=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 74.6 BPM
Valid interval: 448-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 96 mmHg
Confidence: 0.071
95% CI: [94 - 98] mmHg
Agreement: 9978/1440 detectors

MAP: 86 mmHg
Est. Diastolic: 81 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W10_T1.5_D8                     110         1.200        | 1306  110         15.9        
BL_W10_T1.5_D10                    110         1.200        | 1288  110         15.6        
BL_W10_T1.5_D15                    109         1.200        | 949   109         15.3        
BL_W10_T1.5_D20                    104         1.200        | 608   104         10.1        
BL_W10_T1.5_D25                    104         1.200        | 609   104         10.1        
BL_W10_T1.5_D30                    104         1.200        | 612   104         10.1        
BL_W10_T1.7_D2                     110         1.200        | 1235  110         15.6        
BL_W10_T1.7_D4                     110         1.200        | 1238  110         15.6        
BL_W10_T2.2_D10                    99          1.140        | 263   99          4.5         
BL_W10_T2.2_D8                     98          1.140        | 198   98          3.7         
BL_W10_T2.2_D6                     98          1.140        | 258   98          3.7         
BL_W10_T2.2_D4                     98          1.140        | 262   98          3.7         
BL_W10_T2.2_D2                     98          1.140        | 261   98          3.7         
BL_W20_T1.2_D30                    98          0.848        | 226   98          3.7         
BL_W20_T1.2_D25                    98          0.848        | 199   98          3.7         
BL_W20_T1.2_D20                    98          0.848        | 200   98          3.7         
BL_W20_T1.2_D15                    98          0.848        | 201   98          3.7         
BL_W20_T1.2_D10                    98          0.848        | 193   98          3.7         
BL_W20_T1.2_D8                     98          0.848        | 220   98          3.7         
BL_W20_T1.2_D6                     98          0.848        | 203   98          3.7         
BL_W20_T1.2_D4                     98          0.848        | 204   98          3.7         
BL_W20_T1.2_D2                     98          0.848        | 251   98          3.7         
BL_W110_T1.2_D10                   86          0.820        | 311   86          8.2         
BL_W90_T1.2_D2                     86          0.820        | 315   86          8.2         
BL_W140_T1.2_D30                   86          0.820        | 475   86          8.2         
BL_W90_T1.2_D4                     86          0.820        | 316   86          8.2         
BL_W90_T1.2_D6                     86          0.820        | 317   86          8.2         
BL_W90_T1.2_D8                     86          0.820        | 318   86          8.2         
BL_W90_T1.2_D10                    86          0.820        | 319   86          8.2         
BL_W90_T1.2_D15                    86          0.820        | 320   86          8.2         
BL_W90_T1.2_D20                    86          0.820        | 321   86          8.2         
BL_W90_T1.2_D25                    86          0.820        | 323   86          8.2         
BL_W110_T1.2_D30                   86          0.820        | 307   86          8.2         
BL_W110_T1.2_D25                   86          0.820        | 308   86          8.2         
BL_W110_T1.2_D20                   86          0.820        | 309   86          8.2         
BL_W110_T1.2_D15                   86          0.820        | 310   86          8.2         
BL_W100_T1.2_D2                    86          0.820        | 377   86          8.2         
BL_W110_T1.2_D8                    86          0.820        | 312   86          8.2         
BL_W110_T1.2_D6                    86          0.820        | 302   86          8.2         
BL_W110_T1.2_D4                    86          0.820        | 283   86          8.2         
BL_W90_T1.2_D30                    86          0.820        | 324   86          8.2         
BL_W100_T1.2_D30                   86          0.820        | 351   86          8.2         
BL_W100_T1.2_D25                   86          0.820        | 350   86          8.2         
BL_W100_T1.2_D20                   86          0.820        | 349   86          8.2         
BL_W100_T1.2_D15                   86          0.820        | 348   86          8.2         
BL_W100_T1.2_D10                   86          0.820        | 356   86          8.2         
BL_W100_T1.2_D8                    86          0.820        | 380   86          8.2         
BL_W100_T1.2_D6                    86          0.820        | 379   86          8.2         
BL_W100_T1.2_D4                    86          0.820        | 378   86          8.2         
BL_W130_T1.2_D10                   86          0.820        | 463   86          8.2         
BL_W50_T1.2_D2                     86          0.820        | 570   86          8.2         
BL_W140_T1.2_D25                   86          0.820        | 492   86          8.2         
BL_W140_T1.2_D20                   86          0.820        | 493   86          8.2         
BL_W140_T1.2_D15                   86          0.820        | 494   86          8.2         
BL_W140_T1.2_D10                   86          0.820        | 495   86          8.2         
BL_W140_T1.2_D8                    86          0.820        | 496   86          8.2         
BL_W140_T1.2_D6                    86          0.820        | 497   86          8.2         
BL_W140_T1.2_D4                    86          0.820        | 498   86          8.2         
BL_W140_T1.2_D2                    86          0.820        | 499   86          8.2         
BL_W130_T1.2_D30                   86          0.820        | 459   86          8.2         
BL_W130_T1.2_D25                   86          0.820        | 292   86          8.2         
BL_W130_T1.2_D20                   86          0.820        | 461   86          8.2         
BL_W130_T1.2_D15                   86          0.820        | 462   86          8.2         
BL_W120_T1.2_D2                    86          0.820        | 293   86          8.2         
BL_W130_T1.2_D8                    86          0.820        | 464   86          8.2         
BL_W130_T1.2_D6                    86          0.820        | 465   86          8.2         
BL_W130_T1.2_D4                    86          0.820        | 466   86          8.2         
BL_W130_T1.2_D2                    86          0.820        | 467   86          8.2         
BL_W120_T1.2_D30                   86          0.820        | 469   86          8.2         
BL_W120_T1.2_D25                   86          0.820        | 470   86          8.2         
BL_W120_T1.2_D20                   86          0.820        | 471   86          8.2         
BL_W120_T1.2_D15                   86          0.820        | 472   86          8.2         
BL_W120_T1.2_D10                   86          0.820        | 473   86          8.2         
BL_W120_T1.2_D8                    86          0.820        | 474   86          8.2         
BL_W120_T1.2_D6                    86          0.820        | 491   86          8.2         
BL_W120_T1.2_D4                    86          0.820        | 301   86          8.2         
BL_W60_T1.2_D8                     86          0.820        | 526   86          8.2         
BL_W70_T1.2_D25                    86          0.820        | 574   86          8.2         
BL_W70_T1.2_D20                    86          0.820        | 572   86          8.2         
BL_W70_T1.2_D15                    86          0.820        | 550   86          8.2         
BL_W70_T1.2_D10                    86          0.820        | 527   86          8.2         
BL_W70_T1.2_D8                     86          0.820        | 525   86          8.2         
BL_W70_T1.2_D6                     86          0.820        | 524   86          8.2         
BL_W70_T1.2_D4                     86          0.820        | 509   86          8.2         
BL_W70_T1.2_D2                     86          0.820        | 508   86          8.2         
BL_W60_T1.2_D30                    86          0.820        | 519   86          8.2         
BL_W60_T1.2_D25                    86          0.820        | 520   86          8.2         
BL_W60_T1.2_D20                    86          0.820        | 521   86          8.2         
BL_W60_T1.2_D15                    86          0.820        | 522   86          8.2         
BL_W60_T1.2_D10                    86          0.820        | 523   86          8.2         
BL_W70_T1.2_D30                    86          0.820        | 581   86          8.2         
BL_W60_T1.2_D6                     86          0.820        | 539   86          8.2         
BL_W60_T1.2_D4                     86          0.820        | 573   86          8.2         
BL_W60_T1.2_D2                     86          0.820        | 582   86          8.2         
BL_W50_T1.2_D30                    86          0.820        | 562   86          8.2         
BL_W50_T1.2_D25                    86          0.820        | 563   86          8.2         
BL_W50_T1.2_D20                    86          0.820        | 564   86          8.2         
BL_W50_T1.2_D15                    86          0.820        | 565   86          8.2         
BL_W50_T1.2_D10                    86          0.820        | 566   86          8.2         
BL_W50_T1.2_D8                     86          0.820        | 567   86          8.2         
BL_W50_T1.2_D6                     86          0.820        | 568   86          8.2         
BL_W50_T1.2_D4                     86          0.820        | 569   86          8.2         
BL_W110_T1.2_D2                    86          0.820        | 381   86          8.2         
BL_W80_T1.2_D8                     86          0.820        | 333   86          8.2         
BL_W80_T1.5_D25                    86          0.820        | 346   86          8.2         
BL_W80_T1.5_D20                    86          0.820        | 345   86          8.2         
BL_W80_T1.5_D15                    86          0.820        | 344   86          8.2         
BL_W80_T1.5_D10                    86          0.820        | 343   86          8.2         
BL_W80_T1.5_D8                     86          0.820        | 342   86          8.2         
BL_W80_T1.5_D6                     86          0.820        | 341   86          8.2         
BL_W80_T1.5_D4                     86          0.820        | 340   86          8.2         
BL_W80_T1.5_D2                     86          0.820        | 330   86          8.2         
BL_W80_T1.2_D30                    86          0.820        | 338   86          8.2         
BL_W80_T1.2_D25                    86          0.820        | 337   86          8.2         
BL_W80_T1.2_D20                    86          0.820        | 336   86          8.2         
BL_W80_T1.2_D15                    86          0.820        | 335   86          8.2         
BL_W80_T1.2_D10                    86          0.820        | 334   86          8.2         
BL_W80_T1.5_D30                    86          0.820        | 322   86          8.2         
BL_W80_T1.2_D6                     86          0.820        | 332   86          8.2         
BL_W80_T1.2_D4                     86          0.820        | 331   86          8.2         
BL_W80_T1.2_D2                     86          0.820        | 552   86          8.2         
BL_W70_T1.5_D30                    85          0.820        | 592   85          8.7         
BL_W70_T1.5_D25                    85          0.820        | 587   85          8.7         
BL_W70_T1.5_D20                    85          0.820        | 593   85          8.7         
BL_W70_T1.5_D15                    85          0.820        | 591   85          8.7         
BL_W70_T1.5_D10                    85          0.820        | 590   85          8.7         
BL_W70_T1.5_D8                     85          0.820        | 589   85          8.7         
BL_W70_T1.5_D6                     85          0.820        | 583   85          8.7         
BL_W70_T1.5_D4                     85          0.820        | 588   85          8.7         
BL_W70_T1.5_D2                     85          0.820        | 586   85          8.7         
BL_W180_T1.5_D10                   86          0.820        | 400   86          8.2         
BL_W190_T1.2_D30                   86          0.820        | 502   86          8.2         
BL_W190_T1.2_D25                   86          0.820        | 501   86          8.2         
BL_W190_T1.2_D20                   86          0.820        | 500   86          8.2         
BL_W190_T1.2_D15                   86          0.820        | 490   86          8.2         
BL_W190_T1.2_D10                   86          0.820        | 489   86          8.2         
BL_W190_T1.2_D8                    86          0.820        | 488   86          8.2         
BL_W190_T1.2_D6                    86          0.820        | 487   86          8.2         
BL_W190_T1.2_D4                    86          0.820        | 486   86          8.2         
BL_W190_T1.2_D2                    86          0.820        | 485   86          8.2         
BL_W180_T1.5_D30                   86          0.820        | 408   86          8.2         
BL_W180_T1.5_D25                   86          0.820        | 407   86          8.2         
BL_W180_T1.5_D20                   86          0.820        | 402   86          8.2         
BL_W180_T1.5_D15                   86          0.820        | 401   86          8.2         
BL_W190_T1.5_D2                    86          0.820        | 503   86          8.2         
BL_W180_T1.5_D8                    86          0.820        | 399   86          8.2         
BL_W180_T1.5_D6                    86          0.820        | 398   86          8.2         
BL_W180_T1.5_D4                    86          0.820        | 396   86          8.2         
BL_W180_T1.5_D2                    86          0.820        | 395   86          8.2         
BL_W180_T1.2_D30                   86          0.820        | 394   86          8.2         
BL_W180_T1.2_D25                   86          0.820        | 393   86          8.2         
BL_W180_T1.2_D20                   86          0.820        | 392   86          8.2         
BL_W180_T1.2_D15                   86          0.820        | 436   86          8.2         
BL_W180_T1.2_D10                   86          0.820        | 435   86          8.2         
BL_W180_T1.2_D8                    86          0.820        | 434   86          8.2         
BL_W180_T1.2_D6                    86          0.820        | 433   86          8.2         
BL_W180_T1.2_D4                    86          0.820        | 432   86          8.2         
BL_W200_T1.2_D10                   86          0.820        | 297   86          8.2         
BL_W200_T1.5_D30                   86          0.820        | 375   86          8.2         
BL_W200_T1.5_D25                   86          0.820        | 376   86          8.2         
BL_W200_T1.5_D20                   86          0.820        | 358   86          8.2         
BL_W200_T1.5_D15                   86          0.820        | 362   86          8.2         
BL_W200_T1.5_D10                   86          0.820        | 363   86          8.2         
BL_W200_T1.5_D8                    86          0.820        | 373   86          8.2         
BL_W200_T1.5_D6                    86          0.820        | 290   86          8.2         
BL_W200_T1.5_D4                    86          0.820        | 289   86          8.2         
BL_W200_T1.5_D2                    86          0.820        | 288   86          8.2         
BL_W200_T1.2_D30                   86          0.820        | 287   86          8.2         
BL_W200_T1.2_D25                   86          0.820        | 286   86          8.2         
BL_W200_T1.2_D20                   86          0.820        | 282   86          8.2         
BL_W200_T1.2_D15                   86          0.820        | 284   86          8.2         
BL_W180_T1.2_D2                    86          0.820        | 431   86          8.2         
BL_W200_T1.2_D8                    86          0.820        | 296   86          8.2         
BL_W200_T1.2_D6                    86          0.820        | 295   86          8.2         
BL_W200_T1.2_D4                    86          0.820        | 294   86          8.2         
BL_W200_T1.2_D2                    86          0.820        | 468   86          8.2         
BL_W190_T1.5_D30                   86          0.820        | 449   86          8.2         
BL_W190_T1.5_D25                   86          0.820        | 448   86          8.2         
BL_W190_T1.5_D20                   86          0.820        | 447   86          8.2         
BL_W190_T1.5_D15                   86          0.820        | 446   86          8.2         
BL_W190_T1.5_D10                   86          0.820        | 445   86          8.2         
BL_W190_T1.5_D8                    86          0.820        | 460   86          8.2         
BL_W190_T1.5_D6                    86          0.820        | 505   86          8.2         
BL_W190_T1.5_D4                    86          0.820        | 504   86          8.2         
BL_W150_T1.5_D10                   86          0.820        | 409   86          8.2         
BL_W160_T1.2_D30                   86          0.820        | 383   86          8.2         
BL_W160_T1.2_D25                   86          0.820        | 384   86          8.2         
BL_W160_T1.2_D20                   86          0.820        | 385   86          8.2         
BL_W160_T1.2_D15                   86          0.820        | 386   86          8.2         
BL_W160_T1.2_D10                   86          0.820        | 387   86          8.2         
BL_W160_T1.2_D8                    86          0.820        | 388   86          8.2         
BL_W160_T1.2_D6                    86          0.820        | 389   86          8.2         
BL_W160_T1.2_D4                    86          0.820        | 390   86          8.2         
BL_W160_T1.2_D2                    86          0.820        | 391   86          8.2         
BL_W150_T1.5_D30                   86          0.820        | 403   86          8.2         
BL_W150_T1.5_D25                   86          0.820        | 404   86          8.2         
BL_W150_T1.5_D20                   86          0.820        | 405   86          8.2         
BL_W150_T1.5_D15                   86          0.820        | 406   86          8.2         
BL_W160_T1.5_D2                    86          0.820        | 382   86          8.2         
BL_W150_T1.5_D8                    86          0.820        | 410   86          8.2         
BL_W150_T1.5_D6                    86          0.820        | 411   86          8.2         
BL_W150_T1.5_D4                    86          0.820        | 412   86          8.2         
BL_W150_T1.5_D2                    86          0.820        | 429   86          8.2         
BL_W150_T1.2_D30                   86          0.820        | 476   86          8.2         
BL_W150_T1.2_D25                   86          0.820        | 477   86          8.2         
BL_W150_T1.2_D20                   86          0.820        | 478   86          8.2         
BL_W150_T1.2_D15                   86          0.820        | 479   86          8.2         
BL_W150_T1.2_D10                   86          0.820        | 480   86          8.2         
BL_W150_T1.2_D8                    86          0.820        | 481   86          8.2         
BL_W150_T1.2_D6                    86          0.820        | 482   86          8.2         
BL_W150_T1.2_D4                    86          0.820        | 483   86          8.2         
BL_W170_T1.2_D10                   86          0.820        | 422   86          8.2         
BL_W170_T1.5_D30                   86          0.820        | 430   86          8.2         
BL_W170_T1.5_D25                   86          0.820        | 413   86          8.2         
BL_W170_T1.5_D20                   86          0.820        | 428   86          8.2         
BL_W170_T1.5_D15                   86          0.820        | 427   86          8.2         
BL_W170_T1.5_D10                   86          0.820        | 444   86          8.2         
BL_W170_T1.5_D8                    86          0.820        | 414   86          8.2         
BL_W170_T1.5_D6                    86          0.820        | 415   86          8.2         
BL_W170_T1.5_D4                    86          0.820        | 416   86          8.2         
BL_W170_T1.5_D2                    86          0.820        | 417   86          8.2         
BL_W170_T1.2_D30                   86          0.820        | 418   86          8.2         
BL_W170_T1.2_D25                   86          0.820        | 419   86          8.2         
BL_W170_T1.2_D20                   86          0.820        | 420   86          8.2         
BL_W170_T1.2_D15                   86          0.820        | 421   86          8.2         
BL_W150_T1.2_D2                    86          0.820        | 484   86          8.2         
BL_W170_T1.2_D8                    86          0.820        | 423   86          8.2         
BL_W170_T1.2_D6                    86          0.820        | 424   86          8.2         
BL_W170_T1.2_D4                    86          0.820        | 425   86          8.2         
BL_W170_T1.2_D2                    86          0.820        | 426   86          8.2         
BL_W160_T1.5_D30                   86          0.820        | 437   86          8.2         
BL_W160_T1.5_D25                   86          0.820        | 438   86          8.2         
BL_W160_T1.5_D20                   86          0.820        | 439   86          8.2         
BL_W160_T1.5_D15                   86          0.820        | 440   86          8.2         
BL_W160_T1.5_D10                   86          0.820        | 441   86          8.2         
BL_W160_T1.5_D8                    86          0.820        | 442   86          8.2         
BL_W160_T1.5_D6                    86          0.820        | 443   86          8.2         
BL_W160_T1.5_D4                    86          0.820        | 397   86          8.2         
BL_W40_T1.2_D25                    86          0.820        | 560   86          8.2         
BL_W30_T1.7_D8                     86          0.820        | 531   86          8.2         
BL_W30_T1.7_D10                    86          0.820        | 530   86          8.2         
BL_W30_T1.7_D15                    86          0.820        | 529   86          8.2         
BL_W30_T1.7_D30                    86          0.820        | 541   86          8.2         
BL_W30_T1.7_D25                    86          0.820        | 535   86          8.2         
BL_W30_T1.5_D15                    86          0.820        | 540   86          8.2         
BL_W30_T1.5_D10                    86          0.820        | 542   86          8.2         
BL_W30_T1.5_D8                     86          0.820        | 543   86          8.2         
BL_W30_T1.2_D25                    86          0.820        | 267   86          7.8         
BL_W30_T1.2_D30                    86          0.820        | 275   86          7.8         
BL_W40_T1.2_D30                    86          0.820        | 551   86          8.2         
BL_W30_T1.7_D6                     86          0.820        | 533   86          8.2         
BL_W30_T1.5_D2                     86          0.820        | 546   86          8.2         
BL_W10_T2.4_D20                    86          0.820        | 281   86          7.8         
BL_W10_T2.4_D15                    86          0.820        | 280   86          7.8         
BL_W30_T1.7_D20                    86          0.820        | 532   86          8.2         
BL_W10_T2.4_D10                    86          0.820        | 279   86          7.8         
BL_W10_T2.4_D8                     86          0.820        | 278   86          7.8         
BL_W10_T2.4_D6                     86          0.820        | 277   86          7.8         
BL_W10_T2.4_D4                     86          0.820        | 276   86          7.8         
BL_W10_T2.4_D2                     86          0.820        | 266   86          7.8         
BL_W30_T1.5_D4                     86          0.820        | 545   86          8.2         
BL_W30_T1.5_D6                     86          0.820        | 544   86          8.2         
BL_W30_T1.2_D6                     86          0.820        | 270   86          7.8         
BL_W40_T1.2_D2                     86          0.820        | 580   86          8.2         
BL_W40_T1.2_D4                     86          0.820        | 578   86          8.2         
BL_W40_T1.2_D6                     86          0.820        | 577   86          8.2         
BL_W40_T1.2_D8                     86          0.820        | 576   86          8.2         
BL_W40_T1.2_D10                    86          0.820        | 575   86          8.2         
BL_W10_T2.4_D25                    87          0.820        | 264   87          7.0         
BL_W10_T2.4_D30                    87          0.820        | 265   87          7.0         
BL_W40_T1.2_D15                    86          0.820        | 571   86          8.2         
BL_W30_T1.2_D2                     86          0.820        | 268   86          7.8         
BL_W30_T1.2_D4                     86          0.820        | 269   86          7.8         
BL_W30_T1.2_D8                     86          0.820        | 271   86          7.8         
BL_W30_T1.2_D10                    86          0.820        | 272   86          7.8         
BL_W30_T1.2_D15                    86          0.820        | 273   86          7.8         
BL_W30_T1.2_D20                    86          0.820        | 274   86          7.8         
BL_W40_T1.2_D20                    86          0.820        | 579   86          8.2         
BL_W30_T1.5_D30                    86          0.820        | 537   86          8.2         
BL_W30_T1.5_D25                    86          0.820        | 538   86          8.2         
BL_W30_T1.5_D20                    86          0.820        | 528   86          8.2         
BL_W30_T1.7_D2                     86          0.820        | 536   86          8.2         
BL_W30_T1.7_D4                     86          0.820        | 534   86          8.2         
BL_W60_T1.5_D2                     86          0.592        | 518   86          8.2         
BL_W100_T1.5_D2                    86          0.592        | 352   86          8.2         
BL_W100_T1.5_D30                   86          0.592        | 361   86          8.2         
BL_W60_T1.5_D4                     86          0.592        | 506   86          8.2         
BL_W60_T1.5_D6                     86          0.592        | 516   86          8.2         
BL_W60_T1.5_D8                     86          0.592        | 515   86          8.2         
BL_W60_T1.5_D10                    86          0.592        | 514   86          8.2         
BL_W60_T1.5_D15                    86          0.592        | 513   86          8.2         
BL_W60_T1.5_D20                    86          0.592        | 512   86          8.2         
BL_W60_T1.5_D25                    86          0.592        | 511   86          8.2         
BL_W60_T1.5_D30                    86          0.592        | 510   86          8.2         
BL_W100_T1.5_D4                    86          0.592        | 353   86          8.2         
BL_W100_T1.5_D6                    86          0.592        | 354   86          8.2         
BL_W100_T1.5_D8                    86          0.592        | 355   86          8.2         
BL_W100_T1.5_D10                   86          0.592        | 347   86          8.2         
BL_W100_T1.5_D15                   86          0.592        | 357   86          8.2         
BL_W100_T1.5_D20                   86          0.592        | 359   86          8.2         
BL_W100_T1.5_D25                   86          0.592        | 360   86          8.2         
BL_W50_T1.5_D2                     86          0.592        | 561   86          8.2         
BL_W90_T1.5_D2                     86          0.592        | 325   86          8.2         
BL_W130_T1.5_D6                    86          0.592        | 456   86          8.2         
BL_W130_T1.5_D8                    86          0.592        | 455   86          8.2         
BL_W130_T1.5_D10                   86          0.592        | 454   86          8.2         
BL_W130_T1.5_D15                   86          0.592        | 453   86          8.2         
BL_W50_T1.5_D30                    86          0.592        | 553   86          8.2         
BL_W50_T1.5_D25                    86          0.592        | 554   86          8.2         
BL_W50_T1.5_D20                    86          0.592        | 555   86          8.2         
BL_W50_T1.5_D15                    86          0.592        | 556   86          8.2         
BL_W50_T1.5_D10                    86          0.592        | 557   86          8.2         
BL_W50_T1.5_D8                     86          0.592        | 558   86          8.2         
BL_W50_T1.5_D6                     86          0.592        | 559   86          8.2         
BL_W50_T1.5_D4                     86          0.592        | 549   86          8.2         
BL_W130_T1.5_D2                    86          0.592        | 458   86          8.2         
BL_W110_T1.5_D2                    86          0.592        | 306   86          8.2         
BL_W110_T1.5_D4                    86          0.592        | 305   86          8.2         
BL_W110_T1.5_D6                    86          0.592        | 304   86          8.2         
BL_W110_T1.5_D8                    86          0.592        | 303   86          8.2         
BL_W110_T1.5_D10                   86          0.592        | 291   86          8.2         
BL_W110_T1.5_D15                   86          0.592        | 285   86          8.2         
BL_W110_T1.5_D20                   86          0.592        | 300   86          8.2         
BL_W110_T1.5_D25                   86          0.592        | 299   86          8.2         
BL_W110_T1.5_D30                   86          0.592        | 298   86          8.2         
BL_W130_T1.5_D20                   86          0.592        | 452   86          8.2         
BL_W130_T1.5_D25                   86          0.592        | 451   86          8.2         
BL_W130_T1.5_D30                   86          0.592        | 450   86          8.2         
BL_W90_T1.5_D6                     86          0.592        | 327   86          8.2         
BL_W130_T1.5_D4                    86          0.592        | 457   86          8.2         
BL_W90_T1.5_D30                    86          0.592        | 371   86          8.2         
BL_W90_T1.5_D25                    86          0.592        | 370   86          8.2         
BL_W90_T1.5_D20                    86          0.592        | 369   86          8.2         
BL_W90_T1.5_D15                    86          0.592        | 339   86          8.2         
BL_W90_T1.5_D4                     86          0.592        | 326   86          8.2         
BL_W90_T1.5_D8                     86          0.592        | 328   86          8.2         
BL_W90_T1.5_D10                    86          0.592        | 329   86          8.2         
BL_W200_T1.7_D8                    86          0.580        | 368   86          8.2         
BL_W200_T1.7_D2                    86          0.580        | 374   86          8.2         
BL_W200_T1.7_D6                    86          0.580        | 372   86          8.2         
BL_W200_T1.7_D4                    86          0.580        | 364   86          8.2         
BL_W200_T1.7_D30                   86          0.580        | 314   86          8.2         
BL_W200_T1.7_D25                   86          0.580        | 313   86          8.2         
BL_W200_T1.7_D20                   86          0.580        | 365   86          8.2         
BL_W200_T1.7_D15                   86          0.580        | 366   86          8.2         
BL_W200_T1.7_D10                   86          0.580        | 367   86          8.2         
BL_W140_T1.5_D25                   76          0.500        | 1363  76          18.2        
BL_W140_T1.5_D20                   76          0.500        | 1364  76          18.2        
BL_W140_T1.5_D15                   76          0.500        | 1365  76          18.2        
BL_W140_T1.5_D10                   76          0.500        | 1366  76          18.2        
BL_W140_T1.7_D25                   76          0.500        | 1354  76          18.2        
BL_W140_T1.5_D30                   76          0.500        | 1362  76          18.2        
BL_W140_T1.5_D8                    76          0.500        | 1367  76          18.2        
BL_W140_T1.7_D20                   76          0.500        | 1355  76          18.2        
BL_W140_T1.5_D6                    76          0.500        | 1368  76          18.2        
BL_W140_T1.7_D15                   76          0.500        | 1356  76          18.2        
BL_W140_T1.7_D10                   76          0.500        | 1357  76          18.2        
BL_W140_T1.7_D8                    76          0.500        | 1358  76          18.2        
BL_W140_T1.7_D6                    76          0.500        | 1359  76          18.2        
BL_W140_T1.7_D4                    76          0.500        | 1360  76          18.2        
BL_W140_T1.7_D2                    76          0.500        | 1361  76          18.2        
BL_W140_T1.5_D4                    76          0.500        | 1369  76          18.2        
BL_W140_T1.5_D2                    76          0.500        | 1370  76          18.2        
BL_W90_T1.7_D6                     76          0.500        | 1341  76          18.1        
BL_W120_T1.5_D10                   76          0.500        | 1348  76          18.2        
BL_W120_T1.5_D8                    76          0.500        | 1345  76          18.2        
BL_W120_T1.5_D6                    76          0.500        | 1344  76          18.2        
BL_W120_T1.5_D4                    76          0.500        | 1343  76          18.2        
BL_W120_T1.5_D2                    76          0.500        | 1346  76          18.2        
BL_W140_T1.7_D30                   76          0.500        | 1347  76          18.2        
BL_W90_T1.7_D30                    76          0.500        | 1319  76          18.1        
BL_W90_T1.7_D25                    76          0.500        | 1318  76          18.1        
BL_W90_T1.7_D20                    76          0.500        | 1317  76          18.1        
BL_W90_T1.7_D15                    76          0.500        | 1316  76          18.1        
BL_W90_T1.7_D10                    76          0.500        | 1315  76          18.1        
BL_W90_T1.7_D8                     76          0.500        | 1342  76          18.1        
BL_W40_T1.5_D30                    76          0.500        | 1326  76          18.1        
BL_W90_T1.7_D4                     76          0.500        | 1340  76          18.1        
BL_W90_T1.7_D2                     76          0.500        | 1339  76          18.1        
BL_W20_T1.5_D30                    76          0.500        | 1332  76          18.1        
BL_W20_T1.5_D25                    76          0.500        | 1335  76          18.1        
BL_W20_T1.5_D20                    76          0.500        | 1336  76          18.1        
BL_W20_T1.5_D15                    76          0.500        | 1337  76          18.1        
BL_W20_T1.5_D10                    76          0.500        | 1338  76          18.1        
BL_W20_T1.5_D8                     76          0.500        | 1331  76          18.1        
BL_W20_T1.5_D6                     76          0.500        | 1321  76          18.1        
BL_W20_T1.5_D4                     76          0.500        | 1313  76          18.1        
