=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 74.6 BPM
Valid interval: 448-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 89 mmHg
Confidence: 0.060
95% CI: [86 - 91] mmHg
Agreement: 2206/420 detectors

MAP: 86 mmHg
Est. Diastolic: 84 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W140_T1.2_D20                   86          0.820        | 197   86          8.2         
BL_W140_T1.2_D24                   86          0.820        | 236   86          8.2         
BL_W140_T1.2_D28                   86          0.820        | 226   86          8.2         
BL_W140_T1.2_D32                   86          0.820        | 227   86          8.2         
BL_W150_T1.2_D15                   86          0.820        | 228   86          8.2         
BL_W150_T1.2_D20                   86          0.820        | 229   86          8.2         
BL_W150_T1.2_D24                   86          0.820        | 230   86          8.2         
BL_W40_T1.2_D28                    86          0.820        | 287   86          8.2         
BL_W100_T1.2_D20                   86          0.820        | 255   86          8.2         
BL_W120_T1.2_D15                   86          0.820        | 199   86          8.2         
BL_W40_T1.2_D32                    86          0.820        | 288   86          8.2         
BL_W50_T1.2_D15                    86          0.820        | 289   86          8.2         
BL_W50_T1.2_D20                    86          0.820        | 290   86          8.2         
BL_W50_T1.2_D24                    86          0.820        | 258   86          8.2         
BL_W50_T1.2_D28                    86          0.820        | 247   86          8.2         
BL_W50_T1.2_D32                    86          0.820        | 248   86          8.2         
BL_W100_T1.2_D15                   86          0.820        | 254   86          8.2         
BL_W120_T1.2_D20                   86          0.820        | 300   86          8.2         
BL_W100_T1.2_D24                   86          0.820        | 256   86          8.2         
BL_W100_T1.2_D28                   86          0.820        | 257   86          8.2         
BL_W100_T1.2_D32                   86          0.820        | 246   86          8.2         
BL_W110_T1.2_D15                   86          0.820        | 264   86          8.2         
BL_W110_T1.2_D20                   86          0.820        | 265   86          8.2         
BL_W110_T1.2_D24                   86          0.820        | 266   86          8.2         
BL_W110_T1.2_D28                   86          0.820        | 267   86          8.2         
BL_W110_T1.2_D32                   86          0.820        | 268   86          8.2         
BL_W180_T1.2_D20                   86          0.820        | 216   86          8.2         
BL_W170_T1.2_D28                   86          0.820        | 208   86          8.2         
BL_W170_T1.2_D32                   86          0.820        | 209   86          8.2         
BL_W170_T1.5_D15                   86          0.820        | 210   86          8.2         
BL_W170_T1.5_D20                   86          0.820        | 211   86          8.2         
BL_W170_T1.5_D24                   86          0.820        | 212   86          8.2         
BL_W170_T1.5_D28                   86          0.820        | 213   86          8.2         
BL_W170_T1.5_D32                   86          0.820        | 203   86          8.2         
BL_W180_T1.2_D15                   86          0.820        | 215   86          8.2         
BL_W170_T1.2_D24                   86          0.820        | 207   86          8.2         
BL_W180_T1.2_D24                   86          0.820        | 217   86          8.2         
BL_W180_T1.2_D28                   86          0.820        | 218   86          8.2         
BL_W180_T1.2_D32                   86          0.820        | 219   86          8.2         
BL_W180_T1.5_D15                   86          0.820        | 220   86          8.2         
BL_W180_T1.5_D20                   86          0.820        | 221   86          8.2         
BL_W180_T1.5_D24                   86          0.820        | 222   86          8.2         
BL_W180_T1.5_D28                   86          0.820        | 223   86          8.2         
BL_W180_T1.5_D32                   86          0.820        | 224   86          8.2         
BL_W160_T1.2_D28                   86          0.820        | 241   86          8.2         
BL_W150_T1.5_D15                   86          0.820        | 233   86          8.2         
BL_W150_T1.5_D20                   86          0.820        | 234   86          8.2         
BL_W150_T1.5_D24                   86          0.820        | 235   86          8.2         
BL_W150_T1.5_D28                   86          0.820        | 225   86          8.2         
BL_W150_T1.5_D32                   86          0.820        | 237   86          8.2         
BL_W160_T1.2_D15                   86          0.820        | 238   86          8.2         
BL_W160_T1.2_D20                   86          0.820        | 239   86          8.2         
BL_W160_T1.2_D24                   86          0.820        | 240   86          8.2         
BL_W150_T1.2_D32                   86          0.820        | 232   86          8.2         
BL_W160_T1.2_D32                   86          0.820        | 242   86          8.2         
BL_W160_T1.5_D15                   86          0.820        | 243   86          8.2         
BL_W160_T1.5_D20                   86          0.820        | 244   86          8.2         
BL_W160_T1.5_D24                   86          0.820        | 245   86          8.2         
BL_W160_T1.5_D28                   86          0.820        | 214   86          8.2         
BL_W160_T1.5_D32                   86          0.820        | 204   86          8.2         
BL_W170_T1.2_D15                   86          0.820        | 205   86          8.2         
BL_W170_T1.2_D20                   86          0.820        | 206   86          8.2         
BL_W40_T1.2_D20                    86          0.820        | 285   86          8.2         
BL_W30_T1.2_D32                    86          0.820        | 191   86          7.8         
BL_W30_T1.2_D28                    86          0.820        | 192   86          7.8         
BL_W30_T1.2_D24                    86          0.820        | 193   86          7.8         
BL_W30_T1.2_D20                    86          0.820        | 195   86          7.8         
BL_W30_T1.2_D15                    86          0.820        | 194   86          7.8         
BL_W30_T1.5_D15                    86          0.820        | 274   86          8.2         
BL_W30_T1.5_D20                    86          0.820        | 275   86          8.2         
BL_W30_T1.5_D24                    86          0.820        | 276   86          8.2         
BL_W30_T1.5_D28                    86          0.820        | 277   86          8.2         
BL_W30_T1.5_D32                    86          0.820        | 278   86          8.2         
BL_W30_T1.7_D15                    86          0.820        | 279   86          8.2         
BL_W30_T1.7_D20                    86          0.820        | 269   86          8.2         
BL_W30_T1.7_D24                    86          0.820        | 281   86          8.2         
BL_W30_T1.7_D28                    86          0.820        | 282   86          8.2         
BL_W30_T1.7_D32                    86          0.820        | 283   86          8.2         
BL_W40_T1.2_D24                    86          0.820        | 286   86          8.2         
BL_W40_T1.2_D15                    86          0.820        | 284   86          8.2         
BL_W5_T2.0_D32                     98          0.740        | 127   98          3.7         
BL_W5_T2.4_D32                     98          0.740        | 135   98          3.7         
BL_W5_T2.2_D32                     98          0.740        | 131   98          3.7         
BL_W50_T1.5_D20                    86          0.592        | 250   86          8.2         
BL_W50_T1.5_D24                    86          0.592        | 251   86          8.2         
BL_W50_T1.5_D28                    86          0.592        | 252   86          8.2         
BL_W50_T1.5_D32                    86          0.592        | 253   86          8.2         
BL_W5_T2.2_D28                     90          0.592        | 189   90          4.2         
BL_W110_T1.5_D24                   86          0.592        | 303   86          8.2         
BL_W110_T1.5_D20                   86          0.592        | 291   86          8.2         
BL_W110_T1.5_D15                   86          0.592        | 304   86          8.2         
BL_W130_T1.5_D32                   86          0.592        | 202   86          8.2         
BL_W130_T1.5_D28                   86          0.592        | 201   86          8.2         
BL_W130_T1.5_D24                   86          0.592        | 200   86          8.2         
BL_W130_T1.5_D20                   86          0.592        | 196   86          8.2         
BL_W130_T1.5_D15                   86          0.592        | 292   86          8.2         
BL_W50_T1.5_D15                    86          0.592        | 249   86          8.2         
BL_W5_T2.0_D28                     90          0.592        | 190   90          4.2         
BL_W100_T1.5_D15                   86          0.592        | 259   86          8.2         
BL_W100_T1.5_D20                   86          0.592        | 260   86          8.2         
BL_W100_T1.5_D24                   86          0.592        | 261   86          8.2         
BL_W5_T2.4_D28                     90          0.592        | 188   90          4.2         
BL_W100_T1.5_D28                   86          0.592        | 262   86          8.2         
BL_W100_T1.5_D32                   86          0.592        | 263   86          8.2         
BL_W110_T1.5_D32                   86          0.592        | 302   86          8.2         
BL_W110_T1.5_D28                   86          0.592        | 301   86          8.2         
BL_W20_T1.5_D24                    76          0.500        | 378   76          18.1        
BL_W120_T1.5_D24                   76          0.500        | 400   76          18.2        
BL_W20_T1.5_D20                    76          0.500        | 379   76          18.1        
BL_W20_T1.5_D15                    76          0.500        | 380   76          18.1        
BL_W5_T2.4_D24                     104         0.500        | 313   104         10.1        
BL_W20_T1.5_D32                    76          0.500        | 374   76          18.1        
BL_W20_T1.5_D28                    76          0.500        | 375   76          18.1        
BL_W120_T1.5_D15                   76          0.500        | 402   76          18.2        
BL_W120_T1.5_D20                   76          0.500        | 401   76          18.2        
BL_W120_T1.5_D28                   76          0.500        | 384   76          18.2        
BL_W40_T1.5_D28                    76          0.500        | 377   76          18.1        
BL_W40_T1.5_D15                    76          0.500        | 371   76          18.1        
BL_W40_T1.5_D20                    76          0.500        | 382   76          18.1        
BL_W40_T1.5_D24                    76          0.500        | 381   76          18.1        
BL_W140_T1.5_D15                   76          0.500        | 393   76          18.2        
BL_W140_T1.5_D20                   76          0.500        | 392   76          18.2        
BL_W140_T1.5_D24                   76          0.500        | 391   76          18.2        
BL_W140_T1.5_D28                   76          0.500        | 390   76          18.2        
BL_W140_T1.5_D32                   76          0.500        | 389   76          18.2        
BL_W140_T1.7_D15                   76          0.500        | 388   76          18.2        
BL_W140_T1.7_D20                   76          0.500        | 387   76          18.2        
BL_W140_T1.7_D24                   76          0.500        | 386   76          18.2        
BL_W5_T2.0_D24                     104         0.500        | 312   104         10.1        
BL_W140_T1.7_D28                   76          0.500        | 385   76          18.2        
BL_W140_T1.7_D32                   76          0.500        | 383   76          18.2        
BL_W5_T2.2_D24                     104         0.500        | 307   104         10.1        
BL_W120_T1.5_D32                   76          0.500        | 399   76          18.2        
BL_W40_T1.5_D32                    76          0.500        | 376   76          18.1        
BL_W150_T2.0_D15                   97          0.260        | 15    97          3.2         
BL_W150_T2.0_D20                   98          0.260        | 100   98          3.7         
BL_W150_T1.7_D32                   97          0.260        | 16    97          3.2         
BL_W150_T2.2_D24                   98          0.260        | 165   98          3.7         
BL_W180_T2.4_D20                   98          0.260        | 108   98          3.7         
BL_W180_T2.4_D15                   97          0.260        | 78    97          3.2         
BL_W180_T2.2_D32                   97          0.260        | 72    97          3.2         
BL_W180_T2.2_D28                   98          0.260        | 116   98          3.7         
BL_W180_T2.2_D24                   98          0.260        | 120   98          3.7         
BL_W150_T2.0_D24                   98          0.260        | 103   98          3.7         
BL_W150_T2.0_D28                   98          0.260        | 104   98          3.7         
BL_W150_T2.0_D32                   97          0.260        | 13    97          3.2         
BL_W150_T2.2_D15                   97          0.260        | 12    97          3.2         
BL_W150_T2.2_D20                   98          0.260        | 164   98          3.7         
BL_W180_T2.4_D32                   97          0.260        | 66    97          3.2         
BL_W140_T2.2_D28                   98          0.260        | 119   98          3.7         
BL_W180_T2.2_D20                   98          0.260        | 123   98          3.7         
BL_W140_T2.0_D15                   97          0.260        | 45    97          3.2         
BL_W140_T2.0_D20                   98          0.260        | 113   98          3.7         
BL_W140_T2.0_D24                   98          0.260        | 114   98          3.7         
BL_W140_T2.0_D28                   98          0.260        | 115   98          3.7         
BL_W180_T2.4_D28                   98          0.260        | 166   98          3.7         
BL_W180_T2.4_D24                   98          0.260        | 107   98          3.7         
BL_W140_T2.0_D32                   97          0.260        | 46    97          3.2         
BL_W140_T2.2_D15                   97          0.260        | 47    97          3.2         
BL_W140_T2.2_D20                   98          0.260        | 117   98          3.7         
BL_W140_T2.2_D24                   98          0.260        | 118   98          3.7         
BL_W150_T1.7_D28                   98          0.260        | 95    98          3.7         
BL_W140_T2.2_D32                   97          0.260        | 48    97          3.2         
BL_W140_T2.4_D15                   97          0.260        | 51    97          3.2         
BL_W140_T2.4_D20                   98          0.260        | 124   98          3.7         
BL_W140_T2.4_D24                   98          0.260        | 125   98          3.7         
BL_W140_T2.4_D28                   98          0.260        | 126   98          3.7         
BL_W140_T2.4_D32                   97          0.260        | 54    97          3.2         
BL_W20_T2.4_D15                    109         0.260        | 364   109         14.9        
BL_W20_T2.2_D15                    109         0.260        | 366   109         14.9        
BL_W150_T1.7_D15                   98          0.260        | 84    98          3.7         
BL_W150_T1.7_D20                   98          0.260        | 85    98          3.7         
BL_W150_T1.7_D24                   98          0.260        | 94    98          3.7         
BL_W170_T2.2_D15                   97          0.260        | 79    97          3.2         
BL_W170_T2.4_D28                   98          0.260        | 183   98          3.7         
BL_W170_T2.4_D24                   98          0.260        | 186   98          3.7         
BL_W170_T2.4_D20                   98          0.260        | 178   98          3.7         
BL_W170_T2.4_D15                   97          0.260        | 81    97          3.2         
BL_W170_T2.2_D32                   97          0.260        | 75    97          3.2         
BL_W170_T2.2_D28                   98          0.260        | 150   98          3.7         
BL_W170_T2.2_D24                   98          0.260        | 143   98          3.7         
BL_W170_T2.2_D20                   98          0.260        | 144   98          3.7         
BL_W170_T2.4_D32                   97          0.260        | 73    97          3.2         
BL_W170_T2.0_D32                   97          0.260        | 80    97          3.2         
BL_W170_T2.0_D28                   98          0.260        | 167   98          3.7         
BL_W170_T2.0_D24                   98          0.260        | 162   98          3.7         
BL_W170_T2.0_D20                   98          0.260        | 161   98          3.7         
BL_W170_T2.0_D15                   97          0.260        | 20    97          3.2         
BL_W170_T1.7_D32                   97          0.260        | 21    97          3.2         
BL_W170_T1.7_D28                   98          0.260        | 160   98          3.7         
BL_W170_T1.7_D24                   98          0.260        | 159   98          3.7         
BL_W5_T2.2_D20                     96          0.260        | 2     96          1.8         
BL_W5_T2.2_D15                     104         0.260        | 315   104         10.5        
BL_W5_T2.0_D20                     96          0.260        | 1     96          1.8         
BL_W5_T2.0_D15                     104         0.260        | 317   104         10.5        
BL_W180_T1.7_D15                   98          0.260        | 101   98          3.7         
BL_W180_T1.7_D20                   98          0.260        | 99    98          3.7         
BL_W180_T1.7_D24                   98          0.260        | 98    98          3.7         
BL_W180_T1.7_D28                   98          0.260        | 96    98          3.7         
BL_W180_T1.7_D32                   97          0.260        | 82    97          3.2         
BL_W180_T2.0_D15                   97          0.260        | 74    97          3.2         
BL_W180_T2.0_D20                   98          0.260        | 93    98          3.7         
BL_W180_T2.0_D24                   98          0.260        | 132   98          3.7         
BL_W180_T2.0_D28                   98          0.260        | 129   98          3.7         
BL_W180_T2.0_D32                   97          0.260        | 69    97          3.2         
BL_W180_T2.2_D15                   97          0.260        | 68    97          3.2         
BL_W20_T1.7_D15                    109         0.260        | 365   109         14.9        
BL_W160_T2.0_D24                   98          0.260        | 137   98          3.7         
BL_W160_T2.0_D20                   98          0.260        | 176   98          3.7         
BL_W160_T2.0_D15                   97          0.260        | 31    97          3.2         
BL_W160_T1.7_D32                   97          0.260        | 32    97          3.2         
BL_W160_T1.7_D28                   98          0.260        | 181   98          3.7         
BL_W160_T1.7_D24                   98          0.260        | 182   98          3.7         
BL_W160_T1.7_D20                   98          0.260        | 187   98          3.7         
BL_W160_T1.7_D15                   98          0.260        | 184   98          3.7         
BL_W160_T2.0_D28                   98          0.260        | 138   98          3.7         
BL_W20_T2.0_D15                    109         0.260        | 367   109         14.9        
BL_W150_T2.4_D32                   97          0.260        | 9     97          3.2         
BL_W150_T2.4_D28                   98          0.260        | 170   98          3.7         
BL_W150_T2.4_D24                   98          0.260        | 169   98          3.7         
BL_W150_T2.4_D20                   98          0.260        | 168   98          3.7         
BL_W150_T2.4_D15                   97          0.260        | 10    97          3.2         
BL_W150_T2.2_D32                   97          0.260        | 11    97          3.2         
BL_W150_T2.2_D28                   98          0.260        | 133   98          3.7         
BL_W160_T2.0_D32                   97          0.260        | 30    97          3.2         
BL_W160_T2.2_D15                   97          0.260        | 29    97          3.2         
BL_W160_T2.2_D20                   98          0.260        | 140   98          3.7         
BL_W160_T2.2_D24                   98          0.260        | 141   98          3.7         
BL_W160_T2.2_D28                   98          0.260        | 142   98          3.7         
BL_W160_T2.2_D32                   97          0.260        | 19    97          3.2         
BL_W160_T2.4_D15                   97          0.260        | 27    97          3.2         
BL_W160_T2.4_D20                   98          0.260        | 145   98          3.7         
BL_W160_T2.4_D24                   98          0.260        | 146   98          3.7         
BL_W160_T2.4_D28                   98          0.260        | 147   98          3.7         
BL_W160_T2.4_D32                   97          0.260        | 26    97          3.2         
BL_W5_T2.4_D20                     96          0.260        | 3     96          1.8         
BL_W5_T2.4_D15                     104         0.260        | 314   104         10.5        
BL_W170_T1.7_D15                   98          0.260        | 157   98          3.7         
BL_W170_T1.7_D20                   98          0.260        | 158   98          3.7         
BL_W120_T1.7_D24                   98          0.260        | 177   98          3.7         
BL_W100_T1.7_D15                   97          0.260        | 62    97          3.2         
BL_W100_T1.7_D20                   97          0.260        | 61    97          3.2         
BL_W100_T1.7_D24                   98          0.260        | 134   98          3.7         
BL_W100_T1.7_D28                   97          0.260        | 60    97          3.2         
BL_W120_T2.0_D28                   98          0.260        | 136   98          3.7         
BL_W100_T1.7_D32                   97          0.260        | 59    97          3.2         
BL_W100_T2.0_D15                   97          0.260        | 58    97          3.2         
BL_W100_T2.0_D20                   97          0.260        | 57    97          3.2         
BL_W100_T2.0_D24                   98          0.260        | 130   98          3.7         
BL_W120_T2.0_D24                   98          0.260        | 149   98          3.7         
BL_W120_T2.0_D20                   98          0.260        | 148   98          3.7         
BL_W120_T2.0_D15                   97          0.260        | 25    97          3.2         
BL_W120_T1.7_D32                   97          0.260        | 34    97          3.2         
BL_W120_T1.7_D28                   98          0.260        | 180   98          3.7         
BL_W120_T2.0_D32                   97          0.260        | 24    97          3.2         
BL_W120_T1.7_D20                   98          0.260        | 163   98          3.7         
BL_W120_T1.7_D15                   97          0.260        | 28    97          3.2         
BL_W100_T2.0_D28                   97          0.260        | 56    97          3.2         
BL_W100_T2.0_D32                   97          0.260        | 55    97          3.2         
BL_W110_T1.7_D15                   97          0.260        | 44    97          3.2         
BL_W110_T1.7_D20                   98          0.260        | 110   98          3.7         
BL_W110_T1.7_D24                   98          0.260        | 109   98          3.7         
BL_W110_T1.7_D28                   97          0.260        | 43    97          3.2         
BL_W110_T1.7_D32                   97          0.260        | 42    97          3.2         
BL_W110_T2.0_D15                   97          0.260        | 41    97          3.2         
BL_W110_T2.0_D20                   98          0.260        | 128   98          3.7         
BL_W110_T2.0_D24                   98          0.260        | 121   98          3.7         
BL_W110_T2.0_D32                   97          0.260        | 39    97          3.2         
BL_W110_T2.0_D28                   97          0.260        | 40    97          3.2         
BL_W120_T2.2_D15                   97          0.260        | 23    97          3.2         
BL_W130_T2.2_D32                   97          0.260        | 35    97          3.2         
BL_W130_T2.2_D28                   97          0.260        | 67    97          3.2         
BL_W130_T2.2_D24                   98          0.260        | 86    98          3.7         
BL_W130_T2.2_D20                   98          0.260        | 83    98          3.7         
BL_W130_T2.2_D15                   97          0.260        | 52    97          3.2         
BL_W130_T2.0_D32                   97          0.260        | 8     97          3.2         
BL_W130_T2.0_D28                   97          0.260        | 7     97          3.2         
BL_W130_T2.0_D24                   98          0.260        | 172   98          3.7         
BL_W130_T2.0_D20                   98          0.260        | 173   98          3.7         
BL_W130_T2.0_D15                   97          0.260        | 6     97          3.2         
BL_W130_T1.7_D32                   97          0.260        | 77    97          3.2         
BL_W130_T1.7_D28                   97          0.260        | 76    97          3.2         
BL_W130_T1.7_D20                   98          0.260        | 171   98          3.7         
BL_W120_T2.2_D20                   98          0.260        | 151   98          3.7         
BL_W120_T2.2_D24                   98          0.260        | 152   98          3.7         
BL_W120_T2.2_D28                   98          0.260        | 153   98          3.7         
BL_W120_T2.2_D32                   97          0.260        | 22    97          3.2         
BL_W50_T1.7_D32                    76          0.260        | 394   76          18.2        
BL_W50_T1.7_D28                    76          0.260        | 395   76          18.2        
BL_W50_T1.7_D24                    76          0.260        | 396   76          18.2        
BL_W50_T1.7_D20                    76          0.260        | 397   76          18.2        
BL_W50_T1.7_D15                    76          0.260        | 398   76          18.2        
BL_W130_T1.7_D15                   97          0.260        | 71    97          3.2         
BL_W130_T1.7_D24                   98          0.260        | 174   98          3.7         
BL_W40_T1.7_D15                    76          0.210        | 373   76          18.1        
BL_W40_T1.7_D32                    76          0.210        | 369   76          18.1        
BL_W40_T1.7_D28                    76          0.210        | 370   76          18.1        
BL_W40_T1.7_D24                    76          0.210        | 368   76          18.1        
BL_W40_T1.7_D20                    76          0.210        | 372   76          18.1        
BL_W100_T2.4_D15                   109         0.208        | 355   109         14.8        
BL_W50_T2.2_D15                    109         0.208        | 361   109         14.8        
BL_W30_T2.0_D15                    109         0.208        | 349   109         14.8        
BL_W110_T2.2_D15                   109         0.208        | 354   109         14.8        
BL_W100_T2.2_D15                   109         0.208        | 356   109         14.8        
BL_W110_T2.4_D15                   109         0.208        | 358   109         14.8        
BL_W50_T2.0_D15                    109         0.208        | 357   109         14.8        
BL_W120_T2.4_D15                   109         0.208        | 352   109         14.8        
BL_W40_T2.0_D15                    109         0.208        | 363   109         14.8        
BL_W130_T2.4_D15                   109         0.208        | 359   109         14.8        
BL_W30_T2.2_D15                    109         0.208        | 351   109         14.8        
BL_W40_T2.2_D15                    109         0.208        | 362   109         14.8        
BL_W30_T2.4_D15                    109         0.208        | 353   109         14.8        
BL_W40_T2.4_D15                    109         0.208        | 360   109         14.8        
BL_W50_T2.4_D15                    109         0.208        | 350   109         14.8        
BL_W50_T2.4_D20                    106         0.126        | 335   106         12.3        
BL_W40_T2.4_D24                    106         0.126        | 321   106         12.0        
BL_W50_T2.4_D24                    106         0.126        | 326   106         12.0        
BL_W50_T2.4_D28                    98          0.126        | 92    98          3.7         
BL_W50_T2.4_D32                    97          0.126        | 18    97          3.2         
BL_W50_T2.2_D20                    106         0.126        | 343   106         12.3        
BL_W40_T2.4_D20                    106         0.126        | 336   106         12.3        
BL_W30_T2.2_D20                    106         0.126        | 331   106         12.3        
BL_W40_T2.2_D32                    98          0.126        | 179   98          3.7         
BL_W50_T2.2_D32                    97          0.126        | 17    97          3.2         
BL_W50_T2.2_D28                    98          0.126        | 97    98          3.7         
BL_W50_T2.2_D24                    106         0.126        | 325   106         12.0        
BL_W40_T2.4_D32                    98          0.126        | 175   98          3.7         
BL_W50_T2.0_D32                    97          0.126        | 14    97          3.2         
BL_W50_T2.0_D28                    98          0.126        | 102   98          3.7         
BL_W50_T2.0_D24                    106         0.126        | 327   106         12.0        
BL_W50_T2.0_D20                    106         0.126        | 339   106         12.3        
BL_W120_T2.4_D20                   107         0.126        | 345   107         12.7        
BL_W120_T2.4_D24                   106         0.126        | 334   106         12.3        
BL_W120_T2.4_D28                   106         0.126        | 323   106         12.0        
BL_W120_T2.4_D32                   97          0.126        | 70    97          3.2         
BL_W30_T2.4_D20                    106         0.126        | 332   106         12.3        
BL_W40_T2.4_D28                    97          0.126        | 4     97          3.2         
BL_W40_T2.2_D24                    106         0.126        | 320   106         12.0        
BL_W130_T2.4_D32                   97          0.126        | 63    97          3.2         
BL_W130_T2.4_D28                   106         0.126        | 322   106         12.0        
BL_W130_T2.4_D24                   106         0.126        | 338   106         12.3        
BL_W130_T2.4_D20                   107         0.126        | 346   107         12.7        
BL_W110_T2.2_D20                   107         0.126        | 348   107         12.7        
BL_W40_T2.0_D20                    106         0.126        | 330   106         12.3        
BL_W40_T2.0_D24                    106         0.126        | 324   106         12.0        
BL_W110_T2.2_D24                   106         0.126        | 342   106         12.3        
BL_W110_T2.2_D28                   97          0.126        | 37    97          3.2         
BL_W110_T2.2_D32                   97          0.126        | 38    97          3.2         
BL_W110_T2.4_D20                   107         0.126        | 347   107         12.7        
BL_W110_T2.4_D24                   106         0.126        | 340   106         12.3        
BL_W30_T2.0_D20                    106         0.126        | 329   106         12.3        
BL_W30_T2.0_D24                    98          0.126        | 156   98          3.7         
BL_W30_T2.0_D28                    98          0.126        | 155   98          3.7         
BL_W30_T2.0_D32                    98          0.126        | 154   98          3.7         
BL_W100_T2.4_D32                   97          0.126        | 49    97          3.2         
BL_W100_T2.4_D28                   97          0.126        | 50    97          3.2         
BL_W100_T2.4_D24                   106         0.126        | 328   106         12.3        
BL_W100_T2.4_D20                   106         0.126        | 337   106         12.3        
BL_W100_T2.2_D32                   97          0.126        | 36    97          3.2         
BL_W100_T2.2_D28                   97          0.126        | 53    97          3.2         
BL_W100_T2.2_D24                   106         0.126        | 341   106         12.3        
BL_W100_T2.2_D20                   106         0.126        | 344   106         12.3        
BL_W110_T2.4_D28                   97          0.126        | 64    97          3.2         
BL_W110_T2.4_D32                   97          0.126        | 65    97          3.2         
BL_W40_T2.0_D28                    97          0.126        | 33    97          3.2         
BL_W40_T2.0_D32                    98          0.126        | 185   98          3.7         
BL_W40_T2.2_D20                    106         0.126        | 333   106         12.3        
BL_W40_T2.2_D28                    97          0.126        | 5     97          3.2         
BL_W30_T2.2_D32                    65          0.050        | 414   65          29.3        
BL_W20_T2.2_D28                    65          0.050        | 405   65          29.3        
BL_W20_T2.0_D32                    65          0.050        | 408   65          29.3        
BL_W20_T2.0_D28                    65          0.050        | 409   65          29.3        
BL_W20_T2.0_D24                    65          0.050        | 410   65          29.3        
BL_W20_T2.0_D20                    65          0.050        | 403   65          29.3        
BL_W20_T1.7_D32                    65          0.050        | 412   65          29.3        
BL_W20_T1.7_D28                    65          0.050        | 413   65          29.3        
BL_W20_T1.7_D24                    65          0.050        | 411   65          29.3        
BL_W20_T1.7_D20                    65          0.050        | 417   65          29.3        
BL_W20_T2.2_D20                    65          0.050        | 407   65          29.3        
BL_W20_T2.2_D24                    65          0.050        | 406   65          29.3        
BL_W30_T2.4_D32                    65          0.050        | 418   65          29.5        
BL_W20_T2.2_D32                    65          0.050        | 404   65          29.3        
BL_W20_T2.4_D20                    86          0.050        | 270   86          8.2         
BL_W20_T2.4_D24                    86          0.050        | 271   86          8.2         
BL_W20_T2.4_D28                    86          0.050        | 272   86          8.2         
BL_W20_T2.4_D32                    86          0.050        | 273   86          8.2         
BL_W30_T2.2_D24                    65          0.050        | 416   65          29.3        
BL_W30_T2.2_D28                    65          0.050        | 415   65          29.3        
BL_W30_T2.4_D24                    65          0.050        | 420   65          29.5        
BL_W30_T2.4_D28                    65          0.050        | 419   65          29.5        


=== DETAILED DETECTOR RESULTS ===

