Time,Pressure,rawPPGSignal,PPGSignal
342568,-0.21,3056,-9
342609,-0.13,3042,-52
342650,-0.20,2937,-72
342691,-0.21,2846,-84
342732,-0.14,2809,-96
342773,-0.15,2822,-107
342814,-0.16,3056,-107
342855,-0.27,3616,-71
342896,-0.22,3569,12
342937,-0.14,3031,103
342978,-0.20,2689,142
343019,-0.24,2658,113
343060,-0.04,2891,50
343101,-0.20,3058,-4
343142,-0.19,3030,-30
343183,-0.30,2894,-38
343224,-0.26,2772,-45
343265,-0.24,2704,-61
343306,0.20,2727,-83
343347,-0.13,2967,-95
343388,-0.18,3553,-69
343429,-0.34,3634,11
343470,-0.26,3107,112
343511,-0.13,2757,167
343552,-0.18,2722,155
343593,-0.25,2971,105
343634,-0.14,3196,59
343675,-0.22,3172,40
343716,-0.26,3019,37
343757,-0.22,2914,29
343798,-0.29,2871,9
343839,-0.22,2891,-18
343880,-0.16,3040,-40
343921,-0.14,3532,-35
343962,-0.24,3645,16
344003,-0.15,3141,85
344044,-0.25,2763,116
344085,-0.27,2624,83
344126,-0.23,2784,9
344167,-0.26,2977,-62
344208,-0.26,2994,-106
344249,-0.20,2914,-121
344290,-0.24,2874,-123
344331,-0.29,2859,-119
344372,-0.31,2874,-112
344413,-0.30,3015,-97
344454,-0.26,3606,-55
344495,-0.30,4095,41
344536,-0.25,3651,177
344577,-0.30,3101,279
344618,-0.27,2885,294
344659,-0.28,2992,234
344700,-0.32,3206,147
344741,-0.27,3197,71
344782,-0.25,3047,11
344823,-0.22,2941,-42
344864,-0.27,2868,-96
344905,-0.26,2817,-147
344946,-0.23,3107,-182
344987,-0.28,4095,-161
345028,-0.28,4095,-53
345069,-0.22,3259,81
345110,-0.27,2672,145
345151,-0.30,2703,108
345192,-0.20,3043,20
345233,-0.29,3297,-53
345274,-0.22,3151,-88
345315,-0.23,2848,-106
345356,-0.22,2740,-133
345397,-0.19,2746,-170
345438,-0.22,2878,-200
345479,-0.29,3662,-190
345520,-0.31,4095,-100
345561,-0.29,4095,57
345602,-0.29,2912,201
345643,-0.28,2439,234
345684,-0.24,2590,152
345725,-0.26,3115,33
345766,-0.26,3442,-44
345807,-0.31,3242,-62
345848,-0.21,2965,-55
345889,-0.24,2880,-58
345930,-0.34,2881,-76
345971,-0.33,3031,-93
346012,-0.35,4095,-70
346053,-0.26,4095,30
346094,-0.28,4095,177
346135,-0.25,3041,291
346176,-0.39,2611,295
346217,-0.25,2671,189
346258,-0.26,2937,41
346299,-0.27,3056,-84
346340,-0.34,2992,-166
346381,-0.27,2863,-212
346422,-0.26,2801,-238
346463,-0.29,2800,-251
346504,-0.27,2842,-250
346545,-0.30,3259,-222
346586,-0.22,3990,-138
346627,-0.31,3635,2
346668,-0.24,3007,132
346709,-0.21,2694,182
346750,-0.43,2717,149
346791,-0.37,2960,78
346832,-0.30,3104,16
346873,-0.32,3009,-18
346914,-0.34,2871,-37
346955,-0.37,2787,-57
346996,-0.34,2772,-79
347037,-0.27,2795,-98
347078,-0.34,2835,-107
347119,-0.32,3170,-95
347160,-0.32,3751,-37
347201,-0.33,3505,66
347242,-0.25,2967,163
347283,-0.34,2671,195
347324,-0.28,2697,156
347365,-0.17,2933,87
347406,-0.24,3085,30
347447,-0.32,3030,1
347488,-0.34,2899,-11
347529,-0.32,2831,-23
347570,-0.26,2804,-40
347611,-0.30,2822,-57
347652,-0.37,2867,-69
347693,-0.26,3089,-65
347734,-0.30,3531,-27
347775,-0.40,3455,47
347816,-0.36,3014,122
347857,-0.40,2736,151
347898,-0.39,2699,121
347939,-0.31,2906,61
347980,-0.30,3104,10
348021,-0.34,3106,-11
348062,-0.35,2960,-14
348103,-0.39,2864,-17
348144,-0.42,2833,-29
348185,-0.26,2861,-45
348226,-0.33,2918,-59
348267,-0.29,3279,-53
348308,-0.31,3685,-7
348349,-0.40,3376,72
348390,-0.20,2928,136
348431,-0.32,2704,141
348472,-0.25,2757,90
348513,-0.34,2998,21
348554,-0.23,3121,-27
348595,-0.30,3041,-47
348636,-0.26,2929,-53
348677,-0.26,2864,-60
348718,-0.32,2861,-72
348759,-0.26,2920,-82
348800,-0.32,3264,-76
348841,-0.39,3810,-28
348882,-0.42,3554,63
348923,-0.26,3037,146
348964,-0.34,2739,166
349005,-0.32,2727,117
349046,-0.29,2959,38
349087,-0.29,3126,-27
349128,-0.25,3071,-61
349169,-0.23,2939,-75
349210,-0.36,2864,-87
349251,-0.29,2851,-100
349292,-0.25,2885,-112
349333,-0.34,3149,-110
349374,-0.31,3764,-68
349415,-0.30,3729,25
349456,-0.37,3171,127
349497,-0.36,2800,173
349538,-0.32,2737,143
349579,-0.32,2939,71
349620,-0.31,3150,3
349661,-0.32,3122,-36
349702,-0.41,2976,-54
349743,-0.36,2863,-69
349784,-0.41,2839,-90
349825,-0.22,2874,-110
349866,-0.37,3083,-117
349907,-0.36,3701,-86
349948,-0.35,3831,0
349989,-0.37,3242,108
350030,-0.26,2801,166
350071,-0.27,2674,143
350112,-0.31,2846,69
350153,-0.34,3116,-7
350194,-0.30,3167,-51
350235,-0.32,3018,-65
350276,-0.28,2883,-72
350317,-0.27,2838,-83
350358,-0.26,2852,-98
350399,-0.30,2958,-108
350440,-0.35,3437,-92
350481,-0.41,3818,-26
350522,-0.33,3355,73
350563,-0.34,2893,145
350604,-0.35,2689,146
350645,-0.35,2800,89
350686,-0.25,3093,20
350727,-0.35,3175,-23
350768,-0.35,3056,-37
350809,-0.33,2915,-42
350850,-0.37,2850,-52
350891,-0.29,2854,-69
350932,-0.26,2906,-85
350973,-0.26,3273,-82
351014,-0.29,3728,-36
351055,-0.34,3449,48
351096,-0.30,2970,123
351137,-0.34,2725,138
351178,-0.30,2765,94
351219,-0.14,3008,28
351260,-0.30,3151,-19
351301,-0.28,3069,-38
351342,-0.28,2926,-43
351383,-0.38,2847,-52
351424,-0.30,2858,-67
351465,-0.34,2903,-80
351506,-0.29,3190,-79
351547,-0.30,3714,-38
351588,-0.35,3568,46
351629,-0.31,3071,129
351670,-0.33,2775,158
351711,-0.30,2739,122
351752,-0.38,2972,54
351793,-0.32,3169,-2
351834,-0.34,3120,-30
351875,-0.28,2970,-38
351916,-0.34,2844,-49
351957,-0.27,2827,-67
351998,-0.29,2877,-89
352039,-0.24,3183,-95
352080,-0.28,3838,-56
352121,-0.32,3765,39
352162,-0.30,3129,141
352203,-0.28,2759,182
352244,-0.33,2710,143
352285,-0.30,2943,63
352326,-0.23,3143,-9
352367,-0.29,3105,-50
352408,-0.25,2981,-68
352449,-0.22,2883,-81
352490,-0.35,2879,-95
352531,-0.31,2944,-107
352572,-0.32,3270,-101
352613,-0.24,3997,-47
352654,-0.33,3735,60
352695,-0.17,3071,163
352736,-0.21,2717,191
352777,-0.27,2717,137
352818,-0.35,2970,46
352859,-0.37,3178,-29
352900,-0.28,3120,-69
352941,-0.28,2966,-85
352982,-0.34,2879,-96
353023,-0.39,2877,-110
353064,-0.29,2970,-120
353105,-0.30,3494,-105
353146,-0.26,4095,-32
353187,-0.31,3863,95
353228,-0.19,3014,207
353269,-0.36,2694,228
353310,-0.23,2770,159
353351,-0.35,3058,57
353392,-0.36,3211,-24
353433,-0.30,3121,-69
353474,-0.34,2962,-92
353515,-0.31,2901,-112
353556,-0.59,2905,-130
353597,-0.29,3047,-140
353638,-0.30,4011,-108
353679,-0.33,4095,-2
353720,-0.32,3633,137
353761,-0.29,2841,225
353802,-0.32,2592,206
353843,-0.29,2799,106
353884,-0.34,3111,-7
353925,-0.33,3184,-85
353966,-0.30,3027,-123
354007,-0.32,2877,-142
354048,-0.30,2811,-159
354089,-0.25,2843,-176
354130,-0.29,3130,-176
354171,-0.26,4095,-124
354212,-0.29,4095,6
354253,-0.28,3307,157
354294,-0.24,2718,232
354335,-0.29,2611,199
354376,-0.39,2862,98
354417,-0.36,3149,0
354458,-0.35,3145,-62
354499,-0.35,2973,-89
354540,-0.34,2832,-107
354581,-0.63,2802,-126
354622,-0.31,2831,-144
354663,-0.16,3216,-144
354704,-0.32,4095,-86
354745,-0.30,4066,46
354786,-0.30,3127,189
354827,-0.28,2661,247
354868,-0.27,2647,198
354909,-0.35,2891,95
354950,-0.30,3101,-1
354991,-0.34,3044,-62
355032,-0.37,2879,-95
355073,-0.39,2787,-120
355114,-0.26,2768,-143
355155,-0.32,2855,-158
355196,-0.38,3331,-146
355237,-0.33,4095,-72
355278,-0.34,3879,68
355319,-0.35,2997,202
355360,-0.36,2622,243
355401,-0.64,2661,185
355442,-0.30,2919,84
355483,-0.31,3049,-4
355524,-0.35,2983,-61
355565,-0.29,2855,-93
355606,-0.35,2803,-117
355647,-0.26,2815,-134
355688,-0.24,2893,-140
355729,-0.31,3491,-117
355770,-0.30,4095,-30
355811,-0.34,3851,113
355852,-0.30,2967,239
355893,-0.26,2608,266
355934,-0.28,2695,195
355975,-0.30,2972,85
356016,-0.32,3070,-6
356057,-0.31,2975,-64
356098,-0.25,2846,-101
356139,-0.23,2804,-129
356180,-0.22,2836,-150
356221,-0.22,2983,-156
356262,-0.30,3913,-116
356303,-0.24,4095,-1
356344,-0.33,3690,153
356385,-0.23,2832,258
356426,0.09,2541,253
356467,-0.27,2719,155
356508,-0.28,3021,34
356549,-0.28,3105,-55
356590,-0.27,2981,-105
356631,-0.29,2829,-134
356672,-0.31,2777,-156
356713,-0.27,2813,-174
356754,-0.26,3035,-175
356795,-0.33,4095,-124
356836,-0.29,4095,7
356877,-0.31,3600,171
356918,-0.30,2753,270
356959,-0.28,2513,251
357000,-0.32,2749,143
357041,-0.26,3040,20
357082,-0.28,3071,-67
357123,-0.31,2928,-116
357164,-0.23,2809,-146
357205,-0.25,2784,-168
357246,-0.30,2795,-182
357287,-0.36,2878,-184
357328,-0.32,3711,-147
357369,-0.34,4095,-39
357410,-0.27,4095,128
357451,-0.29,2915,273
357492,-0.27,2480,302
357533,-0.33,2595,213
357574,-0.32,2938,80
357615,-0.39,3113,-28
357656,-0.35,2992,-91
357697,-0.30,2827,-126
357738,-0.21,2763,-151
357779,-0.34,2769,-170
357820,-0.24,2815,-180
357861,-0.30,2939,-173
357902,-0.16,3685,-126
357943,-0.37,4095,-12
357984,-0.31,3707,146
358025,-0.33,2811,264
358066,-0.30,2487,271
358107,-0.29,2631,179
358148,-0.30,2949,59
358189,-0.28,3088,-32
358230,-0.30,2987,-80
358271,-0.28,2842,-103
358312,-0.27,2768,-119
358353,-0.26,2778,-134
358394,-0.32,2819,-141
358435,-0.28,2897,-136
358476,-0.31,3326,-105
358517,-0.32,4095,-19
358558,-0.28,3710,120
358599,-0.26,2954,240
358640,-0.27,2591,266
358681,-0.27,2639,198
358722,-0.28,2947,92
358763,-0.26,3143,6
358804,-0.32,3056,-39
358845,-0.30,2896,-61
358886,-0.29,2821,-80
358927,-0.24,2803,-99
358968,-0.27,2838,-116
359009,-0.22,2951,-121
359050,-0.24,3568,-94
359091,-0.32,4095,-4
359132,-0.34,3570,130
359173,-0.30,2841,228
359214,-0.35,2554,227
359255,-0.23,2704,141
359296,-0.28,3018,34
359337,-0.26,3137,-42
359378,-0.25,3008,-80
359419,-0.28,2867,-98
359460,-0.31,2800,-114
359501,-0.23,2813,-130
359542,-0.33,2845,-141
359583,0.01,3195,-133
359624,2.37,4095,-71
359665,2.97,4095,64
359706,4.62,3150,210
359747,2.20,2654,268
359788,13.38,2593,215
359829,17.49,2875,103
359870,14.94,3112,-2
359911,13.77,3106,-67
359952,16.04,2951,-99
359993,17.06,2837,-119
360034,17.82,2806,-137
360075,18.98,2837,-152
360116,19.69,3005,-154
360157,19.91,3987,-111
360198,20.04,4095,8
360239,19.82,3691,165
360280,20.29,2842,269
360321,20.97,2546,259
360362,21.65,2705,157
360403,21.84,3037,32
360444,23.06,3164,-59
360485,23.58,3021,-106
360526,24.04,2866,-130
360567,24.49,2811,-149
360608,25.20,2821,-166
360649,25.75,2901,-173
360690,26.21,3486,-150
360731,26.63,4095,-64
360772,27.16,4095,85
360813,27.80,3050,229
360854,28.62,2559,271
360895,29.38,2583,198
360936,30.77,2917,74
360977,33.23,3154,-31
361018,32.01,3100,-89
361059,31.19,2909,-115
361100,34.26,2826,-132
361141,33.61,2818,-147
361182,33.74,2847,-157
361223,37.53,2967,-154
361264,33.24,3846,-112
361305,36.03,4095,1
361346,39.01,3664,154
361387,35.18,2823,260
361428,39.03,2507,254
361469,38.38,2630,155
361510,38.36,2962,29
361551,42.64,3120,-62
361592,37.66,3043,-107
361633,41.88,2918,-122
361674,40.66,2819,-128
361715,42.09,2790,-134
361756,45.53,2822,-140
361797,41.88,3038,-133
361838,46.30,3855,-84
361879,41.82,4095,33
361920,46.15,3285,177
361961,45.06,2746,255
362002,46.78,2585,228
362043,48.75,2732,131
362084,47.31,2954,22
362125,51.61,3047,-55
362166,47.95,2998,-95
362207,52.68,2906,-110
362248,48.70,2832,-115
362289,53.83,2802,-119
362330,50.75,2845,-121
362371,55.79,3155,-108
362412,51.86,3935,-50
362453,57.02,3747,66
362494,53.26,3039,181
362535,58.15,2658,220
362576,54.83,2605,171
362617,60.10,2800,76
362658,56.20,3024,-12
362699,61.72,3048,-65
362740,57.76,2951,-85
362781,62.56,2890,-90
362822,59.86,2867,-91
362863,66.28,2886,-90
362904,62.63,2994,-81
362945,66.73,3613,-47
362986,64.36,4095,43
363027,66.13,3477,170
363068,66.36,2894,253
363109,65.64,2704,244
363150,69.49,2773,161
363191,66.05,2957,56
363232,71.76,3054,-29
363273,68.84,3008,-83
363314,73.27,2941,-111
363355,71.47,2914,-127
363396,71.70,2897,-134
363437,75.82,2941,-133
363478,72.77,3259,-115
363519,78.90,4022,-51
363560,75.12,3826,67
363601,78.62,3175,184
363642,78.10,2864,227
363683,76.79,2839,188
363724,81.41,2933,104
363765,78.57,3015,15
363806,83.56,3015,-54
363847,81.46,2986,-102
363888,80.29,2954,-130
363929,86.49,2944,-145
363970,84.78,2938,-148
364011,88.37,3025,-140
364052,89.68,3456,-109
364093,87.49,3795,-36
364134,93.34,3440,65
364175,91.45,3083,143
364216,88.94,2918,161
364257,95.45,2927,125
364298,92.80,2962,62
364339,90.64,2992,0
364380,97.83,2976,-51
364421,94.63,2950,-88
364462,93.27,2945,-110
364503,101.85,2963,-120
364544,99.55,2992,-118
364585,98.04,3061,-103
364626,103.58,3370,-69
364667,104.86,3507,-8
364708,104.27,3331,66
364749,106.85,3147,124
364790,111.26,3025,143
364831,109.85,3024,125
364872,109.04,3062,88
364913,115.88,3107,48
364954,116.01,3117,16
364995,114.64,3098,-5
365036,114.26,3095,-20
365077,121.91,3122,-28
365118,122.23,3129,-29
365159,120.53,3120,-26
365200,119.28,3149,-21
365241,122.73,3206,-11
365282,127.53,3152,0
365323,126.21,3123,8
365364,125.39,3125,11
365405,124.48,3141,9
365446,129.03,3104,5
365487,133.41,3027,-1
365528,131.73,2912,-18
365569,130.96,2879,-45
365610,130.99,2925,-74
365651,131.68,3007,-94
365692,136.83,3071,-96
365733,138.22,3088,-81
365774,137.80,2993,-57
365815,136.98,2931,-38
365856,136.93,2928,-27
365897,137.86,2956,-23
365938,143.63,2978,-20
365979,146.35,2993,-13
366020,144.97,2992,-4
366061,144.66,2999,6
366102,144.63,2998,16
366143,144.23,2974,25
366184,148.86,2955,29
366225,153.98,2992,30
366266,154.40,3013,31
366307,153.22,2987,34
366348,152.91,2933,34
366389,153.55,2899,28
366430,153.44,2885,17
366471,154.40,2911,4
366512,158.19,2913,-5
366553,157.91,2899,-11
366594,157.35,2882,-15
366635,157.44,2869,-17
366676,157.33,2870,-18
366717,156.76,2902,-18
366758,156.67,2926,-13
366799,155.97,2923,-3
366840,155.43,2919,6
366881,155.04,2913,16
366922,154.88,2927,23
366963,154.75,2928,29
367004,154.56,2934,33
367045,154.31,2939,36
367086,154.00,2931,37
367127,153.76,2927,37
367168,153.59,2922,34
367209,153.70,2913,30
367250,153.82,2913,24
367291,154.43,2917,18
367332,154.06,2946,13
367373,153.54,2977,12
367414,153.33,2978,15
367455,152.99,2960,20
367496,152.78,2960,23
367537,152.47,2965,23
367578,152.13,2960,22
367619,151.92,2960,19
367660,151.77,2959,15
367701,151.64,2970,11
367742,151.72,2977,8
367783,151.75,2973,5
367824,152.49,2969,3
367865,152.72,2976,1
367906,152.06,2975,0
367947,151.60,2976,-1
367988,151.51,2971,-3
368029,151.39,2964,-5
368070,151.61,2975,-7
368111,151.23,2979,-8
368152,151.03,2979,-9
368193,150.85,2973,-9
368234,150.68,2982,-9
368275,150.62,2989,-8
368316,150.50,2978,-7
368357,150.28,2979,-6
368398,150.89,2981,-6
368439,150.70,2974,-6
368480,149.88,2977,-6
368521,149.61,2986,-7
368562,149.55,2992,-6
368603,149.58,2993,-5
368644,149.41,2992,-3
368685,149.11,2982,-2
368726,148.99,2979,-1
368767,149.04,2988,-2
368808,148.87,2989,-2
368849,148.77,2992,-2
368890,148.67,2992,-2
368931,148.70,2993,-1
368972,149.44,3003,-1
369013,149.28,3003,0
369054,148.48,2999,1
369095,148.27,3003,2
369136,147.76,2993,2
369177,147.14,2980,1
369218,146.76,2986,0
369259,146.54,3001,-2
369300,146.38,3007,-3
369341,146.46,3005,-2
369382,146.57,3006,-1
369423,146.55,3003,0
369464,146.80,2996,0
369505,146.95,2990,0
369546,146.79,2982,-1
369587,144.89,2992,-3
369628,141.90,3005,-5
369669,140.74,3024,-4
369710,140.40,3013,-2
369751,140.70,2993,0
369792,139.80,2970,0
369833,138.65,2917,-3
369874,137.88,2880,-13
369915,136.94,2911,-26
369956,135.16,2965,-36
369997,133.57,2973,-37
370038,132.86,2960,-32
370079,133.24,2960,-24
370120,134.81,2976,-15
370161,135.57,2990,-5
370202,135.28,3008,4
370243,135.47,3025,15
370284,135.79,3014,24
370325,135.99,2992,31
370366,136.28,2990,34
370407,136.30,2992,34
370448,136.18,3008,32
370489,136.22,3033,29
370530,136.26,3031,27
370571,136.26,3041,27
370612,136.62,3044,27
370653,137.37,3024,26
370694,137.72,3010,24
370735,137.15,3023,20
370776,136.64,3031,16
370817,136.64,3037,11
370858,136.74,3037,8
370899,136.96,3029,5
370940,136.91,3029,2
370981,136.79,3027,0
371022,136.74,3038,-3
371063,136.66,3025,-6
371104,136.56,3024,-8
371145,136.53,3035,-11
371186,137.26,3034,-13
371227,137.82,3027,-14
371268,137.24,3030,-16
371309,136.52,3026,-17
371350,136.54,3024,-18
371391,136.52,3024,-20
371432,136.63,3018,-21
371473,136.58,3022,-22
371514,136.28,3024,-23
371555,136.05,3020,-24
371596,135.92,3013,-24
371637,135.86,3008,-25
371678,135.91,3009,-26
371719,135.99,3008,-26
371760,136.97,3015,-27
371801,137.05,3023,-26
371842,136.14,3024,-25
371883,135.74,3021,-22
371924,135.70,3022,-20
371965,135.83,3028,-17
372006,136.12,3025,-14
372047,135.91,3030,-11
372088,135.75,3035,-9
372129,135.53,3028,-6
372170,135.55,3027,-4
372211,135.47,3022,-3
372252,135.57,3013,-2
372293,136.01,3017,-3
372334,136.85,3018,-4
372375,136.67,3024,-5
372416,135.87,3024,-6
372457,135.61,3022,-6
372498,135.67,3031,-5
372539,135.93,3034,-4
372580,135.73,3029,-2
372621,135.40,3027,-1
372662,135.12,3024,0
372703,135.03,3021,0
372744,134.90,3022,0
372785,134.94,3024,0
372826,134.97,3024,0
372867,136.16,3024,0
372908,136.19,3029,-1
372949,135.64,3031,0
372990,135.33,3024,0
373031,134.83,3024,0
373072,134.94,3026,0
373113,135.09,3035,0
373154,135.04,3030,1
373195,134.72,3027,1
373236,134.34,3025,2
373277,134.08,3022,1
373318,133.83,3026,1
373359,133.80,3030,0
373400,133.73,3024,0
373441,134.37,3024,0
373482,134.30,3024,0
373523,133.32,3024,0
373564,132.97,3019,0
373605,132.80,3021,-1
373646,132.78,3024,-2
373687,132.85,3026,-2
373728,132.58,3027,-2
373769,132.37,3022,-1
373810,132.22,3023,-1
373851,132.13,3024,-1
373892,132.10,3035,0
373933,132.29,3035,0
373974,133.27,3034,1
374015,133.39,3035,3
374056,132.51,3034,4
374097,131.94,3026,5
374138,131.89,3024,5
374179,131.87,3020,4
374220,131.91,3026,2
374261,132.06,3027,1
374302,132.11,3028,0
374343,132.26,3029,0
374384,132.78,3038,0
374425,132.78,3019,0
374466,132.88,3009,0
374507,133.72,3010,-2
374548,134.15,3006,-4
374589,133.43,3010,-6
374630,132.81,3010,-8
374671,132.84,3024,-9
374712,132.61,3036,-9
374753,132.72,3041,-6
374794,132.40,3034,-3
374835,132.16,3034,0
374876,131.49,3024,3
374917,131.26,3022,4
374958,131.35,3010,4
374999,131.60,3014,2
375040,132.77,3020,0
375081,133.81,3034,0
375122,133.65,3029,0
375163,132.69,3024,0
375204,132.46,3022,0
375245,132.35,3019,0
375286,132.49,3024,0
375327,132.75,3015,0
375368,132.65,3003,-1
375409,132.59,3017,-3
375450,132.59,3031,-4
375491,132.82,3059,-3
375532,133.00,3056,0
375573,133.36,3050,4
375614,133.81,3043,9
375655,133.20,3043,12
375696,131.95,3043,13
375737,131.20,3037,13
375778,131.13,3027,12
375819,131.31,3030,9
375860,131.27,3042,7
375901,130.91,3045,4
375942,130.46,3057,3
375983,130.23,3049,3
376024,130.03,3039,3
376065,129.89,3026,3
376106,129.79,3025,1
376147,130.40,3027,-1
376188,131.23,3029,-4
376229,131.19,3026,-6
376270,130.00,3022,-8
376311,129.70,3024,-10
376352,129.68,3022,-11
376393,129.49,3014,-12
376434,128.99,3024,-13
376475,128.15,3033,-13
376516,127.24,3029,-11
376557,126.16,3035,-9
376598,124.90,3046,-7
376639,123.60,3043,-3
376680,123.21,3041,0
376721,123.81,3041,2
376762,123.97,3039,4
376803,123.10,3031,5
376844,122.03,3035,5
376885,121.96,3027,4
376926,122.00,3033,3
376967,121.76,3040,2
377008,121.88,3041,1
377049,121.70,3029,1
377090,121.52,3027,0
377131,121.47,3041,0
377172,121.68,3045,0
377213,121.95,3049,0
377254,123.27,3042,1
377295,124.00,3037,2
377336,123.61,3035,3
377377,122.66,3040,2
377418,122.07,3037,2
377459,122.31,3037,1
377500,122.29,3037,0
377541,122.05,3040,0
377582,121.84,3031,0
377623,121.75,3037,0
377664,121.64,3034,-1
377705,121.70,3038,-2
377746,121.79,3024,-2
377787,122.88,3033,-3
377828,124.02,3039,-3
377869,124.02,3037,-3
377910,122.98,3039,-3
377951,122.22,3038,-2
377992,122.35,3047,-1
378033,122.30,3049,0
378074,122.27,3045,1
378115,122.13,3049,3
378156,122.01,3043,4
378197,122.02,3044,5
378238,122.19,3037,4
378279,122.17,3035,4
378320,122.63,3028,2
378361,123.85,3037,0
378402,124.37,3042,-1
378443,123.62,3035,-2
378484,122.52,3039,-2
378525,122.45,3036,-3
378566,122.60,3050,-3
378607,122.52,3043,-2
378648,122.44,3045,-1
378689,122.17,3037,0
378730,122.01,3038,0
378771,121.98,3037,0
378812,121.93,3036,0
378853,121.93,3037,0
378894,122.57,3035,-1
378935,123.75,3041,-1
378976,123.98,3039,-2
379017,123.24,3038,-1
379058,122.32,3035,-1
379099,122.32,3034,-1
379140,122.54,3045,-1
379181,122.40,3055,-1
379222,122.15,3046,0
379263,121.95,3037,1
379304,121.83,3039,2
379345,121.75,3043,2
379386,121.72,3031,2
379427,121.63,3031,1
379468,121.82,3039,0
379509,123.08,3043,0
379550,123.56,3033,-1
379591,122.93,3024,-1
379632,121.92,3019,-3
379673,121.87,3031,-4
379714,122.08,3046,-5
379755,122.06,3040,-5
379796,121.87,3046,-4
379837,121.64,3046,-2
379878,121.66,3039,0
379919,121.48,3034,1
