Time,Pressure,rawPPGSignal,PPGSignal
339575,0.05,2771,-172
339616,0.10,2819,-189
339657,0.08,3296,-181
339698,-0.01,4095,-111
339739,-0.02,3745,25
339780,-0.05,2922,152
339821,0.04,2559,190
339862,-0.00,2640,136
339903,-0.02,2928,45
339944,0.29,3088,-27
339985,0.05,3002,-66
340026,-0.02,2865,-83
340067,-0.06,2788,-96
340108,0.00,2779,-109
340149,-0.01,2846,-118
340190,-0.07,3282,-106
340231,-0.07,3999,-39
340272,-0.10,3583,81
340313,-0.04,2959,188
340354,0.01,2667,216
340395,-0.03,2736,167
340436,-0.10,2943,86
340477,-0.06,3013,15
340518,-0.14,2928,-32
340559,-0.14,2842,-64
340600,-0.10,2802,-90
340641,-0.09,2809,-110
340682,-0.11,2848,-120
340723,-0.11,3171,-111
340764,-0.09,3639,-61
340805,-0.13,3424,29
340846,-0.09,2967,113
340887,-0.13,2758,144
340928,0.01,2825,119
340969,-0.10,3034,72
341010,-0.11,3120,36
341051,-0.08,3024,16
341092,-0.10,2907,3
341133,-0.11,2831,-15
341174,-0.09,2831,-40
341215,-0.11,2923,-63
341256,-0.13,3395,-62
341297,-0.13,3989,-7
341338,-0.15,3489,95
341379,-0.18,2953,177
341420,-0.19,2721,185
341461,-0.08,2832,127
341502,-0.14,3062,49
341543,-0.14,3118,-10
341584,-0.17,2992,-47
341625,-0.09,2870,-74
341666,-0.14,2832,-101
341707,-0.18,2871,-125
341748,-0.15,3109,-134
341789,-0.13,3987,-96
341830,-0.19,4095,14
341871,-0.23,3289,149
341912,-0.22,2766,218
341953,-0.23,2651,186
341994,-0.19,2856,91
342035,-0.07,3062,-7
342076,-0.15,3055,-78
342117,-0.13,2926,-119
342158,-0.11,2823,-146
342199,-0.22,2811,-168
342240,-0.18,2853,-182
342281,-0.12,3146,-176
342322,-0.18,3907,-121
342363,-0.23,3781,-5
342404,-0.23,3071,116
342445,-0.20,2699,169
342486,-0.23,2679,137
342527,-0.10,2909,62
342568,-0.21,3056,-7
342609,-0.13,3042,-50
342650,-0.20,2937,-71
342691,-0.21,2846,-83
342732,-0.14,2809,-96
342773,-0.15,2822,-108
342814,-0.16,3056,-108
342855,-0.27,3616,-74
342896,-0.22,3569,8
342937,-0.14,3031,98
342978,-0.20,2689,138
343019,-0.24,2658,111
343060,-0.04,2891,50
343101,-0.20,3058,-2
343142,-0.19,3030,-28
343183,-0.30,2894,-36
343224,-0.26,2772,-44
343265,-0.24,2704,-60
343306,0.20,2727,-82
343347,-0.13,2967,-95
343388,-0.18,3553,-70
343429,-0.34,3634,8
343470,-0.26,3107,108
343511,-0.13,2757,164
343552,-0.18,2722,154
343593,-0.25,2971,106
343634,-0.14,3196,62
343675,-0.22,3172,44
343716,-0.26,3019,40
343757,-0.22,2914,32
343798,-0.29,2871,12
343839,-0.22,2891,-14
343880,-0.16,3040,-37
343921,-0.14,3532,-32
343962,-0.24,3645,16
344003,-0.15,3141,85
344044,-0.25,2763,116
344085,-0.27,2624,84
344126,-0.23,2784,12
344167,-0.26,2977,-58
344208,-0.26,2994,-102
344249,-0.20,2914,-119
344290,-0.24,2874,-122
344331,-0.29,2859,-119
344372,-0.31,2874,-113
344413,-0.30,3015,-99
344454,-0.26,3606,-58
344495,-0.30,4095,36
344536,-0.25,3651,170
344577,-0.30,3101,273
344618,-0.27,2885,292
344659,-0.28,2992,236
344700,-0.32,3206,152
344741,-0.27,3197,77
344782,-0.25,3047,18
344823,-0.22,2941,-35
344864,-0.27,2868,-90
344905,-0.26,2817,-142
344946,-0.23,3107,-179
344987,-0.28,4095,-160
345028,-0.28,4095,-55
345069,-0.22,3259,77
345110,-0.27,2672,141
345151,-0.30,2703,107
345192,-0.20,3043,21
345233,-0.29,3297,-50
345274,-0.22,3151,-86
345315,-0.23,2848,-105
345356,-0.22,2740,-133
345397,-0.19,2746,-170
345438,-0.22,2878,-202
345479,-0.29,3662,-193
345520,-0.31,4095,-106
345561,-0.29,4095,49
345602,-0.29,2912,192
345643,-0.28,2439,228
345684,-0.24,2590,150
345725,-0.26,3115,34
345766,-0.26,3442,-41
345807,-0.31,3242,-60
345848,-0.21,2965,-54
345889,-0.24,2880,-58
345930,-0.34,2881,-76
345971,-0.33,3031,-94
346012,-0.35,4095,-72
346053,-0.26,4095,26
346094,-0.28,4095,173
346135,-0.25,3041,287
346176,-0.39,2611,294
346217,-0.25,2671,192
346258,-0.26,2937,48
346299,-0.27,3056,-76
346340,-0.34,2992,-158
346381,-0.27,2863,-206
346422,-0.26,2801,-235
346463,-0.29,2800,-250
346504,-0.27,2842,-251
346545,-0.30,3259,-226
346586,-0.22,3990,-144
346627,-0.31,3635,-5
346668,-0.24,3007,123
346709,-0.21,2694,174
346750,-0.43,2717,144
346791,-0.37,2960,76
346832,-0.30,3104,17
346873,-0.32,3009,-17
346914,-0.34,2871,-36
346955,-0.37,2787,-56
346996,-0.34,2772,-78
347037,-0.27,2795,-98
347078,-0.34,2835,-108
347119,-0.32,3170,-97
347160,-0.32,3751,-41
347201,-0.33,3505,61
347242,-0.25,2967,158
347283,-0.34,2671,191
347324,-0.28,2697,155
347365,-0.17,2933,89
347406,-0.24,3085,33
347447,-0.32,3030,4
347488,-0.34,2899,-8
347529,-0.32,2831,-20
347570,-0.26,2804,-37
347611,-0.30,2822,-55
347652,-0.37,2867,-67
347693,-0.26,3089,-64
347734,-0.30,3531,-28
347775,-0.40,3455,45
347816,-0.36,3014,120
347857,-0.40,2736,150
347898,-0.39,2699,122
347939,-0.31,2906,64
347980,-0.30,3104,14
348021,-0.34,3106,-7
348062,-0.35,2960,-11
348103,-0.39,2864,-14
348144,-0.42,2833,-26
348185,-0.26,2861,-44
348226,-0.33,2918,-57
348267,-0.29,3279,-52
348308,-0.31,3685,-8
348349,-0.40,3376,70
348390,-0.20,2928,134
348431,-0.32,2704,140
348472,-0.25,2757,91
348513,-0.34,2998,25
348554,-0.23,3121,-23
348595,-0.30,3041,-44
348636,-0.26,2929,-51
348677,-0.26,2864,-59
348718,-0.32,2861,-71
348759,-0.26,2920,-82
348800,-0.32,3264,-77
348841,-0.39,3810,-30
348882,-0.42,3554,60
348923,-0.26,3037,143
348964,-0.34,2739,163
349005,-0.32,2727,117
349046,-0.29,2959,41
349087,-0.29,3126,-23
349128,-0.25,3071,-58
349169,-0.23,2939,-73
349210,-0.36,2864,-85
349251,-0.29,2851,-99
349292,-0.25,2885,-112
349333,-0.34,3149,-111
349374,-0.31,3764,-71
349415,-0.30,3729,21
349456,-0.37,3171,122
349497,-0.36,2800,169
349538,-0.32,2737,142
349579,-0.32,2939,72
349620,-0.31,3150,6
349661,-0.32,3122,-33
349702,-0.41,2976,-52
349743,-0.36,2863,-68
349784,-0.41,2839,-88
349825,-0.22,2874,-109
349866,-0.37,3083,-117
349907,-0.36,3701,-88
349948,-0.35,3831,-2
349989,-0.37,3242,103
350030,-0.26,2801,162
350071,-0.27,2674,142
350112,-0.31,2846,70
350153,-0.34,3116,-4
350194,-0.30,3167,-48
350235,-0.32,3018,-63
350276,-0.28,2883,-70
350317,-0.27,2838,-82
350358,-0.26,2852,-98
350399,-0.30,2958,-109
350440,-0.35,3437,-94
350481,-0.41,3818,-30
350522,-0.33,3355,68
350563,-0.34,2893,140
350604,-0.35,2689,143
350645,-0.35,2800,89
350686,-0.25,3093,22
350727,-0.35,3175,-20
350768,-0.35,3056,-35
350809,-0.33,2915,-40
350850,-0.37,2850,-51
350891,-0.29,2854,-68
350932,-0.26,2906,-84
350973,-0.26,3273,-83
351014,-0.29,3728,-38
351055,-0.34,3449,45
351096,-0.30,2970,120
351137,-0.34,2725,136
351178,-0.30,2765,94
351219,-0.14,3008,30
351260,-0.30,3151,-16
351301,-0.28,3069,-35
351342,-0.28,2926,-41
351383,-0.38,2847,-50
351424,-0.30,2858,-66
351465,-0.34,2903,-80
351506,-0.29,3190,-79
351547,-0.30,3714,-40
351588,-0.35,3568,43
351629,-0.31,3071,126
351670,-0.33,2775,156
351711,-0.30,2739,122
351752,-0.38,2972,56
351793,-0.32,3169,0
351834,-0.34,3120,-26
351875,-0.28,2970,-36
351916,-0.34,2844,-47
351957,-0.27,2827,-66
351998,-0.29,2877,-88
352039,-0.24,3183,-95
352080,-0.28,3838,-57
352121,-0.32,3765,36
352162,-0.30,3129,138
352203,-0.28,2759,179
352244,-0.33,2710,143
352285,-0.30,2943,65
352326,-0.23,3143,-5
352367,-0.29,3105,-46
352408,-0.25,2981,-65
352449,-0.22,2883,-78
352490,-0.35,2879,-94
352531,-0.31,2944,-106
352572,-0.32,3270,-101
352613,-0.24,3997,-49
352654,-0.33,3735,56
352695,-0.17,3071,159
352736,-0.21,2717,188
352777,-0.27,2717,137
352818,-0.35,2970,49
352859,-0.37,3178,-25
352900,-0.28,3120,-65
352941,-0.28,2966,-82
352982,-0.34,2879,-94
353023,-0.39,2877,-109
353064,-0.29,2970,-120
353105,-0.30,3494,-107
353146,-0.26,4095,-36
353187,-0.31,3863,90
353228,-0.19,3014,202
353269,-0.36,2694,225
353310,-0.23,2770,160
353351,-0.35,3058,60
353392,-0.36,3211,-19
353433,-0.30,3121,-65
353474,-0.34,2962,-89
353515,-0.31,2901,-109
353556,-0.59,2905,-129
353597,-0.29,3047,-140
353638,-0.30,4011,-110
353679,-0.33,4095,-6
353720,-0.32,3633,132
353761,-0.29,2841,220
353802,-0.32,2592,204
353843,-0.29,2799,107
353884,-0.34,3111,-3
353925,-0.33,3184,-80
353966,-0.30,3027,-119
354007,-0.32,2877,-139
354048,-0.30,2811,-158
354089,-0.25,2843,-176
354130,-0.29,3130,-178
354171,-0.26,4095,-128
354212,-0.29,4095,0
354253,-0.28,3307,149
354294,-0.24,2718,226
354335,-0.29,2611,195
354376,-0.39,2862,99
354417,-0.36,3149,2
354458,-0.35,3145,-58
354499,-0.35,2973,-86
354540,-0.34,2832,-105
354581,-0.63,2802,-125
354622,-0.31,2831,-144
354663,-0.16,3216,-145
354704,-0.32,4095,-90
354745,-0.30,4066,40
354786,-0.30,3127,182
354827,-0.28,2661,242
354868,-0.27,2647,197
354909,-0.35,2891,97
354950,-0.30,3101,3
354991,-0.34,3044,-57
355032,-0.37,2879,-91
355073,-0.39,2787,-117
355114,-0.26,2768,-141
355155,-0.32,2855,-158
355196,-0.38,3331,-148
355237,-0.33,4095,-75
355278,-0.34,3879,62
355319,-0.35,2997,195
355360,-0.36,2622,239
355401,-0.64,2661,185
355442,-0.30,2919,87
355483,-0.31,3049,0
355524,-0.35,2983,-56
355565,-0.29,2855,-89
355606,-0.35,2803,-114
355647,-0.26,2815,-132
355688,-0.24,2893,-140
355729,-0.31,3491,-118
355770,-0.30,4095,-33
355811,-0.34,3851,108
355852,-0.30,2967,233
355893,-0.26,2608,262
355934,-0.28,2695,195
355975,-0.30,2972,89
356016,-0.32,3070,0
356057,-0.31,2975,-58
356098,-0.25,2846,-96
356139,-0.23,2804,-126
356180,-0.22,2836,-148
356221,-0.22,2983,-155
356262,-0.30,3913,-117
356303,-0.24,4095,-5
356344,-0.33,3690,147
356385,-0.23,2832,253
356426,0.09,2541,250
356467,-0.27,2719,156
356508,-0.28,3021,39
356549,-0.28,3105,-49
356590,-0.27,2981,-100
356631,-0.29,2829,-129
356672,-0.31,2777,-153
356713,-0.27,2813,-173
356754,-0.26,3035,-176
356795,-0.33,4095,-127
356836,-0.29,4095,1
356877,-0.31,3600,163
356918,-0.30,2753,264
356959,-0.28,2513,248
357000,-0.32,2749,144
357041,-0.26,3040,25
357082,-0.28,3071,-61
357123,-0.31,2928,-111
357164,-0.23,2809,-142
357205,-0.25,2784,-165
357246,-0.30,2795,-182
357287,-0.36,2878,-185
357328,-0.32,3711,-151
357369,-0.34,4095,-45
357410,-0.27,4095,120
357451,-0.29,2915,265
357492,-0.27,2480,297
357533,-0.33,2595,213
357574,-0.32,2938,83
357615,-0.39,3113,-22
357656,-0.35,2992,-85
357697,-0.30,2827,-121
357738,-0.21,2763,-147
357779,-0.34,2769,-169
357820,-0.24,2815,-180
357861,-0.30,2939,-175
357902,-0.16,3685,-130
357943,-0.37,4095,-18
357984,-0.31,3707,139
358025,-0.33,2811,257
358066,-0.30,2487,267
358107,-0.29,2631,180
358148,-0.30,2949,63
358189,-0.28,3088,-27
358230,-0.30,2987,-75
358271,-0.28,2842,-99
358312,-0.27,2768,-116
358353,-0.26,2778,-132
358394,-0.32,2819,-141
358435,-0.28,2897,-137
358476,-0.31,3326,-108
358517,-0.32,4095,-24
358558,-0.28,3710,114
358599,-0.26,2954,234
358640,-0.27,2591,263
358681,-0.27,2639,199
358722,-0.28,2947,96
358763,-0.26,3143,12
358804,-0.32,3056,-34
358845,-0.30,2896,-57
358886,-0.29,2821,-76
358927,-0.24,2803,-96
358968,-0.27,2838,-114
359009,-0.22,2951,-121
359050,-0.24,3568,-95
359091,-0.32,4095,-7
359132,-0.34,3570,125
359173,-0.30,2841,224
359214,-0.35,2554,225
359255,-0.23,2704,143
359296,-0.28,3018,39
359337,-0.26,3137,-36
359378,-0.25,3008,-75
359419,-0.28,2867,-94
359460,-0.31,2800,-111
359501,-0.23,2813,-129
359542,-0.33,2845,-141
359583,0.01,3195,-134
359624,2.37,4095,-74
359665,2.97,4095,59
359706,4.62,3150,204
359747,2.20,2654,264
359788,13.38,2593,214
359829,17.49,2875,106
359870,14.94,3112,2
359911,13.77,3106,-62
359952,16.04,2951,-95
359993,17.06,2837,-115
360034,17.82,2806,-135
360075,18.98,2837,-151
360116,19.69,3005,-155
360157,19.91,3987,-113
360198,20.04,4095,3
360239,19.82,3691,158
360280,20.29,2842,263
360321,20.97,2546,257
360362,21.65,2705,158
360403,21.84,3037,36
360444,23.06,3164,-53
360485,23.58,3021,-101
360526,24.04,2866,-126
360567,24.49,2811,-147
360608,25.20,2821,-165
360649,25.75,2901,-173
360690,26.21,3486,-153
360731,26.63,4095,-69
360772,27.16,4095,79
360813,27.80,3050,221
360854,28.62,2559,266
360895,29.38,2583,197
360936,30.77,2917,77
360977,33.23,3154,-26
361018,32.01,3100,-84
361059,31.19,2909,-111
361100,34.26,2826,-129
361141,33.61,2818,-146
361182,33.74,2847,-157
361223,37.53,2967,-156
361264,33.24,3846,-115
361305,36.03,4095,-4
361346,39.01,3664,147
361387,35.18,2823,253
361428,39.03,2507,251
361469,38.38,2630,156
361510,38.36,2962,34
361551,42.64,3120,-57
361592,37.66,3043,-102
361633,41.88,2918,-119
361674,40.66,2819,-126
361715,42.09,2790,-134
361756,45.53,2822,-140
361797,41.88,3038,-135
361838,46.30,3855,-87
361879,41.82,4095,28
361920,46.15,3285,170
361961,45.06,2746,250
362002,46.78,2585,226
362043,48.75,2732,133
362084,47.31,2954,27
362125,51.61,3047,-50
362166,47.95,2998,-90
362207,52.68,2906,-106
362248,48.70,2832,-113
362289,53.83,2802,-118
362330,50.75,2845,-121
362371,55.79,3155,-110
362412,51.86,3935,-53
362453,57.02,3747,61
362494,53.26,3039,176
362535,58.15,2658,217
362576,54.83,2605,171
362617,60.10,2800,78
362658,56.20,3024,-8
362699,61.72,3048,-60
362740,57.76,2951,-82
362781,62.56,2890,-88
362822,59.86,2867,-90
362863,66.28,2886,-89
362904,62.63,2994,-82
362945,66.73,3613,-49
362986,64.36,4095,39
363027,66.13,3477,165
363068,66.36,2894,249
363109,65.64,2704,243
363150,69.49,2773,164
363191,66.05,2957,62
363232,71.76,3054,-22
363273,68.84,3008,-76
363314,73.27,2941,-106
363355,71.47,2914,-123
363396,71.70,2897,-132
363437,75.82,2941,-132
363478,72.77,3259,-116
363519,78.90,4022,-54
363560,75.12,3826,62
363601,78.62,3175,179
363642,78.10,2864,224
363683,76.79,2839,188
363724,81.41,2933,107
363765,78.57,3015,20
363806,83.56,3015,-49
363847,81.46,2986,-97
363888,80.29,2954,-127
363929,86.49,2944,-143
363970,84.78,2938,-148
364011,88.37,3025,-142
364052,89.68,3456,-112
364093,87.49,3795,-40
364134,93.34,3440,59
364175,91.45,3083,138
364216,88.94,2918,157
364257,95.45,2927,124
364298,92.80,2962,63
364339,90.64,2992,1
364380,97.83,2976,-48
364421,94.63,2950,-85
364462,93.27,2945,-109
364503,101.85,2963,-120
364544,99.55,2992,-119
364585,98.04,3061,-105
364626,103.58,3370,-72
364667,104.86,3507,-12
364708,104.27,3331,62
364749,106.85,3147,119
364790,111.26,3025,140
364831,109.85,3024,124
364872,109.04,3062,89
364913,115.88,3107,50
364954,116.01,3117,19
364995,114.64,3098,-2
365036,114.26,3095,-17
365077,121.91,3122,-26
365118,122.23,3129,-28
365159,120.53,3120,-25
365200,119.28,3149,-20
365241,122.73,3206,-11
365282,127.53,3152,0
365323,126.21,3123,8
365364,125.39,3125,11
365405,124.48,3141,9
365446,129.03,3104,6
365487,133.41,3027,-1
365528,131.73,2912,-18
365569,130.96,2879,-44
365610,130.99,2925,-73
365651,131.68,3007,-93
365692,136.83,3071,-97
365733,138.22,3088,-82
365774,137.80,2993,-60
365815,136.98,2931,-40
365856,136.93,2928,-31
365897,137.86,2956,-26
365938,143.63,2978,-22
365979,146.35,2993,-16
366020,144.97,2992,-6
366061,144.66,2999,3
366102,144.63,2998,14
366143,144.23,2974,23
366184,148.86,2955,27
366225,153.98,2992,29
366266,154.40,3013,31
366307,153.22,2987,33
366348,152.91,2933,34
366389,153.55,2899,28
366430,153.44,2885,17
366471,154.40,2911,5
366512,158.19,2913,-4
366553,157.91,2899,-11
366594,157.35,2882,-14
366635,157.44,2869,-16
366676,157.33,2870,-18
366717,156.76,2902,-17
366758,156.67,2926,-13
366799,155.97,2923,-4
366840,155.43,2919,6
366881,155.04,2913,15
366922,154.88,2927,23
366963,154.75,2928,29
367004,154.56,2934,33
367045,154.31,2939,36
367086,154.00,2931,38
367127,153.76,2927,38
367168,153.59,2922,35
367209,153.70,2913,31
367250,153.82,2913,25
367291,154.43,2917,19
367332,154.06,2946,15
367373,153.54,2977,14
367414,153.33,2978,17
367455,152.99,2960,21
367496,152.78,2960,24
367537,152.47,2965,24
367578,152.13,2960,23
367619,151.92,2960,21
367660,151.77,2959,17
367701,151.64,2970,13
367742,151.72,2977,9
367783,151.75,2973,7
367824,152.49,2969,5
367865,152.72,2976,2
367906,152.06,2975,0
367947,151.60,2976,0
367988,151.51,2971,-2
368029,151.39,2964,-4
368070,151.61,2975,-6
368111,151.23,2979,-8
368152,151.03,2979,-8
368193,150.85,2973,-8
368234,150.68,2982,-8
368275,150.62,2989,-8
368316,150.50,2978,-7
368357,150.28,2979,-6
368398,150.89,2981,-6
368439,150.70,2974,-6
368480,149.88,2977,-6
368521,149.61,2986,-7
368562,149.55,2992,-6
368603,149.58,2993,-5
368644,149.41,2992,-3
368685,149.11,2982,-1
368726,148.99,2979,-1
368767,149.04,2988,-2
368808,148.87,2989,-2
368849,148.77,2992,-2
368890,148.67,2992,-2
368931,148.70,2993,-1
368972,149.44,3003,0
369013,149.28,3003,0
369054,148.48,2999,1
369095,148.27,3003,2
369136,147.76,2993,3
369177,147.14,2980,2
369218,146.76,2986,0
369259,146.54,3001,-2
369300,146.38,3007,-3
369341,146.46,3005,-2
369382,146.57,3006,-1
369423,146.55,3003,0
369464,146.80,2996,0
369505,146.95,2990,0
369546,146.79,2982,-1
369587,144.89,2992,-3
369628,141.90,3005,-5
369669,140.74,3024,-4
369710,140.40,3013,-1
369751,140.70,2993,0
369792,139.80,2970,0
369833,138.65,2917,-3
369874,137.88,2880,-13
369915,136.94,2911,-26
369956,135.16,2965,-36
369997,133.57,2973,-37
370038,132.86,2960,-31
370079,133.24,2960,-23
370120,134.81,2976,-13
370161,135.57,2990,-3
370202,135.28,3008,6
370243,135.47,3025,17
370284,135.79,3014,27
370325,135.99,2992,33
370366,136.28,2990,35
370407,136.30,2992,32
370448,136.18,3008,28
370489,136.22,3033,24
370530,136.26,3031,23
370571,136.26,3041,22
370612,136.62,3044,23
370653,137.37,3024,22
370694,137.72,3010,19
370735,137.15,3023,14
370776,136.64,3031,8
370817,136.64,3037,4
370858,136.74,3037,1
370899,136.96,3029,0
370940,136.91,3029,-2
370981,136.79,3027,-5
371022,136.74,3038,-7
371063,136.66,3025,-8
371104,136.56,3024,-9
371145,136.53,3035,-11
371186,137.26,3034,-11
371227,137.82,3027,-11
371268,137.24,3030,-11
371309,136.52,3026,-11
371350,136.54,3024,-11
371391,136.52,3024,-11
371432,136.63,3018,-11
371473,136.58,3022,-11
371514,136.28,3024,-11
371555,136.05,3020,-11
371596,135.92,3013,-10
371637,135.86,3008,-10
371678,135.91,3009,-10
371719,135.99,3008,-10
371760,136.97,3015,-10
371801,137.05,3023,-9
371842,136.14,3024,-6
371883,135.74,3021,-3
371924,135.70,3022,0
371965,135.83,3028,2
372006,136.12,3025,4
372047,135.91,3030,6
372088,135.75,3035,7
372129,135.53,3028,8
372170,135.55,3027,9
372211,135.47,3022,8
372252,135.57,3013,6
372293,136.01,3017,4
372334,136.85,3018,1
372375,136.67,3024,0
372416,135.87,3024,-1
372457,135.61,3022,-1
372498,135.67,3031,-1
372539,135.93,3034,0
372580,135.73,3029,1
372621,135.40,3027,2
372662,135.12,3024,3
372703,135.03,3021,2
372744,134.90,3022,1
372785,134.94,3024,0
372826,134.97,3024,0
372867,136.16,3024,-1
372908,136.19,3029,-1
372949,135.64,3031,-1
372990,135.33,3024,0
373031,134.83,3024,0
373072,134.94,3026,0
373113,135.09,3035,0
373154,135.04,3030,0
373195,134.72,3027,0
373236,134.34,3025,0
373277,134.08,3022,0
373318,133.83,3026,0
373359,133.80,3030,-1
373400,133.73,3024,-2
373441,134.37,3024,-2
373482,134.30,3024,-3
373523,133.32,3024,-3
373564,132.97,3019,-4
373605,132.80,3021,-5
373646,132.78,3024,-5
373687,132.85,3026,-5
373728,132.58,3027,-5
373769,132.37,3022,-5
373810,132.22,3023,-5
373851,132.13,3024,-4
373892,132.10,3035,-4
373933,132.29,3035,-3
373974,133.27,3034,-1
374015,133.39,3035,0
374056,132.51,3034,1
374097,131.94,3026,2
374138,131.89,3024,2
374179,131.87,3020,1
374220,131.91,3026,0
374261,132.06,3027,0
374302,132.11,3028,-1
374343,132.26,3029,-2
374384,132.78,3038,-2
374425,132.78,3019,-1
374466,132.88,3009,-2
374507,133.72,3010,-3
374548,134.15,3006,-5
374589,133.43,3010,-7
374630,132.81,3010,-9
374671,132.84,3024,-10
374712,132.61,3036,-10
374753,132.72,3041,-8
374794,132.40,3034,-4
374835,132.16,3034,-1
374876,131.49,3024,1
374917,131.26,3022,3
374958,131.35,3010,3
374999,131.60,3014,2
375040,132.77,3020,1
375081,133.81,3034,0
375122,133.65,3029,0
375163,132.69,3024,0
375204,132.46,3022,0
375245,132.35,3019,0
375286,132.49,3024,0
375327,132.75,3015,0
375368,132.65,3003,0
375409,132.59,3017,-2
375450,132.59,3031,-3
375491,132.82,3059,-2
375532,133.00,3056,0
375573,133.36,3050,5
375614,133.81,3043,9
375655,133.20,3043,12
375696,131.95,3043,14
375737,131.20,3037,14
375778,131.13,3027,14
375819,131.31,3030,12
375860,131.27,3042,9
375901,130.91,3045,7
375942,130.46,3057,6
375983,130.23,3049,6
376024,130.03,3039,6
376065,129.89,3026,5
376106,129.79,3025,4
376147,130.40,3027,1
376188,131.23,3029,-1
376229,131.19,3026,-4
376270,130.00,3022,-6
376311,129.70,3024,-8
376352,129.68,3022,-10
376393,129.49,3014,-11
376434,128.99,3024,-12
376475,128.15,3033,-12
376516,127.24,3029,-12
376557,126.16,3035,-10
376598,124.90,3046,-8
376639,123.60,3043,-5
376680,123.21,3041,-1
376721,123.81,3041,0
376762,123.97,3039,3
376803,123.10,3031,4
376844,122.03,3035,4
376885,121.96,3027,4
376926,122.00,3033,3
376967,121.76,3040,1
377008,121.88,3041,1
377049,121.70,3029,1
377090,121.52,3027,0
377131,121.47,3041,0
377172,121.68,3045,0
377213,121.95,3049,0
377254,123.27,3042,1
377295,124.00,3037,2
377336,123.61,3035,2
377377,122.66,3040,2
377418,122.07,3037,2
377459,122.31,3037,1
377500,122.29,3037,1
377541,122.05,3040,0
377582,121.84,3031,0
377623,121.75,3037,0
377664,121.64,3034,-1
377705,121.70,3038,-1
377746,121.79,3024,-2
377787,122.88,3033,-3
377828,124.02,3039,-3
377869,124.02,3037,-3
377910,122.98,3039,-3
377951,122.22,3038,-2
377992,122.35,3047,-1
378033,122.30,3049,0
378074,122.27,3045,1
378115,122.13,3049,2
378156,122.01,3043,3
378197,122.02,3044,4
378238,122.19,3037,4
378279,122.17,3035,4
378320,122.63,3028,2
378361,123.85,3037,0
378402,124.37,3042,0
378443,123.62,3035,-1
378484,122.52,3039,-2
378525,122.45,3036,-2
378566,122.60,3050,-2
378607,122.52,3043,-1
378648,122.44,3045,0
378689,122.17,3037,0
378730,122.01,3038,0
378771,121.98,3037,0
378812,121.93,3036,0
378853,121.93,3037,0
378894,122.57,3035,0
378935,123.75,3041,-1
378976,123.98,3039,-1
379017,123.24,3038,-1
379058,122.32,3035,-1
379099,122.32,3034,-1
379140,122.54,3045,-1
379181,122.40,3055,0
379222,122.15,3046,0
379263,121.95,3037,1
379304,121.83,3039,2
379345,121.75,3043,2
379386,121.72,3031,2
379427,121.63,3031,1
379468,121.82,3039,0
379509,123.08,3043,0
379550,123.56,3033,-1
379591,122.93,3024,-1
379632,121.92,3019,-3
379673,121.87,3031,-4
379714,122.08,3046,-5
379755,122.06,3040,-5
379796,121.87,3046,-3
379837,121.64,3046,-1
379878,121.66,3039,0
379919,121.48,3034,1
