=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 54.5 BPM
Valid interval: 560-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 100 mmHg
Confidence: 0.072
95% CI: [98 - 102] mmHg
Agreement: 2338/420 detectors

MAP: 87 mmHg
Est. Diastolic: 81 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W120_T1.5_D32                   109         0.500        | 317   109         6.9         
BL_W120_T1.5_D28                   109         0.500        | 319   109         6.9         
BL_W120_T1.5_D24                   109         0.500        | 322   109         6.9         
BL_W120_T1.5_D20                   109         0.500        | 330   109         6.9         
BL_W130_T1.7_D20                   109         0.500        | 155   109         6.6         
BL_W5_T2.0_D28                     109         0.500        | 259   109         6.9         
BL_W130_T1.5_D32                   109         0.500        | 223   109         6.9         
BL_W130_T1.5_D28                   109         0.500        | 189   109         6.9         
BL_W130_T1.5_D24                   109         0.500        | 224   109         6.9         
BL_W130_T1.5_D20                   109         0.500        | 225   109         6.9         
BL_W130_T1.5_D15                   109         0.500        | 214   109         6.9         
BL_W5_T2.4_D28                     109         0.500        | 261   109         6.9         
BL_W100_T1.5_D28                   109         0.500        | 332   109         6.9         
BL_W100_T1.5_D24                   109         0.500        | 298   109         6.9         
BL_W100_T1.5_D20                   109         0.500        | 333   109         7.1         
BL_W120_T1.7_D32                   109         0.500        | 320   109         6.9         
BL_W120_T1.7_D28                   109         0.500        | 269   109         6.9         
BL_W120_T1.7_D24                   109         0.500        | 314   109         6.9         
BL_W120_T1.7_D20                   109         0.500        | 152   109         6.6         
BL_W120_T1.5_D15                   109         0.500        | 286   109         6.9         
BL_W110_T1.5_D15                   109         0.500        | 306   109         6.9         
BL_W110_T1.5_D20                   109         0.500        | 307   109         6.9         
BL_W110_T1.5_D24                   109         0.500        | 310   109         6.9         
BL_W140_T1.7_D32                   109         0.500        | 211   109         6.9         
BL_W140_T1.7_D28                   109         0.500        | 176   109         6.6         
BL_W140_T1.7_D24                   108         0.500        | 145   108         6.5         
BL_W140_T1.7_D20                   108         0.500        | 146   108         6.5         
BL_W140_T1.7_D15                   108         0.500        | 147   108         6.5         
BL_W30_T1.2_D15                    91          0.500        | 361   91          10.6        
BL_W140_T1.5_D32                   109         0.500        | 210   109         6.9         
BL_W30_T1.2_D20                    91          0.500        | 362   91          10.6        
BL_W30_T1.2_D24                    91          0.500        | 363   91          10.6        
BL_W30_T1.2_D28                    91          0.500        | 360   91          10.6        
BL_W40_T1.2_D15                    91          0.500        | 369   91          10.6        
BL_W40_T1.2_D20                    91          0.500        | 368   91          10.6        
BL_W40_T1.2_D24                    91          0.500        | 367   91          10.6        
BL_W40_T1.2_D28                    91          0.500        | 366   91          10.6        
BL_W40_T1.2_D32                    91          0.500        | 365   91          10.6        
BL_W140_T1.5_D28                   109         0.500        | 180   109         6.6         
BL_W140_T1.5_D24                   109         0.500        | 164   109         6.6         
BL_W140_T1.5_D20                   109         0.500        | 151   109         6.6         
BL_W140_T1.5_D15                   109         0.500        | 150   109         6.6         
BL_W100_T1.5_D15                   109         0.500        | 254   109         6.9         
BL_W5_T2.2_D28                     109         0.500        | 260   109         6.9         
BL_W110_T1.5_D32                   109         0.500        | 312   109         6.9         
BL_W160_T1.7_D24                   105         0.420        | 34    105         3.5         
BL_W110_T2.0_D15                   109         0.420        | 159   109         6.6         
BL_W160_T1.5_D15                   105         0.420        | 36    105         3.5         
BL_W160_T1.5_D20                   105         0.420        | 37    105         3.5         
BL_W160_T1.5_D24                   105         0.420        | 38    105         3.5         
BL_W160_T1.5_D28                   105         0.420        | 39    105         3.5         
BL_W160_T1.5_D32                   106         0.420        | 113   106         3.6         
BL_W160_T1.7_D15                   105         0.420        | 41    105         3.5         
BL_W110_T1.7_D15                   109         0.420        | 156   109         6.6         
BL_W110_T1.7_D20                   109         0.420        | 157   109         6.6         
BL_W110_T1.7_D24                   109         0.420        | 309   109         6.9         
BL_W110_T1.7_D28                   109         0.420        | 308   109         6.9         
BL_W110_T1.7_D32                   109         0.420        | 305   109         6.9         
BL_W110_T2.0_D32                   109         0.420        | 302   109         6.9         
BL_W110_T2.0_D28                   109         0.420        | 303   109         6.9         
BL_W110_T2.0_D24                   109         0.420        | 304   109         6.9         
BL_W110_T2.0_D20                   109         0.420        | 160   109         6.6         
BL_W140_T2.0_D24                   108         0.420        | 144   108         6.0         
BL_W150_T1.5_D32                   106         0.420        | 87    106         3.6         
BL_W150_T1.5_D28                   106         0.420        | 90    106         3.6         
BL_W150_T1.5_D24                   106         0.420        | 91    106         3.6         
BL_W150_T1.5_D20                   106         0.420        | 92    106         3.6         
BL_W150_T1.5_D15                   106         0.420        | 94    106         3.6         
BL_W150_T1.7_D15                   105         0.420        | 22    105         3.5         
BL_W150_T1.7_D20                   105         0.420        | 21    105         3.5         
BL_W150_T1.7_D24                   106         0.420        | 95    106         3.6         
BL_W150_T1.7_D28                   106         0.420        | 96    106         3.6         
BL_W150_T1.7_D32                   106         0.420        | 97    106         3.6         
BL_W140_T2.2_D32                   109         0.420        | 222   109         6.9         
BL_W140_T2.2_D28                   109         0.420        | 167   109         6.6         
BL_W140_T2.2_D24                   108         0.420        | 143   108         6.0         
BL_W140_T2.0_D32                   109         0.420        | 218   109         6.9         
BL_W140_T2.0_D28                   109         0.420        | 173   109         6.6         
BL_W20_T1.7_D32                    88          0.420        | 377   88          13.7        
BL_W130_T2.2_D32                   109         0.420        | 212   109         6.9         
BL_W130_T2.2_D28                   109         0.420        | 213   109         6.9         
BL_W130_T2.2_D24                   109         0.420        | 201   109         6.9         
BL_W130_T2.0_D32                   109         0.420        | 215   109         6.9         
BL_W130_T2.0_D28                   109         0.420        | 216   109         6.9         
BL_W130_T2.0_D24                   109         0.420        | 217   109         6.9         
BL_W130_T2.0_D20                   109         0.420        | 153   109         6.6         
BL_W130_T2.0_D15                   109         0.420        | 154   109         6.6         
BL_W120_T2.0_D32                   109         0.420        | 197   109         6.9         
BL_W120_T2.0_D28                   109         0.420        | 198   109         6.9         
BL_W120_T2.0_D24                   109         0.420        | 199   109         6.9         
BL_W20_T1.7_D15                    88          0.420        | 380   88          13.7        
BL_W20_T1.7_D20                    88          0.420        | 379   88          13.7        
BL_W20_T1.7_D24                    88          0.420        | 378   88          13.7        
BL_W20_T1.7_D28                    88          0.420        | 381   88          13.7        
BL_W180_T1.7_D28                   105         0.420        | 67    105         3.5         
BL_W170_T1.5_D15                   105         0.420        | 23    105         3.5         
BL_W170_T1.5_D20                   105         0.420        | 24    105         3.5         
BL_W170_T1.5_D24                   105         0.420        | 25    105         3.5         
BL_W170_T1.5_D28                   105         0.420        | 26    105         3.5         
BL_W170_T1.5_D32                   105         0.420        | 27    105         3.5         
BL_W170_T1.7_D15                   105         0.420        | 28    105         3.5         
BL_W170_T1.7_D20                   105         0.420        | 29    105         3.5         
BL_W170_T1.7_D24                   105         0.420        | 30    105         3.5         
BL_W170_T1.7_D28                   105         0.420        | 33    105         3.5         
BL_W170_T1.7_D32                   105         0.420        | 17    105         3.5         
BL_W180_T2.0_D20                   105         0.420        | 3     105         3.2         
BL_W180_T2.0_D15                   105         0.420        | 2     105         3.2         
BL_W180_T1.7_D32                   105         0.420        | 68    105         3.5         
BL_W160_T1.7_D20                   105         0.420        | 42    105         3.5         
BL_W50_T1.5_D32                    109         0.420        | 174   109         6.6         
BL_W180_T1.7_D24                   105         0.420        | 66    105         3.5         
BL_W180_T1.7_D20                   105         0.420        | 65    105         3.5         
BL_W180_T1.7_D15                   105         0.420        | 63    105         3.5         
BL_W50_T1.5_D28                    109         0.420        | 245   109         6.9         
BL_W50_T1.5_D24                    109         0.420        | 244   109         6.9         
BL_W50_T1.5_D20                    109         0.420        | 243   109         6.9         
BL_W50_T1.5_D15                    109         0.420        | 242   109         6.9         
BL_W50_T1.2_D32                    109         0.420        | 181   109         6.6         
BL_W50_T1.2_D28                    109         0.420        | 226   109         6.9         
BL_W50_T1.2_D24                    109         0.420        | 240   109         6.9         
BL_W50_T1.2_D20                    109         0.420        | 239   109         6.9         
BL_W50_T1.2_D15                    109         0.420        | 238   109         6.9         
BL_W180_T2.0_D24                   105         0.420        | 4     105         3.2         
BL_W160_T1.7_D32                   106         0.420        | 109   106         3.6         
BL_W100_T2.0_D32                   109         0.420        | 325   109         6.9         
BL_W160_T1.7_D28                   105         0.420        | 44    105         3.5         
BL_W100_T2.0_D28                   109         0.420        | 324   109         6.9         
BL_W100_T2.0_D24                   109         0.420        | 323   109         6.9         
BL_W100_T2.0_D20                   109         0.420        | 353   109         7.1         
BL_W100_T2.0_D15                   109         0.420        | 321   109         6.9         
BL_W100_T1.7_D32                   109         0.420        | 318   109         6.9         
BL_W100_T1.7_D24                   109         0.420        | 315   109         6.9         
BL_W100_T1.7_D28                   109         0.420        | 316   109         6.9         
BL_W100_T1.7_D20                   109         0.420        | 350   109         7.1         
BL_W100_T1.7_D15                   109         0.420        | 326   109         6.9         
BL_W180_T2.0_D32                   105         0.420        | 6     105         3.2         
BL_W180_T2.0_D28                   105         0.420        | 5     105         3.2         
BL_W150_T2.0_D32                   106         0.340        | 99    106         3.6         
BL_W5_T2.0_D20                     109         0.340        | 340   109         7.1         
BL_W5_T2.0_D15                     109         0.340        | 357   109         7.3         
BL_W180_T2.4_D15                   105         0.340        | 12    105         3.2         
BL_W130_T2.2_D20                   105         0.340        | 70    105         3.5         
BL_W130_T2.2_D15                   105         0.340        | 71    105         3.5         
BL_W180_T2.4_D20                   105         0.340        | 13    105         3.2         
BL_W180_T2.4_D24                   105         0.340        | 14    105         3.2         
BL_W180_T2.4_D28                   105         0.340        | 15    105         3.2         
BL_W170_T2.2_D28                   105         0.340        | 79    105         3.5         
BL_W180_T2.4_D32                   105         0.340        | 1     105         3.2         
BL_W140_T2.2_D20                   105         0.340        | 73    105         3.5         
BL_W170_T2.2_D32                   105         0.340        | 80    105         3.5         
BL_W150_T2.0_D28                   106         0.340        | 88    106         3.6         
BL_W150_T2.0_D24                   106         0.340        | 98    106         3.6         
BL_W150_T2.0_D20                   105         0.340        | 19    105         3.5         
BL_W150_T2.0_D15                   105         0.340        | 20    105         3.5         
BL_W5_T2.2_D20                     109         0.340        | 341   109         7.1         
BL_W5_T2.2_D15                     109         0.340        | 359   109         7.3         
BL_W180_T2.2_D32                   105         0.340        | 11    105         3.2         
BL_W180_T2.2_D28                   105         0.340        | 10    105         3.2         
BL_W180_T2.2_D24                   105         0.340        | 9     105         3.2         
BL_W180_T2.2_D20                   105         0.340        | 8     105         3.2         
BL_W140_T2.0_D15                   105         0.340        | 69    105         3.5         
BL_W140_T2.0_D20                   105         0.340        | 64    105         3.5         
BL_W140_T2.2_D15                   105         0.340        | 59    105         3.5         
BL_W180_T2.2_D15                   105         0.340        | 7     105         3.2         
BL_W160_T2.2_D20                   105         0.340        | 51    105         3.5         
BL_W170_T2.0_D24                   105         0.340        | 62    105         3.5         
BL_W120_T2.0_D15                   106         0.340        | 86    106         3.6         
BL_W120_T2.0_D20                   106         0.340        | 85    106         3.6         
BL_W170_T2.0_D28                   105         0.340        | 32    105         3.5         
BL_W170_T2.0_D32                   105         0.340        | 75    105         3.5         
BL_W170_T2.0_D20                   105         0.340        | 74    105         3.5         
BL_W150_T2.4_D32                   106         0.340        | 82    106         3.6         
BL_W150_T2.4_D28                   106         0.340        | 83    106         3.6         
BL_W150_T2.4_D24                   106         0.340        | 84    106         3.6         
BL_W170_T2.0_D15                   105         0.340        | 31    105         3.5         
BL_W160_T2.2_D32                   106         0.340        | 107   106         3.6         
BL_W160_T2.2_D28                   105         0.340        | 16    105         3.5         
BL_W150_T2.4_D20                   105         0.340        | 35    105         3.5         
BL_W150_T2.4_D15                   105         0.340        | 40    105         3.5         
BL_W160_T2.2_D24                   105         0.340        | 43    105         3.5         
BL_W160_T2.0_D32                   106         0.340        | 108   106         3.6         
BL_W170_T2.2_D24                   105         0.340        | 78    105         3.5         
BL_W170_T2.2_D20                   105         0.340        | 77    105         3.5         
BL_W170_T2.2_D15                   105         0.340        | 76    105         3.5         
BL_W160_T2.0_D15                   105         0.340        | 45    105         3.5         
BL_W160_T2.0_D20                   105         0.340        | 46    105         3.5         
BL_W160_T2.0_D24                   105         0.340        | 47    105         3.5         
BL_W5_T2.4_D15                     109         0.340        | 358   109         7.3         
BL_W5_T2.4_D20                     109         0.340        | 344   109         7.1         
BL_W160_T2.0_D28                   105         0.340        | 48    105         3.5         
BL_W150_T2.2_D32                   106         0.340        | 81    106         3.6         
BL_W160_T2.2_D15                   105         0.340        | 50    105         3.5         
BL_W150_T2.2_D15                   105         0.340        | 18    105         3.5         
BL_W150_T2.2_D20                   105         0.340        | 49    105         3.5         
BL_W150_T2.2_D24                   106         0.340        | 93    106         3.6         
BL_W150_T2.2_D28                   106         0.340        | 89    106         3.6         
BL_W30_T2.0_D20                    121         0.260        | 411   121         18.7        
BL_W30_T1.7_D20                    121         0.260        | 412   121         18.7        
BL_W40_T2.4_D20                    120         0.260        | 403   120         17.9        
BL_W30_T1.5_D20                    121         0.260        | 408   121         18.7        
BL_W30_T2.4_D20                    121         0.260        | 409   121         18.7        
BL_W40_T2.2_D20                    120         0.260        | 405   120         17.9        
BL_W40_T2.0_D20                    120         0.260        | 407   120         17.9        
BL_W40_T1.7_D20                    120         0.260        | 406   120         17.9        
BL_W40_T1.5_D32                    90          0.260        | 376   90          11.6        
BL_W40_T1.5_D28                    90          0.260        | 375   90          11.6        
BL_W40_T1.5_D24                    90          0.260        | 374   90          11.6        
BL_W40_T1.5_D20                    120         0.260        | 400   120         17.9        
BL_W40_T1.5_D15                    90          0.260        | 373   90          11.6        
BL_W30_T2.2_D20                    121         0.260        | 410   121         18.7        
BL_W160_T2.4_D15                   98          0.126        | 122   98          3.9         
BL_W160_T2.4_D20                   98          0.126        | 123   98          3.9         
BL_W160_T2.4_D24                   98          0.126        | 131   98          3.9         
BL_W160_T2.4_D28                   98          0.126        | 129   98          3.9         
BL_W160_T2.4_D32                   98          0.126        | 118   98          3.9         
BL_W170_T2.4_D32                   98          0.126        | 119   98          3.9         
BL_W170_T2.4_D28                   98          0.126        | 126   98          3.9         
BL_W170_T2.4_D24                   98          0.126        | 130   98          3.9         
BL_W170_T2.4_D20                   98          0.126        | 127   98          3.9         
BL_W170_T2.4_D15                   98          0.126        | 128   98          3.9         
BL_W120_T2.4_D24                   109         0.126        | 193   109         6.9         
BL_W50_T1.7_D24                    118         0.126        | 384   118         15.6        
BL_W40_T1.7_D32                    109         0.126        | 231   109         6.9         
BL_W40_T2.0_D15                    109         0.126        | 183   109         6.6         
BL_W40_T2.0_D24                    120         0.126        | 391   120         17.7        
BL_W40_T2.0_D28                    109         0.126        | 232   109         6.9         
BL_W40_T2.0_D32                    109         0.126        | 233   109         6.9         
BL_W40_T2.2_D24                    120         0.126        | 394   120         17.7        
BL_W40_T2.2_D28                    109         0.126        | 234   109         6.9         
BL_W40_T2.2_D32                    109         0.126        | 235   109         6.9         
BL_W40_T2.4_D24                    120         0.126        | 393   120         17.7        
BL_W40_T2.4_D28                    109         0.126        | 236   109         6.9         
BL_W40_T2.4_D32                    109         0.126        | 237   109         6.9         
BL_W50_T1.7_D15                    109         0.126        | 246   109         6.9         
BL_W50_T1.7_D20                    118         0.126        | 386   118         15.9        
BL_W40_T1.7_D28                    109         0.126        | 230   109         6.9         
BL_W50_T1.7_D28                    109         0.126        | 247   109         6.9         
BL_W50_T1.7_D32                    109         0.126        | 179   109         6.6         
BL_W50_T2.0_D15                    109         0.126        | 175   109         6.6         
BL_W50_T2.0_D20                    118         0.126        | 389   118         15.9        
BL_W50_T2.0_D24                    118         0.126        | 385   118         15.6        
BL_W50_T2.0_D28                    109         0.126        | 248   109         6.9         
BL_W50_T2.0_D32                    109         0.126        | 169   109         6.6         
BL_W50_T2.2_D20                    118         0.126        | 388   118         15.9        
BL_W50_T2.2_D24                    118         0.126        | 383   118         15.6        
BL_W50_T2.2_D28                    109         0.126        | 249   109         6.9         
BL_W140_T2.4_D32                   109         0.126        | 188   109         6.9         
BL_W50_T2.4_D20                    118         0.126        | 387   118         15.9        
BL_W30_T2.0_D15                    109         0.126        | 279   109         6.9         
BL_W20_T2.4_D20                    121         0.126        | 414   121         18.9        
BL_W20_T2.4_D24                    120         0.126        | 402   120         17.9        
BL_W20_T2.4_D28                    109         0.126        | 271   109         6.9         
BL_W20_T2.4_D32                    109         0.126        | 272   109         6.9         
BL_W30_T1.5_D15                    109         0.126        | 273   109         6.9         
BL_W30_T1.5_D24                    120         0.126        | 392   120         17.7        
BL_W30_T1.5_D28                    109         0.126        | 274   109         6.9         
BL_W30_T1.5_D32                    109         0.126        | 275   109         6.9         
BL_W30_T1.7_D15                    109         0.126        | 276   109         6.9         
BL_W30_T1.7_D24                    120         0.126        | 395   120         17.7        
BL_W30_T1.7_D28                    109         0.126        | 277   109         6.9         
BL_W30_T1.7_D32                    109         0.126        | 278   109         6.9         
BL_W50_T2.2_D32                    109         0.126        | 168   109         6.6         
BL_W30_T2.0_D24                    120         0.126        | 398   120         17.7        
BL_W30_T2.0_D28                    109         0.126        | 280   109         6.9         
BL_W30_T2.0_D32                    109         0.126        | 281   109         6.9         
BL_W30_T2.2_D15                    109         0.126        | 182   109         6.6         
BL_W30_T2.2_D24                    120         0.126        | 399   120         17.7        
BL_W30_T2.2_D28                    109         0.126        | 282   109         6.9         
BL_W30_T2.2_D32                    109         0.126        | 241   109         6.9         
BL_W30_T2.4_D24                    120         0.126        | 397   120         17.7        
BL_W30_T2.4_D28                    109         0.126        | 227   109         6.9         
BL_W30_T2.4_D32                    109         0.126        | 228   109         6.9         
BL_W40_T1.7_D15                    109         0.126        | 229   109         6.9         
BL_W40_T1.7_D24                    120         0.126        | 396   120         17.7        
BL_W120_T2.2_D24                   109         0.126        | 196   109         6.9         
BL_W20_T2.0_D20                    121         0.126        | 415   121         18.9        
BL_W20_T2.0_D15                    98          0.126        | 132   98          3.9         
BL_W50_T2.4_D24                    118         0.126        | 382   118         15.6        
BL_W110_T2.2_D24                   109         0.126        | 301   109         6.9         
BL_W110_T2.2_D28                   109         0.126        | 300   109         6.9         
BL_W110_T2.2_D32                   109         0.126        | 299   109         6.9         
BL_W110_T2.4_D20                   109         0.126        | 162   109         6.6         
BL_W110_T2.4_D24                   109         0.126        | 283   109         6.9         
BL_W110_T2.4_D28                   109         0.126        | 297   109         6.9         
BL_W110_T2.4_D32                   109         0.126        | 296   109         6.9         
BL_W120_T2.2_D15                   98          0.126        | 125   98          3.9         
BL_W120_T2.2_D20                   98          0.126        | 124   98          3.9         
BL_W110_T2.2_D20                   109         0.126        | 161   109         6.6         
BL_W120_T2.2_D28                   109         0.126        | 195   109         6.9         
BL_W120_T2.2_D32                   109         0.126        | 194   109         6.9         
BL_W120_T2.4_D28                   109         0.126        | 192   109         6.9         
BL_W120_T2.4_D32                   109         0.126        | 191   109         6.9         
BL_W130_T2.4_D24                   109         0.126        | 209   109         6.9         
BL_W130_T2.4_D28                   109         0.126        | 208   109         6.9         
BL_W130_T2.4_D32                   109         0.126        | 207   109         6.9         
BL_W140_T2.4_D15                   98          0.126        | 120   98          3.9         
BL_W140_T2.4_D20                   98          0.126        | 121   98          3.9         
BL_W140_T2.4_D24                   108         0.126        | 142   108         6.0         
BL_W140_T2.4_D28                   109         0.126        | 170   109         6.6         
BL_W20_T2.0_D24                    120         0.126        | 401   120         17.9        
BL_W50_T2.4_D28                    109         0.126        | 250   109         6.9         
BL_W50_T2.4_D32                    109         0.126        | 172   109         6.6         
BL_W20_T2.2_D32                    109         0.126        | 270   109         6.9         
BL_W20_T2.2_D28                    109         0.126        | 255   109         6.9         
BL_W20_T2.2_D24                    120         0.126        | 404   120         17.9        
BL_W20_T2.2_D20                    121         0.126        | 413   121         18.9        
BL_W100_T2.2_D15                   109         0.126        | 149   109         6.6         
BL_W100_T2.2_D20                   109         0.126        | 352   109         7.1         
BL_W100_T2.2_D24                   109         0.126        | 327   109         6.9         
BL_W100_T2.2_D28                   109         0.126        | 328   109         6.9         
BL_W100_T2.2_D32                   109         0.126        | 329   109         6.9         
BL_W100_T2.4_D15                   109         0.126        | 148   109         6.6         
BL_W100_T2.4_D20                   109         0.126        | 351   109         7.1         
BL_W100_T2.4_D24                   109         0.126        | 313   109         6.9         
BL_W100_T2.4_D28                   109         0.126        | 284   109         6.9         
BL_W20_T2.0_D28                    109         0.126        | 267   109         6.9         
BL_W20_T2.0_D32                    109         0.126        | 268   109         6.9         
BL_W100_T2.4_D32                   109         0.126        | 285   109         6.9         
BL_W50_T2.4_D15                    98          0.050        | 141   98          4.4         
BL_W40_T2.2_D15                    68          0.050        | 416   68          33.8        
BL_W110_T2.2_D15                   85          0.050        | 390   85          16.8        
BL_W50_T2.2_D15                    68          0.050        | 419   68          34.1        
BL_W40_T2.4_D15                    68          0.050        | 420   68          34.1        
BL_W130_T2.4_D20                   98          0.050        | 116   98          3.8         
BL_W130_T2.4_D15                   98          0.050        | 115   98          3.8         
BL_W20_T2.2_D15                    68          0.050        | 417   68          33.8        
BL_W20_T2.4_D15                    68          0.050        | 418   68          33.8        
BL_W120_T2.4_D20                   98          0.050        | 114   98          3.8         
BL_W120_T2.4_D15                   98          0.050        | 117   98          3.8         
BL_W110_T2.4_D15                   98          0.050        | 139   98          4.4         
BL_W30_T2.4_D15                    98          0.050        | 140   98          4.4         


=== DETAILED DETECTOR RESULTS ===

