=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 57.4 BPM
Valid interval: 524-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 103 mmHg
Confidence: 0.075
95% CI: [101 - 105] mmHg
Agreement: 6726/1440 detectors

MAP: 87 mmHg
Est. Diastolic: 80 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W20_T1.5_D2                     109         1.060        | 1010  109         7.1         
BL_W20_T1.5_D20                    109         1.060        | 1286  109         7.3         
BL_W20_T1.5_D25                    109         1.060        | 1016  109         7.1         
BL_W20_T1.5_D30                    109         1.060        | 1017  109         7.1         
BL_W10_T2.2_D30                    99          1.060        | 1     99          3.2         
BL_W10_T2.2_D25                    99          1.060        | 18    99          3.2         
BL_W10_T2.2_D20                    99          1.060        | 17    99          3.2         
BL_W10_T2.2_D15                    99          1.060        | 16    99          3.2         
BL_W10_T2.2_D10                    99          1.060        | 15    99          3.2         
BL_W10_T2.2_D8                     99          1.060        | 14    99          3.2         
BL_W10_T2.2_D6                     99          1.060        | 13    99          3.2         
BL_W10_T2.2_D4                     99          1.060        | 12    99          3.2         
BL_W130_T1.2_D20                   109         0.980        | 1095  109         7.1         
BL_W130_T1.2_D4                    109         0.980        | 1160  109         7.1         
BL_W130_T1.2_D6                    109         0.980        | 1159  109         7.1         
BL_W130_T1.2_D8                    109         0.980        | 1157  109         7.1         
BL_W130_T1.2_D10                   109         0.980        | 1156  109         7.1         
BL_W130_T1.2_D15                   109         0.980        | 1096  109         7.1         
BL_W110_T1.5_D8                    109         0.980        | 1089  109         7.1         
BL_W120_T1.2_D20                   109         0.980        | 1136  109         7.1         
BL_W150_T1.2_D8                    109         0.980        | 833   109         7.1         
BL_W110_T1.5_D10                   109         0.980        | 1097  109         7.1         
BL_W110_T1.5_D15                   109         0.980        | 1098  109         7.1         
BL_W110_T1.5_D20                   109         0.980        | 1099  109         7.1         
BL_W110_T1.5_D25                   109         0.980        | 1113  109         7.1         
BL_W110_T1.5_D30                   109         0.980        | 1151  109         7.1         
BL_W120_T1.2_D2                    109         0.980        | 1128  109         7.1         
BL_W120_T1.2_D4                    109         0.980        | 1129  109         7.1         
BL_W120_T1.2_D6                    109         0.980        | 1132  109         7.1         
BL_W120_T1.2_D8                    109         0.980        | 1133  109         7.1         
BL_W120_T1.2_D10                   109         0.980        | 1134  109         7.1         
BL_W120_T1.2_D15                   109         0.980        | 1135  109         7.1         
BL_W130_T1.2_D2                    109         0.980        | 1161  109         7.1         
BL_W120_T1.2_D25                   109         0.980        | 1137  109         7.1         
BL_W120_T1.2_D30                   109         0.980        | 1125  109         7.1         
BL_W120_T1.5_D2                    109         0.980        | 1140  109         7.1         
BL_W120_T1.5_D4                    109         0.980        | 1141  109         7.1         
BL_W120_T1.5_D6                    109         0.980        | 1142  109         7.1         
BL_W120_T1.5_D8                    109         0.980        | 1143  109         7.1         
BL_W120_T1.5_D10                   109         0.980        | 1144  109         7.1         
BL_W120_T1.5_D15                   109         0.980        | 1145  109         7.1         
BL_W120_T1.5_D20                   109         0.980        | 1146  109         7.1         
BL_W120_T1.5_D25                   109         0.980        | 1149  109         7.1         
BL_W120_T1.5_D30                   109         0.980        | 1148  109         7.1         
BL_W140_T1.5_D15                   109         0.980        | 875   109         7.1         
BL_W140_T1.2_D20                   109         0.980        | 844   109         7.1         
BL_W140_T1.2_D25                   109         0.980        | 843   109         7.1         
BL_W140_T1.2_D30                   109         0.980        | 842   109         7.1         
BL_W140_T1.5_D2                    109         0.980        | 841   109         7.1         
BL_W140_T1.5_D4                    109         0.980        | 840   109         7.1         
BL_W140_T1.5_D6                    109         0.980        | 839   109         7.1         
BL_W140_T1.5_D8                    109         0.980        | 848   109         7.1         
BL_W140_T1.5_D10                   109         0.980        | 876   109         7.1         
BL_W140_T1.2_D15                   109         0.980        | 845   109         7.1         
BL_W140_T1.5_D20                   109         0.980        | 874   109         7.1         
BL_W140_T1.5_D25                   109         0.980        | 873   109         7.1         
BL_W140_T1.5_D30                   109         0.980        | 872   109         7.1         
BL_W150_T1.2_D2                    109         0.980        | 828   109         7.1         
BL_W150_T1.2_D4                    109         0.980        | 827   109         7.1         
BL_W150_T1.2_D6                    109         0.980        | 832   109         7.1         
BL_W60_T1.2_D2                     109         0.980        | 911   109         7.1         
BL_W130_T1.2_D25                   109         0.980        | 1094  109         7.1         
BL_W140_T1.2_D10                   109         0.980        | 847   109         7.1         
BL_W140_T1.2_D8                    109         0.980        | 838   109         7.1         
BL_W140_T1.2_D6                    109         0.980        | 849   109         7.1         
BL_W140_T1.2_D4                    109         0.980        | 850   109         7.1         
BL_W140_T1.2_D2                    109         0.980        | 851   109         7.1         
BL_W130_T1.5_D30                   109         0.980        | 830   109         7.1         
BL_W130_T1.5_D25                   109         0.980        | 829   109         7.1         
BL_W130_T1.5_D20                   109         0.980        | 819   109         7.1         
BL_W130_T1.5_D15                   109         0.980        | 821   109         7.1         
BL_W130_T1.5_D10                   109         0.980        | 822   109         7.1         
BL_W130_T1.5_D8                    109         0.980        | 1090  109         7.1         
BL_W130_T1.5_D6                    109         0.980        | 1063  109         7.1         
BL_W130_T1.5_D4                    109         0.980        | 1091  109         7.1         
BL_W130_T1.5_D2                    109         0.980        | 1092  109         7.1         
BL_W130_T1.2_D30                   109         0.980        | 1093  109         7.1         
BL_W80_T1.2_D20                    109         0.980        | 1077  109         7.1         
BL_W70_T1.2_D25                    109         0.980        | 960   109         7.1         
BL_W70_T1.2_D30                    109         0.980        | 961   109         7.1         
BL_W80_T1.2_D2                     109         0.980        | 946   109         7.1         
BL_W80_T1.2_D4                     109         0.980        | 947   109         7.1         
BL_W80_T1.2_D6                     109         0.980        | 948   109         7.1         
BL_W80_T1.2_D8                     109         0.980        | 949   109         7.1         
BL_W80_T1.2_D10                    109         0.980        | 950   109         7.1         
BL_W80_T1.2_D15                    109         0.980        | 951   109         7.1         
BL_W70_T1.2_D20                    109         0.980        | 959   109         7.1         
BL_W80_T1.2_D25                    109         0.980        | 1205  109         7.1         
BL_W80_T1.2_D30                    109         0.980        | 1206  109         7.1         
BL_W90_T1.2_D2                     109         0.980        | 1180  109         7.1         
BL_W90_T1.2_D4                     109         0.980        | 1181  109         7.1         
BL_W90_T1.2_D6                     109         0.980        | 1182  109         7.1         
BL_W90_T1.2_D8                     109         0.980        | 1183  109         7.1         
BL_W90_T1.2_D10                    109         0.980        | 1184  109         7.1         
BL_W90_T1.2_D15                    109         0.980        | 1185  109         7.1         
BL_W70_T1.2_D15                    109         0.980        | 958   109         7.1         
BL_W70_T1.2_D10                    109         0.980        | 957   109         7.1         
BL_W70_T1.2_D8                     109         0.980        | 956   109         7.1         
BL_W70_T1.2_D6                     109         0.980        | 955   109         7.1         
BL_W70_T1.2_D4                     109         0.980        | 954   109         7.1         
BL_W70_T1.2_D2                     109         0.980        | 953   109         7.1         
BL_W60_T1.2_D30                    109         0.980        | 919   109         7.1         
BL_W60_T1.2_D25                    109         0.980        | 918   109         7.1         
BL_W60_T1.2_D20                    109         0.980        | 917   109         7.1         
BL_W60_T1.2_D15                    109         0.980        | 916   109         7.1         
BL_W60_T1.2_D10                    109         0.980        | 902   109         7.1         
BL_W60_T1.2_D8                     109         0.980        | 914   109         7.1         
BL_W60_T1.2_D6                     109         0.980        | 913   109         7.1         
BL_W60_T1.2_D4                     109         0.980        | 912   109         7.1         
BL_W110_T1.2_D2                    109         0.980        | 836   109         7.1         
BL_W100_T1.5_D8                    109         0.980        | 1258  109         7.1         
BL_W110_T1.5_D4                    109         0.980        | 1087  109         7.1         
BL_W110_T1.5_D2                    109         0.980        | 1086  109         7.1         
BL_W110_T1.2_D30                   109         0.980        | 1085  109         7.1         
BL_W110_T1.2_D25                   109         0.980        | 1084  109         7.1         
BL_W110_T1.2_D20                   109         0.980        | 1083  109         7.1         
BL_W110_T1.2_D15                   109         0.980        | 1082  109         7.1         
BL_W110_T1.2_D10                   109         0.980        | 1081  109         7.1         
BL_W110_T1.2_D8                    109         0.980        | 1080  109         7.1         
BL_W110_T1.2_D6                    109         0.980        | 1079  109         7.1         
BL_W110_T1.2_D4                    109         0.980        | 1078  109         7.1         
BL_W100_T1.5_D30                   109         0.980        | 1263  109         7.1         
BL_W100_T1.5_D25                   109         0.980        | 1262  109         7.1         
BL_W100_T1.5_D20                   109         0.980        | 1261  109         7.1         
BL_W100_T1.5_D15                   109         0.980        | 1260  109         7.1         
BL_W100_T1.5_D10                   109         0.980        | 1259  109         7.1         
BL_W110_T1.5_D6                    109         0.980        | 1075  109         7.1         
BL_W100_T1.5_D6                    109         0.980        | 1257  109         7.1         
BL_W100_T1.5_D4                    109         0.980        | 1256  109         7.1         
BL_W100_T1.5_D2                    109         0.980        | 1255  109         7.1         
BL_W100_T1.2_D30                   109         0.980        | 1254  109         7.1         
BL_W100_T1.2_D25                   109         0.980        | 1253  109         7.1         
BL_W100_T1.2_D20                   109         0.980        | 1252  109         7.1         
BL_W100_T1.2_D15                   109         0.980        | 1251  109         7.1         
BL_W100_T1.2_D10                   109         0.980        | 1234  109         7.1         
BL_W100_T1.2_D8                    109         0.980        | 1249  109         7.1         
BL_W100_T1.2_D6                    109         0.980        | 1248  109         7.1         
BL_W100_T1.2_D4                    109         0.980        | 1247  109         7.1         
BL_W100_T1.2_D2                    109         0.980        | 1246  109         7.1         
BL_W90_T1.2_D30                    109         0.980        | 1188  109         7.1         
BL_W90_T1.2_D25                    109         0.980        | 1187  109         7.1         
BL_W90_T1.2_D20                    109         0.980        | 1186  109         7.1         
BL_W180_T1.5_D10                   109         0.980        | 798   109         6.9         
BL_W180_T1.2_D15                   109         0.980        | 806   109         6.9         
BL_W180_T1.2_D20                   109         0.980        | 805   109         6.9         
BL_W180_T1.2_D25                   109         0.980        | 804   109         6.9         
BL_W180_T1.2_D30                   109         0.980        | 803   109         6.9         
BL_W180_T1.5_D2                    109         0.980        | 802   109         6.9         
BL_W180_T1.5_D4                    109         0.980        | 801   109         6.9         
BL_W180_T1.5_D6                    109         0.980        | 790   109         6.9         
BL_W180_T1.5_D8                    109         0.980        | 799   109         6.9         
BL_W180_T1.2_D10                   109         0.980        | 808   109         6.9         
BL_W180_T1.5_D15                   109         0.980        | 813   109         6.9         
BL_W180_T1.5_D20                   109         0.980        | 814   109         6.9         
BL_W180_T1.5_D25                   109         0.980        | 809   109         6.9         
BL_W180_T1.5_D30                   109         0.980        | 764   109         6.9         
BL_W180_T1.7_D2                    109         0.980        | 454   109         6.6         
BL_W180_T1.7_D4                    109         0.980        | 450   109         6.6         
BL_W180_T1.7_D6                    109         0.980        | 449   109         6.6         
BL_W180_T1.7_D8                    109         0.980        | 451   109         6.6         
BL_W180_T1.2_D8                    109         0.980        | 780   109         6.9         
BL_W180_T1.2_D6                    109         0.980        | 807   109         6.9         
BL_W180_T1.2_D4                    109         0.980        | 667   109         6.9         
BL_W180_T1.2_D2                    109         0.980        | 668   109         6.9         
BL_W170_T1.7_D30                   109         0.980        | 482   109         6.6         
BL_W170_T1.7_D25                   109         0.980        | 436   109         6.6         
BL_W170_T1.7_D20                   109         0.980        | 428   109         6.6         
BL_W170_T1.7_D15                   109         0.980        | 434   109         6.6         
BL_W170_T1.7_D10                   109         0.980        | 457   109         6.6         
BL_W170_T1.7_D8                    109         0.980        | 481   109         6.6         
BL_W170_T1.7_D6                    109         0.980        | 461   109         6.6         
BL_W170_T1.7_D4                    109         0.980        | 448   109         6.6         
BL_W170_T1.7_D2                    109         0.980        | 458   109         6.6         
BL_W170_T1.5_D30                   109         0.980        | 721   109         6.9         
BL_W170_T1.5_D25                   109         0.980        | 720   109         6.9         
BL_W190_T1.7_D4                    109         0.980        | 491   109         6.6         
BL_W190_T1.5_D6                    109         0.980        | 631   109         6.9         
BL_W190_T1.5_D8                    109         0.980        | 623   109         6.9         
BL_W190_T1.5_D10                   109         0.980        | 622   109         6.9         
BL_W190_T1.5_D15                   109         0.980        | 569   109         6.9         
BL_W190_T1.5_D20                   109         0.980        | 559   109         6.9         
BL_W190_T1.5_D25                   109         0.980        | 558   109         6.9         
BL_W190_T1.5_D30                   109         0.980        | 557   109         6.9         
BL_W190_T1.7_D2                    109         0.980        | 499   109         6.6         
BL_W190_T1.5_D4                    109         0.980        | 632   109         6.9         
BL_W190_T1.7_D6                    109         0.980        | 500   109         6.6         
BL_W190_T1.7_D8                    109         0.980        | 501   109         6.6         
BL_W190_T1.7_D10                   109         0.980        | 433   109         6.6         
BL_W190_T1.7_D15                   109         0.980        | 432   109         6.6         
BL_W190_T1.7_D20                   109         0.980        | 459   109         6.6         
BL_W190_T1.7_D25                   109         0.980        | 469   109         6.6         
BL_W190_T1.7_D30                   109         0.980        | 465   109         6.6         
BL_W170_T1.5_D20                   109         0.980        | 719   109         6.9         
BL_W190_T1.5_D2                    109         0.980        | 596   109         6.9         
BL_W190_T1.2_D30                   109         0.980        | 597   109         6.9         
BL_W190_T1.2_D25                   109         0.980        | 526   109         6.9         
BL_W190_T1.2_D20                   109         0.980        | 525   109         6.9         
BL_W190_T1.2_D15                   109         0.980        | 516   109         6.9         
BL_W190_T1.2_D10                   109         0.980        | 524   109         6.9         
BL_W190_T1.2_D8                    109         0.980        | 527   109         6.9         
BL_W190_T1.2_D6                    109         0.980        | 544   109         6.9         
BL_W190_T1.2_D4                    109         0.980        | 545   109         6.9         
BL_W190_T1.2_D2                    109         0.980        | 546   109         6.9         
BL_W180_T1.7_D30                   109         0.980        | 483   109         6.6         
BL_W180_T1.7_D25                   109         0.980        | 456   109         6.6         
BL_W180_T1.7_D20                   109         0.980        | 455   109         6.6         
BL_W180_T1.7_D15                   109         0.980        | 453   109         6.6         
BL_W180_T1.7_D10                   109         0.980        | 452   109         6.6         
BL_W160_T1.2_D6                    109         0.980        | 674   109         6.9         
BL_W150_T1.7_D8                    109         0.980        | 786   109         6.9         
BL_W150_T1.7_D10                   109         0.980        | 787   109         6.9         
BL_W150_T1.7_D15                   109         0.980        | 788   109         6.9         
BL_W150_T1.7_D20                   109         0.980        | 789   109         6.9         
BL_W150_T1.7_D25                   109         0.980        | 760   109         6.9         
BL_W150_T1.7_D30                   109         0.980        | 865   109         7.1         
BL_W160_T1.2_D2                    109         0.980        | 672   109         6.9         
BL_W160_T1.2_D4                    109         0.980        | 673   109         6.9         
BL_W150_T1.7_D6                    109         0.980        | 785   109         6.9         
BL_W160_T1.2_D8                    109         0.980        | 675   109         6.9         
BL_W160_T1.2_D10                   109         0.980        | 676   109         6.9         
BL_W160_T1.2_D15                   109         0.980        | 677   109         6.9         
BL_W160_T1.2_D20                   109         0.980        | 678   109         6.9         
BL_W160_T1.2_D25                   109         0.980        | 679   109         6.9         
BL_W160_T1.2_D30                   109         0.980        | 666   109         6.9         
BL_W160_T1.5_D2                    109         0.980        | 681   109         6.9         
BL_W160_T1.5_D4                    109         0.980        | 682   109         6.9         
BL_W150_T1.7_D4                    109         0.980        | 784   109         6.9         
BL_W150_T1.7_D2                    109         0.980        | 782   109         6.9         
BL_W150_T1.5_D30                   109         0.980        | 863   109         7.1         
BL_W150_T1.5_D25                   109         0.980        | 770   109         6.9         
BL_W150_T1.5_D20                   109         0.980        | 778   109         6.9         
BL_W150_T1.5_D15                   109         0.980        | 777   109         6.9         
BL_W150_T1.5_D10                   109         0.980        | 776   109         6.9         
BL_W150_T1.5_D8                    109         0.980        | 775   109         6.9         
BL_W150_T1.5_D6                    109         0.980        | 774   109         6.9         
BL_W150_T1.5_D4                    109         0.980        | 772   109         6.9         
BL_W150_T1.5_D2                    109         0.980        | 771   109         6.9         
BL_W150_T1.2_D30                   109         0.980        | 859   109         7.1         
BL_W150_T1.2_D25                   109         0.980        | 868   109         7.1         
BL_W150_T1.2_D20                   109         0.980        | 825   109         7.1         
BL_W150_T1.2_D15                   109         0.980        | 823   109         7.1         
BL_W160_T1.7_D30                   109         0.980        | 474   109         6.6         
BL_W170_T1.5_D15                   109         0.980        | 718   109         6.9         
BL_W170_T1.5_D10                   109         0.980        | 717   109         6.9         
BL_W170_T1.5_D8                    109         0.980        | 716   109         6.9         
BL_W170_T1.5_D6                    109         0.980        | 715   109         6.9         
BL_W170_T1.5_D4                    109         0.980        | 714   109         6.9         
BL_W170_T1.5_D2                    109         0.980        | 713   109         6.9         
BL_W170_T1.2_D30                   109         0.980        | 712   109         6.9         
BL_W170_T1.2_D25                   109         0.980        | 711   109         6.9         
BL_W170_T1.2_D20                   109         0.980        | 710   109         6.9         
BL_W170_T1.2_D15                   109         0.980        | 709   109         6.9         
BL_W170_T1.2_D10                   109         0.980        | 694   109         6.9         
BL_W170_T1.2_D8                    109         0.980        | 707   109         6.9         
BL_W170_T1.2_D6                    109         0.980        | 706   109         6.9         
BL_W170_T1.2_D4                    109         0.980        | 705   109         6.9         
BL_W170_T1.2_D2                    109         0.980        | 704   109         6.9         
BL_W150_T1.2_D10                   109         0.980        | 835   109         7.1         
BL_W160_T1.7_D25                   109         0.980        | 472   109         6.6         
BL_W160_T1.7_D20                   109         0.980        | 471   109         6.6         
BL_W160_T1.7_D15                   109         0.980        | 497   109         6.6         
BL_W160_T1.7_D10                   109         0.980        | 506   109         6.6         
BL_W160_T1.7_D8                    109         0.980        | 505   109         6.6         
BL_W160_T1.7_D6                    109         0.980        | 504   109         6.6         
BL_W160_T1.7_D4                    109         0.980        | 503   109         6.6         
BL_W160_T1.7_D2                    109         0.980        | 502   109         6.6         
BL_W160_T1.5_D30                   109         0.980        | 651   109         6.9         
BL_W160_T1.5_D25                   109         0.980        | 644   109         6.9         
BL_W160_T1.5_D20                   109         0.980        | 643   109         6.9         
BL_W160_T1.5_D15                   109         0.980        | 642   109         6.9         
BL_W160_T1.5_D10                   109         0.980        | 691   109         6.9         
BL_W160_T1.5_D8                    109         0.980        | 690   109         6.9         
BL_W160_T1.5_D6                    109         0.980        | 689   109         6.9         
BL_W20_T1.7_D15                    109         0.980        | 1023  109         7.1         
BL_W20_T1.7_D4                     109         0.980        | 1019  109         7.1         
BL_W20_T1.7_D2                     109         0.980        | 1018  109         7.1         
BL_W40_T1.2_D30                    109         0.980        | 1060  109         7.1         
BL_W40_T1.2_D25                    109         0.980        | 1059  109         7.1         
BL_W40_T1.2_D20                    109         0.980        | 1058  109         7.1         
BL_W40_T1.2_D15                    109         0.980        | 1057  109         7.1         
BL_W40_T1.2_D10                    109         0.980        | 1056  109         7.1         
BL_W40_T1.2_D8                     109         0.980        | 1055  109         7.1         
BL_W40_T1.2_D6                     109         0.980        | 1054  109         7.1         
BL_W40_T1.2_D4                     109         0.980        | 1053  109         7.1         
BL_W40_T1.2_D2                     109         0.980        | 1052  109         7.1         
BL_W20_T1.7_D6                     109         0.980        | 1020  109         7.1         
BL_W20_T1.7_D8                     109         0.980        | 1021  109         7.1         
BL_W20_T1.7_D30                    109         0.980        | 1025  109         7.1         
BL_W20_T1.7_D10                    109         0.980        | 1022  109         7.1         
BL_W20_T1.7_D20                    109         0.980        | 1273  109         7.3         
BL_W50_T1.2_D30                    109         0.980        | 1039  109         7.1         
BL_W50_T1.2_D25                    109         0.980        | 1074  109         7.1         
BL_W50_T1.2_D20                    109         0.980        | 1073  109         7.1         
BL_W50_T1.2_D15                    109         0.980        | 1072  109         7.1         
BL_W50_T1.2_D10                    109         0.980        | 1071  109         7.1         
BL_W50_T1.2_D8                     109         0.980        | 1070  109         7.1         
BL_W50_T1.2_D6                     109         0.980        | 1069  109         7.1         
BL_W50_T1.2_D4                     109         0.980        | 1068  109         7.1         
BL_W50_T1.2_D2                     109         0.980        | 1067  109         7.1         
BL_W20_T1.7_D25                    109         0.980        | 1024  109         7.1         
BL_W200_T1.5_D15                   106         0.900        | 193   106         3.6         
BL_W200_T1.5_D25                   106         0.900        | 191   106         3.6         
BL_W200_T1.5_D20                   106         0.900        | 192   106         3.6         
BL_W200_T1.7_D30                   106         0.900        | 210   106         3.6         
BL_W200_T1.5_D30                   106         0.900        | 190   106         3.6         
BL_W200_T1.7_D2                    106         0.900        | 189   106         3.6         
BL_W200_T1.7_D4                    106         0.900        | 188   106         3.6         
BL_W200_T1.7_D6                    106         0.900        | 196   106         3.6         
BL_W200_T1.7_D8                    106         0.900        | 205   106         3.6         
BL_W200_T1.7_D10                   106         0.900        | 206   106         3.6         
BL_W200_T1.7_D15                   106         0.900        | 207   106         3.6         
BL_W200_T1.7_D20                   106         0.900        | 208   106         3.6         
BL_W200_T1.7_D25                   106         0.900        | 209   106         3.6         
BL_W200_T1.5_D8                    106         0.900        | 195   106         3.6         
BL_W200_T1.2_D2                    106         0.900        | 240   106         3.6         
BL_W200_T1.2_D4                    106         0.900        | 239   106         3.6         
BL_W200_T1.2_D6                    106         0.900        | 229   106         3.6         
BL_W200_T1.2_D8                    106         0.900        | 238   106         3.6         
BL_W200_T1.2_D10                   106         0.900        | 203   106         3.6         
BL_W200_T1.2_D15                   106         0.900        | 202   106         3.6         
BL_W200_T1.2_D20                   106         0.900        | 201   106         3.6         
BL_W200_T1.2_D25                   106         0.900        | 200   106         3.6         
BL_W200_T1.2_D30                   106         0.900        | 199   106         3.6         
BL_W200_T1.5_D2                    106         0.900        | 198   106         3.6         
BL_W200_T1.5_D4                    106         0.900        | 197   106         3.6         
BL_W200_T1.5_D6                    106         0.900        | 187   106         3.6         
BL_W200_T1.5_D10                   106         0.900        | 194   106         3.6         
BL_W140_T1.7_D30                   109         0.740        | 864   109         7.1         
BL_W140_T1.7_D25                   109         0.740        | 542   109         6.9         
BL_W140_T1.7_D20                   109         0.740        | 543   109         6.9         
BL_W140_T1.7_D2                    109         0.740        | 604   109         6.9         
BL_W140_T1.7_D4                    109         0.740        | 594   109         6.9         
BL_W140_T1.7_D6                    109         0.740        | 612   109         6.9         
BL_W140_T1.7_D8                    109         0.740        | 613   109         6.9         
BL_W140_T1.7_D10                   109         0.740        | 614   109         6.9         
BL_W140_T1.7_D15                   109         0.740        | 513   109         6.9         
BL_W130_T1.7_D10                   109         0.740        | 603   109         6.9         
BL_W130_T1.7_D8                    109         0.740        | 615   109         6.9         
BL_W130_T1.7_D6                    109         0.740        | 519   109         6.9         
BL_W130_T1.7_D4                    109         0.740        | 518   109         6.9         
BL_W130_T1.7_D2                    109         0.740        | 510   109         6.9         
BL_W130_T1.7_D15                   109         0.740        | 602   109         6.9         
BL_W130_T1.7_D20                   109         0.740        | 601   109         6.9         
BL_W130_T1.7_D25                   109         0.740        | 837   109         7.1         
BL_W130_T1.7_D30                   109         0.740        | 826   109         7.1         
BL_W180_T2.0_D4                    106         0.660        | 163   106         3.6         
BL_W180_T2.0_D2                    106         0.660        | 164   106         3.6         
BL_W190_T2.0_D2                    105         0.660        | 38    105         3.5         
BL_W180_T2.0_D6                    106         0.660        | 162   106         3.6         
BL_W190_T2.0_D30                   105         0.660        | 37    105         3.5         
BL_W190_T2.0_D25                   105         0.660        | 45    105         3.5         
BL_W190_T2.0_D20                   105         0.660        | 44    105         3.5         
BL_W190_T2.0_D15                   105         0.660        | 25    105         3.5         
BL_W190_T2.0_D10                   105         0.660        | 42    105         3.5         
BL_W190_T2.0_D8                    105         0.660        | 41    105         3.5         
BL_W200_T2.0_D2                    106         0.660        | 211   106         3.6         
BL_W190_T2.0_D6                    105         0.660        | 40    105         3.5         
BL_W190_T2.0_D4                    105         0.660        | 39    105         3.5         
BL_W200_T2.0_D25                   106         0.660        | 218   106         3.6         
BL_W180_T2.0_D30                   106         0.660        | 169   106         3.6         
BL_W180_T2.0_D25                   106         0.660        | 168   106         3.6         
BL_W180_T2.0_D20                   106         0.660        | 167   106         3.6         
BL_W180_T2.0_D15                   106         0.660        | 165   106         3.6         
BL_W180_T2.0_D10                   106         0.660        | 151   106         3.6         
BL_W180_T2.0_D8                    106         0.660        | 161   106         3.6         
