=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 99.9 BPM
Valid interval: 353-1002 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 107 mmHg
Confidence: 0.064
95% CI: [105 - 109] mmHg
Agreement: 7965/1440 detectors

MAP: 87 mmHg
Est. Diastolic: 77 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W60_T1.2_D25                    118         1.200        | 100   118         5.5         
BL_W60_T1.2_D20                    118         1.200        | 99    118         5.5         
BL_W80_T1.2_D8                     118         1.200        | 114   118         5.5         
BL_W60_T1.2_D10                    118         1.200        | 97    118         5.5         
BL_W60_T1.2_D8                     118         1.200        | 106   118         5.5         
BL_W60_T1.2_D6                     118         1.200        | 133   118         5.5         
BL_W60_T1.2_D4                     118         1.200        | 132   118         5.5         
BL_W60_T1.2_D2                     118         1.200        | 131   118         5.5         
BL_W50_T1.2_D30                    118         1.200        | 162   118         5.5         
BL_W50_T1.2_D25                    118         1.200        | 153   118         5.5         
BL_W50_T1.2_D20                    118         1.200        | 164   118         5.5         
BL_W50_T1.2_D15                    118         1.200        | 165   118         5.5         
BL_W50_T1.2_D10                    118         1.200        | 166   118         5.5         
BL_W50_T1.2_D8                     118         1.200        | 167   118         5.5         
BL_W50_T1.2_D6                     118         1.200        | 168   118         5.5         
BL_W50_T1.2_D4                     118         1.200        | 169   118         5.5         
BL_W50_T1.2_D2                     118         1.200        | 170   118         5.5         
BL_W90_T1.2_D2                     118         1.200        | 55    118         5.5         
BL_W100_T1.2_D15                   118         1.200        | 217   118         5.5         
BL_W100_T1.2_D10                   118         1.200        | 218   118         5.5         
BL_W100_T1.2_D8                    118         1.200        | 219   118         5.5         
BL_W100_T1.2_D6                    118         1.200        | 184   118         5.5         
BL_W100_T1.2_D4                    118         1.200        | 173   118         5.5         
BL_W100_T1.2_D2                    118         1.200        | 174   118         5.5         
BL_W90_T1.2_D30                    118         1.200        | 53    118         5.5         
BL_W90_T1.2_D25                    118         1.200        | 63    118         5.5         
BL_W90_T1.2_D20                    118         1.200        | 62    118         5.5         
BL_W90_T1.2_D15                    118         1.200        | 61    118         5.5         
BL_W90_T1.2_D10                    118         1.200        | 60    118         5.5         
BL_W90_T1.2_D8                     118         1.200        | 59    118         5.5         
BL_W90_T1.2_D6                     118         1.200        | 57    118         5.5         
BL_W90_T1.2_D4                     118         1.200        | 56    118         5.5         
BL_W130_T1.5_D10                   118         1.200        | 66    118         5.5         
BL_W80_T1.5_D30                    118         1.200        | 143   118         5.5         
BL_W80_T1.5_D25                    118         1.200        | 142   118         5.5         
BL_W80_T1.5_D20                    118         1.200        | 141   118         5.5         
BL_W80_T1.5_D15                    118         1.200        | 140   118         5.5         
BL_W80_T1.5_D10                    118         1.200        | 139   118         5.5         
BL_W80_T1.5_D8                     118         1.200        | 138   118         5.5         
BL_W80_T1.5_D6                     118         1.200        | 137   118         5.5         
BL_W80_T1.5_D4                     118         1.200        | 136   118         5.5         
BL_W80_T1.5_D2                     118         1.200        | 135   118         5.5         
BL_W80_T1.2_D30                    118         1.200        | 144   118         5.5         
BL_W80_T1.2_D25                    118         1.200        | 171   118         5.5         
BL_W80_T1.2_D20                    118         1.200        | 155   118         5.5         
BL_W80_T1.2_D15                    118         1.200        | 154   118         5.5         
BL_W80_T1.2_D10                    118         1.200        | 125   118         5.5         
BL_W170_T1.5_D30                   113         1.200        | 714   113         10.0        
BL_W180_T1.2_D15                   110         1.200        | 756   110         12.7        
BL_W180_T1.2_D10                   110         1.200        | 755   110         12.7        
BL_W180_T1.2_D8                    110         1.200        | 753   110         12.7        
BL_W180_T1.2_D6                    110         1.200        | 763   110         12.7        
BL_W180_T1.2_D4                    110         1.200        | 762   110         12.7        
BL_W180_T1.2_D2                    110         1.200        | 761   110         12.7        
BL_W170_T1.7_D30                   112         1.200        | 730   112         10.5        
BL_W170_T1.7_D25                   112         1.200        | 729   112         10.5        
BL_W170_T1.7_D20                   112         1.200        | 728   112         10.5        
BL_W170_T1.7_D15                   112         1.200        | 727   112         10.5        
BL_W170_T1.7_D10                   112         1.200        | 724   112         10.5        
BL_W170_T1.7_D8                    112         1.200        | 725   112         10.5        
BL_W170_T1.7_D6                    112         1.200        | 726   112         10.5        
BL_W170_T1.7_D4                    112         1.200        | 731   112         10.5        
BL_W170_T1.7_D2                    112         1.200        | 732   112         10.5        
BL_W180_T1.2_D20                   110         1.200        | 757   110         12.7        
BL_W170_T1.5_D25                   113         1.200        | 716   113         10.0        
BL_W170_T1.5_D20                   113         1.200        | 719   113         10.0        
BL_W170_T1.5_D15                   113         1.200        | 718   113         10.0        
BL_W170_T1.5_D10                   113         1.200        | 717   113         10.0        
BL_W170_T1.5_D8                    113         1.200        | 713   113         10.0        
BL_W170_T1.5_D6                    113         1.200        | 715   113         10.0        
BL_W170_T1.5_D4                    113         1.200        | 702   113         10.0        
BL_W170_T1.5_D2                    113         1.200        | 703   113         10.0        
BL_W170_T1.2_D30                   113         1.200        | 704   113         10.0        
BL_W170_T1.2_D25                   113         1.200        | 705   113         10.0        
BL_W170_T1.2_D20                   113         1.200        | 706   113         10.0        
BL_W170_T1.2_D15                   113         1.200        | 707   113         10.0        
BL_W170_T1.2_D10                   113         1.200        | 708   113         10.0        
BL_W170_T1.2_D8                    113         1.200        | 709   113         10.0        
BL_W190_T1.2_D8                    110         1.200        | 784   110         13.1        
BL_W190_T1.5_D30                   110         1.200        | 790   110         13.1        
BL_W190_T1.5_D25                   110         1.200        | 780   110         13.1        
BL_W190_T1.5_D20                   110         1.200        | 791   110         13.1        
BL_W190_T1.5_D15                   110         1.200        | 792   110         13.1        
BL_W190_T1.5_D10                   110         1.200        | 793   110         13.1        
BL_W190_T1.5_D8                    110         1.200        | 794   110         13.1        
BL_W190_T1.5_D6                    110         1.200        | 797   110         13.1        
BL_W190_T1.5_D4                    110         1.200        | 796   110         13.1        
BL_W190_T1.5_D2                    110         1.200        | 795   110         13.1        
BL_W190_T1.2_D30                   110         1.200        | 789   110         13.1        
BL_W190_T1.2_D25                   110         1.200        | 788   110         13.1        
BL_W190_T1.2_D20                   110         1.200        | 787   110         13.1        
BL_W190_T1.2_D15                   110         1.200        | 786   110         13.1        
BL_W190_T1.2_D10                   110         1.200        | 785   110         13.1        
BL_W170_T1.2_D6                    113         1.200        | 710   113         10.0        
BL_W190_T1.2_D6                    110         1.200        | 783   110         13.1        
BL_W190_T1.2_D4                    110         1.200        | 782   110         13.1        
BL_W190_T1.2_D2                    110         1.200        | 781   110         13.1        
BL_W180_T1.5_D30                   110         1.200        | 764   110         12.7        
BL_W180_T1.5_D25                   110         1.200        | 770   110         12.7        
BL_W180_T1.5_D20                   110         1.200        | 769   110         12.7        
BL_W180_T1.5_D15                   110         1.200        | 768   110         12.7        
BL_W180_T1.5_D10                   110         1.200        | 767   110         12.7        
BL_W180_T1.5_D8                    110         1.200        | 766   110         12.7        
BL_W180_T1.5_D6                    110         1.200        | 765   110         12.7        
BL_W180_T1.5_D4                    110         1.200        | 754   110         12.7        
BL_W180_T1.5_D2                    110         1.200        | 760   110         12.7        
BL_W180_T1.2_D30                   110         1.200        | 759   110         12.7        
BL_W180_T1.2_D25                   110         1.200        | 758   110         12.7        
BL_W140_T1.5_D4                    118         1.200        | 115   118         5.5         
BL_W150_T1.2_D25                   118         1.200        | 39    118         5.5         
BL_W150_T1.2_D20                   118         1.200        | 26    118         5.5         
BL_W150_T1.2_D15                   118         1.200        | 161   118         5.5         
BL_W150_T1.2_D10                   118         1.200        | 160   118         5.5         
BL_W150_T1.2_D8                    118         1.200        | 159   118         5.5         
BL_W150_T1.2_D6                    118         1.200        | 158   118         5.5         
BL_W150_T1.2_D4                    118         1.200        | 157   118         5.5         
BL_W150_T1.2_D2                    118         1.200        | 156   118         5.5         
BL_W140_T1.5_D30                   118         1.200        | 52    118         5.5         
BL_W140_T1.5_D25                   118         1.200        | 50    118         5.5         
BL_W140_T1.5_D20                   118         1.200        | 130   118         5.5         
BL_W140_T1.5_D15                   118         1.200        | 129   118         5.5         
BL_W140_T1.5_D10                   118         1.200        | 128   118         5.5         
BL_W140_T1.5_D8                    118         1.200        | 127   118         5.5         
BL_W140_T1.5_D6                    118         1.200        | 126   118         5.5         
BL_W150_T1.2_D30                   118         1.200        | 38    118         5.5         
BL_W140_T1.5_D2                    118         1.200        | 124   118         5.5         
BL_W140_T1.2_D30                   118         1.200        | 123   118         5.5         
BL_W140_T1.2_D25                   118         1.200        | 122   118         5.5         
BL_W140_T1.2_D20                   118         1.200        | 121   118         5.5         
BL_W140_T1.2_D15                   118         1.200        | 74    118         5.5         
BL_W140_T1.2_D10                   118         1.200        | 116   118         5.5         
BL_W140_T1.2_D8                    118         1.200        | 117   118         5.5         
BL_W140_T1.2_D6                    118         1.200        | 118   118         5.5         
BL_W140_T1.2_D4                    118         1.200        | 119   118         5.5         
BL_W140_T1.2_D2                    118         1.200        | 120   118         5.5         
BL_W130_T1.5_D30                   118         1.200        | 163   118         5.5         
BL_W130_T1.5_D25                   118         1.200        | 51    118         5.5         
BL_W130_T1.5_D20                   118         1.200        | 46    118         5.5         
BL_W130_T1.5_D15                   118         1.200        | 65    118         5.5         
BL_W160_T1.2_D15                   115         1.200        | 570   115         7.7         
BL_W170_T1.2_D4                    113         1.200        | 711   113         10.0        
BL_W170_T1.2_D2                    113         1.200        | 712   113         10.0        
BL_W160_T1.5_D30                   115         1.200        | 574   115         8.1         
BL_W160_T1.5_D25                   115         1.200        | 577   115         8.1         
BL_W160_T1.5_D20                   115         1.200        | 578   115         8.1         
BL_W160_T1.5_D15                   115         1.200        | 579   115         8.1         
BL_W160_T1.5_D10                   115         1.200        | 580   115         8.1         
BL_W160_T1.5_D8                    115         1.200        | 581   115         8.1         
BL_W160_T1.5_D6                    115         1.200        | 582   115         8.1         
BL_W160_T1.5_D4                    115         1.200        | 583   115         8.1         
BL_W160_T1.5_D2                    115         1.200        | 584   115         8.1         
BL_W160_T1.2_D30                   115         1.200        | 565   115         7.7         
BL_W160_T1.2_D25                   115         1.200        | 568   115         7.7         
BL_W160_T1.2_D20                   115         1.200        | 567   115         7.7         
BL_W10_T1.2_D4                     137         1.200        | 799   137         13.7        
BL_W160_T1.2_D10                   115         1.200        | 573   115         7.7         
BL_W160_T1.2_D8                    115         1.200        | 566   115         7.7         
BL_W160_T1.2_D6                    115         1.200        | 569   115         7.7         
BL_W160_T1.2_D4                    115         1.200        | 571   115         7.7         
BL_W160_T1.2_D2                    115         1.200        | 572   115         7.7         
BL_W150_T1.5_D30                   118         1.200        | 29    118         5.5         
BL_W150_T1.5_D25                   118         1.200        | 30    118         5.5         
BL_W150_T1.5_D20                   118         1.200        | 31    118         5.5         
BL_W150_T1.5_D15                   118         1.200        | 32    118         5.5         
BL_W150_T1.5_D10                   118         1.200        | 33    118         5.5         
BL_W150_T1.5_D8                    118         1.200        | 34    118         5.5         
BL_W150_T1.5_D6                    118         1.200        | 35    118         5.5         
BL_W150_T1.5_D4                    118         1.200        | 36    118         5.5         
BL_W150_T1.5_D2                    118         1.200        | 37    118         5.5         
BL_W10_T1.2_D25                    130         1.200        | 444   130         7.2         
BL_W30_T1.2_D20                    118         1.200        | 226   118         5.5         
BL_W30_T1.2_D15                    118         1.200        | 225   118         5.5         
BL_W30_T1.2_D10                    118         1.200        | 224   118         5.5         
BL_W30_T1.2_D8                     118         1.200        | 221   118         5.5         
BL_W30_T1.2_D6                     118         1.200        | 263   118         5.5         
BL_W30_T1.2_D4                     118         1.200        | 259   118         5.5         
BL_W30_T1.2_D2                     118         1.200        | 258   118         5.5         
BL_W10_T1.2_D10                    132         1.200        | 624   132         9.5         
BL_W10_T1.2_D15                    131         1.200        | 476   131         7.5         
BL_W10_T1.2_D20                    131         1.200        | 472   131         7.5         
BL_W30_T1.2_D25                    118         1.200        | 227   118         5.5         
BL_W10_T1.2_D30                    130         1.200        | 441   130         7.2         
BL_W10_T1.5_D2                     118         1.200        | 237   118         5.5         
BL_W10_T1.5_D4                     118         1.200        | 236   118         5.5         
BL_W10_T1.5_D6                     118         1.200        | 234   118         5.5         
BL_W10_T1.5_D8                     118         1.200        | 220   118         5.5         
BL_W40_T1.2_D15                    118         1.200        | 82    118         5.5         
BL_W40_T1.2_D20                    118         1.200        | 81    118         5.5         
BL_W40_T1.2_D25                    118         1.200        | 80    118         5.5         
BL_W40_T1.2_D30                    118         1.200        | 79    118         5.5         
BL_W20_T1.2_D2                     118         1.200        | 24    118         5.1         
BL_W40_T1.2_D10                    118         1.200        | 83    118         5.5         
BL_W40_T1.2_D8                     118         1.200        | 84    118         5.5         
BL_W40_T1.2_D6                     118         1.200        | 85    118         5.5         
BL_W40_T1.2_D4                     118         1.200        | 75    118         5.5         
BL_W10_T1.7_D6                     118         1.200        | 246   118         5.5         
BL_W10_T1.7_D4                     118         1.200        | 260   118         5.5         
BL_W10_T1.2_D2                     137         1.200        | 798   137         13.7        
BL_W10_T1.2_D6                     133         1.200        | 687   133         9.8         
BL_W10_T1.2_D8                     132         1.200        | 623   132         9.5         
BL_W10_T1.7_D8                     118         1.200        | 261   118         5.5         
BL_W20_T1.2_D4                     118         1.200        | 23    118         5.1         
BL_W20_T1.2_D6                     118         1.200        | 22    118         5.1         
BL_W20_T1.2_D8                     118         1.200        | 21    118         5.1         
BL_W20_T1.2_D10                    118         1.200        | 20    118         5.1         
BL_W20_T1.2_D15                    118         1.200        | 17    118         5.1         
BL_W20_T1.2_D20                    118         1.200        | 18    118         5.1         
BL_W20_T1.2_D25                    118         1.200        | 19    118         5.1         
BL_W20_T1.2_D30                    118         1.200        | 25    118         5.1         
BL_W30_T1.2_D30                    118         1.200        | 228   118         5.5         
BL_W10_T1.7_D30                    118         1.200        | 254   118         5.5         
BL_W10_T1.5_D10                    118         1.200        | 232   118         5.5         
BL_W10_T1.5_D15                    118         1.200        | 231   118         5.5         
BL_W10_T1.5_D20                    118         1.200        | 230   118         5.5         
BL_W10_T1.5_D25                    118         1.200        | 229   118         5.5         
BL_W10_T1.5_D30                    118         1.200        | 223   118         5.5         
BL_W10_T1.7_D2                     118         1.200        | 222   118         5.5         
BL_W10_T1.7_D25                    118         1.200        | 255   118         5.5         
BL_W10_T1.7_D20                    118         1.200        | 256   118         5.5         
BL_W10_T1.7_D15                    118         1.200        | 257   118         5.5         
BL_W10_T1.7_D10                    118         1.200        | 262   118         5.5         
BL_W40_T1.2_D2                     118         1.200        | 87    118         5.5         
BL_W200_T1.2_D4                    108         1.140        | 819   108         14.8        
BL_W200_T1.2_D6                    108         1.140        | 820   108         14.8        
BL_W200_T1.2_D30                   108         1.140        | 807   108         14.8        
BL_W200_T1.2_D8                    108         1.140        | 821   108         14.8        
BL_W200_T1.2_D10                   108         1.140        | 826   108         14.8        
BL_W200_T1.2_D20                   108         1.140        | 805   108         14.8        
BL_W200_T1.2_D25                   108         1.140        | 806   108         14.8        
BL_W200_T1.2_D15                   108         1.140        | 824   108         14.8        
BL_W200_T1.5_D2                    108         1.140        | 809   108         14.8        
BL_W200_T1.5_D4                    108         1.140        | 810   108         14.8        
BL_W200_T1.5_D6                    108         1.140        | 811   108         14.8        
BL_W200_T1.5_D8                    108         1.140        | 815   108         14.8        
BL_W200_T1.5_D30                   108         1.140        | 847   108         14.8        
BL_W200_T1.5_D10                   108         1.140        | 827   108         14.8        
BL_W200_T1.5_D15                   108         1.140        | 850   108         14.8        
BL_W200_T1.5_D20                   108         1.140        | 849   108         14.8        
BL_W200_T1.5_D25                   108         1.140        | 848   108         14.8        
BL_W20_T1.5_D30                    108         1.140        | 829   108         14.8        
BL_W20_T1.5_D25                    108         1.140        | 828   108         14.8        
BL_W20_T1.5_D20                    108         1.140        | 836   108         14.8        
BL_W20_T1.5_D4                     108         1.140        | 856   108         14.8        
BL_W20_T1.5_D6                     108         1.140        | 855   108         14.8        
BL_W20_T1.5_D8                     108         1.140        | 854   108         14.8        
BL_W20_T1.5_D10                    108         1.140        | 844   108         14.8        
BL_W20_T1.5_D15                    108         1.140        | 825   108         14.8        
BL_W20_T1.5_D2                     108         1.140        | 857   108         14.8        
BL_W200_T1.2_D2                    108         1.140        | 808   108         14.8        
BL_W200_T1.7_D15                   108         1.060        | 839   108         14.8        
BL_W200_T1.7_D6                    108         1.060        | 842   108         14.8        
BL_W200_T1.7_D20                   108         1.060        | 838   108         14.8        
BL_W200_T1.7_D25                   108         1.060        | 837   108         14.8        
BL_W200_T1.7_D30                   108         1.060        | 833   108         14.8        
BL_W90_T1.5_D8                     108         1.060        | 804   108         14.8        
BL_W90_T1.5_D6                     108         1.060        | 814   108         14.8        
BL_W200_T1.7_D8                    108         1.060        | 841   108         14.8        
BL_W200_T1.7_D10                   108         1.060        | 840   108         14.8        
BL_W200_T1.7_D4                    108         1.060        | 845   108         14.8        
BL_W200_T1.7_D2                    108         1.060        | 846   108         14.8        
BL_W90_T1.5_D10                    108         1.060        | 816   108         14.8        
BL_W90_T1.5_D15                    108         1.060        | 817   108         14.8        
BL_W90_T1.5_D20                    108         1.060        | 818   108         14.8        
BL_W90_T1.5_D25                    108         1.060        | 822   108         14.8        
BL_W90_T1.5_D4                     108         1.060        | 813   108         14.8        
BL_W90_T1.5_D2                     108         1.060        | 812   108         14.8        
BL_W90_T1.5_D30                    108         1.060        | 823   108         14.8        
BL_W160_T1.7_D15                   115         0.820        | 590   115         8.1         
BL_W160_T1.7_D6                    115         0.820        | 587   115         8.1         
BL_W160_T1.7_D8                    115         0.820        | 588   115         8.1         
BL_W160_T1.7_D10                   115         0.820        | 589   115         8.1         
BL_W160_T1.7_D4                    115         0.820        | 586   115         8.1         
BL_W160_T1.7_D2                    115         0.820        | 576   115         8.1         
BL_W70_T1.5_D30                    101         0.820        | 896   101         21.6        
BL_W70_T1.5_D25                    101         0.820        | 895   101         21.6        
BL_W70_T1.5_D20                    101         0.820        | 894   101         21.6        
BL_W70_T1.5_D15                    101         0.820        | 893   101         21.6        
BL_W70_T1.5_D10                    101         0.820        | 892   101         21.6        
BL_W70_T1.5_D8                     101         0.820        | 885   101         21.6        
BL_W70_T1.5_D6                     101         0.820        | 888   101         21.6        
BL_W70_T1.5_D4                     101         0.820        | 887   101         21.6        
BL_W70_T1.5_D2                     101         0.820        | 886   101         21.6        
BL_W160_T1.7_D30                   115         0.820        | 585   115         8.1         
BL_W160_T1.7_D25                   115         0.820        | 592   115         8.1         
BL_W160_T1.7_D20                   115         0.820        | 591   115         8.1         
BL_W180_T1.7_D2                    110         0.660        | 775   110         13.1        
BL_W180_T1.7_D4                    110         0.660        | 776   110         13.1        
BL_W180_T1.7_D6                    110         0.660        | 777   110         13.1        
BL_W180_T1.7_D30                   110         0.660        | 779   110         13.1        
BL_W180_T1.7_D8                    110         0.660        | 772   110         13.1        
BL_W180_T1.7_D10                   110         0.660        | 773   110         13.1        
BL_W180_T1.7_D20                   110         0.660        | 778   110         13.1        
BL_W180_T1.7_D25                   110         0.660        | 771   110         13.1        
BL_W180_T1.7_D15                   110         0.660        | 774   110         13.1        
BL_W190_T1.7_D2                    108         0.580        | 853   108         14.8        
BL_W190_T1.7_D4                    108         0.580        | 852   108         14.8        
BL_W190_T1.7_D6                    108         0.580        | 851   108         14.8        
BL_W190_T1.7_D8                    108         0.580        | 843   108         14.8        
BL_W190_T1.7_D10                   108         0.580        | 835   108         14.8        
BL_W190_T1.7_D30                   108         0.580        | 830   108         14.8        
BL_W190_T1.7_D15                   108         0.580        | 834   108         14.8        
BL_W190_T1.7_D20                   108         0.580        | 832   108         14.8        
BL_W190_T1.7_D25                   108         0.580        | 831   108         14.8        
BL_W10_T2.0_D8                     92          0.500        | 959   92          31.2        
BL_W30_T1.5_D25                    106         0.500        | 858   106         17.2        
BL_W10_T2.0_D6                     92          0.500        | 962   92          31.2        
BL_W10_T2.0_D4                     92          0.500        | 961   92          31.2        
BL_W10_T2.0_D30                    92          0.500        | 978   92          31.2        
BL_W10_T2.0_D25                    92          0.500        | 977   92          31.2        
BL_W10_T2.0_D10                    92          0.500        | 974   92          31.2        
BL_W10_T2.0_D20                    92          0.500        | 976   92          31.2        
BL_W10_T2.0_D15                    92          0.500        | 975   92          31.2        
BL_W10_T2.0_D2                     92          0.500        | 960   92          31.2        
BL_W20_T1.7_D4                     106         0.500        | 868   106         17.2        
BL_W150_T1.7_D20                   118         0.500        | 90    118         5.5         
BL_W150_T1.7_D15                   118         0.500        | 78    118         5.5         
BL_W150_T1.7_D10                   118         0.500        | 77    118         5.5         
BL_W150_T1.7_D8                    118         0.500        | 76    118         5.5         
BL_W150_T1.7_D6                    118         0.500        | 86    118         5.5         
BL_W150_T1.7_D4                    118         0.500        | 27    118         5.5         
BL_W150_T1.7_D2                    118         0.500        | 28    118         5.5         
BL_W20_T1.7_D2                     106         0.500        | 865   106         17.2        
BL_W150_T1.7_D25                   118         0.500        | 94    118         5.5         
BL_W20_T1.7_D6                     106         0.500        | 869   106         17.2        
BL_W20_T1.7_D8                     106         0.500        | 875   106         17.2        
BL_W20_T1.7_D10                    106         0.500        | 874   106         17.2        
BL_W20_T1.7_D15                    106         0.500        | 873   106         17.2        
BL_W20_T1.7_D30                    106         0.500        | 870   106         17.2        
BL_W20_T1.7_D25                    106         0.500        | 871   106         17.2        
BL_W20_T1.7_D20                    106         0.500        | 872   106         17.2        
BL_W150_T1.7_D30                   118         0.500        | 58    118         5.5         
BL_W30_T1.5_D2                     106         0.500        | 859   106         17.2        
BL_W30_T1.5_D4                     106         0.500        | 866   106         17.2        
BL_W30_T1.5_D6                     106         0.500        | 867   106         17.2        
BL_W30_T1.5_D8                     106         0.500        | 863   106         17.2        
BL_W30_T1.5_D10                    106         0.500        | 862   106         17.2        
BL_W30_T1.5_D15                    106         0.500        | 861   106         17.2        
BL_W30_T1.5_D20                    106         0.500        | 860   106         17.2        
BL_W30_T1.5_D30                    106         0.500        | 864   106         17.2        
BL_W180_T2.0_D2                    92          0.420        | 1005  92          31.2        
BL_W180_T2.0_D30                   92          0.420        | 997   92          31.2        
BL_W80_T1.7_D2                     92          0.420        | 990   92          31.2        
BL_W80_T1.7_D4                     92          0.420        | 989   92          31.2        
BL_W80_T1.7_D20                    92          0.420        | 1030  92          31.2        
BL_W80_T1.7_D6                     92          0.420        | 988   92          31.2        
