=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 99.9 BPM
Valid interval: 353-1002 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 105 mmHg
Confidence: 0.050
95% CI: [103 - 108] mmHg
Agreement: 2713/420 detectors

MAP: 87 mmHg
Est. Diastolic: 78 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W150_T1.2_D24                   118         1.200        | 58    118         5.5         
BL_W150_T1.2_D28                   118         1.200        | 61    118         5.5         
BL_W150_T1.2_D32                   118         1.200        | 62    118         5.5         
BL_W150_T1.5_D15                   118         1.200        | 63    118         5.5         
BL_W150_T1.5_D20                   118         1.200        | 66    118         5.5         
BL_W150_T1.5_D24                   118         1.200        | 67    118         5.5         
BL_W5_T1.2_D20                     131         1.200        | 167   131         7.5         
BL_W150_T1.5_D32                   118         1.200        | 71    118         5.5         
BL_W160_T1.2_D15                   115         1.200        | 221   115         7.7         
BL_W160_T1.2_D20                   115         1.200        | 222   115         7.7         
BL_W160_T1.2_D24                   115         1.200        | 223   115         7.7         
BL_W160_T1.2_D28                   115         1.200        | 224   115         7.7         
BL_W160_T1.2_D32                   115         1.200        | 225   115         7.7         
BL_W160_T1.5_D15                   115         1.200        | 235   115         8.1         
BL_W160_T1.5_D20                   115         1.200        | 232   115         8.1         
BL_W160_T1.5_D24                   115         1.200        | 231   115         8.1         
BL_W160_T1.5_D28                   115         1.200        | 230   115         8.1         
BL_W160_T1.5_D32                   115         1.200        | 228   115         8.1         
BL_W5_T1.5_D32                     130         1.200        | 139   130         7.2         
BL_W40_T1.2_D24                    118         1.200        | 48    118         5.5         
BL_W40_T1.2_D28                    118         1.200        | 47    118         5.5         
BL_W40_T1.2_D32                    118         1.200        | 46    118         5.5         
BL_W30_T1.2_D15                    118         1.200        | 27    118         5.5         
BL_W30_T1.2_D20                    118         1.200        | 26    118         5.5         
BL_W30_T1.2_D24                    118         1.200        | 25    118         5.5         
BL_W30_T1.2_D28                    118         1.200        | 24    118         5.5         
BL_W30_T1.2_D32                    118         1.200        | 23    118         5.5         
BL_W5_T1.7_D15                     131         1.200        | 220   131         7.5         
BL_W40_T1.2_D20                    118         1.200        | 49    118         5.5         
BL_W5_T1.5_D28                     130         1.200        | 143   130         7.2         
BL_W5_T1.5_D24                     131         1.200        | 216   131         7.5         
BL_W5_T1.5_D20                     131         1.200        | 176   131         7.5         
BL_W5_T1.5_D15                     131         1.200        | 177   131         7.5         
BL_W5_T1.2_D32                     130         1.200        | 134   130         7.2         
BL_W5_T1.2_D28                     130         1.200        | 133   130         7.2         
BL_W5_T1.2_D24                     131         1.200        | 178   131         7.5         
BL_W5_T1.2_D15                     131         1.200        | 179   131         7.5         
BL_W5_T1.7_D20                     131         1.200        | 219   131         7.5         
BL_W20_T1.2_D15                    118         1.200        | 1     118         5.1         
BL_W20_T1.2_D20                    118         1.200        | 2     118         5.1         
BL_W20_T1.2_D24                    118         1.200        | 3     118         5.1         
BL_W20_T1.2_D28                    118         1.200        | 4     118         5.1         
BL_W20_T1.2_D32                    118         1.200        | 5     118         5.1         
BL_W40_T1.2_D15                    118         1.200        | 50    118         5.5         
BL_W5_T1.7_D32                     130         1.200        | 144   130         7.2         
BL_W5_T1.7_D28                     130         1.200        | 145   130         7.2         
BL_W5_T1.7_D24                     131         1.200        | 218   131         7.5         
BL_W20_T1.5_D20                    108         1.140        | 274   108         14.8        
BL_W20_T1.5_D24                    108         1.140        | 271   108         14.8        
BL_W20_T1.5_D28                    108         1.140        | 272   108         14.8        
BL_W20_T1.5_D32                    108         1.140        | 273   108         14.8        
BL_W20_T1.5_D15                    108         1.140        | 275   108         14.8        
BL_W160_T1.7_D15                   115         0.820        | 229   115         8.1         
BL_W160_T1.7_D20                   115         0.820        | 227   115         8.1         
BL_W160_T1.7_D24                   115         0.820        | 226   115         8.1         
BL_W160_T1.7_D28                   115         0.820        | 239   115         8.1         
BL_W160_T1.7_D32                   115         0.820        | 240   115         8.1         
BL_W180_T1.7_D32                   110         0.660        | 269   110         13.1        
BL_W180_T1.7_D20                   110         0.660        | 270   110         13.1        
BL_W180_T1.7_D24                   110         0.660        | 268   110         13.1        
BL_W180_T1.7_D28                   110         0.660        | 267   110         13.1        
BL_W180_T1.7_D15                   110         0.660        | 266   110         13.1        
BL_W150_T1.7_D15                   118         0.500        | 72    118         5.5         
BL_W20_T1.7_D32                    106         0.500        | 281   106         17.2        
BL_W20_T1.7_D28                    106         0.500        | 282   106         17.2        
BL_W20_T1.7_D24                    106         0.500        | 284   106         17.2        
BL_W20_T1.7_D20                    106         0.500        | 279   106         17.2        
BL_W30_T1.5_D32                    106         0.500        | 283   106         17.2        
BL_W30_T1.5_D28                    106         0.500        | 280   106         17.2        
BL_W30_T1.5_D24                    106         0.500        | 277   106         17.2        
BL_W30_T1.5_D20                    106         0.500        | 276   106         17.2        
BL_W20_T1.7_D15                    106         0.500        | 278   106         17.2        
BL_W150_T1.7_D20                   118         0.500        | 73    118         5.5         
BL_W150_T1.7_D24                   118         0.500        | 76    118         5.5         
BL_W150_T1.7_D28                   118         0.500        | 77    118         5.5         
BL_W150_T1.7_D32                   118         0.500        | 78    118         5.5         
BL_W30_T1.5_D15                    106         0.500        | 285   106         17.2        
BL_W160_T2.0_D28                   92          0.420        | 307   92          31.2        
BL_W160_T2.0_D24                   92          0.420        | 308   92          31.2        
BL_W160_T2.0_D20                   92          0.420        | 309   92          31.2        
BL_W160_T2.0_D15                   92          0.420        | 310   92          31.2        
BL_W110_T1.7_D15                   92          0.420        | 320   92          31.2        
BL_W160_T2.0_D32                   92          0.420        | 306   92          31.2        
BL_W110_T1.7_D32                   92          0.420        | 324   92          31.2        
BL_W110_T1.7_D24                   92          0.420        | 322   92          31.2        
BL_W110_T1.7_D20                   92          0.420        | 321   92          31.2        
BL_W110_T1.7_D28                   92          0.420        | 323   92          31.2        
BL_W120_T1.7_D15                   92          0.420        | 330   92          31.2        
BL_W120_T1.7_D20                   92          0.420        | 329   92          31.2        
BL_W120_T1.7_D24                   92          0.420        | 328   92          31.2        
BL_W120_T1.7_D28                   92          0.420        | 325   92          31.2        
BL_W120_T1.7_D32                   92          0.420        | 312   92          31.2        
BL_W130_T1.7_D15                   118         0.420        | 53    118         5.5         
BL_W130_T1.7_D20                   118         0.420        | 54    118         5.5         
BL_W130_T1.7_D24                   118         0.420        | 55    118         5.5         
BL_W130_T1.7_D28                   118         0.420        | 7     118         5.5         
BL_W130_T1.7_D32                   118         0.420        | 8     118         5.5         
BL_W140_T1.7_D15                   118         0.420        | 90    118         5.5         
BL_W140_T1.7_D20                   118         0.420        | 82    118         5.5         
BL_W140_T1.7_D24                   118         0.420        | 91    118         5.5         
BL_W140_T1.7_D28                   118         0.420        | 92    118         5.5         
BL_W140_T1.7_D32                   118         0.420        | 93    118         5.5         
BL_W180_T2.0_D28                   92          0.420        | 299   92          31.2        
BL_W100_T1.7_D15                   92          0.420        | 316   92          31.2        
BL_W40_T1.5_D32                    104         0.420        | 287   104         19.3        
BL_W40_T1.5_D28                    104         0.420        | 288   104         19.3        
BL_W180_T2.0_D15                   92          0.420        | 296   92          31.2        
BL_W180_T2.0_D20                   92          0.420        | 297   92          31.2        
BL_W180_T2.0_D24                   92          0.420        | 298   92          31.2        
BL_W100_T1.7_D20                   92          0.420        | 317   92          31.2        
BL_W100_T1.7_D24                   92          0.420        | 326   92          31.2        
BL_W100_T1.7_D28                   92          0.420        | 311   92          31.2        
BL_W100_T1.7_D32                   92          0.420        | 327   92          31.2        
BL_W40_T1.5_D24                    104         0.420        | 289   104         19.3        
BL_W40_T1.5_D20                    104         0.420        | 286   104         19.3        
BL_W50_T1.5_D15                    92          0.420        | 331   92          31.2        
BL_W40_T1.5_D15                    104         0.420        | 290   104         19.3        
BL_W50_T1.5_D20                    92          0.420        | 332   92          31.2        
BL_W170_T2.0_D32                   92          0.420        | 302   92          31.2        
BL_W170_T2.0_D28                   92          0.420        | 303   92          31.2        
BL_W170_T2.0_D24                   92          0.420        | 301   92          31.2        
BL_W170_T2.0_D20                   92          0.420        | 304   92          31.2        
BL_W170_T2.0_D15                   92          0.420        | 305   92          31.2        
BL_W180_T2.0_D32                   92          0.420        | 300   92          31.2        
BL_W50_T1.5_D24                    92          0.420        | 333   92          31.2        
BL_W50_T1.5_D28                    92          0.420        | 334   92          31.2        
BL_W50_T1.5_D32                    92          0.420        | 335   92          31.2        
BL_W150_T2.0_D28                   90          0.340        | 388   90          32.9        
BL_W50_T1.7_D15                    101         0.340        | 291   101         21.6        
BL_W50_T1.7_D20                    101         0.340        | 295   101         21.6        
BL_W150_T2.0_D15                   90          0.340        | 391   90          32.9        
BL_W150_T2.0_D20                   90          0.340        | 390   90          32.9        
BL_W150_T2.0_D24                   90          0.340        | 389   90          32.9        
BL_W150_T2.0_D32                   90          0.340        | 387   90          32.9        
BL_W40_T1.7_D15                    92          0.340        | 315   92          31.2        
BL_W130_T2.0_D15                   90          0.340        | 385   90          32.9        
BL_W130_T2.0_D20                   90          0.340        | 377   90          32.9        
BL_W130_T2.0_D24                   90          0.340        | 378   90          32.9        
BL_W130_T2.0_D28                   90          0.340        | 379   90          32.9        
BL_W130_T2.0_D32                   90          0.340        | 380   90          32.9        
BL_W140_T2.0_D32                   90          0.340        | 351   90          32.9        
BL_W140_T2.0_D28                   90          0.340        | 394   90          32.9        
BL_W140_T2.0_D24                   90          0.340        | 393   90          32.9        
BL_W140_T2.0_D20                   90          0.340        | 392   90          32.9        
BL_W140_T2.0_D15                   90          0.340        | 386   90          32.9        
BL_W40_T1.7_D20                    92          0.340        | 314   92          31.2        
BL_W40_T1.7_D32                    92          0.340        | 319   92          31.2        
BL_W40_T1.7_D28                    92          0.340        | 318   92          31.2        
BL_W40_T1.7_D24                    92          0.340        | 313   92          31.2        
BL_W120_T2.0_D32                   90          0.340        | 412   90          32.9        
BL_W120_T2.0_D28                   90          0.340        | 411   90          32.9        
BL_W120_T2.0_D24                   90          0.340        | 410   90          32.9        
BL_W120_T2.0_D20                   90          0.340        | 409   90          32.9        
BL_W120_T2.0_D15                   90          0.340        | 398   90          32.9        
BL_W50_T1.7_D24                    101         0.340        | 294   101         21.6        
BL_W50_T1.7_D28                    101         0.340        | 293   101         21.6        
BL_W50_T1.7_D32                    101         0.340        | 292   101         21.6        
BL_W140_T2.2_D20                   117         0.260        | 115   117         5.9         
BL_W160_T2.4_D20                   90          0.260        | 402   90          32.9        
BL_W140_T2.2_D24                   117         0.260        | 113   117         5.9         
BL_W140_T2.2_D28                   117         0.260        | 114   117         5.9         
BL_W140_T2.2_D32                   117         0.260        | 117   117         5.9         
BL_W180_T2.4_D24                   90          0.260        | 353   90          32.9        
BL_W180_T2.4_D20                   90          0.260        | 354   90          32.9        
BL_W180_T2.4_D15                   90          0.260        | 355   90          32.9        
BL_W180_T2.2_D32                   90          0.260        | 356   90          32.9        
BL_W180_T2.2_D28                   90          0.260        | 357   90          32.9        
BL_W180_T2.2_D24                   90          0.260        | 358   90          32.9        
BL_W180_T2.2_D20                   90          0.260        | 359   90          32.9        
BL_W140_T2.2_D15                   117         0.260        | 116   117         5.9         
BL_W160_T2.4_D28                   90          0.260        | 400   90          32.9        
BL_W180_T2.4_D32                   90          0.260        | 349   90          32.9        
BL_W160_T2.4_D24                   90          0.260        | 401   90          32.9        
BL_W170_T2.2_D24                   90          0.260        | 341   90          32.9        
BL_W160_T2.4_D15                   90          0.260        | 403   90          32.9        
BL_W180_T2.4_D28                   90          0.260        | 352   90          32.9        
BL_W160_T2.2_D15                   90          0.260        | 408   90          32.9        
BL_W160_T2.2_D20                   90          0.260        | 407   90          32.9        
BL_W160_T2.2_D24                   90          0.260        | 406   90          32.9        
BL_W160_T2.2_D28                   90          0.260        | 405   90          32.9        
BL_W150_T2.4_D20                   90          0.260        | 384   90          32.9        
BL_W150_T2.2_D20                   117         0.260        | 129   117         5.9         
BL_W150_T2.2_D15                   117         0.260        | 128   117         5.9         
BL_W160_T2.2_D32                   90          0.260        | 404   90          32.9        
BL_W150_T2.2_D28                   117         0.260        | 124   117         5.9         
BL_W150_T2.2_D32                   117         0.260        | 111   117         5.9         
BL_W170_T2.4_D32                   90          0.260        | 372   90          32.9        
BL_W170_T2.4_D28                   90          0.260        | 373   90          32.9        
BL_W170_T2.4_D24                   90          0.260        | 362   90          32.9        
BL_W170_T2.4_D20                   90          0.260        | 339   90          32.9        
BL_W150_T2.4_D15                   90          0.260        | 374   90          32.9        
BL_W180_T2.2_D15                   90          0.260        | 360   90          32.9        
BL_W150_T2.4_D24                   90          0.260        | 383   90          32.9        
BL_W150_T2.4_D28                   90          0.260        | 382   90          32.9        
BL_W150_T2.4_D32                   90          0.260        | 381   90          32.9        
BL_W170_T2.4_D15                   90          0.260        | 338   90          32.9        
BL_W170_T2.2_D32                   90          0.260        | 337   90          32.9        
BL_W170_T2.2_D28                   90          0.260        | 340   90          32.9        
BL_W150_T2.2_D24                   117         0.260        | 125   117         5.9         
BL_W170_T2.2_D20                   90          0.260        | 342   90          32.9        
BL_W170_T2.2_D15                   90          0.260        | 336   90          32.9        
BL_W160_T2.4_D32                   90          0.260        | 399   90          32.9        
BL_W100_T2.0_D28                   117         0.260        | 103   117         5.9         
BL_W110_T2.2_D24                   90          0.260        | 345   90          32.9        
BL_W110_T2.2_D28                   90          0.260        | 346   90          32.9        
BL_W130_T2.2_D32                   117         0.260        | 119   117         5.9         
BL_W130_T2.2_D28                   117         0.260        | 120   117         5.9         
BL_W130_T2.2_D24                   117         0.260        | 121   117         5.9         
BL_W130_T2.2_D20                   117         0.260        | 122   117         5.9         
BL_W130_T2.2_D15                   117         0.260        | 123   117         5.9         
BL_W110_T2.2_D32                   90          0.260        | 347   90          32.9        
BL_W100_T2.0_D32                   117         0.260        | 101   117         5.9         
BL_W110_T2.2_D20                   90          0.260        | 344   90          32.9        
BL_W100_T2.0_D24                   117         0.260        | 104   117         5.9         
BL_W100_T2.0_D20                   117         0.260        | 102   117         5.9         
BL_W100_T2.0_D15                   117         0.260        | 105   117         5.9         
BL_W120_T2.2_D15                   117         0.260        | 118   117         5.9         
BL_W120_T2.2_D20                   117         0.260        | 112   117         5.9         
BL_W120_T2.2_D24                   117         0.260        | 130   117         5.9         
BL_W120_T2.2_D32                   117         0.260        | 126   117         5.9         
BL_W120_T2.2_D28                   117         0.260        | 127   117         5.9         
BL_W110_T2.2_D15                   90          0.260        | 371   90          32.9        
BL_W30_T1.7_D32                    118         0.260        | 14    118         5.5         
BL_W30_T1.7_D28                    118         0.260        | 6     118         5.5         
BL_W30_T1.7_D24                    118         0.260        | 16    118         5.5         
BL_W30_T1.7_D20                    118         0.260        | 17    118         5.5         
BL_W30_T1.7_D15                    118         0.260        | 18    118         5.5         
BL_W100_T2.2_D32                   90          0.260        | 365   90          32.9        
BL_W100_T2.2_D28                   90          0.260        | 364   90          32.9        
BL_W100_T2.2_D24                   90          0.260        | 363   90          32.9        
BL_W100_T2.2_D20                   90          0.260        | 350   90          32.9        
BL_W100_T2.2_D15                   90          0.260        | 361   90          32.9        
BL_W110_T2.0_D15                   117         0.260        | 108   117         5.9         
BL_W110_T2.0_D20                   117         0.260        | 110   117         5.9         
BL_W110_T2.0_D24                   117         0.260        | 109   117         5.9         
BL_W110_T2.0_D28                   117         0.260        | 107   117         5.9         
BL_W110_T2.0_D32                   117         0.260        | 106   117         5.9         
BL_W30_T2.4_D32                    130         0.126        | 153   130         7.2         
BL_W5_T2.2_D28                     130         0.126        | 140   130         7.2         
BL_W30_T2.4_D28                    130         0.126        | 154   130         7.2         
BL_W30_T2.4_D24                    131         0.126        | 192   131         7.5         
BL_W30_T2.4_D20                    131         0.126        | 191   131         7.5         
BL_W5_T2.0_D20                     131         0.126        | 183   131         7.5         
BL_W5_T2.0_D24                     131         0.126        | 205   131         7.5         
BL_W5_T2.0_D28                     130         0.126        | 142   130         7.2         
BL_W5_T2.2_D20                     131         0.126        | 200   131         7.5         
BL_W5_T2.2_D24                     131         0.126        | 199   131         7.5         
BL_W30_T2.0_D28                    130         0.126        | 158   130         7.2         
BL_W40_T2.4_D32                    130         0.126        | 152   130         7.2         
BL_W40_T2.0_D15                    131         0.126        | 197   131         7.5         
BL_W40_T2.0_D20                    131         0.126        | 196   131         7.5         
BL_W40_T2.0_D24                    131         0.126        | 195   131         7.5         
BL_W40_T2.0_D28                    130         0.126        | 150   130         7.2         
BL_W40_T2.0_D32                    130         0.126        | 149   130         7.2         
BL_W40_T2.2_D15                    131         0.126        | 194   131         7.5         
BL_W40_T2.2_D20                    131         0.126        | 193   131         7.5         
BL_W40_T2.2_D24                    131         0.126        | 187   131         7.5         
BL_W40_T2.2_D28                    130         0.126        | 147   130         7.2         
BL_W40_T2.2_D32                    130         0.126        | 148   130         7.2         
BL_W40_T2.4_D15                    131         0.126        | 186   131         7.5         
BL_W40_T2.4_D20                    131         0.126        | 185   131         7.5         
BL_W40_T2.4_D24                    131         0.126        | 184   131         7.5         
BL_W40_T2.4_D28                    130         0.126        | 151   130         7.2         
BL_W50_T2.4_D32                    130         0.126        | 136   130         7.2         
BL_W50_T2.0_D15                    131         0.126        | 198   131         7.5         
BL_W50_T2.0_D20                    131         0.126        | 217   131         7.5         
BL_W50_T2.0_D24                    131         0.126        | 213   131         7.5         
BL_W50_T2.0_D28                    130         0.126        | 164   130         7.2         
BL_W50_T2.0_D32                    130         0.126        | 132   130         7.2         
BL_W50_T2.2_D15                    131         0.126        | 212   131         7.5         
BL_W50_T2.2_D20                    131         0.126        | 211   131         7.5         
BL_W50_T2.2_D24                    131         0.126        | 214   131         7.5         
BL_W50_T2.2_D28                    130         0.126        | 146   130         7.2         
BL_W50_T2.2_D32                    130         0.126        | 166   130         7.2         
BL_W50_T2.4_D15                    131         0.126        | 210   131         7.5         
BL_W50_T2.4_D20                    131         0.126        | 209   131         7.5         
BL_W50_T2.4_D24                    131         0.126        | 208   131         7.5         
BL_W50_T2.4_D28                    130         0.126        | 135   130         7.2         
BL_W20_T2.0_D15                    131         0.126        | 215   131         7.5         
BL_W120_T2.4_D15                   90          0.126        | 413   90          32.9        
BL_W120_T2.4_D20                   90          0.126        | 414   90          32.9        
BL_W120_T2.4_D24                   90          0.126        | 395   90          32.9        
BL_W120_T2.4_D28                   90          0.126        | 415   90          32.9        
BL_W120_T2.4_D32                   90          0.126        | 375   90          32.9        
BL_W20_T2.4_D32                    130         0.126        | 159   130         7.2         
BL_W20_T2.4_D28                    130         0.126        | 160   130         7.2         
BL_W20_T2.4_D24                    131         0.126        | 175   131         7.5         
BL_W20_T2.4_D20                    131         0.126        | 174   131         7.5         
BL_W130_T2.4_D15                   90          0.126        | 420   90          33.3        
BL_W130_T2.4_D20                   90          0.126        | 416   90          33.3        
BL_W130_T2.4_D24                   90          0.126        | 417   90          33.3        
BL_W130_T2.4_D28                   90          0.126        | 418   90          33.3        
BL_W130_T2.4_D32                   90          0.126        | 419   90          33.3        
BL_W30_T2.0_D15                    131         0.126        | 180   131         7.5         
BL_W140_T2.4_D32                   115         0.126        | 233   115         8.1         
BL_W140_T2.4_D28                   115         0.126        | 234   115         8.1         
BL_W140_T2.4_D24                   115         0.126        | 236   115         8.1         
BL_W140_T2.4_D20                   115         0.126        | 237   115         8.1         
BL_W140_T2.4_D15                   115         0.126        | 238   115         8.1         
BL_W20_T2.4_D15                    131         0.126        | 173   131         7.5         
BL_W20_T2.2_D32                    130         0.126        | 161   130         7.2         
BL_W20_T2.2_D28                    130         0.126        | 162   130         7.2         
BL_W20_T2.2_D24                    131         0.126        | 172   131         7.5         
BL_W20_T2.2_D20                    131         0.126        | 171   131         7.5         
BL_W20_T2.2_D15                    131         0.126        | 170   131         7.5         
BL_W20_T2.0_D32                    130         0.126        | 163   130         7.2         
BL_W20_T2.0_D28                    130         0.126        | 165   130         7.2         
BL_W20_T2.0_D24                    131         0.126        | 169   131         7.5         
BL_W110_T2.4_D32                   90          0.126        | 397   90          32.9        
BL_W30_T2.4_D15                    131         0.126        | 190   131         7.5         
BL_W30_T2.2_D32                    130         0.126        | 155   130         7.2         
BL_W30_T2.2_D28                    130         0.126        | 156   130         7.2         
BL_W30_T2.2_D24                    131         0.126        | 189   131         7.5         
BL_W30_T2.2_D20                    131         0.126        | 188   131         7.5         
BL_W30_T2.2_D15                    131         0.126        | 168   131         7.5         
BL_W30_T2.0_D32                    130         0.126        | 157   130         7.2         
BL_W20_T2.0_D20                    131         0.126        | 206   131         7.5         
BL_W30_T2.0_D24                    131         0.126        | 182   131         7.5         
BL_W5_T2.4_D20                     131         0.126        | 202   131         7.5         
BL_W5_T2.4_D24                     131         0.126        | 203   131         7.5         
BL_W5_T2.4_D28                     130         0.126        | 138   130         7.2         
BL_W30_T2.0_D20                    131         0.126        | 181   131         7.5         
BL_W110_T2.4_D28                   90          0.126        | 396   90          32.9        
BL_W110_T2.4_D24                   90          0.126        | 376   90          32.9        
BL_W110_T2.4_D20                   90          0.126        | 343   90          32.9        
BL_W110_T2.4_D15                   90          0.126        | 348   90          32.9        
BL_W5_T2.4_D15                     131         0.050        | 201   131         7.5         
BL_W5_T2.2_D32                     130         0.050        | 131   130         7.2         
BL_W5_T2.2_D15                     131         0.050        | 204   131         7.5         
BL_W5_T2.0_D32                     130         0.050        | 141   130         7.2         
BL_W5_T2.0_D15                     131         0.050        | 207   131         7.5         
BL_W100_T2.4_D32                   90          0.050        | 370   90          32.9        
BL_W100_T2.4_D28                   90          0.050        | 369   90          32.9        
BL_W100_T2.4_D24                   90          0.050        | 368   90          32.9        
BL_W100_T2.4_D20                   90          0.050        | 367   90          32.9        
BL_W100_T2.4_D15                   90          0.050        | 366   90          32.9        
BL_W5_T2.4_D32                     130         0.050        | 137   130         7.2         


=== DETAILED DETECTOR RESULTS ===

