Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
177482,2.31,-460,2867,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177531,2.23,-411,3124,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177580,2.20,-330,2976,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177629,2.10,-253,2702,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177678,2.02,-211,2512,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177727,1.99,-211,2544,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177776,1.96,-236,2625,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177825,1.79,-264,2685,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177874,1.74,-288,2626,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177923,1.73,-307,2559,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177972,1.67,-325,2597,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178021,1.54,-337,2608,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178070,1.51,-340,2595,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178119,1.47,-332,2766,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178168,1.28,-299,3210,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178217,1.35,-226,3362,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178266,1.22,-131,3082,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178315,1.15,-54,2795,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178364,1.09,-22,2725,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178413,1.05,-27,2823,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178462,0.92,-46,2939,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178511,0.91,-64,2899,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178560,0.95,-82,2789,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178609,0.79,-104,2711,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178658,0.78,-133,2723,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178707,0.77,-160,2691,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178756,0.60,-179,2910,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178805,0.54,-167,3391,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178854,0.51,-112,3329,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178903,0.49,-45,2913,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178952,0.59,-7,2668,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179001,0.45,-13,2623,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179050,0.41,-48,2742,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179099,0.33,-88,2686,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179148,0.34,-126,2610,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179197,0.31,-164,2448,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179246,0.29,-202,2551,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179295,0.25,-230,2494,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179344,0.26,-244,2559,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179393,0.26,-229,3107,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179442,0.26,-161,3477,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179491,0.39,-48,3195,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179540,0.48,61,2930,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179589,0.48,128,2683,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179638,0.46,145,2789,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179687,0.49,135,2928,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179736,0.30,118,2907,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179785,0.11,98,2781,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179834,0.03,70,2695,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179883,0.04,31,2646,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179932,0.06,-10,2659,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179981,0.16,-25,3666,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180030,0.06,34,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180079,0.19,162,3893,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180128,0.11,286,3095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180177,0.09,333,2775,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180226,0.04,296,2883,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180275,0.13,216,3090,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180324,0.08,133,3050,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180373,0.07,55,2868,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180422,0.00,-23,2737,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180471,-0.03,-102,2725,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180520,0.04,-171,2831,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180569,0.09,-201,3520,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180618,-0.00,-156,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180667,0.00,-34,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180716,0.02,105,3325,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180765,-0.03,183,2902,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180814,0.04,175,2863,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180863,-0.02,110,3012,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180912,-0.08,29,3031,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180961,-0.04,-47,2942,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181010,-0.01,-119,2789,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181059,0.00,-186,2759,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181108,-0.06,-244,2765,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181157,-0.05,-277,3157,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181206,-0.08,-246,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181255,-0.06,-130,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181304,-0.01,21,3440,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181353,0.05,126,2926,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181402,-0.05,145,2816,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181451,-0.12,102,3031,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181500,-0.03,41,3152,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181549,-0.19,-13,3008,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181598,-0.18,-64,2879,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181647,-0.09,-118,2711,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181696,0.00,-175,2756,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181745,-0.05,-221,2832,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181794,-0.09,-231,3479,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181843,-0.11,-170,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181892,-0.05,-34,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181941,-0.05,118,3369,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181990,-0.07,211,2903,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182039,-0.10,217,2959,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182088,-0.10,171,3190,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182137,-0.10,112,3171,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182186,-0.20,54,2973,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182235,-0.25,-11,2783,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182284,-0.12,-84,2800,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182333,-0.11,-152,2781,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182382,-0.06,-207,2765,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182431,-0.10,-237,3089,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182480,-0.10,-206,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182529,-0.15,-89,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182578,-0.06,74,3879,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182627,-0.10,208,3040,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182676,-0.20,253,2815,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182725,-0.10,215,2993,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182774,-0.15,142,3168,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182823,-0.12,69,3025,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182872,-0.11,-1,2864,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182921,-0.12,-74,2770,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182970,-0.20,-145,2735,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183019,-0.06,-205,2758,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183068,-0.21,-246,2812,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183117,-0.08,-240,3797,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183166,-0.21,-151,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183215,-0.18,7,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183264,-0.17,166,3250,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183313,-0.15,250,2815,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183362,-0.17,239,2919,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183411,-0.12,176,3105,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183460,-0.18,103,3063,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183509,-0.16,30,2847,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183558,-0.22,-45,2767,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183607,-0.09,-121,2710,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183656,-0.20,-187,2736,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183705,-0.17,-230,2982,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183754,-0.17,-211,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183803,-0.13,-101,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183852,-0.23,63,3906,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183901,-0.16,201,3022,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183950,-0.20,250,2741,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183999,-0.17,210,2935,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184048,-0.21,136,3168,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184097,-0.19,65,3111,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184146,-0.14,2,2850,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184195,-0.08,-63,2707,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184244,-0.25,-135,2673,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184293,-0.14,-202,2659,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184342,-0.18,-239,3313,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184391,-0.14,-201,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184440,-0.12,-83,3745,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184489,-0.17,46,3019,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184538,-0.18,110,2645,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184587,-0.22,96,2661,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184636,-0.19,38,2863,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184685,-0.19,-25,2837,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184734,-0.13,-80,2686,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184783,-0.26,-131,2617,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184832,-0.24,-178,2528,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184881,-0.16,-217,2605,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184930,-0.14,-237,2659,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184979,-0.17,-221,3260,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185028,-0.19,-135,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185077,-0.08,26,3836,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
