=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 60.0 BPM
Valid interval: 467-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 96 mmHg
Confidence: 0.087
95% CI: [94 - 98] mmHg
Agreement: 6729/1440 detectors

MAP: 90 mmHg
Est. Diastolic: 87 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W80_T1.5_D4                     82          0.580        | 1242  82          23.2        
BL_W80_T1.2_D4                     82          0.580        | 1233  82          23.2        
BL_W80_T1.2_D6                     82          0.580        | 1234  82          23.2        
BL_W80_T1.2_D8                     82          0.580        | 1220  82          23.2        
BL_W80_T1.2_D10                    82          0.580        | 1236  82          23.2        
BL_W80_T1.2_D15                    82          0.580        | 1237  82          23.2        
BL_W80_T1.2_D20                    82          0.580        | 1238  82          23.2        
BL_W80_T1.2_D25                    82          0.580        | 1239  82          23.2        
BL_W80_T1.2_D30                    82          0.580        | 1240  82          23.2        
BL_W80_T1.5_D2                     82          0.580        | 1241  82          23.2        
BL_W80_T1.2_D2                     82          0.580        | 1232  82          23.2        
BL_W80_T1.5_D6                     82          0.580        | 1243  82          23.2        
BL_W80_T1.5_D8                     82          0.580        | 1244  82          23.2        
BL_W80_T1.5_D10                    82          0.580        | 1245  82          23.2        
BL_W80_T1.5_D15                    82          0.580        | 1246  82          23.2        
BL_W80_T1.5_D20                    82          0.580        | 1247  82          23.2        
BL_W80_T1.5_D25                    82          0.580        | 1248  82          23.2        
BL_W80_T1.5_D30                    82          0.580        | 1205  82          23.2        
BL_W90_T1.2_D2                     82          0.580        | 1191  82          23.2        
BL_W90_T1.2_D4                     82          0.580        | 1192  82          23.2        
BL_W70_T1.2_D2                     82          0.580        | 1312  82          23.2        
BL_W10_T1.2_D4                     83          0.580        | 867   83          22.2        
BL_W60_T1.2_D4                     82          0.580        | 1338  82          23.2        
BL_W60_T1.2_D6                     82          0.580        | 1328  82          23.2        
BL_W60_T1.2_D8                     82          0.580        | 1340  82          23.2        
BL_W60_T1.2_D10                    82          0.580        | 1341  82          23.2        
BL_W60_T1.2_D15                    82          0.580        | 1342  82          23.2        
BL_W60_T1.2_D20                    82          0.580        | 1343  82          23.2        
BL_W60_T1.2_D25                    82          0.580        | 1344  82          23.2        
BL_W60_T1.2_D30                    82          0.580        | 1345  82          23.2        
BL_W90_T1.2_D6                     82          0.580        | 1193  82          23.2        
BL_W70_T1.2_D4                     82          0.580        | 1313  82          23.2        
BL_W70_T1.2_D6                     82          0.580        | 1314  82          23.2        
BL_W70_T1.2_D8                     82          0.580        | 1315  82          23.2        
BL_W70_T1.2_D10                    82          0.580        | 1316  82          23.2        
BL_W70_T1.2_D15                    82          0.580        | 1317  82          23.2        
BL_W70_T1.2_D20                    82          0.580        | 1307  82          23.2        
BL_W70_T1.2_D25                    82          0.580        | 1319  82          23.2        
BL_W70_T1.2_D30                    82          0.580        | 1320  82          23.2        
BL_W110_T1.2_D10                   82          0.580        | 1270  82          23.2        
BL_W100_T1.5_D10                   82          0.580        | 1254  82          23.2        
BL_W100_T1.5_D15                   82          0.580        | 1255  82          23.2        
BL_W100_T1.5_D20                   82          0.580        | 1256  82          23.2        
BL_W100_T1.5_D25                   82          0.580        | 1257  82          23.2        
BL_W100_T1.5_D30                   82          0.580        | 1258  82          23.2        
BL_W110_T1.2_D2                    82          0.580        | 1266  82          23.2        
BL_W110_T1.2_D4                    82          0.580        | 1267  82          23.2        
BL_W110_T1.2_D6                    82          0.580        | 1268  82          23.2        
BL_W110_T1.2_D8                    82          0.580        | 1269  82          23.2        
BL_W100_T1.5_D8                    82          0.580        | 1253  82          23.2        
BL_W110_T1.2_D15                   82          0.580        | 1271  82          23.2        
BL_W110_T1.2_D20                   82          0.580        | 1274  82          23.2        
BL_W110_T1.2_D25                   82          0.580        | 1295  82          23.2        
BL_W110_T1.2_D30                   82          0.580        | 1081  82          23.2        
BL_W110_T1.5_D2                    82          0.580        | 1080  82          23.2        
BL_W110_T1.5_D4                    82          0.580        | 1079  82          23.2        
BL_W110_T1.5_D6                    82          0.580        | 1078  82          23.2        
BL_W110_T1.5_D8                    82          0.580        | 1077  82          23.2        
BL_W100_T1.2_D8                    82          0.580        | 1302  82          23.2        
BL_W90_T1.2_D8                     82          0.580        | 1194  82          23.2        
BL_W90_T1.2_D10                    82          0.580        | 1195  82          23.2        
BL_W90_T1.2_D15                    82          0.580        | 1196  82          23.2        
BL_W90_T1.2_D20                    82          0.580        | 1197  82          23.2        
BL_W90_T1.2_D25                    82          0.580        | 1198  82          23.2        
BL_W90_T1.2_D30                    82          0.580        | 1199  82          23.2        
BL_W100_T1.2_D2                    82          0.580        | 1299  82          23.2        
BL_W100_T1.2_D4                    82          0.580        | 1300  82          23.2        
BL_W100_T1.2_D6                    82          0.580        | 1301  82          23.2        
BL_W110_T1.5_D10                   82          0.580        | 1076  82          23.2        
BL_W100_T1.2_D10                   82          0.580        | 1303  82          23.2        
BL_W100_T1.2_D15                   82          0.580        | 1304  82          23.2        
BL_W100_T1.2_D20                   82          0.580        | 1305  82          23.2        
BL_W100_T1.2_D25                   82          0.580        | 1306  82          23.2        
BL_W100_T1.2_D30                   82          0.580        | 1264  82          23.2        
BL_W100_T1.5_D2                    82          0.580        | 1250  82          23.2        
BL_W100_T1.5_D4                    82          0.580        | 1251  82          23.2        
BL_W100_T1.5_D6                    82          0.580        | 1252  82          23.2        
BL_W190_T1.2_D20                   82          0.580        | 951   82          22.8        
BL_W180_T1.7_D20                   82          0.580        | 1059  82          23.2        
BL_W180_T1.7_D25                   82          0.580        | 1058  82          23.2        
BL_W180_T1.7_D30                   82          0.580        | 1070  82          23.2        
BL_W190_T1.2_D2                    82          0.580        | 957   82          22.8        
BL_W190_T1.2_D4                    82          0.580        | 956   82          22.8        
BL_W190_T1.2_D6                    82          0.580        | 955   82          22.8        
BL_W190_T1.2_D8                    82          0.580        | 954   82          22.8        
BL_W190_T1.2_D10                   82          0.580        | 953   82          22.8        
BL_W190_T1.2_D15                   82          0.580        | 938   82          22.8        
BL_W180_T1.7_D15                   82          0.580        | 1060  82          23.2        
BL_W190_T1.2_D25                   82          0.580        | 950   82          22.8        
BL_W190_T1.2_D30                   82          0.580        | 949   82          22.8        
BL_W190_T1.5_D2                    82          0.580        | 1006  82          23.2        
BL_W190_T1.5_D4                    82          0.580        | 1010  82          23.2        
BL_W190_T1.5_D6                    82          0.580        | 1011  82          23.2        
BL_W190_T1.5_D8                    82          0.580        | 1028  82          23.2        
BL_W190_T1.5_D10                   82          0.580        | 1029  82          23.2        
BL_W190_T1.5_D15                   82          0.580        | 1031  82          23.2        
BL_W190_T1.5_D20                   82          0.580        | 983   82          23.2        
BL_W180_T1.5_D15                   82          0.580        | 1069  82          23.2        
BL_W180_T1.2_D15                   82          0.580        | 961   82          22.8        
BL_W180_T1.2_D20                   82          0.580        | 960   82          22.8        
BL_W180_T1.2_D25                   82          0.580        | 959   82          22.8        
BL_W180_T1.2_D30                   82          0.580        | 958   82          22.8        
BL_W180_T1.5_D2                    82          0.580        | 1074  82          23.2        
BL_W180_T1.5_D4                    82          0.580        | 1073  82          23.2        
BL_W180_T1.5_D6                    82          0.580        | 1072  82          23.2        
BL_W180_T1.5_D8                    82          0.580        | 1071  82          23.2        
BL_W180_T1.5_D10                   82          0.580        | 1057  82          23.2        
BL_W190_T1.5_D25                   82          0.580        | 1177  82          23.2        
BL_W180_T1.5_D20                   82          0.580        | 1068  82          23.2        
BL_W180_T1.5_D25                   82          0.580        | 1067  82          23.2        
BL_W180_T1.5_D30                   82          0.580        | 1066  82          23.2        
BL_W180_T1.7_D2                    82          0.580        | 1065  82          23.2        
BL_W180_T1.7_D4                    82          0.580        | 1064  82          23.2        
BL_W180_T1.7_D6                    82          0.580        | 1063  82          23.2        
BL_W180_T1.7_D8                    82          0.580        | 1062  82          23.2        
BL_W180_T1.7_D10                   82          0.580        | 1061  82          23.2        
BL_W200_T1.7_D2                    82          0.580        | 1099  82          23.2        
BL_W200_T1.5_D2                    82          0.580        | 1108  82          23.2        
BL_W200_T1.5_D4                    82          0.580        | 1107  82          23.2        
BL_W200_T1.5_D6                    82          0.580        | 1106  82          23.2        
BL_W200_T1.5_D8                    82          0.580        | 1105  82          23.2        
BL_W200_T1.5_D10                   82          0.580        | 1104  82          23.2        
BL_W200_T1.5_D15                   82          0.580        | 1103  82          23.2        
BL_W200_T1.5_D20                   82          0.580        | 1102  82          23.2        
BL_W200_T1.5_D25                   82          0.580        | 1101  82          23.2        
BL_W200_T1.5_D30                   82          0.580        | 1100  82          23.2        
BL_W200_T1.2_D30                   82          0.580        | 939   82          22.8        
BL_W200_T1.7_D4                    82          0.580        | 1098  82          23.2        
BL_W200_T1.7_D6                    82          0.580        | 1097  82          23.2        
BL_W200_T1.7_D8                    82          0.580        | 1082  82          23.2        
BL_W200_T1.7_D10                   82          0.580        | 1095  82          23.2        
BL_W200_T1.7_D15                   82          0.580        | 1094  82          23.2        
BL_W200_T1.7_D20                   82          0.580        | 1093  82          23.2        
BL_W200_T1.7_D25                   82          0.580        | 1092  82          23.2        
BL_W200_T1.7_D30                   82          0.580        | 1091  82          23.2        
BL_W190_T1.7_D30                   82          0.580        | 1153  82          23.2        
BL_W190_T1.5_D30                   82          0.580        | 1162  82          23.2        
BL_W190_T1.7_D2                    82          0.580        | 1161  82          23.2        
BL_W190_T1.7_D4                    82          0.580        | 1160  82          23.2        
BL_W190_T1.7_D6                    82          0.580        | 1159  82          23.2        
BL_W190_T1.7_D8                    82          0.580        | 1158  82          23.2        
BL_W190_T1.7_D10                   82          0.580        | 1157  82          23.2        
BL_W190_T1.7_D15                   82          0.580        | 1156  82          23.2        
BL_W190_T1.7_D20                   82          0.580        | 1155  82          23.2        
BL_W190_T1.7_D25                   82          0.580        | 1154  82          23.2        
BL_W180_T1.2_D10                   82          0.580        | 962   82          22.8        
BL_W200_T1.2_D2                    82          0.580        | 947   82          22.8        
BL_W200_T1.2_D4                    82          0.580        | 946   82          22.8        
BL_W200_T1.2_D6                    82          0.580        | 945   82          22.8        
BL_W200_T1.2_D8                    82          0.580        | 944   82          22.8        
BL_W200_T1.2_D10                   82          0.580        | 943   82          22.8        
BL_W200_T1.2_D15                   82          0.580        | 942   82          22.8        
BL_W200_T1.2_D20                   82          0.580        | 941   82          22.8        
BL_W200_T1.2_D25                   82          0.580        | 940   82          22.8        
BL_W160_T1.5_D6                    82          0.580        | 1370  82          23.2        
BL_W160_T1.2_D6                    82          0.580        | 927   82          22.8        
BL_W160_T1.2_D8                    82          0.580        | 926   82          22.8        
BL_W160_T1.2_D10                   82          0.580        | 925   82          22.8        
BL_W160_T1.2_D15                   82          0.580        | 911   82          22.8        
BL_W160_T1.2_D20                   82          0.580        | 913   82          22.8        
BL_W160_T1.2_D25                   82          0.580        | 914   82          22.8        
BL_W160_T1.2_D30                   82          0.580        | 915   82          22.8        
BL_W160_T1.5_D2                    82          0.580        | 1372  82          23.2        
BL_W160_T1.5_D4                    82          0.580        | 1371  82          23.2        
BL_W160_T1.2_D4                    82          0.580        | 912   82          22.8        
BL_W160_T1.5_D8                    82          0.580        | 1369  82          23.2        
BL_W160_T1.5_D10                   82          0.580        | 1368  82          23.2        
BL_W160_T1.5_D15                   82          0.580        | 1367  82          23.2        
BL_W160_T1.5_D20                   82          0.580        | 1366  82          23.2        
BL_W160_T1.5_D25                   82          0.580        | 1365  82          23.2        
BL_W160_T1.5_D30                   82          0.580        | 1350  82          23.2        
BL_W160_T1.7_D2                    82          0.580        | 1388  82          23.2        
BL_W160_T1.7_D4                    82          0.580        | 1387  82          23.2        
BL_W150_T1.7_D4                    82          0.580        | 1218  82          23.2        
BL_W150_T1.5_D4                    82          0.580        | 1285  82          23.2        
BL_W150_T1.5_D6                    82          0.580        | 1284  82          23.2        
BL_W150_T1.5_D8                    82          0.580        | 1283  82          23.2        
BL_W150_T1.5_D10                   82          0.580        | 1282  82          23.2        
BL_W150_T1.5_D15                   82          0.580        | 1281  82          23.2        
BL_W150_T1.5_D20                   82          0.580        | 1280  82          23.2        
BL_W150_T1.5_D25                   82          0.580        | 1279  82          23.2        
BL_W150_T1.5_D30                   82          0.580        | 1235  82          23.2        
BL_W150_T1.7_D2                    82          0.580        | 1219  82          23.2        
BL_W160_T1.7_D6                    82          0.580        | 1384  82          23.2        
BL_W150_T1.7_D6                    82          0.580        | 1217  82          23.2        
BL_W150_T1.7_D8                    82          0.580        | 1216  82          23.2        
BL_W150_T1.7_D10                   82          0.580        | 1215  82          23.2        
BL_W150_T1.7_D15                   82          0.580        | 1214  82          23.2        
BL_W150_T1.7_D20                   82          0.580        | 1213  82          23.2        
BL_W150_T1.7_D25                   82          0.580        | 1212  82          23.2        
BL_W150_T1.7_D30                   82          0.580        | 1211  82          23.2        
BL_W160_T1.2_D2                    82          0.580        | 929   82          22.8        
BL_W170_T1.7_D10                   82          0.580        | 1385  82          23.2        
BL_W170_T1.5_D10                   82          0.580        | 1348  82          23.2        
BL_W170_T1.5_D15                   82          0.580        | 1318  82          23.2        
BL_W170_T1.5_D20                   82          0.580        | 1308  82          23.2        
BL_W170_T1.5_D25                   82          0.580        | 1309  82          23.2        
BL_W170_T1.5_D30                   82          0.580        | 1310  82          23.2        
BL_W170_T1.7_D2                    82          0.580        | 1311  82          23.2        
BL_W170_T1.7_D4                    82          0.580        | 1326  82          23.2        
BL_W170_T1.7_D6                    82          0.580        | 1327  82          23.2        
BL_W170_T1.7_D8                    82          0.580        | 1386  82          23.2        
BL_W170_T1.5_D8                    82          0.580        | 1347  82          23.2        
BL_W170_T1.7_D15                   82          0.580        | 1351  82          23.2        
BL_W170_T1.7_D20                   82          0.580        | 1352  82          23.2        
BL_W170_T1.7_D25                   82          0.580        | 1353  82          23.2        
BL_W170_T1.7_D30                   82          0.580        | 1354  82          23.2        
BL_W180_T1.2_D2                    82          0.580        | 952   82          22.8        
BL_W180_T1.2_D4                    82          0.580        | 965   82          22.8        
BL_W180_T1.2_D6                    82          0.580        | 964   82          22.8        
BL_W180_T1.2_D8                    82          0.580        | 963   82          22.8        
BL_W170_T1.2_D8                    82          0.580        | 919   82          22.8        
BL_W160_T1.7_D8                    82          0.580        | 1383  82          23.2        
BL_W160_T1.7_D10                   82          0.580        | 1382  82          23.2        
BL_W160_T1.7_D15                   82          0.580        | 1373  82          23.2        
BL_W160_T1.7_D20                   82          0.580        | 1381  82          23.2        
BL_W160_T1.7_D25                   82          0.580        | 1380  82          23.2        
BL_W160_T1.7_D30                   82          0.580        | 1379  82          23.2        
BL_W170_T1.2_D2                    82          0.580        | 916   82          22.8        
BL_W170_T1.2_D4                    82          0.580        | 917   82          22.8        
BL_W170_T1.2_D6                    82          0.580        | 918   82          22.8        
BL_W150_T1.5_D2                    82          0.580        | 1286  82          23.2        
BL_W170_T1.2_D10                   82          0.580        | 920   82          22.8        
BL_W170_T1.2_D15                   82          0.580        | 921   82          22.8        
BL_W170_T1.2_D20                   82          0.580        | 922   82          22.8        
BL_W170_T1.2_D25                   82          0.580        | 923   82          22.8        
BL_W170_T1.2_D30                   82          0.580        | 924   82          22.8        
BL_W170_T1.5_D2                    82          0.580        | 1335  82          23.2        
BL_W170_T1.5_D4                    82          0.580        | 1336  82          23.2        
BL_W170_T1.5_D6                    82          0.580        | 1346  82          23.2        
BL_W10_T2.0_D25                    83          0.580        | 868   83          22.2        
BL_W10_T1.2_D10                    83          0.580        | 892   83          22.2        
BL_W10_T1.2_D8                     83          0.580        | 891   83          22.2        
BL_W10_T1.2_D6                     83          0.580        | 879   83          22.2        
BL_W30_T1.5_D8                     82          0.580        | 986   82          23.2        
BL_W30_T1.2_D8                     82          0.580        | 1022  82          23.2        
BL_W10_T2.0_D10                    83          0.580        | 876   83          22.2        
BL_W30_T1.5_D10                    82          0.580        | 987   82          23.2        
BL_W10_T2.0_D8                     83          0.580        | 875   83          22.2        
BL_W10_T1.7_D30                    83          0.580        | 871   83          22.2        
BL_W10_T2.0_D2                     83          0.580        | 872   83          22.2        
BL_W10_T2.0_D4                     83          0.580        | 873   83          22.2        
BL_W30_T1.2_D4                     82          0.580        | 1007  82          23.2        
BL_W30_T1.2_D6                     82          0.580        | 1021  82          23.2        
BL_W30_T1.2_D2                     82          0.580        | 1019  82          23.2        
BL_W10_T2.0_D30                    83          0.580        | 880   83          22.2        
BL_W10_T2.2_D2                     83          0.580        | 881   83          22.2        
BL_W50_T1.5_D6                     82          0.580        | 1020  82          23.2        
BL_W50_T1.5_D8                     82          0.580        | 1349  82          23.2        
BL_W50_T1.5_D10                    82          0.580        | 1356  82          23.2        
BL_W50_T1.5_D15                    82          0.580        | 1331  82          23.2        
BL_W50_T1.5_D20                    82          0.580        | 1332  82          23.2        
BL_W50_T1.5_D25                    82          0.580        | 1333  82          23.2        
BL_W50_T1.5_D30                    82          0.580        | 1334  82          23.2        
BL_W50_T1.2_D4                     82          0.580        | 1040  82          23.2        
BL_W10_T1.5_D15                    83          0.580        | 902   83          22.2        
BL_W10_T1.7_D25                    83          0.580        | 870   83          22.2        
BL_W10_T1.7_D20                    83          0.580        | 869   83          22.2        
BL_W10_T1.7_D15                    83          0.580        | 906   83          22.2        
BL_W10_T1.7_D10                    83          0.580        | 890   83          22.2        
BL_W10_T1.7_D8                     83          0.580        | 905   83          22.2        
BL_W10_T1.7_D6                     83          0.580        | 910   83          22.2        
BL_W10_T1.7_D4                     83          0.580        | 909   83          22.2        
BL_W10_T2.0_D20                    83          0.580        | 878   83          22.2        
BL_W10_T1.7_D2                     83          0.580        | 908   83          22.2        
BL_W10_T1.5_D30                    83          0.580        | 907   83          22.2        
BL_W10_T1.5_D25                    83          0.580        | 904   83          22.2        
BL_W10_T1.5_D20                    83          0.580        | 903   83          22.2        
BL_W30_T1.2_D10                    82          0.580        | 1023  82          23.2        
BL_W10_T1.5_D10                    83          0.580        | 901   83          22.2        
BL_W10_T1.5_D8                     83          0.580        | 900   83          22.2        
BL_W10_T2.0_D15                    83          0.580        | 877   83          22.2        
BL_W30_T1.5_D6                     82          0.580        | 985   82          23.2        
BL_W10_T1.5_D6                     83          0.580        | 899   83          22.2        
BL_W10_T1.5_D4                     83          0.580        | 898   83          22.2        
BL_W10_T1.5_D2                     83          0.580        | 897   83          22.2        
BL_W10_T1.2_D30                    83          0.580        | 896   83          22.2        
BL_W10_T1.2_D25                    83          0.580        | 895   83          22.2        
BL_W10_T1.2_D20                    83          0.580        | 894   83          22.2        
BL_W10_T1.2_D15                    83          0.580        | 893   83          22.2        
BL_W50_T1.2_D20                    82          0.580        | 1032  82          23.2        
BL_W20_T1.2_D20                    82          0.580        | 1137  82          23.2        
BL_W40_T1.2_D30                    82          0.580        | 1038  82          23.2        
BL_W30_T1.2_D25                    82          0.580        | 1026  82          23.2        
BL_W50_T1.5_D4                     82          0.580        | 1051  82          23.2        
BL_W20_T1.2_D10                    82          0.580        | 1189  82          23.2        
BL_W20_T1.2_D8                     82          0.580        | 1188  82          23.2        
BL_W20_T1.2_D6                     82          0.580        | 1187  82          23.2        
BL_W20_T1.2_D4                     82          0.580        | 1186  82          23.2        
BL_W20_T1.2_D2                     82          0.580        | 1185  82          23.2        
BL_W50_T1.5_D2                     82          0.580        | 1048  82          23.2        
BL_W50_T1.2_D30                    82          0.580        | 1047  82          23.2        
BL_W30_T1.5_D30                    82          0.580        | 982   82          23.2        
BL_W50_T1.2_D25                    82          0.580        | 1046  82          23.2        
BL_W20_T1.2_D15                    82          0.580        | 1150  82          23.2        
BL_W50_T1.2_D15                    82          0.580        | 1044  82          23.2        
BL_W50_T1.2_D10                    82          0.580        | 1043  82          23.2        
BL_W30_T1.2_D30                    82          0.580        | 1027  82          23.2        
BL_W30_T1.5_D2                     82          0.580        | 1030  82          23.2        
BL_W50_T1.2_D8                     82          0.580        | 1042  82          23.2        
BL_W30_T1.5_D4                     82          0.580        | 984   82          23.2        
BL_W50_T1.2_D6                     82          0.580        | 1041  82          23.2        
BL_W10_T2.2_D20                    83          0.580        | 887   83          22.2        
BL_W10_T2.2_D15                    83          0.580        | 886   83          22.2        
BL_W10_T2.2_D10                    83          0.580        | 885   83          22.2        
BL_W10_T2.2_D8                     83          0.580        | 884   83          22.2        
BL_W10_T2.2_D6                     83          0.580        | 883   83          22.2        
BL_W30_T1.5_D15                    82          0.580        | 988   82          23.2        
BL_W40_T1.2_D8                     82          0.580        | 1033  82          23.2        
BL_W40_T1.2_D10                    82          0.580        | 1034  82          23.2        
BL_W40_T1.2_D6                     82          0.580        | 1045  82          23.2        
BL_W40_T1.2_D4                     82          0.580        | 993   82          23.2        
BL_W40_T1.2_D2                     82          0.580        | 1005  82          23.2        
BL_W40_T1.2_D15                    82          0.580        | 1035  82          23.2        
BL_W50_T1.2_D2                     82          0.580        | 1039  82          23.2        
BL_W40_T1.2_D20                    82          0.580        | 1036  82          23.2        
BL_W30_T1.2_D15                    82          0.580        | 1024  82          23.2        
BL_W10_T2.2_D30                    83          0.580        | 889   83          22.2        
BL_W30_T1.5_D20                    82          0.580        | 989   82          23.2        
BL_W30_T1.5_D25                    82          0.580        | 990   82          23.2        
BL_W40_T1.2_D25                    82          0.580        | 1037  82          23.2        
BL_W10_T2.0_D6                     83          0.580        | 874   83          22.2        
BL_W30_T1.2_D20                    82          0.580        | 1025  82          23.2        
BL_W10_T2.2_D4                     83          0.580        | 882   83          22.2        
BL_W10_T2.2_D25                    83          0.580        | 888   83          22.2        
BL_W20_T1.2_D25                    82          0.580        | 1140  82          23.2        
BL_W20_T1.2_D30                    82          0.580        | 1149  82          23.2        
BL_W40_T1.5_D2                     129         0.464        | 1393  129         23.8        
BL_W40_T2.7_D2                     129         0.464        | 1394  129         23.8        
BL_W40_T2.0_D2                     129         0.464        | 1397  129         23.8        
BL_W40_T1.7_D2                     129         0.464        | 1398  129         23.8        
BL_W40_T3.0_D2                     129         0.464        | 1392  129         23.8        
BL_W40_T2.2_D2                     129         0.464        | 1396  129         23.8        
BL_W40_T2.4_D2                     129         0.464        | 1395  129         23.8        
