=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 60.0 BPM
Valid interval: 467-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 94 mmHg
Confidence: 0.063
95% CI: [92 - 96] mmHg
Agreement: 1912/420 detectors

MAP: 90 mmHg
Est. Diastolic: 88 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W180_T1.5_D15                   98          1.060        | 211   98          6.7         
BL_W180_T1.5_D24                   98          1.060        | 210   98          6.7         
BL_W180_T1.5_D28                   98          1.060        | 209   98          6.7         
BL_W180_T1.5_D32                   98          1.060        | 208   98          6.7         
BL_W180_T1.7_D15                   98          1.060        | 207   98          6.7         
BL_W180_T1.7_D24                   98          1.060        | 206   98          6.7         
BL_W180_T1.7_D28                   98          1.060        | 205   98          6.7         
BL_W180_T1.7_D32                   98          1.060        | 204   98          6.7         
BL_W150_T1.7_D15                   98          1.060        | 144   98          6.7         
BL_W140_T1.5_D32                   98          1.060        | 160   98          6.7         
BL_W140_T1.7_D15                   98          1.060        | 158   98          6.7         
BL_W140_T1.7_D24                   98          1.060        | 156   98          6.7         
BL_W140_T1.7_D28                   98          1.060        | 153   98          6.7         
BL_W140_T1.7_D32                   98          1.060        | 151   98          6.7         
BL_W150_T1.2_D24                   98          1.060        | 134   98          6.7         
BL_W150_T1.2_D28                   98          1.060        | 135   98          6.7         
BL_W150_T1.2_D32                   98          1.060        | 136   98          6.7         
BL_W150_T1.5_D15                   98          1.060        | 137   98          6.7         
BL_W150_T1.5_D24                   98          1.060        | 141   98          6.7         
BL_W150_T1.5_D28                   98          1.060        | 142   98          6.7         
BL_W150_T1.5_D32                   98          1.060        | 143   98          6.7         
BL_W140_T1.5_D28                   98          1.060        | 150   98          6.7         
BL_W150_T1.7_D24                   98          1.060        | 149   98          6.7         
BL_W150_T1.7_D28                   98          1.060        | 240   98          6.7         
BL_W150_T1.7_D32                   98          1.060        | 230   98          6.7         
BL_W160_T1.2_D24                   98          1.060        | 220   98          6.7         
BL_W160_T1.2_D28                   98          1.060        | 219   98          6.7         
BL_W160_T1.2_D32                   98          1.060        | 218   98          6.7         
BL_W160_T1.5_D15                   98          1.060        | 217   98          6.7         
BL_W160_T1.5_D24                   98          1.060        | 216   98          6.7         
BL_W160_T1.5_D28                   98          1.060        | 215   98          6.7         
BL_W160_T1.5_D32                   98          1.060        | 214   98          6.7         
BL_W160_T1.7_D15                   98          1.060        | 213   98          6.7         
BL_W40_T1.2_D24                    98          1.060        | 311   98          6.7         
BL_W40_T1.2_D32                    98          1.060        | 309   98          6.7         
BL_W40_T1.2_D28                    98          1.060        | 310   98          6.7         
BL_W20_T1.2_D15                    98          1.060        | 296   98          6.7         
BL_W50_T1.5_D32                    98          1.060        | 251   98          6.7         
BL_W50_T1.5_D28                    98          1.060        | 399   98          7.1         
BL_W50_T1.5_D24                    98          1.060        | 408   98          7.1         
BL_W50_T1.5_D20                    98          1.060        | 390   98          7.1         
BL_W50_T1.5_D15                    98          1.060        | 391   98          7.1         
BL_W50_T1.2_D32                    98          1.060        | 252   98          6.7         
BL_W20_T1.2_D20                    98          1.060        | 295   98          6.7         
BL_W20_T1.2_D32                    98          1.060        | 285   98          6.7         
BL_W5_T1.7_D32                     98          1.060        | 300   98          6.7         
BL_W5_T1.5_D32                     98          1.060        | 301   98          6.7         
BL_W40_T1.2_D20                    98          1.060        | 303   98          6.7         
BL_W40_T1.2_D15                    98          1.060        | 313   98          6.7         
BL_W5_T1.2_D32                     98          1.060        | 302   98          6.7         
BL_W50_T1.2_D28                    98          1.060        | 253   98          6.7         
BL_W50_T1.2_D24                    98          1.060        | 254   98          6.7         
BL_W50_T1.2_D20                    98          1.060        | 255   98          6.7         
BL_W50_T1.2_D15                    98          1.060        | 256   98          6.7         
BL_W30_T1.5_D15                    98          1.060        | 287   98          6.7         
BL_W30_T1.5_D20                    98          1.060        | 286   98          6.7         
BL_W30_T1.5_D24                    98          1.060        | 294   98          6.7         
BL_W140_T2.2_D20                   108         0.900        | 61    108         3.4         
BL_W160_T2.4_D20                   108         0.900        | 69    108         3.4         
BL_W160_T2.2_D20                   108         0.900        | 64    108         3.4         
BL_W130_T2.0_D20                   108         0.900        | 56    108         3.4         
BL_W170_T2.4_D20                   108         0.900        | 50    108         3.4         
BL_W150_T2.2_D20                   108         0.900        | 84    108         3.4         
BL_W180_T2.4_D20                   108         0.900        | 41    108         3.4         
BL_W130_T2.2_D20                   108         0.900        | 89    108         3.4         
BL_W130_T1.7_D28                   98          0.820        | 152   98          6.7         
BL_W120_T1.7_D28                   98          0.820        | 353   98          6.7         
BL_W180_T2.0_D24                   98          0.820        | 202   98          6.7         
BL_W130_T1.7_D24                   98          0.820        | 161   98          6.7         
BL_W180_T2.0_D28                   98          0.820        | 201   98          6.7         
BL_W130_T1.7_D15                   98          0.820        | 168   98          6.7         
BL_W180_T2.0_D32                   98          0.820        | 200   98          6.7         
BL_W180_T2.2_D15                   98          0.820        | 199   98          6.7         
BL_W140_T2.0_D15                   98          0.820        | 162   98          6.7         
BL_W160_T2.0_D32                   98          0.820        | 243   98          6.7         
BL_W160_T2.0_D28                   98          0.820        | 244   98          6.7         
BL_W180_T2.2_D24                   98          0.820        | 198   98          6.7         
BL_W180_T2.2_D28                   98          0.820        | 197   98          6.7         
BL_W180_T2.2_D32                   98          0.820        | 196   98          6.7         
BL_W150_T2.0_D24                   98          0.820        | 228   98          6.7         
BL_W160_T2.0_D24                   98          0.820        | 245   98          6.7         
BL_W160_T2.0_D15                   98          0.820        | 246   98          6.7         
BL_W150_T2.0_D15                   98          0.820        | 229   98          6.7         
BL_W120_T1.7_D32                   98          0.820        | 352   98          6.7         
BL_W140_T2.0_D24                   98          0.820        | 154   98          6.7         
BL_W120_T1.7_D15                   98          0.820        | 356   98          6.7         
BL_W120_T1.7_D20                   98          0.820        | 355   98          6.7         
BL_W120_T1.7_D24                   98          0.820        | 354   98          6.7         
BL_W180_T2.0_D15                   98          0.820        | 193   98          6.7         
BL_W150_T2.0_D32                   98          0.820        | 226   98          6.7         
BL_W170_T2.2_D32                   98          0.820        | 180   98          6.7         
BL_W170_T2.2_D28                   98          0.820        | 181   98          6.7         
BL_W170_T2.2_D24                   98          0.820        | 182   98          6.7         
BL_W170_T2.2_D15                   98          0.820        | 183   98          6.7         
BL_W170_T2.0_D32                   98          0.820        | 174   98          6.7         
BL_W170_T2.0_D28                   98          0.820        | 185   98          6.7         
BL_W170_T2.0_D24                   98          0.820        | 186   98          6.7         
BL_W140_T2.0_D32                   98          0.820        | 157   98          6.7         
BL_W140_T2.0_D28                   98          0.820        | 155   98          6.7         
BL_W150_T2.0_D28                   98          0.820        | 227   98          6.7         
BL_W100_T1.7_D32                   98          0.820        | 268   98          6.7         
BL_W100_T1.7_D28                   98          0.820        | 269   98          6.7         
BL_W100_T1.7_D24                   98          0.820        | 270   98          6.7         
BL_W110_T1.7_D15                   98          0.820        | 371   98          6.7         
BL_W110_T1.7_D20                   98          0.820        | 338   98          6.7         
BL_W110_T1.7_D24                   98          0.820        | 337   98          6.7         
BL_W110_T1.7_D28                   98          0.820        | 336   98          6.7         
BL_W110_T1.7_D32                   98          0.820        | 335   98          6.7         
BL_W170_T2.0_D15                   98          0.820        | 187   98          6.7         
BL_W100_T1.7_D20                   98          0.820        | 271   98          6.7         
BL_W100_T1.7_D15                   98          0.820        | 272   98          6.7         
BL_W130_T1.7_D32                   98          0.820        | 131   98          6.7         
BL_W5_T2.4_D28                     107         0.740        | 5     107         1.6         
BL_W5_T2.0_D28                     107         0.740        | 11    107         1.6         
BL_W5_T2.2_D28                     107         0.740        | 8     107         1.6         
BL_W30_T1.7_D28                    100         0.660        | 118   100         4.8         
BL_W30_T1.7_D32                    100         0.660        | 110   100         4.8         
BL_W140_T2.2_D15                   98          0.580        | 395   98          7.1         
BL_W40_T1.5_D15                    98          0.580        | 308   98          6.7         
BL_W140_T2.2_D24                   98          0.580        | 159   98          6.7         
BL_W40_T1.5_D20                    98          0.580        | 307   98          6.7         
BL_W40_T1.5_D24                    98          0.580        | 306   98          6.7         
BL_W40_T1.5_D28                    98          0.580        | 305   98          6.7         
BL_W140_T2.2_D28                   98          0.580        | 163   98          6.7         
BL_W40_T1.5_D32                    98          0.580        | 304   98          6.7         
BL_W140_T2.2_D32                   98          0.580        | 164   98          6.7         
BL_W130_T2.4_D20                   108         0.580        | 58    108         3.4         
BL_W160_T2.2_D24                   98          0.580        | 242   98          6.7         
BL_W160_T2.4_D15                   98          0.580        | 407   98          7.1         
BL_W180_T2.4_D28                   98          0.580        | 194   98          6.7         
BL_W180_T2.4_D24                   98          0.580        | 195   98          6.7         
BL_W180_T2.4_D15                   98          0.580        | 388   98          7.1         
BL_W5_T2.0_D24                     107         0.580        | 12    107         1.6         
BL_W5_T2.2_D24                     107         0.580        | 9     107         1.6         
BL_W5_T2.4_D24                     107         0.580        | 6     107         1.6         
BL_W170_T2.4_D32                   98          0.580        | 177   98          6.7         
BL_W170_T2.4_D28                   98          0.580        | 178   98          6.7         
BL_W170_T2.4_D24                   98          0.580        | 179   98          6.7         
BL_W170_T2.4_D15                   98          0.580        | 398   98          7.1         
BL_W160_T2.4_D32                   98          0.580        | 237   98          6.7         
BL_W160_T2.4_D28                   98          0.580        | 238   98          6.7         
BL_W160_T2.4_D24                   98          0.580        | 239   98          6.7         
BL_W140_T2.4_D20                   108         0.580        | 45    108         3.4         
BL_W160_T2.2_D32                   98          0.580        | 231   98          6.7         
BL_W160_T2.2_D28                   98          0.580        | 241   98          6.7         
BL_W180_T2.4_D32                   98          0.580        | 146   98          6.7         
BL_W160_T2.2_D15                   98          0.580        | 404   98          7.1         
BL_W30_T1.7_D15                    98          0.580        | 319   98          6.7         
BL_W150_T2.4_D20                   108         0.580        | 85    108         3.4         
BL_W150_T2.2_D32                   98          0.580        | 223   98          6.7         
BL_W150_T2.2_D28                   98          0.580        | 224   98          6.7         
BL_W150_T2.2_D24                   98          0.580        | 225   98          6.7         
BL_W150_T2.2_D15                   98          0.580        | 381   98          7.1         
BL_W30_T1.7_D20                    98          0.580        | 318   98          6.7         
BL_W30_T1.7_D24                    98          0.580        | 317   98          6.7         
BL_W50_T1.7_D20                    98          0.580        | 401   98          7.1         
BL_W100_T2.0_D32                   98          0.580        | 370   98          6.7         
BL_W50_T1.7_D32                    98          0.580        | 250   98          6.7         
BL_W100_T2.0_D15                   98          0.580        | 389   98          7.1         
BL_W100_T2.0_D20                   98          0.580        | 400   98          7.1         
BL_W50_T1.7_D28                    98          0.580        | 406   98          7.1         
BL_W50_T1.7_D24                    98          0.580        | 405   98          7.1         
BL_W100_T2.0_D28                   98          0.580        | 372   98          6.7         
BL_W100_T2.0_D24                   98          0.580        | 374   98          6.7         
BL_W110_T2.0_D32                   98          0.580        | 333   98          6.7         
BL_W110_T2.0_D28                   98          0.580        | 349   98          6.7         
BL_W50_T1.7_D15                    98          0.580        | 394   98          7.1         
BL_W110_T2.0_D15                   98          0.580        | 392   98          7.1         
BL_W110_T2.0_D20                   98          0.580        | 393   98          7.1         
BL_W130_T2.2_D32                   98          0.580        | 138   98          6.7         
BL_W120_T2.0_D20                   98          0.580        | 379   98          7.1         
BL_W120_T2.0_D24                   98          0.580        | 351   98          6.7         
BL_W120_T2.0_D28                   98          0.580        | 350   98          6.7         
BL_W120_T2.0_D32                   98          0.580        | 339   98          6.7         
BL_W120_T2.0_D15                   98          0.580        | 378   98          7.1         
BL_W110_T2.0_D24                   98          0.580        | 334   98          6.7         
BL_W130_T2.0_D15                   98          0.580        | 386   98          7.1         
BL_W130_T2.2_D28                   98          0.580        | 139   98          6.7         
BL_W130_T2.2_D24                   98          0.580        | 140   98          6.7         
BL_W130_T2.2_D15                   98          0.580        | 383   98          7.1         
BL_W130_T2.0_D32                   98          0.580        | 145   98          6.7         
BL_W130_T2.0_D28                   98          0.580        | 147   98          6.7         
BL_W130_T2.0_D24                   98          0.580        | 148   98          6.7         
BL_W5_T2.2_D32                     98          0.500        | 298   98          6.7         
BL_W5_T2.4_D32                     98          0.500        | 297   98          6.7         
BL_W5_T2.0_D32                     98          0.500        | 299   98          6.7         
BL_W5_T2.2_D20                     107         0.420        | 10    107         1.6         
BL_W5_T2.0_D20                     107         0.420        | 13    107         1.6         
BL_W5_T2.4_D20                     107         0.420        | 7     107         1.6         
BL_W150_T2.4_D24                   108         0.260        | 39    108         3.2         
BL_W150_T2.4_D32                   98          0.260        | 221   98          6.7         
BL_W150_T2.4_D28                   98          0.260        | 212   98          6.7         
BL_W5_T2.4_D15                     94          0.260        | 412   94          11.3        
BL_W110_T2.4_D20                   108         0.260        | 71    108         3.4         
BL_W5_T2.2_D15                     94          0.260        | 413   94          11.3        
BL_W110_T2.2_D24                   98          0.260        | 332   98          6.7         
BL_W20_T1.5_D20                    87          0.260        | 414   87          17.7        
BL_W20_T1.5_D24                    100         0.260        | 116   100         4.8         
BL_W20_T1.5_D28                    100         0.260        | 129   100         5.4         
BL_W20_T1.5_D32                    87          0.260        | 416   87          17.7        
BL_W20_T1.5_D15                    87          0.260        | 415   87          17.7        
BL_W20_T1.7_D24                    100         0.260        | 109   100         4.8         
BL_W20_T1.7_D28                    100         0.260        | 126   100         5.4         
BL_W110_T2.2_D15                   98          0.260        | 403   98          7.1         
BL_W110_T2.2_D20                   108         0.260        | 65    108         3.4         
BL_W100_T2.2_D15                   98          0.260        | 385   98          7.1         
BL_W110_T2.2_D28                   98          0.260        | 331   98          6.7         
BL_W110_T2.2_D32                   98          0.260        | 320   98          6.7         
BL_W120_T2.2_D20                   108         0.260        | 74    108         3.4         
BL_W100_T2.4_D20                   108         0.260        | 81    108         3.4         
BL_W100_T2.2_D32                   98          0.260        | 363   98          6.7         
BL_W100_T2.2_D28                   98          0.260        | 365   98          6.7         
BL_W100_T2.2_D24                   98          0.260        | 366   98          6.7         
BL_W100_T2.2_D20                   108         0.260        | 77    108         3.4         
BL_W120_T2.2_D15                   98          0.260        | 382   98          7.1         
BL_W130_T2.4_D24                   108         0.260        | 29    108         3.2         
BL_W130_T2.4_D28                   98          0.260        | 132   98          6.7         
BL_W130_T2.4_D32                   98          0.260        | 171   98          6.7         
BL_W40_T1.7_D24                    98          0.260        | 265   98          6.7         
BL_W40_T1.7_D20                    98          0.260        | 266   98          6.7         
BL_W40_T1.7_D15                    98          0.260        | 276   98          6.7         
BL_W40_T1.7_D28                    98          0.260        | 264   98          6.7         
BL_W40_T1.7_D32                    98          0.260        | 263   98          6.7         
BL_W30_T2.4_D32                    100         0.260        | 124   100         4.8         
BL_W130_T2.4_D15                   98          0.260        | 380   98          7.1         
BL_W140_T2.4_D15                   98          0.260        | 397   98          7.1         
BL_W120_T2.4_D32                   98          0.260        | 345   98          6.7         
BL_W140_T2.4_D24                   108         0.260        | 37    108         3.2         
BL_W140_T2.4_D28                   98          0.260        | 172   98          6.7         
BL_W140_T2.4_D32                   98          0.260        | 173   98          6.7         
BL_W150_T2.4_D15                   98          0.260        | 387   98          7.1         
BL_W30_T2.0_D28                    100         0.260        | 108   100         4.8         
BL_W30_T2.2_D32                    100         0.260        | 106   100         4.8         
BL_W120_T2.4_D28                   98          0.260        | 346   98          6.7         
BL_W120_T2.2_D24                   108         0.260        | 28    108         3.2         
BL_W30_T2.2_D28                    100         0.260        | 113   100         4.8         
BL_W120_T2.2_D28                   98          0.260        | 348   98          6.7         
BL_W5_T2.0_D15                     94          0.260        | 411   94          11.3        
BL_W120_T2.4_D24                   108         0.260        | 40    108         3.2         
BL_W30_T2.0_D32                    100         0.260        | 104   100         4.8         
BL_W120_T2.2_D32                   98          0.260        | 347   98          6.7         
BL_W120_T2.4_D15                   98          0.260        | 384   98          7.1         
BL_W120_T2.4_D20                   108         0.260        | 76    108         3.4         
BL_W110_T2.4_D24                   108         0.208        | 26    108         2.9         
BL_W100_T2.4_D24                   108         0.208        | 25    108         2.9         
BL_W50_T2.2_D20                    108         0.126        | 36    108         3.2         
BL_W50_T2.2_D32                    98          0.126        | 284   98          6.7         
BL_W50_T2.4_D15                    109         0.126        | 93    109         3.7         
BL_W50_T2.4_D20                    108         0.126        | 38    108         3.2         
BL_W50_T2.4_D32                    98          0.126        | 283   98          6.7         
BL_W50_T2.2_D28                    87          0.126        | 418   87          17.7        
BL_W50_T2.2_D24                    87          0.126        | 417   87          17.7        
BL_W50_T2.0_D20                    108         0.126        | 35    108         3.2         
BL_W50_T2.2_D15                    109         0.126        | 96    109         3.7         
BL_W50_T2.0_D32                    98          0.126        | 258   98          6.7         
BL_W50_T2.0_D28                    97          0.126        | 410   97          7.7         
BL_W50_T2.0_D24                    97          0.126        | 409   97          7.7         
BL_W100_T2.4_D32                   98          0.126        | 360   98          6.7         
BL_W100_T2.4_D28                   98          0.126        | 362   98          6.7         
BL_W100_T2.4_D15                   109         0.126        | 98    109         3.7         
BL_W50_T2.0_D15                    109         0.126        | 94    109         3.7         
BL_W30_T2.4_D20                    108         0.126        | 32    108         3.2         
BL_W20_T1.7_D15                    108         0.126        | 75    108         3.4         
BL_W40_T2.4_D15                    108         0.126        | 67    108         3.4         
BL_W40_T2.2_D32                    98          0.126        | 259   98          6.7         
BL_W30_T2.0_D15                    108         0.126        | 57    108         3.4         
BL_W30_T2.0_D20                    108         0.126        | 31    108         3.2         
BL_W30_T2.0_D24                    98          0.126        | 316   98          6.7         
BL_W30_T2.2_D15                    108         0.126        | 55    108         3.4         
BL_W30_T2.2_D20                    108         0.126        | 30    108         3.2         
BL_W30_T2.2_D24                    98          0.126        | 315   98          6.7         
BL_W30_T2.4_D15                    108         0.126        | 53    108         3.4         
BL_W40_T2.4_D20                    108         0.126        | 34    108         3.2         
BL_W40_T2.2_D28                    98          0.126        | 260   98          6.7         
BL_W40_T2.2_D24                    98          0.126        | 396   98          7.1         
BL_W40_T2.2_D20                    108         0.126        | 33    108         3.2         
BL_W40_T2.2_D15                    108         0.126        | 63    108         3.4         
BL_W40_T2.0_D32                    98          0.126        | 261   98          6.7         
BL_W40_T2.0_D28                    98          0.126        | 262   98          6.7         
BL_W40_T2.0_D24                    98          0.126        | 402   98          7.1         
BL_W40_T2.0_D20                    108         0.126        | 27    108         3.2         
BL_W40_T2.0_D15                    108         0.126        | 59    108         3.4         
BL_W30_T2.4_D28                    100         0.126        | 114   100         4.8         
BL_W20_T2.0_D28                    100         0.126        | 127   100         5.4         
BL_W20_T1.7_D20                    98          0.126        | 293   98          6.7         
BL_W20_T1.7_D32                    98          0.126        | 292   98          6.7         
BL_W20_T2.0_D15                    108         0.126        | 78    108         3.4         
BL_W20_T2.0_D24                    100         0.126        | 107   100         4.8         
BL_W110_T2.4_D15                   109         0.126        | 100   109         3.7         
BL_W110_T2.4_D28                   106         0.126        | 2     106         1.2         
BL_W110_T2.4_D32                   98          0.126        | 329   98          6.7         
BL_W40_T2.4_D32                    98          0.126        | 257   98          6.7         
BL_W20_T2.2_D15                    108         0.126        | 82    108         3.4         
BL_W20_T2.2_D24                    100         0.126        | 112   100         4.8         
BL_W20_T2.2_D28                    100         0.126        | 128   100         5.4         
BL_W20_T2.4_D15                    108         0.126        | 86    108         3.4         
BL_W20_T2.4_D24                    100         0.126        | 117   100         4.8         
BL_W20_T2.4_D28                    100         0.126        | 130   100         5.4         
BL_W20_T2.2_D20                    98          0.050        | 377   98          7.1         
BL_W20_T2.0_D32                    98          0.050        | 290   98          6.7         
BL_W40_T2.4_D28                    98          0.050        | 249   98          6.7         
BL_W20_T2.4_D32                    98          0.050        | 288   98          6.7         
BL_W20_T2.2_D32                    98          0.050        | 289   98          6.7         
BL_W20_T2.4_D20                    106         0.050        | 3     106         1.2         
BL_W20_T2.0_D20                    98          0.050        | 291   98          6.7         
BL_W50_T2.4_D28                    87          0.050        | 420   87          18.1        
BL_W50_T2.4_D24                    87          0.050        | 419   87          18.1        
BL_W30_T2.4_D24                    98          0.050        | 314   98          6.7         
BL_W40_T2.4_D24                    106         0.050        | 1     106         1.2         


=== DETAILED DETECTOR RESULTS ===

