=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 65.9 BPM
Valid interval: 479-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 93 mmHg
Confidence: 0.047
95% CI: [86 - 99] mmHg
Agreement: 2839/420 detectors

MAP: 84 mmHg
Est. Diastolic: 80 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W120_T1.7_D15                   103         0.420        | 68    103         1.3         
BL_W120_T1.7_D20                   103         0.420        | 69    103         1.3         
BL_W120_T1.7_D24                   103         0.420        | 70    103         1.3         
BL_W100_T1.5_D20                   103         0.420        | 51    103         1.3         
BL_W50_T1.7_D24                    49          0.420        | 360   49          52.9        
BL_W50_T1.7_D28                    49          0.420        | 362   49          52.9        
BL_W50_T1.7_D32                    49          0.420        | 363   49          52.9        
BL_W50_T1.7_D15                    49          0.420        | 358   49          52.9        
BL_W50_T1.5_D32                    49          0.420        | 357   49          52.9        
BL_W50_T1.5_D28                    49          0.420        | 356   49          52.9        
BL_W50_T1.5_D24                    49          0.420        | 355   49          52.9        
BL_W50_T1.5_D20                    49          0.420        | 354   49          52.9        
BL_W100_T1.5_D15                   103         0.420        | 64    103         1.3         
BL_W110_T1.7_D28                   103         0.420        | 99    103         1.3         
BL_W100_T1.5_D24                   103         0.420        | 23    103         1.3         
BL_W100_T1.5_D28                   103         0.420        | 22    103         1.3         
BL_W100_T1.5_D32                   103         0.420        | 21    103         1.3         
BL_W100_T1.7_D15                   103         0.420        | 20    103         1.3         
BL_W100_T1.7_D20                   103         0.420        | 19    103         1.3         
BL_W100_T1.7_D24                   103         0.420        | 17    103         1.3         
BL_W100_T1.7_D28                   103         0.420        | 16    103         1.3         
BL_W100_T1.7_D32                   103         0.420        | 24    103         1.3         
BL_W120_T1.7_D32                   103         0.420        | 72    103         1.3         
BL_W130_T1.7_D20                   103         0.420        | 90    103         1.3         
BL_W130_T1.7_D24                   103         0.420        | 89    103         1.3         
BL_W130_T1.7_D28                   103         0.420        | 88    103         1.3         
BL_W130_T1.7_D32                   103         0.420        | 87    103         1.3         
BL_W120_T2.2_D28                   103         0.420        | 81    103         1.3         
BL_W130_T2.0_D15                   103         0.420        | 86    103         1.3         
BL_W130_T2.0_D20                   103         0.420        | 85    103         1.3         
BL_W130_T2.0_D24                   103         0.420        | 84    103         1.3         
BL_W130_T1.7_D15                   103         0.420        | 91    103         1.3         
BL_W120_T1.7_D28                   103         0.420        | 71    103         1.3         
BL_W120_T2.0_D20                   103         0.420        | 74    103         1.3         
BL_W120_T2.0_D15                   103         0.420        | 73    103         1.3         
BL_W120_T2.2_D24                   103         0.420        | 80    103         1.3         
BL_W120_T2.2_D20                   103         0.420        | 65    103         1.3         
BL_W120_T2.2_D32                   103         0.420        | 82    103         1.3         
BL_W120_T2.2_D15                   103         0.420        | 78    103         1.3         
BL_W120_T2.0_D32                   103         0.420        | 77    103         1.3         
BL_W120_T2.0_D28                   103         0.420        | 76    103         1.3         
BL_W120_T2.0_D24                   103         0.420        | 75    103         1.3         
BL_W130_T2.0_D28                   103         0.420        | 83    103         1.3         
BL_W130_T2.0_D32                   103         0.420        | 67    103         1.3         
BL_W130_T2.2_D15                   103         0.420        | 66    103         1.3         
BL_W20_T1.7_D28                    44          0.340        | 397   44          57.8        
BL_W120_T2.4_D24                   103         0.340        | 7     103         0.7         
BL_W20_T1.7_D32                    44          0.340        | 396   44          57.8        
BL_W100_T2.2_D32                   103         0.340        | 34    103         1.3         
BL_W100_T2.4_D15                   103         0.340        | 11    103         0.7         
BL_W100_T2.4_D20                   103         0.340        | 12    103         0.7         
BL_W100_T2.4_D24                   103         0.340        | 13    103         0.7         
BL_W100_T2.4_D28                   103         0.340        | 14    103         0.7         
BL_W100_T2.4_D32                   103         0.340        | 15    103         0.7         
BL_W100_T2.2_D28                   103         0.340        | 33    103         1.3         
BL_W130_T2.4_D32                   103         0.340        | 95    103         1.3         
BL_W50_T2.0_D15                    44          0.340        | 391   44          57.8        
BL_W50_T2.0_D20                    44          0.340        | 392   44          57.8        
BL_W50_T2.0_D24                    44          0.340        | 394   44          57.8        
BL_W50_T2.0_D28                    44          0.340        | 386   44          57.8        
BL_W50_T2.0_D32                    44          0.340        | 395   44          57.8        
BL_W130_T2.4_D15                   103         0.340        | 114   103         1.3         
BL_W130_T2.4_D20                   103         0.340        | 113   103         1.3         
BL_W130_T2.4_D24                   103         0.340        | 112   103         1.3         
BL_W130_T2.4_D28                   103         0.340        | 111   103         1.3         
BL_W20_T1.7_D24                    44          0.340        | 398   44          57.8        
BL_W20_T1.7_D15                    44          0.340        | 387   44          57.8        
BL_W40_T2.0_D15                    44          0.340        | 385   44          57.8        
BL_W120_T2.4_D32                   103         0.340        | 9     103         0.7         
BL_W120_T2.4_D28                   103         0.340        | 8     103         0.7         
BL_W100_T2.2_D15                   103         0.340        | 30    103         1.3         
BL_W100_T2.2_D20                   103         0.340        | 31    103         1.3         
BL_W100_T2.2_D24                   103         0.340        | 32    103         1.3         
BL_W20_T1.7_D20                    44          0.340        | 399   44          57.8        
BL_W110_T2.4_D28                   103         0.340        | 2     103         0.7         
BL_W110_T2.4_D15                   103         0.340        | 10    103         0.7         
BL_W110_T2.2_D32                   103         0.340        | 110   103         1.3         
BL_W110_T2.2_D28                   103         0.340        | 109   103         1.3         
BL_W110_T2.2_D24                   103         0.340        | 108   103         1.3         
BL_W110_T2.2_D20                   103         0.340        | 107   103         1.3         
BL_W110_T2.2_D15                   103         0.340        | 106   103         1.3         
BL_W40_T2.0_D20                    44          0.340        | 393   44          57.8        
BL_W30_T2.0_D15                    55          0.340        | 320   55          46.5        
BL_W30_T2.0_D20                    55          0.340        | 311   55          46.5        
BL_W110_T2.4_D20                   103         0.340        | 1     103         0.7         
BL_W30_T2.0_D24                    55          0.340        | 323   55          46.5        
BL_W110_T2.4_D24                   103         0.340        | 4     103         0.7         
BL_W30_T2.0_D28                    55          0.340        | 322   55          46.5        
BL_W30_T2.0_D32                    55          0.340        | 321   55          46.5        
BL_W110_T2.4_D32                   103         0.340        | 3     103         0.7         
BL_W40_T2.0_D24                    44          0.340        | 390   44          57.8        
BL_W40_T2.0_D28                    44          0.340        | 389   44          57.8        
BL_W120_T2.4_D15                   103         0.340        | 5     103         0.7         
BL_W120_T2.4_D20                   103         0.340        | 6     103         0.7         
BL_W40_T2.0_D32                    44          0.340        | 388   44          57.8        
BL_W20_T2.2_D28                    166         0.272        | 411   166         64.5        
BL_W20_T2.0_D28                    166         0.272        | 412   166         64.5        
BL_W20_T2.4_D28                    166         0.272        | 410   166         64.5        
BL_W30_T2.2_D32                    158         0.272        | 369   158         56.4        
BL_W30_T2.4_D32                    158         0.272        | 368   158         56.4        
BL_W5_T2.4_D15                     185         0.260        | 418   185         83.4        
BL_W30_T2.4_D28                    103         0.260        | 124   103         1.3         
BL_W5_T2.2_D15                     185         0.260        | 420   185         83.4        
BL_W5_T2.0_D15                     185         0.260        | 419   185         83.4        
BL_W30_T2.2_D15                    103         0.260        | 132   103         1.3         
BL_W30_T2.2_D20                    103         0.260        | 131   103         1.3         
BL_W30_T2.2_D24                    103         0.260        | 130   103         1.3         
BL_W30_T2.2_D28                    103         0.260        | 129   103         1.3         
BL_W30_T2.4_D15                    103         0.260        | 127   103         1.3         
BL_W20_T2.2_D20                    103         0.260        | 139   103         1.3         
BL_W20_T2.2_D24                    103         0.260        | 140   103         1.3         
BL_W20_T2.2_D32                    103         0.260        | 144   103         1.3         
BL_W20_T2.2_D15                    103         0.260        | 138   103         1.3         
BL_W20_T2.4_D20                    103         0.260        | 146   103         1.3         
BL_W30_T2.4_D24                    103         0.260        | 125   103         1.3         
BL_W30_T2.4_D20                    103         0.260        | 126   103         1.3         
BL_W20_T2.4_D24                    103         0.260        | 147   103         1.3         
BL_W20_T2.4_D32                    103         0.260        | 149   103         1.3         
BL_W20_T2.0_D15                    104         0.260        | 185   104         1.8         
BL_W20_T2.0_D20                    104         0.260        | 184   104         1.8         
BL_W20_T2.0_D24                    104         0.260        | 183   104         1.8         
BL_W20_T2.0_D32                    104         0.260        | 182   104         1.8         
BL_W20_T2.4_D15                    103         0.260        | 145   103         1.3         
BL_W50_T2.2_D24                    162         0.130        | 401   162         60.2        
BL_W40_T2.2_D24                    162         0.130        | 403   162         60.2        
BL_W40_T2.4_D20                    96          0.126        | 187   96          6.4         
BL_W40_T2.4_D24                    162         0.126        | 400   162         60.2        
BL_W40_T2.4_D28                    96          0.126        | 186   96          6.4         
BL_W50_T2.2_D15                    96          0.126        | 193   96          6.4         
BL_W50_T2.2_D20                    96          0.126        | 194   96          6.4         
BL_W50_T2.4_D24                    162         0.126        | 402   162         60.2        
BL_W50_T2.2_D28                    158         0.126        | 372   158         56.4        
BL_W50_T2.2_D32                    158         0.126        | 364   158         56.4        
BL_W50_T2.4_D15                    96          0.126        | 192   96          6.4         
BL_W50_T2.4_D20                    96          0.126        | 191   96          6.4         
BL_W40_T2.4_D32                    158         0.126        | 365   158         56.4        
BL_W50_T2.4_D28                    158         0.126        | 371   158         56.4        
BL_W50_T2.4_D32                    158         0.126        | 370   158         56.4        
BL_W40_T2.4_D15                    96          0.126        | 188   96          6.4         
BL_W40_T2.2_D15                    96          0.126        | 190   96          6.4         
BL_W40_T2.2_D20                    96          0.126        | 189   96          6.4         
BL_W40_T2.2_D28                    158         0.126        | 367   158         56.4        
BL_W40_T2.2_D32                    158         0.126        | 366   158         56.4        


=== DETAILED DETECTOR RESULTS ===

