=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 65.9 BPM
Valid interval: 479-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 91 mmHg
Confidence: 0.072
95% CI: [88 - 94] mmHg
Agreement: 7744/1440 detectors

MAP: 84 mmHg
Est. Diastolic: 80 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W80_T1.2_D4                     56          0.500        | 1089  56          46.2        
BL_W80_T1.2_D2                     56          0.500        | 1099  56          46.2        
BL_W70_T1.2_D30                    55          0.500        | 1275  55          46.5        
BL_W70_T1.2_D25                    55          0.500        | 1276  55          46.5        
BL_W70_T1.2_D20                    55          0.500        | 1277  55          46.5        
BL_W70_T1.2_D15                    55          0.500        | 1278  55          46.5        
BL_W70_T1.2_D10                    55          0.500        | 1279  55          46.5        
BL_W70_T1.2_D8                     55          0.500        | 1280  55          46.5        
BL_W70_T1.2_D6                     55          0.500        | 1281  55          46.5        
BL_W70_T1.2_D4                     55          0.500        | 1282  55          46.5        
BL_W70_T1.2_D2                     55          0.500        | 1283  55          46.5        
BL_W60_T1.5_D30                    55          0.500        | 1190  55          46.5        
BL_W60_T1.5_D25                    55          0.500        | 1182  55          46.5        
BL_W60_T1.5_D20                    55          0.500        | 1192  55          46.5        
BL_W80_T1.2_D8                     56          0.500        | 1096  56          46.2        
BL_W60_T1.5_D10                    55          0.500        | 1194  55          46.5        
BL_W60_T1.5_D8                     55          0.500        | 1195  55          46.5        
BL_W60_T1.5_D6                     55          0.500        | 1196  55          46.5        
BL_W60_T1.5_D4                     55          0.500        | 1197  55          46.5        
BL_W60_T1.5_D2                     55          0.500        | 1198  55          46.5        
BL_W60_T1.2_D30                    56          0.500        | 1105  56          46.2        
BL_W60_T1.2_D25                    56          0.500        | 1104  56          46.2        
BL_W60_T1.2_D20                    56          0.500        | 1103  56          46.2        
BL_W60_T1.2_D15                    56          0.500        | 1102  56          46.2        
BL_W60_T1.2_D10                    56          0.500        | 1101  56          46.2        
BL_W60_T1.2_D8                     56          0.500        | 1100  56          46.2        
BL_W60_T1.2_D6                     56          0.500        | 1090  56          46.2        
BL_W60_T1.2_D4                     56          0.500        | 1098  56          46.2        
BL_W60_T1.2_D2                     56          0.500        | 1122  56          46.2        
BL_W100_T1.2_D2                    56          0.500        | 1112  56          46.2        
BL_W110_T1.2_D15                   56          0.500        | 1055  56          46.2        
BL_W110_T1.2_D10                   56          0.500        | 1065  56          46.2        
BL_W110_T1.2_D8                    56          0.500        | 1066  56          46.2        
BL_W110_T1.2_D6                    56          0.500        | 1067  56          46.2        
BL_W140_T1.5_D30                   55          0.500        | 1310  55          46.5        
BL_W200_T1.7_D30                   56          0.500        | 1017  56          46.2        
BL_W100_T1.2_D30                   56          0.500        | 1070  56          46.2        
BL_W100_T1.2_D25                   56          0.500        | 1071  56          46.2        
BL_W100_T1.2_D20                   56          0.500        | 1081  56          46.2        
BL_W100_T1.2_D15                   56          0.500        | 1107  56          46.2        
BL_W100_T1.2_D10                   56          0.500        | 1108  56          46.2        
BL_W100_T1.2_D8                    56          0.500        | 1109  56          46.2        
BL_W100_T1.2_D6                    56          0.500        | 1110  56          46.2        
BL_W100_T1.2_D4                    56          0.500        | 1111  56          46.2        
BL_W110_T1.2_D20                   56          0.500        | 1063  56          46.2        
BL_W90_T1.2_D30                    55          0.500        | 1271  55          46.5        
BL_W90_T1.2_D25                    55          0.500        | 1238  55          46.5        
BL_W90_T1.2_D20                    55          0.500        | 1227  55          46.5        
BL_W90_T1.2_D15                    55          0.500        | 1228  55          46.5        
BL_W90_T1.2_D10                    55          0.500        | 1229  55          46.5        
BL_W90_T1.2_D8                     55          0.500        | 1230  55          46.5        
BL_W90_T1.2_D6                     55          0.500        | 1231  55          46.5        
BL_W90_T1.2_D4                     55          0.500        | 1232  55          46.5        
BL_W90_T1.2_D2                     55          0.500        | 1313  55          46.5        
BL_W80_T1.2_D30                    56          0.500        | 1091  56          46.2        
BL_W80_T1.2_D25                    56          0.500        | 1092  56          46.2        
BL_W80_T1.2_D20                    56          0.500        | 1093  56          46.2        
BL_W80_T1.2_D15                    56          0.500        | 1094  56          46.2        
BL_W80_T1.2_D10                    56          0.500        | 1095  56          46.2        
BL_W170_T1.5_D25                   56          0.500        | 1053  56          46.2        
BL_W180_T1.5_D10                   56          0.500        | 1029  56          46.2        
BL_W180_T1.5_D8                    56          0.500        | 1019  56          46.2        
BL_W180_T1.5_D6                    56          0.500        | 1027  56          46.2        
BL_W180_T1.5_D4                    56          0.500        | 1026  56          46.2        
BL_W180_T1.5_D2                    56          0.500        | 1025  56          46.2        
BL_W170_T1.7_D30                   55          0.500        | 1267  55          46.5        
BL_W170_T1.7_D25                   55          0.500        | 1266  55          46.5        
BL_W170_T1.7_D20                   55          0.500        | 1265  55          46.5        
BL_W170_T1.7_D15                   55          0.500        | 1264  55          46.5        
BL_W170_T1.7_D10                   55          0.500        | 1263  55          46.5        
BL_W170_T1.7_D8                    55          0.500        | 1262  55          46.5        
BL_W170_T1.7_D6                    55          0.500        | 1249  55          46.5        
BL_W170_T1.7_D4                    55          0.500        | 1260  55          46.5        
BL_W170_T1.7_D2                    55          0.500        | 1259  55          46.5        
BL_W170_T1.5_D30                   56          0.500        | 1054  56          46.2        
BL_W180_T1.5_D15                   56          0.500        | 1030  56          46.2        
BL_W170_T1.5_D20                   56          0.500        | 1052  56          46.2        
BL_W170_T1.5_D15                   56          0.500        | 1051  56          46.2        
BL_W170_T1.5_D10                   56          0.500        | 1050  56          46.2        
BL_W170_T1.5_D8                    56          0.500        | 1049  56          46.2        
BL_W170_T1.5_D6                    56          0.500        | 1048  56          46.2        
BL_W170_T1.5_D4                    56          0.500        | 1047  56          46.2        
BL_W170_T1.5_D2                    56          0.500        | 1037  56          46.2        
BL_W200_T1.5_D2                    56          0.500        | 1032  56          46.2        
BL_W200_T1.5_D4                    56          0.500        | 1046  56          46.2        
BL_W200_T1.5_D6                    56          0.500        | 1000  56          46.2        
BL_W200_T1.5_D8                    56          0.500        | 1002  56          46.2        
BL_W200_T1.5_D10                   56          0.500        | 1003  56          46.2        
BL_W200_T1.5_D15                   56          0.500        | 1004  56          46.2        
BL_W200_T1.5_D20                   56          0.500        | 1005  56          46.2        
BL_W190_T1.7_D20                   55          0.500        | 1181  55          46.5        
BL_W190_T1.5_D4                    56          0.500        | 1044  56          46.2        
BL_W190_T1.5_D6                    56          0.500        | 1043  56          46.2        
BL_W190_T1.5_D8                    56          0.500        | 1042  56          46.2        
BL_W190_T1.5_D10                   56          0.500        | 1001  56          46.2        
BL_W190_T1.5_D15                   56          0.500        | 1040  56          46.2        
BL_W190_T1.5_D20                   56          0.500        | 1039  56          46.2        
BL_W190_T1.5_D25                   56          0.500        | 1038  56          46.2        
BL_W190_T1.5_D30                   56          0.500        | 1015  56          46.2        
BL_W190_T1.7_D2                    55          0.500        | 1206  55          46.5        
BL_W190_T1.7_D4                    55          0.500        | 1205  55          46.5        
BL_W190_T1.7_D6                    55          0.500        | 1204  55          46.5        
BL_W190_T1.7_D8                    55          0.500        | 1203  55          46.5        
BL_W190_T1.7_D10                   55          0.500        | 1202  55          46.5        
BL_W190_T1.7_D15                   55          0.500        | 1201  55          46.5        
BL_W200_T1.5_D25                   56          0.500        | 1006  56          46.2        
BL_W190_T1.7_D25                   55          0.500        | 1200  55          46.5        
BL_W190_T1.7_D30                   55          0.500        | 1214  55          46.5        
BL_W180_T1.7_D30                   55          0.500        | 1191  55          46.5        
BL_W180_T1.7_D25                   55          0.500        | 1180  55          46.5        
BL_W180_T1.7_D20                   55          0.500        | 1189  55          46.5        
BL_W180_T1.7_D15                   55          0.500        | 1188  55          46.5        
BL_W180_T1.7_D10                   55          0.500        | 1187  55          46.5        
BL_W180_T1.7_D8                    55          0.500        | 1186  55          46.5        
BL_W180_T1.7_D6                    55          0.500        | 1185  55          46.5        
BL_W180_T1.7_D4                    55          0.500        | 1184  55          46.5        
BL_W180_T1.7_D2                    55          0.500        | 1183  55          46.5        
BL_W180_T1.5_D30                   56          0.500        | 1041  56          46.2        
BL_W180_T1.5_D25                   56          0.500        | 1035  56          46.2        
BL_W180_T1.5_D20                   56          0.500        | 1031  56          46.2        
BL_W150_T1.5_D4                    55          0.500        | 1312  55          46.5        
BL_W150_T1.7_D20                   55          0.500        | 1293  55          46.5        
BL_W150_T1.7_D15                   55          0.500        | 1292  55          46.5        
BL_W150_T1.7_D10                   55          0.500        | 1291  55          46.5        
BL_W150_T1.7_D8                    55          0.500        | 1290  55          46.5        
BL_W150_T1.7_D6                    55          0.500        | 1289  55          46.5        
BL_W150_T1.7_D4                    55          0.500        | 1288  55          46.5        
BL_W150_T1.7_D2                    55          0.500        | 1287  55          46.5        
BL_W150_T1.5_D30                   55          0.500        | 1286  55          46.5        
BL_W150_T1.5_D25                   55          0.500        | 1285  55          46.5        
BL_W150_T1.5_D20                   55          0.500        | 1272  55          46.5        
BL_W150_T1.5_D15                   55          0.500        | 1274  55          46.5        
BL_W150_T1.5_D10                   55          0.500        | 1273  55          46.5        
BL_W150_T1.5_D8                    55          0.500        | 1284  55          46.5        
BL_W150_T1.5_D6                    55          0.500        | 1314  55          46.5        
BL_W150_T1.7_D25                   55          0.500        | 1199  55          46.5        
BL_W150_T1.5_D2                    55          0.500        | 1311  55          46.5        
BL_W150_T1.2_D30                   56          0.500        | 1158  56          46.2        
BL_W150_T1.2_D25                   56          0.500        | 1132  56          46.2        
BL_W150_T1.2_D20                   56          0.500        | 1124  56          46.2        
BL_W150_T1.2_D15                   56          0.500        | 1125  56          46.2        
BL_W150_T1.2_D10                   56          0.500        | 1126  56          46.2        
BL_W150_T1.2_D8                    56          0.500        | 1127  56          46.2        
BL_W150_T1.2_D6                    56          0.500        | 1128  56          46.2        
BL_W150_T1.2_D4                    56          0.500        | 1129  56          46.2        
BL_W150_T1.2_D2                    56          0.500        | 1130  56          46.2        
BL_W190_T1.5_D2                    56          0.500        | 1045  56          46.2        
BL_W140_T1.5_D25                   55          0.500        | 1309  55          46.5        
BL_W140_T1.5_D20                   55          0.500        | 1308  55          46.5        
BL_W140_T1.5_D15                   55          0.500        | 1299  55          46.5        
BL_W160_T1.5_D10                   56          0.500        | 1023  56          46.2        
BL_W200_T1.5_D30                   56          0.500        | 1007  56          46.2        
BL_W160_T1.7_D30                   55          0.500        | 1300  55          46.5        
BL_W160_T1.7_D25                   55          0.500        | 1301  55          46.5        
BL_W160_T1.7_D20                   55          0.500        | 1302  55          46.5        
BL_W160_T1.7_D15                   55          0.500        | 1303  55          46.5        
BL_W160_T1.7_D10                   55          0.500        | 1304  55          46.5        
BL_W160_T1.7_D8                    55          0.500        | 1305  55          46.5        
BL_W160_T1.7_D6                    55          0.500        | 1306  55          46.5        
BL_W160_T1.7_D4                    55          0.500        | 1295  55          46.5        
BL_W160_T1.7_D2                    55          0.500        | 1307  55          46.5        
BL_W160_T1.5_D30                   56          0.500        | 1033  56          46.2        
BL_W160_T1.5_D25                   56          0.500        | 1034  56          46.2        
BL_W160_T1.5_D20                   56          0.500        | 1036  56          46.2        
BL_W160_T1.5_D15                   56          0.500        | 1024  56          46.2        
BL_W140_T1.5_D10                   55          0.500        | 1298  55          46.5        
BL_W160_T1.5_D8                    56          0.500        | 1022  56          46.2        
BL_W160_T1.5_D6                    56          0.500        | 1021  56          46.2        
BL_W160_T1.5_D4                    56          0.500        | 1020  56          46.2        
BL_W160_T1.5_D2                    56          0.500        | 1028  56          46.2        
BL_W110_T1.2_D2                    56          0.500        | 1069  56          46.2        
BL_W200_T1.7_D2                    56          0.500        | 1008  56          46.2        
BL_W200_T1.7_D4                    56          0.500        | 1009  56          46.2        
BL_W200_T1.7_D6                    56          0.500        | 1010  56          46.2        
BL_W200_T1.7_D8                    56          0.500        | 1011  56          46.2        
BL_W200_T1.7_D10                   56          0.500        | 1012  56          46.2        
BL_W200_T1.7_D15                   56          0.500        | 1013  56          46.2        
BL_W200_T1.7_D20                   56          0.500        | 1014  56          46.2        
BL_W200_T1.7_D25                   56          0.500        | 1018  56          46.2        
BL_W150_T1.7_D30                   55          0.500        | 1294  55          46.5        
BL_W20_T1.5_D6                     56          0.500        | 1143  56          46.2        
BL_W40_T1.2_D15                    56          0.500        | 1174  56          46.2        
BL_W40_T1.2_D10                    56          0.500        | 1179  56          46.2        
BL_W40_T1.2_D8                     56          0.500        | 1178  56          46.2        
BL_W40_T1.2_D6                     56          0.500        | 1177  56          46.2        
BL_W40_T1.2_D4                     56          0.500        | 1176  56          46.2        
BL_W40_T1.2_D2                     56          0.500        | 1175  56          46.2        
BL_W20_T1.5_D2                     56          0.500        | 1115  56          46.2        
BL_W20_T1.5_D4                     56          0.500        | 1142  56          46.2        
BL_W40_T1.2_D20                    56          0.500        | 1164  56          46.2        
BL_W20_T1.5_D8                     56          0.500        | 1144  56          46.2        
BL_W20_T1.5_D10                    56          0.500        | 1145  56          46.2        
BL_W20_T1.5_D15                    56          0.500        | 1146  56          46.2        
BL_W20_T1.5_D20                    56          0.500        | 1147  56          46.2        
BL_W20_T1.5_D25                    56          0.500        | 1148  56          46.2        
BL_W50_T1.2_D30                    56          0.500        | 1121  56          46.2        
BL_W50_T1.2_D25                    56          0.500        | 1120  56          46.2        
BL_W40_T1.5_D15                    56          0.500        | 1083  56          46.2        
BL_W10_T2.4_D10                    57          0.500        | 983   57          45.3        
BL_W10_T2.4_D15                    57          0.500        | 984   57          45.3        
BL_W10_T2.4_D20                    57          0.500        | 985   57          45.3        
BL_W10_T2.4_D25                    57          0.500        | 986   57          45.3        
BL_W10_T2.4_D30                    57          0.500        | 987   57          45.3        
BL_W40_T1.5_D30                    56          0.500        | 1061  56          46.2        
BL_W40_T1.5_D25                    56          0.500        | 1085  56          46.2        
BL_W40_T1.5_D20                    56          0.500        | 1084  56          46.2        
BL_W50_T1.2_D20                    56          0.500        | 1119  56          46.2        
BL_W40_T1.5_D10                    56          0.500        | 1082  56          46.2        
BL_W40_T1.5_D8                     56          0.500        | 1072  56          46.2        
BL_W40_T1.5_D6                     56          0.500        | 1080  56          46.2        
BL_W40_T1.5_D4                     56          0.500        | 1079  56          46.2        
BL_W40_T1.5_D2                     56          0.500        | 1078  56          46.2        
BL_W40_T1.2_D30                    56          0.500        | 1077  56          46.2        
BL_W40_T1.2_D25                    56          0.500        | 1163  56          46.2        
BL_W30_T1.2_D2                     56          0.500        | 999   56          45.7        
BL_W30_T1.5_D20                    56          0.500        | 1156  56          46.2        
BL_W30_T1.5_D15                    56          0.500        | 1155  56          46.2        
BL_W30_T1.5_D10                    56          0.500        | 1154  56          46.2        
BL_W30_T1.5_D8                     56          0.500        | 1153  56          46.2        
BL_W30_T1.5_D6                     56          0.500        | 1152  56          46.2        
BL_W30_T1.5_D4                     56          0.500        | 1151  56          46.2        
BL_W30_T1.5_D2                     56          0.500        | 1141  56          46.2        
BL_W30_T1.2_D30                    56          0.500        | 991   56          45.7        
BL_W30_T1.5_D25                    56          0.500        | 1157  56          46.2        
BL_W30_T1.2_D4                     56          0.500        | 998   56          45.7        
BL_W30_T1.2_D6                     56          0.500        | 994   56          45.7        
BL_W30_T1.2_D8                     56          0.500        | 997   56          45.7        
BL_W30_T1.2_D10                    56          0.500        | 996   56          45.7        
BL_W30_T1.2_D15                    56          0.500        | 995   56          45.7        
BL_W30_T1.2_D20                    56          0.500        | 993   56          45.7        
BL_W30_T1.2_D25                    56          0.500        | 992   56          45.7        
BL_W30_T1.7_D20                    56          0.500        | 1138  56          46.2        
BL_W50_T1.2_D15                    56          0.500        | 1118  56          46.2        
BL_W50_T1.2_D10                    56          0.500        | 1117  56          46.2        
BL_W50_T1.2_D8                     56          0.500        | 1116  56          46.2        
BL_W50_T1.2_D6                     56          0.500        | 1106  56          46.2        
BL_W50_T1.2_D4                     56          0.500        | 1114  56          46.2        
BL_W50_T1.2_D2                     56          0.500        | 1113  56          46.2        
BL_W30_T1.7_D30                    56          0.500        | 1140  56          46.2        
BL_W30_T1.7_D25                    56          0.500        | 1139  56          46.2        
BL_W20_T1.5_D30                    56          0.500        | 1149  56          46.2        
BL_W30_T1.7_D15                    56          0.500        | 1137  56          46.2        
BL_W30_T1.7_D10                    56          0.500        | 1136  56          46.2        
BL_W30_T1.7_D8                     56          0.500        | 1135  56          46.2        
BL_W30_T1.7_D6                     56          0.500        | 1134  56          46.2        
BL_W30_T1.7_D4                     56          0.500        | 1133  56          46.2        
BL_W30_T1.7_D2                     56          0.500        | 1123  56          46.2        
BL_W30_T1.5_D30                    56          0.500        | 1131  56          46.2        
BL_W10_T2.0_D2                     57          0.500        | 973   57          45.3        
BL_W10_T2.2_D2                     57          0.500        | 967   57          45.3        
BL_W10_T2.0_D30                    57          0.500        | 966   57          45.3        
BL_W10_T2.0_D25                    57          0.500        | 965   57          45.3        
BL_W10_T2.0_D20                    57          0.500        | 969   57          45.3        
BL_W10_T2.0_D15                    57          0.500        | 964   57          45.3        
BL_W10_T2.0_D10                    57          0.500        | 968   57          45.3        
BL_W10_T2.0_D8                     57          0.500        | 970   57          45.3        
BL_W10_T2.0_D6                     57          0.500        | 971   57          45.3        
BL_W10_T2.0_D4                     57          0.500        | 972   57          45.3        
BL_W10_T2.4_D6                     57          0.500        | 976   57          45.3        
BL_W40_T1.7_D30                    55          0.500        | 1216  55          46.5        
BL_W40_T1.7_D25                    55          0.500        | 1218  55          46.5        
BL_W40_T1.7_D20                    55          0.500        | 1219  55          46.5        
BL_W40_T1.7_D15                    55          0.500        | 1220  55          46.5        
BL_W40_T1.7_D10                    55          0.500        | 1221  55          46.5        
BL_W40_T1.7_D8                     55          0.500        | 1222  55          46.5        
BL_W40_T1.7_D6                     55          0.500        | 1223  55          46.5        
