Time,Pressure,rawPPGSignal,PPGSignal
47043,91.13,3014,31
47092,90.86,3003,20
47141,90.66,3009,8
47190,90.44,3006,-3
47239,90.25,3004,-13
47288,90.51,3002,-20
47337,91.40,2977,-26
47386,91.30,2995,-30
47435,91.21,3067,-31
47484,90.99,3167,-23
47533,90.78,3166,-5
47582,90.59,3133,16
47631,90.27,3121,35
47680,90.02,3105,48
47729,89.50,3085,52
47778,88.99,3071,50
47827,88.58,3067,41
47876,88.23,3054,30
47925,88.11,3030,16
47974,87.98,3013,0
48023,87.72,3021,-14
48072,87.45,3026,-27
48121,87.56,3039,-36
48170,88.40,3054,-40
48219,88.73,3019,-40
48268,88.60,3037,-39
48317,88.64,3152,-34
48366,88.50,3184,-20
48415,88.18,3142,0
48464,87.91,3121,17
48513,87.56,3071,28
48562,87.26,3071,31
48611,86.71,3067,26
48660,86.26,3067,19
48709,85.90,3101,10
48758,85.54,3114,5
48807,85.22,3088,1
48856,84.96,3071,-1
48905,85.14,3069,-4
48954,85.98,3050,-9
49003,86.08,3024,-15
49052,86.13,3121,-20
49101,86.04,3216,-18
49150,85.64,3219,-5
49199,85.39,3189,12
49248,84.95,3126,27
49297,84.74,3109,34
49346,84.30,3121,33
49395,83.81,3125,27
49444,83.26,3111,19
49493,83.06,3071,10
49542,82.77,3093,-1
49591,82.48,3095,-12
49640,82.35,3071,-21
49689,82.92,3088,-28
49738,83.40,3090,-33
49787,83.71,3109,-34
49836,83.61,3279,-28
49885,83.38,3357,-9
49934,82.90,3280,20
49983,82.51,3212,46
50032,82.38,3152,60
50081,82.08,3142,60
50130,81.54,3136,49
50179,81.12,3119,32
50228,80.84,3141,13
50277,80.51,3116,-4
50326,80.21,3094,-20
50375,80.02,3117,-34
50424,79.61,3120,-44
50473,79.66,3081,-50
50522,80.48,3071,-55
50571,81.13,3105,-58
50620,81.09,3251,-54
50669,81.01,3459,-35
50718,80.63,3442,1
50767,80.35,3299,43
50816,80.01,3200,74
50865,79.72,3154,85
50914,79.51,3177,78
50963,79.07,3195,62
51012,78.71,3185,43
51061,78.31,3152,23
51110,78.05,3123,2
51159,77.74,3120,-18
51208,77.52,3103,-37
51257,77.28,3118,-54
51306,77.25,3130,-66
51355,78.12,3109,-72
51404,78.69,3102,-75
51453,78.85,3271,-72
51502,78.70,3536,-52
51551,78.36,3463,-12
51600,78.00,3275,32
51649,77.69,3179,62
51698,77.52,3152,69
51747,77.31,3159,60
51796,77.00,3184,41
51845,76.52,3177,20
51894,76.28,3135,0
51943,75.93,3131,-19
51992,75.60,3131,-37
52041,75.32,3093,-52
52090,75.52,3091,-65
52139,76.43,3115,-75
52188,76.71,3120,-79
52237,76.60,3398,-73
52286,76.33,3557,-44
52335,75.86,3376,1
52384,75.51,3211,43
52433,75.30,3169,64
52482,75.18,3172,66
52531,74.88,3158,55
52580,74.48,3152,36
52629,74.13,3170,15
52678,73.78,3146,-4
52727,73.45,3139,-21
52776,73.16,3105,-36
52825,73.09,3110,-49
52874,73.85,3099,-60
52923,74.45,3088,-67
52972,74.35,3317,-67
53021,74.17,3600,-46
53070,73.83,3457,-1
53119,73.44,3216,45
53168,73.19,3119,70
53217,73.10,3103,70
53266,72.84,3175,54
53315,72.62,3216,34
53364,72.15,3184,16
53413,71.95,3135,1
53462,71.57,3102,-14
53511,71.36,3053,-32
53560,71.09,3063,-50
53609,70.97,3103,-66
53658,71.87,3102,-76
53707,72.23,3089,-79
53756,72.31,3379,-71
53805,72.04,3635,-40
53854,71.75,3447,14
53903,71.43,3234,66
53952,71.18,3127,95
54001,70.72,3120,96
54050,70.34,3137,78
54099,69.80,3167,53
54148,69.31,3143,27
54197,68.86,3090,2
54246,68.54,3071,-21
54295,68.17,3069,-43
54344,67.78,3063,-62
54393,67.45,3059,-76
54442,67.44,3039,-86
54491,68.12,3056,-90
54540,68.13,3158,-88
54589,67.80,3489,-69
54638,67.40,3485,-26
54687,67.05,3222,26
54736,66.62,3094,63
54785,66.40,3071,74
54834,66.17,3094,65
54883,65.77,3109,47
54932,65.39,3120,27
54981,65.03,3106,9
55030,64.64,3062,-6
55079,64.21,3036,-22
55128,63.76,3039,-37
55177,63.04,3045,-49
55226,62.39,3036,-57
55275,61.65,3034,-62
55324,60.01,3289,-57
55373,57.39,3536,-31
55422,53.61,3333,15
55471,49.73,3118,60
55520,45.89,3037,81
55569,42.72,3033,78
55618,39.56,3118,60
55667,36.47,3141,41
55716,33.46,3105,25
55765,30.84,3071,10
55814,28.42,3031,-4
55863,26.12,3029,-19
#SUMMARY_START
BL_W10_T1.2_D2,43231,108,1.200
BL_W10_T1.2_D2,44631,102,1.200
BL_W10_T1.2_D2,45328,98,1.140
BL_W10_T1.2_D2,46063,96,1.060
BL_W10_T1.2_D2,46798,93,0.980
BL_W10_T1.2_D2,34431,160,0.960
BL_W10_T1.2_D2,35631,154,0.960
BL_W10_T1.2_D2,36681,146,0.960
BL_W10_T1.2_D2,37331,142,0.960
BL_W10_T1.2_D2,37981,137,0.960
BL_W10_T1.2_D2,38631,133,0.960
BL_W10_T1.2_D2,39081,130,0.960
BL_W10_T1.2_D2,39981,125,0.960
BL_W10_T1.2_D2,41381,117,0.960
BL_W10_T1.2_D2,42081,114,0.960
BL_W10_T1.2_D2,47582,91,0.900
BL_W10_T1.2_D2,48415,88,0.820
BL_W10_T1.2_D2,49199,85,0.740
BL_W10_T1.2_D2,49934,83,0.660
BL_W10_T1.2_D2,50718,81,0.580
BL_W10_T1.2_D4,44631,102,1.200
BL_W10_T1.2_D4,45328,98,1.140
BL_W10_T1.2_D4,46112,95,1.060
BL_W10_T1.2_D4,46798,93,0.980
BL_W10_T1.2_D4,34431,160,0.960
BL_W10_T1.2_D4,35681,154,0.960
BL_W10_T1.2_D4,36681,146,0.960
BL_W10_T1.2_D4,38031,137,0.960
BL_W10_T1.2_D4,39081,130,0.960
BL_W10_T1.2_D4,40031,125,0.960
BL_W10_T1.2_D4,41381,117,0.960
BL_W10_T1.2_D4,42081,114,0.960
BL_W10_T1.2_D4,43231,108,0.960
BL_W10_T1.2_D4,47582,91,0.900
BL_W10_T1.2_D4,48415,88,0.820
BL_W10_T1.2_D4,49199,85,0.740
BL_W10_T1.2_D4,49934,83,0.660
BL_W10_T1.2_D4,50718,81,0.580
BL_W10_T1.2_D4,51551,78,0.500
BL_W10_T1.2_D4,52335,76,0.420
BL_W10_T1.2_D6,46112,95,1.060
BL_W10_T1.2_D6,46798,93,0.980
BL_W10_T1.2_D6,47582,91,0.900
BL_W10_T1.2_D6,48415,88,0.820
BL_W10_T1.2_D6,49199,85,0.740
BL_W10_T1.2_D6,49934,83,0.660
BL_W10_T1.2_D6,33081,164,0.656
BL_W10_T1.2_D6,34431,160,0.592
BL_W10_T1.2_D6,50718,81,0.580
BL_W10_T1.2_D6,35681,154,0.528
BL_W10_T1.2_D6,51551,78,0.500
BL_W10_T1.2_D6,36681,146,0.464
BL_W10_T1.2_D6,52335,76,0.420
BL_W10_T1.2_D6,38081,137,0.400
BL_W10_T1.2_D6,40531,122,0.340
BL_W10_T1.2_D6,53119,73,0.340
BL_W10_T1.2_D6,39031,130,0.336
BL_W10_T1.2_D6,31331,172,0.260
BL_W10_T1.2_D6,53854,72,0.260
BL_W10_T1.2_D6,30981,176,0.208
BL_W10_T1.2_D8,46112,95,1.060
BL_W10_T1.2_D8,46798,93,0.980
BL_W10_T1.2_D8,47582,91,0.900
BL_W10_T1.2_D8,48415,88,0.820
BL_W10_T1.2_D8,49199,85,0.740
BL_W10_T1.2_D8,49934,83,0.660
BL_W10_T1.2_D8,50718,81,0.580
BL_W10_T1.2_D8,51551,78,0.500
BL_W10_T1.2_D8,52335,76,0.420
BL_W10_T1.2_D8,53119,73,0.340
BL_W10_T1.2_D8,31331,172,0.260
BL_W10_T1.2_D8,34431,160,0.260
BL_W10_T1.2_D8,53854,72,0.260
BL_W10_T1.2_D8,30981,176,0.208
BL_W10_T1.2_D8,32031,168,0.126
BL_W10_T1.2_D8,35731,154,0.126
BL_W10_T1.2_D8,54687,67,0.126
BL_W10_T1.2_D8,55422,54,0.050
BL_W10_T1.2_D8,32731,165,0.010
