Time,Pressure,rawPPGSignal,PPGSignal
95944,-0.20,2736,-119
95993,-0.27,2791,-109
96042,-0.18,2773,-90
96091,-0.18,2743,-67
96140,-0.23,2881,-42
96189,-0.22,4095,9
96238,-0.19,4095,120
96287,-0.24,4095,277
96336,-0.20,2927,421
96385,-0.23,75,440
96434,-0.19,1424,274
96483,-0.21,3109,44
96532,-0.20,3479,-102
96581,-0.30,2878,-151
96630,-0.15,2480,-158
96679,-0.20,2487,-165
96728,-0.11,2669,-174
96777,-0.22,2785,-173
96826,-0.20,2736,-157
96875,-0.19,2746,-133
96924,-0.22,2710,-107
96973,-0.26,2733,-81
97022,-0.21,2919,-54
97071,-0.19,4095,0
97120,-0.23,4095,115
97169,-0.20,4095,275
97218,-0.20,4095,442
97267,-0.24,160,518
97316,-0.19,1073,396
97365,-0.22,2859,161
97414,-0.15,3453,-21
97463,-0.14,2935,-107
97512,-0.18,2512,-143
97561,-0.17,2491,-171
97610,-0.12,2671,-195
97659,-0.11,2783,-206
97708,-0.08,2755,-198
97757,-0.16,2746,-178
97806,-0.20,2743,-152
97855,-0.17,2719,-125
97904,-0.22,2699,-101
97953,-0.07,3178,-71
98002,-0.09,4095,-7
98051,-0.03,4095,116
98100,-0.12,4095,278
98149,-0.13,2592,414
98198,-0.14,167,416
98247,-0.11,1598,240
98296,-0.17,3184,14
98345,-0.18,3423,-124
98394,-0.02,2875,-169
98443,-0.15,2512,-175
98492,-0.17,2510,-180
98541,-0.22,2741,-187
98590,-0.19,2786,-182
98639,-0.11,2767,-163
98688,-0.09,2738,-138
98737,-0.17,2733,-112
98786,-0.20,2756,-87
98835,-0.08,2891,-62
98884,-0.19,4095,-9
98933,-0.22,4095,101
98982,-0.12,4095,258
99031,-0.19,4095,423
99080,-0.16,138,498
99129,-0.19,1104,375
99178,-0.20,2971,143
99227,-0.22,3609,-29
99276,-0.24,2963,-101
99325,-0.15,2523,-127
99374,-0.16,2459,-152
99423,-0.18,2672,-179
99472,-0.17,2778,-196
99521,-0.15,2823,-193
99570,-0.28,2806,-175
99619,-0.20,2733,-150
99668,-0.17,2883,-122
99717,-0.22,4095,-66
99766,-0.18,4095,48
99815,-0.19,4095,209
99864,-0.18,2977,357
99913,-0.16,0,381
99962,-0.20,1387,217
100011,-0.22,3216,-10
100060,-0.21,3562,-150
100109,-0.14,2864,-187
100158,-0.12,2480,-187
100207,-0.19,2535,-189
100256,-0.21,2710,-193
100305,-0.12,2799,-187
100354,-0.14,2761,-168
100403,-0.12,2757,-142
100452,-0.20,2732,-115
100501,-0.21,2766,-89
100550,-0.11,4095,-40
100599,-0.13,4095,69
100648,-0.09,4095,228
100697,-0.25,4095,398
100746,-0.13,805,491
100795,-0.18,479,393
100844,-0.16,2326,151
100893,-0.22,3401,-68
100942,-0.15,3189,-179
100991,-0.16,2666,-210
101040,-0.20,2487,-218
101089,-0.15,2591,-223
101138,-0.20,2734,-222
101187,-0.28,2755,-208
101236,-0.14,2751,-182
101285,-0.20,2720,-150
101334,-0.23,2690,-120
101383,-0.23,3199,-84
101432,-0.23,4095,-11
101481,-0.20,4095,118
101530,-0.18,4095,285
101579,-0.11,2746,429
101628,-0.17,0,437
101677,-0.19,1401,258
101726,-0.11,3083,18
101775,-0.13,3415,-136
101824,-0.19,2839,-190
101873,-0.20,2488,-198
101922,-0.15,2496,-203
101971,-0.20,2665,-206
102020,-0.18,2735,-198
102069,-0.10,2763,-176
102118,-0.14,2758,-145
102167,-0.20,2679,-111
102216,-0.07,2846,-78
102265,-0.17,4095,-20
102314,-0.19,4095,98
102363,-0.13,4095,263
102412,-0.14,3392,423
102461,-0.23,0,468
102510,-0.19,1195,319
102559,-0.20,3056,84
102608,-0.19,3555,-75
102657,-0.09,2912,-130
102706,-0.16,2487,-140
102755,-0.11,2463,-150
102804,-0.14,2634,-164
102853,-0.19,2755,-169
102902,-0.20,2767,-159
102951,-0.20,2704,-138
103000,-0.08,3281,-102
103049,-0.18,4095,-25
103098,-0.08,4095,110
103147,-0.15,4095,281
103196,-0.10,1137,397
103245,-0.03,203,335
103294,-0.14,2000,114
103343,-0.14,3387,-101
103392,-0.21,3264,-205
103441,-0.12,2667,-222
103490,-0.10,2447,-212
103539,-0.18,2508,-205
103588,-0.18,2674,-197
103637,-0.08,2754,-178
103686,-0.26,2736,-149
103735,-0.21,2704,-113
103784,-0.17,2654,-80
103833,-0.22,3100,-45
103882,-0.16,4095,23
103931,-0.16,4095,151
103980,-0.11,4095,318
104029,-0.11,3174,471
104078,-0.15,0,501
104127,-0.06,1251,337
104176,-0.17,2975,93
104225,-0.14,3370,-76
104274,-0.16,2846,-146
104323,-0.16,2496,-168
104372,-0.16,2491,-182
104421,-0.17,2639,-192
104470,-0.11,2746,-189
104519,-0.16,2739,-171
104568,-0.03,2719,-144
104617,-0.20,2725,-113
104666,-0.15,2689,-83
104715,-0.13,2951,-52
104764,-0.15,4095,7
104813,-0.13,4095,126
104862,-0.18,4095,289
104911,-0.13,4091,458
104960,-0.16,16,532
105009,-0.14,1101,404
105058,-0.19,2881,164
105107,-0.13,3457,-18
105156,-0.20,2877,-103
105205,-0.17,2500,-141
105254,-0.13,2516,-170
105303,-0.16,2672,-193
105352,-0.09,2761,-202
105401,-0.11,2769,-193
105450,-0.12,2750,-172
105499,-0.20,2709,-145
105548,-0.19,2747,-119
105597,-0.17,4095,-67
105646,-0.09,4095,45
105695,-0.16,4095,208
105744,-0.07,4095,381
105793,-0.13,0,463
105842,-0.16,992,340
105891,-0.17,2960,105
105940,-0.09,3627,-67
105989,-0.17,2967,-133
106038,-0.10,2486,-151
106087,-0.17,2459,-169
106136,-0.21,2646,-191
106185,-0.19,2746,-202
106234,-0.12,2783,-197
106283,-0.17,2751,-179
106332,-0.13,3344,-143
106381,-0.15,4095,-62
106430,-0.15,4095,76
106479,-0.15,4095,248
106528,-0.12,1019,362
106577,-0.16,227,294
106626,-0.19,2175,72
106675,-0.11,3611,-130
106724,-0.10,3408,-214
106773,-0.20,2716,-209
106822,-0.05,2439,-187
106871,-0.10,2498,-179
106920,-0.06,2586,-179
106969,-0.04,2691,-176
107018,-0.10,2763,-163
107067,-0.02,2736,-140
107116,-0.13,2971,-108
107165,-0.15,4095,-42
107214,0.03,4095,83
107263,-0.10,4095,253
107312,-0.06,3013,408
107361,-0.05,64,438
107410,-0.11,1314,280
107459,-0.16,2973,46
107508,-0.16,3349,-112
107557,-0.12,2829,-174
107606,-0.09,2480,-190
107655,-0.22,2530,-199
107704,-0.06,2704,-202
107753,-0.09,2768,-191
107802,-0.08,2771,-165
107851,3.06,2741,-131
107900,3.62,2711,-97
107949,2.05,3794,-45
107998,6.42,4095,57
108047,8.97,4095,211
108096,7.87,4095,384
108146,10.12,1008,488
108195,11.24,321,406
108244,11.35,2160,171
108293,11.42,3408,-51
108342,11.49,3295,-162
108391,15.68,2705,-187
108440,17.91,2475,-186
108489,17.66,2583,-186
108538,15.96,2727,-183
108587,14.96,2781,-168
108636,15.63,2781,-142
108685,19.11,2714,-111
108734,20.31,3184,-73
108783,18.61,4095,0
108832,17.74,4095,129
108881,16.58,4095,295
108930,18.90,1187,408
108979,22.86,222,345
109028,22.28,2109,127
109077,21.71,3440,-82
109126,20.23,3322,-180
109175,19.38,2759,-191
109224,23.60,2497,-176
109273,25.74,2585,-165
109322,25.56,2752,-155
109371,24.12,2778,-137
109420,23.45,2722,-111
109469,22.79,2692,-85
109518,26.75,3376,-50
109567,29.13,4095,26
109616,29.45,4095,159
109665,28.14,4095,325
109714,27.67,1366,438
109763,26.88,330,381
109812,26.29,2128,170
109861,28.52,3438,-38
109910,31.42,3334,-140
109959,33.18,2754,-158
110008,33.38,2512,-153
110057,32.27,2592,-152
110106,32.00,2717,-151
110155,31.26,2737,-143
110204,31.14,2749,-127
110253,30.36,2742,-106
110302,31.41,2734,-84
110351,32.97,4095,-37
110400,35.59,4095,70
110449,37.01,4095,230
110498,37.99,4095,400
110547,38.14,1063,499
110596,37.42,710,419
110645,37.71,2512,202
110694,36.75,3678,8
110743,36.39,3280,-79
110792,35.93,2722,-100
110841,35.46,2512,-111
110890,35.61,2628,-131
110939,38.23,2764,-150
110988,40.51,2799,-158
111037,42.09,2752,-154
111086,43.46,2726,-145
111135,42.60,2815,-132
111184,42.71,4095,-90
111233,42.25,4095,14
111282,41.82,4095,170
111331,41.76,4095,338
111380,41.38,336,422
111429,41.64,1088,315
111478,41.42,2910,96
111527,41.29,3604,-71
111576,41.42,3040,-139
111625,42.78,2597,-158
111674,45.03,2518,-173
111723,45.94,2651,-194
111772,47.80,2736,-208
111821,48.54,2717,-210
111870,49.74,2704,-203
111919,51.32,2735,-190
111968,51.20,3908,-150
112017,52.05,4095,-49
112066,52.78,4095,108
112115,52.44,4095,284
112164,53.56,1035,393
112213,54.05,384,319
112262,53.86,2256,95
112311,55.10,3452,-113
112360,55.83,3169,-215
112409,55.78,2623,-240
112458,56.98,2480,-243
112507,57.94,2559,-247
112556,57.54,2672,-246
112605,58.01,2704,-233
112654,58.31,2693,-210
112703,58.23,2695,-182
112752,57.53,2708,-151
112801,57.25,4095,-94
112850,56.90,4095,26
112899,56.30,4095,199
112948,57.59,4095,382
112997,58.88,1382,499
113046,60.37,208,435
113095,61.20,1973,205
113144,62.36,3253,-31
113193,63.50,3203,-165
113242,64.53,2704,-211
113291,64.67,2450,-223
113340,64.96,2512,-230
113389,65.06,2610,-232
113438,64.59,2672,-223
113487,64.09,2704,-201
113536,67.33,2687,-171
113585,72.42,2657,-137
113634,72.39,3170,-95
113683,69.99,4095,-16
113732,68.39,4095,123
113781,74.84,4095,300
113830,74.29,1955,438
113879,71.26,189,420
113928,76.87,1755,232
113977,76.19,3184,13
114026,73.22,3362,-112
114075,80.02,2896,-144
114124,74.61,2559,-137
114173,82.15,2543,-128
114222,76.03,2667,-123
114271,83.13,2706,-115
114320,77.74,2722,-100
114369,83.20,2700,-80
114418,86.36,2771,-59
114467,82.30,3237,-27
114516,88.02,4095,43
114565,88.13,4095,172
114614,83.95,3211,318
114663,88.85,2398,409
114712,93.59,2413,408
114761,89.74,2721,339
114810,87.49,2895,251
114859,91.81,2890,170
114908,97.16,2791,102
114957,92.39,2796,44
115006,91.39,2832,-3
115055,96.72,2839,-39
115104,100.65,2861,-62
115154,100.04,2875,-75
115204,97.00,2879,-78
115253,100.23,3177,-69
115303,104.81,4095,-25
115353,107.47,3991,73
115403,106.81,3034,189
115453,101.54,2654,254
115503,102.46,2729,250
115553,105.96,2853,201
115603,110.19,2925,136
115653,113.51,2905,71
115703,108.08,2919,13
115753,107.77,2949,-34
115803,114.34,2989,-69
115853,122.09,2997,-90
115903,121.06,3056,-99
115953,118.41,3115,-96
116003,124.53,3102,-83
116053,128.61,3088,-65
116103,122.03,3169,-44
116153,121.93,3274,-20
116203,126.73,3159,6
116253,129.71,3033,26
116303,122.84,3009,32
116353,125.82,3018,26
116403,131.64,3053,13
116453,130.99,3056,-1
116503,125.40,3083,-15
116553,129.43,3106,-25
116603,135.96,3088,-31
116653,129.67,3088,-35
116703,130.78,3071,-38
116753,137.92,3106,-39
116803,138.73,3136,-39
116853,133.49,3135,-36
116903,139.50,3135,-31
116953,143.35,3118,-26
117003,137.46,3118,-22
117053,143.47,3135,-19
117103,146.16,3155,-17
117153,141.57,3152,-15
117203,148.66,3177,-11
117253,148.29,3172,-8
117303,146.60,3184,-4
117353,154.20,3230,0
117403,147.74,3231,6
117453,153.42,3248,13
117503,156.23,3246,20
117553,153.49,3206,26
117603,162.34,3206,28
117653,154.20,3235,26
117703,161.33,3198,23
117753,157.96,3157,17
117803,161.02,3184,8
117853,165.28,3178,-2
117903,161.36,3193,-12
117953,169.65,3191,-21
118003,162.76,3206,-28
118053,170.78,3146,-33
118103,166.76,3037,-42
118153,170.24,3056,-56
118203,173.88,3117,-72
118253,170.27,3111,-85
118303,178.44,3120,-93
118353,171.90,3086,-97
118403,174.93,3039,-100
118453,175.12,2972,-106
118503,174.21,2907,-116
118553,173.76,2886,-131
118603,173.45,2886,-149
118653,173.11,2933,-165
118703,172.95,2927,-175
118753,172.57,2880,-180
118803,172.38,2899,-181
118853,172.05,2891,-179
118903,172.03,2843,-174
118953,171.85,2865,-168
119003,171.51,2885,-160
119053,171.36,2881,-149
119103,171.23,2912,-136
119153,171.22,2910,-119
119203,170.93,2935,-101
119253,171.11,2925,-81
119303,171.36,2901,-61
119353,170.83,2891,-44
119403,170.80,2896,-31
119453,170.68,2921,-19
119503,170.57,2969,-8
119553,170.48,2945,5
119603,170.39,2933,17
119653,170.25,2891,27
119703,170.25,2926,34
119753,170.20,2957,39
119803,170.06,3017,46
119853,169.96,3024,56
119903,169.79,3022,69
119953,169.78,2992,82
120003,169.72,2971,91
120053,169.47,2985,95
120103,169.58,2992,97
120153,170.01,3034,98
120203,169.67,3044,99
120253,169.31,3023,101
120303,169.22,3010,102
120353,169.08,2991,100
120403,169.01,2946,95
120453,168.86,2967,86
120503,168.80,2967,75
120553,168.73,3024,65
120603,168.63,3042,59
120653,168.71,3027,57
120703,168.59,3118,59
120753,168.44,3132,66
120803,168.19,3088,77
120853,168.06,3031,85
120903,168.15,2998,86
120953,168.51,3031,81
121003,168.47,3101,74
121053,168.25,3067,69
121103,168.07,3058,64
121153,167.85,3045,59
121203,167.97,3036,52
121253,167.92,3013,44
121303,167.83,3008,34
121353,167.79,3053,23
121403,167.71,3088,16
121453,167.63,3057,12
121503,167.59,3037,11
121553,167.51,3053,8
121603,167.51,3063,6
121653,167.35,3056,5
121703,167.34,3097,5
121753,167.70,3082,6
121803,167.85,3055,8
121853,167.22,3027,7
121903,166.97,3033,4
121953,166.73,2999,-1
122003,166.63,3004,-9
122053,166.45,2992,-19
122103,166.39,3027,-27
122153,166.20,3056,-33
122203,165.95,3104,-33
122253,165.88,3066,-29
122303,165.57,3057,-23
122353,165.42,3049,-17
122403,165.30,3043,-13
122453,164.94,3043,-11
122503,164.82,3045,-11
122553,164.20,3056,-10
122603,165.03,3067,-10
122653,164.68,3040,-9
122703,164.12,3026,-10
122753,163.82,3041,-12
122803,163.48,3056,-13
122853,163.34,3048,-14
122903,163.03,3035,-15
122953,162.84,3029,-16
123003,162.47,3044,-17
123053,162.18,3055,-17
123103,161.93,3023,-17
123153,161.87,3039,-17
123203,161.47,3104,-16
123253,161.27,3110,-12
123303,161.10,3071,-4
123353,160.86,3054,1
123403,160.58,3050,4
123453,160.87,3039,4
123503,160.78,3058,3
123553,160.18,3031,0
123603,159.82,3035,-2
123653,159.52,3046,-6
123703,159.36,3056,-9
123753,159.26,3031,-11
123803,158.97,3067,-12
123853,158.65,3093,-11
123903,158.27,3099,-7
123953,158.36,3054,-2
124003,158.23,2981,0
124053,157.83,3005,-3
124103,157.63,3039,-8
124153,157.36,3031,-13
124203,157.12,3039,-16
124253,157.52,3039,-18
124303,157.19,3085,-17
124353,156.49,3005,-14
124403,156.15,2959,-14
124453,155.70,3011,-18
124503,155.61,3035,-21
124553,155.20,3024,-20
124603,154.95,2995,-17
124653,154.70,3071,-13
124703,154.52,3130,-4
124753,154.27,3091,9
124803,154.07,3056,22
124853,153.60,3040,29
124903,153.57,3011,29
124953,153.31,3014,24
125003,153.04,3031,16
125053,153.10,3108,10
125103,153.67,3136,11
125153,153.26,3129,19
125203,152.68,3071,27
125253,152.28,3024,29
125303,152.07,3037,24
125353,151.99,3026,14
125403,151.56,3009,3
125453,151.34,3069,-7
125503,151.09,3135,-10
125553,150.88,3120,-6
125603,150.49,3090,2
125653,150.24,3040,7
125703,150.14,3024,6
125753,149.93,3027,0
125803,149.77,3097,-5
125853,149.48,3142,-6
125903,149.22,3130,0
125953,149.54,3067,6
126003,149.64,3039,8
126053,148.78,3039,4
126103,148.43,3039,-2
126153,148.33,3031,-10
126203,148.23,3026,-18
126253,148.01,3051,-23
126303,147.80,3081,-25
126353,147.48,3047,-22
126403,147.12,3051,-18
126453,146.81,3069,-14
126503,146.73,3107,-8
126553,146.32,3091,0
126603,146.05,3056,6
126653,145.83,3046,9
126703,145.56,3070,8
126753,145.67,3056,7
126803,146.04,3069,5
126853,145.50,3082,4
126903,144.88,3046,3
126953,144.54,3071,2
127003,144.37,3101,2
127053,144.26,3067,3
127103,143.91,3050,4
127153,143.59,3043,2
127203,143.22,3071,0
127253,143.03,3042,-2
127303,142.85,3061,-4
127353,142.54,3071,-6
127403,142.26,3098,-4
127453,142.07,3057,-1
127503,141.81,3034,0
127553,141.88,3063,0
127603,142.46,3085,-1
127653,142.18,3088,0
127703,141.35,3060,2
127753,140.91,3019,2
127803,140.66,3021,0
127853,140.52,3069,-5
127903,140.21,3088,-7
127953,139.95,3071,-5
128003,139.65,3056,-2
128053,139.40,3085,0
128103,139.24,3089,3
128153,139.01,3094,7
128203,138.68,3059,11
128253,138.53,3049,10
128303,138.27,3063,8
128353,138.23,3088,5
128403,138.26,3071,3
128453,139.07,3085,3
128503,138.76,3067,3
128553,137.87,3082,2
128603,137.47,3095,3
128653,137.35,3120,4
128703,137.13,3099,7
128753,136.85,3093,10
128803,136.51,3057,11
128853,136.22,3070,8
128903,135.95,3062,4
128953,135.66,3049,-1
129003,135.35,3053,-7
129053,135.05,3088,-11
129103,134.90,3062,-14
129153,134.71,3041,-15
129203,134.39,3048,-17
129253,134.51,3047,-19
129303,135.27,3093,-19
129353,134.90,3095,-16
129403,134.14,3056,-11
129453,133.82,3109,-6
129503,133.66,3104,0
129553,133.71,3059,4
129603,133.47,3056,6
129653,133.11,3061,5
129703,132.84,3087,3
129753,132.63,3069,2
129803,132.42,3059,1
129853,132.26,3044,-1
129903,132.01,3041,-4
129953,131.80,3061,-8
130003,132.00,3065,-10
130053,132.46,3045,-10
130103,131.99,3030,-11
130153,131.17,3027,-13
130203,130.85,3030,-15
130253,130.67,3026,-17
130303,130.55,3061,-17
130353,130.55,3085,-15
130403,130.38,3134,-7
130453,130.17,3141,4
130503,129.98,3071,16
130553,129.77,3034,24
130603,129.61,3035,24
130653,129.30,3043,19
130703,129.06,3121,14
130753,128.83,3101,13
130803,129.06,3041,13
130853,130.08,3059,11
130903,129.77,3045,7
130953,128.89,3031,2
131003,128.25,3061,-2
131053,127.95,3066,-6
131103,127.64,3059,-7
131153,127.48,3046,-7
131203,127.15,3053,-7
131253,126.87,3071,-7
131303,126.58,3087,-5
131353,126.20,3025,-2
131403,126.08,3031,-2
131453,125.84,3107,-2
131503,125.50,3087,0
131553,125.35,3053,3
131603,125.04,3071,5
131653,124.90,3099,7
131703,125.88,3095,10
131753,126.33,3066,12
131803,125.50,3047,13
131853,124.68,3062,10
131903,124.09,3123,8
131953,123.93,3125,9
132003,123.52,3089,12
132053,123.41,3056,14
132103,123.18,3088,12
132153,122.86,3113,10
132203,122.64,3091,10
132253,122.46,3055,8
132303,122.29,3053,4
132353,121.96,3056,-1
132403,121.64,3056,-7
132453,121.41,3049,-12
132503,121.12,3029,-17
132553,121.90,3031,-22
132603,122.72,3047,-26
132653,122.14,3058,-27
132703,121.08,3067,-26
132753,120.54,3085,-22
132803,120.22,3056,-16
132853,119.88,3041,-11
132903,119.75,3082,-7
132953,119.34,3131,-2
133003,118.94,3131,6
133053,118.91,3045,14
133103,118.61,3040,17
133153,118.52,3082,16
133203,118.27,3094,14
133253,117.94,3052,13
133303,117.79,3071,10
133353,117.57,3084,8
133403,117.28,3041,5
133453,117.91,3071,2
133503,118.93,3120,1
133553,118.87,3103,3
133603,117.96,3109,6
133653,116.94,3175,12
133703,116.59,3166,21
133753,116.47,3113,29
133803,116.50,3122,34
133853,116.41,3174,36
133903,116.09,3213,39
133953,115.85,3162,43
134003,115.63,3130,45
134053,115.35,3120,41
134103,115.22,3099,33
134153,114.83,3088,21
134203,114.71,3113,8
134253,114.63,3145,-2
134303,114.61,3151,-8
134353,115.55,3102,-11
134403,115.84,3038,-16
134453,114.93,2934,-27
134503,114.07,3023,-44
134553,113.63,3148,-57
134603,113.57,3161,-58
134653,113.36,3117,-50
134703,113.12,3100,-39
134753,112.83,3165,-27
134803,112.56,3137,-15
134853,112.30,3085,-5
134903,112.24,3047,0
134953,111.91,3043,-3
135003,112.42,3052,-9
135053,112.70,3050,-17
135103,112.44,3093,-22
135153,112.84,3088,-25
135203,113.55,3034,-25
135253,112.97,3024,-26
135303,112.19,3090,-27
135353,111.24,3275,-21
135403,110.62,3260,-3
135453,110.30,3131,20
135503,110.08,3111,37
135553,109.69,3104,44
135603,109.35,3095,43
135653,109.05,3117,37
135703,108.93,3152,31
135753,108.76,3155,26
135803,108.47,3109,23
135853,108.15,3056,17
135903,108.02,3071,8
135953,108.15,3088,-2
136003,109.40,3056,-12
136053,109.99,3053,-20
136103,109.61,3205,-25
136153,109.10,3712,-9
136203,108.35,3804,43
136253,107.79,3619,118
136303,107.54,3434,186
136353,107.16,3363,224
