=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 83.0 BPM
Valid interval: 412-1394 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 98 mmHg
Confidence: 0.093
95% CI: [96 - 100] mmHg
Agreement: 7980/1440 detectors

MAP: 111 mmHg
Est. Diastolic: 118 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W50_T1.2_D4                     85          0.580        | 1407  85          21.4        
BL_W170_T1.5_D25                   85          0.580        | 1398  85          21.4        
BL_W70_T1.2_D30                    85          0.580        | 1139  85          21.4        
BL_W70_T1.2_D25                    85          0.580        | 1199  85          21.4        
BL_W70_T1.2_D20                    85          0.580        | 1198  85          21.4        
BL_W70_T1.2_D15                    85          0.580        | 1197  85          21.4        
BL_W40_T1.2_D4                     85          0.580        | 1238  85          21.4        
BL_W10_T2.2_D8                     99          0.580        | 418   99          7.2         
BL_W10_T2.2_D10                    99          0.580        | 410   99          7.2         
BL_W160_T1.5_D2                    85          0.580        | 1255  85          21.4        
BL_W200_T1.2_D30                   85          0.580        | 1105  85          21.0        
BL_W160_T1.2_D30                   85          0.580        | 1108  85          21.0        
BL_W150_T1.2_D30                   85          0.580        | 1117  85          21.0        
BL_W100_T1.2_D4                    85          0.580        | 1373  85          21.4        
BL_W40_T1.2_D2                     85          0.580        | 1239  85          21.4        
BL_W170_T1.5_D20                   85          0.580        | 1388  85          21.4        
BL_W40_T1.2_D6                     85          0.580        | 1237  85          21.4        
BL_W40_T1.2_D8                     85          0.580        | 1236  85          21.4        
BL_W40_T1.2_D10                    85          0.580        | 1235  85          21.4        
BL_W40_T1.2_D15                    85          0.580        | 1234  85          21.4        
BL_W40_T1.2_D20                    85          0.580        | 1376  85          21.4        
BL_W40_T1.2_D25                    85          0.580        | 1375  85          21.4        
BL_W40_T1.2_D30                    85          0.580        | 1374  85          21.4        
BL_W190_T1.2_D30                   85          0.580        | 1112  85          21.0        
BL_W170_T1.5_D4                    85          0.580        | 1402  85          21.4        
BL_W170_T1.5_D2                    85          0.580        | 1401  85          21.4        
BL_W170_T1.2_D30                   85          0.580        | 1123  85          21.0        
BL_W110_T1.2_D30                   85          0.580        | 1118  85          21.0        
BL_W190_T1.5_D30                   85          0.580        | 1107  85          21.0        
BL_W60_T1.2_D30                    85          0.580        | 1225  85          21.4        
BL_W60_T1.2_D25                    85          0.580        | 1224  85          21.4        
BL_W60_T1.2_D20                    85          0.580        | 1169  85          21.4        
BL_W60_T1.2_D15                    85          0.580        | 1168  85          21.4        
BL_W60_T1.2_D10                    85          0.580        | 1167  85          21.4        
BL_W60_T1.2_D8                     85          0.580        | 1166  85          21.4        
BL_W60_T1.2_D6                     85          0.580        | 1165  85          21.4        
BL_W140_T1.2_D30                   85          0.580        | 1125  85          21.0        
BL_W70_T1.2_D10                    85          0.580        | 1196  85          21.4        
BL_W60_T1.2_D4                     85          0.580        | 1126  85          21.4        
BL_W180_T1.5_D30                   85          0.580        | 1110  85          21.0        
BL_W170_T1.5_D6                    85          0.580        | 1403  85          21.4        
BL_W170_T1.5_D8                    85          0.580        | 1404  85          21.4        
BL_W180_T1.2_D30                   85          0.580        | 1113  85          21.0        
BL_W120_T1.2_D30                   85          0.580        | 1115  85          21.0        
BL_W170_T1.5_D10                   85          0.580        | 1405  85          21.4        
BL_W170_T1.5_D15                   85          0.580        | 1406  85          21.4        
BL_W10_T2.2_D30                    98          0.580        | 579   98          7.8         
BL_W70_T1.2_D2                     85          0.580        | 1192  85          21.4        
BL_W70_T1.2_D4                     85          0.580        | 1193  85          21.4        
BL_W70_T1.2_D6                     85          0.580        | 1194  85          21.4        
BL_W70_T1.2_D8                     85          0.580        | 1195  85          21.4        
BL_W90_T1.2_D10                    85          0.580        | 1322  85          21.4        
BL_W80_T1.2_D6                     85          0.580        | 1371  85          21.4        
BL_W80_T1.2_D4                     85          0.580        | 1370  85          21.4        
BL_W80_T1.2_D2                     85          0.580        | 1363  85          21.4        
BL_W90_T1.2_D4                     85          0.580        | 1319  85          21.4        
BL_W90_T1.2_D6                     85          0.580        | 1320  85          21.4        
BL_W160_T1.5_D30                   85          0.580        | 1260  85          21.4        
BL_W160_T1.5_D25                   85          0.580        | 1318  85          21.4        
BL_W90_T1.2_D8                     85          0.580        | 1321  85          21.4        
BL_W80_T1.2_D8                     85          0.580        | 1372  85          21.4        
BL_W160_T1.5_D20                   85          0.580        | 1262  85          21.4        
BL_W90_T1.2_D15                    85          0.580        | 1323  85          21.4        
BL_W90_T1.2_D20                    85          0.580        | 1324  85          21.4        
BL_W90_T1.2_D25                    85          0.580        | 1325  85          21.4        
BL_W90_T1.2_D30                    85          0.580        | 1326  85          21.4        
BL_W130_T1.2_D30                   85          0.580        | 1119  85          21.0        
BL_W50_T1.2_D25                    85          0.580        | 1390  85          21.4        
BL_W30_T1.2_D30                    85          0.580        | 1241  85          21.4        
BL_W30_T1.2_D2                     85          0.580        | 1382  85          21.4        
BL_W30_T1.2_D4                     85          0.580        | 1383  85          21.4        
BL_W30_T1.2_D6                     85          0.580        | 1384  85          21.4        
BL_W30_T1.2_D8                     85          0.580        | 1385  85          21.4        
BL_W30_T1.2_D10                    85          0.580        | 1386  85          21.4        
BL_W30_T1.2_D15                    85          0.580        | 1377  85          21.4        
BL_W30_T1.2_D20                    85          0.580        | 1389  85          21.4        
BL_W30_T1.2_D25                    85          0.580        | 1240  85          21.4        
BL_W10_T2.2_D4                     99          0.580        | 420   99          7.2         
BL_W50_T1.2_D30                    85          0.580        | 1280  85          21.4        
BL_W90_T1.2_D2                     85          0.580        | 1305  85          21.4        
BL_W80_T1.2_D30                    85          0.580        | 1334  85          21.4        
BL_W80_T1.2_D25                    85          0.580        | 1155  85          21.4        
BL_W80_T1.2_D20                    85          0.580        | 1332  85          21.4        
BL_W80_T1.2_D15                    85          0.580        | 1331  85          21.4        
BL_W80_T1.2_D10                    85          0.580        | 1342  85          21.4        
BL_W160_T1.5_D15                   85          0.580        | 1263  85          21.4        
BL_W100_T1.5_D2                    85          0.580        | 1132  85          21.4        
BL_W100_T1.2_D30                   85          0.580        | 1131  85          21.4        
BL_W100_T1.2_D25                   85          0.580        | 1128  85          21.4        
BL_W100_T1.2_D20                   85          0.580        | 1365  85          21.4        
BL_W100_T1.2_D15                   85          0.580        | 1354  85          21.4        
BL_W100_T1.2_D10                   85          0.580        | 1367  85          21.4        
BL_W100_T1.2_D8                    85          0.580        | 1368  85          21.4        
BL_W100_T1.2_D6                    85          0.580        | 1369  85          21.4        
BL_W50_T1.2_D15                    85          0.580        | 1381  85          21.4        
BL_W160_T1.5_D10                   85          0.580        | 1264  85          21.4        
BL_W160_T1.5_D8                    85          0.580        | 1265  85          21.4        
BL_W160_T1.5_D6                    85          0.580        | 1266  85          21.4        
BL_W160_T1.5_D4                    85          0.580        | 1267  85          21.4        
BL_W200_T1.5_D30                   85          0.580        | 1114  85          21.0        
BL_W10_T2.2_D2                     99          0.580        | 421   99          7.2         
BL_W10_T2.2_D6                     99          0.580        | 419   99          7.2         
BL_W100_T1.5_D6                    85          0.580        | 1137  85          21.4        
BL_W50_T1.2_D20                    85          0.580        | 1387  85          21.4        
BL_W50_T1.2_D10                    85          0.580        | 1380  85          21.4        
BL_W50_T1.2_D8                     85          0.580        | 1379  85          21.4        
BL_W100_T1.5_D30                   85          0.580        | 1127  85          21.4        
BL_W100_T1.5_D25                   85          0.580        | 1129  85          21.4        
BL_W50_T1.2_D6                     85          0.580        | 1378  85          21.4        
BL_W100_T1.5_D20                   85          0.580        | 1130  85          21.4        
BL_W100_T1.5_D15                   85          0.580        | 1133  85          21.4        
BL_W100_T1.5_D10                   85          0.580        | 1134  85          21.4        
BL_W100_T1.5_D8                    85          0.580        | 1135  85          21.4        
BL_W100_T1.5_D4                    85          0.580        | 1136  85          21.4        
BL_W20_T1.5_D2                     108         0.530        | 369   108         1.6         
BL_W20_T1.5_D4                     107         0.530        | 326   107         1.3         
BL_W60_T1.5_D30                    85          0.500        | 1227  85          21.4        
BL_W110_T1.5_D30                   85          0.500        | 1226  85          21.4        
BL_W110_T1.5_D25                   85          0.500        | 1223  85          21.4        
BL_W60_T1.5_D25                    85          0.500        | 1228  85          21.4        
BL_W60_T1.5_D20                    85          0.500        | 1229  85          21.4        
BL_W110_T1.5_D20                   85          0.500        | 1222  85          21.4        
BL_W130_T1.5_D4                    85          0.500        | 1392  85          21.4        
BL_W160_T1.7_D20                   85          0.500        | 1396  85          21.4        
BL_W90_T1.5_D6                     85          0.500        | 1329  85          21.4        
BL_W130_T1.5_D2                    85          0.500        | 1391  85          21.4        
BL_W160_T1.7_D30                   85          0.500        | 1394  85          21.4        
BL_W150_T1.5_D10                   85          0.500        | 1313  85          21.4        
BL_W150_T1.5_D8                    85          0.500        | 1314  85          21.4        
BL_W150_T1.5_D6                    85          0.500        | 1315  85          21.4        
BL_W160_T1.7_D25                   85          0.500        | 1395  85          21.4        
BL_W150_T1.5_D4                    85          0.500        | 1316  85          21.4        
BL_W150_T1.5_D2                    85          0.500        | 1317  85          21.4        
BL_W60_T1.5_D15                    85          0.500        | 1177  85          21.4        
BL_W180_T2.0_D30                   85          0.500        | 1109  85          21.0        
BL_W180_T2.0_D25                   85          0.500        | 1162  85          21.4        
BL_W180_T2.0_D20                   85          0.500        | 1161  85          21.4        
BL_W60_T1.5_D2                     85          0.500        | 1187  85          21.4        
BL_W60_T1.5_D4                     85          0.500        | 1188  85          21.4        
BL_W60_T1.5_D6                     85          0.500        | 1191  85          21.4        
BL_W60_T1.5_D8                     85          0.500        | 1190  85          21.4        
BL_W60_T1.5_D10                    85          0.500        | 1189  85          21.4        
BL_W80_T1.5_D30                    85          0.500        | 1343  85          21.4        
BL_W170_T1.7_D6                    85          0.500        | 1350  85          21.4        
BL_W170_T1.7_D8                    85          0.500        | 1349  85          21.4        
BL_W160_T1.7_D15                   85          0.500        | 1397  85          21.4        
BL_W160_T1.7_D10                   85          0.500        | 1347  85          21.4        
BL_W170_T1.7_D10                   85          0.500        | 1348  85          21.4        
BL_W170_T1.7_D15                   85          0.500        | 1366  85          21.4        
BL_W170_T1.7_D20                   85          0.500        | 1346  85          21.4        
BL_W170_T1.7_D25                   85          0.500        | 1345  85          21.4        
BL_W170_T1.7_D30                   85          0.500        | 1344  85          21.4        
BL_W160_T1.7_D8                    85          0.500        | 1256  85          21.4        
BL_W160_T1.7_D6                    85          0.500        | 1257  85          21.4        
BL_W170_T1.7_D4                    85          0.500        | 1351  85          21.4        
BL_W80_T1.5_D25                    85          0.500        | 1330  85          21.4        
BL_W80_T1.5_D20                    85          0.500        | 1341  85          21.4        
BL_W80_T1.5_D15                    85          0.500        | 1340  85          21.4        
BL_W80_T1.5_D10                    85          0.500        | 1339  85          21.4        
BL_W80_T1.5_D8                     85          0.500        | 1338  85          21.4        
BL_W160_T1.7_D2                    85          0.500        | 1259  85          21.4        
BL_W160_T1.7_D4                    85          0.500        | 1258  85          21.4        
BL_W80_T1.5_D2                     85          0.500        | 1335  85          21.4        
BL_W80_T1.5_D4                     85          0.500        | 1336  85          21.4        
BL_W80_T1.5_D6                     85          0.500        | 1337  85          21.4        
BL_W180_T2.0_D2                    85          0.500        | 1138  85          21.4        
BL_W110_T1.5_D10                   85          0.500        | 1204  85          21.4        
BL_W110_T1.5_D8                    85          0.500        | 1203  85          21.4        
BL_W110_T1.5_D6                    85          0.500        | 1202  85          21.4        
BL_W110_T1.5_D4                    85          0.500        | 1201  85          21.4        
BL_W110_T1.5_D2                    85          0.500        | 1215  85          21.4        
BL_W180_T2.0_D15                   85          0.500        | 1160  85          21.4        
BL_W180_T2.0_D10                   85          0.500        | 1159  85          21.4        
BL_W180_T2.0_D8                    85          0.500        | 1158  85          21.4        
BL_W180_T2.0_D6                    85          0.500        | 1157  85          21.4        
BL_W180_T2.0_D4                    85          0.500        | 1156  85          21.4        
BL_W110_T1.5_D15                   85          0.500        | 1221  85          21.4        
BL_W180_T1.7_D30                   85          0.500        | 1121  85          21.0        
BL_W180_T1.7_D25                   85          0.500        | 1153  85          21.4        
BL_W180_T1.7_D20                   85          0.500        | 1152  85          21.4        
BL_W180_T1.7_D15                   85          0.500        | 1151  85          21.4        
BL_W180_T1.7_D10                   85          0.500        | 1150  85          21.4        
BL_W180_T1.7_D8                    85          0.500        | 1149  85          21.4        
BL_W180_T1.7_D6                    85          0.500        | 1148  85          21.4        
BL_W180_T1.7_D4                    85          0.500        | 1147  85          21.4        
BL_W180_T1.7_D2                    85          0.500        | 1146  85          21.4        
BL_W170_T1.7_D2                    85          0.500        | 1352  85          21.4        
BL_W120_T1.5_D30                   85          0.500        | 1261  85          21.4        
BL_W120_T1.5_D6                    85          0.500        | 1145  85          21.4        
BL_W120_T1.5_D8                    85          0.500        | 1144  85          21.4        
BL_W120_T1.5_D10                   85          0.500        | 1142  85          21.4        
BL_W120_T1.5_D15                   85          0.500        | 1141  85          21.4        
BL_W140_T1.5_D30                   85          0.500        | 1303  85          21.4        
BL_W140_T1.7_D2                    85          0.500        | 1302  85          21.4        
BL_W120_T1.5_D20                   85          0.500        | 1140  85          21.4        
BL_W120_T1.5_D25                   85          0.500        | 1164  85          21.4        
BL_W120_T1.5_D4                    85          0.500        | 1163  85          21.4        
BL_W120_T1.7_D2                    85          0.500        | 1355  85          21.4        
BL_W140_T1.7_D4                    85          0.500        | 1301  85          21.4        
BL_W120_T1.7_D4                    85          0.500        | 1356  85          21.4        
BL_W120_T1.7_D6                    85          0.500        | 1357  85          21.4        
BL_W140_T1.7_D6                    85          0.500        | 1300  85          21.4        
BL_W120_T1.7_D8                    85          0.500        | 1358  85          21.4        
BL_W140_T1.7_D8                    85          0.500        | 1299  85          21.4        
BL_W200_T1.7_D2                    85          0.500        | 1220  85          21.4        
BL_W120_T1.5_D2                    85          0.500        | 1154  85          21.4        
BL_W150_T1.5_D15                   85          0.500        | 1312  85          21.4        
BL_W150_T1.5_D20                   85          0.500        | 1311  85          21.4        
BL_W150_T1.5_D25                   85          0.500        | 1310  85          21.4        
BL_W150_T1.5_D30                   85          0.500        | 1309  85          21.4        
BL_W150_T1.7_D2                    85          0.500        | 1308  85          21.4        
BL_W150_T1.7_D4                    85          0.500        | 1307  85          21.4        
BL_W140_T1.5_D25                   85          0.500        | 1304  85          21.4        
BL_W140_T1.5_D20                   85          0.500        | 1333  85          21.4        
BL_W140_T1.5_D15                   85          0.500        | 1291  85          21.4        
BL_W140_T1.5_D10                   85          0.500        | 1290  85          21.4        
BL_W140_T1.5_D8                    85          0.500        | 1289  85          21.4        
BL_W140_T1.5_D6                    85          0.500        | 1288  85          21.4        
BL_W140_T1.5_D4                    85          0.500        | 1287  85          21.4        
BL_W140_T1.5_D2                    85          0.500        | 1286  85          21.4        
BL_W200_T2.0_D25                   85          0.500        | 1205  85          21.4        
BL_W130_T1.7_D25                   85          0.500        | 1232  85          21.4        
BL_W130_T1.7_D20                   85          0.500        | 1231  85          21.4        
BL_W130_T1.7_D15                   85          0.500        | 1243  85          21.4        
BL_W130_T1.7_D10                   85          0.500        | 1279  85          21.4        
BL_W120_T1.7_D30                   85          0.500        | 1364  85          21.4        
BL_W120_T1.7_D25                   85          0.500        | 1362  85          21.4        
BL_W120_T1.7_D20                   85          0.500        | 1361  85          21.4        
BL_W120_T1.7_D15                   85          0.500        | 1360  85          21.4        
BL_W120_T1.7_D10                   85          0.500        | 1359  85          21.4        
BL_W140_T1.7_D30                   85          0.500        | 1294  85          21.4        
BL_W140_T1.7_D25                   85          0.500        | 1295  85          21.4        
BL_W140_T1.7_D20                   85          0.500        | 1296  85          21.4        
BL_W140_T1.7_D15                   85          0.500        | 1297  85          21.4        
BL_W140_T1.7_D10                   85          0.500        | 1298  85          21.4        
BL_W200_T2.0_D30                   85          0.500        | 1124  85          21.0        
BL_W130_T1.5_D6                    85          0.500        | 1393  85          21.4        
BL_W200_T2.0_D20                   85          0.500        | 1206  85          21.4        
BL_W200_T2.0_D15                   85          0.500        | 1207  85          21.4        
BL_W200_T2.0_D10                   85          0.500        | 1208  85          21.4        
BL_W200_T2.0_D8                    85          0.500        | 1209  85          21.4        
BL_W200_T2.0_D6                    85          0.500        | 1210  85          21.4        
BL_W200_T2.0_D4                    85          0.500        | 1211  85          21.4        
BL_W200_T2.0_D2                    85          0.500        | 1212  85          21.4        
BL_W200_T1.7_D30                   85          0.500        | 1111  85          21.0        
BL_W200_T1.7_D25                   85          0.500        | 1213  85          21.4        
BL_W200_T1.7_D20                   85          0.500        | 1214  85          21.4        
BL_W200_T1.7_D15                   85          0.500        | 1200  85          21.4        
BL_W200_T1.7_D10                   85          0.500        | 1216  85          21.4        
BL_W200_T1.7_D8                    85          0.500        | 1217  85          21.4        
BL_W200_T1.7_D6                    85          0.500        | 1218  85          21.4        
BL_W200_T1.7_D4                    85          0.500        | 1219  85          21.4        
BL_W130_T1.5_D30                   85          0.500        | 1274  85          21.4        
BL_W50_T1.5_D8                     85          0.500        | 1247  85          21.4        
BL_W50_T1.5_D10                    85          0.500        | 1246  85          21.4        
BL_W50_T1.5_D15                    85          0.500        | 1245  85          21.4        
