=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 83.0 BPM
Valid interval: 412-1394 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 95 mmHg
Confidence: 0.063
95% CI: [93 - 97] mmHg
Agreement: 1626/420 detectors

MAP: 111 mmHg
Est. Diastolic: 119 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W100_T1.5_D15                   85          0.580        | 322   85          21.4        
BL_W100_T1.2_D32                   85          0.580        | 350   85          21.4        
BL_W150_T1.2_D32                   85          0.580        | 316   85          21.0        
BL_W100_T1.2_D28                   85          0.580        | 348   85          21.4        
BL_W100_T1.2_D24                   85          0.580        | 347   85          21.4        
BL_W100_T1.2_D20                   85          0.580        | 346   85          21.4        
BL_W170_T1.5_D20                   85          0.580        | 332   85          21.4        
BL_W160_T1.2_D32                   85          0.580        | 306   85          21.0        
BL_W160_T1.5_D15                   85          0.580        | 406   85          21.4        
BL_W120_T1.2_D32                   85          0.580        | 308   85          21.0        
BL_W110_T1.2_D32                   85          0.580        | 312   85          21.0        
BL_W170_T1.5_D28                   85          0.580        | 330   85          21.4        
BL_W170_T1.5_D24                   85          0.580        | 331   85          21.4        
BL_W140_T1.2_D32                   85          0.580        | 304   85          21.0        
BL_W30_T1.2_D15                    85          0.580        | 327   85          21.4        
BL_W30_T1.2_D20                    85          0.580        | 397   85          21.4        
BL_W30_T1.2_D24                    85          0.580        | 398   85          21.4        
BL_W30_T1.2_D28                    85          0.580        | 415   85          21.4        
BL_W30_T1.2_D32                    85          0.580        | 416   85          21.4        
BL_W170_T1.5_D15                   85          0.580        | 329   85          21.4        
BL_W170_T1.2_D32                   85          0.580        | 318   85          21.0        
BL_W160_T1.5_D20                   85          0.580        | 389   85          21.4        
BL_W160_T1.5_D24                   85          0.580        | 404   85          21.4        
BL_W50_T1.2_D32                    85          0.580        | 356   85          21.4        
BL_W50_T1.2_D28                    85          0.580        | 345   85          21.4        
BL_W50_T1.2_D24                    85          0.580        | 328   85          21.4        
BL_W160_T1.5_D32                   85          0.580        | 303   85          21.0        
BL_W160_T1.5_D28                   85          0.580        | 403   85          21.4        
BL_W50_T1.2_D20                    85          0.580        | 394   85          21.4        
BL_W50_T1.2_D15                    85          0.580        | 395   85          21.4        
BL_W180_T1.5_D28                   85          0.580        | 319   85          21.0        
BL_W120_T1.7_D20                   85          0.500        | 413   85          21.4        
BL_W140_T1.7_D32                   85          0.500        | 381   85          21.4        
BL_W140_T1.7_D28                   85          0.500        | 382   85          21.4        
BL_W120_T1.7_D24                   85          0.500        | 414   85          21.4        
BL_W130_T1.5_D15                   85          0.500        | 365   85          21.4        
BL_W170_T1.7_D15                   85          0.500        | 326   85          21.4        
BL_W160_T1.7_D15                   85          0.500        | 402   85          21.4        
BL_W110_T1.5_D20                   85          0.500        | 390   85          21.4        
BL_W110_T1.5_D15                   85          0.500        | 405   85          21.4        
BL_W160_T1.7_D28                   85          0.500        | 399   85          21.4        
BL_W160_T1.7_D32                   85          0.500        | 310   85          21.0        
BL_W110_T1.5_D24                   85          0.500        | 391   85          21.4        
BL_W110_T1.5_D28                   85          0.500        | 392   85          21.4        
BL_W110_T1.5_D32                   85          0.500        | 393   85          21.4        
BL_W160_T1.7_D24                   85          0.500        | 400   85          21.4        
BL_W160_T1.7_D20                   85          0.500        | 401   85          21.4        
BL_W140_T1.7_D24                   85          0.500        | 383   85          21.4        
BL_W120_T1.7_D32                   85          0.500        | 418   85          21.4        
BL_W120_T1.7_D28                   85          0.500        | 417   85          21.4        
BL_W140_T1.5_D15                   85          0.500        | 380   85          21.4        
BL_W140_T1.5_D20                   85          0.500        | 396   85          21.4        
BL_W140_T1.5_D24                   85          0.500        | 388   85          21.4        
BL_W140_T1.5_D28                   85          0.500        | 387   85          21.4        
BL_W140_T1.5_D32                   85          0.500        | 386   85          21.4        
BL_W140_T1.7_D15                   85          0.500        | 385   85          21.4        
BL_W140_T1.7_D20                   85          0.500        | 384   85          21.4        
BL_W180_T2.0_D15                   85          0.500        | 337   85          21.4        
BL_W120_T1.5_D24                   85          0.500        | 409   85          21.4        
BL_W120_T1.7_D15                   85          0.500        | 412   85          21.4        
BL_W150_T1.5_D20                   85          0.500        | 363   85          21.4        
BL_W150_T1.5_D24                   85          0.500        | 362   85          21.4        
BL_W150_T1.5_D28                   85          0.500        | 361   85          21.4        
BL_W150_T1.5_D32                   85          0.500        | 360   85          21.4        
BL_W180_T1.7_D15                   85          0.500        | 341   85          21.4        
BL_W180_T1.7_D20                   85          0.500        | 340   85          21.4        
BL_W180_T1.7_D24                   85          0.500        | 339   85          21.4        
BL_W180_T1.7_D28                   85          0.500        | 338   85          21.4        
BL_W180_T1.7_D32                   85          0.500        | 321   85          21.0        
BL_W120_T1.5_D20                   85          0.500        | 408   85          21.4        
BL_W180_T2.0_D20                   85          0.500        | 336   85          21.4        
BL_W180_T2.0_D24                   85          0.500        | 335   85          21.4        
BL_W180_T2.0_D28                   85          0.500        | 334   85          21.4        
BL_W180_T2.0_D32                   85          0.500        | 311   85          21.0        
BL_W150_T1.7_D15                   85          0.500        | 359   85          21.4        
BL_W150_T1.7_D20                   85          0.500        | 358   85          21.4        
BL_W150_T1.7_D24                   85          0.500        | 373   85          21.4        
BL_W150_T1.7_D28                   85          0.500        | 420   85          21.4        
BL_W150_T1.7_D32                   85          0.500        | 419   85          21.4        
BL_W120_T1.5_D15                   85          0.500        | 407   85          21.4        
BL_W170_T1.7_D24                   85          0.500        | 324   85          21.4        
BL_W130_T1.5_D20                   85          0.500        | 366   85          21.4        
BL_W130_T1.5_D24                   85          0.500        | 367   85          21.4        
BL_W50_T1.5_D32                    85          0.500        | 349   85          21.4        
BL_W50_T1.5_D28                    85          0.500        | 342   85          21.4        
BL_W50_T1.5_D24                    85          0.500        | 343   85          21.4        
BL_W50_T1.5_D20                    85          0.500        | 344   85          21.4        
BL_W50_T1.5_D15                    85          0.500        | 355   85          21.4        
BL_W170_T1.7_D20                   85          0.500        | 325   85          21.4        
BL_W120_T1.5_D28                   85          0.500        | 410   85          21.4        
BL_W170_T1.7_D28                   85          0.500        | 323   85          21.4        
BL_W170_T1.7_D32                   85          0.500        | 302   85          21.0        
BL_W130_T1.5_D32                   85          0.500        | 369   85          21.4        
BL_W150_T1.5_D15                   85          0.500        | 364   85          21.4        
BL_W120_T1.5_D32                   85          0.500        | 411   85          21.4        
BL_W130_T1.7_D32                   85          0.500        | 374   85          21.4        
BL_W130_T1.7_D28                   85          0.500        | 357   85          21.4        
BL_W130_T1.7_D24                   85          0.500        | 372   85          21.4        
BL_W130_T1.7_D20                   85          0.500        | 371   85          21.4        
BL_W130_T1.7_D15                   85          0.500        | 370   85          21.4        
BL_W130_T1.5_D28                   85          0.500        | 368   85          21.4        
BL_W20_T1.5_D15                    106         0.490        | 10    106         0.2         
BL_W20_T1.5_D20                    106         0.490        | 73    106         0.4         
BL_W30_T1.5_D24                    106         0.450        | 52    106         0.4         
BL_W30_T1.5_D20                    106         0.450        | 50    106         0.4         
BL_W30_T1.5_D15                    106         0.450        | 7     106         0.2         
BL_W40_T1.5_D20                    106         0.450        | 80    106         0.4         
BL_W40_T1.5_D24                    106         0.450        | 77    106         0.4         
BL_W5_T2.2_D20                     104         0.420        | 92    104         1.8         
BL_W5_T2.4_D20                     104         0.420        | 86    104         1.8         
BL_W5_T2.0_D20                     104         0.420        | 91    104         1.8         
BL_W50_T1.7_D24                    106         0.410        | 56    106         0.4         
BL_W40_T1.5_D28                    103         0.410        | 136   103         2.9         
BL_W20_T1.5_D24                    99          0.410        | 142   99          7.2         
BL_W20_T1.5_D32                    98          0.410        | 222   98          7.8         
BL_W20_T1.5_D28                    98          0.410        | 223   98          7.8         
BL_W30_T1.5_D28                    98          0.370        | 160   98          7.8         
BL_W30_T1.5_D32                    98          0.370        | 159   98          7.8         
BL_W40_T1.5_D15                    98          0.370        | 207   98          7.8         
BL_W40_T1.5_D32                    98          0.370        | 206   98          7.8         
BL_W50_T1.7_D28                    104         0.370        | 105   104         2.3         
BL_W150_T2.4_D28                   98          0.340        | 164   98          7.8         
BL_W130_T2.2_D32                   98          0.340        | 289   98          8.0         
BL_W150_T2.4_D32                   98          0.340        | 272   98          8.0         
BL_W130_T2.2_D20                   98          0.340        | 177   98          7.8         
BL_W130_T2.2_D24                   98          0.340        | 178   98          7.8         
BL_W130_T2.2_D28                   98          0.340        | 179   98          7.8         
BL_W130_T2.2_D15                   98          0.340        | 176   98          7.8         
BL_W130_T2.4_D24                   98          0.340        | 183   98          7.8         
BL_W120_T2.4_D32                   98          0.340        | 287   98          8.0         
BL_W120_T2.4_D28                   98          0.340        | 149   98          7.8         
BL_W130_T2.4_D20                   98          0.340        | 182   98          7.8         
BL_W130_T2.4_D15                   98          0.340        | 181   98          7.8         
BL_W120_T2.4_D24                   98          0.340        | 146   98          7.8         
BL_W120_T2.4_D20                   98          0.340        | 150   98          7.8         
BL_W120_T2.4_D15                   98          0.340        | 158   98          7.8         
BL_W120_T2.2_D32                   98          0.340        | 286   98          8.0         
BL_W120_T2.2_D28                   98          0.340        | 156   98          7.8         
BL_W120_T2.2_D24                   98          0.340        | 155   98          7.8         
BL_W120_T2.2_D20                   98          0.340        | 154   98          7.8         
BL_W120_T2.2_D15                   98          0.340        | 153   98          7.8         
BL_W100_T2.0_D15                   98          0.340        | 219   98          7.8         
BL_W100_T2.2_D28                   98          0.340        | 211   98          7.8         
BL_W100_T2.2_D24                   98          0.340        | 212   98          7.8         
BL_W100_T2.2_D20                   98          0.340        | 225   98          7.8         
BL_W100_T2.2_D15                   98          0.340        | 214   98          7.8         
BL_W100_T2.0_D32                   98          0.340        | 280   98          8.0         
BL_W100_T2.0_D28                   98          0.340        | 216   98          7.8         
BL_W100_T2.0_D24                   98          0.340        | 217   98          7.8         
BL_W100_T2.0_D20                   98          0.340        | 218   98          7.8         
BL_W110_T2.4_D28                   98          0.340        | 174   98          7.8         
BL_W150_T2.4_D24                   98          0.340        | 163   98          7.8         
BL_W150_T2.4_D20                   98          0.340        | 162   98          7.8         
BL_W150_T2.4_D15                   98          0.340        | 161   98          7.8         
BL_W140_T2.4_D15                   98          0.340        | 204   98          7.8         
BL_W140_T2.4_D20                   98          0.340        | 203   98          7.8         
BL_W140_T2.4_D24                   98          0.340        | 202   98          7.8         
BL_W140_T2.4_D28                   98          0.340        | 192   98          7.8         
BL_W140_T2.4_D32                   98          0.340        | 273   98          8.0         
BL_W100_T2.4_D15                   98          0.340        | 255   98          7.8         
BL_W110_T2.4_D32                   98          0.340        | 282   98          8.0         
BL_W110_T2.4_D24                   98          0.340        | 213   98          7.8         
BL_W110_T2.4_D20                   98          0.340        | 241   98          7.8         
BL_W110_T2.4_D15                   98          0.340        | 194   98          7.8         
BL_W110_T2.2_D32                   98          0.340        | 281   98          8.0         
BL_W110_T2.2_D28                   98          0.340        | 243   98          7.8         
BL_W110_T2.2_D24                   98          0.340        | 244   98          7.8         
BL_W110_T2.2_D20                   98          0.340        | 245   98          7.8         
BL_W110_T2.2_D15                   98          0.340        | 246   98          7.8         
BL_W130_T2.4_D28                   98          0.340        | 175   98          7.8         
BL_W130_T2.4_D32                   98          0.340        | 290   98          8.0         
BL_W100_T2.4_D32                   98          0.340        | 278   98          8.0         
BL_W100_T2.4_D28                   98          0.340        | 260   98          7.8         
BL_W100_T2.4_D24                   98          0.340        | 258   98          7.8         
BL_W100_T2.4_D20                   98          0.340        | 240   98          7.8         
BL_W100_T2.2_D32                   98          0.340        | 279   98          8.0         
BL_W150_T2.2_D15                   106         0.330        | 2     106         0.2         
BL_W150_T2.2_D20                   106         0.330        | 54    106         0.4         
BL_W150_T2.0_D24                   106         0.330        | 49    106         0.4         
BL_W150_T2.0_D20                   106         0.330        | 48    106         0.4         
BL_W150_T2.2_D24                   106         0.330        | 53    106         0.4         
BL_W140_T2.2_D24                   106         0.330        | 38    106         0.4         
BL_W140_T2.2_D20                   106         0.330        | 29    106         0.2         
BL_W140_T2.2_D15                   106         0.330        | 1     106         0.2         
BL_W140_T2.0_D24                   106         0.330        | 39    106         0.4         
BL_W140_T2.0_D20                   106         0.330        | 21    106         0.2         
BL_W40_T1.7_D24                    106         0.330        | 74    106         0.4         
BL_W50_T1.7_D32                    98          0.330        | 277   98          8.0         
BL_W50_T1.7_D20                    98          0.330        | 291   98          8.0         
BL_W50_T1.7_D15                    98          0.330        | 294   98          8.0         
BL_W170_T2.0_D20                   106         0.330        | 13    106         0.2         
BL_W170_T2.0_D24                   106         0.330        | 76    106         0.4         
BL_W170_T2.2_D15                   106         0.330        | 9     106         0.2         
BL_W170_T2.2_D20                   106         0.330        | 8     106         0.2         
BL_W170_T2.2_D24                   106         0.330        | 72    106         0.4         
BL_W170_T2.4_D15                   106         0.330        | 5     106         0.2         
BL_W170_T2.4_D20                   106         0.330        | 4     106         0.2         
BL_W130_T2.0_D20                   106         0.330        | 15    106         0.2         
BL_W40_T1.7_D20                    106         0.330        | 75    106         0.4         
BL_W170_T2.4_D24                   106         0.330        | 55    106         0.4         
BL_W5_T2.2_D15                     104         0.330        | 93    104         1.8         
BL_W5_T2.0_D15                     104         0.330        | 90    104         1.8         
BL_W180_T2.2_D15                   106         0.330        | 27    106         0.2         
BL_W180_T2.2_D20                   106         0.330        | 32    106         0.2         
BL_W180_T2.2_D24                   106         0.330        | 63    106         0.4         
BL_W180_T2.4_D15                   106         0.330        | 31    106         0.2         
BL_W180_T2.4_D20                   106         0.330        | 35    106         0.2         
BL_W180_T2.4_D24                   106         0.330        | 58    106         0.4         
BL_W110_T1.7_D24                   106         0.330        | 64    106         0.4         
BL_W160_T2.0_D20                   106         0.330        | 45    106         0.4         
BL_W160_T2.0_D24                   106         0.330        | 44    106         0.4         
BL_W110_T2.0_D20                   106         0.330        | 23    106         0.2         
BL_W110_T2.0_D24                   106         0.330        | 70    106         0.4         
BL_W120_T2.0_D15                   106         0.330        | 12    106         0.2         
BL_W120_T2.0_D20                   106         0.330        | 6     106         0.2         
BL_W100_T1.7_D24                   106         0.330        | 62    106         0.4         
BL_W120_T2.0_D24                   106         0.330        | 71    106         0.4         
BL_W110_T1.7_D20                   106         0.330        | 34    106         0.2         
BL_W5_T2.4_D15                     104         0.330        | 89    104         1.8         
BL_W100_T1.7_D20                   106         0.330        | 61    106         0.4         
BL_W160_T2.2_D15                   106         0.330        | 17    106         0.2         
BL_W160_T2.2_D20                   106         0.330        | 40    106         0.4         
BL_W160_T2.2_D24                   106         0.330        | 69    106         0.4         
BL_W130_T2.0_D15                   106         0.330        | 14    106         0.2         
BL_W130_T2.0_D24                   106         0.330        | 81    106         0.4         
BL_W110_T2.0_D15                   106         0.330        | 22    106         0.2         
BL_W170_T2.4_D32                   103         0.290        | 134   103         2.9         
BL_W180_T2.4_D32                   103         0.290        | 120   103         2.9         
BL_W180_T2.2_D28                   104         0.290        | 101   104         2.3         
BL_W180_T2.2_D32                   103         0.290        | 125   103         2.9         
BL_W180_T2.4_D28                   104         0.290        | 104   104         2.3         
BL_W160_T2.2_D32                   103         0.290        | 132   103         2.9         
BL_W170_T2.4_D28                   104         0.290        | 97    104         2.3         
BL_W170_T2.2_D32                   103         0.290        | 121   103         2.9         
BL_W170_T2.2_D28                   104         0.290        | 106   104         2.3         
BL_W160_T2.0_D28                   104         0.290        | 109   104         2.3         
BL_W160_T2.0_D32                   103         0.290        | 127   103         2.9         
BL_W170_T2.0_D32                   103         0.290        | 118   103         2.9         
BL_W150_T2.2_D28                   104         0.290        | 108   104         2.3         
BL_W150_T2.2_D32                   103         0.290        | 124   103         2.9         
BL_W170_T2.0_D28                   104         0.290        | 115   104         2.3         
BL_W160_T2.2_D28                   104         0.290        | 111   104         2.3         
BL_W160_T2.4_D24                   106         0.290        | 78    106         0.4         
BL_W160_T2.4_D20                   106         0.290        | 79    106         0.4         
BL_W160_T2.4_D15                   106         0.290        | 18    106         0.2         
BL_W150_T2.0_D28                   104         0.290        | 107   104         2.3         
BL_W100_T1.7_D28                   104         0.290        | 102   104         2.3         
BL_W100_T1.7_D32                   103         0.290        | 128   103         2.9         
BL_W110_T1.7_D28                   104         0.290        | 100   104         2.3         
BL_W110_T1.7_D32                   103         0.290        | 131   103         2.9         
BL_W110_T2.0_D28                   104         0.290        | 95    104         2.3         
BL_W110_T2.0_D32                   103         0.290        | 123   103         2.9         
BL_W150_T2.0_D32                   103         0.290        | 122   103         2.9         
BL_W120_T2.0_D28                   104         0.290        | 116   104         2.3         
BL_W120_T2.0_D32                   103         0.290        | 130   103         2.9         
BL_W130_T2.0_D28                   104         0.290        | 112   104         2.3         
BL_W130_T2.0_D32                   103         0.290        | 129   103         2.9         
BL_W140_T2.0_D28                   104         0.290        | 110   104         2.3         
BL_W140_T2.0_D32                   103         0.290        | 126   103         2.9         
BL_W140_T2.2_D28                   104         0.290        | 96    104         2.3         
BL_W140_T2.2_D32                   103         0.290        | 119   103         2.9         
BL_W40_T1.7_D28                    103         0.290        | 137   103         2.9         
BL_W50_T2.0_D15                    98          0.260        | 268   98          8.0         
BL_W50_T2.2_D32                    98          0.260        | 292   98          8.0         
BL_W50_T2.2_D28                    98          0.260        | 233   98          7.8         
BL_W50_T2.2_D24                    98          0.260        | 234   98          7.8         
BL_W30_T1.7_D24                    98          0.260        | 151   98          7.8         
BL_W5_T2.2_D24                     104         0.260        | 98    104         2.3         
BL_W30_T1.7_D28                    98          0.260        | 157   98          7.8         
BL_W30_T1.7_D15                    98          0.260        | 271   98          8.0         
BL_W50_T2.0_D32                    98          0.260        | 295   98          8.0         
BL_W50_T2.0_D28                    98          0.260        | 237   98          7.8         
BL_W50_T2.0_D24                    98          0.260        | 238   98          7.8         
BL_W50_T2.0_D20                    98          0.260        | 293   98          8.0         
BL_W40_T2.0_D20                    98          0.260        | 283   98          8.0         
BL_W30_T1.7_D32                    98          0.260        | 152   98          7.8         
BL_W40_T2.0_D15                    98          0.260        | 284   98          8.0         
BL_W5_T2.0_D24                     104         0.260        | 99    104         2.3         
BL_W40_T2.0_D32                    98          0.260        | 249   98          7.8         
BL_W40_T2.0_D28                    98          0.260        | 248   98          7.8         
BL_W40_T2.0_D24                    98          0.260        | 247   98          7.8         
BL_W30_T1.7_D20                    98          0.260        | 276   98          8.0         
BL_W5_T2.4_D24                     104         0.260        | 94    104         2.3         
BL_W40_T1.7_D15                    98          0.250        | 285   98          8.0         
BL_W170_T2.0_D15                   98          0.250        | 221   98          7.8         
BL_W110_T1.7_D15                   98          0.250        | 253   98          7.8         
BL_W160_T2.0_D15                   98          0.250        | 173   98          7.8         
BL_W100_T1.7_D15                   98          0.250        | 224   98          7.8         
BL_W140_T2.0_D15                   98          0.250        | 191   98          7.8         
BL_W40_T1.7_D32                    98          0.250        | 148   98          7.8         
BL_W150_T2.0_D15                   98          0.250        | 196   98          7.8         
BL_W160_T2.4_D32                   103         0.250        | 133   103         2.9         
BL_W160_T2.4_D28                   104         0.250        | 117   104         2.3         
BL_W20_T2.2_D20                    104         0.208        | 113   104         2.3         
BL_W20_T2.0_D20                    104         0.208        | 114   104         2.3         
BL_W20_T1.7_D15                    106         0.170        | 11    106         0.2         
BL_W20_T1.7_D20                    106         0.170        | 51    106         0.4         
BL_W20_T1.7_D24                    85          0.170        | 309   85          21.0        
BL_W30_T2.4_D24                    106         0.170        | 46    106         0.4         
BL_W20_T1.7_D28                    85          0.170        | 317   85          21.0        
BL_W30_T2.0_D15                    106         0.170        | 30    106         0.2         
BL_W40_T2.2_D24                    106         0.170        | 67    106         0.4         
BL_W30_T2.2_D24                    106         0.170        | 41    106         0.4         
BL_W30_T2.0_D24                    106         0.170        | 36    106         0.4         
BL_W30_T2.0_D20                    106         0.170        | 43    106         0.4         
BL_W40_T2.4_D24                    106         0.170        | 65    106         0.4         
BL_W20_T1.7_D32                    85          0.170        | 314   85          21.0        
BL_W20_T2.0_D15                    106         0.170        | 16    106         0.2         
BL_W20_T2.2_D15                    106         0.170        | 19    106         0.2         
BL_W50_T2.4_D24                    106         0.170        | 60    106         0.4         
BL_W20_T2.4_D15                    106         0.130        | 20    106         0.2         
BL_W20_T2.4_D20                    106         0.130        | 42    106         0.4         
BL_W40_T2.4_D28                    103         0.130        | 138   103         2.9         
BL_W40_T2.2_D28                    103         0.130        | 135   103         2.9         
BL_W50_T2.4_D28                    104         0.130        | 103   104         2.3         
BL_W40_T2.4_D32                    98          0.126        | 251   98          7.8         
BL_W20_T2.0_D32                    98          0.126        | 257   98          7.8         
BL_W20_T2.0_D24                    99          0.126        | 143   99          7.2         
BL_W20_T2.0_D28                    98          0.126        | 259   98          7.8         
BL_W20_T2.2_D24                    99          0.126        | 145   99          7.2         
BL_W20_T2.2_D28                    98          0.126        | 256   98          7.8         
BL_W20_T2.2_D32                    98          0.126        | 254   98          7.8         
BL_W50_T2.4_D32                    98          0.126        | 288   98          8.0         
BL_W20_T2.4_D28                    98          0.126        | 252   98          7.8         
BL_W20_T2.4_D32                    98          0.126        | 242   98          7.8         
BL_W50_T2.4_D20                    106         0.126        | 59    106         0.4         
BL_W50_T2.4_D15                    106         0.126        | 33    106         0.2         
BL_W50_T2.2_D20                    106         0.126        | 57    106         0.4         
BL_W50_T2.2_D15                    106         0.126        | 24    106         0.2         
BL_W30_T2.4_D32                    98          0.126        | 190   98          7.8         
BL_W40_T2.4_D20                    106         0.126        | 66    106         0.4         
BL_W40_T2.4_D15                    106         0.126        | 25    106         0.2         
BL_W40_T2.2_D32                    98          0.126        | 250   98          7.8         
BL_W30_T2.0_D28                    98          0.126        | 205   98          7.8         
BL_W30_T2.0_D32                    98          0.126        | 208   98          7.8         
BL_W30_T2.2_D15                    106         0.126        | 26    106         0.2         
BL_W30_T2.2_D20                    106         0.126        | 37    106         0.4         
BL_W40_T2.2_D20                    106         0.126        | 68    106         0.4         
BL_W30_T2.2_D28                    98          0.126        | 184   98          7.8         
BL_W30_T2.2_D32                    98          0.126        | 180   98          7.8         
BL_W30_T2.4_D15                    106         0.126        | 28    106         0.2         
BL_W30_T2.4_D20                    106         0.126        | 47    106         0.4         
BL_W40_T2.2_D15                    106         0.126        | 3     106         0.2         
BL_W30_T2.4_D28                    98          0.126        | 185   98          7.8         
BL_W20_T2.4_D24                    99          0.050        | 144   99          7.2         


=== DETAILED DETECTOR RESULTS ===

