=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 74.2 BPM
Valid interval: 450-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 105 mmHg
Confidence: 0.081
95% CI: [103 - 107] mmHg
Agreement: 6589/1440 detectors

MAP: 96 mmHg
Est. Diastolic: 91 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W30_T1.2_D2                     93          0.820        | 1229  93          20.4        
BL_W30_T1.2_D4                     93          0.820        | 1236  93          20.4        
BL_W30_T1.2_D6                     93          0.820        | 1235  93          20.4        
BL_W30_T1.2_D8                     93          0.820        | 1234  93          20.4        
BL_W30_T1.2_D10                    93          0.820        | 1233  93          20.4        
BL_W30_T1.2_D15                    93          0.820        | 1232  93          20.4        
BL_W30_T1.2_D20                    93          0.820        | 1231  93          20.4        
BL_W30_T1.2_D25                    93          0.820        | 1230  93          20.4        
BL_W30_T1.2_D30                    93          0.820        | 1228  93          20.4        
BL_W10_T2.0_D2                     93          0.820        | 1220  93          20.0        
BL_W10_T2.0_D4                     93          0.820        | 1227  93          20.0        
BL_W10_T2.0_D6                     131         0.820        | 1217  131         17.9        
BL_W10_T2.0_D8                     93          0.820        | 1225  93          20.0        
BL_W10_T2.0_D10                    93          0.820        | 1219  93          20.0        
BL_W10_T2.0_D15                    93          0.820        | 1221  93          20.0        
BL_W10_T2.0_D20                    93          0.820        | 1222  93          20.0        
BL_W10_T2.0_D25                    93          0.820        | 1223  93          20.0        
BL_W10_T2.0_D30                    93          0.820        | 1224  93          20.0        
BL_W110_T1.2_D15                   90          0.740        | 1333  90          23.0        
BL_W130_T1.2_D10                   90          0.740        | 1298  90          22.7        
BL_W130_T1.2_D8                    90          0.740        | 1297  90          22.7        
BL_W130_T1.2_D6                    90          0.740        | 1296  90          22.7        
BL_W130_T1.2_D4                    90          0.740        | 1295  90          22.7        
BL_W130_T1.2_D2                    90          0.740        | 1282  90          22.7        
BL_W110_T1.2_D30                   90          0.740        | 1343  90          23.0        
BL_W110_T1.2_D25                   90          0.740        | 1342  90          23.0        
BL_W110_T1.2_D20                   90          0.740        | 1331  90          23.0        
BL_W140_T1.2_D2                    90          0.740        | 1303  90          22.7        
BL_W110_T1.2_D10                   90          0.740        | 1334  90          23.0        
BL_W130_T1.2_D15                   90          0.740        | 1299  90          22.7        
BL_W130_T1.2_D20                   90          0.740        | 1300  90          22.7        
BL_W130_T1.2_D25                   90          0.740        | 1301  90          22.7        
BL_W130_T1.2_D30                   90          0.740        | 1302  90          22.7        
BL_W100_T1.2_D30                   90          0.740        | 1339  90          23.0        
BL_W140_T1.2_D4                    90          0.740        | 1304  90          22.7        
BL_W140_T1.2_D6                    90          0.740        | 1305  90          22.7        
BL_W140_T1.2_D8                    90          0.740        | 1294  90          22.7        
BL_W140_T1.2_D10                   90          0.740        | 1269  90          22.7        
BL_W140_T1.2_D15                   90          0.740        | 1267  90          22.7        
BL_W140_T1.2_D20                   90          0.740        | 1266  90          22.7        
BL_W140_T1.2_D25                   90          0.740        | 1265  90          22.7        
BL_W100_T1.2_D2                    90          0.740        | 1380  90          23.0        
BL_W110_T1.2_D2                    90          0.740        | 1338  90          23.0        
BL_W80_T1.2_D2                     90          0.740        | 1371  90          23.0        
BL_W80_T1.2_D4                     90          0.740        | 1372  90          23.0        
BL_W80_T1.2_D6                     90          0.740        | 1373  90          23.0        
BL_W80_T1.2_D8                     90          0.740        | 1374  90          23.0        
BL_W80_T1.2_D10                    90          0.740        | 1375  90          23.0        
BL_W80_T1.2_D15                    90          0.740        | 1376  90          23.0        
BL_W80_T1.2_D20                    90          0.740        | 1341  90          23.0        
BL_W80_T1.2_D25                    90          0.740        | 1378  90          23.0        
BL_W80_T1.2_D30                    90          0.740        | 1379  90          23.0        
BL_W110_T1.2_D8                    90          0.740        | 1335  90          23.0        
BL_W100_T1.2_D4                    90          0.740        | 1381  90          23.0        
BL_W100_T1.2_D6                    90          0.740        | 1382  90          23.0        
BL_W100_T1.2_D8                    90          0.740        | 1383  90          23.0        
BL_W100_T1.2_D10                   90          0.740        | 1384  90          23.0        
BL_W100_T1.2_D15                   90          0.740        | 1370  90          23.0        
BL_W100_T1.2_D20                   90          0.740        | 1332  90          23.0        
BL_W100_T1.2_D25                   90          0.740        | 1340  90          23.0        
BL_W140_T1.2_D30                   90          0.740        | 1264  90          22.7        
BL_W110_T1.2_D4                    90          0.740        | 1337  90          23.0        
BL_W110_T1.2_D6                    90          0.740        | 1336  90          23.0        
BL_W190_T1.2_D10                   90          0.740        | 1311  90          22.7        
BL_W180_T1.2_D2                    90          0.740        | 1326  90          22.7        
BL_W180_T1.2_D4                    90          0.740        | 1330  90          22.7        
BL_W180_T1.2_D6                    90          0.740        | 1316  90          22.7        
BL_W180_T1.2_D8                    90          0.740        | 1317  90          22.7        
BL_W180_T1.2_D10                   90          0.740        | 1318  90          22.7        
BL_W180_T1.2_D15                   90          0.740        | 1319  90          22.7        
BL_W180_T1.2_D20                   90          0.740        | 1306  90          22.7        
BL_W180_T1.2_D25                   90          0.740        | 1320  90          22.7        
BL_W180_T1.2_D30                   90          0.740        | 1321  90          22.7        
BL_W190_T1.2_D2                    90          0.740        | 1307  90          22.7        
BL_W190_T1.2_D4                    90          0.740        | 1308  90          22.7        
BL_W190_T1.2_D6                    90          0.740        | 1309  90          22.7        
BL_W190_T1.2_D8                    90          0.740        | 1310  90          22.7        
BL_W170_T1.2_D30                   90          0.740        | 1329  90          22.7        
BL_W190_T1.2_D15                   90          0.740        | 1312  90          22.7        
BL_W190_T1.2_D20                   90          0.740        | 1313  90          22.7        
BL_W190_T1.2_D25                   90          0.740        | 1314  90          22.7        
BL_W190_T1.2_D30                   90          0.740        | 1315  90          22.7        
BL_W200_T1.2_D2                    90          0.740        | 1293  90          22.7        
BL_W200_T1.2_D4                    90          0.740        | 1292  90          22.7        
BL_W200_T1.2_D6                    90          0.740        | 1291  90          22.7        
BL_W200_T1.2_D8                    90          0.740        | 1290  90          22.7        
BL_W200_T1.2_D10                   90          0.740        | 1289  90          22.7        
BL_W200_T1.2_D15                   90          0.740        | 1288  90          22.7        
BL_W200_T1.2_D20                   90          0.740        | 1287  90          22.7        
BL_W200_T1.2_D25                   90          0.740        | 1286  90          22.7        
BL_W160_T1.2_D10                   90          0.740        | 1275  90          22.7        
BL_W150_T1.2_D2                    90          0.740        | 1281  90          22.7        
BL_W150_T1.2_D4                    90          0.740        | 1263  90          22.7        
BL_W150_T1.2_D6                    90          0.740        | 1262  90          22.7        
BL_W150_T1.2_D8                    90          0.740        | 1261  90          22.7        
BL_W150_T1.2_D10                   90          0.740        | 1260  90          22.7        
BL_W150_T1.2_D15                   90          0.740        | 1259  90          22.7        
BL_W150_T1.2_D20                   90          0.740        | 1258  90          22.7        
BL_W150_T1.2_D25                   90          0.740        | 1257  90          22.7        
BL_W150_T1.2_D30                   90          0.740        | 1270  90          22.7        
BL_W160_T1.2_D2                    90          0.740        | 1271  90          22.7        
BL_W160_T1.2_D4                    90          0.740        | 1272  90          22.7        
BL_W160_T1.2_D6                    90          0.740        | 1273  90          22.7        
BL_W160_T1.2_D8                    90          0.740        | 1274  90          22.7        
BL_W200_T1.2_D30                   90          0.740        | 1285  90          22.7        
BL_W160_T1.2_D15                   90          0.740        | 1276  90          22.7        
BL_W160_T1.2_D20                   90          0.740        | 1277  90          22.7        
BL_W160_T1.2_D25                   90          0.740        | 1278  90          22.7        
BL_W160_T1.2_D30                   90          0.740        | 1279  90          22.7        
BL_W170_T1.2_D2                    90          0.740        | 1280  90          22.7        
BL_W170_T1.2_D4                    90          0.740        | 1268  90          22.7        
BL_W170_T1.2_D6                    90          0.740        | 1322  90          22.7        
BL_W170_T1.2_D8                    90          0.740        | 1323  90          22.7        
BL_W170_T1.2_D10                   90          0.740        | 1324  90          22.7        
BL_W170_T1.2_D15                   90          0.740        | 1325  90          22.7        
BL_W170_T1.2_D20                   90          0.740        | 1327  90          22.7        
BL_W170_T1.2_D25                   90          0.740        | 1328  90          22.7        
BL_W20_T1.2_D2                     134         0.720        | 1237  134         20.6        
BL_W20_T1.2_D4                     134         0.720        | 1238  134         20.6        
BL_W20_T1.2_D6                     134         0.720        | 1239  134         20.6        
BL_W20_T1.2_D8                     134         0.720        | 1240  134         20.6        
BL_W90_T1.2_D6                     118         0.660        | 438   118         4.9         
BL_W90_T1.2_D8                     118         0.660        | 439   118         4.9         
BL_W90_T1.2_D4                     118         0.660        | 437   118         4.9         
BL_W90_T1.2_D2                     118         0.660        | 436   118         4.9         
BL_W100_T1.7_D10                   118         0.660        | 617   118         5.2         
BL_W50_T1.2_D2                     118         0.660        | 470   118         4.9         
BL_W50_T1.2_D4                     118         0.660        | 469   118         4.9         
BL_W50_T1.2_D6                     118         0.660        | 468   118         4.9         
BL_W50_T1.2_D8                     118         0.660        | 467   118         4.9         
BL_W50_T1.2_D10                    118         0.660        | 466   118         4.9         
BL_W50_T1.2_D15                    118         0.660        | 675   118         5.2         
BL_W50_T1.2_D20                    118         0.660        | 666   118         5.2         
BL_W100_T1.7_D15                   118         0.660        | 449   118         4.9         
BL_W80_T1.7_D25                    118         0.660        | 633   118         5.2         
BL_W80_T1.7_D20                    118         0.660        | 465   118         4.9         
BL_W80_T1.7_D15                    118         0.660        | 479   118         4.9         
BL_W80_T1.7_D10                    118         0.660        | 632   118         5.2         
BL_W80_T1.7_D8                     118         0.660        | 631   118         5.2         
BL_W90_T1.5_D10                    118         0.660        | 447   118         4.9         
BL_W90_T1.7_D15                    118         0.660        | 579   118         5.2         
BL_W90_T1.7_D10                    118         0.660        | 711   118         5.2         
BL_W90_T1.7_D8                     118         0.660        | 700   118         5.2         
BL_W90_T1.7_D6                     118         0.660        | 715   118         5.2         
BL_W90_T1.7_D4                     118         0.660        | 717   118         5.2         
BL_W90_T1.7_D2                     118         0.660        | 714   118         5.2         
BL_W90_T1.5_D30                    119         0.660        | 736   119         5.8         
BL_W90_T1.5_D25                    118         0.660        | 712   118         5.2         
BL_W90_T1.5_D20                    118         0.660        | 448   118         4.9         
BL_W90_T1.5_D15                    118         0.660        | 572   118         5.2         
BL_W80_T1.7_D2                     118         0.660        | 676   118         5.2         
BL_W90_T1.5_D8                     118         0.660        | 446   118         4.9         
BL_W90_T1.5_D6                     118         0.660        | 445   118         4.9         
BL_W90_T1.5_D4                     118         0.660        | 444   118         4.9         
BL_W90_T1.5_D2                     118         0.660        | 443   118         4.9         
BL_W90_T1.2_D30                    119         0.660        | 737   119         5.8         
BL_W90_T1.2_D25                    118         0.660        | 710   118         5.2         
BL_W90_T1.2_D20                    118         0.660        | 441   118         4.9         
BL_W90_T1.2_D15                    118         0.660        | 580   118         5.2         
BL_W90_T1.2_D10                    118         0.660        | 440   118         4.9         
BL_W70_T1.5_D4                     118         0.660        | 565   118         4.9         
BL_W60_T1.2_D15                    118         0.660        | 531   118         4.9         
BL_W60_T1.2_D20                    118         0.660        | 638   118         5.2         
BL_W60_T1.2_D25                    90          0.660        | 1283  90          22.7        
BL_W60_T1.2_D30                    90          0.660        | 1284  90          22.7        
BL_W70_T1.5_D20                    118         0.660        | 671   118         5.2         
BL_W70_T1.5_D15                    118         0.660        | 543   118         4.9         
BL_W70_T1.5_D10                    118         0.660        | 534   118         4.9         
BL_W70_T1.5_D8                     118         0.660        | 533   118         4.9         
BL_W70_T1.5_D6                     118         0.660        | 558   118         4.9         
BL_W60_T1.2_D10                    118         0.660        | 495   118         4.9         
BL_W70_T1.5_D2                     118         0.660        | 564   118         4.9         
BL_W70_T1.2_D20                    118         0.660        | 628   118         5.2         
BL_W70_T1.2_D15                    118         0.660        | 563   118         4.9         
BL_W70_T1.2_D10                    118         0.660        | 560   118         4.9         
BL_W70_T1.2_D8                     118         0.660        | 559   118         4.9         
BL_W70_T1.2_D6                     118         0.660        | 556   118         4.9         
BL_W70_T1.2_D4                     118         0.660        | 555   118         4.9         
BL_W70_T1.2_D2                     118         0.660        | 554   118         4.9         
BL_W80_T1.5_D4                     118         0.660        | 428   118         4.9         
BL_W80_T1.7_D4                     118         0.660        | 641   118         5.2         
BL_W100_T1.7_D8                    118         0.660        | 616   118         5.2         
BL_W80_T1.5_D25                    118         0.660        | 674   118         5.2         
BL_W80_T1.5_D20                    118         0.660        | 423   118         4.9         
BL_W80_T1.5_D15                    118         0.660        | 424   118         4.9         
BL_W80_T1.5_D10                    118         0.660        | 425   118         4.9         
BL_W20_T1.2_D10                    122         0.660        | 838   122         8.5         
BL_W80_T1.5_D8                     118         0.660        | 426   118         4.9         
BL_W80_T1.5_D6                     118         0.660        | 427   118         4.9         
BL_W80_T1.7_D6                     118         0.660        | 629   118         5.2         
BL_W80_T1.5_D2                     118         0.660        | 429   118         4.9         
BL_W100_T1.7_D20                   118         0.660        | 493   118         4.9         
BL_W100_T1.7_D25                   118         0.660        | 619   118         5.2         
BL_W100_T1.7_D30                   119         0.660        | 742   119         5.8         
BL_W60_T1.2_D2                     118         0.660        | 506   118         4.9         
BL_W60_T1.2_D4                     118         0.660        | 505   118         4.9         
BL_W60_T1.2_D6                     118         0.660        | 502   118         4.9         
BL_W60_T1.2_D8                     118         0.660        | 498   118         4.9         
BL_W100_T1.5_D2                    118         0.660        | 454   118         4.9         
BL_W100_T1.5_D30                   119         0.660        | 738   119         5.8         
BL_W100_T1.5_D25                   118         0.660        | 610   118         5.2         
BL_W100_T1.5_D20                   118         0.660        | 442   118         4.9         
BL_W100_T1.5_D15                   118         0.660        | 433   118         4.9         
BL_W100_T1.5_D10                   118         0.660        | 450   118         4.9         
BL_W100_T1.5_D8                    118         0.660        | 451   118         4.9         
BL_W100_T1.5_D6                    118         0.660        | 452   118         4.9         
BL_W100_T1.5_D4                    118         0.660        | 453   118         4.9         
BL_W90_T1.7_D30                    119         0.660        | 735   119         5.8         
BL_W120_T1.2_D30                   90          0.660        | 1429  90          23.0        
BL_W120_T1.2_D6                    90          0.660        | 1423  90          23.0        
BL_W120_T1.2_D4                    90          0.660        | 1345  90          23.0        
BL_W120_T1.2_D8                    90          0.660        | 1424  90          23.0        
BL_W120_T1.2_D10                   90          0.660        | 1425  90          23.0        
BL_W120_T1.2_D25                   90          0.660        | 1428  90          23.0        
BL_W120_T1.2_D20                   90          0.660        | 1427  90          23.0        
BL_W120_T1.2_D15                   90          0.660        | 1412  90          23.0        
BL_W90_T1.7_D25                    118         0.660        | 678   118         5.2         
BL_W120_T1.2_D2                    90          0.660        | 1344  90          23.0        
BL_W100_T1.7_D6                    118         0.660        | 615   118         5.2         
BL_W100_T1.7_D4                    118         0.660        | 613   118         5.2         
BL_W100_T1.7_D2                    118         0.660        | 612   118         5.2         
BL_W40_T1.2_D30                    91          0.660        | 1249  91          22.4        
BL_W40_T1.2_D25                    91          0.660        | 1248  91          22.4        
BL_W40_T1.2_D20                    91          0.660        | 1250  91          22.4        
BL_W40_T1.2_D15                    91          0.660        | 1251  91          22.4        
BL_W40_T1.2_D10                    91          0.660        | 1252  91          22.4        
BL_W40_T1.2_D8                     91          0.660        | 1255  91          22.4        
BL_W40_T1.2_D6                     91          0.660        | 1253  91          22.4        
BL_W40_T1.2_D4                     91          0.660        | 1254  91          22.4        
BL_W40_T1.2_D2                     91          0.660        | 1256  91          22.4        
BL_W90_T1.7_D20                    118         0.660        | 455   118         4.9         
BL_W90_T3.0_D30                    119         0.580        | 732   119         5.8         
BL_W70_T2.0_D20                    118         0.580        | 673   118         5.2         
BL_W90_T3.0_D25                    118         0.580        | 598   118         5.2         
BL_W90_T2.7_D30                    119         0.580        | 739   119         5.8         
BL_W100_T2.0_D20                   118         0.580        | 488   118         4.9         
BL_W100_T2.0_D25                   118         0.580        | 623   118         5.2         
BL_W100_T2.0_D30                   119         0.580        | 752   119         5.8         
BL_W70_T2.0_D8                     118         0.580        | 653   118         5.2         
BL_W70_T2.0_D15                    118         0.580        | 538   118         4.9         
BL_W70_T2.0_D10                    118         0.580        | 672   118         5.2         
BL_W60_T1.5_D15                    118         0.580        | 520   118         4.9         
BL_W90_T2.7_D25                    118         0.580        | 597   118         5.2         
BL_W100_T2.4_D20                   118         0.580        | 419   118         4.9         
BL_W100_T2.4_D25                   118         0.580        | 605   118         5.2         
BL_W100_T2.4_D30                   119         0.580        | 753   119         5.8         
BL_W100_T2.7_D25                   118         0.580        | 599   118         5.2         
BL_W100_T2.7_D30                   119         0.580        | 750   119         5.8         
BL_W80_T2.0_D15                    118         0.580        | 472   118         4.9         
BL_W80_T2.0_D20                    118         0.580        | 473   118         4.9         
BL_W80_T2.0_D25                    118         0.580        | 635   118         5.2         
BL_W50_T1.7_D20                    118         0.580        | 637   118         5.2         
BL_W50_T1.7_D15                    118         0.580        | 669   118         5.2         
BL_W70_T1.7_D6                     118         0.580        | 663   118         5.2         
BL_W100_T2.2_D30                   119         0.580        | 755   119         5.8         
BL_W100_T2.2_D25                   118         0.580        | 625   118         5.2         
BL_W100_T2.2_D20                   118         0.580        | 478   118         4.9         
BL_W70_T1.2_D25                    119         0.580        | 756   119         5.8         
BL_W30_T1.5_D15                    118         0.580        | 501   118         4.9         
BL_W70_T1.5_D25                    119         0.580        | 749   119         5.8         
BL_W70_T1.7_D2                     118         0.580        | 668   118         5.2         
BL_W70_T1.7_D4                     118         0.580        | 667   118         5.2         
BL_W60_T1.7_D20                    118         0.580        | 701   118         5.2         
BL_W60_T1.7_D15                    118         0.580        | 517   118         4.9         
BL_W60_T1.7_D10                    118         0.580        | 516   118         4.9         
BL_W60_T1.7_D8                     118         0.580        | 665   118         5.2         
BL_W60_T1.7_D6                     118         0.580        | 645   118         5.2         
BL_W60_T1.7_D4                     118         0.580        | 644   118         5.2         
BL_W60_T1.7_D2                     118         0.580        | 640   118         5.2         
BL_W70_T2.0_D6                     118         0.580        | 660   118         5.2         
BL_W70_T1.7_D8                     118         0.580        | 661   118         5.2         
BL_W60_T1.5_D20                    118         0.580        | 630   118         5.2         
BL_W40_T1.5_D4                     118         0.580        | 417   118         4.9         
BL_W60_T1.5_D10                    118         0.580        | 521   118         4.9         
BL_W60_T1.5_D8                     118         0.580        | 513   118         4.9         
BL_W60_T1.5_D6                     118         0.580        | 526   118         4.9         
BL_W60_T1.5_D4                     118         0.580        | 528   118         4.9         
BL_W60_T1.5_D2                     118         0.580        | 530   118         4.9         
BL_W30_T1.7_D15                    118         0.580        | 494   118         4.9         
BL_W70_T1.7_D10                    118         0.580        | 659   118         5.2         
BL_W70_T1.7_D15                    118         0.580        | 536   118         4.9         
BL_W70_T1.7_D20                    118         0.580        | 656   118         5.2         
BL_W70_T2.0_D2                     118         0.580        | 654   118         5.2         
BL_W70_T2.0_D4                     118         0.580        | 658   118         5.2         
BL_W110_T1.5_D20                   117         0.580        | 348   117         3.8         
BL_W110_T1.7_D20                   117         0.580        | 345   117         3.8         
BL_W110_T1.7_D15                   116         0.580        | 280   116         2.8         
BL_W110_T1.7_D10                   116         0.580        | 279   116         2.8         
BL_W110_T1.7_D8                    116         0.580        | 275   116         2.8         
BL_W110_T1.7_D6                    116         0.580        | 278   116         2.8         
BL_W110_T1.7_D4                    116         0.580        | 277   116         2.8         
BL_W110_T1.7_D2                    116         0.580        | 276   116         2.8         
BL_W110_T1.5_D30                   116         0.580        | 268   116         2.5         
BL_W110_T1.5_D25                   116         0.580        | 284   116         2.8         
BL_W110_T1.7_D25                   116         0.580        | 282   116         2.8         
BL_W110_T1.5_D15                   117         0.580        | 349   117         3.8         
BL_W110_T1.5_D10                   117         0.580        | 353   117         3.8         
BL_W110_T1.5_D8                    117         0.580        | 352   117         3.8         
BL_W110_T1.5_D6                    117         0.580        | 350   117         3.8         
BL_W110_T1.5_D4                    117         0.580        | 346   117         3.8         
BL_W110_T1.5_D2                    117         0.580        | 344   117         3.8         
BL_W90_T2.2_D20                    118         0.580        | 459   118         4.9         
BL_W90_T2.2_D25                    118         0.580        | 677   118         5.2         
BL_W90_T2.2_D30                    119         0.580        | 731   119         5.8         
BL_W110_T2.0_D30                   116         0.580        | 273   116         2.5         
BL_W40_T1.5_D2                     118         0.580        | 548   118         4.9         
BL_W40_T1.5_D6                     118         0.580        | 418   118         4.9         
BL_W40_T1.5_D8                     118         0.580        | 589   118         5.2         
BL_W40_T1.5_D10                    118         0.580        | 416   118         4.9         
BL_W40_T1.5_D15                    118         0.580        | 421   118         4.9         
BL_W40_T1.5_D20                    118         0.580        | 601   118         5.2         
BL_W90_T2.0_D20                    118         0.580        | 457   118         4.9         
BL_W90_T2.0_D25                    118         0.580        | 682   118         5.2         
BL_W90_T2.0_D30                    119         0.580        | 733   119         5.8         
BL_W50_T1.7_D8                     118         0.580        | 655   118         5.2         
BL_W110_T2.0_D25                   116         0.580        | 286   116         2.8         
BL_W110_T2.0_D20                   117         0.580        | 341   117         3.8         
BL_W110_T2.0_D15                   115         0.580        | 245   115         2.0         
BL_W110_T2.0_D10                   115         0.580        | 246   115         2.0         
BL_W110_T2.0_D8                    115         0.580        | 249   115         2.0         
BL_W110_T2.0_D6                    115         0.580        | 244   115         2.0         
BL_W110_T2.0_D4                    115         0.580        | 252   115         2.0         
BL_W110_T2.0_D2                    115         0.580        | 253   115         2.0         
BL_W110_T1.7_D30                   116         0.580        | 274   116         2.5         
BL_W50_T1.5_D10                    118         0.580        | 532   118         4.9         
BL_W80_T3.0_D25                    118         0.580        | 707   118         5.2         
BL_W90_T2.4_D30                    119         0.580        | 740   119         5.8         
BL_W50_T1.2_D25                    115         0.580        | 239   115         2.0         
BL_W80_T2.4_D25                    118         0.580        | 650   118         5.2         
BL_W50_T1.5_D2                     118         0.580        | 549   118         4.9         
BL_W50_T1.5_D4                     118         0.580        | 551   118         4.9         
BL_W50_T1.5_D6                     118         0.580        | 547   118         4.9         
BL_W50_T1.5_D8                     118         0.580        | 544   118         4.9         
BL_W90_T2.4_D25                    118         0.580        | 695   118         5.2         
BL_W50_T1.5_D15                    118         0.580        | 716   118         5.2         
BL_W50_T1.5_D20                    118         0.580        | 683   118         5.2         
BL_W80_T2.2_D25                    118         0.580        | 642   118         5.2         
BL_W50_T1.7_D2                     118         0.580        | 684   118         5.2         
BL_W50_T1.7_D4                     118         0.580        | 685   118         5.2         
BL_W50_T1.7_D6                     118         0.580        | 648   118         5.2         
BL_W50_T1.7_D10                    118         0.580        | 537   118         4.9         
BL_W100_T3.0_D30                   119         0.580        | 747   119         5.8         
BL_W100_T3.0_D25                   118         0.580        | 592   118         5.2         
BL_W80_T2.7_D25                    118         0.580        | 703   118         5.2         
BL_W80_T1.5_D30                    113         0.500        | 46    113         0.3         
BL_W130_T2.0_D25                   113         0.500        | 173   113         0.3         
BL_W130_T2.0_D30                   113         0.500        | 168   113         0.3         
BL_W130_T1.7_D4                    113         0.500        | 172   113         0.3         
BL_W130_T1.7_D6                    113         0.500        | 162   113         0.3         
BL_W130_T1.7_D8                    113         0.500        | 148   113         0.3         
BL_W130_T1.7_D10                   113         0.500        | 161   113         0.3         
BL_W130_T2.2_D10                   113         0.500        | 175   113         0.3         
BL_W70_T1.2_D30                    113         0.500        | 136   113         0.3         
BL_W90_T2.2_D15                    117         0.500        | 390   117         4.4         
BL_W90_T2.0_D15                    117         0.500        | 397   117         4.4         
BL_W80_T1.7_D30                    113         0.500        | 47    113         0.3         
BL_W130_T2.2_D30                   113         0.500        | 122   113         0.3         
BL_W120_T2.0_D4                    113         0.500        | 24    113         0.3         
BL_W130_T2.2_D25                   113         0.500        | 123   113         0.3         
BL_W130_T2.2_D20                   113         0.500        | 124   113         0.3         
BL_W130_T2.2_D15                   113         0.500        | 128   113         0.3         
BL_W130_T2.0_D8                    113         0.500        | 150   113         0.3         
BL_W130_T1.7_D15                   113         0.500        | 159   113         0.3         
BL_W130_T2.2_D8                    113         0.500        | 163   113         0.3         
BL_W130_T2.2_D6                    113         0.500        | 164   113         0.3         
BL_W130_T1.7_D20                   113         0.500        | 158   113         0.3         
BL_W130_T1.7_D25                   113         0.500        | 157   113         0.3         
BL_W130_T1.7_D30                   113         0.500        | 156   113         0.3         
BL_W130_T2.0_D2                    113         0.500        | 155   113         0.3         
BL_W130_T2.0_D4                    113         0.500        | 154   113         0.3         
BL_W130_T2.0_D6                    113         0.500        | 149   113         0.3         
BL_W130_T1.5_D20                   113         0.500        | 174   113         0.3         
BL_W130_T1.5_D25                   113         0.500        | 170   113         0.3         
BL_W130_T1.5_D30                   113         0.500        | 169   113         0.3         
BL_W130_T2.0_D10                   113         0.500        | 151   113         0.3         
BL_W130_T2.2_D4                    113         0.500        | 165   113         0.3         
BL_W130_T2.0_D15                   113         0.500        | 152   113         0.3         
BL_W130_T2.2_D2                    113         0.500        | 166   113         0.3         
BL_W130_T1.7_D2                    113         0.500        | 167   113         0.3         
BL_W130_T2.0_D20                   113         0.500        | 153   113         0.3         
BL_W70_T1.5_D30                    113         0.500        | 135   113         0.3         
BL_W110_T2.7_D25                   116         0.500        | 285   116         2.8         
BL_W120_T1.5_D6                    113         0.500        | 9     113         0.1         
BL_W120_T1.5_D4                    113         0.500        | 8     113         0.1         
BL_W120_T1.5_D2                    113         0.500        | 7     113         0.1         
BL_W110_T3.0_D30                   116         0.500        | 269   116         2.5         
BL_W110_T3.0_D25                   116         0.500        | 283   116         2.8         
BL_W120_T2.0_D6                    113         0.500        | 23    113         0.3         
BL_W120_T2.0_D8                    113         0.500        | 22    113         0.3         
