=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 74.2 BPM
Valid interval: 450-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 104 mmHg
Confidence: 0.067
95% CI: [102 - 106] mmHg
Agreement: 2275/420 detectors

MAP: 96 mmHg
Est. Diastolic: 92 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W40_T1.2_D32                    91          0.660        | 353   91          22.4        
BL_W100_T1.5_D20                   118         0.660        | 201   118         4.9         
BL_W100_T1.5_D24                   118         0.660        | 249   118         5.2         
BL_W100_T1.5_D28                   118         0.660        | 254   118         5.2         
BL_W100_T1.5_D32                   119         0.660        | 263   119         5.9         
BL_W100_T1.7_D15                   118         0.660        | 199   118         4.9         
BL_W100_T1.7_D20                   118         0.660        | 200   118         4.9         
BL_W100_T1.7_D24                   118         0.660        | 255   118         5.2         
BL_W100_T1.7_D28                   118         0.660        | 256   118         5.2         
BL_W100_T1.7_D32                   119         0.660        | 262   119         5.9         
BL_W120_T1.2_D20                   90          0.660        | 407   90          23.0        
BL_W120_T1.2_D24                   90          0.660        | 408   90          23.0        
BL_W120_T1.2_D28                   90          0.660        | 409   90          23.0        
BL_W120_T1.2_D32                   90          0.660        | 410   90          23.0        
BL_W120_T1.2_D15                   90          0.660        | 406   90          23.0        
BL_W50_T1.5_D20                    118         0.580        | 226   118         5.2         
BL_W110_T1.5_D28                   116         0.580        | 109   116         2.8         
BL_W110_T1.5_D32                   115         0.580        | 97    115         2.2         
BL_W110_T1.7_D15                   116         0.580        | 110   116         2.8         
BL_W50_T1.7_D20                    118         0.580        | 220   118         5.2         
BL_W50_T1.7_D15                    118         0.580        | 225   118         5.2         
BL_W110_T1.7_D20                   117         0.580        | 166   117         3.8         
BL_W110_T1.7_D24                   116         0.580        | 117   116         2.8         
BL_W110_T1.7_D28                   116         0.580        | 112   116         2.8         
BL_W110_T1.5_D24                   116         0.580        | 113   116         2.8         
BL_W50_T1.5_D15                    118         0.580        | 227   118         5.2         
BL_W110_T1.7_D32                   115         0.580        | 106   115         2.2         
BL_W110_T2.0_D15                   115         0.580        | 89    115         2.0         
BL_W50_T1.2_D24                    115         0.580        | 96    115         2.2         
BL_W110_T2.0_D20                   117         0.580        | 170   117         3.8         
BL_W110_T2.0_D24                   116         0.580        | 115   116         2.8         
BL_W110_T2.0_D32                   115         0.580        | 100   115         2.2         
BL_W100_T2.2_D28                   118         0.580        | 242   118         5.2         
BL_W30_T1.5_D15                    118         0.580        | 213   118         4.9         
BL_W100_T2.0_D20                   118         0.580        | 202   118         4.9         
BL_W30_T1.7_D15                    118         0.580        | 211   118         4.9         
BL_W100_T2.0_D24                   118         0.580        | 248   118         5.2         
BL_W100_T2.0_D28                   118         0.580        | 247   118         5.2         
BL_W100_T2.0_D32                   119         0.580        | 261   119         5.9         
BL_W100_T2.2_D20                   118         0.580        | 210   118         4.9         
BL_W100_T2.2_D24                   118         0.580        | 243   118         5.2         
BL_W110_T2.0_D28                   116         0.580        | 108   116         2.8         
BL_W100_T2.2_D32                   119         0.580        | 264   119         5.9         
BL_W100_T2.4_D20                   118         0.580        | 214   118         4.9         
BL_W100_T2.4_D24                   118         0.580        | 241   118         5.2         
BL_W100_T2.4_D28                   118         0.580        | 240   118         5.2         
BL_W100_T2.4_D32                   119         0.580        | 265   119         5.9         
BL_W110_T1.5_D15                   117         0.580        | 169   117         3.8         
BL_W110_T1.5_D20                   117         0.580        | 168   117         3.8         
BL_W40_T1.5_D20                    118         0.580        | 234   118         5.2         
BL_W40_T1.5_D15                    118         0.580        | 216   118         4.9         
BL_W130_T1.5_D15                   113         0.500        | 27    113         0.3         
BL_W120_T2.0_D24                   115         0.500        | 95    115         2.2         
BL_W130_T2.0_D20                   113         0.500        | 44    113         0.3         
BL_W130_T2.0_D24                   113         0.500        | 42    113         0.3         
BL_W130_T2.0_D28                   113         0.500        | 41    113         0.3         
BL_W130_T2.0_D32                   113         0.500        | 39    113         0.3         
BL_W130_T2.2_D15                   113         0.500        | 38    113         0.3         
BL_W120_T2.0_D28                   113         0.500        | 1     113         0.1         
BL_W120_T2.0_D32                   113         0.500        | 47    113         0.3         
BL_W120_T2.0_D20                   115         0.500        | 94    115         2.2         
BL_W130_T1.5_D20                   113         0.500        | 25    113         0.3         
BL_W130_T1.5_D24                   113         0.500        | 24    113         0.3         
BL_W130_T1.5_D28                   113         0.500        | 18    113         0.3         
BL_W130_T1.5_D32                   113         0.500        | 21    113         0.3         
BL_W130_T1.7_D15                   113         0.500        | 20    113         0.3         
BL_W130_T1.7_D20                   113         0.500        | 16    113         0.3         
BL_W130_T1.7_D24                   113         0.500        | 17    113         0.3         
BL_W130_T1.7_D28                   113         0.500        | 15    113         0.3         
BL_W130_T1.7_D32                   113         0.500        | 19    113         0.3         
BL_W120_T1.5_D20                   115         0.500        | 90    115         2.2         
BL_W110_T2.2_D20                   117         0.500        | 171   117         3.8         
BL_W110_T2.2_D28                   116         0.500        | 107   116         2.8         
BL_W130_T2.0_D15                   113         0.500        | 37    113         0.3         
BL_W110_T2.2_D32                   115         0.500        | 102   115         2.2         
BL_W110_T2.4_D20                   117         0.500        | 167   117         3.8         
BL_W110_T2.4_D24                   116         0.500        | 116   116         2.8         
BL_W110_T2.4_D28                   116         0.500        | 111   116         2.8         
BL_W110_T2.4_D32                   115         0.500        | 105   115         2.2         
BL_W120_T1.5_D15                   113         0.500        | 8     113         0.1         
BL_W110_T2.2_D24                   116         0.500        | 114   116         2.8         
BL_W120_T1.5_D24                   115         0.500        | 91    115         2.2         
BL_W120_T1.5_D28                   113         0.500        | 12    113         0.1         
BL_W120_T1.5_D32                   113         0.500        | 56    113         0.3         
BL_W120_T1.7_D15                   113         0.500        | 13    113         0.1         
BL_W120_T1.7_D20                   115         0.500        | 92    115         2.2         
BL_W120_T1.7_D24                   115         0.500        | 93    115         2.2         
BL_W120_T1.7_D28                   113         0.500        | 14    113         0.1         
BL_W120_T1.7_D32                   113         0.500        | 50    113         0.3         
BL_W120_T2.0_D15                   113         0.500        | 46    113         0.3         
BL_W50_T1.7_D24                    115         0.500        | 99    115         2.2         
BL_W130_T2.2_D32                   113         0.500        | 33    113         0.3         
BL_W50_T1.5_D24                    115         0.500        | 98    115         2.2         
BL_W50_T1.2_D32                    113         0.500        | 82    113         0.5         
BL_W50_T1.2_D28                    113         0.500        | 23    113         0.3         
BL_W130_T2.2_D28                   113         0.500        | 34    113         0.3         
BL_W130_T2.2_D24                   113         0.500        | 35    113         0.3         
BL_W130_T2.2_D20                   113         0.500        | 28    113         0.3         
BL_W130_T2.4_D32                   113         0.420        | 29    113         0.3         
BL_W130_T2.4_D20                   113         0.420        | 32    113         0.3         
BL_W130_T2.4_D24                   113         0.420        | 31    113         0.3         
BL_W40_T1.5_D32                    113         0.420        | 67    113         0.5         
BL_W130_T2.4_D15                   113         0.420        | 68    113         0.5         
BL_W40_T1.5_D28                    113         0.420        | 84    113         0.5         
BL_W40_T1.5_D24                    113         0.420        | 36    113         0.3         
BL_W130_T2.4_D28                   113         0.420        | 30    113         0.3         
BL_W120_T2.2_D15                   113         0.420        | 49    113         0.3         
BL_W40_T1.7_D32                    113         0.420        | 72    113         0.5         
BL_W150_T2.4_D32                   109         0.420        | 175   109         4.4         
BL_W40_T2.0_D32                    113         0.420        | 74    113         0.5         
BL_W140_T2.2_D15                   109         0.420        | 158   109         3.6         
BL_W140_T2.2_D20                   110         0.420        | 150   110         3.3         
BL_W140_T2.2_D24                   110         0.420        | 135   110         3.3         
BL_W140_T2.2_D28                   110         0.420        | 149   110         3.3         
BL_W140_T2.2_D32                   109         0.420        | 154   109         3.6         
BL_W150_T2.4_D28                   109         0.420        | 174   109         4.4         
BL_W140_T2.0_D24                   110         0.420        | 145   110         3.3         
BL_W140_T1.5_D32                   109         0.420        | 153   109         3.6         
BL_W140_T1.5_D28                   110         0.420        | 139   110         3.3         
BL_W140_T1.5_D24                   110         0.420        | 140   110         3.3         
BL_W140_T1.5_D20                   110         0.420        | 131   110         3.3         
BL_W140_T1.5_D15                   110         0.420        | 144   110         3.3         
BL_W140_T1.7_D15                   109         0.420        | 162   109         3.6         
BL_W140_T1.7_D20                   110         0.420        | 128   110         3.3         
BL_W140_T1.7_D24                   110         0.420        | 125   110         3.3         
BL_W140_T1.7_D28                   110         0.420        | 151   110         3.3         
BL_W140_T1.7_D32                   109         0.420        | 163   109         3.6         
BL_W140_T2.0_D15                   109         0.420        | 161   109         3.6         
BL_W140_T2.0_D20                   110         0.420        | 146   110         3.3         
BL_W30_T1.5_D20                    113         0.420        | 22    113         0.3         
BL_W140_T2.0_D28                   110         0.420        | 143   110         3.3         
BL_W140_T2.0_D32                   109         0.420        | 159   109         3.6         
BL_W120_T2.4_D32                   113         0.420        | 51    113         0.3         
BL_W120_T2.4_D28                   113         0.420        | 4     113         0.1         
BL_W120_T2.4_D24                   113         0.420        | 6     113         0.1         
BL_W120_T2.4_D20                   113         0.420        | 11    113         0.1         
BL_W120_T2.4_D15                   113         0.420        | 80    113         0.5         
BL_W120_T2.2_D32                   113         0.420        | 55    113         0.3         
BL_W120_T2.2_D28                   113         0.420        | 2     113         0.1         
BL_W120_T2.2_D24                   113         0.420        | 3     113         0.1         
BL_W120_T2.2_D20                   113         0.420        | 7     113         0.1         
BL_W150_T1.5_D15                   109         0.420        | 182   109         4.4         
BL_W150_T1.7_D24                   109         0.420        | 189   109         4.4         
BL_W150_T1.7_D20                   109         0.420        | 188   109         4.4         
BL_W50_T2.2_D32                    113         0.420        | 77    113         0.5         
BL_W150_T1.7_D15                   109         0.420        | 187   109         4.4         
BL_W150_T1.5_D32                   109         0.420        | 186   109         4.4         
BL_W100_T2.4_D15                   113         0.420        | 70    113         0.5         
BL_W150_T1.5_D28                   109         0.420        | 173   109         4.4         
BL_W150_T1.5_D24                   109         0.420        | 184   109         4.4         
BL_W50_T2.4_D32                    113         0.420        | 73    113         0.5         
BL_W150_T1.5_D20                   109         0.420        | 183   109         4.4         
BL_W100_T2.2_D15                   113         0.420        | 60    113         0.3         
BL_W150_T2.4_D20                   109         0.420        | 178   109         4.4         
BL_W30_T1.7_D24                    113         0.420        | 88    113         0.5         
BL_W30_T1.7_D20                    113         0.420        | 40    113         0.3         
BL_W30_T1.5_D32                    92          0.420        | 349   92          20.7        
BL_W100_T2.0_D15                   113         0.420        | 59    113         0.3         
BL_W20_T1.2_D32                    93          0.420        | 343   93          20.0        
BL_W20_T1.2_D28                    93          0.420        | 342   93          20.0        
BL_W20_T1.2_D24                    113         0.420        | 87    113         0.5         
BL_W20_T1.2_D20                    113         0.420        | 57    113         0.3         
BL_W20_T1.2_D15                    113         0.420        | 45    113         0.3         
BL_W30_T1.5_D28                    92          0.420        | 350   92          20.7        
BL_W30_T1.5_D24                    113         0.420        | 86    113         0.5         
BL_W150_T1.7_D32                   109         0.420        | 191   109         4.4         
BL_W150_T2.4_D24                   109         0.420        | 177   109         4.4         
BL_W150_T2.4_D15                   109         0.420        | 179   109         4.4         
BL_W110_T2.4_D15                   113         0.420        | 69    113         0.5         
BL_W40_T2.2_D32                    113         0.420        | 76    113         0.5         
BL_W150_T2.2_D32                   109         0.420        | 180   109         4.4         
BL_W150_T2.2_D28                   109         0.420        | 181   109         4.4         
BL_W150_T2.2_D24                   109         0.420        | 176   109         4.4         
BL_W110_T2.2_D15                   113         0.420        | 64    113         0.3         
BL_W150_T2.2_D20                   109         0.420        | 185   109         4.4         
BL_W40_T2.4_D32                    113         0.420        | 79    113         0.5         
BL_W150_T2.2_D15                   109         0.420        | 196   109         4.4         
BL_W150_T2.0_D32                   109         0.420        | 195   109         4.4         
BL_W50_T1.5_D28                    113         0.420        | 26    113         0.3         
BL_W50_T1.5_D32                    113         0.420        | 85    113         0.5         
BL_W50_T1.7_D28                    113         0.420        | 43    113         0.3         
BL_W50_T1.7_D32                    113         0.420        | 83    113         0.5         
BL_W150_T2.0_D28                   109         0.420        | 194   109         4.4         
BL_W150_T2.0_D24                   109         0.420        | 193   109         4.4         
BL_W150_T2.0_D20                   109         0.420        | 172   109         4.4         
BL_W150_T2.0_D15                   109         0.420        | 192   109         4.4         
BL_W50_T2.0_D32                    113         0.420        | 81    113         0.5         
BL_W150_T1.7_D28                   109         0.420        | 190   109         4.4         
BL_W140_T2.4_D28                   110         0.340        | 147   110         3.3         
BL_W160_T1.5_D24                   106         0.340        | 272   106         6.9         
BL_W160_T2.0_D28                   106         0.340        | 289   106         6.9         
BL_W160_T2.0_D24                   106         0.340        | 284   106         6.9         
BL_W160_T2.0_D20                   106         0.340        | 279   106         6.9         
BL_W160_T2.0_D15                   106         0.340        | 278   106         6.9         
BL_W160_T1.7_D32                   106         0.340        | 276   106         6.9         
BL_W160_T1.7_D28                   106         0.340        | 275   106         6.9         
BL_W160_T1.7_D24                   106         0.340        | 280   106         6.9         
BL_W160_T1.7_D20                   106         0.340        | 281   106         6.9         
BL_W160_T1.7_D15                   106         0.340        | 282   106         6.9         
BL_W160_T1.5_D32                   106         0.340        | 283   106         6.9         
BL_W160_T1.5_D28                   106         0.340        | 285   106         6.9         
BL_W140_T2.4_D15                   109         0.340        | 152   109         3.6         
BL_W160_T1.5_D20                   106         0.340        | 271   106         6.9         
BL_W160_T1.5_D15                   106         0.340        | 270   106         6.9         
BL_W160_T2.2_D15                   106         0.340        | 291   106         7.3         
BL_W5_T2.4_D20                     113         0.340        | 53    113         0.3         
BL_W5_T2.4_D24                     110         0.340        | 123   110         2.9         
BL_W160_T2.2_D20                   106         0.340        | 290   106         7.3         
BL_W160_T2.2_D24                   106         0.340        | 288   106         6.9         
BL_W140_T2.4_D32                   109         0.340        | 156   109         3.6         
BL_W160_T2.0_D32                   106         0.340        | 269   106         6.9         
BL_W140_T2.4_D24                   110         0.340        | 148   110         3.3         
BL_W140_T2.4_D20                   110         0.340        | 142   110         3.3         
BL_W180_T1.7_D20                   90          0.340        | 387   90          23.0        
BL_W30_T2.4_D32                    109         0.340        | 155   109         3.6         
BL_W30_T2.0_D32                    109         0.340        | 160   109         3.6         
BL_W40_T1.7_D15                    118         0.340        | 215   118         4.9         
BL_W40_T1.7_D20                    118         0.340        | 233   118         5.2         
BL_W180_T1.7_D32                   90          0.340        | 389   90          23.0        
BL_W30_T1.7_D28                    109         0.340        | 164   109         3.6         
BL_W30_T1.7_D32                    109         0.340        | 165   109         3.6         
BL_W180_T1.7_D28                   90          0.340        | 388   90          23.0        
BL_W180_T1.7_D24                   90          0.340        | 386   90          23.0        
BL_W170_T1.7_D32                   90          0.340        | 393   90          23.0        
BL_W180_T1.7_D15                   90          0.340        | 420   90          23.0        
BL_W180_T1.5_D32                   90          0.340        | 419   90          23.0        
BL_W180_T1.5_D28                   90          0.340        | 418   90          23.0        
BL_W180_T1.5_D24                   90          0.340        | 417   90          23.0        
BL_W180_T1.5_D20                   90          0.340        | 416   90          23.0        
BL_W160_T2.2_D28                   106         0.340        | 274   106         6.9         
BL_W180_T1.5_D15                   90          0.340        | 415   90          23.0        
BL_W5_T2.0_D20                     113         0.340        | 52    113         0.3         
BL_W5_T2.0_D24                     110         0.340        | 120   110         2.9         
BL_W170_T1.5_D15                   90          0.340        | 402   90          23.0        
BL_W160_T2.2_D32                   106         0.340        | 273   106         6.9         
BL_W160_T2.4_D15                   106         0.340        | 292   106         7.3         
BL_W160_T2.4_D20                   106         0.340        | 293   106         7.3         
BL_W160_T2.4_D24                   106         0.340        | 277   106         6.9         
BL_W160_T2.4_D28                   106         0.340        | 286   106         6.9         
BL_W160_T2.4_D32                   106         0.340        | 287   106         6.9         
BL_W30_T2.2_D32                    109         0.340        | 157   109         3.6         
BL_W5_T2.2_D24                     110         0.340        | 122   110         2.9         
BL_W5_T2.2_D20                     113         0.340        | 48    113         0.3         
BL_W170_T1.5_D20                   90          0.340        | 401   90          23.0        
BL_W170_T1.5_D24                   90          0.340        | 400   90          23.0        
BL_W170_T1.5_D28                   90          0.340        | 399   90          23.0        
BL_W170_T1.5_D32                   90          0.340        | 398   90          23.0        
BL_W170_T1.7_D15                   90          0.340        | 397   90          23.0        
BL_W170_T1.7_D20                   90          0.340        | 396   90          23.0        
BL_W170_T1.7_D24                   90          0.340        | 395   90          23.0        
BL_W170_T1.7_D28                   90          0.340        | 394   90          23.0        
BL_W170_T2.4_D28                   105         0.272        | 296   105         8.0         
BL_W170_T2.4_D32                   105         0.272        | 295   105         8.0         
BL_W170_T2.0_D24                   105         0.272        | 298   105         8.0         
BL_W170_T2.0_D28                   105         0.272        | 294   105         8.0         
BL_W170_T2.0_D32                   105         0.272        | 301   105         8.0         
BL_W170_T2.2_D24                   105         0.272        | 299   105         8.0         
BL_W170_T2.2_D28                   105         0.272        | 300   105         8.0         
BL_W170_T2.2_D32                   105         0.272        | 302   105         8.0         
BL_W170_T2.4_D24                   105         0.272        | 297   105         8.0         
BL_W180_T2.4_D28                   104         0.260        | 303   104         9.5         
BL_W5_T2.2_D32                     110         0.260        | 124   110         3.3         
BL_W180_T2.4_D24                   104         0.260        | 304   104         9.5         
BL_W5_T2.0_D32                     110         0.260        | 136   110         3.3         
BL_W180_T2.4_D20                   103         0.260        | 313   103         9.9         
BL_W180_T2.4_D15                   103         0.260        | 314   103         9.9         
BL_W180_T2.2_D32                   103         0.260        | 316   103         9.9         
BL_W170_T2.0_D15                   103         0.260        | 311   103         9.9         
BL_W180_T2.2_D28                   104         0.260        | 305   104         9.5         
BL_W180_T2.4_D32                   103         0.260        | 310   103         9.9         
BL_W180_T2.2_D24                   104         0.260        | 306   104         9.5         
BL_W170_T2.0_D20                   103         0.260        | 312   103         9.9         
BL_W180_T2.2_D20                   103         0.260        | 317   103         9.9         
BL_W180_T2.2_D15                   103         0.260        | 318   103         9.9         
BL_W180_T2.0_D32                   103         0.260        | 319   103         9.9         
BL_W180_T2.0_D28                   104         0.260        | 307   104         9.5         
BL_W180_T2.0_D24                   104         0.260        | 308   104         9.5         
BL_W180_T2.0_D20                   103         0.260        | 322   103         9.9         
BL_W180_T2.0_D15                   103         0.260        | 323   103         9.9         
BL_W170_T2.2_D15                   103         0.260        | 309   103         9.9         
BL_W170_T2.2_D20                   103         0.260        | 315   103         9.9         
BL_W170_T2.4_D15                   103         0.260        | 320   103         9.9         
BL_W170_T2.4_D20                   103         0.260        | 321   103         9.9         
BL_W40_T2.2_D20                    118         0.260        | 231   118         5.2         
BL_W50_T2.0_D24                    115         0.260        | 101   115         2.2         
BL_W50_T2.2_D15                    118         0.260        | 246   118         5.2         
BL_W50_T2.2_D20                    118         0.260        | 250   118         5.2         
BL_W50_T2.2_D24                    115         0.260        | 103   115         2.2         
BL_W50_T2.0_D20                    118         0.260        | 224   118         5.2         
BL_W50_T2.4_D15                    118         0.260        | 251   118         5.2         
BL_W50_T2.4_D20                    118         0.260        | 252   118         5.2         
BL_W50_T2.4_D24                    115         0.260        | 104   115         2.2         
BL_W50_T2.0_D15                    118         0.260        | 223   118         5.2         
BL_W30_T2.0_D15                    118         0.260        | 205   118         4.9         
BL_W40_T2.4_D20                    118         0.260        | 230   118         5.2         
BL_W40_T2.4_D15                    118         0.260        | 207   118         4.9         
BL_W40_T2.2_D15                    118         0.260        | 209   118         4.9         
BL_W40_T2.0_D20                    118         0.260        | 232   118         5.2         
BL_W40_T2.0_D15                    118         0.260        | 212   118         4.9         
BL_W5_T2.4_D32                     110         0.260        | 129   110         3.3         
BL_W30_T2.4_D15                    118         0.260        | 218   118         4.9         
BL_W30_T2.2_D15                    118         0.260        | 198   118         4.9         
BL_W40_T2.0_D24                    119         0.208        | 258   119         5.8         
BL_W40_T2.2_D24                    119         0.208        | 257   119         5.8         
BL_W40_T1.7_D24                    119         0.208        | 259   119         5.8         
BL_W40_T2.4_D24                    119         0.208        | 260   119         5.8         
BL_W5_T2.4_D15                     107         0.126        | 267   107         6.3         
BL_W30_T2.2_D28                    103         0.126        | 332   103         10.1        
BL_W30_T2.4_D20                    118         0.126        | 239   118         5.2         
BL_W30_T2.4_D24                    118         0.126        | 238   118         5.2         
BL_W30_T2.4_D28                    103         0.126        | 333   103         10.1        
BL_W30_T2.2_D20                    118         0.126        | 235   118         5.2         
BL_W5_T2.0_D28                     110         0.126        | 137   110         3.3         
BL_W30_T2.0_D28                    103         0.126        | 330   103         9.9         
BL_W5_T2.0_D15                     107         0.126        | 266   107         6.3         
BL_W30_T2.0_D20                    118         0.126        | 221   118         5.2         
BL_W40_T2.4_D28                    113         0.126        | 78    113         0.5         
BL_W30_T2.0_D24                    118         0.126        | 222   118         5.2         
BL_W40_T2.2_D28                    113         0.126        | 75    113         0.5         
BL_W30_T2.2_D24                    118         0.126        | 236   118         5.2         
BL_W40_T1.7_D28                    113         0.126        | 71    113         0.5         
BL_W40_T2.0_D28                    113         0.126        | 66    113         0.5         
BL_W20_T2.0_D24                    103         0.126        | 331   103         10.1        
BL_W5_T2.4_D28                     110         0.126        | 130   110         3.3         
BL_W20_T1.5_D15                    118         0.126        | 217   118         4.9         
BL_W20_T1.5_D20                    118         0.126        | 244   118         5.2         
BL_W20_T1.5_D24                    103         0.126        | 324   103         9.9         
BL_W20_T1.5_D28                    103         0.126        | 325   103         9.9         
BL_W20_T1.5_D32                    103         0.126        | 326   103         9.9         
BL_W20_T1.7_D15                    118         0.126        | 208   118         4.9         
BL_W20_T1.7_D20                    118         0.126        | 245   118         5.2         
BL_W20_T1.7_D24                    103         0.126        | 327   103         9.9         
BL_W5_T2.2_D28                     110         0.126        | 134   110         3.3         
BL_W20_T1.7_D28                    103         0.126        | 328   103         9.9         
BL_W20_T1.7_D32                    103         0.126        | 329   103         9.9         
BL_W5_T2.2_D15                     107         0.126        | 268   107         6.3         
BL_W20_T2.0_D15                    118         0.126        | 206   118         4.9         
BL_W20_T2.0_D20                    118         0.126        | 237   118         5.2         
BL_W50_T2.0_D28                    113         0.126        | 63    113         0.3         
BL_W20_T2.0_D28                    103         0.126        | 335   103         10.1        
BL_W20_T2.0_D32                    103         0.126        | 334   103         10.1        
BL_W20_T2.2_D15                    118         0.126        | 204   118         4.9         
BL_W20_T2.2_D20                    118         0.126        | 253   118         5.2         
BL_W20_T2.4_D15                    118         0.126        | 197   118         4.9         
BL_W20_T2.4_D20                    118         0.126        | 228   118         5.2         
BL_W50_T2.4_D28                    113         0.126        | 54    113         0.3         
BL_W50_T2.2_D28                    113         0.126        | 61    113         0.3         
BL_W20_T2.2_D24                    100         0.050        | 336   100         12.8        
BL_W20_T2.2_D28                    100         0.050        | 337   100         12.8        
BL_W20_T2.2_D32                    100         0.050        | 338   100         12.8        
BL_W20_T2.4_D24                    100         0.050        | 339   100         13.1        
BL_W20_T2.4_D28                    100         0.050        | 340   100         13.1        
BL_W20_T2.4_D32                    100         0.050        | 341   100         13.1        


=== DETAILED DETECTOR RESULTS ===

