=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 59.7 BPM
Valid interval: 494-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 96 mmHg
Confidence: 0.072
95% CI: [94 - 98] mmHg
Agreement: 7521/1440 detectors

MAP: 86 mmHg
Est. Diastolic: 82 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W150_T1.5_D6                    86          0.740        | 1230  86          22.7        
BL_W150_T1.5_D8                    86          0.740        | 1231  86          22.7        
BL_W150_T1.5_D10                   86          0.740        | 1238  86          22.7        
BL_W150_T1.5_D15                   86          0.740        | 1237  86          22.7        
BL_W150_T1.5_D20                   86          0.740        | 1234  86          22.7        
BL_W160_T1.5_D15                   86          0.740        | 1218  86          22.7        
BL_W150_T1.5_D30                   86          0.740        | 1232  86          22.7        
BL_W110_T1.2_D30                   87          0.740        | 1176  87          22.3        
BL_W110_T1.2_D25                   87          0.740        | 1172  87          22.3        
BL_W110_T1.2_D20                   87          0.740        | 1171  87          22.3        
BL_W110_T1.2_D15                   87          0.740        | 1170  87          22.3        
BL_W140_T1.5_D30                   86          0.740        | 1212  86          22.7        
BL_W110_T1.2_D8                    87          0.740        | 1193  87          22.3        
BL_W110_T1.2_D6                    87          0.740        | 1190  87          22.3        
BL_W110_T1.2_D4                    87          0.740        | 1186  87          22.3        
BL_W160_T1.5_D2                    86          0.740        | 1223  86          22.7        
BL_W160_T1.5_D4                    86          0.740        | 1222  86          22.7        
BL_W160_T1.5_D6                    86          0.740        | 1221  86          22.7        
BL_W160_T1.5_D8                    86          0.740        | 1220  86          22.7        
BL_W160_T1.5_D10                   86          0.740        | 1219  86          22.7        
BL_W30_T1.2_D2                     88          0.740        | 1025  88          20.6        
BL_W30_T1.2_D4                     88          0.740        | 1026  88          20.6        
BL_W30_T1.2_D6                     88          0.740        | 1027  88          20.6        
BL_W30_T1.2_D8                     88          0.740        | 1028  88          20.6        
BL_W30_T1.2_D10                    88          0.740        | 1031  88          20.6        
BL_W30_T1.2_D30                    88          0.740        | 1029  88          20.6        
BL_W30_T1.2_D25                    88          0.740        | 1030  88          20.6        
BL_W30_T1.2_D15                    88          0.740        | 1024  88          20.6        
BL_W30_T1.2_D20                    88          0.740        | 1032  88          20.6        
BL_W30_T1.5_D2                     127         0.580        | 1018  127         17.8        
BL_W10_T2.7_D30                    106         0.580        | 342   106         2.8         
BL_W10_T3.0_D30                    106         0.580        | 365   106         2.8         
BL_W40_T1.5_D4                     127         0.580        | 1019  127         17.8        
BL_W120_T1.5_D6                    86          0.500        | 1209  86          22.7        
BL_W70_T2.4_D6                     120         0.500        | 966   120         11.4        
BL_W70_T1.5_D6                     120         0.500        | 959   120         11.4        
BL_W80_T2.0_D6                     120         0.500        | 971   120         11.4        
BL_W80_T1.7_D6                     120         0.500        | 970   120         11.4        
BL_W70_T1.7_D6                     120         0.500        | 956   120         11.4        
BL_W60_T1.7_D6                     120         0.500        | 994   120         11.4        
BL_W70_T2.0_D6                     120         0.500        | 958   120         11.4        
BL_W60_T1.5_D6                     120         0.500        | 993   120         11.4        
BL_W80_T2.2_D6                     120         0.500        | 972   120         11.4        
BL_W80_T1.5_D6                     120         0.500        | 969   120         11.4        
BL_W70_T2.2_D6                     120         0.500        | 965   120         11.4        
BL_W60_T1.2_D6                     120         0.500        | 992   120         11.4        
BL_W80_T2.4_D6                     120         0.500        | 973   120         11.4        
BL_W80_T2.7_D6                     120         0.500        | 974   120         11.4        
BL_W70_T2.7_D6                     120         0.500        | 967   120         11.4        
BL_W60_T2.0_D6                     120         0.500        | 983   120         11.4        
BL_W40_T1.5_D2                     120         0.500        | 955   120         11.2        
BL_W120_T1.5_D25                   86          0.500        | 1204  86          22.7        
BL_W120_T1.5_D20                   86          0.500        | 1205  86          22.7        
BL_W60_T2.4_D6                     120         0.500        | 963   120         11.4        
BL_W120_T1.5_D30                   86          0.500        | 1203  86          22.7        
BL_W120_T1.5_D15                   86          0.500        | 1206  86          22.7        
BL_W60_T2.2_D6                     120         0.500        | 957   120         11.4        
BL_W40_T1.7_D4                     120         0.500        | 986   120         11.4        
BL_W70_T1.2_D6                     120         0.500        | 960   120         11.4        
BL_W120_T1.5_D10                   86          0.500        | 1207  86          22.7        
BL_W120_T1.5_D8                    86          0.500        | 1208  86          22.7        
BL_W120_T1.5_D2                    86          0.500        | 1211  86          22.7        
BL_W30_T1.7_D2                     120         0.500        | 981   120         11.4        
BL_W40_T2.0_D4                     120         0.500        | 987   120         11.4        
BL_W120_T1.5_D4                    86          0.500        | 1210  86          22.7        
BL_W100_T2.2_D10                   116         0.420        | 786   116         6.9         
BL_W80_T1.5_D10                    116         0.420        | 735   116         6.9         
BL_W100_T2.2_D15                   115         0.420        | 634   115         6.3         
BL_W80_T2.0_D10                    116         0.420        | 739   116         6.9         
BL_W80_T1.7_D10                    116         0.420        | 737   116         6.9         
BL_W70_T2.7_D8                     116         0.420        | 882   116         7.2         
BL_W70_T2.7_D10                    116         0.420        | 731   116         6.9         
BL_W100_T2.4_D15                   115         0.420        | 633   115         6.3         
BL_W70_T3.0_D6                     120         0.420        | 968   120         11.4        
BL_W100_T2.4_D10                   116         0.420        | 787   116         6.9         
BL_W100_T2.4_D8                    116         0.420        | 864   116         7.2         
BL_W200_T1.5_D30                   76          0.420        | 1294  76          32.6        
BL_W100_T2.4_D6                    116         0.420        | 863   116         7.2         
BL_W80_T1.7_D8                     116         0.420        | 836   116         7.2         
BL_W200_T1.5_D25                   76          0.420        | 1293  76          32.6        
BL_W200_T1.5_D20                   76          0.420        | 1292  76          32.6        
BL_W80_T1.7_D4                     116         0.420        | 757   116         6.9         
BL_W80_T1.7_D2                     116         0.420        | 736   116         6.9         
BL_W200_T1.5_D15                   76          0.420        | 1291  76          32.6        
BL_W200_T1.5_D10                   76          0.420        | 1290  76          32.6        
BL_W200_T1.5_D8                    76          0.420        | 1289  76          32.6        
BL_W100_T2.4_D2                    115         0.420        | 656   115         6.5         
BL_W100_T2.4_D4                    115         0.420        | 659   115         6.5         
BL_W80_T1.5_D2                     116         0.420        | 884   116         7.2         
BL_W80_T1.5_D4                     116         0.420        | 866   116         7.2         
BL_W80_T1.5_D8                     116         0.420        | 885   116         7.2         
BL_W70_T1.7_D4                     116         0.420        | 722   116         6.9         
BL_W70_T1.2_D10                    116         0.420        | 764   116         6.9         
BL_W70_T2.0_D4                     116         0.420        | 725   116         6.9         
BL_W70_T2.0_D2                     116         0.420        | 724   116         6.9         
BL_W100_T2.7_D10                   116         0.420        | 788   116         6.9         
BL_W100_T2.7_D15                   115         0.420        | 630   115         6.3         
BL_W70_T1.7_D10                    116         0.420        | 720   116         6.9         
BL_W70_T1.7_D8                     116         0.420        | 889   116         7.2         
BL_W70_T1.2_D20                    76          0.420        | 1278  76          32.6        
BL_W70_T2.0_D8                     116         0.420        | 887   116         7.2         
BL_W70_T1.7_D2                     116         0.420        | 733   116         6.9         
BL_W70_T1.2_D25                    76          0.420        | 1283  76          32.6        
BL_W70_T1.2_D30                    76          0.420        | 1284  76          32.6        
BL_W70_T1.5_D10                    116         0.420        | 767   116         6.9         
BL_W70_T1.5_D8                     116         0.420        | 890   116         7.2         
BL_W70_T1.5_D2                     116         0.420        | 892   116         7.2         
BL_W70_T1.5_D4                     116         0.420        | 891   116         7.2         
BL_W70_T2.4_D10                    116         0.420        | 729   116         6.9         
BL_W70_T1.2_D8                     116         0.420        | 893   116         7.2         
BL_W70_T2.0_D10                    116         0.420        | 726   116         6.9         
BL_W100_T2.7_D8                    116         0.420        | 865   116         7.2         
BL_W70_T2.2_D2                     116         0.420        | 694   116         6.7         
BL_W70_T2.2_D4                     116         0.420        | 697   116         6.7         
BL_W70_T2.2_D8                     116         0.420        | 886   116         7.2         
BL_W70_T1.2_D4                     116         0.420        | 894   116         7.2         
BL_W70_T2.2_D10                    116         0.420        | 728   116         6.9         
BL_W70_T1.2_D2                     116         0.420        | 888   116         7.2         
BL_W100_T3.0_D8                    116         0.420        | 826   116         7.2         
BL_W100_T3.0_D10                   116         0.420        | 789   116         6.9         
BL_W100_T3.0_D15                   115         0.420        | 628   115         6.3         
BL_W70_T2.4_D2                     115         0.420        | 672   115         6.5         
BL_W70_T2.4_D4                     115         0.420        | 657   115         6.5         
BL_W70_T2.4_D8                     116         0.420        | 881   116         7.2         
BL_W130_T1.5_D6                    85          0.420        | 1244  85          23.7        
BL_W90_T2.4_D2                     115         0.420        | 673   115         6.5         
BL_W30_T1.5_D6                     116         0.420        | 829   116         7.2         
BL_W30_T1.5_D4                     116         0.420        | 823   116         7.2         
BL_W90_T2.2_D15                    115         0.420        | 654   115         6.3         
BL_W90_T2.2_D10                    116         0.420        | 799   116         6.9         
BL_W90_T2.2_D8                     116         0.420        | 849   116         7.2         
BL_W90_T2.2_D6                     117         0.420        | 912   117         7.7         
BL_W90_T2.2_D4                     116         0.420        | 700   116         6.7         
BL_W90_T2.2_D2                     116         0.420        | 701   116         6.7         
BL_W130_T1.5_D2                    85          0.420        | 1242  85          23.7        
BL_W130_T1.5_D4                    85          0.420        | 1243  85          23.7        
BL_W90_T2.4_D4                     115         0.420        | 674   115         6.5         
BL_W90_T2.0_D15                    115         0.420        | 653   115         6.3         
BL_W90_T2.0_D10                    116         0.420        | 800   116         6.9         
BL_W90_T2.0_D8                     116         0.420        | 848   116         7.2         
BL_W90_T2.0_D6                     117         0.420        | 913   117         7.7         
BL_W90_T2.0_D4                     116         0.420        | 797   116         6.9         
BL_W90_T2.0_D2                     116         0.420        | 796   116         6.9         
BL_W130_T1.5_D8                    85          0.420        | 1245  85          23.7        
BL_W130_T1.5_D10                   85          0.420        | 1240  85          23.7        
BL_W130_T1.5_D15                   85          0.420        | 1247  85          23.7        
BL_W90_T1.7_D15                    115         0.420        | 647   115         6.3         
BL_W90_T1.7_D10                    116         0.420        | 795   116         6.9         
BL_W90_T2.7_D10                    116         0.420        | 771   116         6.9         
BL_W100_T1.5_D2                    116         0.420        | 853   116         7.2         
BL_W100_T1.5_D4                    116         0.420        | 854   116         7.2         
BL_W100_T1.5_D6                    116         0.420        | 855   116         7.2         
BL_W100_T1.5_D8                    116         0.420        | 856   116         7.2         
BL_W100_T1.5_D10                   116         0.420        | 778   116         6.9         
BL_W100_T1.5_D15                   115         0.420        | 623   115         6.3         
BL_W90_T3.0_D15                    115         0.420        | 622   115         6.3         
BL_W90_T3.0_D10                    116         0.420        | 773   116         6.9         
BL_W90_T3.0_D8                     116         0.420        | 852   116         7.2         
BL_W90_T3.0_D6                     117         0.420        | 910   117         7.7         
BL_W90_T2.7_D15                    115         0.420        | 621   115         6.3         
BL_W90_T1.7_D8                     116         0.420        | 847   116         7.2         
BL_W90_T2.7_D8                     116         0.420        | 835   116         7.2         
BL_W90_T2.7_D6                     117         0.420        | 922   117         7.7         
BL_W100_T1.7_D2                    116         0.420        | 768   116         6.9         
BL_W100_T1.7_D4                    116         0.420        | 780   116         6.9         
BL_W30_T1.5_D10                    115         0.420        | 677   115         6.5         
BL_W30_T1.5_D8                     116         0.420        | 790   116         6.9         
BL_W90_T2.4_D15                    115         0.420        | 616   115         6.3         
BL_W90_T2.4_D10                    116         0.420        | 769   116         6.9         
BL_W90_T2.4_D8                     116         0.420        | 850   116         7.2         
BL_W90_T2.4_D6                     117         0.420        | 911   117         7.7         
BL_W100_T2.0_D15                   115         0.420        | 638   115         6.3         
BL_W100_T2.0_D2                    116         0.420        | 783   116         6.9         
BL_W100_T2.0_D4                    116         0.420        | 784   116         6.9         
BL_W80_T2.7_D10                    116         0.420        | 777   116         6.9         
BL_W80_T2.7_D8                     116         0.420        | 840   116         7.2         
BL_W100_T2.0_D6                    116         0.420        | 859   116         7.2         
BL_W100_T2.0_D8                    116         0.420        | 860   116         7.2         
BL_W100_T2.0_D10                   116         0.420        | 785   116         6.9         
BL_W80_T2.4_D10                    116         0.420        | 743   116         6.9         
BL_W80_T2.4_D8                     116         0.420        | 839   116         7.2         
BL_W80_T2.4_D4                     115         0.420        | 664   115         6.5         
BL_W80_T2.4_D2                     115         0.420        | 663   115         6.5         
BL_W100_T1.7_D15                   115         0.420        | 652   115         6.3         
BL_W80_T2.2_D10                    116         0.420        | 741   116         6.9         
BL_W80_T2.2_D8                     116         0.420        | 838   116         7.2         
BL_W80_T2.2_D4                     116         0.420        | 713   116         6.7         
BL_W80_T2.2_D2                     116         0.420        | 715   116         6.7         
BL_W100_T2.2_D2                    116         0.420        | 709   116         6.7         
BL_W100_T2.2_D4                    116         0.420        | 710   116         6.7         
BL_W100_T2.2_D6                    116         0.420        | 861   116         7.2         
BL_W70_T1.2_D15                    76          0.420        | 1277  76          32.6        
BL_W80_T2.0_D8                     116         0.420        | 837   116         7.2         
BL_W80_T2.0_D4                     116         0.420        | 699   116         6.7         
BL_W80_T2.0_D2                     116         0.420        | 719   116         6.7         
BL_W90_T1.5_D2                     116         0.420        | 842   116         7.2         
BL_W90_T1.7_D6                     117         0.420        | 918   117         7.7         
BL_W90_T1.7_D4                     116         0.420        | 846   116         7.2         
BL_W90_T1.7_D2                     116         0.420        | 845   116         7.2         
BL_W90_T1.5_D30                    76          0.420        | 1308  76          32.9        
BL_W90_T1.5_D25                    76          0.420        | 1309  76          32.9        
BL_W90_T1.5_D20                    76          0.420        | 1318  76          32.9        
BL_W90_T1.5_D15                    115         0.420        | 642   115         6.3         
BL_W90_T1.5_D10                    116         0.420        | 794   116         6.9         
BL_W90_T1.5_D8                     116         0.420        | 844   116         7.2         
BL_W90_T1.5_D6                     117         0.420        | 926   117         7.7         
BL_W90_T1.5_D4                     116         0.420        | 843   116         7.2         
BL_W100_T2.2_D8                    116         0.420        | 862   116         7.2         
BL_W130_T1.5_D20                   85          0.420        | 1241  85          23.7        
BL_W130_T1.5_D25                   85          0.420        | 1239  85          23.7        
BL_W130_T1.5_D30                   85          0.420        | 1246  85          23.7        
BL_W100_T1.7_D6                    116         0.420        | 857   116         7.2         
BL_W100_T1.7_D8                    116         0.420        | 858   116         7.2         
BL_W200_T1.5_D2                    76          0.420        | 1285  76          32.6        
BL_W100_T1.7_D10                   116         0.420        | 782   116         6.9         
BL_W200_T1.5_D4                    76          0.420        | 1286  76          32.6        
BL_W200_T1.5_D6                    76          0.420        | 1276  76          32.6        
BL_W80_T3.0_D6                     120         0.420        | 975   120         11.4        
