=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 59.7 BPM
Valid interval: 494-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 90 mmHg
Confidence: 0.055
95% CI: [87 - 93] mmHg
Agreement: 2330/420 detectors

MAP: 86 mmHg
Est. Diastolic: 85 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W140_T1.2_D20                   87          0.980        | 311   87          22.3        
BL_W140_T1.2_D15                   87          0.980        | 317   87          22.3        
BL_W130_T1.2_D32                   87          0.980        | 323   87          22.3        
BL_W130_T1.2_D28                   87          0.980        | 324   87          22.3        
BL_W160_T1.5_D24                   86          0.740        | 357   86          22.7        
BL_W150_T1.5_D28                   86          0.740        | 345   86          22.7        
BL_W150_T1.5_D24                   86          0.740        | 339   86          22.7        
BL_W150_T1.5_D20                   86          0.740        | 344   86          22.7        
BL_W150_T1.5_D15                   86          0.740        | 347   86          22.7        
BL_W150_T1.5_D32                   86          0.740        | 346   86          22.7        
BL_W5_T2.2_D32                     106         0.740        | 190   106         3.4         
BL_W5_T2.4_D32                     106         0.740        | 183   106         3.4         
BL_W30_T1.2_D15                    88          0.740        | 261   88          20.6        
BL_W30_T1.2_D20                    88          0.740        | 262   88          20.6        
BL_W30_T1.2_D24                    88          0.740        | 263   88          20.6        
BL_W30_T1.2_D28                    88          0.740        | 264   88          20.6        
BL_W30_T1.2_D32                    88          0.740        | 265   88          20.6        
BL_W5_T2.0_D32                     106         0.740        | 185   106         3.4         
BL_W160_T1.5_D15                   86          0.740        | 355   86          22.7        
BL_W110_T1.2_D32                   87          0.740        | 318   87          22.3        
BL_W110_T1.2_D28                   87          0.740        | 319   87          22.3        
BL_W140_T1.5_D24                   86          0.740        | 336   86          22.7        
BL_W140_T1.5_D20                   86          0.740        | 335   86          22.7        
BL_W140_T1.5_D15                   86          0.740        | 338   86          22.7        
BL_W140_T1.5_D32                   86          0.740        | 360   86          22.7        
BL_W160_T1.5_D32                   86          0.740        | 359   86          22.7        
BL_W110_T1.2_D15                   87          0.740        | 322   87          22.3        
BL_W110_T1.2_D20                   87          0.740        | 321   87          22.3        
BL_W110_T1.2_D24                   87          0.740        | 320   87          22.3        
BL_W160_T1.5_D20                   86          0.740        | 356   86          22.7        
BL_W160_T1.5_D28                   86          0.740        | 358   86          22.7        
BL_W140_T1.5_D28                   86          0.740        | 337   86          22.7        
BL_W5_T2.4_D24                     106         0.660        | 125   106         2.8         
BL_W5_T2.2_D24                     106         0.660        | 107   106         2.8         
BL_W5_T2.0_D24                     106         0.660        | 115   106         2.8         
BL_W5_T2.2_D28                     93          0.500        | 259   93          15.8        
BL_W5_T2.4_D28                     93          0.500        | 260   93          15.8        
BL_W120_T1.5_D32                   86          0.500        | 342   86          22.7        
BL_W120_T1.5_D28                   86          0.500        | 341   86          22.7        
BL_W120_T1.5_D24                   86          0.500        | 340   86          22.7        
BL_W120_T1.5_D20                   86          0.500        | 343   86          22.7        
BL_W120_T1.5_D15                   86          0.500        | 354   86          22.7        
BL_W5_T2.0_D28                     93          0.500        | 258   93          15.8        
BL_W170_T1.5_D28                   76          0.420        | 378   76          32.6        
BL_W170_T1.5_D24                   76          0.420        | 379   76          32.6        
BL_W50_T1.2_D15                    76          0.420        | 375   76          32.6        
BL_W50_T1.2_D24                    76          0.420        | 371   76          32.6        
BL_W50_T1.2_D20                    76          0.420        | 372   76          32.6        
BL_W50_T1.2_D28                    76          0.420        | 373   76          32.6        
BL_W50_T1.2_D32                    76          0.420        | 374   76          32.6        
BL_W170_T1.5_D20                   76          0.420        | 380   76          32.6        
BL_W170_T1.5_D15                   76          0.420        | 381   76          32.6        
BL_W100_T2.4_D15                   115         0.420        | 245   115         6.3         
BL_W100_T1.5_D15                   115         0.420        | 246   115         6.3         
BL_W100_T2.2_D15                   115         0.420        | 249   115         6.3         
BL_W100_T1.7_D15                   115         0.420        | 248   115         6.3         
BL_W100_T2.0_D15                   115         0.420        | 247   115         6.3         
BL_W180_T1.5_D15                   76          0.420        | 382   76          32.6        
BL_W20_T1.5_D32                    69          0.420        | 389   69          40.0        
BL_W20_T1.5_D28                    69          0.420        | 390   69          40.0        
BL_W20_T1.5_D24                    69          0.420        | 391   69          40.0        
BL_W130_T1.5_D32                   85          0.420        | 364   85          23.7        
BL_W130_T1.5_D28                   85          0.420        | 361   85          23.7        
BL_W130_T1.5_D24                   85          0.420        | 363   85          23.7        
BL_W180_T1.5_D20                   76          0.420        | 383   76          32.6        
BL_W170_T1.5_D32                   76          0.420        | 377   76          32.6        
BL_W180_T1.5_D32                   76          0.420        | 370   76          32.6        
BL_W130_T1.5_D20                   85          0.420        | 362   85          23.7        
BL_W20_T1.5_D15                    69          0.420        | 392   69          40.0        
BL_W130_T1.5_D15                   85          0.420        | 365   85          23.7        
BL_W20_T1.5_D20                    69          0.420        | 393   69          40.0        
BL_W180_T1.5_D24                   76          0.420        | 384   76          32.6        
BL_W180_T1.5_D28                   76          0.420        | 376   76          32.6        
BL_W5_T2.0_D20                     106         0.340        | 111   106         2.8         
BL_W110_T2.4_D15                   112         0.340        | 153   112         2.9         
BL_W110_T2.2_D15                   112         0.340        | 155   112         2.9         
BL_W110_T2.0_D15                   112         0.340        | 157   112         2.9         
BL_W5_T2.4_D20                     106         0.340        | 124   106         2.8         
BL_W110_T1.7_D15                   112         0.340        | 156   112         2.9         
BL_W170_T1.7_D32                   103         0.340        | 241   103         5.7         
BL_W110_T1.5_D15                   112         0.340        | 158   112         2.9         
BL_W160_T1.7_D32                   106         0.340        | 216   106         3.4         
BL_W120_T1.7_D15                   112         0.340        | 152   112         2.9         
BL_W120_T2.2_D15                   112         0.340        | 151   112         2.9         
BL_W120_T2.0_D15                   112         0.340        | 154   112         2.9         
BL_W120_T2.4_D15                   112         0.340        | 159   112         2.9         
BL_W5_T2.2_D20                     106         0.340        | 119   106         2.8         
BL_W30_T1.5_D15                    108         0.260        | 13    108         0.7         
BL_W110_T1.5_D24                   86          0.260        | 351   86          22.7        
BL_W110_T1.5_D20                   108         0.260        | 42    108         1.2         
BL_W120_T2.2_D20                   108         0.260        | 31    108         0.7         
BL_W120_T2.4_D20                   108         0.260        | 30    108         0.7         
BL_W140_T2.0_D15                   108         0.260        | 2     108         0.7         
BL_W110_T1.5_D32                   86          0.260        | 353   86          22.7        
BL_W130_T2.4_D15                   108         0.260        | 38    108         0.7         
BL_W130_T2.4_D20                   108         0.260        | 36    108         0.7         
BL_W140_T2.2_D20                   108         0.260        | 7     108         0.7         
BL_W140_T2.2_D15                   108         0.260        | 6     108         0.7         
BL_W20_T1.7_D15                    108         0.260        | 5     108         0.7         
BL_W140_T1.7_D15                   108         0.260        | 40    108         0.7         
BL_W140_T1.7_D20                   108         0.260        | 39    108         0.7         
BL_W140_T2.0_D20                   108         0.260        | 3     108         0.7         
BL_W110_T1.5_D28                   86          0.260        | 352   86          22.7        
BL_W130_T2.0_D15                   108         0.260        | 37    108         0.7         
BL_W120_T2.0_D20                   108         0.260        | 33    108         0.7         
BL_W110_T1.7_D20                   108         0.260        | 46    108         1.2         
BL_W140_T2.4_D15                   108         0.260        | 11    108         0.7         
BL_W5_T2.4_D15                     67          0.260        | 419   67          41.6        
BL_W120_T1.7_D20                   108         0.260        | 34    108         0.7         
BL_W130_T1.7_D15                   108         0.260        | 29    108         0.7         
BL_W110_T2.0_D20                   108         0.260        | 41    108         1.2         
BL_W140_T2.4_D20                   108         0.260        | 12    108         0.7         
BL_W130_T2.2_D20                   108         0.260        | 35    108         0.7         
BL_W130_T2.2_D15                   108         0.260        | 32    108         0.7         
BL_W130_T1.7_D20                   108         0.260        | 28    108         0.7         
BL_W110_T2.2_D20                   108         0.260        | 48    108         1.2         
BL_W110_T2.4_D20                   108         0.260        | 45    108         1.2         
BL_W130_T2.0_D20                   108         0.260        | 15    108         0.7         
BL_W5_T2.0_D15                     67          0.260        | 420   67          41.6        
BL_W180_T1.7_D32                   102         0.260        | 257   102         7.3         
BL_W50_T1.5_D24                    87          0.260        | 273   87          21.7        
BL_W40_T2.0_D15                    108         0.260        | 27    108         0.7         
BL_W180_T1.7_D28                   102         0.260        | 254   102         7.3         
BL_W180_T1.7_D24                   102         0.260        | 252   102         7.3         
BL_W160_T2.2_D32                   106         0.260        | 208   106         3.4         
BL_W50_T1.5_D28                    87          0.260        | 272   87          21.7        
BL_W180_T1.7_D20                   102         0.260        | 250   102         6.7         
BL_W180_T1.7_D15                   102         0.260        | 255   102         7.3         
BL_W50_T1.5_D32                    87          0.260        | 271   87          21.7        
BL_W100_T2.4_D20                   108         0.260        | 47    108         1.2         
BL_W170_T2.4_D32                   103         0.260        | 243   103         5.7         
BL_W40_T1.5_D15                    108         0.260        | 23    108         0.7         
BL_W170_T2.2_D32                   103         0.260        | 235   103         5.7         
BL_W40_T1.7_D15                    108         0.260        | 25    108         0.7         
BL_W50_T1.7_D15                    108         0.260        | 20    108         0.7         
BL_W50_T2.2_D15                    108         0.260        | 17    108         0.7         
BL_W160_T2.4_D32                   106         0.260        | 193   106         3.4         
BL_W50_T2.0_D15                    108         0.260        | 18    108         0.7         
BL_W5_T2.2_D15                     67          0.260        | 418   67          41.6        
BL_W160_T2.0_D32                   106         0.260        | 222   106         3.4         
BL_W100_T2.2_D20                   108         0.260        | 49    108         1.2         
BL_W100_T2.0_D20                   108         0.260        | 50    108         1.2         
BL_W100_T1.7_D32                   86          0.260        | 350   86          22.7        
BL_W100_T1.7_D28                   86          0.260        | 349   86          22.7        
BL_W100_T1.7_D24                   86          0.260        | 348   86          22.7        
BL_W100_T1.7_D20                   108         0.260        | 43    108         1.2         
BL_W100_T1.5_D32                   87          0.260        | 332   87          22.3        
BL_W100_T1.5_D28                   87          0.260        | 331   87          22.3        
BL_W100_T1.5_D24                   87          0.260        | 279   87          22.3        
BL_W100_T1.5_D20                   108         0.260        | 44    108         1.2         
BL_W170_T2.0_D32                   103         0.260        | 240   103         5.7         
BL_W30_T1.7_D15                    108         0.260        | 14    108         0.7         
BL_W50_T1.5_D15                    108         0.260        | 22    108         0.7         
BL_W50_T1.5_D20                    87          0.260        | 274   87          21.7        
BL_W170_T2.2_D24                   103         0.126        | 237   103         5.7         
BL_W170_T2.2_D15                   103         0.126        | 239   103         5.7         
BL_W170_T2.2_D28                   103         0.126        | 236   103         5.7         
BL_W170_T2.2_D20                   103         0.126        | 238   103         5.7         
BL_W170_T2.0_D28                   103         0.126        | 244   103         5.7         
BL_W170_T2.0_D24                   103         0.126        | 229   103         5.7         
BL_W20_T2.0_D24                    87          0.126        | 291   87          22.3        
BL_W170_T2.0_D20                   103         0.126        | 242   103         5.7         
BL_W170_T2.4_D15                   103         0.126        | 234   103         5.7         
BL_W140_T2.0_D32                   106         0.126        | 212   106         3.4         
BL_W180_T2.4_D32                   102         0.126        | 251   102         7.3         
BL_W180_T2.2_D32                   102         0.126        | 256   102         7.3         
BL_W180_T2.0_D32                   102         0.126        | 253   102         7.3         
BL_W180_T2.0_D28                   76          0.126        | 388   76          32.9        
BL_W180_T2.0_D24                   76          0.126        | 387   76          32.9        
BL_W180_T2.0_D20                   76          0.126        | 386   76          32.9        
BL_W180_T2.0_D15                   76          0.126        | 385   76          32.9        
BL_W140_T2.0_D24                   106         0.126        | 83    106         2.8         
BL_W140_T2.0_D28                   106         0.126        | 85    106         2.8         
BL_W170_T2.4_D20                   103         0.126        | 233   103         5.7         
BL_W140_T2.2_D24                   106         0.126        | 87    106         2.8         
BL_W140_T2.2_D28                   106         0.126        | 88    106         2.8         
BL_W140_T2.2_D32                   106         0.126        | 218   106         3.4         
BL_W170_T2.4_D28                   103         0.126        | 231   103         5.7         
BL_W140_T2.4_D24                   106         0.126        | 94    106         2.8         
BL_W140_T2.4_D28                   106         0.126        | 95    106         2.8         
BL_W140_T2.4_D32                   106         0.126        | 199   106         3.4         
BL_W170_T2.4_D24                   103         0.126        | 232   103         5.7         
BL_W160_T2.2_D20                   106         0.126        | 136   106         2.8         
BL_W150_T2.2_D24                   106         0.126        | 55    106         2.8         
BL_W150_T2.2_D28                   106         0.126        | 62    106         2.8         
BL_W150_T2.2_D32                   106         0.126        | 223   106         3.4         
BL_W150_T2.4_D15                   106         0.126        | 63    106         2.8         
BL_W150_T2.4_D20                   106         0.126        | 64    106         2.8         
BL_W160_T2.2_D28                   106         0.126        | 140   106         2.8         
BL_W150_T2.4_D24                   106         0.126        | 65    106         2.8         
BL_W150_T2.4_D28                   106         0.126        | 59    106         2.8         
BL_W150_T2.4_D32                   106         0.126        | 221   106         3.4         
BL_W160_T2.2_D24                   106         0.126        | 137   106         2.8         
BL_W150_T2.2_D20                   106         0.126        | 76    106         2.8         
BL_W160_T2.2_D15                   106         0.126        | 135   106         2.8         
BL_W160_T2.0_D28                   106         0.126        | 139   106         2.8         
BL_W160_T2.0_D24                   106         0.126        | 141   106         2.8         
BL_W160_T2.0_D20                   106         0.126        | 73    106         2.8         
BL_W160_T2.0_D15                   106         0.126        | 71    106         2.8         
BL_W160_T1.7_D28                   106         0.126        | 70    106         2.8         
BL_W160_T1.7_D24                   106         0.126        | 69    106         2.8         
BL_W160_T1.7_D20                   106         0.126        | 68    106         2.8         
BL_W160_T1.7_D15                   106         0.126        | 67    106         2.8         
BL_W150_T2.0_D15                   106         0.126        | 100   106         2.8         
BL_W170_T1.7_D28                   103         0.126        | 227   103         5.7         
BL_W170_T1.7_D24                   103         0.126        | 225   103         5.7         
BL_W170_T1.7_D20                   103         0.126        | 226   103         5.7         
BL_W170_T1.7_D15                   103         0.126        | 228   103         5.7         
BL_W150_T1.7_D15                   106         0.126        | 96    106         2.8         
BL_W150_T1.7_D20                   106         0.126        | 97    106         2.8         
BL_W150_T1.7_D24                   106         0.126        | 98    106         2.8         
BL_W150_T1.7_D28                   106         0.126        | 66    106         2.8         
BL_W150_T1.7_D32                   106         0.126        | 194   106         3.4         
BL_W170_T2.0_D15                   103         0.126        | 230   103         5.7         
BL_W150_T2.0_D20                   106         0.126        | 101   106         2.8         
BL_W150_T2.0_D24                   106         0.126        | 102   106         2.8         
BL_W150_T2.0_D28                   106         0.126        | 104   106         2.8         
BL_W160_T2.4_D28                   106         0.126        | 150   106         2.8         
BL_W160_T2.4_D24                   106         0.126        | 149   106         2.8         
BL_W160_T2.4_D20                   106         0.126        | 146   106         2.8         
BL_W160_T2.4_D15                   106         0.126        | 142   106         2.8         
BL_W150_T2.0_D32                   106         0.126        | 196   106         3.4         
BL_W150_T2.2_D15                   106         0.126        | 54    106         2.8         
BL_W50_T2.0_D32                    106         0.126        | 202   106         3.4         
BL_W40_T2.0_D20                    106         0.126        | 75    106         2.8         
BL_W40_T2.0_D24                    106         0.126        | 74    106         2.8         
BL_W40_T2.0_D28                    106         0.126        | 211   106         3.4         
BL_W40_T2.0_D32                    106         0.126        | 213   106         3.4         
BL_W40_T2.2_D15                    108         0.126        | 26    108         0.7         
BL_W40_T2.4_D15                    108         0.126        | 24    108         0.7         
BL_W50_T1.7_D20                    106         0.126        | 58    106         2.8         
BL_W50_T1.7_D24                    106         0.126        | 61    106         2.8         
BL_W50_T1.7_D28                    106         0.126        | 207   106         3.4         
BL_W50_T1.7_D32                    106         0.126        | 206   106         3.4         
BL_W50_T2.0_D20                    106         0.126        | 60    106         2.8         
BL_W50_T2.0_D24                    106         0.126        | 57    106         2.8         
BL_W50_T2.0_D28                    106         0.126        | 203   106         3.4         
BL_W40_T1.7_D32                    106         0.126        | 210   106         3.4         
BL_W50_T2.2_D20                    106         0.126        | 106   106         2.8         
BL_W50_T2.2_D24                    106         0.126        | 105   106         2.8         
BL_W50_T2.2_D28                    106         0.126        | 198   106         3.4         
BL_W50_T2.2_D32                    106         0.126        | 197   106         3.4         
BL_W50_T2.4_D15                    108         0.126        | 1     108         0.7         
BL_W20_T2.4_D15                    108         0.126        | 10    108         0.7         
BL_W100_T2.0_D24                   106         0.126        | 77    106         2.8         
BL_W100_T2.0_D28                   106         0.126        | 204   106         3.4         
BL_W100_T2.0_D32                   106         0.126        | 205   106         3.4         
BL_W100_T2.2_D24                   106         0.126        | 91    106         2.8         
BL_W100_T2.2_D28                   106         0.126        | 219   106         3.4         
BL_W100_T2.2_D32                   106         0.126        | 224   106         3.4         
BL_W30_T2.2_D15                    108         0.126        | 19    108         0.7         
BL_W30_T1.5_D20                    106         0.126        | 118   106         2.8         
BL_W30_T1.5_D24                    106         0.126        | 117   106         2.8         
BL_W30_T1.5_D28                    106         0.126        | 116   106         2.8         
BL_W30_T1.5_D32                    106         0.126        | 195   106         3.4         
BL_W30_T1.7_D20                    106         0.126        | 114   106         2.8         
BL_W30_T1.7_D24                    106         0.126        | 113   106         2.8         
BL_W30_T1.7_D28                    106         0.126        | 112   106         2.8         
BL_W30_T1.7_D32                    106         0.126        | 200   106         3.4         
BL_W30_T2.0_D15                    108         0.126        | 16    108         0.7         
BL_W30_T2.0_D20                    87          0.126        | 270   87          21.7        
BL_W30_T2.0_D24                    87          0.126        | 269   87          21.7        
BL_W30_T2.0_D28                    87          0.126        | 268   87          21.7        
BL_W30_T2.0_D32                    87          0.126        | 266   87          21.7        
BL_W140_T1.7_D28                   106         0.126        | 99    106         2.8         
BL_W30_T2.2_D20                    87          0.126        | 306   87          22.3        
BL_W30_T2.2_D24                    87          0.126        | 305   87          22.3        
BL_W30_T2.2_D28                    87          0.126        | 304   87          22.3        
BL_W30_T2.2_D32                    87          0.126        | 303   87          22.3        
BL_W30_T2.4_D15                    108         0.126        | 21    108         0.7         
BL_W40_T1.5_D20                    106         0.126        | 132   106         2.8         
BL_W40_T1.5_D24                    106         0.126        | 144   106         2.8         
BL_W40_T1.5_D28                    106         0.126        | 217   106         3.4         
BL_W40_T1.5_D32                    106         0.126        | 214   106         3.4         
BL_W40_T1.7_D20                    106         0.126        | 147   106         2.8         
BL_W40_T1.7_D24                    106         0.126        | 133   106         2.8         
BL_W40_T1.7_D28                    106         0.126        | 166   106         3.4         
BL_W120_T2.4_D24                   106         0.126        | 103   106         2.8         
BL_W130_T1.7_D28                   106         0.126        | 168   106         3.4         
BL_W130_T1.7_D24                   106         0.126        | 72    106         2.8         
BL_W20_T2.0_D15                    108         0.126        | 8     108         0.7         
BL_W20_T2.0_D20                    87          0.126        | 290   87          22.3        
BL_W20_T2.0_D28                    87          0.126        | 292   87          22.3        
BL_W20_T2.0_D32                    87          0.126        | 293   87          22.3        
BL_W120_T2.4_D32                   106         0.126        | 176   106         3.4         
BL_W120_T2.4_D28                   106         0.126        | 177   106         3.4         
BL_W130_T1.7_D32                   106         0.126        | 162   106         3.4         
BL_W120_T2.2_D32                   106         0.126        | 180   106         3.4         
BL_W120_T2.2_D28                   106         0.126        | 181   106         3.4         
BL_W120_T2.2_D24                   106         0.126        | 93    106         2.8         
BL_W100_T2.4_D24                   106         0.126        | 89    106         2.8         
BL_W120_T2.0_D28                   106         0.126        | 184   106         3.4         
BL_W120_T2.0_D24                   106         0.126        | 90    106         2.8         
BL_W120_T1.7_D32                   106         0.126        | 186   106         3.4         
BL_W120_T2.0_D32                   106         0.126        | 172   106         3.4         
BL_W130_T2.0_D24                   106         0.126        | 56    106         2.8         
BL_W130_T2.0_D28                   106         0.126        | 182   106         3.4         
BL_W130_T2.0_D32                   106         0.126        | 179   106         3.4         
BL_W130_T2.2_D24                   106         0.126        | 92    106         2.8         
BL_W130_T2.2_D28                   106         0.126        | 174   106         3.4         
BL_W130_T2.2_D32                   106         0.126        | 175   106         3.4         
BL_W130_T2.4_D24                   106         0.126        | 84    106         2.8         
BL_W130_T2.4_D28                   106         0.126        | 188   106         3.4         
BL_W130_T2.4_D32                   106         0.126        | 189   106         3.4         
BL_W20_T1.7_D32                    106         0.126        | 215   106         3.4         
BL_W20_T1.7_D28                    106         0.126        | 129   106         2.8         
BL_W20_T1.7_D24                    106         0.126        | 130   106         2.8         
BL_W20_T1.7_D20                    106         0.126        | 131   106         2.8         
BL_W140_T1.7_D24                   106         0.126        | 78    106         2.8         
BL_W140_T1.7_D32                   106         0.126        | 192   106         3.4         
BL_W110_T2.2_D24                   106         0.126        | 80    106         2.8         
BL_W100_T2.4_D28                   106         0.126        | 220   106         3.4         
BL_W100_T2.4_D32                   106         0.126        | 209   106         3.4         
BL_W110_T1.7_D24                   106         0.126        | 82    106         2.8         
BL_W110_T1.7_D28                   106         0.126        | 165   106         3.4         
BL_W110_T1.7_D32                   106         0.126        | 167   106         3.4         
BL_W110_T2.0_D24                   106         0.126        | 81    106         2.8         
BL_W110_T2.0_D28                   106         0.126        | 161   106         3.4         
BL_W110_T2.0_D32                   106         0.126        | 160   106         3.4         
BL_W120_T1.7_D28                   106         0.126        | 187   106         3.4         
BL_W110_T2.2_D28                   106         0.126        | 164   106         3.4         
BL_W110_T2.2_D32                   106         0.126        | 163   106         3.4         
BL_W110_T2.4_D24                   106         0.126        | 79    106         2.8         
BL_W110_T2.4_D28                   106         0.126        | 169   106         3.4         
BL_W110_T2.4_D32                   106         0.126        | 171   106         3.4         
BL_W20_T2.2_D15                    108         0.126        | 9     108         0.7         
BL_W120_T1.7_D24                   106         0.126        | 86    106         2.8         
BL_W40_T2.4_D28                    85          0.050        | 367   85          24.1        
BL_W20_T2.4_D24                    106         0.050        | 122   106         2.8         
BL_W40_T2.4_D24                    85          0.050        | 368   85          24.1        
BL_W40_T2.4_D20                    85          0.050        | 369   85          24.1        
BL_W40_T2.2_D20                    69          0.050        | 410   69          40.3        
BL_W40_T2.2_D24                    69          0.050        | 409   69          40.3        
BL_W180_T2.2_D15                   69          0.050        | 396   69          40.3        
BL_W180_T2.2_D20                   69          0.050        | 397   69          40.3        
BL_W180_T2.2_D24                   69          0.050        | 398   69          40.3        
BL_W180_T2.2_D28                   69          0.050        | 395   69          40.3        
BL_W40_T2.2_D28                    69          0.050        | 408   69          40.3        
BL_W180_T2.4_D15                   69          0.050        | 394   69          40.3        
BL_W180_T2.4_D20                   69          0.050        | 399   69          40.3        
BL_W180_T2.4_D24                   69          0.050        | 400   69          40.3        
BL_W180_T2.4_D28                   69          0.050        | 401   69          40.3        
BL_W40_T2.2_D32                    69          0.050        | 407   69          40.3        
BL_W20_T2.4_D20                    106         0.050        | 123   106         2.8         
BL_W20_T2.2_D32                    69          0.050        | 406   69          40.3        
BL_W20_T2.4_D28                    106         0.050        | 121   106         2.8         
BL_W20_T2.4_D32                    106         0.050        | 201   106         3.4         
BL_W50_T2.4_D32                    68          0.050        | 415   68          40.6        
BL_W50_T2.4_D28                    68          0.050        | 416   68          40.6        
BL_W50_T2.4_D24                    68          0.050        | 417   68          40.6        
BL_W50_T2.4_D20                    68          0.050        | 414   68          40.6        
BL_W40_T2.4_D32                    85          0.050        | 366   85          24.1        
BL_W20_T2.2_D20                    69          0.050        | 403   69          40.3        
BL_W30_T2.4_D20                    69          0.050        | 402   69          40.3        
BL_W30_T2.4_D24                    69          0.050        | 413   69          40.3        
BL_W30_T2.4_D28                    69          0.050        | 412   69          40.3        
BL_W30_T2.4_D32                    69          0.050        | 411   69          40.3        
BL_W20_T2.2_D24                    69          0.050        | 404   69          40.3        
BL_W20_T2.2_D28                    69          0.050        | 405   69          40.3        


=== DETAILED DETECTOR RESULTS ===

