=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 84.7 BPM
Valid interval: 406-1343 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 102 mmHg
Confidence: 0.059
95% CI: [100 - 104] mmHg
Agreement: 9292/1440 detectors

MAP: 97 mmHg
Est. Diastolic: 94 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W200_T1.2_D30                   94          0.900        | 1001  94          18.2        
BL_W200_T1.2_D20                   94          0.900        | 999   94          18.2        
BL_W190_T1.2_D10                   94          0.900        | 1043  94          18.2        
BL_W200_T1.2_D15                   94          0.900        | 998   94          18.2        
BL_W200_T1.2_D10                   94          0.900        | 997   94          18.2        
BL_W200_T1.2_D8                    94          0.900        | 996   94          18.2        
BL_W200_T1.2_D4                    94          0.900        | 994   94          18.2        
BL_W190_T1.2_D15                   94          0.900        | 1044  94          18.2        
BL_W190_T1.2_D20                   94          0.900        | 1045  94          18.2        
BL_W190_T1.2_D25                   94          0.900        | 1046  94          18.2        
BL_W190_T1.2_D30                   94          0.900        | 1047  94          18.2        
BL_W200_T1.2_D2                    94          0.900        | 993   94          18.2        
BL_W200_T1.2_D6                    94          0.900        | 995   94          18.2        
BL_W90_T1.2_D20                    94          0.656        | 933   94          18.2        
BL_W120_T1.2_D8                    94          0.656        | 1076  94          18.2        
BL_W90_T1.2_D25                    94          0.656        | 934   94          18.2        
BL_W90_T1.2_D30                    94          0.656        | 935   94          18.2        
BL_W100_T1.2_D2                    94          0.656        | 936   94          18.2        
BL_W100_T1.2_D4                    94          0.656        | 973   94          18.2        
BL_W100_T1.2_D6                    94          0.656        | 1080  94          18.2        
BL_W100_T1.2_D8                    94          0.656        | 1082  94          18.2        
BL_W100_T1.2_D10                   94          0.656        | 1083  94          18.2        
BL_W100_T1.2_D15                   94          0.656        | 1101  94          18.2        
BL_W100_T1.2_D20                   94          0.656        | 1100  94          18.2        
BL_W100_T1.2_D25                   94          0.656        | 1099  94          18.2        
BL_W100_T1.2_D30                   94          0.656        | 1098  94          18.2        
BL_W110_T1.2_D4                    94          0.656        | 1063  94          18.2        
BL_W110_T1.2_D6                    94          0.656        | 1064  94          18.2        
BL_W110_T1.2_D8                    94          0.656        | 1065  94          18.2        
BL_W110_T1.2_D10                   94          0.656        | 1066  94          18.2        
BL_W110_T1.2_D15                   94          0.656        | 1052  94          18.2        
BL_W110_T1.2_D20                   94          0.656        | 1068  94          18.2        
BL_W110_T1.2_D25                   94          0.656        | 1069  94          18.2        
BL_W110_T1.2_D30                   94          0.656        | 1070  94          18.2        
BL_W120_T1.2_D2                    94          0.656        | 1079  94          18.2        
BL_W120_T1.2_D4                    94          0.656        | 1078  94          18.2        
BL_W120_T1.2_D6                    94          0.656        | 1077  94          18.2        
BL_W80_T1.2_D6                     93          0.656        | 1150  93          18.8        
BL_W40_T1.2_D2                     95          0.656        | 907   95          17.0        
BL_W110_T1.2_D2                    94          0.656        | 1060  94          18.2        
BL_W40_T1.2_D4                     95          0.656        | 914   95          17.0        
BL_W40_T1.2_D6                     95          0.656        | 906   95          17.0        
BL_W40_T1.2_D8                     95          0.656        | 913   95          17.0        
BL_W40_T1.2_D10                    95          0.656        | 912   95          17.0        
BL_W40_T1.2_D15                    95          0.656        | 911   95          17.0        
BL_W40_T1.2_D20                    95          0.656        | 910   95          17.0        
BL_W40_T1.2_D25                    95          0.656        | 909   95          17.0        
BL_W40_T1.2_D30                    95          0.656        | 908   95          17.0        
BL_W80_T1.2_D2                     93          0.656        | 1152  93          18.8        
BL_W80_T1.2_D4                     93          0.656        | 1151  93          18.8        
BL_W90_T1.2_D15                    94          0.656        | 932   94          18.2        
BL_W80_T1.2_D8                     93          0.656        | 1149  93          18.8        
BL_W80_T1.2_D10                    93          0.656        | 1148  93          18.8        
BL_W80_T1.2_D15                    93          0.656        | 1147  93          18.8        
BL_W80_T1.2_D20                    93          0.656        | 1146  93          18.8        
BL_W80_T1.2_D25                    93          0.656        | 1153  93          18.8        
BL_W80_T1.2_D30                    93          0.656        | 1143  93          18.8        
BL_W90_T1.2_D2                     94          0.656        | 975   94          18.2        
BL_W90_T1.2_D4                     94          0.656        | 974   94          18.2        
BL_W90_T1.2_D6                     94          0.656        | 964   94          18.2        
BL_W90_T1.2_D8                     94          0.656        | 930   94          18.2        
BL_W90_T1.2_D10                    94          0.656        | 931   94          18.2        
BL_W160_T1.2_D20                   94          0.656        | 968   94          18.2        
BL_W150_T1.2_D8                    94          0.656        | 1056  94          18.2        
BL_W150_T1.2_D10                   94          0.656        | 1055  94          18.2        
BL_W150_T1.2_D15                   94          0.656        | 1054  94          18.2        
BL_W150_T1.2_D20                   94          0.656        | 1067  94          18.2        
BL_W150_T1.2_D25                   94          0.656        | 1087  94          18.2        
BL_W150_T1.2_D30                   94          0.656        | 1086  94          18.2        
BL_W160_T1.2_D2                    94          0.656        | 929   94          18.2        
BL_W160_T1.2_D4                    94          0.656        | 928   94          18.2        
BL_W160_T1.2_D6                    94          0.656        | 956   94          18.2        
BL_W160_T1.2_D8                    94          0.656        | 971   94          18.2        
BL_W160_T1.2_D10                   94          0.656        | 970   94          18.2        
BL_W160_T1.2_D15                   94          0.656        | 969   94          18.2        
BL_W150_T1.2_D6                    94          0.656        | 1057  94          18.2        
BL_W160_T1.2_D25                   94          0.656        | 967   94          18.2        
BL_W160_T1.2_D30                   94          0.656        | 966   94          18.2        
BL_W170_T1.2_D2                    94          0.656        | 976   94          18.2        
BL_W170_T1.2_D4                    94          0.656        | 977   94          18.2        
BL_W170_T1.2_D6                    94          0.656        | 978   94          18.2        
BL_W170_T1.2_D8                    94          0.656        | 979   94          18.2        
BL_W170_T1.2_D10                   94          0.656        | 980   94          18.2        
BL_W170_T1.2_D15                   94          0.656        | 981   94          18.2        
BL_W170_T1.2_D20                   94          0.656        | 982   94          18.2        
BL_W170_T1.2_D25                   94          0.656        | 983   94          18.2        
BL_W170_T1.2_D30                   94          0.656        | 984   94          18.2        
BL_W130_T1.2_D30                   94          0.656        | 1084  94          18.2        
BL_W120_T1.2_D15                   94          0.656        | 1074  94          18.2        
BL_W120_T1.2_D20                   94          0.656        | 1073  94          18.2        
BL_W120_T1.2_D25                   94          0.656        | 1072  94          18.2        
BL_W120_T1.2_D30                   94          0.656        | 1071  94          18.2        
BL_W130_T1.2_D2                    94          0.656        | 1093  94          18.2        
BL_W130_T1.2_D4                    94          0.656        | 1103  94          18.2        
BL_W130_T1.2_D6                    94          0.656        | 1092  94          18.2        
BL_W130_T1.2_D8                    94          0.656        | 1091  94          18.2        
BL_W130_T1.2_D10                   94          0.656        | 1090  94          18.2        
BL_W130_T1.2_D15                   94          0.656        | 1089  94          18.2        
BL_W130_T1.2_D20                   94          0.656        | 1081  94          18.2        
BL_W130_T1.2_D25                   94          0.656        | 1085  94          18.2        
BL_W120_T1.2_D10                   94          0.656        | 1075  94          18.2        
BL_W140_T1.2_D2                    94          0.656        | 1102  94          18.2        
BL_W140_T1.2_D4                    94          0.656        | 1097  94          18.2        
BL_W140_T1.2_D6                    94          0.656        | 1096  94          18.2        
BL_W140_T1.2_D8                    94          0.656        | 1095  94          18.2        
BL_W140_T1.2_D10                   94          0.656        | 1094  94          18.2        
BL_W140_T1.2_D15                   94          0.656        | 1088  94          18.2        
BL_W140_T1.2_D20                   94          0.656        | 1053  94          18.2        
BL_W140_T1.2_D25                   94          0.656        | 1061  94          18.2        
BL_W140_T1.2_D30                   94          0.656        | 1062  94          18.2        
BL_W150_T1.2_D2                    94          0.656        | 1059  94          18.2        
BL_W150_T1.2_D4                    94          0.656        | 1058  94          18.2        
BL_W20_T1.2_D2                     96          0.656        | 905   96          16.4        
BL_W20_T1.2_D6                     96          0.656        | 903   96          16.4        
BL_W20_T1.2_D8                     96          0.656        | 897   96          16.4        
BL_W20_T1.2_D10                    96          0.656        | 902   96          16.4        
BL_W20_T1.2_D15                    96          0.656        | 901   96          16.4        
BL_W20_T1.2_D20                    96          0.656        | 900   96          16.4        
BL_W20_T1.2_D25                    96          0.656        | 899   96          16.4        
BL_W20_T1.2_D30                    96          0.656        | 898   96          16.4        
BL_W20_T1.2_D4                     96          0.656        | 904   96          16.4        
BL_W10_T2.0_D10                    94          0.592        | 1015  94          18.2        
BL_W160_T1.5_D8                    94          0.592        | 958   94          18.2        
BL_W10_T2.0_D8                     94          0.592        | 1016  94          18.2        
BL_W160_T1.5_D30                   94          0.592        | 963   94          18.2        
BL_W140_T1.5_D30                   93          0.592        | 1140  93          18.8        
BL_W140_T1.5_D25                   93          0.592        | 1139  93          18.8        
BL_W140_T1.5_D20                   93          0.592        | 1138  93          18.8        
BL_W140_T1.5_D15                   93          0.592        | 1137  93          18.8        
BL_W50_T1.5_D30                    94          0.592        | 1021  94          18.2        
BL_W50_T1.5_D25                    94          0.592        | 1022  94          18.2        
BL_W50_T1.5_D20                    94          0.592        | 1023  94          18.2        
BL_W50_T1.5_D15                    94          0.592        | 1024  94          18.2        
BL_W160_T1.5_D25                   94          0.592        | 962   94          18.2        
BL_W160_T1.5_D20                   94          0.592        | 961   94          18.2        
BL_W160_T1.5_D15                   94          0.592        | 960   94          18.2        
BL_W160_T1.5_D10                   94          0.592        | 959   94          18.2        
BL_W170_T1.5_D30                   94          0.592        | 937   94          18.2        
BL_W160_T1.5_D6                    94          0.592        | 957   94          18.2        
BL_W160_T1.5_D4                    94          0.592        | 972   94          18.2        
BL_W10_T2.0_D15                    94          0.592        | 1014  94          18.2        
BL_W30_T1.2_D2                     94          0.592        | 923   94          17.8        
BL_W30_T1.2_D4                     94          0.592        | 922   94          17.8        
BL_W30_T1.2_D6                     94          0.592        | 921   94          17.8        
BL_W30_T1.2_D8                     94          0.592        | 920   94          17.8        
BL_W30_T1.2_D10                    94          0.592        | 919   94          17.8        
BL_W50_T1.2_D6                     94          0.592        | 1020  94          18.2        
BL_W50_T1.5_D4                     94          0.592        | 1028  94          18.2        
BL_W50_T1.5_D2                     94          0.592        | 1029  94          18.2        
BL_W50_T1.2_D30                    94          0.592        | 1030  94          18.2        
BL_W50_T1.2_D25                    94          0.592        | 1031  94          18.2        
BL_W50_T1.2_D20                    94          0.592        | 1032  94          18.2        
BL_W50_T1.2_D15                    94          0.592        | 1033  94          18.2        
BL_W50_T1.2_D10                    94          0.592        | 1034  94          18.2        
BL_W50_T1.2_D8                     94          0.592        | 1035  94          18.2        
BL_W50_T1.5_D6                     94          0.592        | 1027  94          18.2        
BL_W50_T1.2_D4                     94          0.592        | 1037  94          18.2        
BL_W50_T1.2_D2                     94          0.592        | 1038  94          18.2        
BL_W140_T1.5_D2                    93          0.592        | 1132  93          18.8        
BL_W140_T1.5_D10                   93          0.592        | 1136  93          18.8        
BL_W140_T1.5_D8                    93          0.592        | 1135  93          18.8        
BL_W140_T1.5_D4                    93          0.592        | 1133  93          18.8        
BL_W140_T1.5_D6                    93          0.592        | 1134  93          18.8        
BL_W30_T1.2_D30                    94          0.592        | 915   94          17.8        
BL_W180_T1.5_D30                   94          0.592        | 1036  94          18.2        
BL_W180_T1.5_D25                   94          0.592        | 955   94          18.2        
BL_W180_T1.5_D20                   94          0.592        | 954   94          18.2        
BL_W180_T1.5_D15                   94          0.592        | 953   94          18.2        
BL_W50_T1.5_D8                     94          0.592        | 1026  94          18.2        
BL_W180_T1.5_D10                   94          0.592        | 952   94          18.2        
BL_W50_T1.5_D10                    94          0.592        | 1025  94          18.2        
BL_W170_T1.5_D2                    94          0.592        | 985   94          18.2        
BL_W170_T1.5_D4                    94          0.592        | 986   94          18.2        
BL_W170_T1.5_D6                    94          0.592        | 987   94          18.2        
BL_W170_T1.5_D8                    94          0.592        | 940   94          18.2        
BL_W170_T1.5_D10                   94          0.592        | 925   94          18.2        
BL_W170_T1.5_D15                   94          0.592        | 926   94          18.2        
BL_W170_T1.5_D20                   94          0.592        | 927   94          18.2        
BL_W170_T1.5_D25                   94          0.592        | 938   94          18.2        
BL_W190_T1.5_D20                   94          0.592        | 990   94          18.2        
BL_W180_T1.5_D8                    94          0.592        | 951   94          18.2        
BL_W190_T1.5_D2                    94          0.592        | 1048  94          18.2        
BL_W190_T1.5_D30                   94          0.592        | 992   94          18.2        
BL_W200_T1.5_D15                   94          0.592        | 1007  94          18.2        
BL_W200_T1.5_D10                   94          0.592        | 1006  94          18.2        
BL_W200_T1.5_D8                    94          0.592        | 1005  94          18.2        
BL_W200_T1.5_D6                    94          0.592        | 988   94          18.2        
BL_W10_T2.0_D6                     94          0.592        | 1017  94          18.2        
BL_W200_T1.5_D4                    94          0.592        | 1003  94          18.2        
BL_W200_T1.5_D2                    94          0.592        | 1002  94          18.2        
BL_W190_T1.5_D25                   94          0.592        | 991   94          18.2        
BL_W30_T1.2_D20                    94          0.592        | 917   94          17.8        
BL_W10_T2.0_D2                     94          0.592        | 1019  94          18.2        
BL_W180_T1.5_D6                    94          0.592        | 950   94          18.2        
BL_W190_T1.5_D15                   94          0.592        | 989   94          18.2        
BL_W10_T2.0_D4                     94          0.592        | 1018  94          18.2        
BL_W190_T1.5_D10                   94          0.592        | 1004  94          18.2        
BL_W190_T1.5_D8                    94          0.592        | 1051  94          18.2        
BL_W190_T1.5_D6                    94          0.592        | 1050  94          18.2        
BL_W180_T1.5_D4                    94          0.592        | 949   94          18.2        
BL_W180_T1.5_D2                    94          0.592        | 948   94          18.2        
BL_W190_T1.5_D4                    94          0.592        | 1049  94          18.2        
BL_W70_T1.2_D10                    92          0.592        | 1162  92          19.8        
BL_W30_T1.2_D15                    94          0.592        | 918   94          17.8        
BL_W10_T2.0_D20                    94          0.592        | 1013  94          18.2        
BL_W160_T1.5_D2                    94          0.592        | 965   94          18.2        
BL_W200_T1.5_D30                   94          0.592        | 1010  94          18.2        
BL_W70_T1.2_D30                    92          0.592        | 1154  92          19.8        
BL_W70_T1.2_D25                    92          0.592        | 1159  92          19.8        
BL_W70_T1.2_D20                    92          0.592        | 1160  92          19.8        
BL_W70_T1.2_D15                    92          0.592        | 1161  92          19.8        
BL_W10_T2.0_D25                    94          0.592        | 1012  94          18.2        
BL_W70_T1.2_D8                     92          0.592        | 1158  92          19.8        
BL_W200_T1.5_D25                   94          0.592        | 1009  94          18.2        
BL_W10_T2.0_D30                    94          0.592        | 1011  94          18.2        
BL_W200_T1.5_D20                   94          0.592        | 1008  94          18.2        
BL_W70_T1.2_D6                     92          0.592        | 1155  92          19.8        
BL_W70_T1.2_D4                     92          0.592        | 1156  92          19.8        
BL_W70_T1.2_D2                     92          0.592        | 1157  92          19.8        
BL_W30_T1.2_D25                    94          0.592        | 916   94          17.8        
BL_W60_T1.2_D8                     75          0.500        | 1405  75          36.5        
BL_W60_T1.2_D2                     75          0.500        | 1418  75          36.5        
BL_W60_T1.2_D6                     75          0.500        | 1416  75          36.5        
BL_W60_T1.2_D4                     75          0.500        | 1417  75          36.5        
BL_W80_T1.5_D10                    75          0.500        | 1411  75          36.5        
BL_W80_T1.5_D15                    75          0.500        | 1412  75          36.5        
BL_W80_T1.5_D20                    75          0.500        | 1413  75          36.5        
BL_W80_T1.5_D25                    75          0.500        | 1414  75          36.5        
BL_W80_T1.5_D30                    75          0.500        | 1415  75          36.5        
BL_W60_T1.2_D10                    75          0.500        | 1406  75          36.5        
BL_W60_T1.2_D15                    75          0.500        | 1431  75          36.5        
BL_W60_T1.2_D20                    75          0.500        | 1421  75          36.5        
BL_W60_T1.2_D25                    75          0.500        | 1430  75          36.5        
BL_W60_T1.2_D30                    75          0.500        | 1420  75          36.5        
BL_W80_T1.5_D8                     75          0.500        | 1410  75          36.5        
BL_W80_T1.5_D6                     75          0.500        | 1409  75          36.5        
BL_W80_T1.5_D4                     75          0.500        | 1408  75          36.5        
BL_W80_T1.5_D2                     75          0.500        | 1407  75          36.5        
BL_W90_T1.5_D4                     75          0.500        | 1429  75          36.5        
BL_W90_T1.5_D6                     75          0.500        | 1419  75          36.5        
BL_W90_T1.5_D8                     75          0.500        | 1427  75          36.5        
BL_W90_T1.5_D10                    75          0.500        | 1426  75          36.5        
BL_W90_T1.5_D2                     75          0.500        | 1428  75          36.5        
BL_W90_T1.5_D15                    75          0.500        | 1425  75          36.5        
BL_W90_T1.5_D20                    75          0.500        | 1424  75          36.5        
BL_W90_T1.5_D25                    75          0.500        | 1423  75          36.5        
BL_W90_T1.5_D30                    75          0.500        | 1422  75          36.5        
BL_W200_T2.4_D20                   112         0.400        | 251   112         0.3         
BL_W200_T2.2_D20                   112         0.400        | 295   112         0.3         
BL_W170_T1.7_D20                   112         0.400        | 252   112         0.3         
BL_W190_T2.0_D20                   112         0.400        | 284   112         0.3         
BL_W180_T2.0_D20                   112         0.400        | 240   112         0.3         
BL_W180_T2.2_D20                   112         0.400        | 248   112         0.3         
BL_W190_T1.7_D20                   112         0.400        | 275   112         0.3         
BL_W160_T2.2_D20                   112         0.400        | 250   112         0.3         
BL_W190_T2.4_D8                    113         0.400        | 482   113         0.5         
BL_W190_T2.4_D20                   112         0.400        | 276   112         0.3         
BL_W170_T2.0_D20                   112         0.400        | 282   112         0.3         
BL_W190_T2.2_D20                   112         0.400        | 281   112         0.3         
BL_W200_T2.4_D8                    113         0.400        | 432   113         0.5         
BL_W180_T1.7_D20                   112         0.400        | 235   112         0.3         
BL_W180_T2.4_D20                   112         0.400        | 245   112         0.3         
BL_W200_T1.7_D20                   112         0.400        | 300   112         0.3         
BL_W160_T1.7_D20                   112         0.400        | 253   112         0.3         
BL_W150_T2.2_D20                   112         0.400        | 311   112         0.3         
BL_W150_T2.0_D20                   112         0.400        | 309   112         0.3         
BL_W150_T1.7_D20                   112         0.400        | 274   112         0.3         
BL_W180_T2.4_D8                    113         0.400        | 440   113         0.5         
BL_W200_T2.0_D20                   112         0.400        | 298   112         0.3         
BL_W150_T1.5_D20                   112         0.400        | 285   112         0.3         
BL_W170_T2.2_D20                   112         0.400        | 291   112         0.3         
BL_W160_T2.0_D20                   112         0.400        | 237   112         0.3         
BL_W180_T1.7_D30                   93          0.370        | 1141  93          18.8        
BL_W200_T1.7_D2                    93          0.370        | 1123  93          18.8        
BL_W190_T1.7_D2                    93          0.370        | 1131  93          18.8        
BL_W190_T1.7_D4                    93          0.370        | 1130  93          18.8        
BL_W190_T1.7_D6                    93          0.370        | 1115  93          18.8        
BL_W180_T1.7_D10                   93          0.370        | 1110  93          18.8        
BL_W180_T1.7_D25                   93          0.370        | 1142  93          18.8        
BL_W180_T1.7_D15                   93          0.370        | 1129  93          18.8        
BL_W200_T1.7_D6                    93          0.370        | 1121  93          18.8        
BL_W200_T1.7_D4                    93          0.370        | 1122  93          18.8        
BL_W190_T1.7_D30                   93          0.370        | 1124  93          18.8        
BL_W200_T1.7_D10                   93          0.370        | 1119  93          18.8        
BL_W180_T1.7_D6                    93          0.370        | 1113  93          18.8        
BL_W200_T1.7_D8                    93          0.370        | 1120  93          18.8        
BL_W150_T1.5_D8                    93          0.370        | 1108  93          18.8        
BL_W150_T1.5_D10                   93          0.370        | 1109  93          18.8        
BL_W200_T1.7_D15                   93          0.370        | 1118  93          18.8        
BL_W200_T1.7_D25                   93          0.370        | 1117  93          18.8        
BL_W150_T1.5_D15                   93          0.370        | 1111  93          18.8        
BL_W150_T1.5_D25                   93          0.370        | 1144  93          18.8        
BL_W150_T1.5_D30                   93          0.370        | 1145  93          18.8        
BL_W190_T1.7_D25                   93          0.370        | 1125  93          18.8        
BL_W180_T1.7_D4                    93          0.370        | 1112  93          18.8        
BL_W190_T1.7_D8                    93          0.370        | 1128  93          18.8        
BL_W180_T1.7_D8                    93          0.370        | 1114  93          18.8        
BL_W150_T1.5_D6                    93          0.370        | 1107  93          18.8        
BL_W150_T1.5_D4                    93          0.370        | 1106  93          18.8        
BL_W150_T1.5_D2                    93          0.370        | 1105  93          18.8        
BL_W180_T1.7_D2                    93          0.370        | 1104  93          18.8        
BL_W190_T1.7_D15                   93          0.370        | 1126  93          18.8        
BL_W200_T1.7_D30                   93          0.370        | 1116  93          18.8        
BL_W190_T1.7_D10                   93          0.370        | 1127  93          18.8        
BL_W70_T1.5_D6                     85          0.340        | 1293  85          26.5        
BL_W70_T1.5_D30                    85          0.340        | 1344  85          26.5        
BL_W70_T1.5_D25                    85          0.340        | 1343  85          26.5        
BL_W70_T1.5_D20                    85          0.340        | 1342  85          26.5        
BL_W70_T1.5_D15                    85          0.340        | 1341  85          26.5        
BL_W70_T1.5_D8                     85          0.340        | 1339  85          26.5        
BL_W100_T1.7_D8                    85          0.340        | 1266  85          26.5        
BL_W70_T1.5_D10                    85          0.340        | 1340  85          26.5        
BL_W10_T2.2_D30                    108         0.340        | 843   108         4.4         
BL_W10_T2.2_D25                    86          0.340        | 1240  86          26.4        
BL_W150_T1.7_D30                   85          0.340        | 1264  85          26.5        
BL_W150_T1.7_D25                   85          0.340        | 1265  85          26.5        
BL_W150_T1.7_D15                   85          0.340        | 1326  85          26.5        
BL_W150_T1.7_D10                   85          0.340        | 1387  85          26.5        
BL_W150_T1.7_D8                    85          0.340        | 1386  85          26.5        
BL_W70_T1.5_D4                     85          0.340        | 1336  85          26.5        
BL_W150_T1.7_D6                    85          0.340        | 1385  85          26.5        
BL_W150_T1.7_D2                    85          0.340        | 1368  85          26.5        
BL_W150_T1.7_D4                    85          0.340        | 1384  85          26.5        
BL_W130_T1.5_D25                   86          0.340        | 1255  86          26.4        
BL_W130_T1.7_D15                   85          0.340        | 1291  85          26.5        
BL_W130_T1.7_D20                   85          0.340        | 1292  85          26.5        
BL_W130_T1.7_D25                   85          0.340        | 1299  85          26.5        
BL_W130_T1.7_D30                   85          0.340        | 1345  85          26.5        
BL_W100_T1.7_D10                   85          0.340        | 1338  85          26.5        
BL_W100_T1.7_D15                   85          0.340        | 1346  85          26.5        
BL_W100_T1.7_D20                   85          0.340        | 1317  85          26.5        
BL_W100_T1.7_D25                   85          0.340        | 1325  85          26.5        
BL_W100_T1.7_D30                   85          0.340        | 1347  85          26.5        
BL_W130_T1.7_D10                   85          0.340        | 1290  85          26.5        
BL_W130_T1.5_D20                   86          0.340        | 1239  86          26.4        
BL_W130_T1.5_D15                   86          0.340        | 1238  86          26.4        
BL_W130_T1.5_D10                   86          0.340        | 1227  86          26.4        
BL_W130_T1.5_D8                    86          0.340        | 1236  86          26.4        
BL_W130_T1.5_D6                    86          0.340        | 1235  86          26.4        
BL_W130_T1.5_D4                    86          0.340        | 1234  86          26.4        
BL_W10_T2.2_D4                     86          0.340        | 1246  86          26.4        
BL_W10_T2.2_D6                     86          0.340        | 1245  86          26.4        
BL_W130_T1.5_D2                    86          0.340        | 1233  86          26.4        
BL_W100_T1.5_D6                    86          0.340        | 1203  86          26.4        
BL_W100_T1.7_D6                    85          0.340        | 1263  85          26.5        
BL_W100_T1.7_D4                    85          0.340        | 1262  85          26.5        
BL_W100_T1.7_D2                    85          0.340        | 1261  85          26.5        
BL_W100_T1.5_D30                   86          0.340        | 1253  86          26.4        
BL_W100_T1.5_D25                   86          0.340        | 1232  86          26.4        
BL_W100_T1.5_D20                   86          0.340        | 1257  86          26.4        
BL_W100_T1.5_D15                   86          0.340        | 1248  86          26.4        
BL_W100_T1.5_D10                   86          0.340        | 1201  86          26.4        
BL_W100_T1.5_D8                    86          0.340        | 1202  86          26.4        
BL_W20_T1.5_D30                    86          0.340        | 1219  86          26.4        
BL_W100_T1.5_D4                    86          0.340        | 1204  86          26.4        
BL_W100_T1.5_D2                    86          0.340        | 1205  86          26.4        
BL_W10_T2.2_D2                     86          0.340        | 1256  86          26.4        
BL_W130_T1.5_D30                   86          0.340        | 1254  86          26.4        
BL_W130_T1.7_D2                    85          0.340        | 1277  85          26.5        
BL_W130_T1.7_D4                    85          0.340        | 1287  85          26.5        
BL_W130_T1.7_D6                    85          0.340        | 1288  85          26.5        
BL_W130_T1.7_D8                    85          0.340        | 1289  85          26.5        
BL_W10_T2.2_D15                    86          0.340        | 1242  86          26.4        
BL_W140_T1.7_D6                    85          0.340        | 1376  85          26.5        
BL_W140_T1.7_D8                    85          0.340        | 1375  85          26.5        
BL_W140_T1.7_D10                   85          0.340        | 1374  85          26.5        
BL_W140_T1.7_D15                   85          0.340        | 1358  85          26.5        
BL_W140_T1.7_D20                   85          0.340        | 1372  85          26.5        
BL_W140_T1.7_D25                   85          0.340        | 1371  85          26.5        
BL_W140_T1.7_D30                   85          0.340        | 1370  85          26.5        
BL_W10_T2.2_D8                     86          0.340        | 1244  86          26.4        
