=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 82.3 BPM
Valid interval: 415-1419 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 97 mmHg
Confidence: 0.055
95% CI: [95 - 100] mmHg
Agreement: 3400/420 detectors

MAP: 97 mmHg
Est. Diastolic: 97 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W120_T1.2_D20                   75          0.740        | 409   75          36.5        
BL_W120_T1.2_D15                   75          0.740        | 410   75          36.5        
BL_W40_T1.2_D20                    75          0.740        | 412   75          36.5        
BL_W40_T1.2_D24                    75          0.740        | 413   75          36.5        
BL_W40_T1.2_D28                    75          0.740        | 414   75          36.5        
BL_W40_T1.2_D32                    75          0.740        | 415   75          36.5        
BL_W110_T1.2_D32                   75          0.740        | 378   75          36.5        
BL_W110_T1.2_D28                   75          0.740        | 379   75          36.5        
BL_W110_T1.2_D24                   75          0.740        | 380   75          36.5        
BL_W110_T1.2_D20                   75          0.740        | 381   75          36.5        
BL_W110_T1.2_D15                   75          0.740        | 385   75          36.5        
BL_W160_T1.2_D24                   75          0.740        | 383   75          36.5        
BL_W180_T1.2_D32                   75          0.740        | 384   75          36.5        
BL_W180_T1.2_D28                   75          0.740        | 386   75          36.5        
BL_W180_T1.2_D24                   75          0.740        | 420   75          36.5        
BL_W180_T1.2_D20                   75          0.740        | 419   75          36.5        
BL_W180_T1.2_D15                   75          0.740        | 418   75          36.5        
BL_W170_T1.2_D32                   75          0.740        | 399   75          36.5        
BL_W170_T1.2_D28                   75          0.740        | 400   75          36.5        
BL_W170_T1.2_D24                   75          0.740        | 401   75          36.5        
BL_W170_T1.2_D20                   75          0.740        | 402   75          36.5        
BL_W170_T1.2_D15                   75          0.740        | 403   75          36.5        
BL_W160_T1.2_D32                   75          0.740        | 416   75          36.5        
BL_W160_T1.2_D28                   75          0.740        | 417   75          36.5        
BL_W140_T1.2_D15                   75          0.740        | 394   75          36.5        
BL_W160_T1.2_D20                   75          0.740        | 382   75          36.5        
BL_W160_T1.2_D15                   75          0.740        | 377   75          36.5        
BL_W150_T1.2_D32                   75          0.740        | 390   75          36.5        
BL_W150_T1.2_D28                   75          0.740        | 389   75          36.5        
BL_W150_T1.2_D24                   75          0.740        | 388   75          36.5        
BL_W150_T1.2_D20                   75          0.740        | 387   75          36.5        
BL_W150_T1.2_D15                   75          0.740        | 376   75          36.5        
BL_W140_T1.2_D32                   75          0.740        | 405   75          36.5        
BL_W140_T1.2_D28                   75          0.740        | 391   75          36.5        
BL_W140_T1.2_D24                   75          0.740        | 392   75          36.5        
BL_W140_T1.2_D20                   75          0.740        | 393   75          36.5        
BL_W50_T1.2_D24                    94          0.592        | 236   94          18.2        
BL_W50_T1.5_D32                    93          0.592        | 252   93          18.8        
BL_W50_T1.5_D28                    93          0.592        | 251   93          18.8        
BL_W50_T1.5_D24                    93          0.592        | 249   93          18.8        
BL_W30_T1.2_D32                    94          0.592        | 247   94          18.2        
BL_W30_T1.2_D28                    94          0.592        | 246   94          18.2        
BL_W30_T1.2_D24                    94          0.592        | 245   94          18.2        
BL_W30_T1.2_D20                    94          0.592        | 244   94          18.2        
BL_W30_T1.2_D15                    94          0.592        | 243   94          18.2        
BL_W50_T1.5_D20                    93          0.592        | 250   93          18.8        
BL_W50_T1.5_D15                    93          0.592        | 248   93          18.8        
BL_W50_T1.2_D32                    94          0.592        | 238   94          18.2        
BL_W50_T1.2_D28                    94          0.592        | 235   94          18.2        
BL_W50_T1.2_D15                    94          0.592        | 237   94          18.2        
BL_W50_T1.2_D20                    94          0.592        | 239   94          18.2        
BL_W120_T1.5_D20                   92          0.528        | 265   92          19.8        
BL_W120_T1.5_D24                   92          0.528        | 266   92          19.8        
BL_W120_T1.5_D28                   92          0.528        | 267   92          19.8        
BL_W120_T1.5_D32                   92          0.528        | 259   92          19.8        
BL_W120_T1.5_D15                   92          0.528        | 264   92          19.8        
BL_W180_T2.2_D15                   108         0.420        | 168   108         3.6         
BL_W170_T2.2_D15                   108         0.420        | 170   108         3.6         
BL_W170_T2.0_D15                   108         0.420        | 169   108         3.6         
BL_W180_T1.5_D15                   108         0.420        | 165   108         3.6         
BL_W180_T2.0_D15                   108         0.420        | 167   108         3.6         
BL_W110_T1.7_D15                   112         0.400        | 4     112         0.2         
BL_W120_T1.7_D15                   112         0.400        | 29    112         0.2         
BL_W100_T1.5_D15                   112         0.400        | 38    112         0.2         
BL_W160_T1.7_D32                   85          0.340        | 296   85          26.5        
BL_W110_T1.7_D32                   85          0.340        | 316   85          26.5        
BL_W160_T1.7_D28                   85          0.340        | 297   85          26.5        
BL_W110_T1.7_D28                   85          0.340        | 315   85          26.5        
BL_W110_T1.7_D24                   85          0.340        | 314   85          26.5        
BL_W110_T1.7_D20                   85          0.340        | 323   85          26.5        
BL_W110_T1.5_D24                   86          0.340        | 274   86          26.4        
BL_W170_T1.5_D15                   85          0.340        | 306   85          26.5        
BL_W100_T1.7_D28                   85          0.340        | 344   85          26.5        
BL_W100_T1.7_D32                   85          0.340        | 345   85          26.5        
BL_W170_T1.7_D20                   85          0.340        | 312   85          26.5        
BL_W170_T1.7_D15                   85          0.340        | 311   85          26.5        
BL_W170_T1.5_D32                   85          0.340        | 310   85          26.5        
BL_W170_T1.5_D28                   85          0.340        | 309   85          26.5        
BL_W170_T1.5_D24                   85          0.340        | 308   85          26.5        
BL_W170_T1.5_D20                   85          0.340        | 307   85          26.5        
BL_W110_T1.5_D32                   86          0.340        | 269   86          26.4        
BL_W5_T2.2_D28                     108         0.340        | 179   108         4.4         
BL_W5_T2.2_D32                     108         0.340        | 178   108         4.4         
BL_W140_T1.7_D24                   85          0.340        | 357   85          26.5        
BL_W140_T1.7_D20                   85          0.340        | 356   85          26.5        
BL_W110_T1.5_D15                   86          0.340        | 272   86          26.4        
BL_W110_T1.5_D20                   86          0.340        | 273   86          26.4        
BL_W160_T1.5_D32                   85          0.340        | 301   85          26.5        
BL_W110_T1.5_D28                   86          0.340        | 275   86          26.4        
BL_W130_T1.5_D24                   86          0.340        | 278   86          26.4        
BL_W150_T1.7_D20                   85          0.340        | 341   85          26.5        
BL_W150_T1.7_D15                   85          0.340        | 365   85          26.5        
BL_W150_T1.5_D32                   85          0.340        | 364   85          26.5        
BL_W150_T1.5_D28                   85          0.340        | 363   85          26.5        
BL_W150_T1.5_D24                   85          0.340        | 362   85          26.5        
BL_W150_T1.5_D20                   85          0.340        | 361   85          26.5        
BL_W150_T1.5_D15                   85          0.340        | 360   85          26.5        
BL_W130_T1.5_D15                   86          0.340        | 271   86          26.4        
BL_W130_T1.5_D20                   86          0.340        | 277   86          26.4        
BL_W150_T1.7_D24                   85          0.340        | 366   85          26.5        
BL_W130_T1.5_D28                   86          0.340        | 279   86          26.4        
BL_W130_T1.5_D32                   86          0.340        | 280   86          26.4        
BL_W130_T1.7_D15                   85          0.340        | 327   85          26.5        
BL_W130_T1.7_D20                   85          0.340        | 328   85          26.5        
BL_W130_T1.7_D24                   85          0.340        | 329   85          26.5        
BL_W130_T1.7_D28                   85          0.340        | 330   85          26.5        
BL_W130_T1.7_D32                   85          0.340        | 331   85          26.5        
BL_W140_T1.5_D20                   85          0.340        | 351   85          26.5        
BL_W140_T1.5_D15                   85          0.340        | 350   85          26.5        
BL_W140_T1.7_D15                   85          0.340        | 355   85          26.5        
BL_W160_T1.7_D20                   85          0.340        | 299   85          26.5        
BL_W160_T1.7_D15                   85          0.340        | 300   85          26.5        
BL_W140_T1.7_D32                   85          0.340        | 359   85          26.5        
BL_W160_T1.5_D28                   85          0.340        | 302   85          26.5        
BL_W160_T1.5_D24                   85          0.340        | 303   85          26.5        
BL_W160_T1.5_D20                   85          0.340        | 295   85          26.5        
BL_W160_T1.5_D15                   85          0.340        | 305   85          26.5        
BL_W5_T2.4_D28                     108         0.340        | 177   108         4.4         
BL_W5_T2.4_D32                     108         0.340        | 172   108         4.4         
BL_W160_T1.7_D24                   85          0.340        | 298   85          26.5        
BL_W140_T1.5_D32                   85          0.340        | 354   85          26.5        
BL_W140_T1.5_D28                   85          0.340        | 353   85          26.5        
BL_W120_T1.7_D20                   85          0.340        | 318   85          26.5        
BL_W120_T1.7_D24                   85          0.340        | 319   85          26.5        
BL_W120_T1.7_D28                   85          0.340        | 320   85          26.5        
BL_W120_T1.7_D32                   85          0.340        | 321   85          26.5        
BL_W140_T1.5_D24                   85          0.340        | 290   85          26.5        
BL_W150_T1.7_D32                   85          0.340        | 294   85          26.5        
BL_W150_T1.7_D28                   85          0.340        | 289   85          26.5        
BL_W140_T1.7_D28                   85          0.340        | 358   85          26.5        
BL_W40_T1.5_D20                    85          0.340        | 349   85          26.5        
BL_W40_T1.5_D24                    85          0.340        | 348   85          26.5        
BL_W40_T1.5_D32                    85          0.340        | 346   85          26.5        
BL_W50_T1.7_D32                    85          0.340        | 352   85          26.5        
BL_W50_T1.7_D28                    85          0.340        | 333   85          26.5        
BL_W50_T1.7_D24                    85          0.340        | 334   85          26.5        
BL_W50_T1.7_D20                    85          0.340        | 335   85          26.5        
BL_W50_T1.7_D15                    85          0.340        | 336   85          26.5        
BL_W40_T1.5_D28                    85          0.340        | 347   85          26.5        
BL_W5_T2.0_D32                     108         0.340        | 180   108         4.4         
BL_W5_T2.0_D28                     108         0.340        | 181   108         4.4         
BL_W180_T1.7_D20                   85          0.340        | 286   85          26.5        
BL_W180_T1.5_D20                   85          0.340        | 291   85          26.5        
BL_W180_T1.7_D15                   85          0.340        | 287   85          26.5        
BL_W180_T1.5_D32                   85          0.340        | 288   85          26.5        
BL_W180_T1.5_D24                   85          0.340        | 292   85          26.5        
BL_W180_T1.5_D28                   85          0.340        | 293   85          26.5        
BL_W100_T1.7_D20                   85          0.340        | 342   85          26.5        
BL_W100_T1.7_D15                   85          0.340        | 332   85          26.5        
BL_W100_T1.5_D32                   85          0.340        | 340   85          26.5        
BL_W40_T1.5_D15                    85          0.340        | 317   85          26.5        
BL_W180_T1.7_D32                   85          0.340        | 283   85          26.5        
BL_W100_T1.5_D28                   85          0.340        | 339   85          26.5        
BL_W180_T1.7_D28                   85          0.340        | 284   85          26.5        
BL_W100_T1.5_D24                   85          0.340        | 338   85          26.5        
BL_W100_T1.5_D20                   85          0.340        | 337   85          26.5        
BL_W180_T1.7_D24                   85          0.340        | 285   85          26.5        
BL_W170_T1.7_D24                   85          0.340        | 304   85          26.5        
BL_W170_T1.7_D28                   85          0.340        | 281   85          26.5        
BL_W100_T1.7_D24                   85          0.340        | 343   85          26.5        
BL_W170_T1.7_D32                   85          0.340        | 282   85          26.5        
BL_W20_T1.5_D15                    112         0.336        | 3     112         0.2         
BL_W30_T2.2_D15                    112         0.336        | 25    112         0.2         
BL_W180_T2.2_D28                   110         0.336        | 89    110         2.2         
BL_W20_T1.7_D15                    112         0.336        | 7     112         0.2         
BL_W20_T1.5_D20                    94          0.290        | 240   94          18.2        
BL_W20_T1.5_D24                    94          0.290        | 241   94          18.2        
BL_W20_T1.5_D28                    94          0.290        | 242   94          18.2        
BL_W20_T1.5_D32                    94          0.290        | 234   94          18.2        
BL_W20_T1.7_D20                    109         0.272        | 153   109         2.6         
BL_W170_T2.4_D15                   108         0.272        | 166   108         3.6         
BL_W180_T2.4_D15                   108         0.272        | 171   108         3.6         
BL_W20_T1.7_D24                    86          0.260        | 268   86          26.4        
BL_W30_T1.5_D28                    85          0.260        | 313   85          26.5        
BL_W30_T1.5_D32                    85          0.260        | 322   85          26.5        
BL_W180_T2.0_D20                   103         0.260        | 224   103         8.8         
BL_W30_T2.4_D20                    112         0.260        | 57    112         0.3         
BL_W30_T1.5_D24                    85          0.260        | 324   85          26.5        
BL_W130_T2.0_D24                   84          0.260        | 369   84          27.7        
BL_W20_T1.7_D28                    86          0.260        | 276   86          26.4        
BL_W20_T1.7_D32                    86          0.260        | 270   86          26.4        
BL_W140_T2.0_D15                   103         0.260        | 207   103         8.8         
BL_W140_T2.0_D20                   103         0.260        | 198   103         8.8         
BL_W140_T2.0_D24                   103         0.260        | 199   103         8.8         
BL_W140_T2.0_D28                   103         0.260        | 200   103         8.8         
BL_W140_T2.0_D32                   103         0.260        | 201   103         8.8         
BL_W130_T2.0_D32                   84          0.260        | 367   84          27.7        
BL_W130_T2.0_D28                   84          0.260        | 368   84          27.7        
BL_W180_T2.0_D24                   103         0.260        | 227   103         8.8         
BL_W130_T2.0_D20                   84          0.260        | 370   84          27.7        
BL_W130_T2.0_D15                   112         0.260        | 20    112         0.2         
BL_W180_T2.2_D32                   103         0.260        | 197   103         8.8         
BL_W180_T2.2_D24                   103         0.260        | 196   103         8.8         
BL_W30_T2.0_D20                    112         0.260        | 51    112         0.3         
BL_W180_T2.2_D20                   103         0.260        | 203   103         8.8         
BL_W180_T2.0_D32                   103         0.260        | 204   103         8.8         
BL_W30_T2.2_D20                    112         0.260        | 52    112         0.3         
BL_W180_T2.0_D28                   103         0.260        | 221   103         8.8         
BL_W160_T2.2_D15                   103         0.260        | 217   103         8.8         
BL_W160_T2.0_D24                   103         0.260        | 210   103         8.8         
BL_W50_T2.0_D15                    112         0.260        | 34    112         0.2         
BL_W170_T2.2_D32                   103         0.260        | 222   103         8.8         
BL_W170_T2.2_D28                   103         0.260        | 223   103         8.8         
BL_W170_T2.2_D24                   103         0.260        | 225   103         8.8         
BL_W170_T2.2_D20                   103         0.260        | 226   103         8.8         
BL_W170_T2.0_D32                   103         0.260        | 228   103         8.8         
BL_W160_T2.0_D28                   103         0.260        | 211   103         8.8         
BL_W160_T2.0_D32                   103         0.260        | 220   103         8.8         
BL_W160_T2.0_D20                   103         0.260        | 202   103         8.8         
BL_W160_T2.2_D20                   103         0.260        | 216   103         8.8         
BL_W160_T2.2_D24                   103         0.260        | 215   103         8.8         
BL_W160_T2.2_D28                   103         0.260        | 214   103         8.8         
BL_W160_T2.2_D32                   103         0.260        | 212   103         8.8         
BL_W170_T2.0_D28                   103         0.260        | 229   103         8.8         
BL_W170_T2.0_D24                   103         0.260        | 206   103         8.8         
BL_W170_T2.0_D20                   103         0.260        | 205   103         8.8         
BL_W5_T2.2_D24                     108         0.260        | 184   108         4.4         
BL_W5_T2.2_D20                     109         0.260        | 155   109         2.6         
BL_W160_T2.0_D15                   103         0.260        | 208   103         8.8         
BL_W30_T1.5_D15                    85          0.260        | 326   85          26.5        
BL_W150_T2.0_D15                   103         0.260        | 209   103         8.8         
BL_W150_T2.0_D20                   103         0.260        | 231   103         8.8         
BL_W150_T2.0_D24                   103         0.260        | 232   103         8.8         
BL_W150_T2.0_D28                   103         0.260        | 233   103         8.8         
BL_W150_T2.0_D32                   103         0.260        | 230   103         8.8         
BL_W40_T1.7_D15                    93          0.260        | 253   93          18.8        
BL_W40_T1.7_D20                    93          0.260        | 254   93          18.8        
BL_W40_T1.7_D24                    93          0.260        | 255   93          18.8        
BL_W40_T1.7_D28                    93          0.260        | 256   93          18.8        
BL_W40_T1.7_D32                    93          0.260        | 257   93          18.8        
BL_W40_T2.0_D20                    112         0.260        | 54    112         0.3         
BL_W5_T2.4_D24                     108         0.260        | 185   108         4.4         
BL_W5_T2.4_D20                     109         0.260        | 158   109         2.6         
BL_W40_T2.2_D20                    112         0.260        | 60    112         0.3         
BL_W5_T2.0_D20                     109         0.260        | 149   109         2.6         
BL_W5_T2.0_D24                     108         0.260        | 187   108         4.4         
BL_W40_T2.4_D20                    112         0.260        | 53    112         0.3         
BL_W30_T1.5_D20                    85          0.260        | 325   85          26.5        
BL_W160_T2.4_D15                   112         0.210        | 42    112         0.2         
BL_W140_T2.2_D15                   112         0.210        | 9     112         0.2         
BL_W140_T2.2_D20                   112         0.210        | 8     112         0.2         
BL_W140_T2.4_D15                   112         0.210        | 17    112         0.2         
BL_W140_T2.4_D20                   112         0.210        | 2     112         0.2         
BL_W150_T2.2_D15                   112         0.210        | 47    112         0.2         
BL_W150_T2.2_D20                   112         0.210        | 49    112         0.2         
BL_W150_T2.4_D15                   112         0.210        | 46    112         0.2         
BL_W150_T2.4_D20                   112         0.210        | 45    112         0.2         
BL_W30_T1.7_D20                    112         0.210        | 59    112         0.3         
BL_W160_T2.4_D20                   112         0.210        | 33    112         0.2         
BL_W170_T2.4_D20                   112         0.210        | 39    112         0.2         
BL_W180_T2.4_D20                   112         0.210        | 36    112         0.2         
BL_W100_T2.2_D20                   112         0.210        | 58    112         0.3         
BL_W50_T2.2_D15                    112         0.210        | 35    112         0.2         
BL_W120_T2.0_D20                   112         0.210        | 32    112         0.2         
BL_W120_T2.2_D15                   112         0.210        | 27    112         0.2         
BL_W120_T2.2_D20                   112         0.210        | 26    112         0.2         
BL_W120_T2.0_D15                   112         0.210        | 30    112         0.2         
BL_W50_T2.4_D15                    112         0.210        | 37    112         0.2         
BL_W100_T2.0_D15                   112         0.210        | 40    112         0.2         
BL_W120_T2.4_D15                   112         0.210        | 24    112         0.2         
BL_W120_T2.4_D20                   112         0.210        | 23    112         0.2         
BL_W40_T2.4_D15                    112         0.210        | 41    112         0.2         
BL_W100_T2.0_D20                   112         0.210        | 55    112         0.3         
BL_W40_T2.2_D15                    112         0.210        | 43    112         0.2         
BL_W100_T2.2_D15                   112         0.210        | 44    112         0.2         
BL_W40_T2.0_D15                    112         0.210        | 50    112         0.2         
BL_W130_T2.2_D15                   112         0.210        | 18    112         0.2         
BL_W110_T2.4_D20                   112         0.210        | 22    112         0.2         
BL_W110_T2.0_D15                   112         0.210        | 5     112         0.2         
BL_W130_T2.4_D20                   112         0.210        | 13    112         0.2         
BL_W110_T2.4_D15                   112         0.210        | 21    112         0.2         
BL_W100_T2.4_D15                   112         0.210        | 48    112         0.2         
BL_W130_T2.2_D20                   112         0.210        | 1     112         0.2         
BL_W30_T2.0_D15                    112         0.210        | 28    112         0.2         
BL_W110_T2.2_D20                   112         0.210        | 12    112         0.2         
BL_W110_T2.2_D15                   112         0.210        | 10    112         0.2         
BL_W100_T2.4_D20                   112         0.210        | 56    112         0.3         
BL_W30_T1.7_D15                    112         0.210        | 31    112         0.2         
BL_W110_T2.0_D20                   112         0.210        | 6     112         0.2         
BL_W130_T2.4_D15                   112         0.210        | 14    112         0.2         
BL_W20_T2.4_D32                    107         0.208        | 194   107         4.6         
BL_W20_T2.2_D28                    107         0.208        | 192   107         4.6         
BL_W20_T2.2_D32                    107         0.208        | 193   107         4.6         
BL_W20_T2.4_D28                    107         0.208        | 195   107         4.6         
BL_W20_T2.0_D28                    107         0.208        | 190   107         4.6         
BL_W20_T2.0_D32                    107         0.208        | 191   107         4.6         
BL_W160_T2.4_D24                   110         0.170        | 79    110         2.2         
BL_W30_T2.0_D32                    109         0.170        | 161   109         3.0         
BL_W30_T2.0_D28                    109         0.170        | 148   109         2.6         
BL_W160_T2.4_D32                   109         0.170        | 102   109         2.6         
BL_W160_T2.4_D28                   110         0.170        | 78    110         2.2         
BL_W30_T1.7_D32                    109         0.170        | 164   109         3.0         
BL_W30_T1.7_D28                    109         0.170        | 142   109         2.6         
BL_W100_T2.2_D32                   109         0.170        | 133   109         2.6         
BL_W30_T1.7_D24                    109         0.170        | 143   109         2.6         
BL_W100_T2.4_D24                   110         0.170        | 65    110         2.2         
BL_W180_T2.4_D24                   110         0.170        | 92    110         2.2         
BL_W180_T2.4_D28                   110         0.170        | 95    110         2.2         
BL_W100_T2.4_D28                   109         0.170        | 131   109         2.6         
BL_W100_T2.4_D32                   109         0.170        | 130   109         2.6         
BL_W130_T2.4_D32                   109         0.170        | 128   109         2.6         
BL_W180_T2.4_D32                   109         0.170        | 110   109         2.6         
BL_W30_T2.2_D28                    109         0.170        | 154   109         2.6         
BL_W50_T2.0_D32                    109         0.170        | 108   109         2.6         
BL_W100_T2.2_D28                   109         0.170        | 103   109         2.6         
BL_W100_T2.2_D24                   110         0.170        | 70    110         2.2         
BL_W30_T2.2_D32                    109         0.170        | 162   109         3.0         
BL_W40_T2.0_D32                    109         0.170        | 140   109         2.6         
BL_W100_T2.0_D32                   109         0.170        | 124   109         2.6         
BL_W100_T2.0_D28                   109         0.170        | 100   109         2.6         
BL_W100_T2.0_D24                   110         0.170        | 72    110         2.2         
BL_W40_T2.2_D32                    109         0.170        | 137   109         2.6         
BL_W170_T2.4_D32                   109         0.170        | 105   109         2.6         
BL_W50_T2.4_D32                    109         0.170        | 99    109         2.6         
BL_W170_T2.4_D28                   110         0.170        | 86    110         2.2         
BL_W50_T2.2_D32                    109         0.170        | 106   109         2.6         
BL_W170_T2.4_D24                   110         0.170        | 82    110         2.2         
BL_W40_T2.4_D32                    109         0.170        | 151   109         2.6         
BL_W140_T2.4_D32                   109         0.170        | 132   109         2.6         
BL_W150_T2.2_D24                   110         0.170        | 74    110         2.2         
BL_W120_T2.0_D24                   110         0.170        | 83    110         2.2         
BL_W120_T2.0_D28                   109         0.170        | 113   109         2.6         
BL_W20_T2.4_D24                    109         0.170        | 144   109         2.6         
BL_W120_T2.2_D24                   110         0.170        | 96    110         2.2         
BL_W120_T2.2_D28                   109         0.170        | 117   109         2.6         
BL_W120_T2.2_D32                   109         0.170        | 118   109         2.6         
BL_W120_T2.4_D24                   110         0.170        | 91    110         2.2         
BL_W120_T2.4_D28                   109         0.170        | 119   109         2.6         
BL_W120_T2.4_D32                   109         0.170        | 120   109         2.6         
BL_W20_T2.0_D24                    109         0.170        | 152   109         2.6         
BL_W120_T2.0_D32                   109         0.170        | 114   109         2.6         
BL_W140_T2.4_D28                   110         0.170        | 75    110         2.2         
BL_W140_T2.4_D24                   110         0.170        | 76    110         2.2         
BL_W130_T2.2_D24                   110         0.170        | 88    110         2.2         
BL_W140_T2.2_D32                   109         0.170        | 129   109         2.6         
BL_W140_T2.2_D28                   110         0.170        | 80    110         2.2         
BL_W140_T2.2_D24                   110         0.170        | 81    110         2.2         
BL_W130_T2.2_D28                   109         0.170        | 122   109         2.6         
BL_W130_T2.2_D32                   109         0.170        | 112   109         2.6         
BL_W130_T2.4_D24                   110         0.170        | 85    110         2.2         
BL_W130_T2.4_D28                   109         0.170        | 125   109         2.6         
BL_W110_T2.4_D28                   109         0.170        | 116   109         2.6         
BL_W150_T2.4_D32                   109         0.170        | 101   109         2.6         
BL_W110_T2.0_D24                   110         0.170        | 73    110         2.2         
BL_W110_T2.0_D28                   109         0.170        | 127   109         2.6         
BL_W110_T2.0_D32                   109         0.170        | 126   109         2.6         
BL_W110_T2.2_D24                   110         0.170        | 71    110         2.2         
BL_W150_T2.2_D28                   110         0.170        | 87    110         2.2         
BL_W110_T2.2_D28                   109         0.170        | 123   109         2.6         
BL_W110_T2.2_D32                   109         0.170        | 121   109         2.6         
BL_W150_T2.4_D28                   110         0.170        | 98    110         2.2         
BL_W150_T2.2_D32                   109         0.170        | 134   109         2.6         
BL_W110_T2.4_D24                   110         0.170        | 66    110         2.2         
BL_W20_T2.2_D24                    109         0.170        | 150   109         2.6         
BL_W150_T2.4_D24                   110         0.170        | 94    110         2.2         
BL_W110_T2.4_D32                   109         0.170        | 115   109         2.6         
BL_W30_T2.4_D24                    109         0.126        | 157   109         2.6         
BL_W30_T2.4_D15                    112         0.126        | 16    112         0.2         
BL_W30_T2.4_D32                    109         0.126        | 163   109         3.0         
BL_W30_T2.4_D28                    109         0.126        | 159   109         2.6         
BL_W20_T2.4_D20                    103         0.126        | 213   103         8.8         
BL_W20_T2.0_D15                    112         0.126        | 11    112         0.2         
BL_W30_T2.2_D24                    109         0.126        | 135   109         2.6         
BL_W5_T2.4_D15                     110         0.126        | 93    110         2.2         
BL_W30_T2.0_D24                    109         0.126        | 146   109         2.6         
BL_W20_T2.4_D15                    112         0.126        | 19    112         0.2         
BL_W50_T2.4_D20                    110         0.126        | 68    110         2.2         
BL_W20_T2.2_D20                    103         0.126        | 218   103         8.8         
BL_W50_T2.4_D24                    110         0.126        | 69    110         2.2         
BL_W20_T2.2_D15                    112         0.126        | 15    112         0.2         
BL_W50_T2.2_D28                    109         0.126        | 107   109         2.6         
BL_W50_T2.2_D24                    110         0.126        | 64    110         2.2         
BL_W50_T2.2_D20                    110         0.126        | 63    110         2.2         
BL_W50_T2.4_D28                    109         0.126        | 104   109         2.6         
BL_W50_T2.0_D28                    109         0.126        | 109   109         2.6         
BL_W50_T2.0_D24                    110         0.126        | 61    110         2.2         
BL_W50_T2.0_D20                    110         0.126        | 62    110         2.2         
BL_W20_T2.0_D20                    103         0.126        | 219   103         8.8         
BL_W40_T2.4_D28                    109         0.126        | 147   109         2.6         
BL_W40_T2.4_D24                    109         0.126        | 138   109         2.6         
BL_W5_T2.0_D15                     110         0.126        | 77    110         2.2         
BL_W40_T2.2_D28                    109         0.126        | 136   109         2.6         
BL_W40_T2.2_D24                    109         0.126        | 139   109         2.6         
BL_W5_T2.2_D15                     110         0.126        | 97    110         2.2         
BL_W40_T2.0_D28                    109         0.126        | 141   109         2.6         
BL_W40_T2.0_D24                    109         0.126        | 145   109         2.6         


=== DETAILED DETECTOR RESULTS ===

