Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
16303,-0.16,-828,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16339,-0.17,-816,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16375,-0.21,-802,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16411,-0.19,-785,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16447,-0.13,-768,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16483,-0.17,-749,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16519,-0.15,-728,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16555,-0.16,-707,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16591,-0.11,-685,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16627,-0.23,-662,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16663,-0.23,-638,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16699,-0.45,-614,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16735,-0.15,-590,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16771,-0.17,-566,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16807,-0.19,-541,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16843,-0.15,-517,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16879,-0.22,-493,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16915,-0.12,-469,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16951,-0.14,-445,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16987,-0.16,-421,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17023,-0.17,-398,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17059,-0.17,-376,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17095,-0.16,-454,2544,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17131,-0.24,-902,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17167,-0.18,-1764,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17203,-0.21,-2647,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17239,-0.20,-3206,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17275,-0.20,-3393,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17311,-0.18,-3291,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17347,-0.16,-3018,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17383,-0.18,-2673,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17419,-0.21,-2319,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17455,-0.07,-1991,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17491,-0.17,-1698,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17527,-0.14,-1440,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17563,-0.19,-1211,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17599,-0.29,-1004,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17635,-0.17,-813,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17671,-0.21,-637,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17707,-0.16,-472,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17743,-0.15,-319,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17779,-0.22,-177,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17815,-0.19,-45,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17851,-0.14,74,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17887,-0.16,184,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17923,-0.16,284,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17959,-0.16,375,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17995,-0.24,456,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18031,-0.22,529,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18067,-0.23,593,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18103,-0.21,650,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18139,-0.18,699,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18175,-0.23,742,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18211,-0.21,778,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18247,-0.19,808,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18283,-0.25,833,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18319,-0.31,1116,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18355,-0.16,1938,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18391,-0.12,2956,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18427,-0.26,3691,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18463,-0.17,3762,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18499,-0.24,2951,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18535,-0.12,1722,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18571,-0.17,665,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18607,-0.19,-20,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18643,-0.15,-357,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18679,-0.17,-447,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18715,-0.11,-400,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18751,-0.15,-299,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18787,-0.15,-194,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18823,-0.21,-107,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18859,-0.17,-44,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18895,-0.21,0,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18931,-0.14,30,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18967,-0.16,53,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19003,-0.14,71,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19039,-0.21,88,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19075,-0.06,103,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19111,-0.12,118,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19147,-0.13,132,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19183,-0.19,145,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19219,-0.14,156,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19255,-0.13,165,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19291,-0.10,173,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19327,-0.16,180,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19363,-0.27,186,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19399,-0.22,190,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19435,-0.16,193,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19471,-0.21,195,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19507,-0.18,197,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19543,-0.23,197,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19579,-0.21,197,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19615,-0.22,195,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19651,-0.29,194,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19687,-0.29,191,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19723,-0.22,189,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19759,-0.25,185,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19795,-0.18,181,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19831,-0.25,177,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19867,-0.20,358,2875,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19903,-0.23,999,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19939,-0.20,1942,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19975,-0.25,2750,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20011,-0.13,3195,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20047,-0.21,3288,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20083,-0.40,3130,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20119,-0.28,2836,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20155,-0.30,2494,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20191,-0.25,2157,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20227,-0.22,1849,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20263,-0.22,1578,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20299,-0.26,1338,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20335,-0.22,1125,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20371,-0.17,930,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20407,-0.20,751,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20443,-0.24,585,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20479,-0.20,430,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20515,-0.22,285,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20551,-0.23,151,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20587,-0.16,27,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20623,-0.15,-85,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20659,-0.22,-189,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20695,-0.16,-305,3750,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20731,-0.11,-640,925,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20767,-0.17,-1418,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20803,-0.21,-2425,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20839,-0.21,-3245,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20875,-0.17,-3650,656,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20911,-0.17,-3577,1346,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20947,-0.20,-3106,1927,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20983,-0.17,-2411,2371,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21019,-0.17,-1676,2675,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21055,-0.18,-1028,2911,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21091,-0.19,-502,3458,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21127,-0.16,-45,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21163,-0.14,362,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21199,-0.12,657,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
