Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
282831,-0.21,-23,3031,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282872,-0.15,-32,2938,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282913,-0.16,-41,2896,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282954,-0.14,-53,2889,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282995,-0.40,-63,2953,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283036,-0.19,-57,3358,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283077,-0.12,-12,3725,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283118,-0.21,62,3280,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283159,-0.17,117,2853,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283200,-0.22,117,2697,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283241,-0.22,70,2791,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283282,-0.25,11,2979,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283323,-0.20,-32,3056,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283364,-0.20,-54,2992,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283405,-0.18,-64,2917,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283446,-0.26,-70,2881,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283487,-0.26,-77,2881,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283528,-0.19,-77,3024,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283569,-0.19,-55,3491,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283610,-0.09,3,3577,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283651,-0.24,77,3113,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283692,-0.29,117,2762,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283733,-0.27,103,2701,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283774,-0.14,52,2835,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283815,-0.23,0,3024,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283856,-0.20,-32,3065,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283897,-0.21,-44,2995,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283938,-0.21,-47,2914,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283979,-0.22,-50,2896,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284020,-0.28,-53,2935,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284061,-0.18,-45,3280,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284102,-0.18,-1,3838,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284143,-0.18,83,3527,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284184,-0.25,159,2999,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284225,-0.27,177,2748,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284266,-0.26,136,2789,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284307,-0.15,68,2977,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284348,-0.15,8,3094,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284389,-0.32,-29,3042,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284430,-0.22,-53,2950,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284471,-0.22,-71,2911,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284512,-0.26,-86,2917,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284553,-0.25,-93,3107,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284594,-0.21,-68,3712,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284635,-0.28,2,3726,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284676,-0.22,89,3154,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284717,-0.21,132,2794,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284758,-0.24,111,2741,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284799,-0.23,52,2914,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284840,-0.20,-9,3070,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284881,-0.25,-50,3071,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284922,-0.23,-72,2970,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284963,-0.25,-88,2887,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285004,-0.21,-102,2889,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285045,-0.28,-110,3040,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285086,-0.21,-92,3582,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285127,-0.27,-26,3759,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285168,-0.32,61,3230,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285209,-0.32,117,2860,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285250,-0.22,113,2766,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285291,-0.32,66,2915,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285332,-0.24,13,3069,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285373,-0.30,-25,3071,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285414,-0.27,-49,2963,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285455,-0.27,-68,2887,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285496,-0.18,-86,2875,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285537,-0.28,-100,2985,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285578,-0.29,-91,3471,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285619,-0.31,-34,3822,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285660,-0.35,54,3354,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285701,-0.30,122,2926,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285742,-0.36,131,2763,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285783,-0.29,90,2885,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285824,-0.23,35,3088,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285865,-0.30,-5,3120,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285906,-0.34,-29,3015,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285947,-0.33,-47,2927,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285988,-0.23,-65,2895,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286029,-0.31,-82,2976,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286070,-0.28,-79,3442,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286111,-0.23,-28,3970,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286152,-0.20,65,3501,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286193,-0.28,143,2989,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286234,-0.29,157,2768,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286275,-0.24,113,2887,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286316,-0.30,49,3118,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286357,-0.30,0,3169,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286398,-0.27,-30,3056,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286439,-0.26,-53,2940,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286480,-0.27,-77,2903,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286521,-0.22,-99,2958,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286562,-0.27,-102,3504,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286603,-0.46,-49,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286644,-0.27,57,3819,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286685,-0.19,158,3041,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286726,-0.29,186,2736,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286767,-0.33,137,2823,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286808,-0.22,55,3063,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286849,-0.28,-16,3139,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286890,-0.27,-66,3024,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286931,-0.22,-102,2918,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286972,-0.22,-133,2873,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287013,-0.23,-159,2903,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287054,-0.34,-164,3344,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287095,-0.29,-115,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287136,-0.22,2,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287177,-0.35,134,3154,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287218,-0.05,194,2726,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287259,-0.17,161,2734,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287300,-0.23,79,2979,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287341,-0.30,-2,3105,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287382,-0.26,-61,3030,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287423,-0.32,-103,2914,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287464,-0.29,-136,2843,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287505,-0.26,-164,2857,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287546,-0.26,-178,3035,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287587,-0.34,-144,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287628,-0.27,-34,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287669,-0.33,112,3559,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287710,-0.28,209,2809,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287751,-0.28,209,2614,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287792,-0.28,133,2807,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287833,-0.27,36,3037,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287874,-0.24,-41,3030,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287915,-0.31,-94,2913,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287956,-0.24,-132,2830,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287997,-0.31,-162,2807,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288038,-0.30,-183,2830,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288079,-0.27,-186,3013,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288120,-0.31,-143,4016,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288161,-0.29,-25,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288202,-0.26,128,3514,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288243,-0.29,231,2781,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288284,-0.24,234,2559,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288325,-0.32,158,2762,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288366,-0.31,60,3014,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288407,-0.25,-17,3013,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288448,-0.23,-69,2883,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288489,-0.32,-108,2800,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288530,-0.29,-139,2794,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288571,-0.37,-159,2833,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288612,-0.27,-165,2863,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288653,-0.29,-151,3138,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288694,-0.25,-87,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288735,-0.32,46,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288776,-0.31,197,3171,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288817,-0.27,273,2679,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288858,-0.24,248,2618,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288899,-0.25,161,2853,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288940,-0.23,68,3069,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288981,-0.24,0,3022,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289022,-0.22,-47,2870,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289063,-0.24,-84,2794,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289104,-0.28,-117,2801,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289145,-0.25,-142,2831,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289186,-0.21,-152,2880,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289227,-0.22,-137,3290,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289268,-0.25,-69,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289309,-0.28,60,3841,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289350,-0.21,187,2973,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289391,-0.16,233,2583,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289432,-0.30,187,2625,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289473,-0.30,99,2944,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289514,-0.24,20,3122,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289555,-0.24,-27,2992,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289596,-0.19,-60,2815,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289637,-0.28,-90,2753,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289678,-0.20,-121,2794,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289719,-0.25,-141,2845,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289760,-0.19,-144,3018,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289801,-0.22,-109,3663,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289842,-0.23,-17,3888,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289883,-0.28,101,3233,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289924,-0.28,176,2767,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289965,-0.22,173,2614,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290006,-0.19,113,2783,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290047,-0.16,40,3031,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290088,-0.23,-10,3068,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290129,-0.21,-38,2962,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290170,-0.30,-55,2850,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290211,-0.26,-72,2821,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290252,-0.22,-89,2821,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290293,-0.21,-99,2944,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290334,-0.27,-84,3472,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290375,-0.20,-20,3786,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
