=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 52.7 BPM
Valid interval: 561-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 122 mmHg
Confidence: 0.075
95% CI: [120 - 124] mmHg
Agreement: 6599/1440 detectors

MAP: 98 mmHg
Est. Diastolic: 86 mmHg
Oscillometric MAP Systolic: 129 mmHg
Oscillometric MAP Diastolic: 97 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W50_T1.2_D2                     137         1.200        | 1413  137         11.1        
BL_W50_T1.2_D4                     137         1.200        | 1408  137         10.9        
BL_W50_T1.2_D6                     137         1.200        | 1329  137         10.5        
BL_W60_T1.2_D2                     137         1.200        | 1409  137         10.9        
BL_W60_T1.2_D4                     137         1.200        | 1372  137         10.5        
BL_W140_T1.5_D2                    132         1.200        | 1196  132         5.9         
BL_W130_T1.2_D6                    132         1.200        | 1175  132         5.9         
BL_W130_T1.5_D2                    132         1.200        | 1153  132         5.9         
BL_W130_T1.5_D4                    132         1.200        | 1217  132         6.2         
BL_W130_T1.5_D6                    132         1.200        | 1146  132         5.9         
BL_W130_T1.7_D2                    132         1.200        | 1152  132         5.9         
BL_W130_T1.7_D4                    132         1.200        | 1220  132         6.2         
BL_W130_T1.7_D6                    132         1.200        | 1156  132         5.9         
BL_W140_T1.2_D2                    132         1.200        | 1215  132         6.2         
BL_W140_T1.2_D4                    132         1.200        | 1216  132         6.2         
BL_W140_T1.2_D6                    132         1.200        | 1189  132         5.9         
BL_W130_T1.2_D4                    136         1.200        | 1269  136         10.1        
BL_W140_T1.5_D4                    132         1.200        | 1221  132         6.2         
BL_W140_T1.5_D6                    132         1.200        | 1160  132         5.9         
BL_W150_T1.2_D2                    132         1.200        | 1166  132         5.9         
BL_W150_T1.2_D4                    132         1.200        | 1167  132         5.9         
BL_W150_T1.2_D6                    132         1.200        | 1168  132         5.9         
BL_W150_T1.5_D2                    132         1.200        | 1171  132         5.9         
BL_W150_T1.5_D4                    132         1.200        | 1172  132         5.9         
BL_W150_T1.5_D6                    132         1.200        | 1173  132         5.9         
BL_W150_T1.7_D6                    132         1.200        | 1177  132         5.9         
BL_W110_T1.5_D2                    136         1.200        | 1238  136         10.0        
BL_W90_T1.5_D6                     132         1.200        | 1135  132         5.9         
BL_W100_T1.2_D2                    136         1.200        | 1310  136         10.4        
BL_W100_T1.2_D4                    136         1.200        | 1303  136         10.4        
BL_W100_T1.2_D6                    132         1.200        | 1134  132         5.9         
BL_W100_T1.5_D2                    136         1.200        | 1262  136         10.1        
BL_W100_T1.5_D4                    136         1.200        | 1304  136         10.4        
BL_W100_T1.5_D6                    132         1.200        | 1143  132         5.9         
BL_W110_T1.2_D2                    136         1.200        | 1271  136         10.4        
BL_W110_T1.2_D4                    136         1.200        | 1312  136         10.4        
BL_W110_T1.2_D6                    132         1.200        | 1187  132         5.9         
BL_W10_T1.2_D4                     137         1.200        | 1331  137         10.5        
BL_W110_T1.5_D4                    136         1.200        | 1313  136         10.4        
BL_W110_T1.5_D6                    132         1.200        | 1178  132         5.9         
BL_W120_T1.2_D2                    136         1.200        | 1265  136         10.1        
BL_W120_T1.2_D4                    136         1.200        | 1266  136         10.1        
BL_W120_T1.2_D6                    136         1.200        | 1239  136         10.0        
BL_W120_T1.5_D2                    132         1.200        | 1176  132         5.9         
BL_W120_T1.5_D4                    132         1.200        | 1225  132         6.2         
BL_W120_T1.5_D6                    136         1.200        | 1240  136         10.0        
BL_W130_T1.2_D2                    136         1.200        | 1270  136         10.1        
BL_W10_T2.0_D2                     137         1.200        | 1390  137         10.9        
BL_W10_T1.5_D6                     132         1.200        | 1124  132         5.9         
BL_W20_T1.2_D2                     142         1.200        | 1432  142         15.6        
BL_W10_T2.2_D6                     132         1.200        | 1141  132         5.9         
BL_W20_T1.5_D2                     142         1.200        | 1434  142         15.6        
BL_W10_T1.5_D2                     137         1.200        | 1394  137         10.9        
BL_W10_T1.5_D4                     137         1.200        | 1342  137         10.5        
BL_W20_T1.2_D4                     137         1.200        | 1348  137         10.5        
BL_W10_T1.2_D6                     132         1.200        | 1118  132         5.9         
BL_W20_T1.2_D6                     136         1.200        | 1268  136         10.1        
BL_W10_T2.0_D4                     137         1.200        | 1344  137         10.5        
BL_W10_T1.7_D2                     137         1.200        | 1391  137         10.9        
BL_W10_T1.7_D4                     137         1.200        | 1343  137         10.5        
BL_W10_T2.2_D4                     137         1.200        | 1345  137         10.5        
BL_W10_T2.0_D6                     132         1.200        | 1116  132         5.9         
BL_W20_T1.5_D4                     137         1.200        | 1349  137         10.5        
BL_W20_T1.5_D6                     136         1.200        | 1263  136         10.1        
BL_W10_T2.2_D2                     137         1.200        | 1387  137         10.9        
BL_W10_T1.2_D2                     137         1.200        | 1395  137         10.9        
BL_W10_T1.7_D6                     132         1.200        | 1122  132         5.9         
BL_W80_T1.2_D8                     128         1.140        | 1029  128         1.8         
BL_W80_T1.2_D20                    127         1.140        | 631   127         1.3         
BL_W80_T1.2_D10                    128         1.140        | 1032  128         1.8         
BL_W10_T2.4_D25                    127         1.140        | 738   127         1.3         
BL_W160_T1.2_D4                    128         1.140        | 870   128         1.8         
BL_W80_T1.2_D15                    127         1.140        | 689   127         1.3         
BL_W160_T1.2_D6                    128         1.140        | 882   128         1.8         
BL_W80_T1.5_D20                    127         1.140        | 762   127         1.3         
BL_W160_T1.2_D8                    128         1.140        | 920   128         1.8         
BL_W160_T1.2_D10                   127         1.140        | 439   127         1.3         
BL_W160_T1.2_D15                   127         1.140        | 440   127         1.3         
BL_W160_T1.2_D20                   127         1.140        | 441   127         1.3         
BL_W160_T1.2_D25                   127         1.140        | 273   127         1.0         
BL_W160_T1.2_D30                   127         1.140        | 55    127         0.7         
BL_W160_T1.5_D2                    128         1.140        | 917   128         1.8         
BL_W160_T1.5_D4                    128         1.140        | 916   128         1.8         
BL_W160_T1.5_D6                    128         1.140        | 915   128         1.8         
BL_W160_T1.5_D8                    128         1.140        | 914   128         1.8         
BL_W160_T1.5_D10                   127         1.140        | 442   127         1.3         
BL_W160_T1.5_D15                   127         1.140        | 443   127         1.3         
BL_W160_T1.5_D20                   127         1.140        | 444   127         1.3         
BL_W160_T1.5_D25                   127         1.140        | 250   127         1.0         
BL_W90_T1.2_D10                    128         1.140        | 1020  128         1.8         
BL_W90_T1.7_D4                     136         1.140        | 1324  136         10.4        
BL_W90_T1.5_D30                    127         1.140        | 329   127         1.0         
BL_W90_T1.5_D25                    127         1.140        | 296   127         1.0         
BL_W90_T1.5_D20                    127         1.140        | 722   127         1.3         
BL_W90_T1.5_D15                    127         1.140        | 704   127         1.3         
BL_W90_T1.5_D10                    128         1.140        | 1035  128         1.8         
BL_W90_T1.5_D8                     128         1.140        | 1034  128         1.8         
BL_W10_T2.2_D15                    128         1.140        | 853   128         1.8         
BL_W10_T2.2_D20                    127         1.140        | 735   127         1.3         
BL_W10_T2.2_D25                    127         1.140        | 725   127         1.3         
BL_W90_T1.2_D30                    127         1.140        | 216   127         1.0         
BL_W90_T1.2_D25                    127         1.140        | 219   127         1.0         
BL_W90_T1.2_D20                    127         1.140        | 730   127         1.3         
BL_W90_T1.2_D15                    127         1.140        | 736   127         1.3         
BL_W80_T1.2_D25                    127         1.140        | 256   127         1.0         
BL_W90_T1.2_D8                     128         1.140        | 1019  128         1.8         
BL_W10_T2.2_D30                    127         1.140        | 198   127         1.0         
BL_W150_T1.7_D20                   127         1.140        | 313   127         1.0         
BL_W150_T1.7_D25                   127         1.140        | 316   127         1.0         
BL_W150_T1.7_D30                   127         1.140        | 62    127         0.7         
BL_W160_T1.2_D2                    128         1.140        | 871   128         1.8         
BL_W80_T1.5_D30                    127         1.140        | 240   127         1.0         
BL_W80_T1.5_D25                    127         1.140        | 241   127         1.0         
BL_W160_T1.7_D8                    128         1.140        | 895   128         1.8         
BL_W80_T1.5_D15                    127         1.140        | 768   127         1.3         
BL_W80_T1.5_D10                    128         1.140        | 1003  128         1.8         
BL_W80_T1.5_D8                     128         1.140        | 991   128         1.8         
BL_W80_T1.2_D30                    127         1.140        | 252   127         1.0         
BL_W170_T1.7_D20                   127         1.140        | 432   127         1.3         
BL_W170_T1.5_D4                    128         1.140        | 828   128         1.8         
BL_W170_T1.5_D6                    128         1.140        | 827   128         1.8         
BL_W170_T1.5_D8                    128         1.140        | 826   128         1.8         
BL_W170_T1.5_D10                   127         1.140        | 427   127         1.3         
BL_W170_T1.5_D15                   127         1.140        | 428   127         1.3         
BL_W170_T1.5_D20                   127         1.140        | 429   127         1.3         
BL_W170_T1.5_D25                   127         1.140        | 286   127         1.0         
BL_W170_T1.5_D30                   127         1.140        | 116   127         0.7         
BL_W170_T1.7_D2                    128         1.140        | 825   128         1.8         
BL_W170_T1.7_D4                    128         1.140        | 824   128         1.8         
BL_W170_T1.7_D6                    128         1.140        | 823   128         1.8         
BL_W170_T1.7_D8                    128         1.140        | 822   128         1.8         
BL_W170_T1.7_D10                   127         1.140        | 430   127         1.3         
BL_W170_T1.7_D15                   127         1.140        | 431   127         1.3         
BL_W170_T1.5_D2                    128         1.140        | 829   128         1.8         
BL_W170_T1.7_D25                   127         1.140        | 258   127         1.0         
BL_W170_T1.7_D30                   127         1.140        | 109   127         0.7         
BL_W60_T1.5_D30                    127         1.140        | 77    127         0.7         
BL_W60_T1.5_D25                    127         1.140        | 165   127         1.0         
BL_W60_T1.5_D20                    127         1.140        | 602   127         1.3         
BL_W60_T1.5_D15                    127         1.140        | 614   127         1.3         
BL_W60_T1.5_D10                    128         1.140        | 1027  128         1.8         
BL_W60_T1.5_D8                     128         1.140        | 1031  128         1.8         
BL_W60_T1.2_D30                    127         1.140        | 74    127         0.7         
BL_W60_T1.2_D25                    127         1.140        | 152   127         1.0         
BL_W60_T1.2_D20                    127         1.140        | 637   127         1.3         
BL_W60_T1.2_D15                    127         1.140        | 636   127         1.3         
BL_W60_T1.2_D10                    128         1.140        | 1001  128         1.8         
BL_W60_T1.2_D8                     128         1.140        | 1000  128         1.8         
BL_W10_T2.4_D30                    127         1.140        | 187   127         1.0         
BL_W160_T1.7_D2                    128         1.140        | 911   128         1.8         
BL_W160_T1.7_D4                    128         1.140        | 910   128         1.8         
BL_W160_T1.7_D6                    128         1.140        | 909   128         1.8         
BL_W150_T1.5_D15                   127         1.140        | 560   127         1.3         
BL_W160_T1.7_D10                   127         1.140        | 433   127         1.3         
BL_W160_T1.7_D15                   127         1.140        | 446   127         1.3         
BL_W160_T1.7_D20                   127         1.140        | 447   127         1.3         
BL_W160_T1.7_D25                   127         1.140        | 244   127         1.0         
BL_W160_T1.7_D30                   127         1.140        | 53    127         0.7         
BL_W70_T1.5_D30                    127         1.140        | 88    127         0.7         
BL_W70_T1.5_D25                    127         1.140        | 190   127         1.0         
BL_W70_T1.5_D20                    127         1.140        | 690   127         1.3         
BL_W70_T1.5_D15                    127         1.140        | 691   127         1.3         
BL_W70_T1.5_D10                    128         1.140        | 966   128         1.8         
BL_W160_T1.5_D30                   127         1.140        | 54    127         0.7         
BL_W70_T1.2_D30                    127         1.140        | 104   127         0.7         
BL_W70_T1.2_D25                    127         1.140        | 201   127         1.0         
BL_W70_T1.2_D20                    127         1.140        | 698   127         1.3         
BL_W70_T1.2_D15                    127         1.140        | 699   127         1.3         
BL_W70_T1.2_D10                    128         1.140        | 971   128         1.8         
BL_W170_T1.2_D2                    128         1.140        | 834   128         1.8         
BL_W170_T1.2_D4                    128         1.140        | 833   128         1.8         
BL_W170_T1.2_D6                    128         1.140        | 832   128         1.8         
BL_W170_T1.2_D8                    128         1.140        | 831   128         1.8         
BL_W170_T1.2_D10                   127         1.140        | 424   127         1.3         
BL_W170_T1.2_D15                   127         1.140        | 425   127         1.3         
BL_W170_T1.2_D20                   127         1.140        | 426   127         1.3         
BL_W170_T1.2_D25                   127         1.140        | 172   127         1.0         
BL_W170_T1.2_D30                   127         1.140        | 110   127         0.7         
BL_W10_T1.5_D10                    128         1.140        | 846   128         1.8         
BL_W120_T1.5_D15                   127         1.140        | 340   127         1.3         
BL_W120_T1.5_D10                   127         1.140        | 336   127         1.3         
BL_W120_T1.5_D8                    128         1.140        | 924   128         1.8         
BL_W10_T1.7_D15                    128         1.140        | 849   128         1.8         
BL_W10_T1.7_D20                    127         1.140        | 742   127         1.3         
BL_W10_T1.7_D25                    127         1.140        | 734   127         1.3         
BL_W120_T1.2_D30                   127         1.140        | 67    127         0.7         
BL_W120_T1.2_D25                   127         1.140        | 292   127         1.0         
BL_W120_T1.2_D20                   127         1.140        | 339   127         1.3         
BL_W120_T1.2_D15                   127         1.140        | 348   127         1.3         
BL_W120_T1.2_D10                   127         1.140        | 334   127         1.3         
BL_W120_T1.2_D8                    128         1.140        | 981   128         1.8         
BL_W10_T1.7_D30                    127         1.140        | 226   127         1.0         
BL_W20_T1.5_D10                    128         1.140        | 830   128         1.8         
BL_W120_T1.5_D20                   127         1.140        | 345   127         1.3         
BL_W10_T1.5_D8                     129         1.140        | 1040  129         2.5         
BL_W140_T1.2_D8                    128         1.140        | 810   128         1.8         
BL_W140_T1.2_D10                   127         1.140        | 354   127         1.3         
BL_W140_T1.2_D15                   127         1.140        | 578   127         1.3         
BL_W140_T1.2_D20                   127         1.140        | 579   127         1.3         
BL_W140_T1.2_D25                   127         1.140        | 223   127         1.0         
BL_W140_T1.2_D30                   127         1.140        | 91    127         0.7         
BL_W110_T1.7_D4                    136         1.140        | 1314  136         10.4        
BL_W110_T1.5_D30                   127         1.140        | 43    127         0.7         
BL_W110_T1.5_D25                   127         1.140        | 177   127         1.0         
BL_W110_T1.5_D20                   127         1.140        | 405   127         1.3         
BL_W110_T1.5_D15                   127         1.140        | 406   127         1.3         
BL_W110_T1.5_D10                   128         1.140        | 926   128         1.8         
BL_W130_T1.5_D25                   127         1.140        | 203   127         1.0         
BL_W10_T1.7_D10                    128         1.140        | 848   128         1.8         
BL_W10_T1.7_D8                     129         1.140        | 1036  129         2.5         
BL_W130_T1.2_D8                    128         1.140        | 1028  128         1.8         
BL_W130_T1.2_D10                   127         1.140        | 548   127         1.3         
BL_W130_T1.2_D15                   127         1.140        | 549   127         1.3         
BL_W130_T1.2_D20                   127         1.140        | 550   127         1.3         
BL_W130_T1.2_D25                   127         1.140        | 225   127         1.0         
BL_W130_T1.2_D30                   127         1.140        | 70    127         0.7         
BL_W10_T1.5_D30                    127         1.140        | 176   127         1.0         
BL_W130_T1.5_D8                    128         1.140        | 995   128         1.8         
BL_W130_T1.5_D10                   127         1.140        | 551   127         1.3         
BL_W130_T1.5_D15                   127         1.140        | 552   127         1.3         
BL_W130_T1.5_D20                   127         1.140        | 517   127         1.3         
BL_W110_T1.5_D8                    128         1.140        | 928   128         1.8         
BL_W130_T1.5_D30                   127         1.140        | 68    127         0.7         
BL_W10_T1.5_D25                    127         1.140        | 737   127         1.3         
BL_W10_T1.5_D20                    127         1.140        | 786   127         1.3         
BL_W10_T1.5_D15                    128         1.140        | 847   128         1.8         
BL_W130_T1.7_D8                    128         1.140        | 989   128         1.8         
BL_W130_T1.7_D10                   127         1.140        | 506   127         1.3         
BL_W130_T1.7_D15                   127         1.140        | 507   127         1.3         
BL_W130_T1.7_D20                   127         1.140        | 508   127         1.3         
BL_W130_T1.7_D25                   127         1.140        | 207   127         1.0         
BL_W130_T1.7_D30                   127         1.140        | 108   127         0.7         
BL_W120_T1.7_D6                    136         1.140        | 1243  136         10.0        
BL_W120_T1.5_D30                   127         1.140        | 81    127         0.7         
BL_W120_T1.5_D25                   127         1.140        | 326   127         1.0         
BL_W150_T1.2_D25                   127         1.140        | 168   127         1.0         
BL_W100_T1.2_D25                   127         1.140        | 321   127         1.0         
BL_W100_T1.2_D20                   127         1.140        | 360   127         1.3         
BL_W100_T1.2_D15                   127         1.140        | 359   127         1.3         
BL_W100_T1.2_D10                   128         1.140        | 978   128         1.8         
BL_W100_T1.2_D8                    128         1.140        | 979   128         1.8         
BL_W10_T2.2_D8                     129         1.140        | 1039  129         2.5         
BL_W10_T2.2_D10                    128         1.140        | 852   128         1.8         
BL_W10_T1.2_D25                    127         1.140        | 759   127         1.3         
BL_W10_T1.2_D20                    127         1.140        | 763   127         1.3         
BL_W10_T1.2_D15                    128         1.140        | 845   128         1.8         
BL_W150_T1.2_D8                    128         1.140        | 908   128         1.8         
BL_W150_T1.2_D10                   127         1.140        | 557   127         1.3         
BL_W150_T1.2_D15                   127         1.140        | 558   127         1.3         
BL_W150_T1.2_D20                   127         1.140        | 169   127         1.0         
BL_W100_T1.2_D30                   127         1.140        | 243   127         1.0         
BL_W150_T1.2_D30                   127         1.140        | 66    127         0.7         
BL_W10_T1.2_D10                    128         1.140        | 844   128         1.8         
BL_W10_T1.2_D8                     129         1.140        | 1037  129         2.5         
BL_W150_T1.5_D8                    128         1.140        | 892   128         1.8         
BL_W150_T1.5_D10                   127         1.140        | 559   127         1.3         
BL_W20_T1.5_D15                    127         1.140        | 723   127         1.3         
BL_W150_T1.5_D20                   127         1.140        | 162   127         1.0         
BL_W150_T1.5_D25                   127         1.140        | 147   127         1.0         
BL_W150_T1.5_D30                   127         1.140        | 64    127         0.7         
BL_W150_T1.7_D2                    128         1.140        | 890   128         1.8         
BL_W150_T1.7_D4                    128         1.140        | 889   128         1.8         
BL_W150_T1.7_D8                    128         1.140        | 888   128         1.8         
BL_W150_T1.7_D10                   127         1.140        | 561   127         1.3         
BL_W140_T1.5_D10                   127         1.140        | 580   127         1.3         
BL_W10_T2.0_D8                     129         1.140        | 1038  129         2.5         
BL_W10_T2.0_D10                    128         1.140        | 850   128         1.8         
BL_W110_T1.2_D30                   127         1.140        | 63    127         0.7         
BL_W110_T1.2_D25                   127         1.140        | 290   127         1.0         
BL_W110_T1.2_D20                   127         1.140        | 350   127         1.3         
BL_W110_T1.2_D15                   127         1.140        | 351   127         1.3         
BL_W110_T1.2_D10                   128         1.140        | 921   128         1.8         
BL_W110_T1.2_D8                    128         1.140        | 940   128         1.8         
BL_W10_T2.0_D15                    128         1.140        | 851   128         1.8         
BL_W10_T2.0_D20                    127         1.140        | 727   127         1.3         
BL_W10_T2.0_D25                    127         1.140        | 729   127         1.3         
BL_W10_T1.2_D30                    127         1.140        | 257   127         1.0         
BL_W140_T1.5_D8                    128         1.140        | 796   128         1.8         
BL_W150_T1.7_D15                   127         1.140        | 562   127         1.3         
BL_W140_T1.5_D15                   127         1.140        | 581   127         1.3         
BL_W140_T1.5_D20                   127         1.140        | 582   127         1.3         
BL_W140_T1.5_D25                   127         1.140        | 218   127         1.0         
BL_W140_T1.5_D30                   127         1.140        | 89    127         0.7         
BL_W100_T1.7_D4                    136         1.140        | 1305  136         10.4        
BL_W100_T1.7_D2                    136         1.140        | 1246  136         10.1        
BL_W100_T1.5_D30                   127         1.140        | 262   127         1.0         
BL_W100_T1.5_D25                   127         1.140        | 261   127         1.0         
BL_W100_T1.5_D20                   127         1.140        | 378   127         1.3         
BL_W100_T1.5_D15                   127         1.140        | 376   127         1.3         
BL_W100_T1.5_D10                   128         1.140        | 961   128         1.8         
BL_W100_T1.5_D8                    128         1.140        | 962   128         1.8         
BL_W10_T2.0_D30                    127         1.140        | 205   127         1.0         
BL_W40_T1.2_D15                    127         1.140        | 658   127         1.3         
BL_W180_T1.5_D10                   125         1.140        | 133   125         0.8         
BL_W180_T1.5_D8                    125         1.140        | 141   125         0.8         
BL_W30_T1.2_D20                    127         1.140        | 644   127         1.3         
BL_W30_T1.2_D25                    127         1.140        | 238   127         1.0         
BL_W30_T1.2_D30                    127         1.140        | 239   127         1.0         
BL_W20_T1.2_D15                    127         1.140        | 716   127         1.3         
BL_W20_T1.2_D10                    128         1.140        | 865   128         1.8         
BL_W40_T1.2_D8                     128         1.140        | 884   128         1.8         
BL_W40_T1.2_D10                    128         1.140        | 886   128         1.8         
BL_W30_T1.2_D15                    127         1.140        | 641   127         1.3         
BL_W180_T1.7_D8                    125         1.140        | 118   125         0.8         
BL_W180_T1.7_D10                   125         1.140        | 128   125         0.8         
BL_W180_T1.5_D6                    125         1.140        | 140   125         0.8         
BL_W180_T1.5_D4                    125         1.140        | 139   125         0.8         
BL_W180_T1.5_D2                    125         1.140        | 138   125         0.8         
BL_W40_T1.2_D20                    127         1.140        | 659   127         1.3         
BL_W40_T1.2_D25                    127         1.140        | 332   127         1.0         
BL_W20_T1.2_D8                     128         1.140        | 864   128         1.8         
BL_W20_T1.7_D25                    127         1.140        | 255   127         1.0         
BL_W50_T1.2_D30                    127         1.140        | 92    127         0.7         
BL_W50_T1.2_D25                    127         1.140        | 222   127         1.0         
BL_W50_T1.2_D20                    127         1.140        | 785   127         1.3         
BL_W50_T1.2_D15                    127         1.140        | 787   127         1.3         
BL_W50_T1.2_D10                    128         1.140        | 805   128         1.8         
BL_W20_T1.2_D20                    127         1.140        | 717   127         1.3         
BL_W50_T1.2_D8                     128         1.140        | 803   128         1.8         
BL_W20_T1.7_D20                    127         1.140        | 778   127         1.3         
BL_W40_T1.2_D30                    127         1.140        | 327   127         1.0         
BL_W20_T1.2_D30                    127         1.140        | 174   127         1.0         
BL_W20_T1.7_D30                    127         1.140        | 249   127         1.0         
BL_W180_T1.7_D6                    125         1.140        | 136   125         0.8         
BL_W180_T1.7_D4                    125         1.140        | 135   125         0.8         
BL_W180_T1.7_D2                    125         1.140        | 134   125         0.8         
BL_W20_T1.2_D25                    127         1.140        | 178   127         1.0         
BL_W30_T1.2_D8                     128         1.140        | 902   128         1.8         
BL_W30_T1.2_D10                    128         1.140        | 903   128         1.8         
BL_W180_T1.2_D8                    125         1.140        | 121   125         0.8         
BL_W20_T1.5_D20                    127         1.140        | 724   127         1.3         
BL_W20_T1.5_D25                    127         1.140        | 309   127         1.0         
BL_W20_T1.5_D30                    127         1.140        | 307   127         1.0         
BL_W20_T1.5_D8                     128         1.140        | 868   128         1.8         
BL_W20_T1.7_D8                     128         1.140        | 820   128         1.8         
BL_W20_T1.7_D10                    128         1.140        | 821   128         1.8         
BL_W20_T1.7_D15                    127         1.140        | 776   127         1.3         
BL_W40_T1.7_D30                    127         1.140        | 173   127         1.0         
BL_W40_T1.7_D25                    127         1.140        | 160   127         1.0         
BL_W40_T1.7_D20                    127         1.140        | 673   127         1.3         
BL_W40_T1.7_D15                    127         1.140        | 672   127         1.3         
BL_W40_T1.7_D10                    128         1.140        | 894   128         1.8         
BL_W40_T1.7_D8                     128         1.140        | 893   128         1.8         
BL_W40_T1.5_D30                    127         1.140        | 164   127         1.0         
BL_W40_T1.5_D25                    127         1.140        | 163   127         1.0         
BL_W180_T1.2_D2                    125         1.140        | 125   125         0.8         
BL_W40_T1.5_D8                     128         1.140        | 887   128         1.8         
BL_W40_T1.5_D10                    128         1.140        | 891   128         1.8         
BL_W180_T1.2_D4                    125         1.140        | 124   125         0.8         
BL_W180_T1.2_D6                    125         1.140        | 123   125         0.8         
BL_W40_T1.5_D15                    127         1.140        | 667   127         1.3         
BL_W40_T1.5_D20                    127         1.140        | 668   127         1.3         
BL_W180_T1.2_D10                   125         1.140        | 119   125         0.8         
BL_W190_T1.2_D8                    125         1.060        | 14    125         0.6         
BL_W180_T1.7_D25                   125         1.060        | 465   125         1.3         
BL_W180_T1.7_D30                   125         1.060        | 466   125         1.3         
BL_W180_T1.7_D20                   125         1.060        | 464   125         1.3         
BL_W190_T1.2_D15                   125         1.060        | 22    125         0.6         
BL_W190_T1.2_D10                   125         1.060        | 30    125         0.6         
BL_W190_T1.2_D20                   125         1.060        | 750   125         1.3         
BL_W190_T1.2_D25                   125         1.060        | 760   125         1.3         
BL_W190_T1.2_D30                   125         1.060        | 628   125         1.3         
BL_W190_T1.5_D2                    125         1.060        | 35    125         0.6         
BL_W190_T1.5_D4                    125         1.060        | 11    125         0.6         
BL_W190_T1.2_D6                    125         1.060        | 25    125         0.6         
BL_W200_T1.5_D2                    122         1.060        | 1043  122         3.8         
BL_W190_T1.2_D4                    125         1.060        | 3     125         0.6         
BL_W190_T1.2_D2                    125         1.060        | 20    125         0.6         
BL_W180_T1.7_D15                   125         1.060        | 7     125         0.6         
BL_W90_T1.7_D6                     132         1.060        | 1125  132         5.9         
BL_W90_T1.7_D2                     132         1.060        | 1210  132         6.2         
BL_W190_T1.5_D6                    125         1.060        | 8     125         0.6         
BL_W200_T1.7_D2                    122         1.060        | 1103  122         3.8         
BL_W200_T1.5_D8                    122         1.060        | 1106  122         3.8         
BL_W180_T1.2_D20                   125         1.060        | 458   125         1.3         
BL_W190_T1.7_D30                   125         1.060        | 671   125         1.3         
BL_W200_T1.2_D30                   122         1.060        | 1072  122         3.8         
BL_W200_T1.2_D25                   122         1.060        | 1073  122         3.8         
