=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 52.7 BPM
Valid interval: 561-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 119 mmHg
Confidence: 0.077
95% CI: [117 - 121] mmHg
Agreement: 2361/420 detectors

MAP: 98 mmHg
Est. Diastolic: 88 mmHg
Oscillometric MAP Systolic: 129 mmHg
Oscillometric MAP Diastolic: 97 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W5_T1.5_D20                     125         1.060        | 16    125         0.6         
BL_W5_T1.5_D24                     125         1.060        | 17    125         0.6         
BL_W140_T1.7_D20                   127         0.980        | 375   127         1.3         
BL_W100_T1.7_D15                   127         0.980        | 389   127         1.3         
BL_W140_T1.7_D24                   127         0.980        | 176   127         1.0         
BL_W140_T1.7_D28                   127         0.980        | 172   127         1.0         
BL_W140_T1.7_D32                   127         0.980        | 50    127         0.7         
BL_W110_T1.7_D15                   127         0.980        | 400   127         1.3         
BL_W110_T1.7_D20                   127         0.980        | 401   127         1.3         
BL_W110_T1.7_D24                   127         0.980        | 94    127         1.0         
BL_W110_T1.7_D28                   127         0.980        | 95    127         1.0         
BL_W110_T1.7_D32                   127         0.980        | 75    127         0.7         
BL_W120_T1.7_D32                   127         0.980        | 67    127         0.7         
BL_W120_T1.7_D28                   127         0.980        | 162   127         1.0         
BL_W120_T1.7_D24                   127         0.980        | 161   127         1.0         
BL_W120_T1.7_D20                   127         0.980        | 351   127         1.3         
BL_W120_T1.7_D15                   127         0.980        | 350   127         1.3         
BL_W100_T1.7_D32                   127         0.980        | 21    127         0.7         
BL_W140_T1.7_D15                   127         0.980        | 374   127         1.3         
BL_W100_T1.7_D20                   127         0.980        | 388   127         1.3         
BL_W100_T1.7_D24                   127         0.980        | 180   127         1.0         
BL_W100_T1.7_D28                   127         0.980        | 106   127         1.0         
BL_W50_T1.5_D24                    127         0.820        | 221   127         1.0         
BL_W170_T2.0_D15                   127         0.820        | 270   127         1.3         
BL_W170_T2.0_D20                   127         0.820        | 269   127         1.3         
BL_W170_T2.0_D24                   127         0.820        | 202   127         1.0         
BL_W170_T2.0_D28                   127         0.820        | 166   127         1.0         
BL_W170_T2.0_D32                   127         0.820        | 86    127         0.7         
BL_W50_T1.5_D32                    127         0.820        | 23    127         0.7         
BL_W50_T1.5_D28                    127         0.820        | 222   127         1.0         
BL_W50_T1.5_D15                    127         0.820        | 312   127         1.3         
BL_W50_T1.5_D20                    127         0.820        | 335   127         1.3         
BL_W130_T2.0_D15                   127         0.740        | 349   127         1.3         
BL_W150_T2.2_D20                   127         0.740        | 151   127         1.0         
BL_W150_T2.2_D15                   127         0.740        | 280   127         1.3         
BL_W150_T2.0_D32                   127         0.740        | 69    127         0.7         
BL_W150_T2.0_D28                   127         0.740        | 159   127         1.0         
BL_W150_T2.0_D24                   127         0.740        | 160   127         1.0         
BL_W150_T2.0_D20                   127         0.740        | 134   127         1.0         
BL_W150_T2.0_D15                   127         0.740        | 277   127         1.3         
BL_W30_T1.5_D32                    127         0.740        | 82    127         0.7         
BL_W140_T2.0_D28                   127         0.740        | 189   127         1.0         
BL_W140_T2.0_D24                   127         0.740        | 191   127         1.0         
BL_W140_T2.0_D20                   127         0.740        | 377   127         1.3         
BL_W140_T2.0_D15                   127         0.740        | 376   127         1.3         
BL_W140_T2.0_D32                   127         0.740        | 37    127         0.7         
BL_W130_T2.0_D20                   127         0.740        | 365   127         1.3         
BL_W130_T2.0_D24                   127         0.740        | 155   127         1.0         
BL_W130_T2.0_D28                   127         0.740        | 144   127         1.0         
BL_W130_T2.0_D32                   127         0.740        | 57    127         0.7         
BL_W160_T2.2_D32                   127         0.740        | 34    127         0.7         
BL_W180_T2.0_D32                   125         0.740        | 241   125         1.3         
BL_W180_T2.0_D28                   125         0.740        | 240   125         1.3         
BL_W180_T2.0_D24                   125         0.740        | 236   125         1.3         
BL_W180_T2.0_D20                   125         0.740        | 281   125         1.3         
BL_W180_T2.0_D15                   125         0.740        | 5     125         0.6         
BL_W170_T2.4_D32                   127         0.740        | 89    127         0.7         
BL_W170_T2.4_D28                   127         0.740        | 116   127         1.0         
BL_W170_T2.4_D24                   127         0.740        | 111   127         1.0         
BL_W170_T2.4_D20                   127         0.740        | 251   127         1.3         
BL_W170_T2.4_D15                   127         0.740        | 254   127         1.3         
BL_W170_T2.2_D32                   127         0.740        | 85    127         0.7         
BL_W170_T2.2_D28                   127         0.740        | 211   127         1.0         
BL_W170_T2.2_D24                   127         0.740        | 217   127         1.0         
BL_W170_T2.2_D20                   127         0.740        | 259   127         1.3         
BL_W170_T2.2_D15                   127         0.740        | 262   127         1.3         
BL_W150_T2.2_D24                   127         0.740        | 150   127         1.0         
BL_W160_T2.2_D28                   127         0.740        | 225   127         1.0         
BL_W160_T2.2_D24                   127         0.740        | 229   127         1.0         
BL_W160_T2.2_D20                   127         0.740        | 258   127         1.3         
BL_W160_T2.2_D15                   127         0.740        | 257   127         1.3         
BL_W160_T2.0_D32                   127         0.740        | 29    127         0.7         
BL_W160_T2.0_D28                   127         0.740        | 209   127         1.0         
BL_W160_T2.0_D24                   127         0.740        | 208   127         1.0         
BL_W160_T2.0_D20                   127         0.740        | 256   127         1.3         
BL_W160_T2.0_D15                   127         0.740        | 255   127         1.3         
BL_W30_T1.5_D15                    127         0.740        | 346   127         1.3         
BL_W30_T1.5_D20                    127         0.740        | 347   127         1.3         
BL_W30_T1.5_D24                    127         0.740        | 175   127         1.0         
BL_W30_T1.5_D28                    127         0.740        | 170   127         1.0         
BL_W150_T2.2_D32                   127         0.740        | 72    127         0.7         
BL_W150_T2.2_D28                   127         0.740        | 146   127         1.0         
BL_W120_T2.0_D15                   127         0.740        | 352   127         1.3         
BL_W120_T2.0_D20                   127         0.740        | 353   127         1.3         
BL_W120_T2.0_D24                   127         0.740        | 125   127         1.0         
BL_W120_T2.0_D28                   127         0.740        | 126   127         1.0         
BL_W120_T2.0_D32                   127         0.740        | 66    127         0.7         
BL_W180_T2.4_D32                   125         0.660        | 233   125         1.3         
BL_W180_T2.2_D15                   125         0.660        | 8     125         0.6         
BL_W180_T2.2_D20                   125         0.660        | 247   125         1.3         
BL_W180_T2.2_D24                   125         0.660        | 246   125         1.3         
BL_W180_T2.2_D28                   125         0.660        | 244   125         1.3         
BL_W180_T2.4_D20                   125         0.660        | 234   125         1.3         
BL_W180_T2.4_D24                   125         0.660        | 248   125         1.3         
BL_W180_T2.4_D28                   125         0.660        | 249   125         1.3         
BL_W180_T2.4_D15                   125         0.660        | 10    125         0.6         
BL_W180_T2.2_D32                   125         0.660        | 239   125         1.3         
BL_W5_T2.0_D24                     111         0.580        | 418   111         15.5        
BL_W5_T2.2_D24                     111         0.580        | 414   111         15.5        
BL_W5_T2.4_D24                     111         0.580        | 415   111         15.5        
BL_W110_T2.4_D32                   127         0.500        | 71    127         0.7         
BL_W100_T2.2_D32                   127         0.500        | 22    127         0.7         
BL_W50_T1.7_D32                    127         0.500        | 32    127         0.7         
BL_W150_T2.4_D32                   127         0.500        | 76    127         0.7         
BL_W150_T2.4_D28                   127         0.500        | 97    127         1.0         
BL_W150_T2.4_D24                   127         0.500        | 90    127         1.0         
BL_W150_T2.4_D20                   127         0.500        | 102   127         1.0         
BL_W150_T2.4_D15                   127         0.500        | 283   127         1.3         
BL_W50_T1.7_D28                    127         0.500        | 218   127         1.0         
BL_W50_T1.7_D24                    127         0.500        | 226   127         1.0         
BL_W50_T1.7_D20                    127         0.500        | 315   127         1.3         
BL_W50_T1.7_D15                    127         0.500        | 314   127         1.3         
BL_W120_T2.2_D15                   127         0.500        | 354   127         1.3         
BL_W120_T2.2_D20                   127         0.500        | 355   127         1.3         
BL_W130_T2.2_D15                   127         0.500        | 366   127         1.3         
BL_W160_T2.4_D20                   127         0.500        | 250   127         1.3         
BL_W110_T2.0_D15                   127         0.500        | 402   127         1.3         
BL_W110_T2.0_D20                   127         0.500        | 406   127         1.3         
BL_W110_T2.0_D24                   127         0.500        | 99    127         1.0         
BL_W110_T2.0_D28                   127         0.500        | 100   127         1.0         
BL_W110_T2.0_D32                   127         0.500        | 74    127         0.7         
BL_W110_T2.2_D15                   127         0.500        | 405   127         1.3         
BL_W160_T2.4_D32                   127         0.500        | 39    127         0.7         
BL_W160_T2.4_D28                   127         0.500        | 193   127         1.0         
BL_W160_T2.4_D24                   127         0.500        | 181   127         1.0         
BL_W110_T2.4_D28                   127         0.500        | 148   127         1.0         
BL_W160_T2.4_D15                   127         0.500        | 260   127         1.3         
BL_W110_T2.2_D20                   127         0.500        | 404   127         1.3         
BL_W110_T2.2_D24                   127         0.500        | 98    127         1.0         
BL_W110_T2.2_D28                   127         0.500        | 154   127         1.0         
BL_W110_T2.2_D32                   127         0.500        | 73    127         0.7         
BL_W110_T2.4_D15                   127         0.500        | 403   127         1.3         
BL_W110_T2.4_D20                   127         0.500        | 399   127         1.3         
BL_W110_T2.4_D24                   127         0.500        | 147   127         1.0         
BL_W130_T2.4_D24                   127         0.500        | 120   127         1.0         
BL_W100_T2.2_D15                   127         0.500        | 385   127         1.3         
BL_W120_T2.2_D24                   127         0.500        | 129   127         1.0         
BL_W120_T2.2_D28                   127         0.500        | 130   127         1.0         
BL_W120_T2.2_D32                   127         0.500        | 49    127         0.7         
BL_W130_T2.2_D20                   127         0.500        | 367   127         1.3         
BL_W130_T2.2_D24                   127         0.500        | 101   127         1.0         
BL_W130_T2.2_D28                   127         0.500        | 93    127         1.0         
BL_W130_T2.2_D32                   127         0.500        | 56    127         0.7         
BL_W130_T2.4_D15                   127         0.500        | 368   127         1.3         
BL_W120_T2.4_D15                   127         0.500        | 364   127         1.3         
BL_W130_T2.4_D20                   127         0.500        | 369   127         1.3         
BL_W100_T2.2_D24                   127         0.500        | 114   127         1.0         
BL_W120_T2.4_D20                   127         0.500        | 357   127         1.3         
BL_W120_T2.4_D24                   127         0.500        | 124   127         1.0         
BL_W120_T2.4_D28                   127         0.500        | 135   127         1.0         
BL_W120_T2.4_D32                   127         0.500        | 63    127         0.7         
BL_W100_T2.0_D32                   127         0.500        | 19    127         0.7         
BL_W100_T2.0_D28                   127         0.500        | 110   127         1.0         
BL_W100_T2.0_D24                   127         0.500        | 109   127         1.0         
BL_W100_T2.0_D20                   127         0.500        | 386   127         1.3         
BL_W100_T2.0_D15                   127         0.500        | 378   127         1.3         
BL_W130_T2.4_D28                   127         0.500        | 117   127         1.0         
BL_W130_T2.4_D32                   127         0.500        | 54    127         0.7         
BL_W140_T2.2_D20                   127         0.500        | 237   127         1.3         
BL_W100_T2.2_D20                   127         0.500        | 384   127         1.3         
BL_W140_T2.2_D15                   127         0.500        | 313   127         1.3         
BL_W140_T2.4_D32                   127         0.500        | 55    127         0.7         
BL_W140_T2.4_D28                   127         0.500        | 108   127         1.0         
BL_W100_T2.2_D28                   127         0.500        | 105   127         1.0         
BL_W140_T2.4_D24                   127         0.500        | 107   127         1.0         
BL_W140_T2.4_D20                   127         0.500        | 238   127         1.3         
BL_W140_T2.4_D15                   127         0.500        | 243   127         1.3         
BL_W140_T2.2_D32                   127         0.500        | 51    127         0.7         
BL_W140_T2.2_D28                   127         0.500        | 179   127         1.0         
BL_W140_T2.2_D24                   127         0.500        | 173   127         1.0         
BL_W30_T1.7_D15                    127         0.420        | 348   127         1.3         
BL_W100_T2.4_D32                   127         0.420        | 31    127         0.7         
BL_W100_T2.4_D28                   127         0.420        | 119   127         1.0         
BL_W100_T2.4_D24                   127         0.420        | 118   127         1.0         
BL_W100_T2.4_D20                   127         0.420        | 387   127         1.3         
BL_W30_T1.7_D32                    127         0.420        | 87    127         0.7         
BL_W5_T2.4_D15                     127         0.420        | 328   127         1.3         
BL_W100_T2.4_D15                   127         0.420        | 383   127         1.3         
BL_W20_T2.0_D28                    112         0.420        | 409   112         13.9        
BL_W20_T2.0_D24                    112         0.420        | 410   112         13.9        
BL_W20_T2.0_D20                    112         0.420        | 411   112         13.9        
BL_W20_T2.0_D15                    112         0.420        | 407   112         13.9        
BL_W30_T1.7_D28                    127         0.420        | 194   127         1.0         
BL_W30_T1.7_D24                    127         0.420        | 197   127         1.0         
BL_W30_T1.7_D20                    127         0.420        | 306   127         1.3         
BL_W20_T2.0_D32                    112         0.420        | 408   112         13.9        
BL_W5_T2.2_D15                     127         0.420        | 327   127         1.3         
BL_W5_T2.0_D15                     127         0.420        | 326   127         1.3         
BL_W5_T2.2_D28                     111         0.340        | 413   111         15.5        
BL_W5_T2.2_D32                     111         0.340        | 412   111         15.5        
BL_W5_T2.0_D32                     111         0.340        | 416   111         15.5        
BL_W5_T2.0_D28                     111         0.340        | 417   111         15.5        
BL_W5_T2.4_D32                     111         0.340        | 420   111         15.5        
BL_W5_T2.4_D28                     111         0.340        | 419   111         15.5        
BL_W50_T2.2_D20                    127         0.260        | 319   127         1.3         
BL_W50_T2.2_D24                    127         0.260        | 213   127         1.0         
BL_W50_T2.2_D15                    127         0.260        | 318   127         1.3         
BL_W50_T2.0_D32                    127         0.260        | 30    127         0.7         
BL_W40_T2.0_D24                    127         0.260        | 168   127         1.0         
BL_W40_T2.0_D32                    127         0.260        | 41    127         0.7         
BL_W50_T2.0_D15                    127         0.260        | 316   127         1.3         
BL_W50_T2.0_D20                    127         0.260        | 317   127         1.3         
BL_W50_T2.0_D24                    127         0.260        | 227   127         1.0         
BL_W50_T2.2_D32                    127         0.260        | 28    127         0.7         
BL_W50_T2.2_D28                    127         0.260        | 212   127         1.0         
BL_W50_T2.0_D28                    127         0.260        | 203   127         1.0         
BL_W40_T2.0_D15                    127         0.260        | 304   127         1.3         
BL_W40_T2.0_D20                    127         0.260        | 305   127         1.3         
BL_W40_T2.0_D28                    127         0.260        | 169   127         1.0         
BL_W50_T2.4_D15                    127         0.126        | 356   127         1.3         
BL_W50_T2.4_D20                    127         0.126        | 394   127         1.3         
BL_W50_T2.4_D24                    127         0.126        | 206   127         1.0         
BL_W5_T2.0_D20                     125         0.126        | 9     125         0.6         
BL_W50_T2.4_D28                    127         0.126        | 205   127         1.0         
BL_W20_T2.4_D28                    127         0.126        | 210   127         1.0         
BL_W30_T2.4_D32                    127         0.126        | 48    127         0.7         
BL_W30_T2.2_D24                    127         0.126        | 187   127         1.0         
BL_W30_T2.2_D28                    127         0.126        | 188   127         1.0         
BL_W50_T2.4_D32                    127         0.126        | 27    127         0.7         
BL_W40_T2.4_D32                    127         0.126        | 36    127         0.7         
BL_W30_T2.2_D32                    127         0.126        | 47    127         0.7         
BL_W30_T2.4_D15                    127         0.126        | 296   127         1.3         
BL_W30_T2.4_D20                    127         0.126        | 297   127         1.3         
BL_W30_T2.4_D24                    127         0.126        | 192   127         1.0         
BL_W30_T2.4_D28                    127         0.126        | 183   127         1.0         
BL_W30_T2.2_D20                    127         0.126        | 295   127         1.3         
BL_W40_T2.4_D28                    127         0.126        | 178   127         1.0         
BL_W40_T2.4_D24                    127         0.126        | 177   127         1.0         
BL_W40_T2.4_D20                    127         0.126        | 309   127         1.3         
BL_W40_T2.4_D15                    127         0.126        | 308   127         1.3         
BL_W40_T2.2_D32                    127         0.126        | 40    127         0.7         
BL_W40_T2.2_D15                    127         0.126        | 291   127         1.3         
BL_W40_T2.2_D20                    127         0.126        | 307   127         1.3         
BL_W40_T2.2_D24                    127         0.126        | 163   127         1.0         
BL_W20_T2.4_D24                    127         0.126        | 343   127         1.3         
BL_W5_T2.4_D20                     125         0.126        | 6     125         0.6         
BL_W20_T2.2_D15                    127         0.126        | 338   127         1.3         
BL_W20_T2.2_D20                    127         0.126        | 339   127         1.3         
BL_W20_T2.2_D24                    127         0.126        | 340   127         1.3         
BL_W20_T2.2_D28                    127         0.126        | 104   127         1.0         
BL_W20_T2.2_D32                    127         0.126        | 80    127         0.7         
BL_W20_T2.4_D15                    127         0.126        | 341   127         1.3         
BL_W20_T2.4_D20                    127         0.126        | 342   127         1.3         
BL_W5_T2.2_D20                     125         0.126        | 7     125         0.6         
BL_W40_T2.2_D28                    127         0.126        | 174   127         1.0         
BL_W20_T2.4_D32                    127         0.126        | 83    127         0.7         
BL_W30_T2.0_D15                    127         0.126        | 292   127         1.3         
BL_W30_T2.0_D20                    127         0.126        | 293   127         1.3         
BL_W30_T2.0_D24                    127         0.126        | 184   127         1.0         
BL_W30_T2.0_D28                    127         0.126        | 185   127         1.0         
BL_W30_T2.0_D32                    127         0.126        | 33    127         0.7         
BL_W30_T2.2_D15                    127         0.126        | 294   127         1.3         


=== DETAILED DETECTOR RESULTS ===

