Time,Pressure,rawPPGSignal,PPGSignal
24224,112.73,3031,-40
24274,114.47,2998,-31
24324,116.34,3026,-29
24374,118.30,3071,-26
24424,121.56,3063,-15
24474,125.32,3041,-3
24524,128.20,3044,1
24574,127.30,3102,5
24624,123.84,3148,13
24674,124.35,3101,23
24724,126.66,3056,30
24774,129.46,3066,29
24824,132.59,3062,23
24874,136.03,3035,15
24924,135.42,3067,6
24974,131.97,3060,0
25024,132.83,3088,-2
25074,135.47,3088,0
25124,138.58,3055,1
25174,142.56,3060,2
25224,143.59,3041,1
25274,140.69,3071,0
25324,141.26,3067,-1
25374,144.07,3056,0
25424,148.19,3043,0
25474,149.67,3057,-1
25524,145.06,3056,-2
25574,147.98,3046,-2
25624,152.26,3034,-2
25674,155.49,3046,-4
25724,150.41,3056,-4
25774,152.72,3056,-2
25824,156.68,3043,0
25874,161.03,3026,0
25924,156.31,3025,0
25974,158.00,3040,-2
26024,160.15,3035,-3
26074,159.40,3014,-3
26124,158.48,3010,-4
26174,157.98,2995,-6
26224,157.54,3019,-8
26274,157.16,3024,-8
26324,156.89,2995,-6
26374,156.57,2994,-5
26424,156.26,3013,-4
26474,155.99,3024,-2
26524,155.70,3029,1
26574,155.44,3019,6
26624,155.30,3025,10
26674,155.13,3006,12
26724,154.95,2995,12
26774,154.85,3005,9
26824,155.39,3019,6
26874,154.99,3035,6
26924,154.61,3037,7
26974,154.28,3023,10
27024,154.12,2999,10
27074,153.95,3005,8
27124,153.80,2998,4
27174,153.57,3025,0
27224,153.38,3034,0
27274,153.16,3025,1
27324,153.06,3018,2
27374,152.93,3007,3
27424,152.74,3005,1
27474,152.71,3011,0
27524,152.53,3028,-1
27574,152.41,3038,-1
27624,152.46,3008,0
27674,152.84,3015,1
27724,152.64,3025,1
27774,152.27,3018,0
27824,152.10,3008,0
27874,151.91,3035,0
27924,151.89,3008,0
27974,151.73,3002,-1
28024,151.62,3015,-2
28074,151.42,3033,-3
28124,151.43,3024,-2
28174,151.18,3014,0
28224,151.19,3047,1
28274,151.03,3033,3
28324,150.88,3025,5
28374,150.81,3024,5
28424,150.73,3015,4
28474,150.61,3018,1
28524,151.01,3035,0
28574,151.11,3031,-1
28624,150.78,3037,0
28674,150.58,3023,0
28724,150.52,3026,0
28774,150.26,3030,0
28824,150.24,3034,0
28874,150.17,3031,0
28924,149.94,3023,0
28974,149.81,3019,-1
29024,149.70,3021,-2
29074,149.59,3047,-3
29124,149.62,3038,-2
29174,149.44,3041,0
29224,149.46,3042,2
29274,149.33,3008,2
29324,149.48,3013,0
29374,149.96,3031,-2
29424,149.62,3022,-4
29474,149.46,3047,-4
29524,149.46,3034,-2
29574,149.32,3033,0
29624,149.37,3034,0
29674,149.57,3038,1
29724,150.30,3055,3
29774,150.75,3046,5
29824,150.89,3027,5
29874,150.85,3029,4
29924,150.69,3029,1
29974,150.60,3062,0
30024,150.51,3042,0
30074,150.80,3024,0
30124,150.88,3026,-1
30174,150.38,3048,-2
30224,150.17,3050,-2
30274,149.93,3029,-1
30324,149.65,3030,-1
30374,149.50,3026,-2
30424,149.13,3024,-4
30474,149.05,3029,-5
30524,148.76,3019,-6
30574,148.49,3024,-6
30624,148.17,3050,-6
30674,147.96,3064,-2
30724,147.71,3037,2
30774,147.47,3027,5
30824,147.34,3039,6
30874,147.74,3049,5
30924,147.43,3039,5
30974,146.93,3024,4
31024,146.59,3023,1
31074,146.32,3039,-1
31124,146.06,3047,-2
31174,145.78,3043,-1
31224,145.56,3029,0
31274,145.11,3038,0
31324,144.82,3037,0
31374,144.60,3040,0
31424,144.22,3027,0
31474,144.05,3019,-1
31524,143.82,3031,-3
31574,143.53,3042,-3
31624,143.26,3055,-2
31674,143.25,3031,0
31724,143.71,3039,1
31774,143.24,3039,2
31824,142.69,3033,2
31874,142.48,3034,1
31924,142.04,3035,0
31974,141.90,3034,0
32024,141.61,3030,0
32074,141.21,3035,-1
32124,140.92,3040,-1
32174,140.75,3046,0
32224,140.43,3015,0
32274,140.10,3026,0
32324,139.88,3059,-1
32374,139.65,3045,0
32424,139.30,3035,2
32474,139.09,3040,3
32524,138.82,3055,3
32574,138.77,3039,4
32624,139.31,3038,4
32674,139.04,3047,3
32724,138.39,3029,1
32774,138.14,3036,0
32824,137.81,3030,-1
32874,137.66,3029,-3
32924,137.40,3052,-4
32974,137.15,3054,-4
33024,136.86,3043,-2
33074,136.53,3043,0
33124,136.27,3022,0
33174,136.17,3015,-1
33224,135.98,3023,-4
33274,135.68,3025,-6
33324,135.35,3041,-8
33374,135.23,3057,-6
33424,135.53,3056,-3
33474,135.55,3043,0
33524,134.99,3018,3
33574,134.54,3031,3
33624,134.24,3055,2
33674,133.96,3061,3
33724,133.87,3029,4
33774,133.54,3023,4
33824,133.33,3045,2
33874,132.97,3057,1
33924,132.77,3049,1
33974,132.51,3041,2
34024,132.23,3045,2
34074,132.17,3052,2
34124,131.86,3029,2
34174,132.43,3028,0
34224,132.29,3029,-1
34274,131.90,3039,-4
34324,131.35,3037,-5
34374,130.97,3062,-4
34424,130.80,3056,-2
34474,130.65,3049,0
34524,130.30,3051,2
34574,129.94,3024,3
34624,129.60,3048,2
34674,129.38,3056,1
34724,129.22,3041,1
34774,129.00,3037,1
34824,128.68,3049,0
34874,128.50,3029,-1
34924,128.49,3024,-2
34974,129.33,3049,-4
35024,129.47,3042,-5
35074,129.21,3042,-4
35124,128.67,3051,-3
35174,128.32,3052,-1
35224,128.01,3051,0
35274,127.86,3047,2
35324,127.64,3051,3
35374,127.46,3047,4
35424,127.40,3027,3
35474,127.35,3041,1
35524,127.06,3028,0
35574,126.95,3009,-3
35624,126.70,3039,-7
35674,126.56,3044,-8
35724,126.34,3053,-7
35774,126.27,3053,-4
35824,127.10,3054,0
35874,127.39,3047,3
35924,127.18,3043,5
35974,126.70,3037,5
36024,126.14,3047,5
36074,125.54,3037,4
36124,125.26,3028,2
36174,125.12,3051,0
36224,124.66,3055,0
36274,124.39,3054,0
36324,124.00,3037,1
36374,123.80,3038,1
36424,123.45,3024,0
36474,123.31,3043,-1
36524,122.97,3029,-3
36574,122.76,3017,-4
36624,122.52,3043,-6
36674,122.58,3082,-5
36724,123.55,3056,-1
36774,123.77,3039,3
36824,123.39,3039,5
36874,122.77,3043,5
36924,122.24,3049,4
36974,121.68,3033,4
37024,121.39,3053,2
37074,121.05,3038,1
37124,120.72,3030,0
37174,120.48,3033,0
37224,120.10,3037,-2
37274,119.88,3024,-4
37324,119.47,3060,-4
37374,119.22,3058,-3
37424,119.03,3059,0
37474,118.77,3034,2
37524,118.93,3056,3
37574,119.65,3057,4
37624,119.63,3049,6
37674,119.31,3035,6
37724,118.70,3047,4
37774,118.03,3053,3
37824,117.72,3042,2
37874,117.52,3034,1
37924,117.18,3042,0
37974,116.91,3055,-1
38024,116.55,3066,-1
38074,116.36,3058,0
38124,116.03,3049,2
38174,115.77,3042,2
38224,115.56,3047,2
38274,115.85,3054,1
38324,116.59,3023,0
38374,116.76,3029,-2
38424,116.46,3071,-4
38474,116.00,3086,-3
38524,115.28,3023,0
38574,114.87,3020,0
38624,114.49,3042,-2
38674,114.14,3052,-4
38724,113.84,3067,-3
38774,113.48,3056,-2
38824,113.28,3053,0
38874,113.01,3024,1
38924,112.79,3024,0
38974,112.58,3045,-2
39024,112.25,3057,-3
39074,113.14,3039,-3
39124,113.88,3056,-2
39174,113.87,3063,-1
39224,113.55,3047,0
39274,113.35,3062,2
39324,112.55,3177,7
39374,112.14,3161,17
39424,111.56,3088,29
39474,111.14,3056,35
39524,110.63,3043,32
39574,110.32,3043,23
39624,109.99,3039,12
39674,109.85,3024,0
39724,109.51,3038,-10
39774,109.27,3031,-19
39824,108.97,3035,-25
39874,108.74,3021,-29
39924,109.19,3027,-31
39974,110.33,3043,-31
40024,110.48,3045,-28
40074,110.46,3054,-23
40124,110.24,3151,-15
40174,109.82,3181,0
40224,109.18,3182,19
40274,108.77,3114,37
40324,108.21,3053,47
40374,107.74,3044,44
40424,107.19,3030,33
40474,106.92,3049,18
40524,106.60,3038,3
40574,106.39,3024,-9
40624,105.97,3035,-20
40674,105.83,3038,-28
40724,105.54,3024,-32
40774,105.30,3027,-34
40824,105.53,3023,-35
40874,106.68,3007,-34
40924,106.86,3034,-32
40974,106.77,3071,-27
41024,106.58,3173,-17
41074,106.07,3155,0
41124,105.66,3171,20
41174,105.21,3071,37
41224,104.72,3025,45
41274,104.18,3038,41
41324,103.76,3029,31
41374,103.36,3023,18
41424,103.11,3024,5
41474,102.81,3035,-6
41524,102.57,3028,-15
41574,102.36,3041,-21
41624,102.75,3021,-24
41674,103.69,3031,-25
41724,103.82,3034,-24
41774,103.89,3116,-20
41824,103.62,3186,-9
41874,103.01,3146,7
41924,102.52,3088,24
41974,102.04,3023,33
42024,101.63,3002,32
42074,101.21,3058,23
42124,100.60,3062,13
42174,100.34,3033,5
42224,99.93,3041,-1
42273,99.78,3023,-8
42322,99.46,3003,-14
42371,99.33,3028,-20
42420,100.32,3034,-24
42470,101.14,3050,-24
42520,101.31,3095,-21
42570,101.18,3217,-10
42620,100.92,3226,9
42670,100.36,3136,33
42720,99.86,3027,48
42769,99.43,3007,48
42818,98.92,3024,36
42867,98.44,3024,20
42916,97.94,3028,4
42965,97.51,3035,-10
43014,97.27,3037,-20
43063,97.03,3031,-27
43112,96.81,3034,-31
43161,96.51,3044,-31
43210,96.34,3024,-30
43259,97.07,3041,-27
43308,98.14,3027,-24
43357,98.38,3061,-20
43406,98.42,3252,-10
43455,98.17,3309,12
43504,97.58,3163,41
43553,97.03,3029,62
43602,96.60,2989,63
43651,96.22,3014,49
43700,95.84,3024,28
43749,95.36,3030,7
43798,94.90,3026,-10
43847,94.54,3015,-24
43896,94.21,3015,-34
43945,93.96,3024,-41
43994,93.72,3034,-43
44043,93.44,3039,-42
44092,93.85,3043,-37
44141,95.03,3024,-31
44190,95.18,3056,-24
44239,95.16,3280,-12
44288,94.95,3281,12
44337,94.36,3122,42
44386,93.93,3006,60
44435,93.68,2983,58
44484,93.36,2998,43
44533,92.92,3050,22
44582,92.59,3054,5
44631,92.09,3034,-8
44680,91.65,3011,-18
44729,91.31,3026,-26
44778,91.00,3031,-31
44827,91.44,3035,-33
44876,92.52,3042,-31
44925,92.77,3071,-27
44974,92.74,3318,-15
45023,92.38,3290,11
45072,91.80,3095,42
45121,91.44,2989,58
45170,91.13,2954,53
45219,90.82,2978,33
45268,90.58,3027,9
45317,90.17,3051,-10
45366,89.68,3037,-23
45415,89.27,3021,-31
45464,88.90,3013,-35
45513,88.59,3001,-38
45562,88.22,3018,-39
45611,88.45,3017,-38
45660,89.88,3024,-35
45709,90.18,3101,-29
45758,90.08,3410,-10
45807,89.94,3359,26
45856,89.40,3123,66
45905,89.02,3005,88
45954,88.72,2960,85
46003,88.45,2978,62
46052,88.13,3024,32
46101,87.84,3062,5
46150,87.41,3067,-15
46199,87.06,3024,-28
46248,86.69,2995,-38
46297,86.40,2988,-47
46346,85.97,2997,-55
46395,85.64,3007,-59
46444,85.31,3027,-60
46493,86.43,3039,-56
46542,87.09,3021,-49
46591,87.20,3198,-38
46640,86.98,3383,-13
46689,86.65,3216,24
46738,86.22,3034,55
46787,85.94,2961,65
46836,85.69,2976,54
46885,85.50,3037,33
46934,85.19,3071,13
46983,84.89,3056,-2
47032,84.46,3013,-13
47081,84.17,3015,-23
47130,83.73,2997,-31
47179,83.51,3021,-38
47228,83.16,3025,-42
47277,83.34,3021,-42
47326,84.46,3024,-40
47375,84.53,3126,-33
47424,84.52,3378,-15
47473,84.21,3281,17
47522,83.82,3088,52
47571,83.44,2990,69
47620,83.34,2949,63
47669,83.14,2992,42
47718,82.75,3061,18
47767,82.51,3105,0
47816,82.15,3045,-10
47865,81.89,3003,-18
47914,81.52,2995,-26
47963,81.26,3010,-34
48012,80.95,3011,-40
48061,80.68,3018,-43
48110,80.29,3011,-43
48159,80.27,3001,-41
48208,81.63,3012,-38
48257,81.88,3083,-33
48306,81.77,3376,-16
48355,81.57,3367,18
48404,81.21,3138,59
48453,80.83,3021,85
48502,80.60,2985,86
48551,80.49,2994,69
48600,80.22,3034,44
48649,79.94,3050,19
48698,79.66,3037,0
48747,79.31,3017,-16
48796,79.02,3013,-28
48845,78.67,2998,-38
48894,78.36,3021,-45
48943,78.12,3024,-47
48992,77.92,2993,-47
49041,77.58,2998,-46
49090,77.70,3018,-43
49139,78.74,3023,-38
49188,78.78,3071,-31
49237,78.77,3375,-13
49286,78.57,3338,20
49335,78.13,3087,59
49384,77.87,2957,79
49433,77.74,2958,74
49482,77.50,3010,54
49531,77.38,3070,31
49580,77.09,3092,13
49629,76.78,3056,2
49678,76.40,3007,-6
49727,76.20,3002,-15
49776,75.92,3007,-24
49825,75.58,3011,-31
49874,75.45,3025,-36
49923,76.31,3023,-37
49972,76.50,3067,-35
50021,76.53,3314,-22
50070,76.24,3309,4
50119,75.94,3116,37
50168,75.60,3005,58
50217,75.50,2973,58
50266,75.33,2999,43
50315,75.14,3051,23
50364,74.79,3054,4
50413,74.56,3015,-10
50462,74.31,3014,-23
50511,74.15,3004,-34
50560,73.94,3015,-43
50609,73.68,3008,-49
50658,73.58,3037,-51
50707,74.53,3021,-50
50756,74.68,3067,-45
50805,74.68,3361,-31
50854,74.51,3342,0
50903,74.45,3121,36
50952,74.29,3037,60
51001,74.28,3029,64
51050,74.02,2992,52
51099,73.89,3027,32
51148,73.68,3071,10
51197,73.39,3044,-6
51246,73.04,3003,-21
51295,72.80,3012,-33
51344,72.46,3008,-44
51393,72.25,3024,-51
51442,71.88,3023,-54
51491,71.72,3030,-54
51540,72.27,3023,-51
51589,72.73,3024,-46
51638,72.76,3287,-35
51687,72.73,3431,-7
51736,72.42,3206,34
51785,72.14,3059,66
51834,71.98,3021,78
51883,71.76,3019,70
51932,71.74,3052,51
51981,71.60,3059,30
52030,58.28,3046,10
52079,50.50,3011,-7
52128,44.86,2993,-24
52177,40.56,3001,-39
52226,36.94,2997,-51
52275,33.76,3018,-59
52324,31.25,3030,-61
52373,28.75,3024,-59
52422,26.90,3013,-54
#SUMMARY_START
BL_W10_T1.2_D2,38874,113,1.140
BL_W10_T1.2_D2,39274,113,1.140
BL_W10_T1.2_D2,40174,110,1.060
BL_W10_T1.2_D2,41074,106,0.980
BL_W10_T1.2_D2,28274,151,0.960
BL_W10_T1.2_D2,29224,149,0.960
BL_W10_T1.2_D2,29724,150,0.960
BL_W10_T1.2_D2,30724,148,0.960
BL_W10_T1.2_D2,31774,143,0.960
BL_W10_T1.2_D2,32424,139,0.960
BL_W10_T1.2_D2,33524,135,0.960
BL_W10_T1.2_D2,34574,130,0.960
BL_W10_T1.2_D2,35274,128,0.960
BL_W10_T1.2_D2,35924,127,0.960
BL_W10_T1.2_D2,36824,123,0.960
BL_W10_T1.2_D2,37474,119,0.960
BL_W10_T1.2_D2,41874,103,0.900
BL_W10_T1.2_D2,42620,101,0.820
BL_W10_T1.2_D2,43455,98,0.740
BL_W10_T1.2_D2,44239,95,0.660
BL_W10_T1.2_D4,39324,113,1.140
BL_W10_T1.2_D4,40174,110,1.060
BL_W10_T1.2_D4,41074,106,0.980
BL_W10_T1.2_D4,41874,103,0.900
BL_W10_T1.2_D4,42620,101,0.820
BL_W10_T1.2_D4,43455,98,0.740
BL_W10_T1.2_D4,44239,95,0.660
BL_W10_T1.2_D4,45023,92,0.580
BL_W10_T1.2_D4,45758,90,0.500
BL_W10_T1.2_D4,46640,87,0.420
BL_W10_T1.2_D4,35324,128,0.340
BL_W10_T1.2_D4,47473,84,0.340
BL_W10_T1.2_D4,35924,127,0.260
BL_W10_T1.2_D4,48306,82,0.260
BL_W10_T1.2_D4,28324,151,0.208
BL_W10_T1.2_D4,29774,151,0.126
BL_W10_T1.2_D4,36824,123,0.126
BL_W10_T1.2_D4,49237,79,0.126
BL_W10_T1.2_D4,50070,76,0.050
BL_W10_T1.2_D4,24474,125,0.010
BL_W10_T1.2_D6,39324,113,1.140
BL_W10_T1.2_D6,40174,110,1.060
BL_W10_T1.2_D6,41074,106,0.980
BL_W10_T1.2_D6,41874,103,0.900
BL_W10_T1.2_D6,42620,101,0.820
BL_W10_T1.2_D6,43455,98,0.740
BL_W10_T1.2_D6,44239,95,0.660
BL_W10_T1.2_D6,45023,92,0.580
BL_W10_T1.2_D6,45758,90,0.500
BL_W10_T1.2_D6,46640,87,0.420
BL_W10_T1.2_D6,47473,84,0.340
BL_W10_T1.2_D6,48306,82,0.260
BL_W10_T1.2_D6,35924,127,0.126
BL_W10_T1.2_D6,49237,79,0.126
BL_W10_T1.2_D6,50070,76,0.050
BL_W10_T1.2_D6,24474,125,0.010
BL_W10_T1.2_D6,30774,147,0.010
BL_W10_T1.2_D6,36824,123,0.010
BL_W10_T1.2_D8,39374,112,1.140
BL_W10_T1.2_D8,40174,110,1.060
BL_W10_T1.2_D8,41074,106,0.980
BL_W10_T1.2_D8,41874,103,0.900
BL_W10_T1.2_D8,42620,101,0.820
BL_W10_T1.2_D8,43455,98,0.740
BL_W10_T1.2_D8,44239,95,0.660
BL_W10_T1.2_D8,45023,92,0.580
BL_W10_T1.2_D8,45758,90,0.500
BL_W10_T1.2_D8,46640,87,0.420
BL_W10_T1.2_D8,47473,84,0.340
BL_W10_T1.2_D8,48306,82,0.260
BL_W10_T1.2_D8,49237,79,0.126
BL_W10_T1.2_D8,50070,76,0.050
BL_W10_T1.2_D8,24474,125,0.010
BL_W10_T1.2_D10,39374,112,1.140
BL_W10_T1.2_D10,40174,110,1.060
BL_W10_T1.2_D10,41074,106,0.980
BL_W10_T1.2_D10,41874,103,0.900
BL_W10_T1.2_D10,42620,101,0.820
BL_W10_T1.2_D10,43455,98,0.740
BL_W10_T1.2_D10,44239,95,0.660
BL_W10_T1.2_D10,45023,92,0.580
BL_W10_T1.2_D10,45758,90,0.500
BL_W10_T1.2_D10,46640,87,0.420
BL_W10_T1.2_D10,47473,84,0.340
BL_W10_T1.2_D10,48306,82,0.260
BL_W10_T1.2_D10,49237,79,0.126
BL_W10_T1.2_D10,50070,76,0.050
BL_W10_T1.2_D10,24474,125,0.010
BL_W10_T1.2_D15,39374,112,1.140
BL_W10_T1.2_D15,40174,110,1.060
BL_W10_T1.2_D15,41074,106,0.980
BL_W10_T1.2_D15,41874,103,0.900
BL_W10_T1.2_D15,42620,101,0.820
BL_W10_T1.2_D15,43455,98,0.740
BL_W10_T1.2_D15,44239,95,0.660
BL_W10_T1.2_D15,45023,92,0.580
BL_W10_T1.2_D15,45758,90,0.500
BL_W10_T1.2_D15,46640,87,0.420
BL_W10_T1.2_D15,47473,84,0.340
BL_W10_T1.2_D15,48306,82,0.260
BL_W10_T1.2_D15,49237,79,0.126
BL_W10_T1.2_D15,50070,76,0.050
BL_W10_T1.2_D15,24474,125,0.010
BL_W10_T1.2_D20,39424,112,1.140
BL_W10_T1.2_D20,40174,110,1.060
BL_W10_T1.2_D20,41074,106,0.980
BL_W10_T1.2_D20,41874,103,0.900
BL_W10_T1.2_D20,42670,100,0.820
BL_W10_T1.2_D20,43455,98,0.740
BL_W10_T1.2_D20,44288,95,0.660
BL_W10_T1.2_D20,45023,92,0.580
BL_W10_T1.2_D20,45807,90,0.500
BL_W10_T1.2_D20,46640,87,0.420
BL_W10_T1.2_D20,47473,84,0.340
BL_W10_T1.2_D20,48355,82,0.260
BL_W10_T1.2_D20,49237,79,0.126
BL_W10_T1.2_D20,50070,76,0.050
BL_W10_T1.2_D20,24474,125,0.010
BL_W10_T1.2_D25,39474,111,1.140
BL_W10_T1.2_D25,40224,109,1.060
BL_W10_T1.2_D25,41074,106,0.980
BL_W10_T1.2_D25,41924,103,0.900
BL_W10_T1.2_D25,42670,100,0.820
BL_W10_T1.2_D25,43455,98,0.740
BL_W10_T1.2_D25,44288,95,0.660
BL_W10_T1.2_D25,45023,92,0.580
BL_W10_T1.2_D25,45807,90,0.500
BL_W10_T1.2_D25,46640,87,0.420
BL_W10_T1.2_D25,47473,84,0.340
BL_W10_T1.2_D25,48355,82,0.260
BL_W10_T1.2_D25,49286,79,0.126
BL_W10_T1.2_D25,50119,76,0.050
BL_W10_T1.2_D25,24474,125,0.010
BL_W10_T1.2_D30,40224,109,1.060
BL_W10_T1.2_D30,41124,106,0.980
BL_W10_T1.2_D30,41924,103,0.900
BL_W10_T1.2_D30,42670,100,0.820
BL_W10_T1.2_D30,43455,98,0.740
BL_W10_T1.2_D30,44288,95,0.660
BL_W10_T1.2_D30,45072,92,0.580
BL_W10_T1.2_D30,45807,90,0.500
BL_W10_T1.2_D30,46640,87,0.420
BL_W10_T1.2_D30,47473,84,0.340
BL_W10_T1.2_D30,48355,82,0.260
BL_W10_T1.2_D30,49286,79,0.126
BL_W10_T1.2_D30,50119,76,0.050
BL_W10_T1.2_D30,24474,125,0.010
BL_W10_T1.5_D2,38874,113,1.140
BL_W10_T1.5_D2,39274,113,1.140
BL_W10_T1.5_D2,40174,110,1.060
BL_W10_T1.5_D2,41074,106,0.980
BL_W10_T1.5_D2,35274,128,0.960
BL_W10_T1.5_D2,35924,127,0.960
BL_W10_T1.5_D2,36824,123,0.960
BL_W10_T1.5_D2,37524,119,0.960
BL_W10_T1.5_D2,41874,103,0.900
BL_W10_T1.5_D2,42620,101,0.820
