Time,Pressure,rawPPGSignal,PPGSignal
24224,112.73,3031,-40
24274,114.47,2998,-31
24324,116.34,3026,-29
24374,118.30,3071,-26
24424,121.56,3063,-15
24474,125.32,3041,-3
24524,128.20,3044,1
24574,127.30,3102,5
24624,123.84,3148,18
24674,124.35,3101,37
24724,126.66,3056,46
24774,129.46,3066,38
24824,132.59,3062,25
24874,136.03,3035,10
24924,135.42,3067,-1
24974,131.97,3060,-7
25024,132.83,3088,-6
25074,135.47,3088,0
25124,138.58,3055,7
25174,142.56,3060,7
25224,143.59,3041,2
25274,140.69,3071,-3
25324,141.26,3067,-5
25374,144.07,3056,-4
25424,148.19,3043,-5
25474,149.67,3057,-8
25524,145.06,3056,-9
25574,147.98,3046,-9
25624,152.26,3034,-11
25674,155.49,3046,-14
25724,150.41,3056,-14
25774,152.72,3056,-12
25824,156.68,3043,-8
25874,161.03,3026,-8
25924,156.31,3025,-12
25974,158.00,3040,-16
26024,160.15,3035,-17
26074,159.40,3014,-17
26124,158.48,3010,-20
26174,157.98,2995,-25
26224,157.54,3019,-29
26274,157.16,3024,-28
26324,156.89,2995,-24
26374,156.57,2994,-23
26424,156.26,3013,-24
26474,155.99,3024,-20
26524,155.70,3029,-13
26574,155.44,3019,-5
26624,155.30,3025,0
26674,155.13,3006,3
26724,154.95,2995,1
26774,154.85,3005,-3
26824,155.39,3019,-6
26874,154.99,3035,-3
26924,154.61,3037,4
26974,154.28,3023,12
27024,154.12,2999,14
27074,153.95,3005,10
27124,153.80,2998,4
27174,153.57,3025,0
27224,153.38,3034,2
27274,153.16,3025,8
27324,153.06,3018,13
27374,152.93,3007,14
27424,152.74,3005,11
27474,152.71,3011,7
27524,152.53,3028,5
27574,152.41,3038,8
27624,152.46,3008,13
27674,152.84,3015,13
27724,152.64,3025,12
27774,152.27,3018,11
27824,152.10,3008,10
27874,151.91,3035,9
27924,151.89,3008,9
27974,151.73,3002,8
28024,151.62,3015,4
28074,151.42,3033,4
28124,151.43,3024,7
28174,151.18,3014,10
28224,151.19,3047,12
28274,151.03,3033,16
28324,150.88,3025,18
28374,150.81,3024,17
28424,150.73,3015,14
28474,150.61,3018,9
28524,151.01,3035,6
28574,151.11,3031,6
28624,150.78,3037,8
28674,150.58,3023,10
28724,150.52,3026,10
28774,150.26,3030,8
28824,150.24,3034,7
28874,150.17,3031,7
28924,149.94,3023,7
28974,149.81,3019,4
29024,149.70,3021,1
29074,149.59,3047,0
29124,149.62,3038,3
29174,149.44,3041,7
29224,149.46,3042,10
29274,149.33,3008,10
29324,149.48,3013,8
29374,149.96,3031,5
29424,149.62,3022,3
29474,149.46,3047,2
29524,149.46,3034,2
29574,149.32,3033,4
29624,149.37,3034,5
29674,149.57,3038,6
29724,150.30,3055,7
29774,150.75,3046,8
29824,150.89,3027,9
29874,150.85,3029,8
29924,150.69,3029,5
29974,150.60,3062,3
30024,150.51,3042,3
30074,150.80,3024,3
30124,150.88,3026,1
30174,150.38,3048,0
30224,150.17,3050,-1
30274,149.93,3029,0
30324,149.65,3030,0
30374,149.50,3026,-2
30424,149.13,3024,-3
30474,149.05,3029,-5
30524,148.76,3019,-6
30574,148.49,3024,-7
30624,148.17,3050,-7
30674,147.96,3064,-4
30724,147.71,3037,0
30774,147.47,3027,3
30824,147.34,3039,4
30874,147.74,3049,4
30924,147.43,3039,4
30974,146.93,3024,4
31024,146.59,3023,2
31074,146.32,3039,0
31124,146.06,3047,-1
31174,145.78,3043,-1
31224,145.56,3029,0
31274,145.11,3038,0
31324,144.82,3037,0
31374,144.60,3040,0
31424,144.22,3027,0
31474,144.05,3019,-1
31524,143.82,3031,-3
31574,143.53,3042,-3
31624,143.26,3055,-2
31674,143.25,3031,0
31724,143.71,3039,1
31774,143.24,3039,1
31824,142.69,3033,2
31874,142.48,3034,1
31924,142.04,3035,1
31974,141.90,3034,0
32024,141.61,3030,0
32074,141.21,3035,-1
32124,140.92,3040,-1
32174,140.75,3046,0
32224,140.43,3015,0
32274,140.10,3026,0
32324,139.88,3059,-1
32374,139.65,3045,0
32424,139.30,3035,1
32474,139.09,3040,2
32524,138.82,3055,3
32574,138.77,3039,4
32624,139.31,3038,4
32674,139.04,3047,3
32724,138.39,3029,2
32774,138.14,3036,1
32824,137.81,3030,-1
32874,137.66,3029,-3
32924,137.40,3052,-4
32974,137.15,3054,-3
33024,136.86,3043,-1
33074,136.53,3043,0
33124,136.27,3022,1
33174,136.17,3015,0
33224,135.98,3023,-3
33274,135.68,3025,-6
33324,135.35,3041,-7
33374,135.23,3057,-6
33424,135.53,3056,-2
33474,135.55,3043,2
33524,134.99,3018,4
33574,134.54,3031,4
33624,134.24,3055,3
33674,133.96,3061,4
33724,133.87,3029,5
33774,133.54,3023,5
33824,133.33,3045,3
33874,132.97,3057,3
33924,132.77,3049,3
33974,132.51,3041,4
34024,132.23,3045,5
34074,132.17,3052,5
34124,131.86,3029,5
34174,132.43,3028,4
34224,132.29,3029,1
34274,131.90,3039,0
34324,131.35,3037,-1
34374,130.97,3062,-1
34424,130.80,3056,0
34474,130.65,3049,2
34524,130.30,3051,4
34574,129.94,3024,5
34624,129.60,3048,4
34674,129.38,3056,3
34724,129.22,3041,3
34774,129.00,3037,3
34824,128.68,3049,2
34874,128.50,3029,1
34924,128.49,3024,0
34974,129.33,3049,-2
35024,129.47,3042,-3
35074,129.21,3042,-3
35124,128.67,3051,-2
35174,128.32,3052,-1
35224,128.01,3051,0
35274,127.86,3047,1
35324,127.64,3051,3
35374,127.46,3047,3
35424,127.40,3027,3
35474,127.35,3041,2
35524,127.06,3028,0
35574,126.95,3009,-2
35624,126.70,3039,-5
35674,126.56,3044,-7
35724,126.34,3053,-7
35774,126.27,3053,-5
35824,127.10,3054,-2
35874,127.39,3047,0
35924,127.18,3043,2
35974,126.70,3037,3
36024,126.14,3047,3
36074,125.54,3037,3
36124,125.26,3028,2
36174,125.12,3051,0
36224,124.66,3055,0
36274,124.39,3054,0
36324,124.00,3037,1
36374,123.80,3038,1
36424,123.45,3024,0
36474,123.31,3043,0
36524,122.97,3029,-2
36574,122.76,3017,-4
36624,122.52,3043,-5
36674,122.58,3082,-5
36724,123.55,3056,-2
36774,123.77,3039,1
36824,123.39,3039,3
36874,122.77,3043,3
36924,122.24,3049,3
36974,121.68,3033,3
37024,121.39,3053,2
37074,121.05,3038,2
37124,120.72,3030,1
37174,120.48,3033,0
37224,120.10,3037,-2
37274,119.88,3024,-3
37324,119.47,3060,-4
37374,119.22,3058,-3
37424,119.03,3059,-1
37474,118.77,3034,1
37524,118.93,3056,3
37574,119.65,3057,4
37624,119.63,3049,5
37674,119.31,3035,5
37724,118.70,3047,4
37774,118.03,3053,3
37824,117.72,3042,2
37874,117.52,3034,1
37924,117.18,3042,0
37974,116.91,3055,-1
38024,116.55,3066,-1
38074,116.36,3058,0
38124,116.03,3049,1
38174,115.77,3042,1
38224,115.56,3047,1
38274,115.85,3054,1
38324,116.59,3023,0
38374,116.76,3029,-2
38424,116.46,3071,-4
38474,116.00,3086,-3
38524,115.28,3023,-1
38574,114.87,3020,-1
38624,114.49,3042,-3
38674,114.14,3052,-4
38724,113.84,3067,-4
38774,113.48,3056,-3
38824,113.28,3053,-1
38874,113.01,3024,0
38924,112.79,3024,-1
38974,112.58,3045,-3
39024,112.25,3057,-4
39074,113.14,3039,-4
39124,113.88,3056,-4
39174,113.87,3063,-2
39224,113.55,3047,0
39274,113.35,3062,1
39324,112.55,3177,5
39374,112.14,3161,15
39424,111.56,3088,26
39474,111.14,3056,33
39524,110.63,3043,33
39574,110.32,3043,27
39624,109.99,3039,18
39674,109.85,3024,7
39724,109.51,3038,-2
39774,109.27,3031,-12
39824,108.97,3035,-19
39874,108.74,3021,-24
39924,109.19,3027,-28
39974,110.33,3043,-29
40024,110.48,3045,-29
40074,110.46,3054,-26
40124,110.24,3151,-19
40174,109.82,3181,-6
40224,109.18,3182,11
40274,108.77,3114,29
40324,108.21,3053,40
40374,107.74,3044,42
40424,107.19,3030,34
40474,106.92,3049,23
40524,106.60,3038,10
40574,106.39,3024,-1
40624,105.97,3035,-12
40674,105.83,3038,-21
40724,105.54,3024,-28
40774,105.30,3027,-32
40824,105.53,3023,-34
40874,106.68,3007,-35
40924,106.86,3034,-35
40974,106.77,3071,-33
41024,106.58,3173,-24
41074,106.07,3155,-9
41124,105.66,3171,10
41174,105.21,3071,28
41224,104.72,3025,37
41274,104.18,3038,35
41324,103.76,3029,28
41374,103.36,3023,17
41424,103.11,3024,5
41474,102.81,3035,-5
41524,102.57,3028,-14
41574,102.36,3041,-20
41624,102.75,3021,-23
41674,103.69,3031,-25
41724,103.82,3034,-25
41774,103.89,3116,-22
41824,103.62,3186,-12
41874,103.01,3146,3
41924,102.52,3088,20
41974,102.04,3023,29
42024,101.63,3002,29
42074,101.21,3058,23
42124,100.60,3062,14
42174,100.34,3033,7
42224,99.93,3041,0
42273,99.78,3023,-7
42322,99.46,3003,-14
42371,99.33,3028,-20
42420,100.32,3034,-25
42470,101.14,3050,-27
42520,101.31,3095,-25
42570,101.18,3217,-16
42620,100.92,3226,1
42670,100.36,3136,23
42720,99.86,3027,38
42769,99.43,3007,41
42818,98.92,3024,33
42867,98.44,3024,20
42916,97.94,3028,6
42965,97.51,3035,-7
43014,97.27,3037,-17
43063,97.03,3031,-25
43112,96.81,3034,-30
43161,96.51,3044,-32
43210,96.34,3024,-32
43259,97.07,3041,-31
43308,98.14,3027,-29
43357,98.38,3061,-26
43406,98.42,3252,-17
43455,98.17,3309,2
43504,97.58,3163,31
43553,97.03,3029,52
43602,96.60,2989,57
43651,96.22,3014,47
43700,95.84,3024,30
43749,95.36,3030,12
43798,94.90,3026,-3
43847,94.54,3015,-17
43896,94.21,3015,-28
43945,93.96,3024,-37
43994,93.72,3034,-41
44043,93.44,3039,-42
44092,93.85,3043,-39
44141,95.03,3024,-35
44190,95.18,3056,-30
44239,95.16,3280,-19
44288,94.95,3281,3
44337,94.36,3122,32
44386,93.93,3006,51
44435,93.68,2983,53
44484,93.36,2998,42
44533,92.92,3050,25
44582,92.59,3054,10
44631,92.09,3034,-2
44680,91.65,3011,-12
44729,91.31,3026,-20
44778,91.00,3031,-27
44827,91.44,3035,-30
44876,92.52,3042,-31
44925,92.77,3071,-29
44974,92.74,3318,-18
45023,92.38,3290,5
45072,91.80,3095,34
45121,91.44,2989,51
45170,91.13,2954,50
45219,90.82,2978,34
45268,90.58,3027,14
45317,90.17,3051,-3
45366,89.68,3037,-16
45415,89.27,3021,-25
45464,88.90,3013,-31
45513,88.59,3001,-35
45562,88.22,3018,-38
45611,88.45,3017,-39
45660,89.88,3024,-38
45709,90.18,3101,-33
45758,90.08,3410,-17
45807,89.94,3359,16
45856,89.40,3123,56
45905,89.02,3005,80
45954,88.72,2960,81
46003,88.45,2978,64
46052,88.13,3024,39
46101,87.84,3062,14
46150,87.41,3067,-3
46199,87.06,3024,-15
46248,86.69,2995,-26
46297,86.40,2988,-35
46346,85.97,2997,-44
46395,85.64,3007,-50
46444,85.31,3027,-52
46493,86.43,3039,-50
46542,87.09,3021,-44
46591,87.20,3198,-34
46640,86.98,3383,-11
46689,86.65,3216,23
46738,86.22,3034,54
46787,85.94,2961,66
46836,85.69,2976,59
46885,85.50,3037,41
46934,85.19,3071,23
46983,84.89,3056,8
47032,84.46,3013,-3
47081,84.17,3015,-13
47130,83.73,2997,-23
47179,83.51,3021,-32
47228,83.16,3025,-37
47277,83.34,3021,-39
47326,84.46,3024,-39
47375,84.53,3126,-35
47424,84.52,3378,-19
47473,84.21,3281,11
47522,83.82,3088,44
47571,83.44,2990,62
47620,83.34,2949,60
47669,83.14,2992,43
47718,82.75,3061,22
47767,82.51,3105,5
47816,82.15,3045,-5
47865,81.89,3003,-13
47914,81.52,2995,-22
47963,81.26,3010,-31
48012,80.95,3011,-38
48061,80.68,3018,-43
48110,80.29,3011,-44
48159,80.27,3001,-44
48208,81.63,3012,-43
48257,81.88,3083,-39
48306,81.77,3376,-24
48355,81.57,3367,8
48404,81.21,3138,48
48453,80.83,3021,74
48502,80.60,2985,80
48551,80.49,2994,67
48600,80.22,3034,46
48649,79.94,3050,25
48698,79.66,3037,6
48747,79.31,3017,-9
48796,79.02,3013,-22
48845,78.67,2998,-32
48894,78.36,3021,-41
48943,78.12,3024,-45
48992,77.92,2993,-47
49041,77.58,2998,-47
49090,77.70,3018,-46
49139,78.74,3023,-43
49188,78.78,3071,-37
49237,78.77,3375,-21
49286,78.57,3338,10
49335,78.13,3087,48
49384,77.87,2957,70
49433,77.74,2958,69
49482,77.50,3010,53
49531,77.38,3070,34
49580,77.09,3092,18
49629,76.78,3056,7
49678,76.40,3007,0
49727,76.20,3002,-10
49776,75.92,3007,-19
49825,75.58,3011,-28
49874,75.45,3025,-33
49923,76.31,3023,-36
49972,76.50,3067,-35
50021,76.53,3314,-25
50070,76.24,3309,0
50119,75.94,3116,31
50168,75.60,3005,53
50217,75.50,2973,55
50266,75.33,2999,44
50315,75.14,3051,26
50364,74.79,3054,10
50413,74.56,3015,-2
50462,74.31,3014,-14
50511,74.15,3004,-24
50560,73.94,3015,-32
50609,73.68,3008,-38
50658,73.58,3037,-41
50707,74.53,3021,-40
50756,74.68,3067,-37
50805,74.68,3361,-24
50854,74.51,3342,5
50903,74.45,3121,41
50952,74.29,3037,65
51001,74.28,3029,71
51050,74.02,2992,61
51099,73.89,3027,43
51148,73.68,3071,23
51197,73.39,3044,6
51246,73.04,3003,-7
51295,72.80,3012,-20
51344,72.46,3008,-32
51393,72.25,3024,-41
51442,71.88,3023,-45
51491,71.72,3030,-47
51540,72.27,3023,-45
51589,72.73,3024,-42
51638,72.76,3287,-32
51687,72.73,3431,-6
51736,72.42,3206,32
51785,72.14,3059,65
51834,71.98,3021,77
51883,71.76,3019,72
51932,71.74,3052,56
51981,71.60,3059,36
52030,58.28,3046,17
52079,50.50,3011,0
52128,44.86,2993,-16
52177,40.56,3001,-32
52226,36.94,2997,-45
52275,33.76,3018,-54
52324,31.25,3030,-59
52373,28.75,3024,-58
52422,26.90,3013,-55
#SUMMARY_START
BL_W10_T1.2_D2,29774,151,1.200
BL_W10_T1.2_D2,32524,139,1.200
BL_W10_T1.2_D2,35924,127,1.200
BL_W10_T1.2_D2,36824,123,1.200
BL_W10_T1.2_D2,37524,119,1.200
BL_W10_T1.2_D2,38874,113,1.200
BL_W10_T1.2_D2,39224,114,1.200
BL_W10_T1.2_D2,40174,110,1.200
BL_W10_T1.2_D2,41074,106,1.140
BL_W10_T1.2_D2,41874,103,1.060
BL_W10_T1.2_D2,42670,100,0.980
BL_W10_T1.2_D2,29224,149,0.960
BL_W10_T1.2_D2,30724,148,0.960
BL_W10_T1.2_D2,31824,143,0.960
BL_W10_T1.2_D2,33474,136,0.960
BL_W10_T1.2_D2,34574,130,0.960
BL_W10_T1.2_D2,35324,128,0.960
BL_W10_T1.2_D2,43455,98,0.900
BL_W10_T1.2_D2,44288,95,0.820
BL_W10_T1.2_D2,45023,92,0.740
BL_W10_T1.2_D4,39324,113,1.200
BL_W10_T1.2_D4,40174,110,1.200
BL_W10_T1.2_D4,41074,106,1.140
BL_W10_T1.2_D4,41874,103,1.060
BL_W10_T1.2_D4,42670,100,0.980
BL_W10_T1.2_D4,43455,98,0.900
BL_W10_T1.2_D4,44288,95,0.820
BL_W10_T1.2_D4,45023,92,0.740
BL_W10_T1.2_D4,45807,90,0.660
BL_W10_T1.2_D4,46640,87,0.580
BL_W10_T1.2_D4,47473,84,0.500
BL_W10_T1.2_D4,48355,82,0.420
BL_W10_T1.2_D4,49237,79,0.340
BL_W10_T1.2_D4,35924,127,0.260
BL_W10_T1.2_D4,50119,76,0.260
BL_W10_T1.2_D4,36824,123,0.126
BL_W10_T1.2_D4,50854,75,0.126
BL_W10_T1.2_D4,51687,73,0.050
BL_W10_T1.2_D4,29224,149,0.010
BL_W10_T1.2_D4,30774,147,0.010
BL_W10_T1.2_D6,39324,113,1.200
BL_W10_T1.2_D6,40174,110,1.200
BL_W10_T1.2_D6,41074,106,1.140
BL_W10_T1.2_D6,41874,103,1.060
BL_W10_T1.2_D6,42670,100,0.980
BL_W10_T1.2_D6,43455,98,0.900
BL_W10_T1.2_D6,44288,95,0.820
BL_W10_T1.2_D6,45023,92,0.740
BL_W10_T1.2_D6,45807,90,0.660
BL_W10_T1.2_D6,46640,87,0.580
BL_W10_T1.2_D6,47473,84,0.500
BL_W10_T1.2_D6,48355,82,0.420
BL_W10_T1.2_D6,49237,79,0.340
BL_W10_T1.2_D6,50119,76,0.260
BL_W10_T1.2_D6,50854,75,0.126
BL_W10_T1.2_D6,51687,73,0.050
BL_W10_T1.2_D6,30774,147,0.010
BL_W10_T1.2_D8,39374,112,1.200
BL_W10_T1.2_D8,40174,110,1.200
BL_W10_T1.2_D8,41074,106,1.140
BL_W10_T1.2_D8,41874,103,1.060
BL_W10_T1.2_D8,42670,100,0.980
BL_W10_T1.2_D8,43455,98,0.900
BL_W10_T1.2_D8,44288,95,0.820
BL_W10_T1.2_D8,45023,92,0.740
BL_W10_T1.2_D8,45807,90,0.660
BL_W10_T1.2_D8,46640,87,0.580
BL_W10_T1.2_D8,47473,84,0.500
BL_W10_T1.2_D8,48355,82,0.420
BL_W10_T1.2_D8,49237,79,0.340
BL_W10_T1.2_D8,50119,76,0.260
BL_W10_T1.2_D8,50854,75,0.126
BL_W10_T1.2_D8,51687,73,0.050
BL_W10_T1.2_D10,39374,112,1.200
BL_W10_T1.2_D10,40174,110,1.200
BL_W10_T1.2_D10,41074,106,1.140
BL_W10_T1.2_D10,41874,103,1.060
BL_W10_T1.2_D10,42670,100,0.980
BL_W10_T1.2_D10,43455,98,0.900
BL_W10_T1.2_D10,44288,95,0.820
BL_W10_T1.2_D10,45023,92,0.740
BL_W10_T1.2_D10,45807,90,0.660
BL_W10_T1.2_D10,46640,87,0.580
BL_W10_T1.2_D10,47473,84,0.500
BL_W10_T1.2_D10,48355,82,0.420
BL_W10_T1.2_D10,49237,79,0.340
BL_W10_T1.2_D10,50119,76,0.260
BL_W10_T1.2_D10,50854,75,0.126
BL_W10_T1.2_D10,51687,73,0.050
BL_W10_T1.2_D15,39424,112,1.200
BL_W10_T1.2_D15,40224,109,1.200
BL_W10_T1.2_D15,41074,106,1.140
BL_W10_T1.2_D15,41874,103,1.060
BL_W10_T1.2_D15,42670,100,0.980
BL_W10_T1.2_D15,43455,98,0.900
BL_W10_T1.2_D15,44288,95,0.820
BL_W10_T1.2_D15,45023,92,0.740
BL_W10_T1.2_D15,45807,90,0.660
BL_W10_T1.2_D15,46640,87,0.580
BL_W10_T1.2_D15,47473,84,0.500
BL_W10_T1.2_D15,48355,82,0.420
BL_W10_T1.2_D15,49237,79,0.340
BL_W10_T1.2_D15,50119,76,0.260
BL_W10_T1.2_D15,50854,75,0.126
BL_W10_T1.2_D15,51687,73,0.050
BL_W10_T1.2_D20,39424,112,1.200
BL_W10_T1.2_D20,40224,109,1.200
BL_W10_T1.2_D20,41124,106,1.140
BL_W10_T1.2_D20,41924,103,1.060
BL_W10_T1.2_D20,42670,100,0.980
BL_W10_T1.2_D20,43455,98,0.900
BL_W10_T1.2_D20,44288,95,0.820
BL_W10_T1.2_D20,45023,92,0.740
BL_W10_T1.2_D20,45807,90,0.660
BL_W10_T1.2_D20,46640,87,0.580
BL_W10_T1.2_D20,47473,84,0.500
BL_W10_T1.2_D20,48355,82,0.420
BL_W10_T1.2_D20,49286,79,0.340
BL_W10_T1.2_D20,50119,76,0.260
BL_W10_T1.2_D20,50854,75,0.126
BL_W10_T1.2_D20,51687,73,0.050
BL_W10_T1.2_D25,39474,111,1.200
BL_W10_T1.2_D25,40224,109,1.200
BL_W10_T1.2_D25,41124,106,1.140
BL_W10_T1.2_D25,41924,103,1.060
BL_W10_T1.2_D25,42670,100,0.980
BL_W10_T1.2_D25,43455,98,0.900
BL_W10_T1.2_D25,44288,95,0.820
BL_W10_T1.2_D25,45072,92,0.740
BL_W10_T1.2_D25,45807,90,0.660
BL_W10_T1.2_D25,46640,87,0.580
BL_W10_T1.2_D25,47473,84,0.500
BL_W10_T1.2_D25,48355,82,0.420
BL_W10_T1.2_D25,49286,79,0.340
BL_W10_T1.2_D25,50119,76,0.260
BL_W10_T1.2_D25,50854,75,0.126
BL_W10_T1.2_D25,51687,73,0.050
BL_W10_T1.2_D30,40274,109,1.200
BL_W10_T1.2_D30,41124,106,1.140
BL_W10_T1.2_D30,41924,103,1.060
BL_W10_T1.2_D30,42670,100,0.980
BL_W10_T1.2_D30,43504,98,0.900
BL_W10_T1.2_D30,44288,95,0.820
BL_W10_T1.2_D30,45072,92,0.740
BL_W10_T1.2_D30,45807,90,0.660
BL_W10_T1.2_D30,46689,87,0.580
BL_W10_T1.2_D30,47473,84,0.500
BL_W10_T1.2_D30,48355,82,0.420
BL_W10_T1.2_D30,49286,79,0.340
BL_W10_T1.2_D30,50119,76,0.260
BL_W10_T1.2_D30,50903,74,0.126
BL_W10_T1.2_D30,51736,72,0.050
BL_W10_T1.5_D2,38874,113,1.200
BL_W10_T1.5_D2,39224,114,1.200
BL_W10_T1.5_D2,40224,109,1.200
BL_W10_T1.5_D2,41074,106,1.140
BL_W10_T1.5_D2,41874,103,1.060
