=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 66.0 BPM
Valid interval: 417-1438 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 89 mmHg
Confidence: 0.082
95% CI: [87 - 91] mmHg
Agreement: 7913/1440 detectors

MAP: 62 mmHg
Est. Diastolic: 49 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W180_T1.5_D10                   93          1.060        | 576   93          0.8         
BL_W180_T1.5_D15                   92          1.060        | 512   92          0.4         
BL_W180_T1.5_D20                   92          1.060        | 514   92          0.4         
BL_W180_T1.5_D25                   92          1.060        | 523   92          0.4         
BL_W160_T1.5_D30                   92          1.060        | 91    92          0.4         
BL_W180_T1.7_D6                    94          1.060        | 704   94          2.1         
BL_W180_T1.7_D8                    94          1.060        | 602   94          2.0         
BL_W170_T1.5_D6                    94          1.060        | 718   94          2.1         
BL_W170_T1.5_D8                    94          1.060        | 676   94          2.0         
BL_W200_T1.7_D6                    94          1.060        | 715   94          2.1         
BL_W150_T1.5_D8                    93          1.060        | 583   93          0.8         
BL_W150_T1.5_D10                   92          1.060        | 17    92          0.4         
BL_W150_T1.5_D15                   92          1.060        | 16    92          0.4         
BL_W150_T1.5_D20                   92          1.060        | 15    92          0.4         
BL_W150_T1.5_D25                   92          1.060        | 14    92          0.4         
BL_W150_T1.5_D30                   92          1.060        | 13    92          0.4         
BL_W200_T1.5_D15                   92          1.060        | 432   92          0.4         
BL_W200_T1.5_D20                   92          1.060        | 431   92          0.4         
BL_W200_T1.5_D25                   92          1.060        | 403   92          0.4         
BL_W200_T1.5_D30                   92          1.060        | 393   92          0.4         
BL_W200_T1.7_D8                    94          1.060        | 601   94          2.0         
BL_W140_T1.5_D30                   92          1.060        | 56    92          0.4         
BL_W140_T1.5_D25                   92          1.060        | 57    92          0.4         
BL_W120_T1.5_D25                   92          1.060        | 209   92          0.4         
BL_W120_T1.5_D30                   92          1.060        | 218   92          0.4         
BL_W200_T1.5_D10                   93          1.060        | 549   93          0.8         
BL_W160_T1.5_D15                   92          1.060        | 136   92          0.4         
BL_W110_T1.5_D30                   92          1.060        | 394   92          0.4         
BL_W170_T1.5_D25                   92          0.980        | 456   92          0.4         
BL_W170_T1.5_D20                   92          0.980        | 455   92          0.4         
BL_W100_T1.5_D30                   92          0.980        | 224   92          0.4         
BL_W200_T1.7_D10                   93          0.980        | 551   93          0.8         
BL_W200_T1.7_D15                   92          0.980        | 392   92          0.4         
BL_W200_T1.7_D20                   92          0.980        | 391   92          0.4         
BL_W200_T1.7_D25                   92          0.980        | 390   92          0.4         
BL_W200_T1.7_D30                   92          0.980        | 389   92          0.4         
BL_W170_T1.5_D15                   92          0.980        | 454   92          0.4         
BL_W170_T1.5_D10                   92          0.980        | 509   92          0.4         
BL_W130_T1.5_D30                   92          0.980        | 300   92          0.4         
BL_W190_T1.7_D30                   92          0.980        | 309   92          0.4         
BL_W190_T1.7_D25                   92          0.980        | 310   92          0.4         
BL_W190_T1.7_D20                   92          0.980        | 316   92          0.4         
BL_W190_T1.7_D15                   92          0.980        | 317   92          0.4         
BL_W190_T1.7_D10                   93          0.980        | 581   93          0.8         
BL_W90_T1.5_D30                    92          0.980        | 282   92          0.4         
BL_W180_T1.7_D10                   93          0.980        | 558   93          0.8         
BL_W180_T1.7_D15                   92          0.980        | 520   92          0.4         
BL_W180_T1.7_D20                   92          0.980        | 511   92          0.4         
BL_W180_T1.7_D25                   92          0.980        | 529   92          0.4         
BL_W180_T1.7_D30                   92          0.980        | 461   92          0.4         
BL_W130_T1.5_D25                   92          0.980        | 269   92          0.4         
BL_W170_T1.5_D30                   92          0.980        | 457   92          0.4         
BL_W120_T1.5_D2                    101         0.960        | 1295  101         9.1         
BL_W90_T1.5_D2                     101         0.960        | 1279  101         9.1         
BL_W50_T1.5_D4                     94          0.960        | 730   94          2.1         
BL_W50_T1.5_D30                    92          0.960        | 99    92          0.4         
BL_W50_T1.5_D25                    92          0.960        | 98    92          0.4         
BL_W50_T1.5_D20                    92          0.960        | 97    92          0.4         
BL_W50_T1.5_D10                    92          0.960        | 439   92          0.4         
BL_W50_T1.5_D8                     93          0.960        | 572   93          0.8         
BL_W50_T1.5_D6                     93          0.960        | 575   93          0.8         
BL_W50_T1.5_D2                     97          0.960        | 1123  97          4.7         
BL_W140_T1.5_D2                    101         0.960        | 1296  101         9.1         
BL_W50_T1.5_D15                    92          0.960        | 480   92          0.4         
BL_W70_T1.5_D2                     101         0.960        | 1297  101         9.1         
BL_W110_T1.5_D2                    97          0.912        | 1173  97          4.7         
BL_W70_T1.5_D10                    89          0.900        | 822   89          3.2         
BL_W70_T1.5_D25                    89          0.900        | 825   89          3.2         
BL_W120_T1.5_D8                    89          0.900        | 882   89          3.2         
BL_W120_T1.5_D6                    89          0.900        | 881   89          3.2         
BL_W120_T1.5_D4                    89          0.900        | 880   89          3.2         
BL_W70_T1.5_D8                     89          0.900        | 858   89          3.2         
BL_W70_T1.5_D6                     89          0.900        | 843   89          3.2         
BL_W70_T1.5_D4                     89          0.900        | 841   89          3.2         
BL_W110_T1.5_D25                   89          0.900        | 836   89          3.2         
BL_W110_T1.5_D20                   89          0.900        | 890   89          3.2         
BL_W110_T1.5_D15                   89          0.900        | 891   89          3.2         
BL_W110_T1.5_D10                   89          0.900        | 892   89          3.2         
BL_W110_T1.5_D8                    89          0.900        | 893   89          3.2         
BL_W110_T1.5_D6                    89          0.900        | 894   89          3.2         
BL_W110_T1.5_D4                    89          0.900        | 895   89          3.2         
BL_W70_T1.5_D20                    89          0.900        | 824   89          3.2         
BL_W70_T1.5_D30                    89          0.900        | 826   89          3.2         
BL_W120_T1.5_D10                   89          0.900        | 883   89          3.2         
BL_W120_T1.5_D15                   89          0.900        | 884   89          3.2         
BL_W120_T1.5_D20                   89          0.900        | 885   89          3.2         
BL_W140_T1.5_D20                   89          0.900        | 857   89          3.2         
BL_W140_T1.5_D15                   89          0.900        | 856   89          3.2         
BL_W70_T1.5_D15                    89          0.900        | 823   89          3.2         
BL_W140_T1.5_D10                   89          0.900        | 855   89          3.2         
BL_W140_T1.5_D8                    89          0.900        | 854   89          3.2         
BL_W170_T1.7_D30                   92          0.900        | 459   92          0.4         
BL_W170_T1.7_D25                   92          0.900        | 458   92          0.4         
BL_W140_T1.5_D6                    89          0.900        | 853   89          3.2         
BL_W140_T1.5_D4                    89          0.900        | 852   89          3.2         
BL_W100_T1.5_D2                    97          0.848        | 1135  97          4.7         
BL_W80_T1.5_D2                     97          0.848        | 1168  97          4.7         
BL_W130_T1.5_D2                    97          0.848        | 1161  97          4.7         
BL_W130_T1.5_D6                    89          0.820        | 791   89          3.2         
BL_W40_T1.5_D2                     87          0.820        | 1251  87          5.3         
BL_W40_T1.5_D4                     87          0.820        | 1252  87          5.3         
BL_W40_T1.5_D6                     87          0.820        | 1257  87          5.3         
BL_W40_T1.5_D8                     87          0.820        | 1258  87          5.3         
BL_W40_T1.5_D15                    87          0.820        | 1254  87          5.3         
BL_W40_T1.5_D20                    87          0.820        | 1249  87          5.3         
BL_W40_T1.5_D25                    87          0.820        | 1248  87          5.3         
BL_W40_T1.5_D30                    87          0.820        | 1247  87          5.3         
BL_W130_T1.5_D15                   89          0.820        | 794   89          3.2         
BL_W130_T1.5_D4                    89          0.820        | 776   89          3.2         
BL_W40_T1.5_D10                    87          0.820        | 1256  87          5.3         
BL_W130_T1.5_D8                    89          0.820        | 792   89          3.2         
BL_W130_T1.5_D10                   89          0.820        | 793   89          3.2         
BL_W90_T1.5_D25                    89          0.820        | 943   89          3.2         
BL_W90_T1.5_D20                    89          0.820        | 904   89          3.2         
BL_W90_T1.5_D15                    89          0.820        | 944   89          3.2         
BL_W90_T1.5_D10                    89          0.820        | 777   89          3.2         
BL_W90_T1.5_D8                     89          0.820        | 778   89          3.2         
BL_W90_T1.5_D4                     89          0.820        | 780   89          3.2         
BL_W90_T1.5_D6                     89          0.820        | 779   89          3.2         
BL_W80_T1.5_D20                    89          0.820        | 833   89          3.2         
BL_W130_T1.5_D20                   89          0.820        | 795   89          3.2         
BL_W100_T1.5_D15                   89          0.820        | 877   89          3.2         
BL_W100_T1.5_D10                   89          0.820        | 878   89          3.2         
BL_W100_T1.5_D20                   89          0.820        | 876   89          3.2         
BL_W100_T1.5_D25                   89          0.820        | 860   89          3.2         
BL_W80_T1.5_D4                     89          0.820        | 840   89          3.2         
BL_W100_T1.5_D8                    89          0.820        | 886   89          3.2         
BL_W100_T1.5_D6                    89          0.820        | 887   89          3.2         
BL_W100_T1.5_D4                    89          0.820        | 958   89          3.2         
BL_W80_T1.5_D6                     89          0.820        | 839   89          3.2         
BL_W80_T1.5_D25                    89          0.820        | 846   89          3.2         
BL_W80_T1.5_D8                     89          0.820        | 838   89          3.2         
BL_W80_T1.5_D30                    89          0.820        | 771   89          3.2         
BL_W80_T1.5_D10                    89          0.820        | 837   89          3.2         
BL_W80_T1.5_D15                    89          0.820        | 800   89          3.2         
BL_W170_T1.7_D2                    96          0.784        | 1103  96          4.2         
BL_W170_T1.7_D4                    96          0.784        | 1102  96          4.2         
BL_W200_T2.0_D30                   92          0.740        | 386   92          0.4         
BL_W200_T2.2_D25                   92          0.740        | 384   92          0.4         
BL_W200_T2.0_D20                   92          0.740        | 388   92          0.4         
BL_W160_T2.0_D30                   92          0.740        | 87    92          0.4         
BL_W160_T2.0_D25                   92          0.740        | 78    92          0.4         
BL_W200_T2.0_D25                   92          0.740        | 387   92          0.4         
BL_W190_T2.2_D30                   92          0.740        | 325   92          0.4         
BL_W190_T2.0_D20                   92          0.740        | 313   92          0.4         
BL_W190_T2.2_D25                   92          0.740        | 326   92          0.4         
BL_W190_T2.2_D20                   92          0.740        | 332   92          0.4         
BL_W150_T1.7_D25                   92          0.740        | 12    92          0.4         
BL_W160_T1.7_D30                   92          0.740        | 84    92          0.4         
BL_W190_T2.0_D25                   92          0.740        | 339   92          0.4         
BL_W200_T2.2_D30                   92          0.740        | 383   92          0.4         
BL_W190_T2.0_D30                   92          0.740        | 333   92          0.4         
BL_W200_T2.2_D20                   92          0.740        | 376   92          0.4         
BL_W160_T1.7_D25                   92          0.740        | 85    92          0.4         
BL_W150_T1.7_D30                   92          0.740        | 1     92          0.4         
BL_W170_T1.7_D15                   89          0.740        | 935   89          3.2         
BL_W100_T1.7_D30                   92          0.740        | 192   92          0.4         
BL_W170_T2.0_D25                   92          0.740        | 460   92          0.4         
BL_W170_T2.0_D30                   92          0.740        | 495   92          0.4         
BL_W180_T2.0_D25                   92          0.740        | 352   92          0.4         
BL_W140_T1.7_D25                   92          0.740        | 50    92          0.4         
BL_W180_T2.0_D30                   92          0.740        | 351   92          0.4         
BL_W140_T1.7_D30                   92          0.740        | 39    92          0.4         
BL_W170_T1.7_D20                   89          0.740        | 936   89          3.2         
BL_W170_T1.7_D10                   89          0.740        | 934   89          3.2         
BL_W170_T1.7_D8                    89          0.740        | 933   89          3.2         
BL_W170_T1.7_D6                    89          0.740        | 918   89          3.2         
BL_W180_T2.2_D25                   92          0.660        | 350   92          0.4         
BL_W170_T2.2_D25                   92          0.660        | 463   92          0.4         
BL_W150_T2.0_D25                   92          0.660        | 10    92          0.4         
BL_W150_T2.0_D30                   92          0.660        | 9     92          0.4         
BL_W170_T2.2_D30                   92          0.660        | 448   92          0.4         
BL_W200_T2.4_D30                   92          0.660        | 380   92          0.4         
