=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 69.0 BPM
Valid interval: 420-1463 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 85 mmHg
Confidence: 0.061
95% CI: [83 - 87] mmHg
Agreement: 9675/1440 detectors

MAP: 62 mmHg
Est. Diastolic: 51 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W190_T1.2_D6                    94          1.200        | 652   94          2.1         
BL_W190_T1.2_D4                    94          1.200        | 673   94          2.4         
BL_W130_T1.2_D30                   92          1.200        | 268   92          0.4         
BL_W140_T1.2_D30                   92          1.200        | 235   92          0.4         
BL_W140_T1.2_D25                   92          1.200        | 241   92          0.4         
BL_W140_T1.2_D20                   92          1.200        | 242   92          0.4         
BL_W140_T1.2_D15                   92          1.200        | 243   92          0.4         
BL_W140_T1.2_D10                   92          1.200        | 244   92          0.4         
BL_W140_T1.2_D8                    93          1.200        | 477   93          0.8         
BL_W140_T1.2_D6                    94          1.200        | 601   94          2.0         
BL_W140_T1.2_D4                    94          1.200        | 649   94          2.1         
BL_W140_T1.2_D2                    97          1.200        | 1015  97          4.9         
BL_W150_T1.2_D2                    97          1.200        | 1021  97          4.9         
BL_W130_T1.2_D25                   92          1.200        | 269   92          0.4         
BL_W130_T1.2_D20                   92          1.200        | 270   92          0.4         
BL_W130_T1.2_D15                   92          1.200        | 271   92          0.4         
BL_W130_T1.2_D10                   92          1.200        | 272   92          0.4         
BL_W130_T1.2_D8                    93          1.200        | 467   93          0.8         
BL_W130_T1.2_D6                    94          1.200        | 604   94          2.0         
BL_W130_T1.2_D4                    94          1.200        | 635   94          2.1         
BL_W130_T1.2_D2                    97          1.200        | 1024  97          4.9         
BL_W120_T1.2_D30                   92          1.200        | 172   92          0.4         
BL_W150_T1.5_D2                    97          1.200        | 997   97          4.9         
BL_W160_T1.2_D30                   92          1.200        | 24    92          0.4         
BL_W160_T1.2_D25                   92          1.200        | 25    92          0.4         
BL_W160_T1.2_D20                   92          1.200        | 26    92          0.4         
BL_W160_T1.2_D15                   92          1.200        | 27    92          0.4         
BL_W160_T1.2_D10                   92          1.200        | 19    92          0.4         
BL_W160_T1.2_D8                    93          1.200        | 489   93          0.8         
BL_W160_T1.2_D6                    94          1.200        | 656   94          2.1         
BL_W160_T1.2_D4                    94          1.200        | 672   94          2.4         
BL_W160_T1.2_D2                    97          1.200        | 988   97          4.9         
BL_W10_T1.2_D4                     94          1.200        | 662   94          2.4         
BL_W150_T1.2_D30                   92          1.200        | 65    92          0.4         
BL_W150_T1.2_D25                   92          1.200        | 66    92          0.4         
BL_W150_T1.2_D20                   92          1.200        | 67    92          0.4         
BL_W150_T1.2_D15                   92          1.200        | 68    92          0.4         
BL_W150_T1.2_D10                   92          1.200        | 69    92          0.4         
BL_W150_T1.2_D8                    93          1.200        | 510   93          0.8         
BL_W150_T1.2_D6                    94          1.200        | 570   94          2.0         
BL_W150_T1.2_D4                    94          1.200        | 637   94          2.1         
BL_W10_T1.7_D4                     89          1.200        | 817   89          3.2         
BL_W10_T1.2_D10                    92          1.200        | 409   92          0.4         
BL_W10_T1.2_D15                    92          1.200        | 410   92          0.4         
BL_W10_T1.2_D20                    92          1.200        | 373   92          0.4         
BL_W10_T1.2_D30                    92          1.200        | 379   92          0.4         
BL_W10_T1.5_D2                     97          1.200        | 1027  97          5.1         
BL_W10_T1.5_D4                     94          1.200        | 686   94          2.4         
BL_W20_T1.2_D30                    89          1.200        | 835   89          3.2         
BL_W10_T1.5_D6                     94          1.200        | 536   94          2.0         
BL_W20_T1.2_D15                    89          1.200        | 832   89          3.2         
BL_W20_T1.2_D10                    89          1.200        | 831   89          3.2         
BL_W20_T1.2_D8                     89          1.200        | 829   89          3.2         
BL_W20_T1.2_D6                     89          1.200        | 828   89          3.2         
BL_W20_T1.2_D4                     89          1.200        | 826   89          3.2         
BL_W20_T1.2_D2                     89          1.200        | 825   89          3.2         
BL_W10_T1.7_D6                     89          1.200        | 815   89          3.2         
BL_W10_T1.2_D25                    92          1.200        | 375   92          0.4         
BL_W10_T1.7_D2                     89          1.200        | 818   89          3.2         
BL_W10_T1.5_D30                    92          1.200        | 444   92          0.4         
BL_W10_T1.5_D25                    92          1.200        | 441   92          0.4         
BL_W10_T1.5_D20                    92          1.200        | 392   92          0.4         
BL_W10_T1.5_D15                    92          1.200        | 390   92          0.4         
BL_W10_T1.5_D10                    92          1.200        | 389   92          0.4         
BL_W30_T1.2_D30                    89          1.200        | 935   89          3.4         
BL_W30_T1.2_D25                    89          1.200        | 885   89          3.4         
BL_W30_T1.2_D20                    89          1.200        | 884   89          3.4         
BL_W10_T2.0_D30                    92          1.200        | 319   92          0.4         
BL_W10_T2.0_D25                    92          1.200        | 318   92          0.4         
BL_W10_T2.0_D20                    92          1.200        | 315   92          0.4         
BL_W10_T2.0_D15                    92          1.200        | 312   92          0.4         
BL_W10_T2.0_D10                    92          1.200        | 433   92          0.4         
BL_W10_T1.5_D8                     93          1.200        | 482   93          0.8         
BL_W30_T1.2_D2                     89          1.200        | 877   89          3.4         
BL_W10_T1.7_D8                     89          1.200        | 814   89          3.2         
BL_W10_T1.7_D10                    89          1.200        | 804   89          3.2         
BL_W10_T1.7_D15                    89          1.200        | 811   89          3.2         
BL_W10_T1.7_D20                    89          1.200        | 810   89          3.2         
BL_W30_T1.2_D15                    89          1.200        | 883   89          3.4         
BL_W30_T1.2_D10                    89          1.200        | 870   89          3.4         
BL_W30_T1.2_D8                     89          1.200        | 880   89          3.4         
BL_W30_T1.2_D6                     89          1.200        | 879   89          3.4         
BL_W30_T1.2_D4                     89          1.200        | 878   89          3.4         
BL_W10_T1.2_D6                     94          1.200        | 530   94          2.0         
BL_W10_T1.7_D25                    89          1.200        | 809   89          3.2         
BL_W10_T1.7_D30                    89          1.200        | 808   89          3.2         
BL_W10_T2.0_D2                     97          1.200        | 1026  97          5.1         
BL_W10_T2.0_D4                     94          1.200        | 690   94          2.4         
BL_W10_T2.0_D6                     89          1.200        | 779   89          3.2         
BL_W10_T2.0_D8                     89          1.200        | 771   89          3.2         
BL_W20_T1.2_D25                    89          1.200        | 834   89          3.2         
BL_W20_T1.2_D20                    89          1.200        | 833   89          3.2         
BL_W10_T1.2_D8                     93          1.200        | 512   93          0.8         
BL_W10_T1.2_D2                     98          1.200        | 1061  98          6.2         
BL_W190_T1.7_D2                    97          1.140        | 1013  97          4.9         
BL_W150_T1.5_D6                    94          1.140        | 572   94          2.0         
BL_W170_T1.5_D2                    97          1.140        | 998   97          4.9         
BL_W150_T1.5_D4                    94          1.140        | 639   94          2.1         
BL_W200_T1.5_D4                    94          1.140        | 667   94          2.4         
BL_W200_T1.5_D6                    94          1.140        | 645   94          2.1         
BL_W200_T1.5_D8                    94          1.140        | 549   94          2.0         
BL_W200_T1.7_D2                    97          1.140        | 990   97          4.9         
BL_W190_T1.5_D8                    94          1.140        | 561   94          2.0         
BL_W190_T1.5_D6                    94          1.140        | 647   94          2.1         
BL_W190_T1.5_D4                    94          1.140        | 679   94          2.4         
BL_W180_T1.5_D8                    94          1.140        | 577   94          2.0         
BL_W160_T1.5_D4                    94          1.140        | 669   94          2.4         
BL_W160_T1.5_D6                    94          1.140        | 641   94          2.1         
BL_W180_T1.5_D6                    94          1.140        | 617   94          2.1         
BL_W180_T1.5_D4                    94          1.140        | 682   94          2.4         
BL_W190_T1.5_D10                   93          1.060        | 517   93          0.8         
BL_W190_T1.5_D15                   92          1.060        | 332   92          0.4         
BL_W190_T1.7_D4                    94          1.060        | 661   94          2.4         
BL_W190_T1.5_D20                   92          1.060        | 333   92          0.4         
BL_W120_T1.5_D30                   92          1.060        | 170   92          0.4         
BL_W120_T1.5_D25                   92          1.060        | 171   92          0.4         
BL_W110_T1.5_D30                   92          1.060        | 208   92          0.4         
BL_W180_T1.5_D30                   92          1.060        | 427   92          0.4         
BL_W180_T1.5_D25                   92          1.060        | 458   92          0.4         
BL_W180_T1.5_D20                   92          1.060        | 457   92          0.4         
BL_W180_T1.5_D15                   92          1.060        | 456   92          0.4         
BL_W180_T1.5_D10                   93          1.060        | 506   93          0.8         
BL_W200_T1.5_D20                   92          1.060        | 393   92          0.4         
BL_W160_T1.5_D25                   92          1.060        | 20    92          0.4         
BL_W160_T1.5_D20                   92          1.060        | 21    92          0.4         
BL_W160_T1.5_D15                   92          1.060        | 22    92          0.4         
BL_W160_T1.5_D10                   92          1.060        | 23    92          0.4         
BL_W160_T1.5_D8                    93          1.060        | 492   93          0.8         
BL_W150_T1.5_D30                   92          1.060        | 60    92          0.4         
BL_W150_T1.5_D25                   92          1.060        | 61    92          0.4         
BL_W150_T1.5_D20                   92          1.060        | 62    92          0.4         
BL_W200_T1.5_D10                   93          1.060        | 480   93          0.8         
BL_W200_T1.5_D15                   92          1.060        | 330   92          0.4         
BL_W190_T1.5_D30                   92          1.060        | 335   92          0.4         
BL_W200_T1.5_D25                   92          1.060        | 455   92          0.4         
BL_W200_T1.5_D30                   92          1.060        | 323   92          0.4         
BL_W200_T1.7_D4                    94          1.060        | 677   94          2.4         
BL_W200_T1.7_D6                    94          1.060        | 636   94          2.1         
BL_W200_T1.7_D8                    94          1.060        | 543   94          2.0         
BL_W150_T1.5_D15                   92          1.060        | 63    92          0.4         
BL_W150_T1.5_D10                   92          1.060        | 55    92          0.4         
BL_W150_T1.5_D8                    93          1.060        | 516   93          0.8         
BL_W140_T1.5_D25                   92          1.060        | 234   92          0.4         
BL_W140_T1.5_D30                   92          1.060        | 53    92          0.4         
BL_W190_T1.5_D25                   92          1.060        | 334   92          0.4         
BL_W190_T1.7_D6                    94          1.060        | 640   94          2.1         
BL_W190_T1.7_D8                    94          1.060        | 571   94          2.0         
BL_W170_T1.5_D8                    94          1.060        | 602   94          2.0         
BL_W160_T1.5_D30                   92          1.060        | 64    92          0.4         
BL_W170_T1.5_D6                    94          1.060        | 632   94          2.1         
BL_W170_T1.5_D4                    94          1.060        | 665   94          2.4         
BL_W190_T1.7_D30                   92          0.980        | 331   92          0.4         
BL_W130_T1.5_D25                   92          0.980        | 267   92          0.4         
BL_W190_T1.7_D25                   92          0.980        | 345   92          0.4         
BL_W190_T1.7_D20                   92          0.980        | 344   92          0.4         
BL_W190_T1.7_D15                   92          0.980        | 343   92          0.4         
BL_W190_T1.7_D10                   93          0.980        | 511   93          0.8         
BL_W200_T1.7_D10                   93          0.980        | 513   93          0.8         
BL_W200_T1.7_D15                   92          0.980        | 337   92          0.4         
BL_W200_T1.7_D20                   92          0.980        | 336   92          0.4         
BL_W200_T1.7_D25                   92          0.980        | 338   92          0.4         
BL_W200_T1.7_D30                   92          0.980        | 370   92          0.4         
BL_W130_T1.5_D30                   92          0.980        | 266   92          0.4         
BL_W170_T1.5_D10                   92          0.980        | 78    92          0.4         
BL_W100_T1.5_D30                   92          0.980        | 181   92          0.4         
BL_W90_T1.5_D30                    92          0.980        | 165   92          0.4         
BL_W170_T1.5_D30                   92          0.980        | 74    92          0.4         
BL_W170_T1.5_D25                   92          0.980        | 75    92          0.4         
BL_W170_T1.5_D20                   92          0.980        | 76    92          0.4         
BL_W170_T1.5_D15                   92          0.980        | 77    92          0.4         
BL_W50_T1.5_D4                     94          0.960        | 623   94          2.1         
BL_W110_T1.5_D2                    101         0.960        | 1065  101         8.6         
BL_W50_T1.5_D6                     94          0.960        | 599   94          2.0         
BL_W50_T1.5_D30                    92          0.960        | 106   92          0.4         
BL_W50_T1.5_D25                    92          0.960        | 105   92          0.4         
BL_W50_T1.5_D20                    92          0.960        | 104   92          0.4         
BL_W50_T1.5_D15                    92          0.960        | 103   92          0.4         
BL_W50_T1.5_D10                    92          0.960        | 102   92          0.4         
BL_W50_T1.5_D8                     93          0.960        | 526   93          0.8         
BL_W90_T1.5_D2                     101         0.960        | 1085  101         9.1         
BL_W140_T1.5_D2                    101         0.960        | 1075  101         9.1         
BL_W50_T1.5_D2                     101         0.960        | 1108  101         9.1         
BL_W120_T1.5_D2                    97          0.912        | 965   97          4.7         
BL_W70_T1.5_D2                     97          0.912        | 954   97          4.7         
BL_W170_T1.7_D25                   92          0.900        | 73    92          0.4         
BL_W120_T1.5_D10                   89          0.900        | 699   89          3.2         
BL_W120_T1.5_D15                   89          0.900        | 700   89          3.2         
BL_W180_T1.7_D25                   92          0.900        | 417   92          0.4         
BL_W140_T1.5_D20                   89          0.900        | 769   89          3.2         
BL_W140_T1.5_D15                   89          0.900        | 768   89          3.2         
BL_W140_T1.5_D10                   89          0.900        | 777   89          3.2         
BL_W170_T1.7_D30                   92          0.900        | 81    92          0.4         
BL_W140_T1.5_D4                    89          0.900        | 799   89          3.2         
BL_W140_T1.5_D6                    89          0.900        | 802   89          3.2         
BL_W120_T1.5_D20                   89          0.900        | 701   89          3.2         
BL_W140_T1.5_D8                    89          0.900        | 803   89          3.2         
BL_W70_T1.5_D6                     89          0.900        | 876   89          3.4         
BL_W70_T1.5_D25                    89          0.900        | 893   89          3.4         
BL_W40_T1.5_D2                     87          0.900        | 1037  87          5.3         
BL_W40_T1.5_D4                     87          0.900        | 1032  87          5.3         
BL_W40_T1.5_D6                     87          0.900        | 1031  87          5.3         
BL_W40_T1.5_D8                     87          0.900        | 1029  87          5.3         
BL_W40_T1.5_D10                    87          0.900        | 1060  87          5.3         
BL_W40_T1.5_D15                    87          0.900        | 1059  87          5.3         
BL_W40_T1.5_D20                    87          0.900        | 1058  87          5.3         
BL_W40_T1.5_D25                    87          0.900        | 1057  87          5.3         
BL_W40_T1.5_D30                    87          0.900        | 1056  87          5.3         
BL_W70_T1.5_D20                    89          0.900        | 895   89          3.4         
BL_W70_T1.5_D15                    89          0.900        | 903   89          3.4         
BL_W70_T1.5_D10                    89          0.900        | 910   89          3.4         
BL_W70_T1.5_D8                     89          0.900        | 875   89          3.4         
BL_W70_T1.5_D30                    89          0.900        | 892   89          3.4         
BL_W70_T1.5_D4                     89          0.900        | 882   89          3.4         
BL_W110_T1.5_D4                    89          0.900        | 778   89          3.2         
BL_W110_T1.5_D6                    89          0.900        | 780   89          3.2         
BL_W110_T1.5_D8                    89          0.900        | 781   89          3.2         
BL_W180_T1.7_D30                   92          0.900        | 418   92          0.4         
BL_W110_T1.5_D10                   89          0.900        | 782   89          3.2         
BL_W110_T1.5_D15                   89          0.900        | 783   89          3.2         
BL_W110_T1.5_D20                   89          0.900        | 784   89          3.2         
BL_W110_T1.5_D25                   89          0.900        | 785   89          3.2         
BL_W120_T1.5_D8                    89          0.900        | 691   89          3.2         
BL_W120_T1.5_D4                    89          0.900        | 696   89          3.2         
BL_W120_T1.5_D6                    89          0.900        | 697   89          3.2         
BL_W80_T1.5_D2                     97          0.848        | 979   97          4.7         
BL_W100_T1.5_D2                    97          0.848        | 971   97          4.7         
BL_W130_T1.5_D2                    97          0.848        | 1018  97          4.9         
BL_W100_T1.5_D4                    89          0.820        | 774   89          3.2         
BL_W80_T1.5_D8                     89          0.820        | 792   89          3.2         
BL_W80_T1.5_D10                    89          0.820        | 806   89          3.2         
BL_W80_T1.5_D15                    89          0.820        | 807   89          3.2         
BL_W80_T1.5_D20                    89          0.820        | 816   89          3.2         
BL_W80_T1.5_D25                    89          0.820        | 819   89          3.2         
BL_W80_T1.5_D30                    89          0.820        | 820   89          3.2         
BL_W90_T1.5_D4                     89          0.820        | 732   89          3.2         
BL_W90_T1.5_D6                     89          0.820        | 731   89          3.2         
BL_W90_T1.5_D8                     89          0.820        | 730   89          3.2         
BL_W90_T1.5_D10                    89          0.820        | 729   89          3.2         
BL_W90_T1.5_D15                    89          0.820        | 738   89          3.2         
BL_W90_T1.5_D20                    89          0.820        | 764   89          3.2         
BL_W90_T1.5_D25                    89          0.820        | 763   89          3.2         
BL_W80_T1.5_D6                     89          0.820        | 789   89          3.2         
BL_W100_T1.5_D6                    89          0.820        | 773   89          3.2         
BL_W100_T1.5_D8                    89          0.820        | 772   89          3.2         
BL_W100_T1.5_D10                   89          0.820        | 801   89          3.2         
BL_W100_T1.5_D15                   89          0.820        | 800   89          3.2         
BL_W100_T1.5_D20                   89          0.820        | 793   89          3.2         
BL_W100_T1.5_D25                   89          0.820        | 791   89          3.2         
BL_W80_T1.5_D4                     89          0.820        | 788   89          3.2         
BL_W130_T1.5_D4                    89          0.820        | 735   89          3.2         
BL_W130_T1.5_D20                   89          0.820        | 753   89          3.2         
BL_W130_T1.5_D15                   89          0.820        | 754   89          3.2         
BL_W130_T1.5_D10                   89          0.820        | 756   89          3.2         
BL_W130_T1.5_D8                    89          0.820        | 761   89          3.2         
BL_W130_T1.5_D6                    89          0.820        | 765   89          3.2         
BL_W180_T1.7_D2                    97          0.784        | 1003  97          4.9         
BL_W170_T1.7_D2                    97          0.784        | 1005  97          4.9         
BL_W170_T1.7_D15                   89          0.740        | 702   89          3.2         
BL_W100_T1.7_D30                   92          0.740        | 188   92          0.4         
BL_W180_T1.7_D20                   89          0.740        | 762   89          3.2         
BL_W170_T1.7_D4                    89          0.740        | 714   89          3.2         
BL_W170_T1.7_D6                    89          0.740        | 715   89          3.2         
BL_W170_T1.7_D8                    89          0.740        | 716   89          3.2         
BL_W170_T1.7_D10                   89          0.740        | 694   89          3.2         
BL_W170_T1.7_D20                   89          0.740        | 703   89          3.2         
BL_W170_T2.0_D25                   92          0.740        | 101   92          0.4         
BL_W170_T2.0_D30                   92          0.740        | 100   92          0.4         
BL_W180_T1.7_D4                    89          0.740        | 740   89          3.2         
BL_W180_T1.7_D6                    89          0.740        | 739   89          3.2         
BL_W180_T1.7_D8                    89          0.740        | 736   89          3.2         
BL_W180_T1.7_D10                   89          0.740        | 733   89          3.2         
BL_W180_T1.7_D15                   89          0.740        | 766   89          3.2         
BL_W60_T1.5_D25                    68          0.740        | 1171  68          23.9        
BL_W180_T2.0_D25                   92          0.740        | 422   92          0.4         
BL_W180_T2.0_D30                   92          0.740        | 423   92          0.4         
BL_W190_T2.0_D20                   92          0.740        | 368   92          0.4         
BL_W190_T2.0_D25                   92          0.740        | 357   92          0.4         
BL_W190_T2.0_D30                   92          0.740        | 289   92          0.4         
BL_W190_T2.2_D20                   92          0.740        | 416   92          0.4         
BL_W190_T2.2_D25                   92          0.740        | 453   92          0.4         
BL_W190_T2.2_D30                   92          0.740        | 450   92          0.4         
BL_W200_T2.2_D20                   92          0.740        | 292   92          0.4         
BL_W200_T2.2_D25                   92          0.740        | 290   92          0.4         
BL_W200_T2.2_D30                   92          0.740        | 288   92          0.4         
BL_W160_T2.0_D25                   92          0.740        | 124   92          0.4         
BL_W60_T1.5_D2                     68          0.740        | 1173  68          23.9        
BL_W60_T1.5_D4                     68          0.740        | 1165  68          23.9        
BL_W60_T1.5_D6                     68          0.740        | 1169  68          23.9        
BL_W60_T1.5_D8                     68          0.740        | 1168  68          23.9        
BL_W60_T1.5_D10                    68          0.740        | 1167  68          23.9        
BL_W60_T1.5_D15                    68          0.740        | 1166  68          23.9        
BL_W60_T1.5_D20                    68          0.740        | 1170  68          23.9        
BL_W60_T1.5_D30                    68          0.740        | 1172  68          23.9        
BL_W160_T2.0_D30                   92          0.740        | 123   92          0.4         
BL_W140_T2.0_D30                   92          0.660        | 37    92          0.4         
BL_W140_T2.0_D25                   92          0.660        | 52    92          0.4         
BL_W200_T2.4_D20                   92          0.660        | 287   92          0.4         
BL_W200_T2.4_D25                   92          0.660        | 286   92          0.4         
BL_W180_T2.2_D30                   92          0.660        | 425   92          0.4         
BL_W180_T2.2_D25                   92          0.660        | 424   92          0.4         
BL_W200_T2.4_D30                   92          0.660        | 322   92          0.4         
