=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 72.2 BPM
Valid interval: 438-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 102 mmHg
Confidence: 0.104
95% CI: [100 - 104] mmHg
Agreement: 7839/1440 detectors

MAP: 100 mmHg
Est. Diastolic: 99 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W30_T1.2_D4                     78          0.420        | 1194  78          29.8        
BL_W30_T1.2_D8                     78          0.420        | 1192  78          29.8        
BL_W30_T1.2_D6                     78          0.420        | 1195  78          29.8        
BL_W100_T2.0_D6                    111         0.340        | 1046  111         2.8         
BL_W100_T1.5_D25                   76          0.340        | 1369  76          32.4        
BL_W100_T1.5_D30                   76          0.340        | 1368  76          32.4        
BL_W100_T1.7_D2                    110         0.340        | 925   110         2.5         
BL_W100_T1.7_D4                    110         0.340        | 924   110         2.5         
BL_W100_T1.7_D6                    111         0.340        | 1048  111         2.8         
BL_W100_T1.7_D8                    110         0.340        | 911   110         2.5         
BL_W70_T1.7_D2                     111         0.340        | 1079  111         2.8         
BL_W100_T2.0_D8                    110         0.340        | 919   110         2.5         
BL_W160_T2.4_D8                    110         0.340        | 812   110         2.2         
BL_W160_T2.4_D6                    110         0.340        | 974   110         2.5         
BL_W100_T2.2_D6                    111         0.340        | 1045  111         2.8         
BL_W100_T2.2_D8                    110         0.340        | 918   110         2.5         
BL_W160_T2.2_D8                    110         0.340        | 811   110         2.2         
BL_W160_T2.2_D6                    110         0.340        | 853   110         2.5         
BL_W100_T2.4_D6                    111         0.340        | 1043  111         2.8         
BL_W100_T2.4_D8                    110         0.340        | 914   110         2.5         
BL_W70_T1.7_D4                     111         0.340        | 1078  111         2.8         
BL_W70_T1.5_D15                    76          0.340        | 1422  76          32.4        
BL_W100_T1.5_D20                   76          0.340        | 1370  76          32.4        
BL_W100_T1.5_D15                   76          0.340        | 1371  76          32.4        
BL_W10_T2.2_D4                     100         0.340        | 1166  100         8.4         
BL_W80_T2.7_D6                     110         0.340        | 961   110         2.5         
BL_W80_T2.7_D4                     111         0.340        | 1024  111         2.8         
BL_W70_T1.5_D30                    76          0.340        | 1419  76          32.4        
BL_W70_T1.5_D25                    76          0.340        | 1420  76          32.4        
BL_W70_T1.5_D20                    76          0.340        | 1421  76          32.4        
BL_W70_T1.5_D2                     111         0.340        | 1082  111         2.8         
BL_W70_T1.5_D4                     111         0.340        | 1081  111         2.8         
BL_W70_T1.5_D6                     110         0.340        | 897   110         2.5         
BL_W70_T1.5_D8                     110         0.340        | 827   110         2.3         
BL_W70_T1.5_D10                    76          0.340        | 1423  76          32.4        
BL_W60_T1.5_D6                     111         0.340        | 1057  111         2.8         
BL_W60_T1.7_D10                    76          0.340        | 1390  76          32.4        
BL_W60_T1.7_D8                     110         0.340        | 878   110         2.5         
BL_W60_T1.7_D6                     111         0.340        | 1054  111         2.8         
BL_W60_T1.7_D4                     111         0.340        | 1112  111         3.2         
BL_W60_T1.7_D2                     111         0.340        | 1056  111         2.8         
BL_W60_T1.5_D30                    76          0.340        | 1392  76          32.4        
BL_W60_T1.5_D25                    76          0.340        | 1377  76          32.4        
BL_W60_T1.5_D20                    76          0.340        | 1394  76          32.4        
BL_W60_T1.5_D15                    76          0.340        | 1395  76          32.4        
BL_W60_T1.5_D10                    76          0.340        | 1396  76          32.4        
BL_W60_T1.5_D8                     110         0.340        | 871   110         2.5         
BL_W60_T1.7_D15                    76          0.340        | 1389  76          32.4        
BL_W60_T1.5_D4                     111         0.340        | 1111  111         3.2         
BL_W60_T1.5_D2                     111         0.340        | 1110  111         3.2         
BL_W60_T1.2_D30                    76          0.340        | 1277  76          32.3        
BL_W60_T1.2_D25                    76          0.340        | 1276  76          32.3        
BL_W60_T1.2_D20                    76          0.340        | 1275  76          32.3        
BL_W60_T1.2_D15                    76          0.340        | 1274  76          32.3        
BL_W60_T1.2_D10                    76          0.340        | 1273  76          32.3        
BL_W60_T1.2_D8                     110         0.340        | 873   110         2.5         
BL_W60_T1.2_D6                     111         0.340        | 1058  111         2.8         
BL_W60_T1.2_D4                     111         0.340        | 1109  111         3.2         
BL_W80_T1.7_D8                     76          0.340        | 1261  76          32.2        
BL_W60_T2.2_D4                     111         0.340        | 1114  111         3.2         
BL_W100_T2.7_D6                    111         0.340        | 1042  111         2.8         
BL_W60_T2.4_D8                     110         0.340        | 904   110         2.5         
BL_W60_T2.4_D6                     111         0.340        | 1068  111         2.8         
BL_W60_T2.4_D4                     111         0.340        | 1115  111         3.2         
BL_W60_T2.4_D2                     110         0.340        | 906   110         2.5         
BL_W100_T2.7_D8                    110         0.340        | 913   110         2.5         
BL_W160_T2.0_D8                    110         0.340        | 810   110         2.2         
BL_W160_T2.0_D6                    110         0.340        | 887   110         2.5         
BL_W100_T3.0_D6                    111         0.340        | 1041  111         2.8         
BL_W60_T2.2_D8                     110         0.340        | 907   110         2.5         
BL_W60_T2.2_D6                     111         0.340        | 1050  111         2.8         
BL_W60_T1.2_D2                     111         0.340        | 1108  111         3.2         
BL_W60_T2.2_D2                     111         0.340        | 1051  111         2.8         
BL_W100_T3.0_D8                    110         0.340        | 951   110         2.5         
BL_W160_T1.7_D8                    110         0.340        | 815   110         2.2         
BL_W160_T1.7_D6                    110         0.340        | 872   110         2.5         
BL_W60_T2.0_D8                     110         0.340        | 910   110         2.5         
BL_W60_T2.0_D6                     111         0.340        | 1052  111         2.8         
BL_W60_T2.0_D4                     111         0.340        | 1113  111         3.2         
BL_W60_T2.0_D2                     111         0.340        | 1053  111         2.8         
BL_W60_T1.7_D30                    76          0.340        | 1386  76          32.4        
BL_W60_T1.7_D25                    76          0.340        | 1387  76          32.4        
BL_W60_T1.7_D20                    76          0.340        | 1388  76          32.4        
BL_W10_T2.2_D10                    100         0.340        | 1169  100         8.4         
BL_W90_T1.7_D15                    76          0.340        | 1250  76          32.2        
BL_W90_T1.7_D20                    76          0.340        | 1251  76          32.2        
BL_W90_T1.7_D25                    76          0.340        | 1252  76          32.2        
BL_W90_T1.7_D30                    76          0.340        | 1253  76          32.2        
BL_W90_T2.0_D6                     111         0.340        | 1017  111         2.8         
BL_W90_T2.0_D8                     110         0.340        | 968   110         2.5         
BL_W90_T2.2_D6                     111         0.340        | 1016  111         2.8         
BL_W90_T1.7_D8                     110         0.340        | 966   110         2.5         
BL_W90_T1.7_D6                     111         0.340        | 1019  111         2.8         
BL_W10_T2.2_D15                    100         0.340        | 1170  100         8.4         
BL_W90_T1.7_D10                    76          0.340        | 1249  76          32.2        
BL_W10_T2.2_D8                     100         0.340        | 1168  100         8.4         
BL_W90_T2.2_D8                     110         0.340        | 972   110         2.5         
BL_W90_T2.4_D6                     111         0.340        | 1015  111         2.8         
BL_W90_T2.4_D8                     110         0.340        | 970   110         2.5         
BL_W90_T2.7_D6                     111         0.340        | 1014  111         2.8         
BL_W90_T2.7_D8                     110         0.340        | 971   110         2.5         
BL_W90_T1.7_D4                     110         0.340        | 965   110         2.5         
BL_W90_T1.7_D2                     110         0.340        | 959   110         2.5         
BL_W90_T1.5_D30                    76          0.340        | 1323  76          32.4        
BL_W80_T2.2_D2                     110         0.340        | 843   110         2.3         
BL_W80_T1.5_D4                     111         0.340        | 1070  111         2.8         
BL_W80_T1.7_D6                     110         0.340        | 859   110         2.5         
BL_W80_T1.7_D4                     111         0.340        | 1069  111         2.8         
BL_W80_T1.7_D2                     110         0.340        | 865   110         2.5         
BL_W80_T1.5_D30                    76          0.340        | 1337  76          32.4        
BL_W80_T1.5_D25                    76          0.340        | 1338  76          32.4        
BL_W80_T1.5_D20                    76          0.340        | 1339  76          32.4        
BL_W80_T1.5_D15                    76          0.340        | 1340  76          32.4        
BL_W80_T1.5_D10                    76          0.340        | 1341  76          32.4        
BL_W80_T1.5_D8                     76          0.340        | 1342  76          32.4        
BL_W80_T1.5_D6                     110         0.340        | 866   110         2.5         
BL_W80_T2.2_D4                     111         0.340        | 1027  111         2.8         
BL_W80_T1.5_D2                     111         0.340        | 1071  111         2.8         
BL_W80_T1.7_D10                    76          0.340        | 1260  76          32.2        
BL_W80_T1.7_D15                    76          0.340        | 1259  76          32.2        
BL_W80_T1.7_D20                    76          0.340        | 1258  76          32.2        
BL_W80_T1.7_D25                    76          0.340        | 1257  76          32.2        
BL_W80_T1.7_D30                    76          0.340        | 1256  76          32.2        
BL_W80_T2.0_D2                     110         0.340        | 856   110         2.5         
BL_W80_T2.0_D4                     111         0.340        | 1029  111         2.8         
BL_W80_T2.0_D6                     110         0.340        | 852   110         2.5         
BL_W70_T2.0_D4                     111         0.340        | 1076  111         2.8         
BL_W70_T2.2_D6                     110         0.340        | 845   110         2.5         
BL_W70_T2.2_D4                     111         0.340        | 980   111         2.8         
BL_W70_T2.2_D2                     110         0.340        | 846   110         2.5         
BL_W100_T1.5_D2                    110         0.340        | 930   110         2.5         
BL_W100_T1.5_D4                    110         0.340        | 927   110         2.5         
BL_W100_T1.5_D6                    111         0.340        | 1021  111         2.8         
BL_W100_T1.5_D8                    110         0.340        | 926   110         2.5         
BL_W100_T1.5_D10                   76          0.340        | 1372  76          32.4        
BL_W70_T2.0_D8                     110         0.340        | 820   110         2.3         
BL_W70_T2.0_D6                     110         0.340        | 850   110         2.5         
BL_W70_T2.2_D8                     110         0.340        | 828   110         2.3         
BL_W70_T2.0_D2                     110         0.340        | 892   110         2.5         
BL_W70_T1.7_D30                    76          0.340        | 1414  76          32.4        
BL_W70_T1.7_D25                    76          0.340        | 1415  76          32.4        
BL_W70_T1.7_D20                    76          0.340        | 1416  76          32.4        
BL_W70_T1.7_D15                    76          0.340        | 1417  76          32.4        
BL_W70_T1.7_D10                    76          0.340        | 1418  76          32.4        
BL_W70_T1.7_D8                     110         0.340        | 834   110         2.3         
BL_W70_T1.7_D6                     110         0.340        | 893   110         2.5         
BL_W80_T2.4_D4                     111         0.340        | 1026  111         2.8         
BL_W80_T2.4_D6                     110         0.340        | 977   110         2.5         
BL_W70_T2.4_D2                     110         0.340        | 854   110         2.5         
BL_W80_T2.2_D6                     110         0.340        | 942   110         2.5         
BL_W90_T1.5_D25                    76          0.340        | 1324  76          32.4        
BL_W90_T1.5_D20                    76          0.340        | 1325  76          32.4        
BL_W90_T1.5_D15                    76          0.340        | 1326  76          32.4        
BL_W10_T2.4_D25                    94          0.340        | 1177  94          14.1        
BL_W10_T2.4_D30                    94          0.340        | 1178  94          14.1        
BL_W90_T3.0_D6                     111         0.340        | 1013  111         2.8         
BL_W70_T2.4_D8                     110         0.340        | 826   110         2.3         
BL_W70_T2.4_D6                     110         0.340        | 855   110         2.5         
BL_W70_T2.4_D4                     111         0.340        | 1075  111         2.8         
BL_W90_T1.5_D2                     110         0.340        | 953   110         2.5         
BL_W90_T3.0_D8                     110         0.340        | 931   110         2.5         
BL_W90_T1.5_D10                    76          0.340        | 1327  76          32.4        
BL_W160_T3.0_D8                    110         0.340        | 813   110         2.2         
BL_W160_T3.0_D6                    110         0.340        | 935   110         2.5         
BL_W160_T2.7_D8                    110         0.340        | 816   110         2.2         
BL_W160_T2.7_D6                    110         0.340        | 939   110         2.5         
BL_W90_T1.5_D8                     110         0.340        | 956   110         2.5         
BL_W90_T1.5_D6                     111         0.340        | 1011  111         2.8         
BL_W90_T1.5_D4                     110         0.340        | 955   110         2.5         
BL_W150_T1.5_D20                   74          0.340        | 1438  74          33.9        
BL_W150_T1.7_D6                    110         0.340        | 909   110         2.5         
BL_W150_T1.7_D4                    110         0.340        | 825   110         2.3         
BL_W150_T1.7_D2                    110         0.340        | 830   110         2.3         
BL_W40_T1.5_D8                     110         0.340        | 848   110         2.5         
BL_W40_T1.5_D6                     111         0.340        | 1002  111         2.8         
BL_W40_T1.5_D4                     111         0.340        | 1103  111         3.2         
BL_W40_T1.5_D2                     111         0.340        | 1143  111         3.4         
BL_W120_T2.7_D6                    111         0.340        | 1047  111         2.8         
BL_W120_T2.7_D8                    110         0.340        | 921   110         2.5         
BL_W150_T1.5_D30                   74          0.340        | 1440  74          33.9        
BL_W150_T1.5_D25                   74          0.340        | 1439  74          33.9        
BL_W150_T1.7_D8                    110         0.340        | 823   110         2.3         
BL_W150_T1.5_D15                   74          0.340        | 1437  74          33.9        
BL_W150_T1.5_D10                   74          0.340        | 1436  74          33.9        
BL_W150_T1.5_D8                    110         0.340        | 840   110         2.3         
BL_W120_T3.0_D6                    111         0.340        | 1012  111         2.8         
BL_W120_T3.0_D8                    110         0.340        | 929   110         2.5         
BL_W150_T1.5_D6                    110         0.340        | 875   110         2.5         
BL_W150_T1.5_D4                    110         0.340        | 876   110         2.5         
BL_W150_T1.5_D2                    110         0.340        | 879   110         2.5         
BL_W130_T1.5_D2                    110         0.340        | 978   110         2.5         
BL_W130_T1.5_D4                    110         0.340        | 979   110         2.5         
BL_W120_T2.0_D6                    111         0.340        | 1038  111         2.8         
BL_W150_T2.4_D8                    110         0.340        | 837   110         2.3         
BL_W150_T2.4_D6                    110         0.340        | 958   110         2.5         
BL_W120_T1.7_D2                    110         0.340        | 941   110         2.5         
BL_W120_T1.7_D4                    110         0.340        | 932   110         2.5         
BL_W120_T1.7_D6                    111         0.340        | 1036  111         2.8         
BL_W120_T1.7_D8                    110         0.340        | 943   110         2.5         
BL_W150_T2.2_D8                    110         0.340        | 842   110         2.3         
BL_W150_T2.2_D6                    110         0.340        | 863   110         2.5         
BL_W120_T2.0_D2                    110         0.340        | 839   110         2.3         
BL_W120_T2.0_D4                    110         0.340        | 838   110         2.3         
BL_W130_T1.5_D6                    111         0.340        | 1018  111         2.8         
BL_W150_T2.0_D8                    110         0.340        | 818   110         2.3         
BL_W120_T2.2_D6                    111         0.340        | 1030  111         2.8         
BL_W120_T2.2_D8                    110         0.340        | 912   110         2.5         
BL_W150_T2.0_D6                    110         0.340        | 894   110         2.5         
BL_W120_T2.4_D6                    111         0.340        | 1044  111         2.8         
BL_W120_T2.4_D8                    110         0.340        | 917   110         2.5         
BL_W40_T1.7_D8                     110         0.340        | 895   110         2.5         
BL_W40_T1.7_D6                     111         0.340        | 992   111         2.8         
BL_W40_T1.7_D4                     111         0.340        | 1091  111         3.2         
BL_W40_T1.7_D2                     111         0.340        | 1141  111         3.4         
BL_W30_T1.5_D2                     111         0.340        | 1133  111         3.4         
BL_W140_T2.4_D8                    110         0.340        | 869   110         2.5         
BL_W140_T2.4_D6                    111         0.340        | 1055  111         2.8         
BL_W130_T2.7_D6                    111         0.340        | 1059  111         2.8         
BL_W130_T2.7_D8                    110         0.340        | 864   110         2.5         
BL_W140_T2.2_D8                    110         0.340        | 908   110         2.5         
