=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 72.2 BPM
Valid interval: 438-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 98 mmHg
Confidence: 0.093
95% CI: [96 - 101] mmHg
Agreement: 2233/420 detectors

MAP: 100 mmHg
Est. Diastolic: 101 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W110_T1.5_D24                   76          0.340        | 415   76          32.4        
BL_W110_T1.5_D20                   76          0.340        | 389   76          32.4        
BL_W110_T1.5_D15                   76          0.340        | 399   76          32.4        
BL_W5_T2.4_D20                     89          0.340        | 312   89          18.7        
BL_W110_T1.5_D32                   76          0.340        | 404   76          32.4        
BL_W110_T1.7_D15                   76          0.340        | 352   76          32.2        
BL_W110_T1.7_D20                   76          0.340        | 351   76          32.2        
BL_W5_T2.2_D20                     89          0.340        | 310   89          18.7        
BL_W110_T1.7_D28                   76          0.340        | 349   76          32.2        
BL_W110_T1.7_D32                   76          0.340        | 348   76          32.2        
BL_W100_T1.5_D32                   76          0.340        | 361   76          32.4        
BL_W100_T1.5_D28                   76          0.340        | 363   76          32.4        
BL_W100_T1.5_D24                   76          0.340        | 371   76          32.4        
BL_W100_T1.5_D20                   76          0.340        | 372   76          32.4        
BL_W100_T1.5_D15                   76          0.340        | 373   76          32.4        
BL_W130_T1.5_D20                   76          0.340        | 341   76          32.2        
BL_W130_T1.5_D15                   76          0.340        | 342   76          32.2        
BL_W130_T1.5_D24                   76          0.340        | 340   76          32.2        
BL_W130_T1.5_D28                   76          0.340        | 339   76          32.2        
BL_W130_T1.5_D32                   76          0.340        | 338   76          32.2        
BL_W50_T1.2_D15                    76          0.340        | 358   76          32.3        
BL_W5_T2.0_D20                     89          0.340        | 311   89          18.7        
BL_W30_T1.5_D20                    78          0.272        | 327   78          29.8        
BL_W30_T1.5_D15                    78          0.272        | 326   78          29.8        
BL_W30_T1.7_D28                    78          0.272        | 332   78          29.8        
BL_W30_T1.7_D32                    78          0.272        | 331   78          29.8        
BL_W30_T1.5_D24                    78          0.272        | 328   78          29.8        
BL_W30_T1.5_D28                    78          0.272        | 329   78          29.8        
BL_W30_T1.7_D24                    78          0.272        | 335   78          29.8        
BL_W30_T1.7_D20                    78          0.272        | 334   78          29.8        
BL_W30_T1.5_D32                    78          0.272        | 330   78          29.8        
BL_W30_T1.7_D15                    78          0.272        | 333   78          29.8        
BL_W130_T2.4_D28                   108         0.260        | 30    108         0.2         
BL_W150_T2.2_D20                   109         0.260        | 245   109         0.7         
BL_W150_T2.2_D15                   109         0.260        | 244   109         0.7         
BL_W150_T2.0_D32                   108         0.260        | 120   108         0.2         
BL_W150_T2.0_D28                   108         0.260        | 119   108         0.2         
BL_W150_T2.0_D24                   108         0.260        | 118   108         0.2         
BL_W150_T2.0_D20                   109         0.260        | 234   109         0.7         
BL_W150_T2.0_D15                   109         0.260        | 242   109         0.7         
BL_W140_T1.5_D28                   108         0.260        | 33    108         0.2         
BL_W150_T2.2_D24                   108         0.260        | 121   108         0.2         
BL_W150_T2.2_D28                   108         0.260        | 122   108         0.2         
BL_W150_T2.2_D32                   108         0.260        | 123   108         0.2         
BL_W150_T2.4_D15                   109         0.260        | 247   109         0.7         
BL_W150_T2.4_D20                   109         0.260        | 248   109         0.7         
BL_W150_T2.4_D24                   108         0.260        | 124   108         0.2         
BL_W150_T2.4_D28                   108         0.260        | 109   108         0.2         
BL_W150_T2.4_D32                   108         0.260        | 126   108         0.2         
BL_W130_T2.4_D24                   108         0.260        | 29    108         0.2         
BL_W130_T2.4_D20                   109         0.260        | 205   109         0.7         
BL_W130_T2.4_D15                   109         0.260        | 206   109         0.7         
BL_W180_T2.4_D32                   108         0.260        | 108   108         0.2         
BL_W150_T1.7_D20                   109         0.260        | 238   109         0.7         
BL_W140_T2.4_D28                   108         0.260        | 113   108         0.2         
BL_W140_T2.4_D24                   108         0.260        | 112   108         0.2         
BL_W140_T2.4_D20                   109         0.260        | 200   109         0.7         
BL_W140_T2.4_D15                   109         0.260        | 235   109         0.7         
BL_W140_T2.2_D32                   108         0.260        | 111   108         0.2         
BL_W140_T2.2_D28                   108         0.260        | 110   108         0.2         
BL_W130_T2.2_D32                   108         0.260        | 28    108         0.2         
BL_W140_T2.2_D24                   108         0.260        | 125   108         0.2         
BL_W140_T2.2_D20                   109         0.260        | 185   109         0.7         
BL_W140_T2.4_D32                   108         0.260        | 114   108         0.2         
BL_W140_T2.2_D15                   109         0.260        | 187   109         0.7         
BL_W140_T2.0_D32                   108         0.260        | 26    108         0.2         
BL_W140_T2.0_D28                   108         0.260        | 39    108         0.2         
BL_W140_T2.0_D24                   108         0.260        | 38    108         0.2         
BL_W150_T1.7_D15                   109         0.260        | 237   109         0.7         
BL_W130_T2.4_D32                   108         0.260        | 31    108         0.2         
BL_W140_T2.0_D20                   109         0.260        | 197   109         0.7         
BL_W140_T2.0_D15                   109         0.260        | 196   109         0.7         
BL_W140_T1.7_D32                   108         0.260        | 37    108         0.2         
BL_W140_T1.7_D28                   108         0.260        | 36    108         0.2         
BL_W140_T1.7_D24                   108         0.260        | 35    108         0.2         
BL_W150_T1.7_D24                   108         0.260        | 40    108         0.2         
BL_W150_T1.7_D28                   108         0.260        | 116   108         0.2         
BL_W150_T1.7_D32                   108         0.260        | 117   108         0.2         
BL_W140_T1.7_D20                   109         0.260        | 190   109         0.7         
BL_W140_T1.7_D15                   109         0.260        | 186   109         0.7         
BL_W140_T1.5_D32                   108         0.260        | 34    108         0.2         
BL_W140_T1.5_D24                   108         0.260        | 32    108         0.2         
BL_W140_T1.5_D20                   109         0.260        | 201   109         0.7         
BL_W140_T1.5_D15                   109         0.260        | 202   109         0.7         
BL_W170_T2.4_D20                   109         0.260        | 240   109         0.7         
BL_W180_T1.7_D15                   109         0.260        | 191   109         0.7         
BL_W180_T1.5_D32                   108         0.260        | 96    108         0.2         
BL_W180_T1.5_D28                   108         0.260        | 95    108         0.2         
BL_W180_T1.5_D24                   108         0.260        | 94    108         0.2         
BL_W180_T1.5_D20                   109         0.260        | 192   109         0.7         
BL_W180_T1.5_D15                   109         0.260        | 239   109         0.7         
BL_W170_T2.4_D32                   108         0.260        | 77    108         0.2         
BL_W170_T2.4_D28                   108         0.260        | 92    108         0.2         
BL_W170_T2.4_D24                   108         0.260        | 91    108         0.2         
BL_W180_T1.7_D20                   109         0.260        | 198   109         0.7         
BL_W170_T2.4_D15                   109         0.260        | 241   109         0.7         
BL_W170_T2.2_D32                   108         0.260        | 90    108         0.2         
BL_W170_T2.2_D28                   108         0.260        | 89    108         0.2         
BL_W170_T2.2_D24                   108         0.260        | 88    108         0.2         
BL_W170_T2.2_D20                   109         0.260        | 246   109         0.7         
BL_W170_T2.2_D15                   109         0.260        | 249   109         0.7         
BL_W170_T2.0_D32                   108         0.260        | 87    108         0.2         
BL_W170_T2.0_D28                   108         0.260        | 86    108         0.2         
BL_W180_T2.2_D15                   109         0.260        | 188   109         0.7         
BL_W180_T2.4_D28                   108         0.260        | 107   108         0.2         
BL_W180_T2.4_D24                   108         0.260        | 106   108         0.2         
BL_W180_T2.4_D20                   109         0.260        | 213   109         0.7         
BL_W180_T2.4_D15                   109         0.260        | 204   109         0.7         
BL_W180_T2.2_D32                   108         0.260        | 105   108         0.2         
BL_W180_T2.2_D28                   108         0.260        | 104   108         0.2         
BL_W180_T2.2_D24                   108         0.260        | 103   108         0.2         
BL_W180_T2.2_D20                   109         0.260        | 194   109         0.7         
BL_W170_T2.0_D24                   108         0.260        | 85    108         0.2         
BL_W180_T2.0_D32                   108         0.260        | 102   108         0.2         
BL_W180_T2.0_D28                   108         0.260        | 101   108         0.2         
BL_W180_T2.0_D24                   108         0.260        | 100   108         0.2         
BL_W180_T2.0_D20                   109         0.260        | 189   109         0.7         
BL_W180_T2.0_D15                   109         0.260        | 184   109         0.7         
BL_W180_T1.7_D32                   108         0.260        | 99    108         0.2         
BL_W180_T1.7_D28                   108         0.260        | 98    108         0.2         
BL_W180_T1.7_D24                   108         0.260        | 97    108         0.2         
BL_W160_T1.7_D32                   108         0.260        | 132   108         0.2         
BL_W160_T2.2_D28                   108         0.260        | 137   108         0.2         
BL_W160_T2.2_D24                   108         0.260        | 136   108         0.2         
BL_W160_T2.2_D20                   109         0.260        | 230   109         0.7         
BL_W160_T2.2_D15                   109         0.260        | 229   109         0.7         
BL_W160_T2.0_D32                   108         0.260        | 135   108         0.2         
BL_W160_T2.0_D28                   108         0.260        | 134   108         0.2         
BL_W160_T2.0_D24                   108         0.260        | 133   108         0.2         
BL_W160_T2.0_D20                   109         0.260        | 226   109         0.7         
BL_W160_T2.0_D15                   109         0.260        | 215   109         0.7         
BL_W160_T2.2_D32                   108         0.260        | 138   108         0.2         
BL_W160_T1.7_D28                   108         0.260        | 131   108         0.2         
BL_W160_T1.7_D24                   108         0.260        | 130   108         0.2         
BL_W160_T1.7_D20                   109         0.260        | 221   109         0.7         
BL_W160_T1.7_D15                   109         0.260        | 220   109         0.7         
BL_W160_T1.5_D32                   108         0.260        | 129   108         0.2         
BL_W160_T1.5_D28                   108         0.260        | 128   108         0.2         
BL_W160_T1.5_D24                   108         0.260        | 127   108         0.2         
BL_W160_T1.5_D20                   109         0.260        | 216   109         0.7         
BL_W170_T1.5_D28                   108         0.260        | 80    108         0.2         
BL_W170_T2.0_D20                   109         0.260        | 250   109         0.7         
BL_W170_T2.0_D15                   109         0.260        | 251   109         0.7         
BL_W170_T1.7_D32                   108         0.260        | 84    108         0.2         
BL_W170_T1.7_D28                   108         0.260        | 83    108         0.2         
BL_W170_T1.7_D24                   108         0.260        | 82    108         0.2         
BL_W170_T1.7_D20                   109         0.260        | 218   109         0.7         
BL_W170_T1.7_D15                   109         0.260        | 219   109         0.7         
BL_W170_T1.5_D32                   108         0.260        | 81    108         0.2         
BL_W160_T1.5_D15                   109         0.260        | 225   109         0.7         
BL_W170_T1.5_D24                   108         0.260        | 79    108         0.2         
BL_W170_T1.5_D20                   109         0.260        | 224   109         0.7         
BL_W170_T1.5_D15                   109         0.260        | 228   109         0.7         
BL_W160_T2.4_D32                   108         0.260        | 78    108         0.2         
BL_W160_T2.4_D28                   108         0.260        | 93    108         0.2         
BL_W160_T2.4_D24                   108         0.260        | 139   108         0.2         
BL_W160_T2.4_D20                   109         0.260        | 236   109         0.7         
BL_W160_T2.4_D15                   109         0.260        | 233   109         0.7         
BL_W100_T2.4_D24                   108         0.260        | 43    108         0.2         
BL_W100_T1.7_D28                   108         0.260        | 51    108         0.2         
BL_W100_T1.7_D32                   108         0.260        | 41    108         0.2         
BL_W100_T2.0_D15                   109         0.260        | 271   109         0.7         
BL_W100_T2.0_D20                   109         0.260        | 270   109         0.7         
BL_W100_T2.0_D24                   108         0.260        | 49    108         0.2         
BL_W100_T2.0_D28                   108         0.260        | 48    108         0.2         
BL_W100_T2.0_D32                   108         0.260        | 47    108         0.2         
BL_W100_T2.2_D15                   109         0.260        | 269   109         0.7         
BL_W100_T2.2_D20                   109         0.260        | 268   109         0.7         
BL_W100_T2.2_D24                   108         0.260        | 46    108         0.2         
BL_W100_T2.2_D28                   108         0.260        | 45    108         0.2         
BL_W100_T2.2_D32                   108         0.260        | 44    108         0.2         
BL_W100_T2.4_D15                   109         0.260        | 252   109         0.7         
BL_W100_T2.4_D20                   109         0.260        | 266   109         0.7         
BL_W100_T1.7_D24                   108         0.260        | 52    108         0.2         
BL_W100_T2.4_D28                   108         0.260        | 42    108         0.2         
BL_W100_T2.4_D32                   108         0.260        | 50    108         0.2         
BL_W110_T2.0_D15                   109         0.260        | 267   109         0.7         
BL_W110_T2.0_D20                   109         0.260        | 264   109         0.7         
BL_W110_T2.0_D24                   108         0.260        | 76    108         0.2         
BL_W110_T2.0_D28                   108         0.260        | 75    108         0.2         
BL_W110_T2.0_D32                   108         0.260        | 74    108         0.2         
BL_W110_T2.2_D15                   109         0.260        | 263   109         0.7         
BL_W110_T2.2_D20                   109         0.260        | 262   109         0.7         
BL_W110_T2.2_D24                   108         0.260        | 73    108         0.2         
BL_W110_T2.2_D28                   108         0.260        | 72    108         0.2         
BL_W110_T2.2_D32                   108         0.260        | 71    108         0.2         
BL_W110_T2.4_D15                   109         0.260        | 259   109         0.7         
BL_W50_T1.7_D28                    108         0.260        | 176   108         0.2         
BL_W40_T1.5_D15                    109         0.260        | 209   109         0.7         
BL_W40_T1.5_D20                    109         0.260        | 210   109         0.7         
BL_W40_T1.5_D24                    108         0.260        | 161   108         0.2         
BL_W40_T1.5_D28                    108         0.260        | 160   108         0.2         
BL_W40_T1.5_D32                    108         0.260        | 159   108         0.2         
BL_W40_T1.7_D15                    109         0.260        | 284   109         0.7         
BL_W40_T1.7_D20                    109         0.260        | 285   109         0.7         
BL_W40_T1.7_D24                    108         0.260        | 164   108         0.2         
BL_W40_T1.7_D28                    108         0.260        | 165   108         0.2         
BL_W40_T1.7_D32                    108         0.260        | 166   108         0.2         
BL_W50_T1.7_D15                    109         0.260        | 272   109         0.7         
BL_W50_T1.7_D20                    109         0.260        | 273   109         0.7         
BL_W50_T1.7_D24                    108         0.260        | 178   108         0.2         
BL_W130_T2.2_D24                   108         0.260        | 24    108         0.2         
BL_W50_T1.7_D32                    108         0.260        | 177   108         0.2         
BL_W50_T2.0_D15                    109         0.260        | 276   109         0.7         
BL_W50_T2.0_D20                    109         0.260        | 279   109         0.7         
BL_W50_T2.0_D24                    108         0.260        | 180   108         0.2         
BL_W50_T2.0_D28                    108         0.260        | 183   108         0.2         
BL_W50_T2.0_D32                    108         0.260        | 167   108         0.2         
BL_W50_T2.2_D15                    109         0.260        | 281   109         0.7         
BL_W50_T2.2_D20                    109         0.260        | 280   109         0.7         
BL_W50_T2.2_D24                    108         0.260        | 58    108         0.2         
BL_W50_T2.2_D28                    108         0.260        | 57    108         0.2         
BL_W50_T2.2_D32                    108         0.260        | 56    108         0.2         
BL_W100_T1.7_D15                   109         0.260        | 275   109         0.7         
BL_W100_T1.7_D20                   109         0.260        | 274   109         0.7         
BL_W130_T2.2_D15                   109         0.260        | 208   109         0.7         
BL_W120_T2.0_D24                   108         0.260        | 64    108         0.2         
BL_W120_T2.0_D28                   108         0.260        | 63    108         0.2         
BL_W120_T2.0_D32                   108         0.260        | 62    108         0.2         
BL_W120_T2.2_D15                   109         0.260        | 291   109         0.7         
BL_W120_T2.2_D20                   109         0.260        | 290   109         0.7         
BL_W120_T2.2_D24                   108         0.260        | 61    108         0.2         
BL_W120_T2.2_D28                   108         0.260        | 60    108         0.2         
BL_W120_T2.2_D32                   108         0.260        | 68    108         0.2         
BL_W120_T2.4_D15                   109         0.260        | 287   109         0.7         
BL_W120_T2.4_D20                   109         0.260        | 286   109         0.7         
BL_W120_T2.4_D24                   108         0.260        | 20    108         0.2         
BL_W130_T2.2_D20                   109         0.260        | 207   109         0.7         
BL_W110_T2.4_D24                   108         0.260        | 70    108         0.2         
BL_W130_T2.0_D32                   108         0.260        | 25    108         0.2         
BL_W130_T2.0_D28                   108         0.260        | 23    108         0.2         
BL_W130_T2.0_D24                   108         0.260        | 22    108         0.2         
BL_W120_T2.4_D28                   108         0.260        | 19    108         0.2         
BL_W120_T2.4_D32                   108         0.260        | 16    108         0.2         
BL_W130_T1.7_D15                   109         0.260        | 283   109         0.7         
BL_W130_T1.7_D20                   109         0.260        | 265   109         0.7         
BL_W130_T1.7_D24                   108         0.260        | 17    108         0.2         
BL_W130_T1.7_D28                   108         0.260        | 18    108         0.2         
BL_W130_T1.7_D32                   108         0.260        | 21    108         0.2         
BL_W130_T2.0_D15                   109         0.260        | 212   109         0.7         
BL_W130_T2.0_D20                   109         0.260        | 211   109         0.7         
BL_W120_T2.0_D20                   109         0.260        | 288   109         0.7         
BL_W120_T2.0_D15                   109         0.260        | 253   109         0.7         
BL_W120_T1.7_D32                   108         0.260        | 65    108         0.2         
BL_W120_T1.7_D28                   108         0.260        | 66    108         0.2         
BL_W130_T2.2_D28                   108         0.260        | 27    108         0.2         
BL_W110_T2.4_D20                   109         0.260        | 258   109         0.7         
BL_W120_T1.7_D15                   109         0.260        | 257   109         0.7         
BL_W120_T1.7_D20                   109         0.260        | 256   109         0.7         
BL_W110_T2.4_D28                   108         0.260        | 69    108         0.2         
BL_W110_T2.4_D32                   108         0.260        | 59    108         0.2         
BL_W120_T1.7_D24                   108         0.260        | 67    108         0.2         
BL_W30_T2.0_D15                    109         0.126        | 243   109         0.7         
BL_W40_T2.0_D15                    109         0.126        | 289   109         0.7         
BL_W30_T2.0_D28                    108         0.126        | 174   108         0.2         
BL_W30_T2.0_D24                    108         0.126        | 149   108         0.2         
BL_W30_T2.0_D20                    108         0.126        | 141   108         0.2         
BL_W30_T2.0_D32                    108         0.126        | 14    108         0.1         
BL_W40_T2.0_D20                    109         0.126        | 282   109         0.7         
BL_W40_T2.0_D24                    108         0.126        | 169   108         0.2         
BL_W40_T2.0_D28                    108         0.126        | 170   108         0.2         
BL_W40_T2.0_D32                    108         0.126        | 172   108         0.2         
BL_W40_T2.2_D15                    109         0.126        | 254   109         0.7         
BL_W40_T2.2_D20                    109         0.126        | 255   109         0.7         
BL_W40_T2.2_D24                    108         0.126        | 142   108         0.2         
BL_W5_T2.0_D15                     81          0.126        | 313   81          26.5        
BL_W20_T1.7_D20                    108         0.126        | 155   108         0.2         
BL_W20_T1.7_D24                    108         0.126        | 154   108         0.2         
BL_W20_T1.7_D28                    108         0.126        | 13    108         0.1         
BL_W20_T1.7_D32                    108         0.126        | 9     108         0.1         
BL_W30_T2.2_D15                    109         0.126        | 195   109         0.7         
BL_W30_T2.2_D20                    108         0.126        | 173   108         0.2         
BL_W30_T2.2_D24                    108         0.126        | 171   108         0.2         
BL_W30_T2.2_D28                    108         0.126        | 168   108         0.2         
BL_W30_T2.2_D32                    108         0.126        | 10    108         0.1         
BL_W30_T2.4_D15                    109         0.126        | 199   109         0.7         
BL_W30_T2.4_D20                    108         0.126        | 158   108         0.2         
BL_W30_T2.4_D24                    108         0.126        | 163   108         0.2         
BL_W30_T2.4_D28                    108         0.126        | 162   108         0.2         
BL_W30_T2.4_D32                    108         0.126        | 8     108         0.1         
BL_W20_T2.4_D24                    108         0.126        | 148   108         0.2         
BL_W50_T2.4_D32                    108         0.126        | 53    108         0.2         
BL_W20_T1.5_D32                    108         0.126        | 1     108         0.1         
BL_W20_T1.5_D28                    108         0.126        | 15    108         0.1         
BL_W20_T1.5_D24                    108         0.126        | 156   108         0.2         
BL_W20_T1.5_D20                    108         0.126        | 157   108         0.2         
BL_W20_T1.5_D15                    109         0.126        | 232   109         0.7         
BL_W20_T2.4_D32                    108         0.126        | 5     108         0.1         
BL_W20_T2.4_D28                    108         0.126        | 4     108         0.1         
BL_W50_T2.4_D28                    108         0.126        | 54    108         0.2         
BL_W5_T2.4_D15                     81          0.126        | 315   81          26.5        
BL_W20_T2.4_D20                    108         0.126        | 140   108         0.2         
BL_W20_T2.4_D15                    109         0.126        | 217   109         0.7         
BL_W20_T2.2_D15                    109         0.126        | 222   109         0.7         
BL_W20_T2.2_D20                    108         0.126        | 151   108         0.2         
BL_W20_T2.2_D24                    108         0.126        | 150   108         0.2         
BL_W20_T2.2_D28                    108         0.126        | 2     108         0.1         
BL_W20_T2.2_D32                    108         0.126        | 3     108         0.1         
BL_W20_T2.0_D20                    108         0.126        | 153   108         0.2         
BL_W40_T2.2_D32                    108         0.126        | 144   108         0.2         
BL_W40_T2.4_D15                    109         0.126        | 260   109         0.7         
BL_W40_T2.4_D20                    109         0.126        | 261   109         0.7         
BL_W40_T2.4_D24                    108         0.126        | 145   108         0.2         
BL_W40_T2.4_D28                    108         0.126        | 146   108         0.2         
BL_W40_T2.4_D32                    108         0.126        | 147   108         0.2         
BL_W20_T1.7_D15                    109         0.126        | 231   109         0.7         
BL_W20_T2.0_D15                    109         0.126        | 227   109         0.7         
BL_W40_T2.2_D28                    108         0.126        | 143   108         0.2         
BL_W20_T2.0_D24                    108         0.126        | 152   108         0.2         
BL_W20_T2.0_D28                    108         0.126        | 7     108         0.1         
BL_W20_T2.0_D32                    108         0.126        | 6     108         0.1         
BL_W5_T2.2_D15                     81          0.126        | 314   81          26.5        
BL_W50_T2.4_D15                    109         0.126        | 278   109         0.7         
BL_W50_T2.4_D20                    109         0.126        | 277   109         0.7         
BL_W50_T2.4_D24                    108         0.126        | 55    108         0.2         


=== DETAILED DETECTOR RESULTS ===

