=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 67.1 BPM
Valid interval: 469-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 88 mmHg
Confidence: 0.049
95% CI: [85 - 90] mmHg
Agreement: 10630/1440 detectors

MAP: 86 mmHg
Est. Diastolic: 86 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W120_T1.5_D30                   107         1.200        | 884   107         9.1         
BL_W130_T1.2_D2                    107         1.200        | 702   107         8.5         
BL_W130_T1.2_D4                    107         1.200        | 701   107         8.5         
BL_W130_T1.2_D6                    107         1.200        | 700   107         8.5         
BL_W130_T1.2_D8                    107         1.200        | 699   107         8.5         
BL_W130_T1.2_D10                   107         1.200        | 707   107         8.5         
BL_W130_T1.2_D15                   107         1.200        | 716   107         8.5         
BL_W120_T1.5_D20                   107         1.200        | 708   107         8.5         
BL_W130_T1.2_D25                   107         1.200        | 718   107         8.5         
BL_W130_T1.2_D30                   107         1.200        | 814   107         9.1         
BL_W130_T1.5_D2                    107         1.200        | 719   107         8.5         
BL_W130_T1.5_D4                    107         1.200        | 720   107         8.5         
BL_W130_T1.5_D6                    107         1.200        | 721   107         8.5         
BL_W130_T1.5_D8                    107         1.200        | 722   107         8.5         
BL_W130_T1.5_D10                   107         1.200        | 723   107         8.5         
BL_W130_T1.5_D15                   107         1.200        | 724   107         8.5         
BL_W120_T1.2_D25                   107         1.200        | 889   107         9.1         
BL_W110_T1.2_D30                   112         1.200        | 965   112         14.2        
BL_W120_T1.2_D2                    107         1.200        | 836   107         9.1         
BL_W120_T1.2_D4                    107         1.200        | 835   107         9.1         
BL_W120_T1.2_D6                    107         1.200        | 834   107         9.1         
BL_W120_T1.2_D8                    107         1.200        | 887   107         9.1         
BL_W120_T1.2_D10                   107         1.200        | 872   107         9.1         
BL_W120_T1.2_D15                   107         1.200        | 888   107         9.1         
BL_W120_T1.2_D20                   107         1.200        | 890   107         9.1         
BL_W160_T1.5_D10                   101         1.200        | 557   101         3.1         
BL_W120_T1.2_D30                   107         1.200        | 886   107         9.1         
BL_W120_T1.5_D2                    107         1.200        | 714   107         8.5         
BL_W120_T1.5_D4                    107         1.200        | 713   107         8.5         
BL_W120_T1.5_D6                    107         1.200        | 712   107         8.5         
BL_W120_T1.5_D8                    107         1.200        | 711   107         8.5         
BL_W120_T1.5_D10                   107         1.200        | 710   107         8.5         
BL_W120_T1.5_D15                   107         1.200        | 709   107         8.5         
BL_W190_T2.0_D4                    98          1.200        | 420   98          0.0         
BL_W190_T1.7_D6                    98          1.200        | 386   98          0.0         
BL_W190_T1.7_D8                    98          1.200        | 387   98          0.0         
BL_W190_T1.7_D10                   98          1.200        | 388   98          0.0         
BL_W190_T1.7_D15                   98          1.200        | 390   98          0.0         
BL_W190_T1.7_D20                   98          1.200        | 391   98          0.0         
BL_W190_T1.7_D25                   98          1.200        | 392   98          0.0         
BL_W190_T1.7_D30                   102         1.200        | 674   102         3.9         
BL_W190_T2.0_D2                    98          1.200        | 394   98          0.0         
BL_W190_T1.7_D4                    98          1.200        | 398   98          0.0         
BL_W190_T2.0_D6                    98          1.200        | 407   98          0.0         
BL_W190_T2.0_D8                    98          1.200        | 404   98          0.0         
BL_W190_T2.0_D10                   98          1.200        | 385   98          0.0         
BL_W190_T2.0_D15                   98          1.200        | 397   98          0.0         
BL_W190_T2.0_D20                   98          1.200        | 396   98          0.0         
BL_W190_T2.0_D25                   98          1.200        | 395   98          0.0         
BL_W190_T2.0_D30                   102         1.200        | 665   102         3.9         
BL_W200_T1.2_D2                    107         1.200        | 783   107         8.5         
BL_W190_T1.5_D6                    101         1.200        | 586   101         3.1         
BL_W190_T1.2_D8                    107         1.200        | 761   107         8.5         
BL_W190_T1.2_D10                   107         1.200        | 758   107         8.5         
BL_W190_T1.2_D15                   107         1.200        | 756   107         8.5         
BL_W190_T1.2_D20                   107         1.200        | 755   107         8.5         
BL_W190_T1.2_D25                   107         1.200        | 754   107         8.5         
BL_W190_T1.2_D30                   107         1.200        | 753   107         8.5         
BL_W190_T1.5_D2                    101         1.200        | 579   101         3.1         
BL_W190_T1.5_D4                    101         1.200        | 591   101         3.1         
BL_W200_T1.2_D4                    107         1.200        | 784   107         8.5         
BL_W190_T1.5_D8                    101         1.200        | 578   101         3.1         
BL_W190_T1.5_D10                   101         1.200        | 577   101         3.1         
BL_W190_T1.5_D15                   101         1.200        | 595   101         3.1         
BL_W190_T1.5_D20                   101         1.200        | 596   101         3.1         
BL_W190_T1.5_D25                   101         1.200        | 597   101         3.1         
BL_W190_T1.5_D30                   102         1.200        | 676   102         3.9         
BL_W190_T1.7_D2                    98          1.200        | 410   98          0.0         
BL_W200_T2.0_D2                    98          1.200        | 361   98          0.0         
BL_W200_T1.7_D4                    98          1.200        | 348   98          0.0         
BL_W200_T1.7_D6                    98          1.200        | 346   98          0.0         
BL_W200_T1.7_D8                    98          1.200        | 342   98          0.0         
BL_W200_T1.7_D10                   98          1.200        | 324   98          0.0         
BL_W200_T1.7_D15                   98          1.200        | 325   98          0.0         
BL_W200_T1.7_D20                   98          1.200        | 320   98          0.0         
BL_W200_T1.7_D25                   98          1.200        | 330   98          0.0         
BL_W200_T1.7_D30                   98          1.200        | 331   98          0.0         
BL_W200_T1.7_D2                    98          1.200        | 418   98          0.0         
BL_W200_T2.0_D4                    98          1.200        | 357   98          0.0         
BL_W200_T2.0_D6                    98          1.200        | 356   98          0.0         
BL_W200_T2.0_D8                    98          1.200        | 362   98          0.0         
BL_W200_T2.0_D10                   98          1.200        | 366   98          0.0         
BL_W200_T2.0_D15                   98          1.200        | 323   98          0.0         
BL_W200_T2.0_D20                   98          1.200        | 322   98          0.0         
BL_W200_T2.0_D25                   98          1.200        | 321   98          0.0         
BL_W200_T2.0_D30                   98          1.200        | 429   98          0.0         
BL_W200_T1.5_D4                    101         1.200        | 565   101         3.1         
BL_W200_T1.2_D6                    107         1.200        | 785   107         8.5         
BL_W200_T1.2_D8                    107         1.200        | 786   107         8.5         
BL_W200_T1.2_D10                   107         1.200        | 787   107         8.5         
BL_W200_T1.2_D15                   107         1.200        | 788   107         8.5         
BL_W200_T1.2_D20                   107         1.200        | 789   107         8.5         
BL_W200_T1.2_D25                   107         1.200        | 757   107         8.5         
BL_W200_T1.2_D30                   107         1.200        | 697   107         8.5         
BL_W200_T1.5_D2                    101         1.200        | 564   101         3.1         
BL_W190_T1.2_D6                    107         1.200        | 752   107         8.5         
BL_W200_T1.5_D6                    101         1.200        | 558   101         3.1         
BL_W200_T1.5_D8                    101         1.200        | 568   101         3.1         
BL_W200_T1.5_D10                   101         1.200        | 569   101         3.1         
BL_W200_T1.5_D15                   101         1.200        | 570   101         3.1         
BL_W200_T1.5_D20                   101         1.200        | 572   101         3.1         
BL_W200_T1.5_D25                   101         1.200        | 551   101         3.1         
BL_W200_T1.5_D30                   101         1.200        | 583   101         3.1         
BL_W170_T1.5_D8                    101         1.200        | 567   101         3.1         
BL_W170_T1.2_D10                   107         1.200        | 736   107         8.5         
BL_W170_T1.2_D15                   107         1.200        | 737   107         8.5         
BL_W170_T1.2_D20                   107         1.200        | 738   107         8.5         
BL_W170_T1.2_D25                   107         1.200        | 739   107         8.5         
BL_W170_T1.2_D30                   107         1.200        | 740   107         8.5         
BL_W170_T1.5_D2                    101         1.200        | 573   101         3.1         
BL_W170_T1.5_D4                    101         1.200        | 550   101         3.1         
BL_W170_T1.5_D6                    101         1.200        | 575   101         3.1         
BL_W170_T1.2_D8                    107         1.200        | 769   107         8.5         
BL_W170_T1.5_D10                   101         1.200        | 544   101         3.1         
BL_W170_T1.5_D15                   101         1.200        | 545   101         3.1         
BL_W170_T1.5_D20                   101         1.200        | 546   101         3.1         
BL_W170_T1.5_D25                   101         1.200        | 547   101         3.1         
BL_W170_T1.5_D30                   102         1.200        | 662   102         3.9         
BL_W170_T1.7_D2                    98          1.200        | 127   98          0.0         
BL_W170_T1.7_D4                    98          1.200        | 126   98          0.0         
BL_W170_T1.7_D6                    98          1.200        | 125   98          0.0         
BL_W160_T1.7_D10                   98          1.200        | 66    98          0.0         
BL_W160_T1.5_D15                   101         1.200        | 594   101         3.1         
BL_W160_T1.5_D20                   101         1.200        | 574   101         3.1         
BL_W160_T1.5_D25                   101         1.200        | 601   101         3.1         
BL_W160_T1.5_D30                   107         1.200        | 881   107         9.1         
BL_W160_T1.7_D2                    98          1.200        | 77    98          0.0         
BL_W160_T1.7_D4                    98          1.200        | 69    98          0.0         
BL_W160_T1.7_D6                    98          1.200        | 68    98          0.0         
BL_W160_T1.7_D8                    98          1.200        | 67    98          0.0         
BL_W170_T1.7_D8                    98          1.200        | 124   98          0.0         
BL_W160_T1.7_D15                   98          1.200        | 65    98          0.0         
BL_W160_T1.7_D20                   98          1.200        | 64    98          0.0         
BL_W160_T1.7_D25                   98          1.200        | 538   98          0.4         
BL_W160_T1.7_D30                   107         1.200        | 869   107         9.1         
BL_W170_T1.2_D2                    107         1.200        | 766   107         8.5         
BL_W170_T1.2_D4                    107         1.200        | 767   107         8.5         
BL_W170_T1.2_D6                    107         1.200        | 768   107         8.5         
BL_W180_T1.7_D6                    98          1.200        | 408   98          0.0         
BL_W180_T1.5_D8                    102         1.200        | 628   102         3.6         
BL_W180_T1.5_D10                   102         1.200        | 629   102         3.6         
BL_W180_T1.5_D15                   102         1.200        | 627   102         3.6         
BL_W180_T1.5_D20                   102         1.200        | 626   102         3.6         
BL_W180_T1.5_D25                   102         1.200        | 625   102         3.6         
BL_W180_T1.5_D30                   102         1.200        | 642   102         3.9         
BL_W180_T1.7_D2                    98          1.200        | 393   98          0.0         
BL_W180_T1.7_D4                    98          1.200        | 409   98          0.0         
BL_W180_T1.5_D6                    102         1.200        | 624   102         3.6         
BL_W180_T1.7_D8                    98          1.200        | 403   98          0.0         
BL_W180_T1.7_D10                   98          1.200        | 402   98          0.0         
BL_W180_T1.7_D15                   98          1.200        | 401   98          0.0         
BL_W180_T1.7_D20                   98          1.200        | 400   98          0.0         
BL_W180_T1.7_D25                   98          1.200        | 399   98          0.0         
BL_W180_T1.7_D30                   102         1.200        | 638   102         3.9         
BL_W190_T1.2_D2                    107         1.200        | 764   107         8.5         
BL_W190_T1.2_D4                    107         1.200        | 763   107         8.5         
BL_W180_T1.2_D8                    107         1.200        | 790   107         8.5         
BL_W170_T1.7_D10                   98          1.200        | 123   98          0.0         
BL_W170_T1.7_D15                   98          1.200        | 122   98          0.0         
BL_W170_T1.7_D20                   98          1.200        | 131   98          0.0         
BL_W170_T1.7_D25                   98          1.200        | 160   98          0.0         
BL_W170_T1.7_D30                   102         1.200        | 647   102         3.9         
BL_W180_T1.2_D2                    107         1.200        | 791   107         8.5         
BL_W180_T1.2_D4                    107         1.200        | 706   107         8.5         
BL_W180_T1.2_D6                    107         1.200        | 773   107         8.5         
BL_W10_T1.2_D4                     158         1.200        | 1421  158         59.7        
BL_W180_T1.2_D10                   107         1.200        | 793   107         8.5         
BL_W180_T1.2_D15                   107         1.200        | 794   107         8.5         
BL_W180_T1.2_D20                   107         1.200        | 748   107         8.5         
BL_W180_T1.2_D25                   107         1.200        | 760   107         8.5         
BL_W180_T1.2_D30                   107         1.200        | 759   107         8.5         
BL_W180_T1.5_D2                    102         1.200        | 633   102         3.6         
BL_W180_T1.5_D4                    102         1.200        | 613   102         3.6         
BL_W10_T1.2_D20                    129         1.200        | 1352  129         30.7        
BL_W10_T1.7_D15                    113         1.200        | 1001  113         14.6        
BL_W10_T1.7_D20                    112         1.200        | 995   112         14.2        
BL_W10_T1.7_D25                    107         1.200        | 799   107         9.1         
BL_W10_T1.7_D30                    107         1.200        | 800   107         9.1         
BL_W10_T1.5_D8                     107         1.200        | 897   107         9.3         
BL_W10_T1.5_D6                     107         1.200        | 898   107         9.3         
BL_W10_T1.7_D10                    107         1.200        | 892   107         9.3         
BL_W10_T1.7_D8                     107         1.200        | 895   107         9.3         
BL_W10_T1.7_D6                     107         1.200        | 894   107         9.3         
BL_W10_T1.5_D4                     107         1.200        | 899   107         9.3         
BL_W10_T1.5_D2                     107         1.200        | 900   107         9.3         
BL_W10_T1.2_D30                    107         1.200        | 838   107         9.1         
BL_W10_T1.2_D25                    107         1.200        | 839   107         9.1         
BL_W10_T1.2_D2                     158         1.200        | 1416  158         59.7        
BL_W10_T1.2_D6                     158         1.200        | 1420  158         59.7        
BL_W10_T1.2_D8                     158         1.200        | 1419  158         59.7        
BL_W10_T1.2_D10                    158         1.200        | 1418  158         59.7        
BL_W10_T1.2_D15                    158         1.200        | 1417  158         59.7        
BL_W10_T1.7_D4                     107         1.200        | 893   107         9.3         
BL_W10_T1.7_D2                     107         1.200        | 891   107         9.3         
BL_W10_T1.5_D30                    107         1.200        | 877   107         9.1         
BL_W10_T1.5_D25                    107         1.200        | 876   107         9.1         
BL_W10_T1.5_D20                    129         1.200        | 1353  129         30.7        
BL_W10_T1.5_D15                    155         1.200        | 1415  155         57.0        
BL_W10_T1.5_D10                    107         1.200        | 896   107         9.3         
BL_W30_T1.2_D10                    75          0.900        | 1030  75          22.6        
BL_W180_T2.0_D4                    75          0.900        | 1090  75          22.9        
BL_W30_T1.2_D15                    75          0.900        | 1031  75          22.6        
BL_W80_T1.5_D20                    75          0.900        | 1207  75          22.9        
BL_W30_T1.2_D8                     75          0.900        | 1029  75          22.6        
BL_W30_T1.2_D6                     75          0.900        | 1028  75          22.6        
BL_W30_T1.2_D4                     75          0.900        | 1027  75          22.6        
BL_W30_T1.2_D2                     75          0.900        | 1026  75          22.6        
BL_W80_T1.5_D30                    75          0.900        | 1205  75          22.9        
BL_W80_T1.5_D25                    75          0.900        | 1206  75          22.9        
BL_W90_T1.5_D4                     75          0.900        | 1185  75          22.9        
BL_W30_T1.2_D20                    75          0.900        | 1032  75          22.6        
BL_W90_T1.5_D10                    75          0.900        | 1230  75          22.9        
BL_W90_T1.5_D2                     75          0.900        | 1186  75          22.9        
BL_W30_T1.5_D2                     75          0.900        | 1196  75          22.9        
BL_W180_T2.0_D15                   75          0.900        | 1086  75          22.9        
BL_W180_T2.0_D10                   75          0.900        | 1087  75          22.9        
BL_W30_T1.2_D30                    75          0.900        | 1034  75          22.6        
BL_W30_T1.2_D25                    75          0.900        | 1033  75          22.6        
BL_W180_T2.0_D8                    75          0.900        | 1079  75          22.9        
BL_W10_T2.2_D4                     75          0.900        | 1016  75          22.6        
BL_W10_T2.2_D30                    75          0.900        | 1036  75          22.6        
BL_W180_T2.0_D6                    75          0.900        | 1089  75          22.9        
BL_W10_T2.2_D25                    75          0.900        | 1025  75          22.6        
BL_W10_T2.2_D20                    75          0.900        | 1024  75          22.6        
BL_W10_T2.2_D15                    75          0.900        | 1023  75          22.6        
BL_W10_T2.2_D10                    75          0.900        | 1006  75          22.6        
BL_W10_T2.2_D8                     75          0.900        | 1018  75          22.6        
BL_W10_T2.2_D6                     75          0.900        | 1017  75          22.6        
BL_W10_T2.2_D2                     75          0.900        | 1015  75          22.6        
BL_W160_T2.0_D4                    75          0.900        | 1188  75          22.9        
BL_W160_T2.0_D6                    75          0.900        | 1189  75          22.9        
BL_W160_T2.0_D8                    75          0.900        | 1190  75          22.9        
BL_W160_T2.0_D10                   75          0.900        | 1191  75          22.9        
BL_W160_T2.0_D15                   75          0.900        | 1192  75          22.9        
BL_W160_T2.0_D20                   75          0.900        | 1193  75          22.9        
BL_W160_T2.0_D25                   75          0.900        | 1194  75          22.9        
BL_W160_T2.0_D30                   75          0.900        | 1195  75          22.9        
BL_W160_T2.0_D2                    75          0.900        | 1187  75          22.9        
BL_W10_T2.0_D30                    75          0.900        | 1014  75          22.6        
BL_W10_T2.0_D25                    75          0.900        | 1013  75          22.6        
BL_W10_T2.0_D20                    75          0.900        | 1012  75          22.6        
BL_W10_T2.0_D15                    75          0.900        | 1011  75          22.6        
BL_W10_T2.0_D10                    75          0.900        | 1003  75          22.6        
BL_W10_T2.0_D8                     75          0.900        | 1035  75          22.6        
BL_W10_T2.0_D6                     75          0.900        | 1019  75          22.6        
BL_W80_T1.5_D15                    75          0.900        | 1208  75          22.9        
BL_W170_T2.0_D30                   75          0.900        | 1098  75          22.9        
BL_W140_T2.0_D2                    75          0.900        | 1175  75          22.9        
BL_W140_T2.0_D4                    75          0.900        | 1176  75          22.9        
BL_W140_T2.0_D6                    75          0.900        | 1177  75          22.9        
BL_W140_T2.0_D8                    75          0.900        | 1178  75          22.9        
BL_W140_T2.0_D10                   75          0.900        | 1179  75          22.9        
BL_W140_T2.0_D15                   75          0.900        | 1180  75          22.9        
BL_W140_T2.0_D20                   75          0.900        | 1181  75          22.9        
BL_W140_T2.0_D25                   75          0.900        | 1182  75          22.9        
BL_W140_T2.0_D30                   75          0.900        | 1144  75          22.9        
BL_W80_T1.5_D2                     75          0.900        | 1059  75          22.9        
BL_W80_T1.5_D4                     75          0.900        | 1060  75          22.9        
BL_W80_T1.5_D6                     75          0.900        | 1057  75          22.9        
BL_W80_T1.5_D8                     75          0.900        | 1214  75          22.9        
BL_W80_T1.5_D10                    75          0.900        | 1209  75          22.9        
BL_W30_T1.5_D20                    75          0.900        | 1053  75          22.9        
BL_W30_T1.7_D15                    75          0.900        | 1110  75          22.9        
BL_W30_T1.7_D10                    75          0.900        | 1111  75          22.9        
BL_W30_T1.7_D8                     75          0.900        | 1112  75          22.9        
BL_W30_T1.7_D6                     75          0.900        | 1122  75          22.9        
BL_W180_T2.0_D30                   75          0.900        | 1083  75          22.9        
BL_W30_T1.7_D4                     75          0.900        | 1049  75          22.9        
BL_W40_T1.2_D6                     75          0.900        | 1120  75          22.9        
BL_W30_T1.7_D2                     75          0.900        | 1050  75          22.9        
BL_W30_T1.5_D30                    75          0.900        | 1051  75          22.9        
BL_W30_T1.5_D25                    75          0.900        | 1052  75          22.9        
BL_W30_T1.7_D20                    75          0.900        | 1109  75          22.9        
BL_W30_T1.5_D15                    75          0.900        | 1054  75          22.9        
BL_W30_T1.5_D10                    75          0.900        | 1055  75          22.9        
BL_W40_T1.2_D8                     75          0.900        | 1119  75          22.9        
BL_W30_T1.5_D8                     75          0.900        | 1056  75          22.9        
BL_W30_T1.5_D6                     75          0.900        | 1198  75          22.9        
BL_W30_T1.5_D4                     75          0.900        | 1183  75          22.9        
BL_W150_T2.0_D2                    75          0.900        | 1184  75          22.9        
BL_W150_T2.0_D4                    75          0.900        | 1234  75          22.9        
BL_W150_T2.0_D6                    75          0.900        | 1233  75          22.9        
BL_W110_T1.7_D2                    75          0.900        | 1141  75          22.9        
BL_W30_T1.7_D30                    75          0.900        | 1107  75          22.9        
BL_W30_T1.7_D25                    75          0.900        | 1108  75          22.9        
BL_W110_T1.7_D30                   75          0.900        | 1133  75          22.9        
BL_W110_T1.7_D25                   75          0.900        | 1134  75          22.9        
BL_W110_T1.7_D20                   75          0.900        | 1135  75          22.9        
BL_W110_T1.7_D15                   75          0.900        | 1136  75          22.9        
BL_W110_T1.7_D10                   75          0.900        | 1137  75          22.9        
BL_W110_T1.7_D8                    75          0.900        | 1138  75          22.9        
BL_W110_T1.7_D6                    75          0.900        | 1139  75          22.9        
BL_W110_T1.7_D4                    75          0.900        | 1140  75          22.9        
BL_W150_T2.0_D8                    75          0.900        | 1232  75          22.9        
BL_W110_T1.5_D30                   75          0.900        | 1142  75          22.9        
BL_W110_T1.5_D25                   75          0.900        | 1143  75          22.9        
BL_W110_T1.5_D20                   75          0.900        | 1145  75          22.9        
BL_W110_T1.5_D15                   75          0.900        | 1146  75          22.9        
BL_W110_T1.5_D10                   75          0.900        | 1147  75          22.9        
BL_W110_T1.5_D8                    75          0.900        | 1148  75          22.9        
BL_W110_T1.5_D6                    75          0.900        | 1149  75          22.9        
BL_W110_T1.5_D4                    75          0.900        | 1150  75          22.9        
BL_W110_T1.5_D2                    75          0.900        | 1151  75          22.9        
BL_W130_T1.7_D25                   75          0.900        | 1219  75          22.9        
BL_W40_T1.2_D25                    75          0.900        | 1115  75          22.9        
BL_W130_T1.7_D2                    75          0.900        | 1172  75          22.9        
BL_W40_T1.2_D30                    75          0.900        | 1114  75          22.9        
BL_W130_T1.7_D4                    75          0.900        | 1173  75          22.9        
BL_W130_T1.7_D6                    75          0.900        | 1174  75          22.9        
BL_W130_T1.7_D8                    75          0.900        | 1130  75          22.9        
