=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 68.6 BPM
Valid interval: 477-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 88 mmHg
Confidence: 0.036
95% CI: [84 - 93] mmHg
Agreement: 3998/420 detectors

MAP: 86 mmHg
Est. Diastolic: 85 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W120_T1.7_D28                   75          0.900        | 328   75          22.9        
BL_W120_T1.7_D32                   75          0.900        | 329   75          22.9        
BL_W20_T1.2_D24                    75          0.900        | 261   75          22.6        
BL_W20_T1.2_D28                    75          0.900        | 270   75          22.6        
BL_W20_T1.2_D32                    75          0.900        | 275   75          22.6        
BL_W20_T1.2_D15                    75          0.900        | 268   75          22.6        
BL_W110_T1.7_D28                   75          0.900        | 312   75          22.9        
BL_W110_T1.5_D20                   75          0.900        | 344   75          22.9        
BL_W110_T1.5_D24                   75          0.900        | 345   75          22.9        
BL_W110_T1.5_D28                   75          0.900        | 346   75          22.9        
BL_W110_T1.5_D32                   75          0.900        | 347   75          22.9        
BL_W110_T1.7_D15                   75          0.900        | 348   75          22.9        
BL_W110_T1.7_D20                   75          0.900        | 349   75          22.9        
BL_W110_T1.7_D24                   75          0.900        | 322   75          22.9        
BL_W110_T1.7_D32                   75          0.900        | 313   75          22.9        
BL_W160_T2.0_D20                   75          0.900        | 282   75          22.9        
BL_W160_T2.0_D32                   75          0.900        | 285   75          22.9        
BL_W160_T2.0_D28                   75          0.900        | 284   75          22.9        
BL_W40_T1.2_D32                    75          0.900        | 306   75          22.9        
BL_W40_T1.2_D28                    75          0.900        | 307   75          22.9        
BL_W40_T1.2_D24                    75          0.900        | 308   75          22.9        
BL_W110_T1.5_D15                   75          0.900        | 343   75          22.9        
BL_W40_T1.2_D15                    75          0.900        | 286   75          22.9        
BL_W160_T2.0_D24                   75          0.900        | 283   75          22.9        
BL_W140_T2.0_D15                   75          0.900        | 342   75          22.9        
BL_W30_T1.5_D20                    75          0.900        | 299   75          22.9        
BL_W30_T1.5_D24                    75          0.900        | 298   75          22.9        
BL_W30_T1.5_D28                    75          0.900        | 297   75          22.9        
BL_W30_T1.5_D32                    75          0.900        | 296   75          22.9        
BL_W30_T1.7_D15                    75          0.900        | 295   75          22.9        
BL_W30_T1.7_D20                    75          0.900        | 294   75          22.9        
BL_W30_T1.7_D24                    75          0.900        | 290   75          22.9        
BL_W30_T1.7_D28                    75          0.900        | 292   75          22.9        
BL_W30_T1.7_D32                    75          0.900        | 293   75          22.9        
BL_W30_T1.5_D15                    75          0.900        | 305   75          22.9        
BL_W30_T1.2_D32                    75          0.900        | 262   75          22.6        
BL_W30_T1.2_D28                    75          0.900        | 271   75          22.6        
BL_W30_T1.2_D24                    75          0.900        | 272   75          22.6        
BL_W30_T1.2_D20                    75          0.900        | 273   75          22.6        
BL_W150_T2.0_D32                   75          0.900        | 301   75          22.9        
BL_W140_T2.0_D20                   75          0.900        | 341   75          22.9        
BL_W140_T2.0_D24                   75          0.900        | 332   75          22.9        
BL_W140_T2.0_D28                   75          0.900        | 339   75          22.9        
BL_W140_T2.0_D32                   75          0.900        | 338   75          22.9        
BL_W130_T1.7_D32                   75          0.900        | 311   75          22.9        
BL_W130_T1.7_D28                   75          0.900        | 323   75          22.9        
BL_W130_T1.7_D24                   75          0.900        | 324   75          22.9        
BL_W130_T1.7_D20                   75          0.900        | 325   75          22.9        
BL_W130_T1.7_D15                   75          0.900        | 326   75          22.9        
BL_W30_T1.2_D15                    75          0.900        | 274   75          22.6        
BL_W150_T2.0_D15                   75          0.900        | 280   75          22.9        
BL_W150_T2.0_D20                   75          0.900        | 279   75          22.9        
BL_W150_T2.0_D24                   75          0.900        | 278   75          22.9        
BL_W150_T2.0_D28                   75          0.900        | 276   75          22.9        
BL_W180_T2.0_D32                   75          0.900        | 319   75          22.9        
BL_W170_T2.0_D32                   75          0.900        | 333   75          22.9        
BL_W100_T1.5_D15                   75          0.900        | 334   75          22.9        
BL_W100_T1.5_D20                   75          0.900        | 335   75          22.9        
BL_W100_T1.5_D24                   75          0.900        | 287   75          22.9        
BL_W100_T1.5_D28                   75          0.900        | 336   75          22.9        
BL_W100_T1.5_D32                   75          0.900        | 337   75          22.9        
BL_W170_T2.0_D28                   75          0.900        | 340   75          22.9        
BL_W50_T1.2_D32                    75          0.900        | 304   75          22.9        
BL_W170_T2.0_D24                   75          0.900        | 277   75          22.9        
BL_W50_T1.2_D28                    75          0.900        | 303   75          22.9        
BL_W50_T1.2_D24                    75          0.900        | 302   75          22.9        
BL_W170_T2.0_D20                   75          0.900        | 289   75          22.9        
BL_W170_T2.0_D15                   75          0.900        | 288   75          22.9        
BL_W50_T1.2_D20                    75          0.900        | 291   75          22.9        
BL_W50_T1.2_D15                    75          0.900        | 300   75          22.9        
BL_W180_T2.0_D15                   75          0.900        | 281   75          22.9        
BL_W180_T2.0_D20                   75          0.900        | 314   75          22.9        
BL_W180_T2.0_D24                   75          0.900        | 315   75          22.9        
BL_W180_T2.0_D28                   75          0.900        | 316   75          22.9        
BL_W40_T1.5_D32                    72          0.820        | 354   72          26.2        
BL_W100_T1.7_D15                   71          0.820        | 363   71          26.5        
BL_W20_T1.5_D15                    75          0.820        | 267   75          22.6        
BL_W20_T1.5_D20                    75          0.820        | 266   75          22.6        
BL_W20_T1.5_D24                    75          0.820        | 265   75          22.6        
BL_W20_T1.5_D28                    75          0.820        | 264   75          22.6        
BL_W20_T1.5_D32                    75          0.820        | 263   75          22.6        
BL_W50_T1.7_D32                    71          0.820        | 364   71          26.5        
BL_W50_T1.7_D28                    71          0.820        | 365   71          26.5        
BL_W50_T1.7_D24                    71          0.820        | 366   71          26.5        
BL_W50_T1.7_D20                    71          0.820        | 367   71          26.5        
BL_W50_T1.7_D15                    71          0.820        | 368   71          26.5        
BL_W50_T1.5_D32                    71          0.820        | 369   71          26.5        
BL_W50_T1.5_D28                    71          0.820        | 370   71          26.5        
BL_W50_T1.5_D24                    71          0.820        | 375   71          26.5        
BL_W50_T1.5_D20                    71          0.820        | 371   71          26.5        
BL_W50_T1.5_D15                    71          0.820        | 382   71          26.5        
BL_W100_T1.7_D24                   71          0.820        | 359   71          26.5        
BL_W100_T1.7_D28                   71          0.820        | 360   71          26.5        
BL_W100_T1.7_D32                   71          0.820        | 361   71          26.5        
BL_W40_T1.5_D28                    72          0.820        | 355   72          26.2        
BL_W40_T1.5_D24                    72          0.820        | 356   72          26.2        
BL_W40_T1.5_D20                    72          0.820        | 357   72          26.2        
BL_W40_T1.5_D15                    72          0.820        | 353   72          26.2        
BL_W100_T1.7_D20                   71          0.820        | 358   71          26.5        
BL_W50_T2.0_D32                    71          0.740        | 387   71          26.8        
BL_W30_T2.0_D24                    71          0.740        | 376   71          26.5        
BL_W50_T2.0_D28                    71          0.740        | 386   71          26.8        
BL_W50_T2.0_D24                    71          0.740        | 385   71          26.8        
BL_W30_T2.0_D32                    71          0.740        | 362   71          26.5        
BL_W30_T2.0_D28                    71          0.740        | 381   71          26.5        
BL_W30_T2.0_D20                    71          0.740        | 374   71          26.5        
BL_W50_T2.0_D20                    71          0.740        | 384   71          26.8        
BL_W50_T2.0_D15                    71          0.740        | 383   71          26.8        
BL_W30_T2.0_D15                    71          0.740        | 372   71          26.5        
BL_W40_T1.7_D15                    71          0.740        | 373   71          26.5        
BL_W100_T2.0_D15                   67          0.740        | 392   67          31.1        
BL_W100_T2.0_D20                   67          0.740        | 393   67          31.1        
BL_W20_T1.7_D28                    129         0.740        | 389   129         30.7        
BL_W100_T2.0_D24                   67          0.740        | 394   67          31.1        
BL_W40_T1.7_D20                    71          0.740        | 377   71          26.5        
BL_W100_T2.0_D32                   67          0.740        | 396   67          31.1        
BL_W100_T2.0_D28                   67          0.740        | 395   67          31.1        
BL_W40_T1.7_D24                    71          0.740        | 378   71          26.5        
BL_W40_T1.7_D32                    71          0.740        | 380   71          26.5        
BL_W40_T1.7_D28                    71          0.740        | 379   71          26.5        
BL_W130_T2.0_D32                   112         0.660        | 212   112         13.9        
BL_W150_T2.2_D32                   112         0.660        | 210   112         13.9        
BL_W110_T2.0_D32                   112         0.660        | 231   112         13.9        
BL_W110_T2.0_D28                   112         0.660        | 257   112         14.2        
BL_W130_T2.2_D32                   112         0.660        | 229   112         13.9        
BL_W100_T2.2_D28                   112         0.660        | 252   112         14.2        
BL_W100_T2.2_D32                   112         0.660        | 253   112         14.2        
BL_W130_T2.4_D32                   112         0.660        | 218   112         13.9        
BL_W100_T2.4_D28                   112         0.660        | 254   112         14.2        
BL_W100_T2.4_D32                   112         0.660        | 255   112         14.2        
BL_W180_T2.2_D32                   112         0.660        | 236   112         14.2        
BL_W180_T2.4_D32                   112         0.660        | 242   112         14.2        
BL_W110_T2.4_D32                   112         0.660        | 209   112         13.9        
BL_W150_T2.4_D32                   112         0.660        | 208   112         13.9        
BL_W170_T2.2_D32                   112         0.660        | 219   112         13.9        
BL_W170_T2.4_D32                   112         0.660        | 221   112         13.9        
BL_W110_T2.4_D28                   112         0.660        | 259   112         14.2        
BL_W110_T2.2_D32                   112         0.660        | 232   112         13.9        
BL_W110_T2.2_D28                   112         0.660        | 258   112         14.2        
BL_W140_T2.4_D32                   112         0.660        | 241   112         14.2        
BL_W140_T2.2_D32                   112         0.660        | 238   112         14.2        
BL_W5_T2.2_D20                     147         0.592        | 411   147         49.4        
BL_W5_T2.4_D20                     147         0.592        | 413   147         49.4        
BL_W5_T2.0_D20                     147         0.592        | 410   147         49.4        
BL_W5_T2.2_D15                     138         0.580        | 406   138         39.5        
BL_W130_T2.2_D28                   107         0.580        | 154   107         9.1         
BL_W160_T2.2_D32                   107         0.580        | 189   107         9.1         
BL_W5_T2.4_D15                     138         0.580        | 403   138         39.5        
BL_W20_T1.7_D15                    112         0.580        | 246   112         14.2        
BL_W20_T2.2_D28                    129         0.580        | 390   129         30.7        
BL_W20_T2.0_D28                    129         0.580        | 388   129         30.7        
BL_W20_T1.7_D20                    112         0.580        | 220   112         13.9        
BL_W5_T2.0_D15                     138         0.580        | 405   138         39.5        
BL_W160_T2.4_D32                   107         0.580        | 184   107         9.1         
BL_W120_T2.2_D28                   107         0.580        | 174   107         9.1         
BL_W50_T2.2_D28                    112         0.580        | 227   112         13.9        
BL_W130_T2.0_D15                   58          0.580        | 409   58          39.6        
BL_W110_T2.0_D20                   59          0.580        | 401   59          39.2        
BL_W110_T2.0_D24                   59          0.580        | 400   59          39.2        
BL_W110_T2.0_D15                   59          0.580        | 402   59          39.2        
BL_W130_T2.0_D20                   58          0.580        | 408   58          39.6        
BL_W120_T2.4_D28                   107         0.580        | 153   107         9.1         
BL_W120_T2.4_D32                   107         0.580        | 152   107         9.1         
BL_W120_T2.2_D32                   107         0.580        | 168   107         9.1         
BL_W130_T2.0_D24                   58          0.580        | 407   58          39.6        
BL_W130_T2.0_D28                   107         0.580        | 161   107         9.1         
BL_W120_T2.0_D32                   107         0.580        | 165   107         9.1         
BL_W120_T2.0_D28                   107         0.580        | 164   107         9.1         
BL_W120_T2.0_D24                   59          0.580        | 398   59          39.2        
BL_W120_T2.0_D20                   59          0.580        | 397   59          39.2        
BL_W120_T2.0_D15                   59          0.580        | 399   59          39.2        
BL_W130_T2.4_D28                   107         0.580        | 151   107         9.1         
BL_W20_T1.7_D32                    107         0.500        | 176   107         9.1         
BL_W100_T2.4_D24                   102         0.500        | 108   102         3.9         
BL_W100_T2.2_D24                   102         0.500        | 112   102         3.9         
BL_W150_T2.2_D28                   102         0.500        | 102   102         3.9         
BL_W150_T2.4_D28                   102         0.500        | 104   102         3.9         
BL_W110_T2.2_D24                   101         0.500        | 86    101         3.1         
BL_W40_T2.0_D24                    107         0.500        | 193   107         9.1         
BL_W20_T1.7_D24                    107         0.500        | 157   107         9.1         
BL_W110_T2.4_D24                   101         0.500        | 77    101         3.1         
BL_W140_T2.2_D28                   102         0.500        | 110   102         3.9         
BL_W180_T2.2_D15                   75          0.500        | 320   75          22.9        
BL_W40_T2.0_D32                    107         0.500        | 139   107         8.5         
BL_W180_T2.2_D20                   75          0.500        | 321   75          22.9        
BL_W180_T2.2_D24                   75          0.500        | 330   75          22.9        
BL_W40_T2.0_D20                    107         0.500        | 201   107         9.1         
BL_W180_T2.2_D28                   75          0.500        | 331   75          22.9        
BL_W140_T2.4_D28                   102         0.500        | 109   102         3.9         
BL_W40_T2.0_D28                    107         0.500        | 138   107         8.5         
BL_W50_T2.2_D24                    107         0.500        | 192   107         9.1         
BL_W20_T2.4_D28                    129         0.500        | 391   129         30.7        
BL_W50_T2.2_D32                    107         0.500        | 191   107         9.1         
BL_W160_T2.4_D15                   98          0.420        | 12    98          0.0         
BL_W160_T2.4_D24                   98          0.420        | 3     98          0.0         
BL_W160_T2.4_D20                   98          0.420        | 2     98          0.0         
BL_W160_T2.2_D15                   98          0.420        | 36    98          0.0         
BL_W110_T2.4_D15                   98          0.420        | 59    98          0.0         
BL_W180_T2.4_D15                   98          0.420        | 45    98          0.0         
BL_W180_T2.4_D20                   98          0.420        | 60    98          0.0         
BL_W180_T2.4_D24                   98          0.420        | 48    98          0.0         
BL_W160_T2.2_D28                   98          0.420        | 43    98          0.0         
BL_W160_T2.2_D24                   98          0.420        | 40    98          0.0         
BL_W160_T2.2_D20                   98          0.420        | 37    98          0.0         
BL_W180_T2.4_D28                   98          0.420        | 34    98          0.0         
BL_W170_T2.4_D20                   98          0.420        | 65    98          0.0         
BL_W170_T2.4_D24                   98          0.420        | 64    98          0.0         
BL_W170_T2.4_D15                   98          0.420        | 66    98          0.0         
BL_W40_T2.0_D15                    101         0.420        | 75    101         3.1         
BL_W170_T2.2_D28                   98          0.420        | 20    98          0.0         
BL_W170_T2.2_D24                   98          0.420        | 18    98          0.0         
BL_W170_T2.2_D20                   98          0.420        | 16    98          0.0         
BL_W170_T2.2_D15                   98          0.420        | 15    98          0.0         
BL_W100_T2.2_D15                   98          0.420        | 17    98          0.0         
BL_W100_T2.2_D20                   98          0.420        | 19    98          0.0         
BL_W160_T2.4_D28                   98          0.420        | 4     98          0.0         
BL_W100_T2.4_D15                   98          0.420        | 21    98          0.0         
BL_W170_T2.4_D28                   98          0.420        | 63    98          0.0         
BL_W50_T2.4_D28                    112         0.420        | 234   112         13.9        
BL_W100_T2.4_D20                   98          0.420        | 22    98          0.0         
BL_W50_T2.2_D20                    102         0.420        | 107   102         3.9         
BL_W110_T2.2_D15                   98          0.420        | 46    98          0.0         
BL_W110_T2.2_D20                   98          0.420        | 50    98          0.0         
BL_W140_T2.2_D24                   98          0.420        | 8     98          0.0         
BL_W120_T2.4_D24                   98          0.420        | 67    98          0.0         
BL_W150_T2.2_D24                   98          0.420        | 29    98          0.0         
BL_W150_T2.2_D20                   98          0.420        | 30    98          0.0         
BL_W150_T2.2_D15                   98          0.420        | 31    98          0.0         
BL_W30_T2.2_D32                    112         0.420        | 211   112         13.9        
BL_W30_T2.2_D28                    112         0.420        | 260   112         14.2        
BL_W140_T2.4_D24                   98          0.420        | 5     98          0.0         
BL_W140_T2.4_D20                   98          0.420        | 6     98          0.0         
BL_W140_T2.4_D15                   98          0.420        | 7     98          0.0         
BL_W30_T2.4_D32                    112         0.420        | 214   112         13.9        
BL_W140_T2.2_D20                   98          0.420        | 1     98          0.0         
BL_W140_T2.2_D15                   98          0.420        | 14    98          0.0         
BL_W130_T2.2_D15                   98          0.420        | 69    98          0.0         
BL_W130_T2.2_D20                   98          0.420        | 51    98          0.0         
BL_W130_T2.2_D24                   98          0.420        | 52    98          0.0         
BL_W130_T2.4_D15                   98          0.420        | 55    98          0.0         
BL_W130_T2.4_D20                   98          0.420        | 56    98          0.0         
BL_W130_T2.4_D24                   98          0.420        | 57    98          0.0         
BL_W110_T2.4_D20                   98          0.420        | 61    98          0.0         
BL_W150_T2.4_D24                   98          0.420        | 25    98          0.0         
BL_W120_T2.4_D20                   98          0.420        | 58    98          0.0         
BL_W120_T2.4_D15                   98          0.420        | 68    98          0.0         
BL_W120_T2.2_D24                   98          0.420        | 70    98          0.0         
BL_W120_T2.2_D20                   98          0.420        | 47    98          0.0         
BL_W150_T2.4_D20                   98          0.420        | 27    98          0.0         
BL_W150_T2.4_D15                   98          0.420        | 28    98          0.0         
BL_W120_T2.2_D15                   98          0.420        | 49    98          0.0         
BL_W30_T2.4_D28                    112         0.420        | 245   112         14.2        
BL_W30_T2.4_D20                    107         0.340        | 183   107         9.1         
BL_W30_T2.4_D24                    107         0.340        | 182   107         9.1         
BL_W5_T2.2_D28                     107         0.340        | 175   107         9.1         
BL_W40_T2.2_D20                    107         0.340        | 196   107         9.1         
BL_W40_T2.2_D24                    107         0.340        | 185   107         9.1         
BL_W40_T2.2_D28                    107         0.340        | 149   107         8.5         
BL_W40_T2.2_D32                    107         0.340        | 117   107         8.5         
BL_W40_T2.4_D20                    107         0.340        | 199   107         9.1         
BL_W40_T2.4_D24                    107         0.340        | 197   107         9.1         
BL_W40_T2.4_D28                    107         0.340        | 146   107         8.5         
BL_W40_T2.4_D32                    107         0.340        | 144   107         8.5         
BL_W50_T2.2_D15                    98          0.340        | 39    98          0.0         
BL_W50_T2.4_D24                    107         0.340        | 188   107         9.1         
BL_W5_T2.2_D24                     107         0.340        | 203   107         9.3         
BL_W5_T2.0_D28                     107         0.340        | 172   107         9.1         
BL_W5_T2.0_D24                     107         0.340        | 205   107         9.3         
BL_W5_T2.4_D24                     107         0.340        | 202   107         9.3         
BL_W5_T2.4_D28                     107         0.340        | 155   107         9.1         
BL_W50_T2.4_D32                    107         0.340        | 186   107         9.1         
BL_W20_T2.2_D32                    107         0.340        | 200   107         9.1         
BL_W30_T2.2_D20                    107         0.340        | 190   107         9.1         
BL_W20_T2.2_D24                    107         0.340        | 198   107         9.1         
BL_W20_T2.0_D24                    107         0.340        | 194   107         9.1         
BL_W30_T2.2_D24                    107         0.340        | 187   107         9.1         
BL_W20_T2.0_D32                    107         0.340        | 195   107         9.1         
BL_W50_T2.4_D20                    102         0.260        | 103   102         3.9         
BL_W20_T2.0_D15                    101         0.260        | 76    101         3.1         
BL_W20_T2.0_D20                    102         0.260        | 114   102         3.9         
BL_W20_T2.2_D20                    102         0.260        | 115   102         3.9         
BL_W20_T2.4_D32                    107         0.260        | 178   107         9.1         
BL_W20_T2.4_D24                    107         0.260        | 177   107         9.1         
BL_W20_T2.2_D15                    195         0.126        | 420   195         96.6        
BL_W40_T2.2_D15                    98          0.126        | 26    98          0.0         
BL_W40_T2.4_D15                    98          0.126        | 24    98          0.0         
BL_W20_T2.4_D15                    195         0.126        | 419   195         96.6        
BL_W5_T2.4_D32                     73          0.126        | 350   73          25.4        
BL_W30_T2.2_D15                    98          0.126        | 42    98          0.0         
BL_W30_T2.4_D15                    98          0.126        | 38    98          0.0         
BL_W50_T2.4_D15                    98          0.126        | 41    98          0.0         
BL_W5_T2.0_D32                     73          0.126        | 352   73          25.4        
BL_W5_T2.2_D32                     73          0.126        | 351   73          25.4        
BL_W20_T2.4_D20                    182         0.126        | 418   182         84.3        


=== DETAILED DETECTOR RESULTS ===

