Time,Pressure,rawPPGSignal,PPGSignal
256958,0.00,1833,387
256999,0.04,2663,243
257040,-0.10,3216,107
257081,-0.00,3220,17
257122,-0.01,2911,-30
257163,-0.00,2628,-63
257204,-0.00,2496,-99
257245,-0.06,2484,-144
257286,-0.05,2601,-189
257327,-0.01,2702,-226
257368,-0.03,2701,-249
257409,-0.01,2677,-258
257450,-0.11,2709,-258
257491,0.04,2737,-249
257532,-0.04,2699,-233
257573,-0.08,2665,-215
257614,0.04,2647,-198
257655,0.03,2719,-182
257696,-0.01,3459,-152
257737,0.00,4095,-82
257778,-0.10,4095,42
257819,-0.03,4095,201
257860,-0.03,4095,369
257901,-0.09,1619,487
257942,-0.01,1435,481
257983,0.02,2291,362
258024,-0.06,3090,216
258065,-0.07,3314,108
258106,-0.08,3054,48
258147,-0.04,2757,14
258188,-0.11,2589,-17
258229,-0.04,2557,-55
258270,0.06,2602,-97
258311,-0.06,2668,-136
258352,-0.13,2692,-166
258393,-0.03,2683,-185
258434,-0.06,2695,-195
258475,-0.04,2743,-196
258516,-0.10,2746,-189
258557,0.02,2687,-177
258598,-0.12,2609,-165
258639,0.01,2662,-155
258680,-0.04,3408,-135
258721,-0.09,4095,-73
258762,-0.13,4095,44
258803,-0.07,4095,199
258844,-0.07,4095,365
258885,-0.02,1717,485
258926,-0.10,1311,481
258967,-0.04,2140,359
259008,-0.07,2954,204
259049,0.00,3275,83
259090,-0.11,3037,14
259131,-0.10,2704,-24
259172,-0.08,2507,-58
259213,-0.04,2499,-98
259254,-0.08,2559,-141
259295,-0.08,2678,-177
259336,-0.11,2705,-201
259377,-0.12,2687,-211
259418,-0.13,2698,-212
259459,-0.18,2705,-205
259500,-0.12,2751,-191
259541,-0.06,2763,-172
259582,-0.20,2682,-151
259623,-0.09,2598,-132
259664,-0.06,2695,-119
259705,-0.12,3421,-96
259746,-0.11,4095,-33
259787,-0.17,4095,84
259828,-0.11,4095,237
259869,-0.11,3260,387
259910,-0.15,1921,472
259951,-0.19,2089,455
259992,-0.14,2608,364
260033,-0.08,3036,258
260074,-0.16,3143,174
260115,-0.10,2957,117
260156,-0.15,2731,74
260197,-0.13,2586,30
260238,-0.23,2544,-19
260279,-0.12,2618,-71
260320,-0.12,2673,-118
260361,-0.09,2701,-153
260402,-0.07,2735,-176
260443,-0.11,2752,-187
260484,-0.13,2735,-187
260525,-0.11,2706,-180
260566,-0.23,2640,-172
260607,-0.18,2603,-165
260648,-0.14,2896,-157
260689,-0.18,4095,-120
260730,-0.13,4095,-23
260771,-0.13,4095,121
260812,-0.04,3782,281
260853,-0.02,3094,415
260894,-0.08,2919,491
260935,-0.01,2823,503
260976,-0.09,2832,465
261017,-0.08,2909,398
261058,-0.11,2907,318
261099,-0.11,2817,234
261140,-0.16,2694,149
261181,-0.08,2598,62
261222,-0.14,2608,-23
261263,-0.08,2693,-102
261304,-0.13,2759,-166
261345,-0.05,2782,-211
261386,-0.04,2846,-236
261427,-0.06,2841,-245
261468,0.02,2864,-239
261509,-0.03,2923,-223
261550,-0.07,2864,-199
261591,0.03,2845,-173
261632,-0.08,3742,-134
261673,-0.02,4095,-55
261714,-0.04,4095,67
261755,-0.12,4095,214
261796,-0.11,3431,354
261837,-0.14,3047,448
261878,-0.19,2801,476
261919,-0.05,2801,445
261960,-0.08,2953,375
262001,-0.05,2911,288
262042,-0.03,2702,195
262083,-0.08,2559,93
262124,-0.06,2538,-14
262165,-0.03,2543,-119
262206,-0.11,2559,-215
262247,-0.08,2631,-294
262288,-0.11,2677,-352
262329,-0.09,2705,-389
262370,-0.11,2708,-405
262411,-0.11,2695,-405
262452,-0.07,2705,-394
262493,-0.06,2738,-375
262534,-0.13,2887,-347
262575,-0.09,3755,-295
262616,-0.10,4095,-195
262657,-0.09,4095,-47
262698,-0.11,3803,120
262739,-0.13,3089,265
262780,-0.18,2828,352
262821,-0.17,2747,372
262862,-0.17,2910,342
262903,-0.14,3063,288
262944,-0.16,2978,227
262985,-0.14,2768,163
263026,-0.19,2653,92
263067,-0.15,2629,13
263108,0.75,2635,-66
263149,0.42,2714,-139
263190,1.62,2768,-198
263231,2.06,2780,-239
263272,4.73,2801,-264
263313,3.46,2799,-273
263354,3.09,2733,-273
263395,4.08,2702,-268
263436,5.19,2866,-258
263477,5.01,4087,-221
263518,3.86,4095,-127
263559,2.43,4095,15
263600,2.14,3997,177
263641,5.12,3239,321
263682,6.05,2985,412
263723,5.01,2793,436
263764,3.55,2800,404
263805,2.83,3019,337
263846,5.62,3045,261
263887,7.13,2875,185
263928,5.94,2704,106
263969,4.21,2598,21
264010,4.47,2594,-66
264051,8.23,2704,-149
264092,7.97,2774,-217
264133,6.26,2780,-265
264174,4.59,2777,-295
264215,7.29,2777,-309
264256,9.19,2699,-313
264297,8.34,2647,-312
264338,6.90,2720,-309
264379,5.91,3406,-290
264420,8.87,4095,-228
264461,10.61,4095,-110
264502,9.92,4095,46
264543,8.24,3605,206
264584,7.05,3217,333
264625,10.48,2928,403
264666,12.29,2795,411
264707,11.55,2879,370
264748,10.04,2930,301
264789,8.86,2881,221
264830,10.64,2775,137
264871,13.34,2682,50
264912,13.68,2645,-35
264953,12.91,2657,-118
264994,11.68,2699,-190
265035,10.56,2704,-247
265076,12.10,2752,-288
265117,14.95,2795,-313
265158,15.79,2765,-321
265199,15.31,2711,-319
265240,14.24,2695,-312
265281,13.08,2802,-300
265322,12.86,3582,-269
265363,15.66,4095,-193
265404,18.14,4095,-64
265445,18.18,4095,95
265486,17.38,3360,251
265527,16.50,2980,361
265568,15.62,2794,404
265609,15.06,2805,388
265650,16.36,2979,334
265691,18.60,3037,266
265732,20.16,2899,196
265773,20.33,2776,124
265814,19.94,2694,48
265855,19.44,2684,-29
265896,18.81,2720,-101
265937,18.12,2758,-164
265978,17.25,2807,-211
266019,18.66,2817,-242
266060,21.18,2806,-258
266101,22.64,2741,-264
266142,22.44,2703,-265
266183,21.58,2764,-263
266224,20.51,3321,-247
266265,19.46,4095,-192
266306,18.91,4095,-82
266347,21.02,4095,67
266388,23.51,3402,218
266429,24.73,3003,328
266470,24.36,2822,376
266511,23.60,2845,366
266552,22.63,3011,321
266593,21.83,3055,261
266634,21.01,2917,197
266675,21.07,2733,129
266716,22.58,2662,53
266757,24.60,2671,-25
266798,25.92,2727,-101
266839,26.13,2763,-165
266880,25.90,2766,-215
266921,25.36,2770,-249
266962,24.81,2789,-269
267003,24.16,2751,-278
267044,23.54,2715,-279
267085,23.11,2694,-277
267126,23.48,2768,-271
267167,25.13,3507,-249
267208,26.75,4095,-182
267249,28.40,4095,-61
267290,29.35,4095,94
267331,29.60,3607,251
267372,29.48,3248,374
267413,29.33,2973,440
267454,28.90,2813,447
267495,28.71,2870,404
267536,28.30,2956,332
267577,28.10,2910,249
267618,27.84,2753,162
267659,27.62,2635,72
267700,27.79,2605,-20
267741,28.59,2687,-109
267782,29.97,2752,-184
267823,31.26,2768,-241
267864,32.58,2729,-279
267905,33.71,2736,-302
267946,34.61,2764,-313
267987,35.43,2753,-313
268028,36.07,2702,-305
268069,36.56,2687,-295
268110,37.02,2771,-281
268151,37.46,3475,-253
268192,37.67,4095,-182
268233,38.07,4095,-57
268274,38.23,4095,101
268315,38.70,3620,261
268356,39.02,3167,385
268397,39.59,2881,449
268438,39.97,2768,449
268479,40.57,2886,400
268520,40.98,2987,327
268561,41.50,2927,246
268602,42.12,2779,164
268643,42.79,2673,79
268684,43.48,2639,-6
268725,44.19,2640,-90
268766,44.66,2695,-164
268807,45.18,2743,-223
268848,45.46,2752,-264
268889,45.94,2746,-289
268930,46.34,2755,-300
268971,46.63,2768,-300
269012,46.98,2761,-292
269053,47.17,2751,-277
269094,47.48,2735,-259
269135,47.76,2766,-240
269176,47.64,3279,-212
269217,47.45,4095,-149
269258,47.11,4095,-33
269299,46.70,4095,118
269340,46.33,3524,273
269381,46.87,3058,390
269422,47.71,2835,444
269463,48.80,2831,438
269504,49.74,3005,391
269545,50.81,3067,327
269586,51.86,2960,260
269627,53.04,2807,189
269668,54.38,2703,113
269709,55.57,2701,33
269750,56.69,2736,-43
269791,57.73,2758,-110
269832,57.51,2770,-164
269873,56.55,2794,-204
269914,55.17,2809,-229
269955,54.14,2803,-242
269996,54.75,2769,-245
270037,56.30,2734,-242
270078,57.73,2698,-238
270119,59.50,2735,-232
270160,61.04,3091,-220
270201,62.64,4095,-174
270242,63.70,4095,-73
270283,63.39,4095,71
270324,61.90,3918,230
270365,60.43,3246,367
270406,61.17,2917,448
270447,62.73,2815,463
270488,64.16,2908,425
270529,65.84,3030,358
270570,67.29,3005,282
270611,68.38,2862,204
270652,69.47,2743,123
270693,70.38,2687,40
270734,71.01,2674,-43
270775,71.33,2719,-119
270816,71.56,2768,-183
270857,71.38,2774,-231
270898,70.79,2781,-263
270939,70.26,2798,-280
270980,69.76,2813,-286
271021,70.39,2773,-281
271062,74.37,2768,-271
271103,78.04,2749,-258
271144,77.34,2825,-243
271185,75.53,3459,-215
271226,73.99,4095,-147
271267,79.83,4095,-29
271308,81.28,4095,122
271349,78.02,3623,274
271390,78.30,2985,389
271431,85.35,2742,436
271472,81.32,2775,418
271513,80.69,2970,359
271554,87.06,3113,285
271595,83.29,3034,214
271636,84.58,2851,146
271677,88.09,2735,76
271718,83.44,2685,2
271759,91.88,2719,-71
271800,85.88,2754,-137
271841,93.32,2788,-191
271882,87.48,2794,-230
271923,95.39,2781,-255
271964,88.53,2807,-268
272005,96.63,2794,-271
272046,89.86,2800,-267
272087,96.97,2800,-257
272128,91.91,2799,-243
272169,99.45,2803,-227
272210,96.85,2899,-207
272251,100.92,3841,-169
272292,100.23,4095,-85
272333,101.89,4095,45
272374,101.12,4095,198
272415,103.48,4095,353
272456,103.25,1255,450
272497,105.73,1263,409
272538,104.59,2343,254
272579,108.06,3205,87
272620,103.84,3438,-26
272661,110.47,3165,-78
272702,104.78,2907,-97
272743,113.06,2778,-107
272784,106.64,2756,-119
272825,114.80,2781,-134
272866,109.02,2815,-147
272907,114.50,2832,-155
272948,112.45,2864,-158
272989,112.78,2919,-155
273030,116.60,2977,-143
273071,112.16,2966,-125
273112,120.60,2973,-102
273153,116.34,2992,-77
273194,121.90,3024,-51
273235,123.43,3035,-25
273276,119.78,3641,9
273317,129.24,4095,73
273358,123.00,4095,176
273399,126.45,4095,301
273440,126.83,3740,424
273481,122.48,2845,507
273522,131.27,2657,521
273563,125.28,2789,467
273604,130.58,2943,378
273645,130.76,3033,279
273686,127.05,3055,188
273727,135.74,3067,109
273768,130.73,3099,46
273809,131.65,3120,0
273850,137.53,3140,-32
273891,132.34,3162,-50
273932,138.65,3183,-57
273973,139.06,3187,-55
274014,134.93,3223,-46
274055,142.68,3243,-32
274096,140.95,3253,-15
274137,137.99,3246,2
274178,146.54,3268,20
274219,146.12,3296,37
274260,142.64,3309,53
274301,150.27,3514,71
274342,150.98,4031,103
274383,146.79,4095,162
274424,149.64,4095,244
274465,154.01,4095,332
274506,149.82,3743,411
274547,148.79,3495,460
274588,157.38,3529,471
274629,155.46,3641,454
274670,152.03,3618,421
274711,156.31,3667,382
274752,161.87,3692,341
274793,157.75,3607,300
274834,156.18,3632,260
274875,162.55,3685,221
274916,164.81,3687,188
274957,160.93,3721,160
274998,160.00,3681,138
275039,168.63,3658,119
275080,167.13,3657,101
275121,163.71,3638,83
275162,167.14,3603,64
275203,174.57,3568,43
275244,170.81,3629,22
275285,168.37,3632,2
275326,173.23,3664,-13
275367,177.90,3629,-26
275408,174.29,3614,-36
275449,172.03,3603,-47
275490,175.97,3572,-58
275531,182.40,3536,-71
275572,179.17,3544,-86
275613,176.50,3541,-102
275654,178.72,3498,-117
275695,186.38,3469,-134
275736,184.96,3439,-152
275777,181.79,3474,-170
275818,181.62,3455,-187
275859,187.92,3402,-202
275900,190.98,3401,-217
275941,187.89,3351,-232
275982,185.80,3312,-247
276023,186.76,3292,-263
276064,192.55,3282,-280
276105,188.74,3248,-296
276146,189.84,3201,-312
276187,189.99,3177,-328
276228,190.23,3140,-344
276269,190.04,3095,-360
276310,189.55,3047,-377
276351,189.29,3027,-393
276392,189.13,2992,-410
276433,188.95,2960,-425
276474,188.55,2917,-440
276515,188.43,2945,-452
276556,188.26,2924,-461
276597,187.99,2914,-465
276638,187.96,2917,-465
276679,187.81,2917,-461
276720,187.59,2898,-452
276761,187.43,2881,-441
276802,187.26,2896,-427
276843,187.25,2915,-411
276884,187.07,2895,-392
276925,186.97,2911,-371
276966,186.80,2878,-349
277007,186.74,2885,-327
277048,186.65,2891,-306
277089,186.47,2874,-285
277130,186.43,2857,-265
277171,186.36,2871,-247
277212,186.21,2880,-229
277253,186.21,2865,-212
277294,186.54,2874,-195
277335,186.72,2876,-178
277376,186.53,2845,-162
277417,186.37,2861,-146
277458,186.37,2843,-132
277499,186.22,2850,-119
277540,185.95,2864,-107
277581,185.93,2850,-94
277622,185.99,2844,-81
277663,185.93,2857,-69
277704,185.80,2864,-57
277745,185.68,2864,-45
277786,185.56,2843,-32
277827,185.48,2838,-21
277868,185.48,2864,-11
277909,185.53,2864,0
277950,185.49,2858,9
277991,185.27,2879,20
278032,185.35,2866,31
278073,185.23,2882,41
278114,185.28,2871,52
278155,185.19,2863,61
278196,185.05,2876,70
278237,185.02,2865,78
278278,184.88,2854,84
278319,184.95,2851,89
278360,185.35,2854,92
278401,185.53,2864,95
278442,185.47,2885,99
278483,185.35,2861,102
278524,185.29,2853,106
278565,185.28,2864,109
278606,185.14,2863,111
278647,184.99,2865,113
278688,185.05,2890,116
278729,185.00,2881,119
278770,184.85,2869,123
278811,184.72,2853,125
278852,184.66,2880,127
278893,184.67,2887,128
278934,184.49,2864,130
278975,184.44,2843,131
279016,184.39,2849,129
279057,184.44,2839,127
279098,184.25,2814,123
279139,184.24,2864,118
279180,184.09,2886,115
279221,184.08,2880,115
279262,183.97,2888,116
279303,183.95,2868,118
279344,183.88,2867,120
279385,183.78,2896,121
279426,184.23,2912,123
279467,184.40,2895,127
279508,184.18,2869,129
279549,184.01,2864,130
279590,184.02,2884,129
279631,183.98,2880,127
279672,183.61,2887,125
279713,183.58,2896,123
279754,183.42,2867,121
279795,183.35,2895,118
279836,183.18,2896,116
279877,182.91,2886,114
279918,182.69,2880,112
279959,182.58,2878,109
280000,182.44,2864,105
280041,182.21,2858,101
280082,182.06,2849,95
280123,181.94,2926,90
280164,181.61,2912,87
280205,181.42,2905,87
280246,181.12,2901,88
280287,180.98,2896,88
280328,180.80,2891,88
280369,180.57,2892,87
280410,180.31,2903,85
280451,180.16,2912,84
280492,180.37,2870,82
280533,180.47,2910,80
280574,180.10,2909,77
280615,179.87,2919,75
280656,179.68,2899,74
280697,179.49,2909,72
280738,178.97,2916,70
280779,178.82,2917,69
280820,178.58,2903,67
280861,178.41,2885,65
280902,178.19,2896,61
280943,177.80,2909,57
280984,177.54,2917,54
281025,177.28,2942,51
281066,177.07,2945,51
281107,176.83,2927,52
281148,176.69,2919,52
281189,176.47,2919,52
281230,176.21,2914,51
281271,176.01,2934,49
281312,175.82,2928,47
281353,175.59,2939,45
281394,175.23,2937,44
281435,175.09,2959,43
281476,174.84,2944,43
281517,174.62,2928,43
281558,174.90,2902,41
281599,175.01,2901,37
281640,174.48,2919,31
281681,174.16,2953,27
281722,174.01,2967,24
281763,173.67,2991,24
281804,173.22,2960,26
281845,173.00,2933,28
281886,172.76,2927,28
281927,172.41,2937,27
281968,172.12,2943,24
282009,171.71,2955,21
282050,171.46,2949,19
282091,171.34,2917,17
282132,171.00,2926,13
282173,170.77,2939,9
282214,170.42,2944,5
282255,170.20,2952,3
282296,169.92,2934,1
282337,169.81,2937,0
282378,169.49,2951,-1
282419,169.26,2943,-2
282460,169.02,2960,-3
282501,168.71,2960,-2
282542,168.54,2948,-2
282583,169.04,2942,-1
282624,168.81,2946,-2
282665,168.40,2947,-2
282706,168.11,2939,-4
282747,167.95,2939,-5
282788,167.59,2935,-7
282829,167.26,2937,-9
282870,167.05,2950,-11
282911,167.00,2963,-13
282952,166.62,2959,-12
282993,166.34,2925,-12
283034,166.07,2935,-13
283075,165.84,2957,-14
283116,165.64,2955,-14
283157,165.35,2967,-14
283198,165.08,2970,-13
283239,164.98,2962,-11
283280,164.71,2928,-9
283321,164.55,2928,-10
283362,164.28,2960,-11
283403,164.06,2965,-12
283444,163.90,2971,-12
283485,163.67,2971,-11
283526,163.36,2969,-9
283567,163.19,2975,-8
283608,163.14,2970,-6
283649,163.49,2976,-4
283690,163.38,2995,-2
283731,162.96,2982,0
283772,162.58,2960,1
283813,162.38,2942,1
283854,162.07,2928,-1
283895,161.54,2967,-4
283936,161.35,2989,-8
283977,161.07,2987,-9
284018,160.86,2954,-9
284059,160.58,2953,-9
284100,160.14,2955,-11
284141,159.92,2971,-12
284182,159.60,2981,-13
284223,159.52,2970,-13
284264,159.22,2949,-12
284305,158.92,2947,-13
284346,158.64,2971,-14
284387,158.54,2963,-15
284428,158.26,2960,-16
284469,158.01,2955,-16
284510,157.76,2959,-17
284551,157.43,2968,-17
284592,157.13,2989,-17
284633,156.88,2989,-15
284674,157.18,2979,-12
284715,157.57,2960,-10
284756,157.42,2960,-8
284797,156.68,2981,-8
284838,156.59,2995,-7
284879,156.45,2975,-6
284920,155.98,2960,-5
284961,155.58,2960,-5
285002,155.30,2967,-6
285043,155.08,2967,-7
285084,154.80,2960,-9
285125,154.49,2973,-10
285166,154.12,2978,-11
285207,154.04,2990,-11
285248,153.68,2981,-10
285289,153.42,2979,-8
285330,153.10,2974,-7
285371,152.98,2987,-6
285412,152.78,2971,-5
285453,152.41,2955,-5
285494,152.29,2963,-6
285535,152.13,2979,-7
285576,151.72,2985,-8
285617,151.62,2974,-8
285658,151.36,2965,-8
285699,151.10,2961,-8
285740,151.26,2992,-9
285781,151.79,2997,-8
285822,151.96,2992,-7
285863,151.65,2997,-4
285904,151.25,2983,-2
285945,150.99,2993,0
285986,150.55,2991,1
286027,150.11,2986,2
286068,149.89,2975,3
286109,149.74,2975,2
286150,149.50,2973,1
286191,149.23,2993,0
286232,148.99,3008,0
286273,148.77,2981,0
286314,148.55,2978,0
286355,148.28,2990,0
286396,148.03,2992,-1
286437,147.86,3009,0
286478,147.66,3011,0
286519,147.47,2994,2
286560,147.28,2986,3
286601,147.07,2981,3
286642,146.74,2987,3
286683,146.67,2987,1
286724,146.36,2978,0
286765,146.11,2999,-1
286806,145.90,3006,-1
286847,146.30,2981,-1
286888,146.70,2995,-2
286929,146.80,2995,-2
286970,146.35,2987,-2
287011,145.87,3006,-2
287052,145.41,3005,-1
287093,144.71,2987,0
287134,144.50,2981,0
287175,144.35,2995,-1
287216,144.03,3026,-1
287257,143.68,3024,0
287298,143.39,3010,2
287339,143.10,3004,4
287380,142.87,3003,6
287421,142.52,2991,6
287462,142.28,2992,5
287503,142.04,3023,4
287544,141.88,3014,4
287585,141.53,3003,4
287626,141.36,2998,4
287667,141.13,2996,3
287708,140.84,3001,2
287749,140.67,3015,1
287790,140.48,3001,0
287831,140.28,2985,0
287872,140.21,2987,-2
287913,140.73,2994,-4
287954,141.28,3004,-6
287995,141.33,3023,-6
288036,141.21,3023,-6
288077,140.96,3015,-4
288118,140.69,3041,-1
288159,139.84,3125,3
288200,139.11,3183,13
288241,138.79,3175,28
288282,138.47,3109,46
288323,138.18,3088,60
288364,137.85,3090,69
288405,137.54,3071,72
288446,137.26,3089,72
288487,137.07,3051,69
288528,136.84,3041,62
288569,136.68,3062,53
288610,136.35,3056,43
288651,136.19,3042,33
288692,135.87,3056,24
288733,135.72,3053,15
288774,135.33,3034,8
288815,135.28,3026,1
288856,135.03,3041,-5
288897,134.77,3023,-11
288938,134.65,3010,-17
288979,135.03,3006,-22
289020,135.80,3040,-28
289061,136.30,3040,-31
289102,136.39,3027,-32
289143,136.39,3040,-32
289184,136.40,3172,-29
289225,135.93,3320,-18
289266,135.23,3362,5
289307,134.71,3387,40
289348,134.27,3344,78
289389,133.92,3302,113
289430,133.59,3282,141
289471,133.35,3266,160
289512,133.06,3251,169
289553,132.85,3216,170
289594,132.52,3218,162
289635,132.28,3234,150
289676,132.11,3223,134
289717,131.61,3184,117
289758,131.59,3188,98
289799,131.34,3181,78
289840,131.08,3166,58
289881,130.76,3151,39
289922,130.54,3150,20
289963,130.33,3154,3
290004,130.03,3137,-11
290045,130.47,3111,-25
290086,131.27,3104,-38
290127,131.98,3125,-51
290168,132.02,3155,-60
290209,132.22,3319,-63
290250,132.41,3618,-50
290291,131.88,3916,-12
290332,131.25,4066,56
290373,130.54,3889,144
290414,129.65,3552,228
290455,128.94,3376,285
290496,128.64,3351,307
290537,128.22,3337,299
290578,127.97,3345,272
290619,127.61,3359,232
290660,127.26,3344,188
290701,127.05,3295,141
290742,126.67,3244,94
290783,126.47,3250,47
290824,126.09,3251,2
290865,125.85,3231,-37
290906,125.64,3195,-72
290947,125.30,3201,-102
290988,125.01,3212,-128
291029,124.87,3174,-148
291070,124.92,3131,-165
291111,125.90,3127,-181
291152,126.80,3136,-194
291193,127.58,3174,-203
291234,128.13,3663,-200
291275,128.29,4095,-165
291316,127.91,4095,-90
291357,127.02,4095,11
