Time,Pressure,rawPPGSignal,PPGSignal
20839,-1.65,2992,-133
20875,-1.67,3057,-247
20911,-1.57,3043,-264
20947,-1.57,2959,-237
20983,-1.50,2864,-214
21019,-1.65,2822,-217
21055,-1.55,2832,-234
21091,-1.60,2822,-248
21127,-1.61,2816,-252
21163,-1.62,2832,-245
21199,-1.60,2883,-225
21235,-1.64,2880,-192
21271,-1.60,2883,-155
21307,-1.71,2853,-126
21343,-1.53,2873,-105
21379,-1.66,3263,-65
21415,-1.56,4095,78
21451,-1.63,4095,350
21487,-1.62,4095,635
21523,-1.57,3810,807
21559,-1.67,3137,785
21595,-1.60,2864,552
21631,-1.63,2882,217
21667,-1.55,3104,-65
21703,-1.60,3342,-198
21739,-1.62,3363,-186
21775,-1.59,3203,-113
21811,-1.56,3011,-68
21847,-1.58,2901,-90
21883,-1.64,2897,-156
21919,-1.65,2957,-221
21955,-1.67,2965,-254
21991,-1.63,2929,-256
22027,-1.63,2899,-247
22063,-1.67,2915,-236
22099,-1.71,2922,-221
22135,-1.68,2923,-202
22171,-1.66,3241,-160
22207,-1.61,4095,-21
22243,-1.66,4095,243
22279,-1.60,4095,527
22315,-1.66,4095,720
22351,-1.68,3429,760
22387,-1.59,3083,602
22423,-1.59,2991,305
22459,-1.62,3050,5
22495,-1.59,3195,-198
22531,-1.59,3289,-274
22567,-1.63,3216,-258
22603,-1.56,3056,-221
22639,-1.57,2923,-217
22675,-1.56,2846,-256
22711,-1.57,2842,-313
22747,-1.58,2857,-358
22783,-1.64,2914,-371
22819,-1.57,2931,-350
22855,-1.55,2943,-307
22891,-1.61,2879,-262
22927,-1.58,2794,-236
22963,-1.68,2737,-236
22999,-1.67,3022,-234
23035,-1.55,4095,-122
23071,-1.57,4095,158
23107,-1.58,4095,487
23143,-1.59,4095,724
23179,-1.62,3467,799
23215,-1.64,3125,666
23251,-1.57,3013,386
23287,-1.56,2990,85
23323,-1.57,3021,-145
23359,-1.54,2981,-280
23395,-1.57,2914,-339
23431,-1.61,2842,-361
23467,-1.44,2770,-372
23503,-1.57,2767,-382
23539,-1.57,2778,-382
23575,-1.64,2778,-368
23611,-1.62,2720,-346
23647,-1.58,2722,-325
23683,-1.62,2753,-303
23719,-1.61,2800,-271
23755,-1.58,2769,-229
23791,-1.58,2724,-192
23827,-1.65,2663,-173
23863,-1.62,2662,-169
23899,-1.50,3013,-147
23935,-1.49,4095,-3
23971,-1.60,4095,309
24007,-1.54,4095,657
24043,-1.57,4095,902
24079,-1.54,3255,959
24115,-1.65,2889,774
24151,-1.50,2789,425
24187,-1.53,2858,75
24223,-1.57,2995,-161
24259,-1.52,3068,-255
24295,-1.60,3038,-245
24331,-1.61,2938,-199
24367,-1.65,2867,-167
24403,-1.64,2806,-166
24439,-1.53,2756,-189
24475,-1.54,2773,-217
24511,-1.48,2828,-232
24547,-1.50,2929,-215
24583,-1.61,2971,-166
24619,-1.53,2960,-103
24655,-1.54,2913,-51
24691,-1.60,2879,-26
24727,-1.54,3051,-12
24763,-1.60,4043,78
24799,-1.59,4095,313
24835,-1.63,4095,597
24871,-1.62,4095,803
24907,-1.56,3495,861
24943,-1.58,2928,709
24979,-1.52,2672,375
25015,-1.57,2668,-8
25051,-1.54,2779,-308
25087,-1.52,2871,-461
25123,-1.58,2923,-482
25159,-1.57,2906,-424
25195,-1.55,2832,-348
25231,-1.55,2749,-295
25267,-1.49,2657,-281
25303,-1.54,2597,-300
25339,-1.46,2551,-335
25375,-1.57,2559,-365
25411,-1.51,2607,-374
25447,-1.50,2640,-352
25483,-1.52,2639,-307
25519,-1.52,2597,-258
25555,-1.50,2559,-221
25591,-1.55,2669,-192
25627,-1.53,3312,-113
25663,-1.48,4095,106
25699,-1.53,4095,457
25735,-1.56,4095,795
25771,-1.60,3475,969
25807,-1.55,3012,898
25843,-1.59,2811,620
25879,-1.49,2781,274
25915,-1.55,2896,-11
25951,-1.50,3065,-166
25987,-1.58,3101,-190
26023,-1.51,2999,-145
26059,-1.44,2834,-106
26095,-1.46,2704,-114
26131,-1.63,2598,-170
26167,-1.49,2532,-250
26203,-1.51,2538,-323
26239,-1.46,2559,-366
26275,-1.56,2605,-369
26311,-1.57,2650,-336
26347,-1.50,2687,-278
26383,-1.50,2714,-210
26419,-1.64,2686,-147
26455,-1.51,2677,-102
26491,-1.54,2809,-66
26527,-1.47,3478,18
26563,-1.49,4095,233
26599,-1.45,4095,552
26635,-1.57,4095,843
26671,-1.50,3203,960
26707,-1.56,2801,811
26743,-1.54,2694,470
26779,-1.46,2747,108
26815,-1.57,2848,-150
26851,-1.56,2971,-267
26887,-1.52,2966,-268
26923,-1.57,2882,-217
26959,-1.58,2803,-174
26995,-1.56,2766,-161
27031,-1.52,2771,-169
27067,-1.50,2803,-179
27103,-1.57,2829,-176
27139,-1.49,2817,-160
27175,-1.48,2800,-140
27211,-1.54,2809,-124
27247,-1.52,2826,-109
27283,-1.60,2862,-91
27319,-1.53,2851,-69
27355,-0.63,2903,-45
27391,1.06,3531,20
27427,3.24,4095,203
27463,5.43,4095,485
27499,7.57,4095,745
27535,9.02,3605,869
27571,8.89,3127,788
27607,7.85,2944,527
27643,7.24,2954,207
27679,6.83,3083,-50
27715,6.58,3137,-187
27751,6.43,3083,-225
27787,6.33,2928,-225
27823,6.16,2768,-241
27859,6.01,2665,-292
27895,5.98,2657,-360
27931,8.09,2721,-410
27967,11.85,2801,-417
28003,16.62,2835,-379
28039,21.55,2853,-316
28075,23.45,2839,-251
28111,21.12,2835,-199
28147,19.44,2832,-164
28183,18.51,2830,-141
28219,17.89,2830,-126
28255,17.63,2767,-119
28291,17.28,2832,-117
28327,16.95,3503,-65
28363,16.69,4095,121
28399,16.43,4095,420
28435,18.91,4095,703
28471,25.04,3823,859
28507,31.56,3290,831
28543,37.41,3084,619
28579,39.66,3033,321
28615,37.83,3097,52
28651,35.77,3175,-118
28687,34.66,3143,-189
28723,33.76,3006,-207
28759,33.16,2864,-225
28795,32.69,2731,-270
28831,32.20,2652,-339
28867,31.83,2667,-406
28903,34.65,2679,-447
28939,43.27,2682,-452
28975,52.32,2679,-431
29011,59.47,2736,-391
29047,60.76,2785,-336
29083,58.19,2805,-270
29119,56.55,2791,-208
29155,55.55,2746,-162
29191,55.27,2699,-140
29227,54.66,2675,-138
29263,54.08,3113,-117
29299,53.47,4095,27
29335,52.91,4095,333
29371,52.59,4095,665
29407,60.56,3733,870
29443,73.01,3039,853
29479,85.60,2789,608
29529,93.79,2846,260
29578,91.65,3218,-14
29627,88.11,3439,-115
29676,86.04,3203,-81
29725,84.64,2855,-44
29774,83.68,2651,-91
29823,82.80,2657,-202
29872,82.10,2781,-305
29921,83.74,2830,-347
29970,102.79,2800,-334
30020,122.01,2897,-290
30070,129.61,3199,-209
30120,125.52,3365,-78
30170,122.80,3165,64
30220,120.49,2933,137
30270,119.06,2755,105
30320,118.12,2687,-1
30370,117.29,2736,-121
30420,116.57,2795,-200
30470,133.70,2774,-226
30520,156.14,2758,-217
30570,165.91,2841,-190
30620,161.73,2937,-141
30670,159.28,2906,-79
30720,157.25,2848,-27
30770,155.99,2765,-8
30820,154.83,2730,-22
30870,153.76,2785,-48
30920,153.38,2825,-60
30970,172.40,2751,-57
31020,196.19,2731,-53
31070,207.00,2784,-52
31120,203.05,2912,-34
31170,200.51,2965,9
31220,198.61,2913,64
31270,197.19,2810,97
31320,195.96,2777,93
31370,194.99,2799,65
31420,194.14,2863,42
31470,196.06,2861,38
31520,211.95,2794,42
31570,214.41,2852,44
31620,212.34,2911,52
31670,211.13,2911,64
31720,210.10,2837,75
31770,209.24,2791,77
31820,208.66,2859,72
31870,208.32,2894,67
31920,207.61,2893,67
31970,206.84,2882,69
32020,206.22,2864,68
32070,205.51,2927,66
32120,205.03,2951,66
32170,204.66,2889,66
32220,204.20,2865,61
32270,204.00,2871,49
32320,203.39,2899,36
32370,202.97,2930,26
32420,202.79,2928,21
32470,202.44,2930,19
32520,202.15,2906,17
32570,201.83,2921,14
32620,201.51,2944,10
32670,201.45,2913,7
32720,201.28,2865,2
32770,201.17,2875,-7
32820,201.18,2915,-16
32870,200.82,2896,-21
32920,200.67,2879,-22
32970,200.44,2893,-23
33020,200.31,2896,-23
33070,200.43,2889,-20
33120,200.24,2865,-18
33170,199.98,2850,-18
33220,199.82,2847,-20
33270,199.73,2894,-20
33320,199.59,2923,-16
33370,199.40,2941,-6
33420,199.12,2903,5
33470,198.97,2918,14
33520,198.80,2925,19
33570,198.68,2933,22
33620,198.52,2979,25
33670,198.58,2975,29
33720,198.69,2967,32
33770,198.45,2957,32
33820,198.23,2961,28
33870,198.28,2950,22
33920,198.11,2942,13
33970,197.89,2959,4
34020,197.70,2953,-2
34070,197.60,2949,-7
34120,197.38,2933,-12
34170,197.38,2933,-17
34220,197.23,2946,-20
34270,197.09,2953,-21
34320,196.90,2948,-19
34370,196.93,2951,-17
34420,196.67,2944,-14
34470,196.55,2945,-11
34520,196.45,2943,-10
34570,196.41,2944,-8
34620,196.35,2949,-7
34670,196.55,2944,-6
34720,196.39,2928,-5
34770,196.34,2915,-6
34820,196.03,2929,-8
34870,195.87,2958,-8
34920,195.85,2946,-6
34970,195.82,3003,0
35020,195.48,2995,7
35070,195.40,2977,16
35120,195.21,2990,21
35170,195.28,2998,23
35220,195.19,2992,24
35270,195.08,2994,22
35320,194.98,2982,18
35370,194.91,2951,12
35420,194.86,2977,3
35470,194.79,2990,-3
35520,194.84,3014,-6
35570,194.95,3023,-4
35620,194.98,2982,-2
35670,194.81,2988,-1
35720,194.71,3008,-1
35770,194.59,3042,-1
35820,194.02,3009,1
35870,193.45,2992,2
35920,192.80,2999,2
35970,192.17,3019,0
36020,191.41,3050,0
36070,190.92,3054,3
36120,190.16,3034,7
36170,189.50,3054,10
36220,189.09,3053,13
36270,188.64,3061,15
36320,188.42,3069,17
36370,188.15,3069,18
36420,187.93,3085,18
36470,187.70,3082,19
36520,187.73,3057,18
36570,187.61,3043,15
36620,187.26,3025,8
36670,186.86,3039,0
36720,186.66,3039,-7
36770,186.28,3027,-15
36820,186.18,3008,-21
36870,185.92,3024,-27
36920,185.75,3033,-30
36970,185.54,3054,-31
37020,185.40,3054,-28
37070,185.23,3024,-24
37120,184.96,3024,-20
37170,184.88,3037,-18
37220,184.70,3042,-16
37270,184.54,3053,-13
37320,184.33,3050,-9
37370,184.23,3028,-6
37420,184.09,3030,-4
37470,183.89,3013,-4
37520,183.83,3024,-6
37570,184.01,3002,-8
37620,183.66,2963,-12
37670,183.44,2949,-19
37720,183.22,2969,-26
37770,183.11,2956,-32
37820,182.79,2971,-36
37870,182.77,2975,-36
37920,182.40,2960,-34
37970,182.26,2985,-29
38020,182.08,3035,-22
38070,181.84,3023,-10
38120,181.69,3023,1
38170,181.56,3039,13
38220,181.27,3027,24
38270,181.08,3015,31
38320,180.91,3017,34
38370,180.82,3024,34
38420,180.52,3046,34
38470,180.41,3043,33
38520,180.28,3043,33
38570,180.43,3015,31
38620,180.14,3008,27
38670,179.78,3006,21
38720,179.64,3011,14
38770,179.41,3024,7
38820,179.24,3015,3
38870,179.02,3019,0
38920,178.83,3029,-1
38970,178.61,3023,-1
39020,178.39,3037,-1
39070,178.18,3053,0
39120,177.96,3053,3
39170,177.89,3040,7
39220,177.67,3025,8
39270,177.48,3015,8
39320,177.21,3059,5
39370,177.06,3071,5
39420,176.87,3022,6
39470,176.90,2991,4
39520,176.93,2991,-1
39570,176.68,2975,-9
39620,176.28,2975,-18
39670,176.10,2979,-26
39720,175.88,2991,-31
39770,175.75,2993,-33
39820,175.62,3019,-31
39870,175.26,3007,-26
39920,175.06,2999,-20
39970,174.87,2990,-14
40020,174.63,2960,-11
40070,174.44,2974,-10
40120,174.12,2992,-10
40170,173.97,2993,-9
40220,173.62,3010,-6
40270,173.45,2993,-2
40320,173.22,2986,1
40370,173.05,3010,4
40420,172.80,3015,7
40470,172.98,3019,11
40520,172.90,3018,14
40570,172.36,3022,18
40620,172.11,3024,20
40670,171.86,3027,22
40720,171.66,3053,23
40770,171.34,3024,25
40820,171.17,3031,25
40870,170.82,3015,24
40920,170.55,3025,21
40970,170.38,3054,18
41020,170.17,3047,17
41070,169.89,3038,16
41120,169.76,3068,15
41170,169.54,3090,16
41220,169.21,3059,18
41270,169.08,3062,20
41320,168.80,3061,20
41370,168.57,3056,19
41420,168.31,3054,16
41470,168.29,3065,13
41520,168.39,3059,10
41570,168.08,3071,7
41620,167.79,3071,4
41670,167.51,3090,3
41720,167.25,3071,3
41770,167.19,3041,1
41820,166.88,3039,-1
41870,166.59,3043,-6
41920,166.34,3053,-11
41970,166.22,3071,-15
42020,165.91,3091,-16
42070,165.72,3071,-15
42120,165.49,3088,-13
42170,165.33,3113,-9
42220,165.02,3087,-5
42270,164.91,3109,-1
42320,164.70,3127,3
42370,164.51,3120,7
42420,164.38,3120,11
42470,164.61,3115,14
42520,164.49,3103,15
42570,164.12,3071,13
42620,163.73,3056,8
42670,163.60,3051,0
42720,163.39,3039,-10
42770,163.31,3060,-20
42820,162.93,3069,-28
42870,162.76,3050,-33
42920,162.51,3068,-36
42970,162.35,3085,-37
43020,162.17,3062,-35
43070,161.98,3070,-33
43120,161.82,3094,-29
43170,161.65,3095,-24
43220,161.43,3086,-18
43270,161.25,3056,-14
43320,161.06,3063,-11
43370,160.86,3087,-10
43420,160.74,3086,-9
43470,161.01,3088,-7
43520,161.00,3110,-4
43570,160.64,3087,-1
43620,160.32,3055,0
43670,160.23,3064,0
43720,159.93,3071,-2
43770,159.65,3071,-4
43820,159.59,3054,-6
43870,159.27,3057,-9
43920,158.99,3058,-11
43970,158.83,3051,-13
44020,158.67,3066,-15
44070,158.49,3083,-15
44120,158.20,3097,-12
44170,158.10,3070,-8
44220,157.82,3085,-4
44270,157.63,3079,-1
44320,157.42,3067,1
44370,157.25,3094,3
44420,156.97,3091,5
44470,157.08,3101,7
44520,157.26,3101,10
44570,156.92,3099,13
44620,156.47,3083,14
44670,156.28,3099,15
44720,156.05,3127,15
44770,155.82,3131,17
44820,155.50,3088,19
44870,155.22,3068,18
44920,154.89,3100,16
44970,154.73,3134,13
45020,154.50,3117,12
45070,154.29,3103,12
45120,154.01,3093,11
45170,153.71,3071,9
45220,153.30,3086,4
45270,153.08,3055,0
45320,152.75,3053,-6
45370,152.54,3069,-13
45420,152.28,3071,-18
45470,152.55,3051,-22
45520,152.39,3062,-25
45570,151.80,3061,-27
45620,151.58,3053,-28
45670,151.16,3033,-29
45720,150.90,3023,-31
45770,150.55,3045,-33
45820,150.13,3005,-34
45870,149.80,2966,-37
45920,149.46,2992,-42
45970,149.05,3018,-47
46020,148.80,3050,-47
46070,148.46,3093,-43
46120,148.03,3099,-33
46170,147.68,3120,-20
46220,147.32,3095,-5
46270,146.97,3067,8
46320,146.79,3088,18
46370,146.54,3099,25
46420,146.18,3120,31
46470,146.24,3071,35
46520,146.37,3051,36
46570,145.70,3021,32
46620,145.18,2997,24
46670,144.84,2976,12
46720,144.40,2966,-2
46770,144.07,2966,-17
46820,143.68,2977,-31
46870,143.30,2985,-41
46920,142.93,2974,-48
46970,142.64,3039,-50
47020,142.22,3055,-46
47070,141.98,3056,-37
47120,141.62,3051,-25
47170,141.23,3044,-13
47220,140.97,3066,-1
47270,140.64,3095,9
47320,140.18,3123,21
47370,139.91,3117,34
47420,139.69,3090,45
47470,139.49,3127,54
47520,139.84,3147,61
47570,139.56,3114,66
47620,138.92,3082,68
47670,138.61,3071,66
47720,138.11,3056,59
47770,137.85,3046,48
47820,137.61,3057,36
47870,137.21,3069,24
47920,136.89,3052,14
47970,136.55,3041,5
48020,136.25,3044,-2
48070,135.87,3071,-8
48120,135.43,3103,-11
48170,135.05,3071,-10
48220,134.56,3029,-9
48270,134.29,2989,-11
48320,133.78,3007,-16
48370,133.48,3040,-22
48420,133.05,3068,-25
48470,133.39,3039,-25
48520,133.32,3024,-24
48570,132.52,3015,-24
48620,132.04,3027,-24
48670,131.52,3024,-24
48720,131.25,2982,-24
48770,130.96,2994,-26
48820,130.47,3042,-28
48870,130.02,3029,-27
48920,129.64,3034,-24
48970,129.21,3024,-20
49020,128.85,3023,-16
49070,128.52,3023,-13
49120,128.18,3024,-10
49170,127.73,3057,-6
49220,127.52,3046,-2
49270,127.11,3035,1
49320,126.77,3054,5
49370,126.39,3044,9
49420,126.02,3024,11
49470,126.52,3047,13
49520,126.62,3050,13
49570,125.84,3025,14
49620,125.22,3059,13
49670,124.79,3071,14
49720,124.18,3056,16
49770,123.96,3045,17
49820,123.67,3024,17
49870,123.10,3031,15
49920,122.67,3056,13
49970,122.37,3069,12
50020,122.03,3045,12
50070,121.59,3056,12
50120,121.31,3071,12
50170,120.99,3071,13
50220,120.65,3071,15
50270,120.25,3071,17
50320,119.87,3088,19
50370,119.54,3086,21
50420,119.27,3071,23
50470,118.97,3085,23
50520,119.39,3110,24
50570,119.76,3068,25
50620,119.17,3054,24
50670,118.32,3053,21
50720,117.86,3054,16
50770,117.36,3032,10
50820,117.13,3030,3
50870,116.81,3062,-2
50920,116.28,3071,-7
50970,115.89,3087,-9
51020,115.63,3059,-8
51070,115.30,3088,-7
51120,114.96,3091,-4
51170,114.73,3070,-1
51220,114.24,3071,0
51270,114.06,3056,2
51320,113.68,3056,1
51370,113.31,3037,0
51420,113.01,3034,-4
51470,112.88,3054,-8
51520,113.31,3059,-11
51570,113.65,3029,-14
51620,113.11,3058,-16
51670,112.39,3056,-17
51720,111.79,3029,-17
51770,111.26,3056,-18
51820,111.06,3054,-17
51870,110.69,3050,-16
51920,110.27,3050,-15
51970,109.94,3041,-14
52020,109.52,3050,-13
52070,109.29,3071,-11
52120,108.89,3059,-9
52170,108.66,3024,-7
52220,108.40,3014,-7
52270,108.05,3011,-10
52320,107.71,3019,-13
52370,107.46,3025,-16
52420,107.12,3028,-19
52470,106.88,3067,-19
52520,106.80,3050,-17
52570,107.76,3051,-13
52620,107.95,3043,-9
52670,107.22,3056,-6
52720,106.65,3051,-2
52770,105.99,3046,0
52820,105.43,3063,3
52870,105.29,3083,6
52920,104.87,3085,10
52970,104.49,3047,14
53020,104.06,3039,15
53070,103.83,3052,15
53120,103.55,3056,14
53170,103.22,3063,12
53220,102.90,3040,11
53270,102.64,3020,8
53320,102.28,3042,4
53370,101.90,3056,1
53420,101.58,3040,0
53470,101.40,3037,-2
53520,101.08,3067,-3
53570,100.93,3085,-2
53620,101.40,3086,1
53670,102.31,3091,6
53720,101.83,3114,11
53770,101.32,3098,18
53820,100.69,3070,23
53870,100.09,3095,26
53920,99.69,3119,28
53969,99.36,3095,30
54018,98.95,3059,30
54067,98.53,3065,27
54116,98.16,3055,22
54165,97.92,3046,16
54214,97.55,3083,9
54263,97.35,3087,4
54312,97.02,3071,1
54361,96.72,3059,-1
54410,96.45,3056,-4
54459,96.17,3067,-7
54508,95.96,3088,-8
54557,95.69,3061,-9
54606,95.77,3068,-9
54655,96.74,3056,-10
54704,96.80,3047,-11
54753,96.20,3056,-12
54802,95.70,3088,-14
54851,95.04,3095,-13
54900,94.66,3106,-10
54949,94.51,3141,-4
54998,94.01,3122,2
55047,93.63,3088,9
55096,93.14,3071,13
55145,92.85,3066,13
55194,92.68,3059,11
55243,92.38,3056,6
55292,92.17,3061,0
55341,91.85,3089,-4
55390,91.44,3088,-7
55439,91.08,3056,-9
55488,90.81,3025,-12
55537,90.54,2990,-17
55586,90.32,2999,-25
55635,90.93,2985,-34
55684,92.04,3021,-42
55733,91.82,3104,-47
55782,91.37,3145,-43
55831,90.90,3230,-31
55880,90.31,3327,-8
55929,89.98,3392,24
55978,89.73,3351,63
56027,89.24,3271,100
56076,88.82,3209,126
56125,88.34,3278,139
56174,87.85,3313,145
56223,87.51,3269,147
56272,87.33,3193,141
56321,86.87,3143,127
56370,86.58,3071,104
56419,86.34,3045,72
56468,85.89,3071,35
56517,85.65,3102,0
56566,85.34,3093,-28
56615,85.13,3089,-51
56664,85.17,3139,-68
56713,86.41,3148,-76
56762,86.52,3126,-78
56811,86.14,3136,-75
56860,85.65,3354,-67
56909,85.12,3629,-41
56958,84.84,3693,6
57007,84.58,3648,70
57056,84.07,3491,132
57105,83.60,3359,178
57154,83.20,3334,199
57203,82.88,3309,198
57252,82.48,3255,179
57301,82.02,3199,147
57350,81.77,3154,105
57399,81.50,3089,56
57448,81.21,3063,3
57497,80.87,3071,-48
57546,80.57,3107,-95
57595,80.25,3151,-131
57644,81.01,3139,-154
57693,81.61,3071,-168
57742,81.35,3037,-177
57791,80.98,3226,-181
57840,80.48,3583,-167
57889,80.17,3731,-124
57938,79.93,3695,-56
57987,79.58,3509,18
58036,79.18,3403,81
58085,78.76,3395,121
58134,78.23,3349,141
58183,77.94,3264,141
58232,77.68,3184,123
58281,77.40,3099,90
58330,77.03,3088,44
58379,76.69,3049,-7
58428,76.39,3019,-60
58477,76.06,2978,-111
58526,76.18,2964,-157
58575,77.49,2939,-197
58624,77.34,2885,-231
58673,77.05,3024,-256
58722,76.86,3794,-253
58771,76.43,4095,-197
58820,76.05,4095,-87
58869,75.74,4095,50
58918,75.27,4095,190
58967,74.84,4095,318
59016,74.37,4095,423
59065,73.93,4095,501
59114,73.53,3773,547
59163,73.24,3509,548
59212,72.86,3298,499
59261,72.52,3177,405
59310,72.18,3155,283
59359,71.88,3081,147
59408,71.48,2942,11
59457,72.31,2943,-120
59506,72.42,2906,-239
59555,72.34,3344,-332
59604,72.20,4095,-368
59653,71.87,4095,-331
59702,71.40,4095,-237
59751,71.15,4095,-116
59800,70.68,4095,7
59849,70.34,2166,86
59898,69.91,2716,69
59947,69.60,3811,0
59996,69.31,3961,-42
60045,68.83,3648,-44
60094,68.58,3445,-34
60143,68.24,3429,-31
60192,67.85,3554,-35
60241,68.08,3465,-41
60290,68.43,3366,-49
60339,68.17,4095,-51
60388,68.01,4095,-23
60437,67.73,4095,31
60486,67.29,4095,98
60535,67.04,4095,163
60584,66.80,2422,190
60633,66.35,2587,130
60682,65.97,3520,16
60731,65.67,3939,-74
60780,65.30,3514,-119
60829,64.97,3248,-144
60878,64.63,3191,-172
60927,64.30,3159,-206
60976,63.95,3191,-241
61025,63.96,3216,-271
61074,64.33,3168,-293
61123,64.23,3762,-297
61172,63.92,4095,-261
61221,63.71,4095,-180
61270,63.39,4095,-72
61319,63.26,3671,33
61368,62.94,2998,100
61417,62.78,3131,106
61466,62.36,3403,71
61515,62.11,3487,29
61564,61.78,3175,-11
61613,61.55,3009,-60
61662,61.19,2845,-123
61711,60.91,2857,-197
61760,60.61,2986,-269
61809,60.41,2992,-326
61858,60.83,2938,-365
61907,60.74,3251,-382
61956,60.64,4095,-357
62005,60.45,4095,-268
62054,60.26,4095,-132
62103,59.99,3943,16
62152,59.71,2862,132
62201,59.51,2965,176
62250,59.10,3248,161
62299,58.91,3110,121
62348,58.45,2907,65
62397,58.14,2966,-2
62446,57.97,3020,-71
62495,57.57,3027,-131
62544,57.17,3071,-175
62593,56.87,3024,-203
62642,56.63,3038,-218
62691,56.36,3132,-220
62740,56.12,3110,-209
62789,55.93,2899,-193
62838,56.35,2738,-184
