Time,Pressure,rawPPGSignal,PPGSignal
170318,-0.12,2507,-517
170359,-0.18,3453,-485
170400,-0.15,4095,-375
170441,-0.16,4095,-185
170482,-0.21,4095,45
170523,-0.12,3694,265
170564,-0.07,3303,431
170605,-0.19,3087,515
170646,-0.07,3043,521
170687,-0.12,3089,472
170728,-0.19,3093,392
170769,-0.14,2976,299
170810,-0.16,2798,198
170851,-0.14,2645,87
170892,-0.21,2510,-28
170933,-0.13,2434,-146
170974,-0.14,2375,-257
171015,-0.14,2330,-355
171056,-0.18,2305,-436
171097,-0.20,2378,-494
171138,-0.21,3069,-512
171179,-0.13,4095,-453
171220,-0.10,4095,-296
171261,-0.20,4095,-78
171302,-0.13,3851,148
171343,-0.30,3347,334
171384,-0.27,3098,444
171425,-0.22,3033,473
171466,-0.14,3055,441
171507,-0.15,3097,373
171548,-0.27,2979,288
171589,-0.20,2763,192
171630,-0.15,2608,84
171671,-0.22,2512,-32
171712,-0.12,2434,-149
171753,-0.20,2455,-258
171794,-0.15,2464,-348
171835,-0.19,2409,-414
171876,-0.16,2379,-460
171917,-0.23,2350,-486
171958,-0.21,2681,-489
171999,-0.20,4095,-434
172040,-0.15,4095,-285
172081,-0.07,4095,-67
172122,-0.18,4095,168
172163,-0.12,3918,383
172204,-0.21,3398,542
172245,-0.12,3187,620
172286,-0.19,3152,616
172327,-0.15,3107,555
172368,-0.16,2939,456
172409,-0.13,2831,331
172450,-0.14,2709,192
172491,-0.22,2602,50
172532,-0.19,2559,-88
172573,-0.18,2559,-212
172614,-0.16,2556,-313
172655,-0.09,2485,-390
172696,-0.21,2442,-444
172737,-0.14,2407,-480
172778,-0.11,2458,-498
172819,-0.22,3310,-481
172860,-0.14,4095,-392
172901,-0.21,4095,-219
172942,-0.20,4095,1
172983,-0.12,4095,225
173024,-0.17,3579,414
173065,-0.20,3290,534
173106,-0.16,3266,574
173147,-0.18,3333,552
173188,-0.25,3199,492
173229,-0.24,2961,402
173270,-0.20,2768,286
173311,-0.23,2617,149
173352,-0.20,2511,1
173393,-0.17,2486,-145
173434,-0.13,2559,-275
173475,-0.19,2624,-376
173516,-0.21,2547,-444
173557,-0.17,2455,-485
173598,-0.22,2469,-507
173639,-0.21,3316,-496
173680,-0.20,4095,-412
173721,-0.29,4095,-246
173762,-0.25,4095,-32
173803,-0.21,4095,186
173844,-0.15,3739,376
173885,-0.22,3406,504
173926,-0.25,3301,556
173967,-0.22,3287,542
174008,-0.21,3204,482
174049,-0.23,3009,390
174090,-0.20,2817,273
174131,-0.23,2672,137
174172,-0.22,2617,-7
174213,-0.25,2558,-147
174254,-0.19,2484,-274
174295,-0.13,2470,-382
174336,-0.23,2491,-465
174377,-0.20,2437,-521
174418,-0.20,2403,-554
174459,-0.20,2923,-557
174500,-0.16,4095,-495
174541,-0.25,4095,-340
174582,-0.15,4095,-123
174623,-0.19,4095,108
174664,-0.19,3786,316
174705,0.36,3345,464
174746,2.34,3392,535
174787,3.83,3525,544
174828,4.41,3493,518
174869,2.57,3206,465
174910,7.98,2947,381
174951,11.76,2790,265
174992,14.08,2671,127
175033,15.63,2610,-18
175074,16.49,2586,-159
175115,17.08,2559,-282
175156,17.03,2559,-382
175197,17.14,2518,-456
175238,17.25,2475,-505
175279,17.07,2831,-525
175320,16.51,4095,-484
175361,16.39,4095,-351
175402,17.97,4095,-151
175443,19.02,4095,67
175484,20.70,4095,272
175525,21.27,3555,434
175566,21.00,3317,524
175607,20.80,3283,537
175648,20.20,3235,492
175689,19.76,3006,407
175730,19.51,2755,289
175771,19.30,2554,144
175812,19.19,2423,-18
175853,19.66,2379,-183
175894,20.91,2400,-334
175935,22.36,2434,-457
175976,23.69,2423,-545
176017,25.37,2402,-599
176058,26.60,2297,-625
176099,27.09,2291,-630
176140,27.36,3071,-604
176181,27.50,4095,-507
176222,27.41,4095,-317
176263,27.44,4095,-72
176304,27.50,4095,180
176345,27.81,3834,404
176386,27.99,3259,561
176427,28.18,3090,628
176468,28.41,3129,613
176509,28.83,3040,543
176550,29.07,2829,438
176591,29.37,2655,306
176632,29.80,2559,158
176673,30.22,2462,6
176714,30.75,2304,-139
176755,31.18,2232,-275
176796,31.73,2298,-392
176837,32.24,2288,-481
176878,32.86,2237,-539
176919,33.74,2231,-570
176960,34.44,2291,-578
177001,35.23,3120,-545
177042,36.00,4095,-435
177083,36.76,4095,-233
177124,37.69,4095,22
177165,38.49,3526,270
177206,39.28,3040,454
177247,40.03,2896,544
177288,40.75,3120,555
177329,41.49,3205,522
177370,42.26,2992,467
177411,43.19,2736,389
177452,44.21,2551,286
177493,45.21,2458,163
177534,46.33,2437,32
177575,47.31,2445,-90
177616,48.39,2373,-196
177657,49.34,2335,-282
177698,50.05,2258,-349
177739,50.06,2165,-400
177780,49.45,2297,-435
177821,48.33,3362,-427
177862,47.67,4095,-334
177903,48.61,4095,-147
177944,50.13,4095,89
177985,51.71,3683,320
178026,53.39,3237,496
178067,55.45,3011,587
178108,57.33,2928,594
178149,58.36,2839,537
178190,56.83,2691,437
178231,54.48,2544,308
178272,54.56,2415,163
178313,56.57,2326,12
178354,58.74,2313,-130
178395,61.13,2352,-255
178436,63.26,2343,-351
178477,63.78,2336,-418
178518,62.28,2307,-457
178559,60.40,2272,-474
178600,61.56,2231,-475
178641,63.67,2672,-455
178682,65.67,4095,-376
178723,68.03,4095,-203
178764,70.16,4095,34
178805,69.20,4095,285
178846,66.58,3810,509
178887,68.13,3268,665
178928,70.52,3034,730
178969,73.79,3162,709
179010,75.85,3162,637
179051,72.46,2930,533
179092,72.04,2759,406
179133,74.92,2641,261
179174,78.34,2502,109
179215,79.45,2392,-43
179256,75.13,2347,-187
179297,77.53,2418,-311
179338,80.47,2518,-405
179379,83.59,2533,-462
179420,80.70,2479,-486
179461,81.28,2417,-488
179502,85.14,2430,-475
179543,89.22,2720,-446
179584,84.24,4018,-370
179625,86.07,4095,-213
179666,89.84,4095,3
179707,92.23,4095,234
179748,87.06,3728,437
179789,90.35,3041,572
179830,94.10,2804,608
179871,94.72,2799,554
179912,91.68,2849,445
179953,95.17,2823,313
179994,99.71,2765,179
180035,94.04,2769,52
180076,96.80,2749,-58
180117,101.57,2661,-149
180158,98.31,2612,-224
180199,99.43,2607,-283
180240,103.81,2702,-324
180281,102.83,2719,-343
180322,102.38,2736,-341
180363,108.00,2826,-323
180404,105.96,2864,-289
180445,107.61,2893,-244
180486,113.64,3023,-190
180527,107.78,3493,-120
180568,112.10,4075,-15
180609,116.00,4095,131
180650,111.10,3911,293
180691,115.54,3567,431
180732,117.82,3335,514
180773,114.96,3233,534
180814,120.53,3264,501
180855,117.01,3344,438
180896,119.99,3310,363
180937,124.94,3295,285
180978,119.90,3262,209
181019,125.72,3214,137
181060,123.81,3230,71
181101,125.75,3237,14
181142,130.26,3361,-29
181183,127.19,3458,-55
181224,133.48,3419,-61
181265,129.13,3311,-59
181306,134.85,3323,-56
181347,131.32,3410,-55
181388,136.19,3583,-47
181429,135.69,3696,-27
181470,137.16,3649,4
181511,141.56,3526,36
181552,138.61,3477,57
181593,145.91,3376,61
181634,140.84,3311,47
181675,147.89,3288,18
181716,142.51,3217,-21
181757,148.98,3245,-65
181798,145.24,3316,-107
181839,151.82,3410,-138
181880,147.74,3486,-151
181921,154.48,3484,-148
181962,150.07,3376,-136
182003,157.10,3235,-127
182044,153.55,3175,-129
182085,161.64,3245,-140
182126,159.41,3291,-152
182167,157.26,3248,-160
182208,156.38,3122,-168
182249,156.05,2972,-182
182290,155.75,2918,-206
182331,155.61,2835,-239
182372,155.25,2768,-277
182413,155.00,2743,-316
182454,154.88,2721,-352
182495,154.75,2651,-380
182536,154.46,2670,-402
182577,153.99,2699,-412
182618,154.25,2624,-411
182659,154.10,2608,-402
182700,153.91,2608,-387
182741,153.82,2597,-366
182782,153.72,2533,-342
182823,153.60,2514,-317
182864,153.47,2519,-293
182905,153.66,2502,-268
182946,153.82,2503,-242
182987,153.69,2527,-214
183028,153.34,2544,-184
183069,153.26,2515,-151
183110,153.26,2483,-119
183151,153.09,2461,-91
183192,152.90,2529,-65
183233,152.82,2535,-38
183274,152.67,2515,-10
183315,152.61,2497,14
183356,152.57,2474,37
183397,152.29,2427,54
183438,152.31,2459,67
183479,152.23,2543,78
183520,152.13,2559,93
183561,151.89,2549,111
183602,151.92,2539,130
183643,151.88,2519,147
183684,151.76,2459,159
183725,151.56,2460,164
183766,151.53,2509,165
183807,151.94,2502,165
183848,151.88,2517,166
183889,151.67,2505,167
183930,151.44,2499,168
183971,151.41,2513,168
184012,151.28,2527,168
184053,151.12,2501,168
184094,151.16,2467,167
184135,151.03,2402,161
184176,150.99,2378,149
184217,150.74,2393,133
184258,150.72,2403,116
184299,150.61,2399,101
184340,150.52,2472,90
184381,150.38,2494,85
184422,150.36,2450,87
184463,150.37,2420,90
184504,150.15,2391,91
184545,150.17,2393,84
184586,150.24,2385,74
184627,150.57,2384,64
184668,150.71,2388,54
184709,150.53,2385,46
184750,150.18,2404,41
184791,150.22,2416,38
184832,150.16,2398,36
184873,150.07,2403,32
184914,149.95,2383,26
184955,149.86,2403,18
184996,149.87,2475,15
185037,149.71,2461,18
185078,149.70,2462,23
185119,149.68,2462,23
185160,149.57,2459,20
185201,149.55,2471,13
185242,149.55,2448,6
185283,149.48,2448,-2
185324,149.40,2491,-9
185365,149.34,2462,-11
185406,149.56,2429,-13
185447,149.80,2413,-19
185488,149.80,2448,-25
185529,149.54,2470,-24
185570,149.33,2486,-16
185611,149.43,2480,-5
185652,149.27,2422,1
185693,149.16,2481,1
185734,149.08,2522,4
185775,149.09,2539,12
185816,149.01,2595,23
185857,148.93,2602,35
185898,148.89,2559,41
185939,148.76,2558,36
185980,148.65,2559,22
186021,148.64,2619,9
186062,148.52,2583,0
186103,148.31,2595,-5
186144,148.17,2606,-10
186185,148.13,2626,-12
186226,148.18,2615,-11
186267,148.54,2619,-11
186308,148.35,2609,-11
186349,147.91,2626,-13
186390,147.78,2650,-12
186431,147.55,2639,-9
186472,147.24,2666,-5
186513,146.96,2647,-2
186554,146.76,2656,0
186595,146.52,2667,-1
186636,146.20,2676,0
186677,146.02,2685,0
186718,145.76,2670,0
186759,145.47,2691,0
186800,145.22,2715,0
186841,144.97,2721,2
186882,144.68,2685,4
186923,144.45,2674,0
186964,144.27,2657,-7
187005,143.98,2661,-16
187046,143.67,2688,-21
187087,143.74,2700,-20
187128,143.92,2736,-11
187169,143.67,2768,1
187210,143.14,2749,14
187251,142.88,2763,23
187292,142.59,2746,24
187333,142.20,2708,18
187374,141.93,2715,5
187415,141.72,2754,-6
187456,141.35,2741,-11
187497,141.10,2697,-14
187538,140.75,2718,-18
187579,140.51,2779,-17
187620,140.28,2800,-8
187661,140.05,2793,4
187702,139.78,2804,15
187743,139.47,2768,19
187784,139.22,2791,16
187825,139.22,2783,9
187866,138.85,2798,3
187907,138.64,2789,-1
187948,138.37,2775,-6
187989,138.72,2790,-10
188030,138.83,2815,-11
188071,138.34,2790,-9
188112,137.95,2789,-7
188153,137.65,2793,-7
188194,137.48,2781,-7
188235,137.15,2817,-7
188276,136.98,2830,-3
188317,136.60,2847,3
188358,136.40,2847,10
188399,136.15,2849,15
188440,135.82,2830,15
188481,135.75,2818,10
188522,135.45,2858,3
188563,135.32,2859,0
188604,135.06,2846,-1
188645,134.85,2860,-2
188686,134.75,2855,-3
188727,134.51,2837,-4
188768,134.27,2827,-8
188809,133.98,2857,-11
188850,133.99,2875,-10
188891,134.31,2879,-5
188932,134.43,2864,0
188973,133.82,2839,1
189014,133.51,2841,1
189055,133.29,2860,0
189096,132.96,2888,-1
189137,132.89,2896,0
189178,132.60,2912,4
189219,132.32,2901,10
189260,132.12,2900,16
189301,131.81,2864,20
189342,131.72,2867,22
189383,131.48,2894,22
189424,131.41,2906,21
189465,130.98,2930,23
189506,130.86,2899,25
189547,130.66,2878,27
189588,130.39,2883,26
189629,130.27,2884,23
189670,129.99,2894,21
189711,129.87,2925,19
189752,130.05,2923,19
189793,130.25,2897,20
189834,130.03,2871,19
189875,129.51,2884,17
189916,129.20,2885,13
189957,128.98,2864,9
189998,128.79,2881,5
190039,128.62,2887,1
190080,128.43,2893,-1
190121,128.21,2909,-1
190162,128.08,2913,0
190203,127.78,2895,1
190244,127.47,2903,4
190285,127.42,2921,6
190326,127.19,2923,8
190367,127.04,2946,12
190408,126.84,2921,16
190449,126.57,2929,19
190490,126.56,2928,21
190531,126.32,2907,21
190572,126.30,2902,19
190613,126.68,2913,16
190654,126.87,2938,12
190695,126.46,2948,11
190736,125.99,2943,11
190777,125.80,2927,11
190818,125.53,2919,11
190859,125.24,2954,10
190900,125.09,2937,9
190941,124.94,2933,9
190982,124.72,2951,8
191023,124.47,2948,8
191064,124.30,2935,7
191105,124.11,2901,5
191146,123.82,2924,2
191187,123.71,2939,-1
191228,123.53,2959,-4
191269,123.43,2949,-4
191310,123.16,2960,-3
191351,122.97,2959,-1
191392,122.87,2946,0
191433,123.33,2953,1
191474,123.60,2981,2
191515,123.47,2959,4
191556,123.00,2949,5
191597,122.75,2929,4
191638,122.37,2929,1
191679,121.99,2932,-3
191720,121.74,2941,-7
191761,121.63,2955,-10
191802,121.46,2933,-12
191843,121.19,2930,-14
191884,120.94,2917,-16
191925,120.77,2951,-18
191966,120.60,2998,-17
192007,120.41,2957,-14
192048,120.26,2928,-10
192089,120.13,2941,-8
192130,119.90,2933,-8
192171,119.66,2958,-8
192212,119.55,2997,-7
192253,119.48,2973,-4
192294,119.94,2960,0
192335,120.37,2962,2
192376,120.41,2943,3
192417,120.08,2944,2
192458,119.71,2958,0
192499,119.20,2957,-1
192540,118.76,2981,-2
192581,118.46,3005,-1
192622,118.26,3010,2
192663,118.12,2992,7
192704,117.88,2979,11
192745,117.63,2986,13
192786,117.36,2997,14
192827,117.19,2990,14
192868,116.98,2967,13
192909,116.85,2995,11
192950,116.67,2992,9
192991,116.47,2976,7
193032,116.27,2989,5
193073,115.97,2997,2
193114,115.93,2999,1
193155,116.23,3006,1
193196,116.83,2971,1
193237,116.95,2975,0
193278,116.60,2982,-2
193319,116.26,2983,-5
193360,115.93,3021,-6
193401,115.42,3071,-4
193442,115.07,3071,1
193483,114.75,3099,10
193524,114.54,3069,21
193565,114.30,3044,30
193606,114.17,3035,34
193647,113.80,3034,35
193688,113.70,3054,32
193729,113.48,3050,29
193770,113.35,3054,25
193811,113.16,3067,21
193852,112.99,3027,17
193893,112.91,3019,12
193934,112.64,3018,5
193975,113.11,2988,-2
194016,113.79,3008,-11
194057,113.97,3090,-17
194098,113.77,3085,-18
194139,113.55,3104,-14
194180,113.33,3202,-5
194221,112.90,3313,11
194262,112.49,3429,39
194303,112.27,3506,79
194344,111.89,3497,124
194385,111.55,3490,168
194426,111.27,3515,205
194467,111.19,3536,232
194508,110.90,3484,248
194549,110.61,3463,252
194590,110.56,3504,244
194631,110.27,3583,229
194672,110.08,3632,216
194713,109.91,3620,204
194754,110.46,3578,191
194795,111.23,3523,174
194836,111.48,3563,152
194877,111.60,3604,127
194918,111.63,3989,112
194959,111.58,4095,119
195000,111.11,4095,149
195041,110.78,4095,187
195082,110.35,4095,223
195123,109.87,4095,250
195164,109.43,4095,266
195205,109.02,4095,269
195246,108.81,4095,260
195287,108.48,4095,241
195328,108.32,4095,215
195369,108.08,4095,183
195410,107.88,4095,148
195451,107.62,4095,111
195492,107.42,4095,74
195533,107.69,4095,39
195574,108.47,4095,6
195615,109.02,4095,-24
195656,109.40,4095,-52
195697,109.61,4095,-77
195738,109.47,4095,-98
195779,109.05,4095,-117
195820,108.41,4095,-134
195861,107.84,4095,-147
195902,107.30,4095,-159
195943,106.84,4095,-168
195984,106.49,4095,-176
196025,106.12,4095,-182
196066,105.85,3787,-193
196107,105.69,4095,-211
196148,105.42,4095,-225
196189,105.24,4095,-229
196230,104.97,4095,-226
196271,104.74,4095,-218
196312,104.50,4095,-209
196353,104.67,4095,-198
196394,105.51,4095,-187
196435,106.29,4035,-179
196476,106.54,4060,-173
196517,106.70,4095,-169
196558,106.56,4095,-164
196599,106.12,4095,-158
196640,105.36,4095,-151
196681,104.88,4095,-143
196722,104.43,4095,-136
196763,103.94,3425,-142
196804,103.48,3235,-184
196845,103.04,3276,-262
