Time,Pressure,rawPPGSignal,PPGSignal
155197,13.82,2809,-161
155246,13.29,2871,-195
155295,12.86,2878,-210
155344,11.55,2879,-208
155393,11.13,4095,-172
155442,16.35,4095,-68
155491,15.87,4095,85
155540,14.22,2225,213
155589,13.38,1889,228
155638,17.53,2588,136
155687,18.42,3187,26
155736,16.71,3203,-43
155785,15.13,2847,-77
155834,18.30,2676,-103
155883,20.93,2701,-134
155932,19.82,2779,-164
155981,18.16,2840,-184
156030,17.76,2832,-190
156079,22.48,2847,-185
156128,22.48,2853,-171
156177,20.74,3445,-139
156226,19.45,4095,-62
156275,22.12,4095,69
156324,25.10,2922,208
156373,24.94,2257,271
156422,23.41,2477,237
156471,22.50,2989,154
156520,22.85,3184,80
156569,26.93,2912,31
156618,28.29,2670,-9
156667,27.42,2633,-57
156716,26.29,2713,-107
156765,25.25,2811,-148
156814,25.48,2837,-171
156863,28.15,2834,-176
156912,31.48,2829,-169
156961,31.12,2798,-155
157010,30.86,3389,-125
157059,29.59,4095,-52
157108,28.90,4095,78
157157,28.88,2880,217
157206,32.97,2297,282
157255,34.99,2559,252
157304,34.81,3097,179
157353,33.63,3167,116
157402,33.06,2839,71
157451,32.25,2663,26
157500,31.73,2702,-26
157549,33.80,2771,-78
157598,36.72,2820,-118
157647,38.47,2823,-143
157696,39.23,2821,-153
157745,38.61,2999,-149
157794,38.51,4095,-107
157843,37.67,4095,1
157892,37.66,3319,141
157941,37.36,2414,233
157990,37.23,2406,233
158039,37.15,2887,169
158088,37.98,3201,100
158137,40.46,2990,52
158186,41.58,2749,14
158235,43.79,2672,-29
158284,44.87,2706,-77
158333,45.73,2787,-122
158382,45.44,2871,-152
158431,45.02,2844,-164
158480,45.43,2815,-163
158529,44.93,3203,-148
158578,45.04,4095,-91
158627,45.12,4095,27
158676,45.11,4095,185
158725,45.44,1149,287
158774,45.60,960,221
158823,46.08,2553,29
158872,46.38,3505,-133
158921,47.23,3270,-195
158970,48.63,2831,-188
159019,48.77,2655,-168
159068,49.93,2690,-155
159117,51.17,2757,-147
159166,50.93,2816,-136
159215,51.78,2862,-119
159264,53.29,2846,-96
159313,53.78,2896,-69
159362,55.36,4095,-17
159411,56.51,4095,93
159460,56.60,4095,248
159509,57.83,2947,386
159558,58.42,352,396
159607,57.59,1646,228
159656,57.88,3134,5
159705,58.38,3433,-133
159754,57.58,2960,-174
159803,57.94,2669,-171
159852,58.48,2645,-163
159901,59.20,2713,-157
159950,60.07,2767,-148
159999,60.95,2804,-132
160048,61.88,2806,-109
160097,62.81,2814,-83
160146,63.45,3375,-46
160195,64.41,4095,32
160244,68.54,4095,164
160293,71.21,2965,303
160342,71.97,2255,368
160391,70.19,2401,332
160440,69.00,2881,240
160489,69.61,3065,149
160538,75.57,2907,83
160587,74.35,2749,30
160636,71.53,2723,-17
160685,76.83,2750,-62
160734,76.81,2770,-98
160783,73.64,2769,-123
160832,82.34,2789,-137
160881,77.43,3139,-133
160930,81.92,4095,-86
160979,79.55,4095,26
161028,82.72,3185,165
161077,80.61,2450,250
161126,86.74,2446,244
161175,80.59,2752,176
161224,86.99,2951,93
161273,83.51,2935,24
161322,83.96,2862,-26
161371,90.14,2837,-66
161420,87.86,2847,-96
161469,84.78,2864,-116
161518,89.43,2887,-127
161567,95.81,2921,-127
161616,91.56,2937,-119
161665,91.82,3120,-100
161714,97.40,4095,-50
161763,100.05,4095,55
161813,96.86,4078,199
161862,94.99,2869,322
161911,100.47,2587,361
161961,103.31,2707,311
162011,102.22,2871,214
162061,97.90,2931,108
162110,100.59,2960,15
162160,104.86,2965,-58
162210,108.63,2989,-111
162260,106.60,3006,-145
162310,102.71,3026,-161
162360,105.33,3037,-163
162410,109.57,3037,-154
162460,115.41,3037,-140
162510,115.26,3021,-122
162560,110.48,3092,-103
162610,113.61,3583,-73
162660,118.33,4037,-9
162710,119.33,3627,86
162760,114.51,3211,173
162810,116.61,3095,215
162860,121.61,3159,213
162910,125.99,3184,184
162960,119.19,3199,143
163010,121.33,3150,99
163060,127.13,3120,53
163110,129.69,3086,8
163160,123.91,3047,-34
163210,128.46,3044,-74
163260,135.28,3035,-108
163310,127.95,3041,-134
163360,131.88,3023,-153
163410,139.53,2991,-166
163460,134.62,3019,-174
163510,134.54,3045,-175
163560,141.41,2992,-171
163610,139.35,2971,-164
163660,139.04,2983,-158
163710,146.69,2992,-150
163760,140.61,2978,-140
163810,143.87,2979,-130
163860,150.85,2983,-119
163910,144.39,2980,-108
163960,150.36,2960,-97
164010,153.51,2979,-87
164060,148.73,2981,-76
164110,156.05,2970,-66
164160,154.19,2960,-56
164210,154.98,2967,-47
164260,162.80,2971,-39
164310,157.39,2951,-32
164360,159.50,2972,-25
164410,158.24,2986,-18
164460,157.66,2981,-10
164510,157.19,2973,-3
164560,156.90,2971,3
164610,156.55,2961,9
164660,156.36,2972,14
164710,156.02,2969,17
164760,155.91,2992,21
164810,155.60,2997,26
164860,155.42,3007,31
164910,155.26,3002,37
164960,155.24,3003,43
165010,155.64,2995,47
165060,155.23,2993,50
165110,154.77,3008,51
165160,154.56,3014,53
165210,154.38,3029,54
165260,154.50,3040,56
165310,154.30,3015,58
165360,154.18,3015,59
165410,154.05,3042,59
165460,153.99,3034,59
165510,153.89,3027,58
165560,153.76,3053,57
165610,153.60,3066,56
165660,153.48,3057,56
165710,153.40,3071,57
165760,153.28,3087,57
165810,153.12,3083,58
165860,153.55,3051,59
165910,153.76,3071,56
165960,153.24,3071,53
166010,153.05,3062,49
166060,153.00,3057,44
166110,153.03,3082,38
166160,152.95,3111,34
166210,152.79,3063,31
166260,152.67,3093,28
166310,152.63,3087,26
166360,152.46,3085,23
166410,152.50,3061,20
166460,152.44,3057,15
166510,152.36,3069,9
166560,152.35,3106,4
166610,152.28,3089,2
166660,152.19,3085,0
166710,152.18,3071,0
166760,152.43,3105,-2
166810,152.90,3086,-3
166860,152.60,3088,-3
166910,152.13,3062,-6
166960,152.01,3110,-8
167010,152.01,3106,-8
167060,152.05,3071,-6
167110,151.95,3067,-8
167160,151.88,3071,-11
167210,151.73,3094,-13
167260,151.55,3088,-12
167310,151.58,3084,-9
167360,151.43,3071,-6
167410,151.39,3085,-5
167460,151.29,3091,-3
167510,151.31,3091,-1
167560,151.36,3058,0
167610,151.82,3066,-1
167660,151.44,3083,-3
167710,151.10,3088,-3
167760,150.95,3086,0
167810,150.90,3054,0
167860,150.89,3084,0
167910,150.85,3057,0
167960,150.62,3071,-1
168010,150.41,3090,-1
168060,150.37,3068,0
168110,150.18,3056,1
168160,150.08,3071,0
168210,149.91,3056,0
168260,149.78,3066,-1
168310,149.60,3058,-1
168360,149.34,3083,0
168410,150.09,3071,1
168460,149.70,3055,3
168510,149.00,3055,2
168560,148.74,3090,2
168610,148.37,3082,3
168660,148.25,3085,6
168710,147.93,3056,7
168760,147.52,3069,5
168810,147.09,3063,1
168860,146.81,3069,0
168910,146.42,3083,-1
168960,146.10,3085,0
169010,145.77,3063,0
169060,145.53,3068,0
169110,145.16,3069,0
169160,144.73,3050,-2
169210,144.65,3052,-5
169260,145.10,3071,-6
169310,144.57,3066,-6
169360,143.89,3062,-3
169410,143.43,3067,-1
169460,143.15,3045,0
169510,142.93,3058,0
169560,142.58,3065,0
169610,142.30,3070,0
169660,141.96,3099,3
169710,141.66,3088,8
169760,141.25,3056,11
169810,140.92,3051,8
169860,140.67,3067,3
169910,140.52,3067,0
169960,140.31,3066,-2
170010,140.05,3055,-3
170060,139.78,3056,-5
170110,140.15,3056,-5
170160,140.17,3067,-5
170210,139.39,3062,-3
170260,138.81,3052,-2
170310,138.47,3082,0
170360,138.28,3067,2
170410,138.14,3061,4
170460,137.72,3051,3
170510,137.40,3082,2
170560,137.10,3087,3
170610,136.77,3056,4
170660,136.54,3058,3
170710,136.17,3051,0
170760,135.85,3030,-3
170810,135.56,3051,-8
170860,135.31,3058,-9
170910,135.54,3065,-7
170960,135.93,3117,-1
171010,135.00,3090,7
171060,134.47,3082,14
171110,133.90,3071,17
171160,133.72,3070,15
171210,133.57,3088,11
171260,133.13,3063,5
171310,132.77,3039,-3
171360,132.48,3056,-13
171410,132.22,3071,-23
171460,131.98,3060,-32
171510,131.67,3053,-39
171560,131.50,3069,-45
171610,131.14,3083,-49
171660,130.84,3067,-50
171710,130.50,3058,-51
171760,131.13,3062,-51
171810,131.56,3066,-52
171860,130.93,3071,-52
171910,130.14,3056,-51
171960,129.73,3053,-51
172010,129.60,3065,-50
172060,129.46,3050,-50
172110,129.10,3065,-49
172160,128.73,3081,-48
172210,128.35,3082,-44
172260,128.08,3071,-40
172310,127.86,3071,-36
172360,127.61,3059,-33
172410,127.31,3063,-31
172460,127.15,3060,-30
172510,126.92,3053,-30
172560,126.72,3067,-29
172610,126.51,3082,-28
172660,127.55,3036,-27
172710,127.77,3041,-27
172760,126.77,3043,-27
172810,126.05,3070,-28
172860,125.56,3051,-27
172910,125.40,3056,-25
172960,125.12,3050,-23
173010,124.82,3071,-21
173060,124.41,3057,-18
173110,124.20,3043,-15
173160,124.04,3059,-13
173210,123.85,3071,-11
173260,123.58,3056,-8
173310,123.32,3054,-6
173360,123.14,3058,-5
173410,122.89,3056,-3
173460,122.70,3038,-3
173510,122.43,3043,-3
173560,122.91,3050,-4
173610,123.73,3045,-5
173660,123.30,3056,-5
173710,122.39,3045,-4
173760,121.80,3070,-3
173810,121.52,3071,-1
173860,121.39,3051,1
173910,121.15,3035,3
173960,120.64,3043,3
174010,120.44,3068,2
174060,120.25,3047,3
174110,119.90,3043,3
174160,119.67,3071,3
174210,119.41,3088,4
174260,119.04,3045,7
174310,118.81,3059,8
174360,118.57,3071,9
174410,119.14,3056,10
174460,119.91,3034,9
174510,119.64,3056,7
174560,118.54,3056,5
174610,117.74,3055,4
174660,117.46,3069,3
174710,117.32,3060,3
174760,117.09,3051,3
174810,116.61,3056,3
174860,116.35,3059,3
174910,116.09,3039,2
174960,115.91,3041,1
175010,115.65,3056,0
175060,115.46,3056,-1
175110,115.35,3060,-1
175160,114.99,3061,0
175210,114.76,3047,0
175260,114.50,3056,0
175310,115.30,3056,0
175360,116.43,3033,0
175410,116.22,3047,0
175460,115.15,3065,-1
175510,114.08,3010,-2
175560,113.67,2992,-4
175610,113.45,3017,-9
175660,113.37,3047,-13
175710,112.91,3090,-14
175760,112.69,3060,-10
175810,112.31,3042,-5
175860,112.21,3033,-2
175910,112.06,3049,0
175960,111.81,3047,1
176010,111.51,3062,3
176060,111.30,3063,5
176110,111.02,3053,7
176160,110.90,3045,9
176210,110.73,3051,9
176260,110.83,3049,9
176310,112.24,3056,9
176360,112.77,3085,9
176410,112.14,3066,10
176460,111.26,3026,11
176510,110.36,2960,8
176560,110.06,2930,0
176610,109.98,2982,-12
176660,109.56,3035,-23
176710,109.22,3071,-27
176760,108.94,3071,-25
176810,108.74,3047,-18
176860,108.55,3038,-10
176910,108.43,3057,-4
176960,108.28,3071,2
177010,107.98,3065,9
177060,107.73,3058,14
177110,107.50,3087,19
177160,107.40,3059,23
177210,107.63,3056,25
177260,108.98,3061,25
177310,109.52,3071,24
177360,108.71,3088,23
177410,107.63,3050,22
177460,106.92,2991,19
177510,106.82,2963,11
177560,106.69,2983,0
177610,106.38,3024,-12
177660,106.01,3053,-20
177710,105.68,3021,-23
177760,105.32,3042,-23
177810,105.01,3067,-20
177860,104.82,3071,-15
177910,104.52,3056,-7
177960,104.19,3056,-1
178010,104.00,3044,4
178060,103.96,3067,8
178110,105.43,3094,11
178160,106.30,3071,15
178210,105.77,3043,18
178260,105.09,2998,18
178310,104.04,3024,13
178360,103.48,3056,7
178410,103.08,3052,2
178460,102.67,3040,0
178510,102.28,3042,-1
178560,101.93,3066,-2
178610,101.60,3071,-2
178660,101.40,3043,0
178710,101.18,3042,0
178760,100.94,3083,1
178810,100.77,3059,3
178860,100.41,3063,5
178910,100.34,3090,7
178960,101.84,3071,9
179010,103.13,3026,10
179060,103.08,3044,9
179110,102.85,3244,9
179160,102.21,3791,30
179210,101.52,4095,92
179260,101.29,3884,189
179310,100.63,3472,281
179360,99.91,3363,335
179409,99.36,3321,344
179458,98.76,3234,316
179507,98.40,3211,263
179556,98.18,3142,193
179605,97.92,3104,116
179654,97.84,3116,37
179703,97.54,3109,-33
179752,97.36,3091,-93
179801,97.13,3081,-140
179850,97.21,3071,-176
179899,98.85,3061,-201
179948,100.19,3056,-216
179998,100.08,3143,-221
180048,100.08,3946,-200
180098,99.44,4095,-128
180147,98.85,4095,-13
180196,98.46,3572,108
180245,97.81,3280,192
180294,97.14,3194,220
180343,96.62,3253,203
180392,96.06,3184,159
180441,95.72,3120,98
180490,95.40,3106,29
180539,95.23,3091,-39
180588,94.81,3066,-102
180637,94.64,3056,-156
180686,94.34,3026,-200
180735,94.25,3026,-233
180784,95.88,3021,-255
180833,96.94,3054,-266
180882,97.09,3229,-263
180931,96.72,3958,-228
180980,95.97,4095,-142
181029,95.35,3647,-24
181078,94.83,3154,75
181127,94.25,3008,123
181176,93.55,3042,119
181225,93.02,3068,84
181274,92.54,3027,34
181323,92.19,2995,-20
181372,91.88,3008,-74
181421,91.51,2994,-121
181470,91.40,2992,-158
181519,91.07,2983,-185
181568,90.87,3026,-200
181617,90.56,3034,-205
181666,91.96,3005,-199
181715,93.65,3041,-186
181764,94.18,3249,-165
181813,94.19,4079,-113
181862,93.54,4095,-12
181911,92.67,3661,115
181960,92.04,3003,215
182009,91.50,2834,250
182058,90.93,2911,222
182107,90.39,2962,161
182156,89.84,2962,89
182205,89.36,2960,18
182254,88.92,2966,-43
182303,88.62,2997,-92
182352,88.33,3008,-125
182401,88.11,2997,-144
182450,87.79,3005,-151
182499,87.61,3045,-148
182548,87.49,3039,-136
182597,88.24,3023,-119
182646,90.23,3034,-99
182695,91.08,3186,-76
182744,91.22,3792,-34
182793,90.71,4095,46
182842,89.75,3469,153
182891,89.12,2946,234
182940,88.59,2772,253
182989,88.17,2831,217
183038,87.70,2939,152
183087,87.29,2991,82
183136,86.79,2998,21
183185,86.53,2992,-26
183234,86.09,2985,-62
183283,85.81,3005,-86
183332,85.58,2992,-99
183381,85.47,2977,-104
183430,85.11,3008,-102
183479,85.49,3022,-95
183528,87.39,3031,-82
183577,88.12,3129,-65
183626,88.00,3538,-34
183675,87.42,3739,24
183724,86.60,3216,97
183773,86.03,2854,148
183822,85.46,2789,153
183871,84.80,2891,123
183920,84.30,2970,78
183969,83.96,2976,35
184018,83.45,2980,0
184067,83.15,2992,-28
184116,82.70,2995,-46
184165,82.47,3011,-56
184214,82.26,3005,-59
184263,81.98,2995,-56
184312,83.68,3009,-51
184361,84.94,3114,-41
184410,85.14,3474,-18
184459,84.95,4095,38
184508,84.20,3566,129
184557,83.51,2928,208
184606,82.96,2701,232
184655,82.51,2791,199
184704,82.04,2928,136
184753,81.56,3007,70
184802,81.18,2983,13
184851,80.66,2977,-31
184900,80.38,2953,-65
184949,79.97,2961,-90
184998,79.74,2974,-106
185047,79.44,2976,-114
185096,80.22,2989,-115
185145,82.27,3025,-110
185194,82.89,3234,-95
185243,82.86,4095,-50
185292,82.41,4095,45
185341,81.65,3197,159
185390,81.16,2639,225
185439,80.77,2606,214
185488,80.40,2818,151
185537,80.15,2992,72
185586,79.64,2959,1
185635,79.31,2883,-55
185684,78.70,2879,-102
185733,78.35,2879,-138
185782,77.99,2896,-164
185831,77.72,2938,-178
185880,77.40,2951,-180
185929,77.94,2941,-172
185978,79.86,2987,-157
186027,80.45,3237,-132
186076,80.47,4095,-76
186125,79.99,4095,31
186174,79.39,3231,157
186223,79.02,2640,235
186272,78.77,2611,234
186321,78.58,2847,178
186370,78.21,3033,105
186419,77.87,3015,41
186468,77.61,2913,-9
186517,77.13,2935,-52
186566,76.84,2966,-85
186615,76.49,2960,-107
186664,76.20,2972,-119
186713,76.31,2978,-122
186762,77.87,2961,-118
186811,78.61,3136,-107
186860,78.46,4095,-68
186909,78.06,4095,25
186958,77.31,3327,143
187007,76.94,2703,221
187056,76.89,2631,225
187105,76.42,2849,173
187154,76.08,3067,103
187203,75.76,3043,41
187252,75.32,2931,-8
187301,74.86,2912,-50
187350,74.44,2924,-87
187399,74.10,2921,-115
187448,73.80,2923,-135
187497,74.95,2934,-145
187546,75.90,3024,-147
187595,75.93,4095,-117
187644,75.75,4095,-29
187693,75.13,3925,102
187742,74.61,2785,215
187791,74.52,2499,252
187840,74.26,2720,208
187889,74.00,3011,130
187938,73.52,3055,54
187987,73.17,2960,-7
188036,72.54,2909,-57
188085,72.51,2886,-100
188134,72.12,2865,-135
188183,71.90,2902,-161
188232,71.63,2935,-177
188281,71.65,2945,-181
188330,73.34,2971,-175
188379,73.80,3331,-154
188428,73.83,4095,-97
188477,73.43,4095,13
188526,72.89,3287,142
188575,72.61,2505,221
188624,72.61,2442,214
188673,72.29,2800,144
188722,71.90,3071,62
188771,71.57,2995,-1
188820,71.31,2837,-48
188869,71.08,2797,-89
188918,70.73,2798,-125
188967,70.57,2866,-152
189016,70.34,2871,-167
189065,70.19,2924,-170
189114,69.96,2927,-160
189163,69.74,2934,-142
189212,71.33,2931,-118
189261,72.06,3089,-90
189310,71.99,4095,-35
189359,71.81,4095,72
189408,71.26,3337,203
189457,71.00,2499,287
189506,70.87,2387,283
189555,70.71,2769,213
189604,70.52,3039,129
189653,70.14,2960,60
189702,69.86,2814,7
189751,69.61,2799,-38
189800,69.08,2821,-77
189849,68.96,2863,-105
189898,68.64,2858,-122
189947,68.45,2871,-127
189996,68.06,2896,-123
190045,68.47,2896,-112
190094,69.62,2896,-95
190143,69.66,3759,-60
190192,69.42,4095,22
190241,68.92,3795,149
190290,68.53,2699,260
190339,68.38,2410,294
190388,68.19,2671,250
190437,67.94,3014,174
190486,67.51,3041,106
190535,67.26,2870,52
190584,66.89,2778,5
190633,66.62,2754,-40
190682,66.24,2802,-82
