Time,Pressure,rawPPGSignal,PPGSignal
141231,0.63,3022,141
141280,0.60,3702,-18
141329,0.57,3057,-71
141378,0.56,2625,-75
141427,0.55,2597,-81
141476,0.56,2711,-93
141525,0.57,2781,-102
141574,0.54,2823,-100
141623,0.55,2869,-89
141672,0.54,2859,-69
141721,0.50,4095,-21
141770,0.48,4095,85
141819,0.43,4095,239
141868,0.42,4095,401
141917,0.46,217,469
141966,0.43,1147,336
142015,0.32,2960,94
142064,0.28,3609,-81
142113,0.33,3071,-149
142162,0.30,2647,-163
142211,0.21,2590,-171
142260,0.30,2725,-181
142309,0.19,2795,-185
142358,0.28,2837,-176
142407,0.24,2860,-157
142456,0.20,2835,-131
142505,0.20,3568,-88
142554,0.19,4095,-2
142603,0.16,4095,135
142652,0.13,4095,297
142701,0.15,474,380
142750,0.13,811,269
142799,0.10,2654,33
142848,0.09,3600,-150
142897,0.04,3153,-218
142946,0.08,2672,-217
142995,0.05,2559,-206
143044,0.05,2645,-200
143093,0.07,2767,-192
143142,0.03,2805,-176
143191,0.04,2838,-149
143240,0.03,2833,-116
143289,0.02,2859,-81
143338,0.00,4095,-23
143387,0.00,4095,92
143436,0.06,4095,251
143485,-0.02,1980,375
143534,0.02,321,344
143583,-0.00,1921,149
143632,0.01,3376,-60
143681,-0.02,3470,-165
143730,-0.04,2826,-177
143779,-0.05,2544,-160
143828,0.03,2597,-150
143877,0.01,2775,-144
143926,0.01,2855,-129
143975,-0.06,2828,-104
144024,-0.07,2838,-74
144073,-0.09,2855,-42
144122,0.02,2848,-13
144171,-0.08,3099,17
144220,-0.04,4095,75
144269,-0.09,4095,186
144318,-0.05,3201,315
144367,-0.01,2091,381
144416,-0.02,2215,341
144465,-0.06,2975,239
144514,-0.01,3410,151
144563,-0.09,3061,104
144612,-0.10,2699,73
144661,-0.02,2654,31
144710,-0.12,2757,-19
144759,-0.06,2858,-64
144808,-0.04,2902,-94
144857,-0.08,2913,-107
144906,-0.01,2870,-109
144955,0.04,3420,-93
145004,-0.13,4095,-33
145053,-0.07,4095,80
145102,-0.17,2846,203
145151,-0.07,2154,250
145200,-0.07,2448,201
145249,-0.06,3139,111
145298,-0.04,3312,41
145347,-0.10,2937,4
145396,-0.04,2698,-26
145445,-0.08,2685,-68
145494,-0.02,2799,-114
145543,-0.15,2863,-151
145592,-0.06,2883,-172
145641,-0.04,2896,-180
145690,-0.07,3303,-167
145739,-0.11,4095,-111
145788,-0.06,4095,2
145837,-0.11,4095,153
145886,-0.04,774,242
145935,-0.15,925,154
145984,-0.14,2723,-51
146033,-0.07,3713,-209
146082,-0.09,3242,-254
146131,-0.13,2707,-238
146180,-0.08,2608,-217
146229,-0.04,2705,-207
146278,-0.10,2802,-199
146327,-0.07,2856,-183
146376,-0.04,2852,-160
146425,-0.09,2865,-132
146474,-0.09,3473,-90
146523,-0.06,4095,-7
146572,-0.05,4095,126
146621,-0.08,4095,286
146670,-0.10,609,373
146719,-0.10,1213,278
146768,-0.13,2834,74
146817,-0.17,3535,-81
146866,-0.04,3061,-140
146915,-0.10,2618,-150
146964,-0.10,2540,-157
147013,-0.14,2679,-169
147062,-0.07,2832,-174
147111,-0.17,2847,-163
147160,-0.15,2816,-140
147209,-0.11,2789,-112
147258,-0.10,2805,-84
147307,-0.11,4095,-33
147356,-0.15,4095,77
147405,-0.03,4095,235
147454,-0.13,2455,369
147503,-0.18,2111,400
147552,-0.12,2601,328
147601,-0.11,3140,224
147650,-0.12,3120,142
147699,-0.10,2781,84
147748,-0.14,2597,27
147797,-0.09,2631,-35
147846,-0.18,2736,-95
147895,-0.18,2790,-140
147944,-0.22,2812,-166
147993,-0.14,2815,-174
148042,-0.19,2775,-169
148091,-0.18,3057,-153
148140,-0.15,4095,-99
148189,-0.13,4095,17
148238,-0.03,3040,157
148287,-0.20,2237,236
148336,-0.19,2370,220
148385,-0.16,2963,148
148434,-0.08,3163,82
148483,-0.16,2885,39
148532,-0.11,2672,2
148581,-0.22,2657,-40
148630,-0.18,2726,-85
148679,-0.11,2798,-122
148728,-0.27,2831,-144
148777,-0.25,2833,-152
148826,-0.16,2832,-148
148875,-0.22,2816,-136
148924,-0.13,3723,-104
148973,-0.21,4095,-18
149022,-0.25,4095,120
149071,-0.19,2714,254
149120,-0.23,2269,305
149169,-0.15,2545,260
149218,-0.14,3014,173
149267,-0.25,3090,95
149316,-0.17,2806,37
149365,-0.12,2640,-16
149414,-0.19,2660,-74
149463,-0.26,2751,-127
149512,-0.19,2797,-166
149561,-0.26,2810,-188
149610,-0.20,2812,-194
149659,-0.22,2807,-188
149708,-0.17,2833,-174
149757,-0.24,2833,-155
149806,-0.16,3285,-123
149855,-0.25,4095,-53
149904,-0.21,4095,73
149953,-0.23,3018,212
150002,-0.19,2224,283
150051,-0.21,2446,256
150100,-0.14,3005,177
150149,-0.20,3219,106
150198,-0.17,2967,61
150247,-0.18,2690,24
150296,-0.19,2692,-20
150345,-0.22,2775,-68
150394,-0.23,2849,-107
150443,-0.20,2878,-131
150492,-0.16,2889,-139
150541,-0.23,2871,-136
150590,-0.23,2869,-125
150639,-0.22,2859,-111
150688,-0.21,2909,-95
150737,-0.23,4095,-54
150786,-0.23,4095,45
150835,-0.26,4095,191
150884,-0.22,2477,314
150933,-0.25,598,306
150982,-0.27,1997,142
151031,-0.18,3462,-47
151080,-0.21,3658,-143
151129,-0.16,2996,-147
151178,-0.08,2695,-126
151227,-0.15,2714,-116
151276,-0.15,2836,-115
151325,-0.13,2926,-111
151374,-0.25,2946,-99
151423,-0.20,2934,-80
151472,-0.27,2925,-58
151521,-0.20,2903,-38
151570,-0.22,3306,-13
151619,-0.20,4095,42
151668,-0.20,4095,148
151717,-0.28,3087,267
151766,-0.22,2178,319
151815,-0.16,2435,273
151864,-0.17,3154,180
151913,-0.18,3456,107
151962,-0.16,3088,72
152011,-0.31,2768,46
152060,-0.18,2733,8
152109,-0.23,2800,-39
152158,-0.21,2898,-84
152207,-0.21,2928,-116
152256,-0.22,2931,-132
152305,-0.23,2958,-136
152354,-0.18,3023,-128
152403,-0.20,4095,-90
152452,-0.19,4095,6
152501,-0.24,4095,146
152550,-0.17,1812,249
152599,-0.24,577,203
152648,-0.15,2197,12
152697,-0.20,3553,-175
152746,-0.20,3565,-254
152795,-0.21,2941,-243
152844,-0.24,2672,-209
152893,-0.27,2698,-187
152942,-0.22,2822,-173
152991,-0.19,2905,-158
153040,-0.25,2935,-135
153089,-0.19,2909,-107
153138,-0.27,3061,-75
153187,-0.29,4095,-17
153236,-0.10,4095,92
153285,-0.18,4095,241
153334,-0.14,1218,336
153383,-0.17,835,266
153432,-0.14,2478,66
153481,-0.23,3607,-106
153530,-0.20,3376,-172
153579,-0.19,2841,-164
153628,-0.20,2631,-142
153677,-0.19,2704,-131
153726,-0.17,2823,-125
153775,-0.14,2899,-113
153824,-0.19,2905,-92
153873,-0.27,2891,-67
153922,-0.11,3207,-34
153971,-0.21,4095,29
154020,-0.23,4095,144
154069,-0.18,3035,273
154118,-0.14,2143,333
154167,-0.17,2355,292
154216,-0.25,3093,200
154265,-0.17,3381,126
154314,-0.17,3024,88
154363,-0.20,2702,60
154412,-0.12,2703,19
154461,-0.21,2816,-27
154510,-0.16,2882,-67
154559,-0.18,2903,-92
154608,-0.16,2926,-104
154657,-0.27,4095,-80
154706,-0.19,4095,7
154755,-0.10,3942,143
154804,-0.16,2413,253
154853,0.49,2209,267
154902,3.06,2783,194
154951,1.60,3273,105
155000,1.78,3119,43
155049,7.98,2771,0
155099,11.10,2651,-47
155148,12.60,2708,-102
155197,13.82,2809,-153
155246,13.29,2871,-189
155295,12.86,2878,-205
155344,11.55,2879,-206
155393,11.13,4095,-171
155442,16.35,4095,-71
155491,15.87,4095,80
155540,14.22,2225,208
155589,13.38,1889,224
155638,17.53,2588,136
155687,18.42,3187,29
155736,16.71,3203,-39
155785,15.13,2847,-73
155834,18.30,2676,-99
155883,20.93,2701,-131
155932,19.82,2779,-162
155981,18.16,2840,-183
156030,17.76,2832,-191
156079,22.48,2847,-187
156128,22.48,2853,-174
156177,20.74,3445,-144
156226,19.45,4095,-69
156275,22.12,4095,60
156324,25.10,2922,197
156373,24.94,2257,263
156422,23.41,2477,232
156471,22.50,2989,153
156520,22.85,3184,81
156569,26.93,2912,33
156618,28.29,2670,-6
156667,27.42,2633,-54
156716,26.29,2713,-104
156765,25.25,2811,-146
156814,25.48,2837,-170
156863,28.15,2834,-177
156912,31.48,2829,-171
156961,31.12,2798,-158
157010,30.86,3389,-130
157059,29.59,4095,-58
157108,28.90,4095,70
157157,28.88,2880,208
157206,32.97,2297,274
157255,34.99,2559,248
157304,34.81,3097,178
157353,33.63,3167,117
157402,33.06,2839,74
157451,32.25,2663,30
157500,31.73,2702,-21
157549,33.80,2771,-73
157598,36.72,2820,-114
157647,38.47,2823,-140
157696,39.23,2821,-152
157745,38.61,2999,-149
157794,38.51,4095,-108
157843,37.67,4095,-2
157892,37.66,3319,135
157941,37.36,2414,228
157990,37.23,2406,230
158039,37.15,2887,169
158088,37.98,3201,102
158137,40.46,2990,56
158186,41.58,2749,19
158235,43.79,2672,-23
158284,44.87,2706,-72
158333,45.73,2787,-117
158382,45.44,2871,-148
158431,45.02,2844,-161
158480,45.43,2815,-162
158529,44.93,3203,-148
158578,45.04,4095,-93
158627,45.12,4095,22
158676,45.11,4095,179
158725,45.44,1149,281
158774,45.60,960,219
158823,46.08,2553,32
158872,46.38,3505,-127
158921,47.23,3270,-189
158970,48.63,2831,-185
159019,48.77,2655,-167
159068,49.93,2690,-156
159117,51.17,2757,-149
159166,50.93,2816,-139
159215,51.78,2862,-123
159264,53.29,2846,-101
159313,53.78,2896,-75
159362,55.36,4095,-24
159411,56.51,4095,85
159460,56.60,4095,239
159509,57.83,2947,377
159558,58.42,352,391
159607,57.59,1646,230
159656,57.88,3134,11
159705,58.38,3433,-125
159754,57.58,2960,-167
159803,57.94,2669,-167
159852,58.48,2645,-161
159901,59.20,2713,-157
159950,60.07,2767,-149
159999,60.95,2804,-134
160048,61.88,2806,-113
160097,62.81,2814,-88
160146,63.45,3375,-51
160195,64.41,4095,25
160244,68.54,4095,157
160293,71.21,2965,296
160342,71.97,2255,363
160391,70.19,2401,330
160440,69.00,2881,242
160489,69.61,3065,155
160538,75.57,2907,90
160587,74.35,2749,38
160636,71.53,2723,-9
160685,76.83,2750,-54
160734,76.81,2770,-91
160783,73.64,2769,-117
160832,82.34,2789,-132
160881,77.43,3139,-130
160930,81.92,4095,-85
160979,79.55,4095,25
161028,82.72,3185,162
161077,80.61,2450,248
161126,86.74,2446,244
161175,80.59,2752,179
161224,86.99,2951,99
161273,83.51,2935,32
161322,83.96,2862,-18
161371,90.14,2837,-58
161420,87.86,2847,-89
161469,84.78,2864,-111
161518,89.43,2887,-122
161567,95.81,2921,-124
161616,91.56,2937,-117
161665,91.82,3120,-100
161714,97.40,4095,-51
161763,100.05,4095,52
161813,96.86,4078,195
161862,94.99,2869,318
161911,100.47,2587,359
161961,103.31,2707,313
162011,102.22,2871,219
162061,97.90,2931,117
162110,100.59,2960,25
162160,104.86,2965,-47
162210,108.63,2989,-101
162260,106.60,3006,-136
162310,102.71,3026,-154
162360,105.33,3037,-158
162410,109.57,3037,-151
162460,115.41,3037,-138
162510,115.26,3021,-122
162560,110.48,3092,-104
162610,113.61,3583,-75
162660,118.33,4037,-12
162710,119.33,3627,82
162760,114.51,3211,168
162810,116.61,3095,212
162860,121.61,3159,212
162910,125.99,3184,185
162960,119.19,3199,146
163010,121.33,3150,103
163060,127.13,3120,58
163110,129.69,3086,14
163160,123.91,3047,-28
163210,128.46,3044,-68
163260,135.28,3035,-102
163310,127.95,3041,-130
163360,131.88,3023,-150
163410,139.53,2991,-165
163460,134.62,3019,-173
163510,134.54,3045,-176
163560,141.41,2992,-173
163610,139.35,2971,-168
163660,139.04,2983,-162
163710,146.69,2992,-155
163760,140.61,2978,-146
163810,143.87,2979,-137
163860,150.85,2983,-127
163910,144.39,2980,-116
163960,150.36,2960,-105
164010,153.51,2979,-95
164060,148.73,2981,-85
164110,156.05,2970,-74
164160,154.19,2960,-65
164210,154.98,2967,-56
164260,162.80,2971,-48
164310,157.39,2951,-40
164360,159.50,2972,-34
164410,158.24,2986,-26
164460,157.66,2981,-18
164510,157.19,2973,-10
164560,156.90,2971,-3
164610,156.55,2961,2
164660,156.36,2972,7
164710,156.02,2969,11
164760,155.91,2992,15
164810,155.60,2997,20
164860,155.42,3007,26
164910,155.26,3002,32
164960,155.24,3003,38
165010,155.64,2995,43
165060,155.23,2993,47
165110,154.77,3008,49
165160,154.56,3014,50
165210,154.38,3029,52
165260,154.50,3040,55
165310,154.30,3015,57
165360,154.18,3015,58
165410,154.05,3042,58
165460,153.99,3034,57
165510,153.89,3027,56
165560,153.76,3053,55
165610,153.60,3066,54
165660,153.48,3057,54
165710,153.40,3071,54
165760,153.28,3087,54
165810,153.12,3083,54
165860,153.55,3051,54
165910,153.76,3071,51
165960,153.24,3071,47
166010,153.05,3062,42
166060,153.00,3057,36
166110,153.03,3082,30
166160,152.95,3111,26
166210,152.79,3063,23
166260,152.67,3093,20
166310,152.63,3087,18
166360,152.46,3085,15
166410,152.50,3061,12
166460,152.44,3057,7
166510,152.36,3069,2
166560,152.35,3106,-2
166610,152.28,3089,-4
166660,152.19,3085,-5
166710,152.18,3071,-6
166760,152.43,3105,-7
166810,152.90,3086,-7
166860,152.60,3088,-7
166910,152.13,3062,-8
166960,152.01,3110,-10
167010,152.01,3106,-10
167060,152.05,3071,-10
167110,151.95,3067,-11
167160,151.88,3071,-13
167210,151.73,3094,-16
167260,151.55,3088,-17
167310,151.58,3084,-17
167360,151.43,3071,-17
167410,151.39,3085,-17
167460,151.29,3091,-17
167510,151.31,3091,-16
167560,151.36,3058,-15
167610,151.82,3066,-16
167660,151.44,3083,-17
167710,151.10,3088,-17
167760,150.95,3086,-16
167810,150.90,3054,-15
167860,150.89,3084,-15
167910,150.85,3057,-15
167960,150.62,3071,-15
168010,150.41,3090,-15
168060,150.37,3068,-14
168110,150.18,3056,-12
168160,150.08,3071,-12
168210,149.91,3056,-12
168260,149.78,3066,-12
168310,149.60,3058,-12
168360,149.34,3083,-12
168410,150.09,3071,-10
168460,149.70,3055,-8
168510,149.00,3055,-7
168560,148.74,3090,-6
168610,148.37,3082,-4
168660,148.25,3085,-1
168710,147.93,3056,1
168760,147.52,3069,2
168810,147.09,3063,3
168860,146.81,3069,2
168910,146.42,3083,2
168960,146.10,3085,3
169010,145.77,3063,4
169060,145.53,3068,4
169110,145.16,3069,4
169160,144.73,3050,3
169210,144.65,3052,1
169260,145.10,3071,0
169310,144.57,3066,-1
169360,143.89,3062,-2
169410,143.43,3067,-2
169460,143.15,3045,-2
169510,142.93,3058,-2
169560,142.58,3065,-3
169610,142.30,3070,-2
169660,141.96,3099,0
169710,141.66,3088,3
169760,141.25,3056,6
169810,140.92,3051,8
169860,140.67,3067,7
169910,140.52,3067,6
169960,140.31,3066,4
170010,140.05,3055,3
170060,139.78,3056,2
170110,140.15,3056,0
170160,140.17,3067,-1
170210,139.39,3062,-1
170260,138.81,3052,-1
170310,138.47,3082,-1
170360,138.28,3067,0
170410,138.14,3061,0
170460,137.72,3051,1
170510,137.40,3082,1
170560,137.10,3087,2
170610,136.77,3056,4
170660,136.54,3058,5
170710,136.17,3051,4
170760,135.85,3030,1
170810,135.56,3051,-1
170860,135.31,3058,-4
170910,135.54,3065,-6
170960,135.93,3117,-4
171010,135.00,3090,0
171060,134.47,3082,5
171110,133.90,3071,9
171160,133.72,3070,11
171210,133.57,3088,12
171260,133.13,3063,11
171310,132.77,3039,9
171360,132.48,3056,5
171410,132.22,3071,1
171460,131.98,3060,-2
171510,131.67,3053,-4
171560,131.50,3069,-6
171610,131.14,3083,-6
171660,130.84,3067,-5
171710,130.50,3058,-3
171760,131.13,3062,-3
171810,131.56,3066,-2
171860,130.93,3071,-2
171910,130.14,3056,-2
171960,129.73,3053,-2
172010,129.60,3065,-2
172060,129.46,3050,-3
172110,129.10,3065,-4
172160,128.73,3081,-3
172210,128.35,3082,-2
172260,128.08,3071,0
172310,127.86,3071,2
172360,127.61,3059,4
172410,127.31,3063,3
172460,127.15,3060,3
172510,126.92,3053,1
172560,126.72,3067,0
172610,126.51,3082,0
172660,127.55,3036,-1
172710,127.77,3041,-2
172760,126.77,3043,-5
172810,126.05,3070,-7
172860,125.56,3051,-7
172910,125.40,3056,-7
172960,125.12,3050,-6
173010,124.82,3071,-5
173060,124.41,3057,-4
173110,124.20,3043,-2
173160,124.04,3059,-1
173210,123.85,3071,0
173260,123.58,3056,0
173310,123.32,3054,1
173360,123.14,3058,2
173410,122.89,3056,2
173460,122.70,3038,2
173510,122.43,3043,0
173560,122.91,3050,0
173610,123.73,3045,-2
173660,123.30,3056,-3
173710,122.39,3045,-3
173760,121.80,3070,-2
173810,121.52,3071,0
173860,121.39,3051,1
173910,121.15,3035,3
173960,120.64,3043,3
174010,120.44,3068,2
174060,120.25,3047,2
174110,119.90,3043,2
174160,119.67,3071,2
174210,119.41,3088,3
174260,119.04,3045,5
174310,118.81,3059,7
174360,118.57,3071,7
174410,119.14,3056,8
174460,119.91,3034,7
174510,119.64,3056,6
174560,118.54,3056,4
174610,117.74,3055,2
174660,117.46,3069,1
174710,117.32,3060,2
174760,117.09,3051,2
174810,116.61,3056,2
174860,116.35,3059,1
174910,116.09,3039,1
174960,115.91,3041,0
175010,115.65,3056,-1
175060,115.46,3056,-2
175110,115.35,3060,-2
175160,114.99,3061,-2
175210,114.76,3047,-1
175260,114.50,3056,0
175310,115.30,3056,0
175360,116.43,3033,0
175410,116.22,3047,-1
175460,115.15,3065,-2
175510,114.08,3010,-2
175560,113.67,2992,-5
175610,113.45,3017,-10
175660,113.37,3047,-14
175710,112.91,3090,-15
175760,112.69,3060,-11
175810,112.31,3042,-6
175860,112.21,3033,-2
175910,112.06,3049,0
175960,111.81,3047,1
176010,111.51,3062,2
176060,111.30,3063,4
176110,111.02,3053,6
176160,110.90,3045,8
176210,110.73,3051,8
176260,110.83,3049,8
176310,112.24,3056,7
176360,112.77,3085,7
176410,112.14,3066,9
176460,111.26,3026,10
176510,110.36,2960,6
176560,110.06,2930,-2
176610,109.98,2982,-15
176660,109.56,3035,-25
176710,109.22,3071,-29
176760,108.94,3071,-26
176810,108.74,3047,-19
176860,108.55,3038,-10
176910,108.43,3057,-3
176960,108.28,3071,3
177010,107.98,3065,9
177060,107.73,3058,15
177110,107.50,3087,19
177160,107.40,3059,23
177210,107.63,3056,24
177260,108.98,3061,24
177310,109.52,3071,23
177360,108.71,3088,22
177410,107.63,3050,21
177460,106.92,2991,17
177510,106.82,2963,9
177560,106.69,2983,-3
177610,106.38,3024,-15
177660,106.01,3053,-22
177710,105.68,3021,-25
177760,105.32,3042,-24
177810,105.01,3067,-21
177860,104.82,3071,-15
177910,104.52,3056,-7
177960,104.19,3056,0
178010,104.00,3044,4
178060,103.96,3067,8
178110,105.43,3094,12
178160,106.30,3071,16
178210,105.77,3043,19
178260,105.09,2998,17
178310,104.04,3024,12
178360,103.48,3056,6
178410,103.08,3052,2
178460,102.67,3040,0
178510,102.28,3042,-2
178560,101.93,3066,-4
178610,101.60,3071,-3
178660,101.40,3043,-1
178710,101.18,3042,0
178760,100.94,3083,0
178810,100.77,3059,2
178860,100.41,3063,3
178910,100.34,3090,5
178960,101.84,3071,8
179010,103.13,3026,9
179060,103.08,3044,8
179110,102.85,3244,8
179160,102.21,3791,29
179210,101.52,4095,91
179260,101.29,3884,187
179310,100.63,3472,280
179360,99.91,3363,334
179409,99.36,3321,344
179458,98.76,3234,317
179507,98.40,3211,264
179556,98.18,3142,195
179605,97.92,3104,118
179654,97.84,3116,40
179703,97.54,3109,-30
179752,97.36,3091,-90
179801,97.13,3081,-138
179850,97.21,3071,-174
179899,98.85,3061,-200
179948,100.19,3056,-215
179998,100.08,3143,-221
180048,100.08,3946,-199
180098,99.44,4095,-126
180147,98.85,4095,-9
180196,98.46,3572,112
180245,97.81,3280,194
180294,97.14,3194,218
180343,96.62,3253,196
180392,96.06,3184,146
180441,95.72,3120,81
180490,95.40,3106,9
180539,95.23,3091,-61
180588,94.81,3066,-124
180637,94.64,3056,-178
180686,94.34,3026,-219
180735,94.25,3026,-250
180784,95.88,3021,-269
180833,96.94,3054,-277
180882,97.09,3229,-270
180931,96.72,3958,-231
180980,95.97,4095,-141
181029,95.35,3647,-19
181078,94.83,3154,81
181127,94.25,3008,128
181176,93.55,3042,121
181225,93.02,3068,82
181274,92.54,3027,30
181323,92.19,2995,-26
181372,91.88,3008,-81
181421,91.51,2994,-128
181470,91.40,2992,-164
181519,91.07,2983,-189
181568,90.87,3026,-202
181617,90.56,3034,-204
181666,91.96,3005,-195
181715,93.65,3041,-180
181764,94.18,3249,-156
181813,94.19,4079,-102
181862,93.54,4095,1
181911,92.67,3661,131
181960,92.04,3003,231
182009,91.50,2834,262
182058,90.93,2911,230
182107,90.39,2962,163
182156,89.84,2962,87
182205,89.36,2960,14
182254,88.92,2966,-48
182303,88.62,2997,-97
182352,88.33,3008,-129
182401,88.11,2997,-146
182450,87.79,3005,-151
182499,87.61,3045,-146
182548,87.49,3039,-131
182597,88.24,3023,-112
182646,90.23,3034,-91
182695,91.08,3186,-67
182744,91.22,3792,-24
182793,90.71,4095,57
182842,89.75,3469,164
182891,89.12,2946,243
182940,88.59,2772,260
182989,88.17,2831,220
183038,87.70,2939,150
183087,87.29,2991,76
183136,86.79,2998,10
183185,86.53,2992,-42
183234,86.09,2985,-81
183283,85.81,3005,-108
183332,85.58,2992,-124
183381,85.47,2977,-131
183430,85.11,3008,-131
183479,85.49,3022,-125
183528,87.39,3031,-114
183577,88.12,3129,-98
183626,88.00,3538,-67
183675,87.42,3739,-9
183724,86.60,3216,63
183773,86.03,2854,113
183822,85.46,2789,118
183871,84.80,2891,87
183920,84.30,2970,42
183969,83.96,2976,0
184018,83.45,2980,-36
184067,83.15,2992,-62
184116,82.70,2995,-80
184165,82.47,3011,-89
184214,82.26,3005,-91
184263,81.98,2995,-87
184312,83.68,3009,-80
184361,84.94,3114,-69
184410,85.14,3474,-45
184459,84.95,4095,12
184508,84.20,3566,105
184557,83.51,2928,186
184606,82.96,2701,209
184655,82.51,2791,176
184704,82.04,2928,114
184753,81.56,3007,48
184802,81.18,2983,-6
184851,80.66,2977,-48
184900,80.38,2953,-80
184949,79.97,2961,-102
184998,79.74,2974,-116
185047,79.44,2976,-121
185096,80.22,2989,-119
185145,82.27,3025,-110
185194,82.89,3234,-93
185243,82.86,4095,-45
185292,82.41,4095,52
185341,81.65,3197,168
185390,81.16,2639,234
185439,80.77,2606,222
185488,80.40,2818,156
185537,80.15,2992,76
185586,79.64,2959,5
185635,79.31,2883,-51
185684,78.70,2879,-98
185733,78.35,2879,-134
185782,77.99,2896,-158
185831,77.72,2938,-171
185880,77.40,2951,-171
185929,77.94,2941,-162
185978,79.86,2987,-145
186027,80.45,3237,-119
186076,80.47,4095,-61
186125,79.99,4095,47
186174,79.39,3231,174
186223,79.02,2640,251
186272,78.77,2611,248
186321,78.58,2847,188
186370,78.21,3033,113
186419,77.87,3015,47
186468,77.61,2913,-4
186517,77.13,2935,-47
186566,76.84,2966,-80
186615,76.49,2960,-102
186664,76.20,2972,-113
186713,76.31,2978,-115
186762,77.87,2961,-111
186811,78.61,3136,-99
186860,78.46,4095,-59
186909,78.06,4095,35
186958,77.31,3327,155
187007,76.94,2703,232
187056,76.89,2631,233
187105,76.42,2849,178
187154,76.08,3067,105
187203,75.76,3043,41
187252,75.32,2931,-8
187301,74.86,2912,-51
187350,74.44,2924,-86
187399,74.10,2921,-114
187448,73.80,2923,-132
187497,74.95,2934,-141
187546,75.90,3024,-141
187595,75.93,4095,-109
187644,75.75,4095,-18
187693,75.13,3925,115
187742,74.61,2785,229
187791,74.52,2499,263
187840,74.26,2720,216
187889,74.00,3011,133
187938,73.52,3055,54
187987,73.17,2960,-8
188036,72.54,2909,-59
188085,72.51,2886,-101
188134,72.12,2865,-135
188183,71.90,2902,-160
188232,71.63,2935,-175
188281,71.65,2945,-177
188330,73.34,2971,-170
188379,73.80,3331,-147
188428,73.83,4095,-87
188477,73.43,4095,25
188526,72.89,3287,155
188575,72.61,2505,233
188624,72.61,2442,222
188673,72.29,2800,148
188722,71.90,3071,63
188771,71.57,2995,-3
188820,71.31,2837,-53
188869,71.08,2797,-96
188918,70.73,2798,-133
188967,70.57,2866,-162
189016,70.34,2871,-178
189065,70.19,2924,-181
189114,69.96,2927,-172
189163,69.74,2934,-153
189212,71.33,2931,-130
189261,72.06,3089,-102
189310,71.99,4095,-47
189359,71.81,4095,61
189408,71.26,3337,192
189457,71.00,2499,276
189506,70.87,2387,270
189555,70.71,2769,197
189604,70.52,3039,110
189653,70.14,2960,41
189702,69.86,2814,-12
189751,69.61,2799,-57
189800,69.08,2821,-96
189849,68.96,2863,-123
189898,68.64,2858,-138
189947,68.45,2871,-143
189996,68.06,2896,-137
190045,68.47,2896,-125
190094,69.62,2896,-107
190143,69.66,3759,-71
190192,69.42,4095,13
190241,68.92,3795,141
190290,68.53,2699,252
190339,68.38,2410,286
190388,68.19,2671,240
190437,67.94,3014,162
190486,67.51,3041,93
190535,67.26,2870,39
190584,66.89,2778,-7
190633,66.62,2754,-53
