=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 83.9 BPM
Valid interval: 375-1128 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 117 mmHg
Confidence: 0.126
95% CI: [115 - 119] mmHg
Agreement: 8052/1440 detectors

MAP: 108 mmHg
Est. Diastolic: 103 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W200_T1.5_D6                    118         0.660        | 28    118         0.1         
BL_W200_T1.5_D8                    118         0.660        | 27    118         0.1         
BL_W130_T1.2_D6                    119         0.660        | 243   119         0.8         
BL_W130_T1.2_D8                    119         0.660        | 249   119         0.8         
BL_W200_T1.5_D10                   118         0.660        | 23    118         0.1         
BL_W200_T1.5_D15                   118         0.660        | 212   118         0.4         
BL_W200_T1.5_D20                   118         0.660        | 228   118         0.4         
BL_W150_T1.5_D4                    118         0.660        | 76    118         0.4         
BL_W150_T1.2_D2                    119         0.660        | 256   119         0.8         
BL_W130_T1.2_D20                   118         0.660        | 98    118         0.4         
BL_W150_T1.5_D6                    118         0.660        | 75    118         0.4         
BL_W200_T1.7_D15                   118         0.660        | 168   118         0.4         
BL_W200_T1.7_D20                   118         0.660        | 166   118         0.4         
BL_W200_T2.0_D15                   118         0.660        | 204   118         0.4         
BL_W150_T1.5_D8                    118         0.660        | 74    118         0.4         
BL_W150_T1.5_D10                   118         0.660        | 73    118         0.4         
BL_W150_T1.5_D15                   118         0.660        | 72    118         0.4         
BL_W150_T1.5_D20                   118         0.660        | 71    118         0.4         
BL_W200_T2.2_D20                   118         0.660        | 201   118         0.4         
BL_W120_T1.7_D20                   118         0.660        | 118   118         0.4         
BL_W200_T2.2_D15                   118         0.660        | 192   118         0.4         
BL_W150_T1.7_D15                   118         0.660        | 224   118         0.4         
BL_W150_T1.7_D20                   118         0.660        | 223   118         0.4         
BL_W200_T2.0_D20                   118         0.660        | 190   118         0.4         
BL_W150_T1.2_D10                   119         0.660        | 244   119         0.8         
BL_W130_T1.2_D2                    119         0.660        | 250   119         0.8         
BL_W150_T1.2_D15                   118         0.660        | 81    118         0.4         
BL_W150_T1.2_D8                    119         0.660        | 251   119         0.8         
BL_W200_T1.2_D2                    118         0.660        | 93    118         0.4         
BL_W150_T1.2_D20                   118         0.660        | 80    118         0.4         
BL_W200_T1.2_D4                    118         0.660        | 146   118         0.4         
BL_W150_T1.2_D6                    119         0.660        | 252   119         0.8         
BL_W200_T1.2_D6                    118         0.660        | 92    118         0.4         
BL_W200_T1.2_D8                    118         0.660        | 89    118         0.4         
BL_W150_T1.2_D4                    119         0.660        | 255   119         0.8         
BL_W10_T1.5_D2                     124         0.592        | 1348  124         6.4         
BL_W180_T2.7_D15                   118         0.580        | 69    118         0.4         
BL_W180_T2.4_D20                   118         0.580        | 144   118         0.4         
BL_W130_T2.0_D15                   118         0.580        | 13    118         0.1         
BL_W130_T2.0_D20                   118         0.580        | 148   118         0.4         
BL_W130_T2.2_D15                   118         0.580        | 17    118         0.1         
BL_W180_T2.7_D20                   118         0.580        | 77    118         0.4         
BL_W120_T2.0_D15                   118         0.580        | 130   118         0.4         
BL_W200_T2.4_D15                   118         0.580        | 236   118         0.4         
BL_W200_T2.4_D20                   118         0.580        | 188   118         0.4         
BL_W10_T1.5_D20                    118         0.580        | 36    118         0.1         
BL_W190_T2.7_D20                   118         0.580        | 45    118         0.4         
BL_W110_T1.7_D20                   118         0.580        | 126   118         0.4         
BL_W190_T2.7_D15                   118         0.580        | 44    118         0.4         
BL_W150_T2.2_D15                   118         0.580        | 218   118         0.4         
BL_W110_T2.0_D20                   118         0.580        | 111   118         0.4         
BL_W100_T2.0_D20                   118         0.580        | 140   118         0.4         
BL_W160_T2.4_D20                   118         0.580        | 193   118         0.4         
BL_W160_T2.4_D15                   118         0.580        | 182   118         0.4         
BL_W100_T1.7_D20                   118         0.580        | 137   118         0.4         
BL_W160_T2.2_D20                   118         0.580        | 198   118         0.4         
BL_W160_T2.2_D15                   118         0.580        | 199   118         0.4         
BL_W150_T2.0_D15                   118         0.580        | 221   118         0.4         
BL_W160_T2.0_D20                   118         0.580        | 203   118         0.4         
BL_W150_T2.2_D20                   118         0.580        | 216   118         0.4         
BL_W160_T2.0_D15                   118         0.580        | 205   118         0.4         
BL_W130_T2.2_D20                   118         0.580        | 145   118         0.4         
BL_W180_T2.2_D15                   118         0.580        | 129   118         0.4         
BL_W180_T2.2_D20                   118         0.580        | 95    118         0.4         
BL_W120_T2.0_D20                   118         0.580        | 127   118         0.4         
BL_W150_T2.0_D20                   118         0.580        | 220   118         0.4         
BL_W180_T2.4_D15                   118         0.580        | 128   118         0.4         
BL_W150_T2.4_D15                   118         0.580        | 208   118         0.4         
BL_W200_T2.7_D20                   118         0.580        | 165   118         0.4         
BL_W170_T2.4_D15                   118         0.580        | 113   118         0.4         
BL_W200_T2.7_D15                   118         0.580        | 164   118         0.4         
BL_W170_T2.2_D20                   118         0.580        | 103   118         0.4         
BL_W170_T2.4_D20                   118         0.580        | 156   118         0.4         
BL_W10_T1.2_D30                    116         0.580        | 267   116         2.3         
BL_W170_T2.2_D15                   118         0.580        | 87    118         0.4         
BL_W140_T2.0_D15                   118         0.580        | 63    118         0.4         
BL_W140_T2.0_D20                   118         0.580        | 64    118         0.4         
BL_W150_T2.4_D20                   118         0.580        | 238   118         0.4         
BL_W10_T1.5_D6                     118         0.580        | 210   118         0.4         
BL_W140_T2.2_D15                   118         0.580        | 46    118         0.4         
BL_W10_T1.2_D25                    116         0.580        | 263   116         2.3         
BL_W140_T2.2_D20                   118         0.580        | 60    118         0.4         
BL_W190_T2.2_D20                   118         0.580        | 57    118         0.4         
BL_W190_T2.2_D15                   118         0.580        | 55    118         0.4         
BL_W10_T1.5_D8                     118         0.580        | 234   118         0.4         
BL_W190_T2.4_D20                   118         0.580        | 66    118         0.4         
BL_W10_T1.5_D10                    118         0.580        | 231   118         0.4         
BL_W190_T2.4_D15                   118         0.580        | 65    118         0.4         
BL_W10_T1.5_D15                    118         0.580        | 230   118         0.4         
BL_W150_T1.7_D6                    114         0.500        | 375   114         3.7         
BL_W150_T1.7_D10                   114         0.500        | 373   114         3.7         
BL_W170_T1.7_D8                    114         0.500        | 391   114         3.7         
BL_W150_T1.7_D8                    114         0.500        | 374   114         3.7         
BL_W140_T1.5_D6                    114         0.500        | 460   114         3.7         
BL_W170_T1.2_D25                   114         0.500        | 398   114         3.7         
BL_W140_T1.5_D8                    114         0.500        | 459   114         3.7         
BL_W170_T1.2_D30                   114         0.500        | 397   114         3.7         
BL_W150_T1.2_D30                   114         0.500        | 380   114         3.7         
BL_W140_T1.5_D10                   114         0.500        | 458   114         3.7         
BL_W150_T1.7_D25                   114         0.500        | 372   114         3.7         
BL_W150_T1.7_D30                   114         0.500        | 355   114         3.7         
BL_W160_T2.7_D20                   118         0.500        | 185   118         0.4         
BL_W150_T1.2_D25                   114         0.500        | 381   114         3.7         
BL_W90_T1.2_D8                     114         0.500        | 313   114         3.7         
BL_W160_T2.7_D15                   118         0.500        | 186   118         0.4         
BL_W140_T1.5_D2                    114         0.500        | 462   114         3.7         
BL_W60_T1.2_D15                    114         0.500        | 1090  114         4.1         
BL_W60_T1.2_D8                     114         0.500        | 1098  114         4.1         
BL_W60_T1.2_D20                    114         0.500        | 1089  114         4.1         
BL_W60_T1.2_D25                    114         0.500        | 527   114         3.7         
BL_W60_T1.2_D6                     114         0.500        | 1099  114         4.1         
BL_W60_T1.2_D30                    114         0.500        | 1118  114         4.1         
BL_W100_T2.4_D20                   118         0.500        | 150   118         0.4         
BL_W60_T1.2_D4                     114         0.500        | 1100  114         4.1         
BL_W60_T1.2_D2                     114         0.500        | 1137  114         4.1         
BL_W160_T3.0_D20                   118         0.500        | 170   118         0.4         
BL_W140_T1.2_D25                   114         0.500        | 463   114         3.7         
BL_W140_T1.2_D30                   114         0.500        | 612   114         4.1         
BL_W170_T1.7_D6                    114         0.500        | 392   114         3.7         
BL_W160_T3.0_D15                   118         0.500        | 191   118         0.4         
BL_W100_T2.2_D20                   118         0.500        | 147   118         0.4         
BL_W170_T1.5_D25                   114         0.500        | 396   114         3.7         
BL_W170_T1.5_D30                   114         0.500        | 395   114         3.7         
BL_W170_T1.7_D2                    114         0.500        | 394   114         3.7         
BL_W150_T1.5_D25                   114         0.500        | 379   114         3.7         
BL_W150_T1.5_D30                   114         0.500        | 378   114         3.7         
BL_W150_T1.7_D2                    114         0.500        | 377   114         3.7         
BL_W150_T1.7_D4                    114         0.500        | 376   114         3.7         
BL_W140_T1.5_D4                    114         0.500        | 461   114         3.7         
BL_W60_T1.2_D10                    114         0.500        | 1091  114         4.1         
BL_W170_T1.7_D4                    114         0.500        | 393   114         3.7         
BL_W140_T1.5_D30                   114         0.500        | 622   114         4.1         
BL_W160_T1.5_D6                    114         0.500        | 356   114         3.7         
BL_W80_T1.2_D20                    114         0.500        | 348   114         3.7         
BL_W160_T1.5_D8                    114         0.500        | 371   114         3.7         
BL_W160_T1.5_D10                   114         0.500        | 418   114         3.7         
BL_W140_T1.7_D10                   114         0.500        | 452   114         3.7         
BL_W140_T1.7_D8                    114         0.500        | 453   114         3.7         
BL_W140_T1.7_D6                    114         0.500        | 454   114         3.7         
BL_W140_T1.7_D4                    114         0.500        | 455   114         3.7         
BL_W140_T1.7_D2                    114         0.500        | 456   114         3.7         
BL_W160_T1.5_D4                    114         0.500        | 357   114         3.7         
BL_W80_T1.2_D25                    114         0.500        | 349   114         3.7         
BL_W80_T1.2_D30                    114         0.500        | 760   114         4.1         
BL_W140_T2.7_D20                   118         0.500        | 40    118         0.4         
BL_W90_T1.5_D30                    114         0.500        | 959   114         4.1         
BL_W110_T1.5_D8                    114         0.500        | 296   114         3.7         
BL_W90_T1.5_D25                    114         0.500        | 320   114         3.7         
BL_W90_T1.5_D20                    114         0.500        | 967   114         4.1         
BL_W90_T1.5_D15                    114         0.500        | 966   114         4.1         
BL_W140_T1.5_D25                   114         0.500        | 457   114         3.7         
BL_W150_T2.7_D20                   118         0.500        | 232   118         0.4         
BL_W80_T1.2_D8                     114         0.500        | 344   114         3.7         
BL_W80_T1.2_D6                     114         0.500        | 342   114         3.7         
BL_W80_T1.2_D10                    114         0.500        | 346   114         3.7         
BL_W80_T1.2_D4                     114         0.500        | 326   114         3.7         
BL_W80_T1.2_D2                     114         0.500        | 340   114         3.7         
BL_W140_T2.7_D15                   118         0.500        | 43    118         0.4         
BL_W140_T2.4_D20                   118         0.500        | 42    118         0.4         
BL_W140_T2.4_D15                   118         0.500        | 41    118         0.4         
BL_W150_T2.7_D15                   118         0.500        | 233   118         0.4         
BL_W90_T1.5_D10                    114         0.500        | 965   114         4.1         
BL_W150_T3.0_D15                   118         0.500        | 229   118         0.4         
BL_W150_T3.0_D20                   118         0.500        | 217   118         0.4         
BL_W140_T1.7_D30                   114         0.500        | 600   114         4.1         
BL_W140_T1.7_D25                   114         0.500        | 403   114         3.7         
BL_W10_T1.5_D25                    116         0.500        | 260   116         2.3         
BL_W80_T1.2_D15                    114         0.500        | 347   114         3.7         
BL_W160_T1.2_D25                   114         0.500        | 360   114         3.7         
BL_W160_T1.2_D30                   114         0.500        | 359   114         3.7         
BL_W160_T1.5_D2                    114         0.500        | 358   114         3.7         
BL_W160_T1.7_D30                   114         0.500        | 409   114         3.7         
BL_W90_T1.2_D10                    114         0.500        | 314   114         3.7         
BL_W160_T1.5_D25                   114         0.500        | 417   114         3.7         
BL_W160_T1.5_D30                   114         0.500        | 416   114         3.7         
BL_W160_T1.7_D2                    114         0.500        | 415   114         3.7         
BL_W160_T1.7_D4                    114         0.500        | 414   114         3.7         
BL_W160_T1.7_D6                    114         0.500        | 413   114         3.7         
BL_W160_T1.7_D8                    114         0.500        | 412   114         3.7         
BL_W160_T1.7_D10                   114         0.500        | 411   114         3.7         
BL_W160_T1.7_D25                   114         0.500        | 410   114         3.7         
BL_W70_T1.2_D2                     114         0.500        | 512   114         3.7         
BL_W100_T1.5_D4                    114         0.500        | 312   114         3.7         
BL_W100_T1.5_D6                    114         0.500        | 354   114         3.7         
BL_W100_T1.5_D8                    114         0.500        | 353   114         3.7         
BL_W100_T1.5_D10                   114         0.500        | 352   114         3.7         
BL_W100_T1.5_D15                   114         0.500        | 350   114         3.7         
BL_W90_T1.2_D6                     114         0.500        | 311   114         3.7         
BL_W90_T1.2_D4                     114         0.500        | 310   114         3.7         
BL_W100_T1.5_D25                   114         0.500        | 345   114         3.7         
BL_W100_T1.5_D30                   114         0.500        | 896   114         4.1         
BL_W90_T1.2_D15                    114         0.500        | 316   114         3.7         
BL_W90_T1.5_D8                     114         0.500        | 964   114         4.1         
BL_W90_T1.5_D6                     114         0.500        | 963   114         4.1         
BL_W90_T1.5_D4                     114         0.500        | 962   114         4.1         
BL_W90_T1.5_D2                     114         0.500        | 961   114         4.1         
BL_W90_T1.2_D30                    114         0.500        | 960   114         4.1         
BL_W90_T1.2_D25                    114         0.500        | 319   114         3.7         
BL_W100_T1.2_D25                   114         0.500        | 300   114         3.7         
BL_W100_T1.2_D30                   114         0.500        | 993   114         4.1         
BL_W90_T1.2_D20                    114         0.500        | 317   114         3.7         
BL_W90_T1.2_D2                     114         0.500        | 309   114         3.7         
BL_W100_T1.5_D2                    114         0.500        | 299   114         3.7         
BL_W70_T1.2_D30                    114         0.500        | 958   114         4.1         
BL_W70_T1.2_D25                    114         0.500        | 589   114         3.7         
BL_W70_T1.2_D20                    114         0.500        | 590   114         3.7         
BL_W70_T1.2_D15                    114         0.500        | 583   114         3.7         
BL_W70_T1.2_D10                    114         0.500        | 592   114         3.7         
BL_W70_T1.2_D8                     114         0.500        | 509   114         3.7         
BL_W70_T1.2_D6                     114         0.500        | 510   114         3.7         
BL_W70_T1.2_D4                     114         0.500        | 511   114         3.7         
BL_W120_T1.2_D25                   114         0.500        | 447   114         3.7         
BL_W130_T1.7_D6                    114         0.500        | 478   114         3.7         
BL_W130_T1.7_D4                    114         0.500        | 479   114         3.7         
BL_W130_T1.7_D2                    114         0.500        | 480   114         3.7         
BL_W130_T1.5_D30                   114         0.500        | 481   114         3.7         
BL_W130_T1.5_D25                   114         0.500        | 482   114         3.7         
BL_W130_T1.5_D10                   114         0.500        | 435   114         3.7         
BL_W130_T1.5_D8                    114         0.500        | 420   114         3.7         
BL_W130_T1.5_D6                    114         0.500        | 421   114         3.7         
BL_W130_T1.5_D4                    114         0.500        | 422   114         3.7         
BL_W130_T1.5_D2                    114         0.500        | 423   114         3.7         
BL_W130_T1.2_D30                   114         0.500        | 424   114         3.7         
BL_W130_T1.2_D25                   114         0.500        | 425   114         3.7         
BL_W130_T1.7_D8                    114         0.500        | 477   114         3.7         
BL_W120_T1.2_D30                   114         0.500        | 446   114         3.7         
BL_W120_T1.5_D2                    114         0.500        | 445   114         3.7         
BL_W120_T1.5_D4                    114         0.500        | 444   114         3.7         
BL_W120_T1.5_D6                    114         0.500        | 443   114         3.7         
BL_W120_T1.5_D8                    114         0.500        | 442   114         3.7         
BL_W120_T1.5_D10                   114         0.500        | 441   114         3.7         
BL_W120_T1.5_D25                   114         0.500        | 440   114         3.7         
BL_W120_T1.5_D30                   114         0.500        | 439   114         3.7         
BL_W120_T1.7_D2                    114         0.500        | 1042  114         4.1         
BL_W120_T1.7_D4                    114         0.500        | 1043  114         4.1         
BL_W120_T1.7_D6                    114         0.500        | 1044  114         4.1         
BL_W190_T1.7_D6                    114         0.500        | 493   114         3.7         
BL_W110_T2.4_D20                   118         0.500        | 50    118         0.4         
BL_W130_T1.7_D30                   114         0.500        | 474   114         3.7         
BL_W130_T1.7_D25                   114         0.500        | 475   114         3.7         
BL_W180_T3.0_D15                   118         0.500        | 91    118         0.4         
BL_W180_T3.0_D20                   118         0.500        | 67    118         0.4         
BL_W130_T1.7_D10                   114         0.500        | 476   114         3.7         
BL_W190_T1.2_D25                   114         0.500        | 485   114         3.7         
BL_W190_T1.2_D30                   114         0.500        | 486   114         3.7         
BL_W190_T1.5_D25                   114         0.500        | 489   114         3.7         
BL_W190_T1.5_D30                   114         0.500        | 490   114         3.7         
BL_W190_T1.7_D2                    114         0.500        | 491   114         3.7         
BL_W190_T1.7_D4                    114         0.500        | 492   114         3.7         
BL_W120_T1.7_D8                    114         0.500        | 1045  114         4.1         
BL_W170_T1.7_D10                   114         0.500        | 390   114         3.7         
BL_W190_T1.7_D10                   114         0.500        | 495   114         3.7         
BL_W190_T1.7_D25                   114         0.500        | 497   114         3.7         
BL_W190_T1.7_D30                   114         0.500        | 498   114         3.7         
BL_W190_T2.0_D2                    114         0.500        | 693   114         4.1         
BL_W190_T2.0_D4                    114         0.500        | 694   114         4.1         
BL_W190_T2.0_D6                    114         0.500        | 695   114         4.1         
BL_W190_T2.0_D8                    114         0.500        | 696   114         4.1         
BL_W190_T2.0_D10                   114         0.500        | 672   114         4.1         
BL_W190_T2.0_D25                   114         0.500        | 500   114         3.7         
BL_W190_T2.0_D30                   114         0.500        | 501   114         3.7         
BL_W200_T2.2_D10                   114         0.500        | 777   114         4.1         
BL_W20_T1.2_D10                    114         0.500        | 548   114         3.7         
BL_W20_T1.2_D8                     114         0.500        | 549   114         3.7         
BL_W20_T1.2_D6                     114         0.500        | 550   114         3.7         
BL_W20_T1.2_D4                     114         0.500        | 551   114         3.7         
BL_W20_T1.2_D2                     114         0.500        | 552   114         3.7         
BL_W200_T2.0_D25                   114         0.500        | 553   114         3.7         
BL_W200_T2.0_D30                   114         0.500        | 554   114         3.7         
BL_W200_T2.2_D2                    114         0.500        | 768   114         4.1         
BL_W200_T2.2_D4                    114         0.500        | 769   114         4.1         
BL_W200_T2.2_D6                    114         0.500        | 770   114         4.1         
BL_W200_T2.2_D8                    114         0.500        | 771   114         4.1         
BL_W120_T1.7_D30                   114         0.500        | 437   114         3.7         
BL_W20_T1.2_D15                    114         0.500        | 547   114         3.7         
BL_W200_T2.2_D25                   114         0.500        | 555   114         3.7         
BL_W200_T2.2_D30                   114         0.500        | 556   114         3.7         
BL_W10_T1.5_D30                    116         0.500        | 262   116         2.3         
BL_W120_T2.2_D15                   118         0.500        | 125   118         0.4         
BL_W120_T2.2_D20                   118         0.500        | 124   118         0.4         
BL_W120_T2.7_D20                   118         0.500        | 119   118         0.4         
BL_W120_T2.4_D15                   118         0.500        | 122   118         0.4         
BL_W200_T3.0_D15                   118         0.500        | 177   118         0.4         
BL_W200_T3.0_D20                   118         0.500        | 214   118         0.4         
BL_W120_T2.4_D20                   118         0.500        | 121   118         0.4         
BL_W120_T2.7_D15                   118         0.500        | 120   118         0.4         
BL_W200_T1.7_D8                    114         0.500        | 577   114         3.7         
BL_W120_T1.7_D10                   114         0.500        | 1046  114         4.1         
BL_W190_T3.0_D15                   118         0.500        | 96    118         0.4         
BL_W190_T3.0_D20                   118         0.500        | 94    118         0.4         
BL_W120_T1.7_D25                   114         0.500        | 438   114         3.7         
BL_W200_T1.2_D25                   114         0.500        | 565   114         3.7         
BL_W200_T1.2_D30                   114         0.500        | 566   114         3.7         
BL_W200_T1.5_D25                   114         0.500        | 570   114         3.7         
BL_W200_T1.5_D30                   114         0.500        | 572   114         3.7         
BL_W200_T1.7_D2                    114         0.500        | 573   114         3.7         
