=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 83.8 BPM
Valid interval: 378-1146 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 115 mmHg
Confidence: 0.136
95% CI: [113 - 117] mmHg
Agreement: 7596/1440 detectors

MAP: 108 mmHg
Est. Diastolic: 104 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W200_T2.7_D20                   118         0.580        | 2     118         0.1         
BL_W200_T2.7_D15                   119         0.580        | 152   119         0.8         
BL_W160_T2.4_D15                   119         0.580        | 121   119         0.8         
BL_W200_T2.4_D20                   118         0.580        | 19    118         0.1         
BL_W200_T2.4_D15                   119         0.580        | 159   119         0.8         
BL_W10_T1.2_D25                    116         0.580        | 184   116         2.3         
BL_W10_T1.2_D30                    116         0.580        | 183   116         2.3         
BL_W10_T1.5_D6                     118         0.580        | 79    118         0.4         
BL_W170_T2.2_D15                   119         0.580        | 153   119         0.8         
BL_W170_T2.2_D20                   118         0.580        | 16    118         0.1         
BL_W150_T2.4_D15                   119         0.580        | 136   119         0.8         
BL_W190_T2.7_D20                   118         0.580        | 21    118         0.1         
BL_W150_T2.2_D15                   119         0.580        | 147   119         0.8         
BL_W150_T2.0_D15                   119         0.580        | 148   119         0.8         
BL_W190_T2.7_D15                   119         0.580        | 135   119         0.8         
BL_W190_T2.4_D20                   118         0.580        | 28    118         0.1         
BL_W120_T1.7_D15                   118         0.580        | 52    118         0.4         
BL_W160_T1.7_D10                   114         0.500        | 678   114         4.1         
BL_W160_T1.5_D8                    114         0.500        | 361   114         3.7         
BL_W160_T1.7_D8                    114         0.500        | 679   114         4.1         
BL_W140_T2.4_D15                   118         0.500        | 97    118         0.4         
BL_W140_T2.7_D15                   118         0.500        | 98    118         0.4         
BL_W10_T1.5_D25                    116         0.500        | 178   116         2.3         
BL_W160_T1.7_D6                    114         0.500        | 680   114         4.1         
BL_W160_T1.7_D4                    114         0.500        | 620   114         4.1         
BL_W10_T1.5_D30                    116         0.500        | 177   116         2.3         
BL_W160_T1.7_D2                    114         0.500        | 577   114         4.1         
BL_W160_T1.5_D25                   114         0.500        | 364   114         3.7         
BL_W160_T1.5_D20                   114         0.500        | 363   114         3.7         
BL_W160_T1.5_D10                   114         0.500        | 362   114         3.7         
BL_W150_T1.7_D20                   114         0.500        | 417   114         3.7         
BL_W70_T1.2_D2                     114         0.500        | 777   114         4.1         
BL_W150_T1.7_D8                    114         0.500        | 551   114         4.1         
BL_W70_T1.2_D4                     114         0.500        | 778   114         4.1         
BL_W70_T1.2_D6                     114         0.500        | 779   114         4.1         
BL_W70_T1.2_D8                     114         0.500        | 780   114         4.1         
BL_W70_T1.2_D10                    114         0.500        | 781   114         4.1         
BL_W70_T1.2_D15                    114         0.500        | 782   114         4.1         
BL_W160_T1.7_D20                   114         0.500        | 365   114         3.7         
BL_W150_T1.7_D10                   114         0.500        | 545   114         4.1         
BL_W70_T1.2_D20                    114         0.500        | 1065  114         4.1         
BL_W70_T1.2_D25                    114         0.500        | 1022  114         4.1         
BL_W70_T1.2_D30                    114         0.500        | 1066  114         4.1         
BL_W150_T1.7_D25                   114         0.500        | 418   114         3.7         
BL_W160_T1.7_D25                   114         0.500        | 366   114         3.7         
BL_W160_T1.7_D30                   114         0.500        | 674   114         4.1         
BL_W60_T1.2_D15                    114         0.500        | 784   114         4.1         
BL_W150_T1.7_D30                   114         0.500        | 537   114         4.1         
BL_W150_T1.5_D30                   114         0.500        | 555   114         4.1         
BL_W150_T2.7_D15                   119         0.500        | 132   119         0.8         
BL_W150_T3.0_D15                   119         0.500        | 119   119         0.8         
BL_W150_T1.5_D25                   114         0.500        | 410   114         3.7         
BL_W150_T1.7_D2                    114         0.500        | 554   114         4.1         
BL_W150_T1.7_D4                    114         0.500        | 553   114         4.1         
BL_W60_T1.2_D30                    114         0.500        | 787   114         4.1         
BL_W150_T1.5_D20                   114         0.500        | 411   114         3.7         
BL_W60_T1.2_D25                    114         0.500        | 786   114         4.1         
BL_W150_T1.5_D10                   114         0.500        | 412   114         3.7         
BL_W150_T1.5_D8                    114         0.500        | 414   114         3.7         
BL_W150_T1.5_D6                    114         0.500        | 416   114         3.7         
BL_W150_T1.5_D4                    114         0.500        | 409   114         3.7         
BL_W60_T1.2_D20                    114         0.500        | 785   114         4.1         
BL_W160_T1.5_D6                    114         0.500        | 360   114         3.7         
BL_W60_T1.2_D10                    114         0.500        | 741   114         4.1         
BL_W60_T1.2_D8                     114         0.500        | 726   114         4.1         
BL_W150_T1.5_D2                    114         0.500        | 421   114         3.7         
BL_W150_T1.2_D30                   114         0.500        | 517   114         4.1         
BL_W150_T1.2_D25                   114         0.500        | 425   114         3.7         
BL_W150_T1.2_D20                   114         0.500        | 424   114         3.7         
BL_W60_T1.2_D6                     114         0.500        | 725   114         4.1         
BL_W60_T1.2_D4                     114         0.500        | 724   114         4.1         
BL_W60_T1.2_D2                     114         0.500        | 723   114         4.1         
BL_W150_T1.7_D6                    114         0.500        | 552   114         4.1         
BL_W160_T1.2_D20                   114         0.500        | 356   114         3.7         
BL_W160_T1.2_D25                   114         0.500        | 357   114         3.7         
BL_W160_T1.2_D30                   114         0.500        | 568   114         4.1         
BL_W160_T1.5_D2                    114         0.500        | 347   114         3.7         
BL_W160_T1.5_D4                    114         0.500        | 359   114         3.7         
BL_W90_T1.2_D20                    114         0.500        | 253   114         3.7         
BL_W110_T1.5_D25                   114         0.500        | 205   114         3.7         
BL_W110_T1.5_D30                   114         0.500        | 506   114         4.1         
BL_W90_T1.5_D30                    114         0.500        | 936   114         4.1         
BL_W90_T1.5_D25                    114         0.500        | 256   114         3.7         
BL_W90_T1.5_D20                    114         0.500        | 935   114         4.1         
BL_W90_T1.5_D15                    114         0.500        | 934   114         4.1         
BL_W90_T1.5_D10                    114         0.500        | 933   114         4.1         
BL_W90_T1.5_D8                     114         0.500        | 932   114         4.1         
BL_W90_T1.5_D6                     114         0.500        | 931   114         4.1         
BL_W90_T1.5_D4                     114         0.500        | 930   114         4.1         
BL_W90_T1.5_D2                     114         0.500        | 929   114         4.1         
BL_W90_T1.2_D30                    114         0.500        | 928   114         4.1         
BL_W90_T1.2_D25                    114         0.500        | 246   114         3.7         
BL_W110_T1.5_D20                   114         0.500        | 206   114         3.7         
BL_W90_T1.2_D15                    114         0.500        | 283   114         3.7         
BL_W90_T1.2_D10                    114         0.500        | 282   114         3.7         
BL_W90_T1.2_D8                     114         0.500        | 278   114         3.7         
BL_W90_T1.2_D6                     114         0.500        | 275   114         3.7         
BL_W90_T1.2_D4                     114         0.500        | 273   114         3.7         
BL_W90_T1.2_D2                     114         0.500        | 267   114         3.7         
BL_W120_T1.2_D20                   114         0.500        | 251   114         3.7         
BL_W120_T1.2_D25                   114         0.500        | 250   114         3.7         
BL_W120_T1.2_D30                   114         0.500        | 459   114         4.1         
BL_W120_T1.5_D2                    114         0.500        | 461   114         4.1         
BL_W120_T1.5_D4                    114         0.500        | 462   114         4.1         
BL_W120_T1.5_D6                    114         0.500        | 463   114         4.1         
BL_W120_T1.5_D8                    114         0.500        | 464   114         4.1         
BL_W100_T1.5_D10                   114         0.500        | 1030  114         4.1         
BL_W100_T1.2_D30                   114         0.500        | 1025  114         4.1         
BL_W100_T1.2_D25                   114         0.500        | 196   114         3.7         
BL_W100_T1.2_D20                   114         0.500        | 191   114         3.7         
BL_W100_T1.2_D15                   114         0.500        | 303   114         3.7         
BL_W100_T1.2_D10                   114         0.500        | 302   114         3.7         
BL_W100_T1.2_D8                    114         0.500        | 299   114         3.7         
BL_W100_T1.2_D6                    114         0.500        | 298   114         3.7         
BL_W100_T1.2_D4                    114         0.500        | 284   114         3.7         
BL_W100_T1.2_D2                    114         0.500        | 291   114         3.7         
BL_W100_T1.5_D2                    114         0.500        | 1026  114         4.1         
BL_W100_T1.5_D4                    114         0.500        | 1027  114         4.1         
BL_W100_T1.5_D6                    114         0.500        | 1028  114         4.1         
BL_W100_T1.5_D8                    114         0.500        | 1029  114         4.1         
BL_W120_T1.5_D10                   114         0.500        | 465   114         4.1         
BL_W100_T1.5_D15                   114         0.500        | 1031  114         4.1         
BL_W100_T1.5_D20                   114         0.500        | 1032  114         4.1         
BL_W100_T1.5_D25                   114         0.500        | 192   114         3.7         
BL_W100_T1.5_D30                   114         0.500        | 1033  114         4.1         
BL_W110_T1.2_D20                   114         0.500        | 188   114         3.7         
BL_W110_T1.2_D25                   114         0.500        | 190   114         3.7         
BL_W110_T1.2_D30                   114         0.500        | 496   114         4.1         
BL_W110_T1.5_D2                    114         0.500        | 497   114         4.1         
BL_W110_T1.5_D4                    114         0.500        | 499   114         4.1         
BL_W110_T1.5_D6                    114         0.500        | 500   114         4.1         
BL_W110_T1.5_D8                    114         0.500        | 501   114         4.1         
BL_W110_T1.5_D10                   114         0.500        | 493   114         4.1         
BL_W110_T1.5_D15                   114         0.500        | 503   114         4.1         
BL_W140_T1.5_D4                    114         0.500        | 204   114         3.7         
BL_W80_T1.2_D15                    114         0.500        | 1105  114         4.1         
BL_W80_T1.2_D10                    114         0.500        | 1106  114         4.1         
BL_W80_T1.2_D8                     114         0.500        | 1111  114         4.1         
BL_W80_T1.2_D6                     114         0.500        | 1110  114         4.1         
BL_W80_T1.2_D4                     114         0.500        | 1109  114         4.1         
BL_W80_T1.2_D2                     114         0.500        | 1108  114         4.1         
BL_W130_T2.4_D15                   118         0.500        | 57    118         0.4         
BL_W130_T2.7_D15                   118         0.500        | 54    118         0.4         
BL_W160_T1.5_D30                   114         0.500        | 579   114         4.1         
BL_W140_T1.2_D20                   114         0.500        | 200   114         3.7         
BL_W140_T1.2_D25                   114         0.500        | 202   114         3.7         
BL_W140_T1.2_D30                   114         0.500        | 603   114         4.1         
BL_W140_T1.5_D2                    114         0.500        | 203   114         3.7         
BL_W80_T1.2_D20                    114         0.500        | 1104  114         4.1         
BL_W140_T1.5_D6                    114         0.500        | 208   114         3.7         
BL_W140_T1.5_D8                    114         0.500        | 209   114         3.7         
BL_W140_T1.5_D10                   114         0.500        | 201   114         3.7         
BL_W140_T1.5_D20                   114         0.500        | 187   114         3.7         
BL_W140_T1.5_D25                   114         0.500        | 189   114         3.7         
BL_W140_T1.5_D30                   114         0.500        | 608   114         4.1         
BL_W140_T1.7_D2                    114         0.500        | 601   114         4.1         
BL_W140_T1.7_D4                    114         0.500        | 597   114         4.1         
BL_W140_T1.7_D6                    114         0.500        | 619   114         4.1         
BL_W140_T1.7_D8                    114         0.500        | 612   114         4.1         
BL_W140_T1.7_D10                   114         0.500        | 575   114         4.1         
BL_W140_T1.7_D20                   114         0.500        | 226   114         3.7         
BL_W140_T1.7_D25                   114         0.500        | 241   114         3.7         
BL_W130_T1.5_D10                   114         0.500        | 323   114         3.7         
BL_W120_T1.5_D20                   114         0.500        | 301   114         3.7         
BL_W120_T1.5_D25                   114         0.500        | 266   114         3.7         
BL_W120_T1.5_D30                   114         0.500        | 473   114         4.1         
BL_W120_T2.2_D15                   118         0.500        | 74    118         0.4         
BL_W120_T2.4_D15                   118         0.500        | 73    118         0.4         
BL_W120_T2.7_D15                   118         0.500        | 66    118         0.4         
BL_W130_T1.2_D20                   114         0.500        | 310   114         3.7         
BL_W130_T1.2_D25                   114         0.500        | 311   114         3.7         
BL_W130_T1.2_D30                   114         0.500        | 663   114         4.1         
BL_W130_T1.5_D2                    114         0.500        | 312   114         3.7         
BL_W130_T1.5_D4                    114         0.500        | 313   114         3.7         
BL_W130_T1.5_D6                    114         0.500        | 314   114         3.7         
BL_W130_T1.5_D8                    114         0.500        | 322   114         3.7         
BL_W140_T1.7_D30                   114         0.500        | 559   114         4.1         
BL_W130_T1.5_D20                   114         0.500        | 285   114         3.7         
BL_W130_T1.5_D25                   114         0.500        | 286   114         3.7         
BL_W130_T1.5_D30                   114         0.500        | 578   114         4.1         
BL_W130_T1.7_D2                    114         0.500        | 580   114         4.1         
BL_W130_T1.7_D4                    114         0.500        | 581   114         4.1         
BL_W130_T1.7_D6                    114         0.500        | 582   114         4.1         
BL_W130_T1.7_D8                    114         0.500        | 583   114         4.1         
BL_W130_T1.7_D10                   114         0.500        | 584   114         4.1         
BL_W130_T1.7_D20                   114         0.500        | 290   114         3.7         
BL_W130_T1.7_D25                   114         0.500        | 292   114         3.7         
BL_W130_T1.7_D30                   114         0.500        | 588   114         4.1         
BL_W80_T1.2_D30                    114         0.500        | 1103  114         4.1         
BL_W80_T1.2_D25                    114         0.500        | 249   114         3.7         
BL_W20_T1.2_D15                    114         0.500        | 376   114         3.7         
BL_W40_T1.2_D10                    114         0.500        | 922   114         4.1         
BL_W40_T1.2_D8                     114         0.500        | 921   114         4.1         
BL_W40_T1.2_D6                     114         0.500        | 920   114         4.1         
BL_W40_T1.2_D4                     114         0.500        | 919   114         4.1         
BL_W40_T1.2_D2                     114         0.500        | 918   114         4.1         
BL_W180_T1.7_D25                   114         0.500        | 268   114         3.7         
BL_W180_T1.7_D30                   114         0.500        | 977   114         4.1         
BL_W180_T2.0_D2                    114         0.500        | 976   114         4.1         
BL_W180_T2.0_D4                    114         0.500        | 975   114         4.1         
BL_W180_T2.0_D6                    114         0.500        | 974   114         4.1         
BL_W40_T1.2_D15                    114         0.500        | 881   114         4.1         
BL_W20_T1.2_D20                    114         0.500        | 375   114         3.7         
BL_W20_T1.2_D25                    114         0.500        | 374   114         3.7         
BL_W180_T2.0_D8                    114         0.500        | 1063  114         4.1         
BL_W20_T1.2_D30                    114         0.500        | 373   114         3.7         
BL_W200_T2.0_D6                    114         0.500        | 824   114         4.1         
BL_W200_T2.0_D4                    114         0.500        | 811   114         4.1         
BL_W200_T2.0_D2                    114         0.500        | 826   114         4.1         
BL_W200_T1.7_D30                   114         0.500        | 904   114         4.1         
BL_W200_T1.7_D25                   114         0.500        | 341   114         3.7         
BL_W200_T1.7_D10                   114         0.500        | 340   114         3.7         
BL_W180_T1.5_D10                   114         0.500        | 321   114         3.7         
BL_W170_T2.7_D15                   119         0.500        | 162   119         0.8         
BL_W170_T2.7_D20                   118         0.500        | 9     118         0.1         
BL_W170_T3.0_D15                   119         0.500        | 161   119         0.8         
BL_W170_T3.0_D20                   118         0.500        | 13    118         0.1         
BL_W180_T1.2_D25                   114         0.500        | 218   114         3.7         
BL_W180_T1.2_D30                   114         0.500        | 1023  114         4.1         
BL_W180_T1.5_D2                    114         0.500        | 287   114         3.7         
BL_W180_T1.5_D4                    114         0.500        | 295   114         3.7         
BL_W180_T1.5_D6                    114         0.500        | 325   114         3.7         
BL_W180_T1.5_D8                    114         0.500        | 324   114         3.7         
BL_W200_T1.7_D8                    114         0.500        | 339   114         3.7         
BL_W180_T1.5_D25                   114         0.500        | 307   114         3.7         
BL_W180_T1.5_D30                   114         0.500        | 948   114         4.1         
BL_W180_T1.7_D2                    114         0.500        | 926   114         4.1         
BL_W180_T1.7_D4                    114         0.500        | 925   114         4.1         
BL_W180_T1.7_D6                    114         0.500        | 924   114         4.1         
BL_W180_T1.7_D8                    114         0.500        | 938   114         4.1         
BL_W180_T1.7_D10                   114         0.500        | 979   114         4.1         
BL_W40_T1.2_D30                    114         0.500        | 870   114         4.1         
BL_W40_T1.2_D25                    114         0.500        | 869   114         4.1         
BL_W40_T1.2_D20                    114         0.500        | 868   114         4.1         
BL_W190_T1.7_D8                    114         0.500        | 212   114         3.7         
BL_W190_T1.5_D2                    114         0.500        | 225   114         3.7         
BL_W190_T1.5_D4                    114         0.500        | 224   114         3.7         
BL_W190_T1.5_D6                    114         0.500        | 223   114         3.7         
BL_W190_T1.5_D8                    114         0.500        | 221   114         3.7         
BL_W190_T1.5_D10                   114         0.500        | 220   114         3.7         
BL_W190_T1.5_D25                   114         0.500        | 217   114         3.7         
BL_W190_T1.5_D30                   114         0.500        | 717   114         4.1         
BL_W190_T1.7_D2                    114         0.500        | 216   114         3.7         
BL_W190_T1.7_D4                    114         0.500        | 214   114         3.7         
BL_W190_T1.7_D6                    114         0.500        | 213   114         3.7         
BL_W190_T1.2_D30                   114         0.500        | 719   114         4.1         
BL_W190_T1.7_D10                   114         0.500        | 422   114         3.7         
BL_W190_T1.7_D25                   114         0.500        | 399   114         3.7         
BL_W190_T1.7_D30                   114         0.500        | 744   114         4.1         
BL_W190_T2.0_D2                    114         0.500        | 743   114         4.1         
BL_W190_T2.0_D4                    114         0.500        | 742   114         4.1         
BL_W190_T2.0_D6                    114         0.500        | 727   114         4.1         
BL_W190_T2.0_D8                    114         0.500        | 740   114         4.1         
BL_W190_T2.0_D10                   114         0.500        | 739   114         4.1         
BL_W190_T2.0_D25                   114         0.500        | 413   114         3.7         
BL_W190_T2.0_D30                   114         0.500        | 738   114         4.1         
BL_W200_T1.5_D6                    114         0.500        | 331   114         3.7         
BL_W180_T2.0_D10                   114         0.500        | 1062  114         4.1         
BL_W200_T1.7_D6                    114         0.500        | 338   114         3.7         
BL_W200_T1.7_D4                    114         0.500        | 326   114         3.7         
BL_W200_T1.7_D2                    114         0.500        | 336   114         3.7         
BL_W200_T1.5_D30                   114         0.500        | 895   114         4.1         
BL_W200_T1.5_D25                   114         0.500        | 334   114         3.7         
BL_W180_T2.0_D25                   114         0.500        | 309   114         3.7         
BL_W180_T2.0_D30                   114         0.500        | 1061  114         4.1         
BL_W200_T1.5_D10                   114         0.500        | 333   114         3.7         
BL_W200_T1.5_D8                    114         0.500        | 332   114         3.7         
BL_W200_T3.0_D20                   118         0.500        | 33    118         0.1         
BL_W200_T1.5_D4                    114         0.500        | 330   114         3.7         
BL_W200_T1.5_D2                    114         0.500        | 329   114         3.7         
BL_W200_T1.2_D30                   114         0.500        | 910   114         4.1         
BL_W200_T1.2_D25                   114         0.500        | 327   114         3.7         
BL_W190_T3.0_D20                   118         0.500        | 15    118         0.1         
BL_W190_T3.0_D15                   119         0.500        | 138   119         0.8         
BL_W180_T3.0_D15                   118         0.500        | 114   118         0.4         
BL_W180_T3.0_D20                   118         0.500        | 113   118         0.4         
BL_W190_T1.2_D25                   114         0.500        | 210   114         3.7         
BL_W170_T1.5_D6                    114         0.500        | 401   114         3.7         
BL_W200_T2.2_D6                    114         0.500        | 864   114         4.1         
BL_W200_T2.2_D8                    114         0.500        | 863   114         4.1         
BL_W200_T2.2_D10                   114         0.500        | 862   114         4.1         
BL_W170_T1.7_D6                    114         0.500        | 550   114         4.1         
BL_W170_T1.7_D8                    114         0.500        | 505   114         4.1         
BL_W170_T1.7_D10                   114         0.500        | 504   114         4.1         
BL_W170_T1.7_D25                   114         0.500        | 382   114         3.7         
BL_W170_T1.2_D25                   114         0.500        | 397   114         3.7         
BL_W170_T1.2_D30                   114         0.500        | 444   114         4.1         
BL_W170_T1.5_D2                    114         0.500        | 389   114         3.7         
