=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 82.1 BPM
Valid interval: 384-1183 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 99 mmHg
Confidence: 0.075
95% CI: [97 - 102] mmHg
Agreement: 1556/420 detectors

MAP: 100 mmHg
Est. Diastolic: 100 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W170_T1.5_D20                   98          0.340        | 235   98          21.7        
BL_W40_T1.5_D15                    110         0.340        | 72    110         10.5        
BL_W40_T1.5_D20                    110         0.340        | 73    110         10.5        
BL_W40_T1.5_D32                    110         0.340        | 74    110         10.5        
BL_W40_T1.7_D24                    111         0.340        | 56    111         8.8         
BL_W40_T1.7_D28                    111         0.340        | 42    111         8.8         
BL_W130_T1.5_D20                   99          0.340        | 213   99          21.4        
BL_W130_T1.5_D24                   99          0.340        | 214   99          21.4        
BL_W130_T1.5_D28                   99          0.340        | 215   99          21.4        
BL_W130_T1.5_D32                   99          0.340        | 216   99          21.4        
BL_W130_T1.7_D20                   99          0.340        | 218   99          21.4        
BL_W20_T1.5_D20                    111         0.340        | 66    111         8.8         
BL_W20_T1.5_D28                    111         0.340        | 57    111         8.8         
BL_W30_T1.7_D24                    111         0.340        | 30    111         8.8         
BL_W30_T1.7_D28                    111         0.340        | 29    111         8.8         
BL_W170_T1.5_D28                   98          0.340        | 237   98          21.7        
BL_W170_T1.5_D24                   98          0.340        | 236   98          21.7        
BL_W20_T1.5_D15                    111         0.340        | 62    111         8.8         
BL_W130_T1.7_D32                   99          0.340        | 221   99          21.4        
BL_W130_T1.7_D28                   99          0.340        | 220   99          21.4        
BL_W130_T1.7_D24                   99          0.340        | 219   99          21.4        
BL_W130_T1.7_D15                   99          0.340        | 217   99          21.4        
BL_W5_T2.2_D15                     139         0.260        | 184   139         19.1        
BL_W5_T2.4_D15                     139         0.260        | 187   139         19.1        
BL_W5_T2.2_D32                     112         0.260        | 22    112         8.5         
BL_W5_T2.2_D28                     139         0.260        | 182   139         18.7        
BL_W5_T2.2_D24                     112         0.260        | 2     112         8.2         
BL_W5_T2.2_D20                     95          0.260        | 296   95          25.2        
BL_W5_T2.0_D20                     95          0.260        | 297   95          25.2        
BL_W5_T2.4_D24                     112         0.260        | 3     112         8.2         
BL_W5_T2.4_D28                     139         0.260        | 183   139         18.7        
BL_W5_T2.4_D32                     112         0.260        | 21    112         8.5         
BL_W120_T1.7_D32                   99          0.260        | 205   99          21.4        
BL_W120_T1.7_D28                   99          0.260        | 204   99          21.4        
BL_W120_T1.7_D24                   99          0.260        | 203   99          21.4        
BL_W120_T1.7_D20                   99          0.260        | 223   99          21.4        
BL_W120_T1.7_D15                   99          0.260        | 222   99          21.4        
BL_W5_T2.0_D15                     139         0.260        | 185   139         19.1        
BL_W160_T1.5_D32                   84          0.260        | 314   84          35.8        
BL_W5_T2.0_D24                     112         0.260        | 4     112         8.2         
BL_W5_T2.0_D28                     139         0.260        | 181   139         18.7        
BL_W5_T2.0_D32                     112         0.260        | 25    112         8.5         
BL_W5_T2.4_D20                     95          0.260        | 295   95          25.2        
BL_W160_T1.5_D15                   84          0.260        | 313   84          35.8        
BL_W160_T1.5_D20                   84          0.260        | 324   84          35.8        
BL_W160_T1.5_D24                   84          0.260        | 315   84          35.8        
BL_W160_T1.5_D28                   84          0.260        | 325   84          35.8        
BL_W50_T2.0_D32                    110         0.260        | 89    110         10.5        
BL_W30_T1.7_D20                    110         0.260        | 99    110         10.5        
BL_W50_T1.7_D15                    110         0.260        | 105   110         10.5        
BL_W50_T1.7_D20                    110         0.260        | 104   110         10.5        
BL_W50_T1.7_D24                    110         0.260        | 103   110         10.5        
BL_W50_T1.7_D28                    110         0.260        | 102   110         10.5        
BL_W50_T1.7_D32                    110         0.260        | 101   110         10.5        
BL_W50_T2.0_D15                    110         0.260        | 96    110         10.5        
BL_W30_T1.7_D15                    110         0.260        | 88    110         10.5        
BL_W30_T1.5_D32                    110         0.260        | 97    110         10.5        
BL_W30_T1.5_D20                    110         0.260        | 94    110         10.5        
BL_W30_T1.5_D15                    110         0.260        | 93    110         10.5        
BL_W180_T1.5_D24                   99          0.260        | 225   99          21.4        
BL_W50_T2.0_D20                    110         0.260        | 95    110         10.5        
BL_W50_T2.0_D24                    110         0.260        | 91    110         10.5        
BL_W50_T2.0_D28                    110         0.260        | 90    110         10.5        
BL_W50_T2.2_D15                    109         0.260        | 110   109         10.9        
BL_W50_T2.2_D20                    109         0.260        | 111   109         10.9        
BL_W50_T2.2_D24                    109         0.260        | 118   109         10.9        
BL_W50_T2.2_D28                    110         0.260        | 87    110         10.5        
BL_W50_T2.2_D32                    110         0.260        | 86    110         10.5        
BL_W40_T1.7_D32                    110         0.260        | 82    110         10.5        
BL_W40_T1.7_D20                    110         0.260        | 79    110         10.5        
BL_W180_T1.5_D28                   99          0.260        | 224   99          21.4        
BL_W180_T1.5_D32                   99          0.260        | 206   99          21.4        
BL_W30_T1.7_D32                    110         0.260        | 100   110         10.5        
BL_W40_T1.7_D15                    110         0.260        | 78    110         10.5        
BL_W180_T1.5_D15                   99          0.260        | 227   99          21.4        
BL_W180_T1.5_D20                   99          0.260        | 226   99          21.4        
BL_W150_T1.7_D28                   93          0.126        | 305   93          26.6        
BL_W150_T1.5_D28                   93          0.126        | 309   93          26.6        
BL_W150_T1.7_D32                   93          0.126        | 304   93          26.6        
BL_W20_T1.7_D32                    111         0.126        | 59    111         8.8         
BL_W150_T1.7_D24                   93          0.126        | 306   93          26.6        
BL_W150_T1.7_D20                   93          0.126        | 307   93          26.6        
BL_W150_T1.7_D15                   93          0.126        | 308   93          26.6        
BL_W150_T1.5_D32                   93          0.126        | 303   93          26.6        
BL_W40_T2.2_D24                    111         0.126        | 50    111         8.8         
BL_W150_T1.5_D24                   93          0.126        | 310   93          26.6        
BL_W150_T1.5_D20                   93          0.126        | 311   93          26.6        
BL_W150_T1.5_D15                   93          0.126        | 312   93          26.6        
BL_W30_T2.4_D28                    111         0.126        | 45    111         8.8         
BL_W30_T2.4_D24                    111         0.126        | 43    111         8.8         
BL_W30_T2.2_D28                    111         0.126        | 34    111         8.8         
BL_W30_T2.2_D24                    111         0.126        | 40    111         8.8         
BL_W30_T2.0_D24                    111         0.126        | 28    111         8.8         
BL_W30_T2.0_D28                    111         0.126        | 41    111         8.8         
BL_W20_T1.7_D24                    112         0.126        | 13    112         8.5         
BL_W20_T2.0_D24                    112         0.126        | 16    112         8.5         
BL_W20_T2.0_D28                    111         0.126        | 64    111         8.8         
BL_W20_T2.0_D32                    111         0.126        | 65    111         8.8         
BL_W20_T2.2_D24                    112         0.126        | 17    112         8.5         
BL_W20_T2.2_D28                    111         0.126        | 67    111         8.8         
BL_W20_T2.2_D32                    111         0.126        | 68    111         8.8         
BL_W160_T1.7_D32                   93          0.126        | 299   93          26.6        
BL_W160_T1.7_D28                   93          0.126        | 298   93          26.6        
BL_W160_T1.7_D24                   93          0.126        | 300   93          26.6        
BL_W160_T1.7_D20                   93          0.126        | 301   93          26.6        
BL_W160_T1.7_D15                   93          0.126        | 302   93          26.6        
BL_W40_T2.4_D28                    111         0.126        | 33    111         8.8         
BL_W40_T2.4_D24                    111         0.126        | 44    111         8.8         
BL_W20_T2.4_D24                    112         0.126        | 15    112         8.5         
BL_W20_T2.4_D28                    111         0.126        | 39    111         8.8         
BL_W20_T2.4_D32                    111         0.126        | 38    111         8.8         
BL_W40_T2.2_D28                    111         0.126        | 49    111         8.8         
BL_W20_T1.7_D28                    111         0.126        | 58    111         8.8         
BL_W40_T2.0_D28                    111         0.126        | 51    111         8.8         
BL_W40_T2.0_D24                    111         0.126        | 55    111         8.8         
BL_W150_T2.0_D32                   84          0.050        | 349   84          35.9        
BL_W120_T2.2_D28                   98          0.050        | 283   98          21.7        
BL_W180_T1.7_D32                   80          0.050        | 360   80          39.6        
BL_W180_T2.0_D15                   84          0.050        | 338   84          35.9        
BL_W180_T2.0_D32                   84          0.050        | 331   84          35.9        
BL_W180_T2.0_D28                   84          0.050        | 332   84          35.9        
BL_W180_T2.0_D24                   84          0.050        | 326   84          35.9        
BL_W180_T2.0_D20                   84          0.050        | 337   84          35.9        
BL_W170_T2.0_D24                   84          0.050        | 328   84          35.9        
BL_W160_T2.0_D24                   84          0.050        | 345   84          35.9        
BL_W160_T2.0_D20                   84          0.050        | 344   84          35.9        
BL_W160_T2.0_D15                   84          0.050        | 343   84          35.9        
BL_W160_T2.0_D32                   84          0.050        | 341   84          35.9        
BL_W170_T1.7_D15                   80          0.050        | 354   80          39.6        
BL_W170_T1.7_D20                   80          0.050        | 355   80          39.6        
BL_W170_T1.7_D24                   80          0.050        | 361   80          39.6        
BL_W170_T1.7_D28                   80          0.050        | 362   80          39.6        
BL_W170_T1.7_D32                   80          0.050        | 365   80          39.6        
BL_W170_T2.0_D15                   84          0.050        | 347   84          35.9        
BL_W170_T2.0_D20                   84          0.050        | 327   84          35.9        
BL_W180_T1.7_D28                   80          0.050        | 359   80          39.6        
BL_W170_T2.0_D28                   84          0.050        | 329   84          35.9        
BL_W170_T2.0_D32                   84          0.050        | 330   84          35.9        
BL_W160_T2.0_D28                   84          0.050        | 346   84          35.9        
BL_W150_T2.0_D28                   84          0.050        | 350   84          35.9        
BL_W150_T2.0_D24                   84          0.050        | 351   84          35.9        
BL_W150_T2.0_D20                   84          0.050        | 352   84          35.9        
BL_W150_T2.0_D15                   84          0.050        | 353   84          35.9        
BL_W180_T1.7_D15                   80          0.050        | 356   80          39.6        
BL_W180_T1.7_D20                   80          0.050        | 357   80          39.6        
BL_W180_T1.7_D24                   80          0.050        | 358   80          39.6        
BL_W100_T2.4_D28                   98          0.050        | 273   98          21.7        
BL_W50_T2.4_D32                    110         0.050        | 84    110         10.5        
BL_W100_T2.0_D15                   98          0.050        | 290   98          21.7        
BL_W100_T2.0_D20                   98          0.050        | 239   98          21.7        
BL_W100_T2.0_D24                   98          0.050        | 289   98          21.7        
BL_W100_T2.0_D28                   98          0.050        | 286   98          21.7        
BL_W100_T2.0_D32                   98          0.050        | 281   98          21.7        
BL_W100_T2.2_D15                   98          0.050        | 265   98          21.7        
BL_W100_T2.2_D20                   98          0.050        | 266   98          21.7        
BL_W100_T2.2_D24                   98          0.050        | 257   98          21.7        
BL_W100_T2.2_D28                   98          0.050        | 268   98          21.7        
BL_W100_T2.2_D32                   98          0.050        | 269   98          21.7        
BL_W100_T2.4_D15                   98          0.050        | 270   98          21.7        
BL_W100_T2.4_D20                   98          0.050        | 271   98          21.7        
BL_W100_T2.4_D24                   98          0.050        | 272   98          21.7        
BL_W50_T2.4_D28                    110         0.050        | 85    110         10.5        
BL_W100_T2.4_D32                   98          0.050        | 274   98          21.7        
BL_W110_T2.0_D15                   84          0.050        | 348   84          35.9        
BL_W110_T2.0_D20                   84          0.050        | 342   84          35.9        
BL_W110_T2.0_D24                   84          0.050        | 334   84          35.9        
BL_W110_T2.0_D28                   84          0.050        | 335   84          35.9        
BL_W110_T2.0_D32                   84          0.050        | 336   84          35.9        
BL_W110_T2.2_D15                   98          0.050        | 264   98          21.7        
BL_W110_T2.2_D20                   98          0.050        | 263   98          21.7        
BL_W110_T2.2_D24                   98          0.050        | 262   98          21.7        
BL_W110_T2.2_D28                   98          0.050        | 261   98          21.7        
BL_W110_T2.2_D32                   98          0.050        | 260   98          21.7        
BL_W110_T2.4_D15                   98          0.050        | 259   98          21.7        
BL_W110_T2.4_D20                   98          0.050        | 258   98          21.7        
BL_W20_T1.7_D20                    80          0.050        | 363   80          39.6        
BL_W20_T2.2_D15                    109         0.050        | 120   109         10.9        
BL_W20_T2.2_D20                    109         0.050        | 119   109         10.9        
BL_W20_T2.4_D15                    109         0.050        | 114   109         10.9        
BL_W20_T2.4_D20                    109         0.050        | 121   109         10.9        
BL_W30_T2.0_D15                    84          0.050        | 318   84          35.8        
BL_W30_T2.0_D20                    84          0.050        | 317   84          35.8        
BL_W30_T2.0_D32                    84          0.050        | 316   84          35.8        
BL_W30_T2.2_D15                    109         0.050        | 122   109         10.9        
BL_W30_T2.2_D20                    109         0.050        | 123   109         10.9        
BL_W30_T2.2_D32                    110         0.050        | 109   110         10.5        
BL_W30_T2.4_D15                    109         0.050        | 125   109         10.9        
BL_W30_T2.4_D20                    109         0.050        | 124   109         10.9        
BL_W30_T2.4_D32                    110         0.050        | 69    110         10.5        
BL_W20_T2.0_D15                    84          0.050        | 323   84          35.8        
BL_W130_T2.4_D28                   98          0.050        | 241   98          21.7        
BL_W40_T2.0_D15                    84          0.050        | 319   84          35.8        
BL_W40_T2.0_D20                    84          0.050        | 320   84          35.8        
BL_W40_T2.0_D32                    84          0.050        | 322   84          35.8        
BL_W40_T2.2_D15                    84          0.050        | 340   84          35.9        
BL_W40_T2.2_D20                    84          0.050        | 333   84          35.9        
BL_W40_T2.2_D32                    84          0.050        | 339   84          35.9        
BL_W40_T2.4_D15                    109         0.050        | 113   109         10.9        
BL_W40_T2.4_D20                    109         0.050        | 112   109         10.9        
BL_W40_T2.4_D32                    110         0.050        | 83    110         10.5        
BL_W20_T1.7_D15                    80          0.050        | 364   80          39.6        
BL_W50_T2.4_D15                    109         0.050        | 115   109         10.9        
BL_W50_T2.4_D20                    109         0.050        | 116   109         10.9        
BL_W50_T2.4_D24                    109         0.050        | 117   109         10.9        
BL_W120_T2.4_D15                   98          0.050        | 276   98          21.7        
BL_W130_T2.2_D28                   98          0.050        | 252   98          21.7        
BL_W130_T2.2_D24                   98          0.050        | 253   98          21.7        
BL_W130_T2.2_D20                   98          0.050        | 254   98          21.7        
BL_W130_T2.2_D15                   98          0.050        | 255   98          21.7        
BL_W120_T2.0_D32                   99          0.050        | 211   99          21.4        
BL_W120_T2.2_D15                   98          0.050        | 287   98          21.7        
BL_W120_T2.2_D20                   98          0.050        | 285   98          21.7        
BL_W120_T2.2_D24                   98          0.050        | 284   98          21.7        
BL_W20_T2.0_D20                    84          0.050        | 321   84          35.8        
BL_W120_T2.2_D32                   98          0.050        | 282   98          21.7        
BL_W110_T2.4_D28                   98          0.050        | 292   98          21.7        
BL_W120_T2.4_D20                   98          0.050        | 279   98          21.7        
BL_W120_T2.4_D24                   98          0.050        | 278   98          21.7        
BL_W120_T2.4_D28                   98          0.050        | 277   98          21.7        
BL_W120_T2.4_D32                   98          0.050        | 280   98          21.7        
BL_W130_T2.0_D15                   98          0.050        | 267   98          21.7        
BL_W130_T2.0_D20                   98          0.050        | 275   98          21.7        
BL_W130_T2.0_D24                   98          0.050        | 229   98          21.7        
BL_W130_T2.0_D28                   98          0.050        | 249   98          21.7        
BL_W130_T2.0_D32                   98          0.050        | 256   98          21.7        
BL_W130_T2.4_D15                   98          0.050        | 250   98          21.7        
BL_W130_T2.4_D20                   98          0.050        | 240   98          21.7        
BL_W130_T2.4_D24                   98          0.050        | 248   98          21.7        
BL_W130_T2.4_D32                   98          0.050        | 242   98          21.7        
BL_W130_T2.2_D32                   98          0.050        | 251   98          21.7        
BL_W120_T2.0_D28                   99          0.050        | 210   99          21.4        
BL_W120_T2.0_D24                   99          0.050        | 209   99          21.4        
BL_W120_T2.0_D20                   99          0.050        | 208   99          21.4        
BL_W120_T2.0_D15                   99          0.050        | 207   99          21.4        
BL_W110_T2.4_D32                   98          0.050        | 288   98          21.7        
BL_W110_T2.4_D24                   98          0.050        | 291   98          21.7        
BL_W140_T2.0_D24                   0           0.000        | -     -           -           
BL_W170_T2.4_D28                   0           0.000        | -     -           -           
BL_W140_T2.0_D28                   0           0.000        | -     -           -           
BL_W140_T2.0_D32                   0           0.000        | -     -           -           
BL_W140_T2.2_D15                   0           0.000        | -     -           -           
BL_W140_T2.2_D20                   0           0.000        | -     -           -           
BL_W140_T2.2_D24                   0           0.000        | -     -           -           
BL_W140_T2.2_D28                   0           0.000        | -     -           -           
BL_W140_T2.2_D32                   0           0.000        | -     -           -           
BL_W140_T2.4_D15                   0           0.000        | -     -           -           
BL_W170_T2.4_D32                   0           0.000        | -     -           -           
BL_W140_T2.0_D20                   0           0.000        | -     -           -           
BL_W180_T2.4_D32                   0           0.000        | -     -           -           
BL_W180_T2.4_D28                   0           0.000        | -     -           -           
BL_W180_T2.4_D24                   0           0.000        | -     -           -           
BL_W180_T2.4_D20                   0           0.000        | -     -           -           
BL_W180_T2.4_D15                   0           0.000        | -     -           -           
BL_W180_T2.2_D32                   0           0.000        | -     -           -           
BL_W180_T2.2_D28                   0           0.000        | -     -           -           
BL_W180_T2.2_D24                   0           0.000        | -     -           -           
BL_W180_T2.2_D20                   0           0.000        | -     -           -           
BL_W180_T2.2_D15                   0           0.000        | -     -           -           
BL_W140_T2.0_D15                   0           0.000        | -     -           -           
BL_W160_T2.4_D15                   0           0.000        | -     -           -           
BL_W150_T2.4_D32                   0           0.000        | -     -           -           
BL_W150_T2.4_D28                   0           0.000        | -     -           -           
BL_W150_T2.4_D24                   0           0.000        | -     -           -           
BL_W150_T2.4_D20                   0           0.000        | -     -           -           
BL_W150_T2.4_D15                   0           0.000        | -     -           -           
BL_W150_T2.2_D32                   0           0.000        | -     -           -           
BL_W150_T2.2_D28                   0           0.000        | -     -           -           
BL_W150_T2.2_D24                   0           0.000        | -     -           -           
BL_W150_T2.2_D20                   0           0.000        | -     -           -           
BL_W150_T2.2_D15                   0           0.000        | -     -           -           
BL_W160_T2.2_D15                   0           0.000        | -     -           -           
BL_W160_T2.2_D20                   0           0.000        | -     -           -           
BL_W160_T2.2_D24                   0           0.000        | -     -           -           
BL_W160_T2.2_D28                   0           0.000        | -     -           -           
BL_W160_T2.2_D32                   0           0.000        | -     -           -           
BL_W170_T2.4_D24                   0           0.000        | -     -           -           
BL_W160_T2.4_D20                   0           0.000        | -     -           -           
BL_W160_T2.4_D24                   0           0.000        | -     -           -           
BL_W160_T2.4_D28                   0           0.000        | -     -           -           
BL_W160_T2.4_D32                   0           0.000        | -     -           -           
BL_W140_T2.4_D32                   0           0.000        | -     -           -           
BL_W140_T2.4_D28                   0           0.000        | -     -           -           
BL_W140_T2.4_D24                   0           0.000        | -     -           -           
BL_W140_T2.4_D20                   0           0.000        | -     -           -           
BL_W170_T2.2_D15                   0           0.000        | -     -           -           
BL_W170_T2.2_D20                   0           0.000        | -     -           -           
BL_W170_T2.2_D24                   0           0.000        | -     -           -           
BL_W170_T2.2_D28                   0           0.000        | -     -           -           
BL_W170_T2.2_D32                   0           0.000        | -     -           -           
BL_W170_T2.4_D15                   0           0.000        | -     -           -           
BL_W170_T2.4_D20                   0           0.000        | -     -           -           


=== DETAILED DETECTOR RESULTS ===

Detector: BL_W5_T1.2_D15
Best Detection: 144 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         1.200
  2     143         1.200
  3     144         1.200
  4     142         1.200
  5     143         1.200
  6     139         1.200
  7     136         1.200
  8     131         1.200
  9     131         1.200
  10    127         1.200

