=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 82.1 BPM
Valid interval: 384-1183 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 102 mmHg
Confidence: 0.091
95% CI: [100 - 104] mmHg
Agreement: 4087/1440 detectors

MAP: 100 mmHg
Est. Diastolic: 99 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W50_T1.2_D2                     110         1.200        | 224   110         10.5        
BL_W120_T1.2_D30                   105         1.200        | 584   105         14.9        
BL_W130_T1.2_D25                   105         1.200        | 586   105         14.9        
BL_W130_T1.2_D20                   105         1.200        | 587   105         14.9        
BL_W130_T1.2_D15                   105         1.200        | 588   105         14.9        
BL_W130_T1.2_D10                   105         1.200        | 589   105         14.9        
BL_W130_T1.2_D8                    105         1.200        | 590   105         14.9        
BL_W130_T1.2_D6                    105         1.200        | 579   105         14.9        
BL_W130_T1.2_D4                    105         1.200        | 592   105         14.9        
BL_W130_T1.2_D2                    105         1.200        | 593   105         14.9        
BL_W120_T1.2_D10                   105         1.200        | 580   105         14.9        
BL_W120_T1.2_D25                   105         1.200        | 583   105         14.9        
BL_W120_T1.2_D20                   105         1.200        | 582   105         14.9        
BL_W120_T1.2_D15                   105         1.200        | 581   105         14.9        
BL_W120_T1.2_D8                    105         1.200        | 591   105         14.9        
BL_W120_T1.2_D6                    105         1.200        | 623   105         14.9        
BL_W120_T1.2_D4                    105         1.200        | 622   105         14.9        
BL_W120_T1.2_D2                    105         1.200        | 621   105         14.9        
BL_W10_T1.2_D2                     131         1.200        | 323   131         10.5        
BL_W10_T2.0_D2                     105         1.200        | 554   105         14.9        
BL_W10_T1.7_D4                     118         1.200        | 9     118         1.8         
BL_W10_T1.7_D6                     118         1.200        | 8     118         1.8         
BL_W10_T1.7_D8                     118         1.200        | 7     118         1.8         
BL_W10_T1.7_D10                    118         1.200        | 6     118         1.8         
BL_W10_T1.7_D15                    118         1.200        | 3     118         1.7         
BL_W10_T1.7_D20                    118         1.200        | 2     118         1.7         
BL_W10_T1.7_D25                    112         1.200        | 148   112         8.5         
BL_W10_T1.7_D30                    112         1.200        | 147   112         8.5         
BL_W10_T1.7_D2                     118         1.200        | 10    118         1.8         
BL_W10_T2.0_D4                     105         1.200        | 601   105         14.9        
BL_W10_T2.0_D6                     105         1.200        | 600   105         14.9        
BL_W10_T2.0_D8                     105         1.200        | 599   105         14.9        
BL_W10_T2.0_D10                    105         1.200        | 598   105         14.9        
BL_W10_T2.0_D15                    105         1.200        | 597   105         14.9        
BL_W10_T2.0_D20                    105         1.200        | 596   105         14.9        
BL_W10_T2.0_D25                    105         1.200        | 595   105         14.9        
BL_W10_T2.0_D30                    105         1.200        | 594   105         14.9        
BL_W10_T1.5_D2                     131         1.200        | 321   131         10.5        
BL_W10_T1.2_D4                     131         1.200        | 310   131         10.5        
BL_W10_T1.2_D6                     131         1.200        | 311   131         10.5        
BL_W10_T1.2_D8                     131         1.200        | 317   131         10.5        
BL_W10_T1.2_D10                    131         1.200        | 318   131         10.5        
BL_W10_T1.2_D15                    131         1.200        | 319   131         10.5        
BL_W10_T1.2_D20                    131         1.200        | 320   131         10.5        
BL_W10_T1.2_D25                    112         1.200        | 156   112         8.5         
BL_W10_T1.2_D30                    112         1.200        | 166   112         8.5         
BL_W170_T1.2_D2                    105         1.200        | 534   105         14.9        
BL_W10_T1.5_D4                     131         1.200        | 322   131         10.5        
BL_W10_T1.5_D6                     131         1.200        | 312   131         10.5        
BL_W10_T1.5_D8                     131         1.200        | 316   131         10.5        
BL_W10_T1.5_D10                    131         1.200        | 315   131         10.5        
BL_W10_T1.5_D15                    131         1.200        | 314   131         10.5        
BL_W10_T1.5_D20                    131         1.200        | 313   131         10.5        
BL_W10_T1.5_D25                    112         1.200        | 150   112         8.5         
BL_W10_T1.5_D30                    112         1.200        | 149   112         8.5         
BL_W190_T1.2_D4                    105         1.200        | 686   105         14.9        
BL_W180_T1.2_D20                   105         1.200        | 556   105         14.9        
BL_W180_T1.2_D15                   105         1.200        | 557   105         14.9        
BL_W180_T1.2_D10                   105         1.200        | 558   105         14.9        
BL_W180_T1.2_D8                    105         1.200        | 559   105         14.9        
BL_W180_T1.2_D6                    105         1.200        | 560   105         14.9        
BL_W180_T1.2_D4                    105         1.200        | 561   105         14.9        
BL_W180_T1.2_D2                    105         1.200        | 562   105         14.9        
BL_W180_T1.2_D25                   105         1.200        | 555   105         14.9        
BL_W190_T1.2_D2                    105         1.200        | 687   105         14.9        
BL_W180_T1.2_D30                   105         1.200        | 545   105         14.9        
BL_W190_T1.2_D6                    105         1.200        | 685   105         14.9        
BL_W190_T1.2_D8                    105         1.200        | 684   105         14.9        
BL_W190_T1.2_D10                   105         1.200        | 683   105         14.9        
BL_W190_T1.2_D15                   105         1.200        | 669   105         14.9        
BL_W20_T1.2_D2                     112         1.200        | 152   112         8.5         
BL_W170_T1.2_D4                    105         1.200        | 566   105         14.9        
BL_W170_T1.2_D6                    105         1.200        | 578   105         14.9        
BL_W170_T1.2_D8                    105         1.200        | 577   105         14.9        
BL_W170_T1.2_D10                   105         1.200        | 576   105         14.9        
BL_W170_T1.2_D15                   105         1.200        | 575   105         14.9        
BL_W170_T1.2_D20                   105         1.200        | 574   105         14.9        
BL_W170_T1.2_D25                   105         1.200        | 573   105         14.9        
BL_W190_T1.2_D30                   105         1.200        | 680   105         14.9        
BL_W190_T1.2_D25                   105         1.200        | 681   105         14.9        
BL_W190_T1.2_D20                   105         1.200        | 682   105         14.9        
BL_W170_T1.2_D30                   105         1.200        | 572   105         14.9        
BL_W30_T1.2_D4                     111         0.820        | 210   111         8.8         
BL_W30_T1.2_D2                     111         0.820        | 209   111         8.8         
BL_W30_T1.2_D6                     111         0.820        | 204   111         8.8         
BL_W30_T1.2_D8                     111         0.820        | 195   111         8.8         
BL_W30_T1.2_D10                    111         0.820        | 194   111         8.8         
BL_W30_T1.2_D20                    111         0.820        | 192   111         8.8         
BL_W30_T1.2_D25                    111         0.820        | 191   111         8.8         
BL_W30_T1.2_D15                    111         0.820        | 193   111         8.8         
BL_W60_T1.2_D30                    110         0.740        | 232   110         10.5        
BL_W60_T1.2_D25                    110         0.740        | 231   110         10.5        
BL_W60_T1.2_D20                    110         0.740        | 230   110         10.5        
BL_W60_T1.2_D15                    110         0.740        | 229   110         10.5        
BL_W60_T1.2_D10                    110         0.740        | 228   110         10.5        
BL_W60_T1.2_D8                     110         0.740        | 225   110         10.5        
BL_W60_T1.2_D6                     110         0.740        | 216   110         10.5        
BL_W60_T1.2_D4                     110         0.740        | 223   110         10.5        
BL_W30_T1.2_D30                    110         0.740        | 293   110         10.5        
BL_W60_T1.2_D2                     110         0.740        | 222   110         10.5        
BL_W80_T1.2_D30                    107         0.660        | 486   107         12.9        
BL_W70_T1.5_D2                     108         0.660        | 444   108         12.3        
BL_W70_T1.5_D25                    108         0.660        | 451   108         12.3        
BL_W70_T1.5_D20                    108         0.660        | 452   108         12.3        
BL_W70_T1.5_D15                    108         0.660        | 453   108         12.3        
BL_W70_T1.5_D10                    108         0.660        | 454   108         12.3        
BL_W70_T1.5_D8                     108         0.660        | 455   108         12.3        
BL_W70_T1.5_D6                     108         0.660        | 456   108         12.3        
BL_W70_T1.5_D4                     108         0.660        | 457   108         12.3        
BL_W70_T1.2_D8                     108         0.660        | 463   108         12.3        
BL_W80_T1.2_D25                    107         0.660        | 485   107         12.9        
BL_W80_T1.2_D20                    107         0.660        | 484   107         12.9        
BL_W80_T1.2_D15                    107         0.660        | 483   107         12.9        
BL_W80_T1.2_D10                    107         0.660        | 482   107         12.9        
BL_W80_T1.2_D8                     107         0.660        | 481   107         12.9        
BL_W80_T1.2_D6                     107         0.660        | 480   107         12.9        
BL_W80_T1.2_D4                     107         0.660        | 479   107         12.9        
BL_W80_T1.2_D2                     107         0.660        | 478   107         12.9        
BL_W70_T1.5_D30                    108         0.660        | 450   108         12.3        
BL_W50_T1.5_D2                     110         0.660        | 260   110         10.5        
BL_W50_T1.5_D25                    110         0.660        | 267   110         10.5        
BL_W50_T1.5_D20                    110         0.660        | 266   110         10.5        
BL_W50_T1.5_D15                    110         0.660        | 265   110         10.5        
BL_W50_T1.5_D10                    110         0.660        | 264   110         10.5        
BL_W50_T1.5_D8                     110         0.660        | 263   110         10.5        
BL_W50_T1.5_D6                     110         0.660        | 253   110         10.5        
BL_W50_T1.5_D4                     110         0.660        | 261   110         10.5        
BL_W70_T1.2_D30                    108         0.660        | 449   108         12.3        
BL_W70_T1.2_D2                     108         0.660        | 466   108         12.3        
BL_W70_T1.2_D4                     108         0.660        | 465   108         12.3        
BL_W70_T1.2_D6                     108         0.660        | 464   108         12.3        
BL_W50_T1.5_D30                    110         0.660        | 268   110         10.5        
BL_W70_T1.2_D10                    108         0.660        | 462   108         12.3        
BL_W70_T1.2_D15                    108         0.660        | 461   108         12.3        
BL_W70_T1.2_D20                    108         0.660        | 460   108         12.3        
BL_W70_T1.2_D25                    108         0.660        | 459   108         12.3        
BL_W80_T1.5_D10                    106         0.580        | 525   106         14.4        
BL_W110_T1.2_D15                   105         0.580        | 608   105         14.9        
BL_W100_T1.2_D2                    105         0.580        | 563   105         14.9        
BL_W100_T1.2_D4                    105         0.580        | 564   105         14.9        
BL_W100_T1.2_D6                    105         0.580        | 565   105         14.9        
BL_W100_T1.2_D8                    105         0.580        | 553   105         14.9        
BL_W100_T1.2_D10                   105         0.580        | 567   105         14.9        
BL_W100_T1.2_D15                   105         0.580        | 568   105         14.9        
BL_W100_T1.2_D20                   105         0.580        | 569   105         14.9        
BL_W100_T1.2_D25                   105         0.580        | 570   105         14.9        
BL_W100_T1.2_D30                   105         0.580        | 571   105         14.9        
BL_W110_T1.2_D4                    105         0.580        | 604   105         14.9        
BL_W110_T1.2_D6                    105         0.580        | 605   105         14.9        
BL_W110_T1.2_D8                    105         0.580        | 606   105         14.9        
BL_W110_T1.2_D10                   105         0.580        | 607   105         14.9        
BL_W90_T1.5_D30                    106         0.580        | 517   106         14.4        
BL_W110_T1.2_D20                   105         0.580        | 609   105         14.9        
BL_W110_T1.2_D25                   105         0.580        | 610   105         14.9        
BL_W110_T1.2_D30                   105         0.580        | 611   105         14.9        
BL_W110_T1.2_D2                    105         0.580        | 603   105         14.9        
BL_W200_T1.2_D2                    105         0.580        | 646   105         14.9        
BL_W200_T1.2_D4                    105         0.580        | 671   105         14.9        
BL_W200_T1.2_D6                    105         0.580        | 672   105         14.9        
BL_W200_T1.2_D8                    105         0.580        | 673   105         14.9        
BL_W200_T1.2_D10                   105         0.580        | 674   105         14.9        
BL_W200_T1.2_D15                   105         0.580        | 675   105         14.9        
BL_W200_T1.2_D20                   105         0.580        | 676   105         14.9        
BL_W200_T1.2_D25                   105         0.580        | 677   105         14.9        
BL_W90_T1.2_D10                    106         0.580        | 514   106         14.4        
BL_W80_T1.5_D4                     106         0.580        | 528   106         14.4        
BL_W80_T1.5_D6                     106         0.580        | 527   106         14.4        
BL_W80_T1.5_D8                     106         0.580        | 526   106         14.4        
BL_W200_T1.2_D30                   105         0.580        | 678   105         14.9        
BL_W80_T1.5_D15                    106         0.580        | 524   106         14.4        
BL_W80_T1.5_D20                    106         0.580        | 523   106         14.4        
BL_W80_T1.5_D25                    106         0.580        | 522   106         14.4        
BL_W80_T1.5_D30                    106         0.580        | 531   106         14.4        
BL_W90_T1.2_D2                     106         0.580        | 520   106         14.4        
BL_W90_T1.2_D4                     106         0.580        | 519   106         14.4        
BL_W90_T1.2_D6                     106         0.580        | 518   106         14.4        
BL_W90_T1.2_D8                     106         0.580        | 515   106         14.4        
BL_W80_T1.5_D2                     106         0.580        | 530   106         14.4        
BL_W90_T1.2_D15                    106         0.580        | 513   106         14.4        
BL_W90_T1.2_D20                    106         0.580        | 512   106         14.4        
BL_W90_T1.2_D25                    106         0.580        | 511   106         14.4        
BL_W90_T1.2_D30                    106         0.580        | 510   106         14.4        
BL_W90_T1.5_D2                     106         0.580        | 509   106         14.4        
BL_W90_T1.5_D4                     106         0.580        | 508   106         14.4        
BL_W90_T1.5_D6                     106         0.580        | 507   106         14.4        
BL_W90_T1.5_D8                     106         0.580        | 506   106         14.4        
BL_W90_T1.5_D10                    106         0.580        | 505   106         14.4        
BL_W90_T1.5_D15                    106         0.580        | 504   106         14.4        
BL_W90_T1.5_D20                    106         0.580        | 503   106         14.4        
BL_W90_T1.5_D25                    106         0.580        | 516   106         14.4        
BL_W100_T1.5_D8                    103         0.500        | 709   103         16.5        
BL_W100_T1.5_D2                    103         0.500        | 697   103         16.5        
BL_W100_T1.5_D4                    103         0.500        | 712   103         16.5        
BL_W60_T1.5_D30                    109         0.500        | 349   109         10.9        
BL_W60_T1.5_D25                    109         0.500        | 350   109         10.9        
BL_W60_T1.5_D20                    109         0.500        | 351   109         10.9        
BL_W60_T1.5_D15                    109         0.500        | 342   109         10.9        
BL_W60_T1.5_D10                    109         0.500        | 326   109         10.9        
BL_W60_T1.5_D8                     109         0.500        | 324   109         10.9        
BL_W60_T1.5_D6                     109         0.500        | 325   109         10.9        
BL_W60_T1.5_D4                     109         0.500        | 328   109         10.9        
BL_W60_T1.5_D2                     109         0.500        | 329   109         10.9        
BL_W100_T1.5_D30                   103         0.500        | 706   103         16.5        
BL_W100_T1.5_D6                    103         0.500        | 708   103         16.5        
BL_W100_T1.5_D25                   103         0.500        | 707   103         16.5        
BL_W100_T1.5_D20                   103         0.500        | 713   103         16.5        
BL_W100_T1.5_D15                   103         0.500        | 711   103         16.5        
BL_W100_T1.5_D10                   103         0.500        | 710   103         16.5        
BL_W110_T1.5_D30                   101         0.420        | 714   101         19.3        
BL_W100_T1.7_D2                    103         0.420        | 705   103         16.5        
BL_W100_T1.7_D4                    103         0.420        | 704   103         16.5        
BL_W100_T1.7_D6                    103         0.420        | 703   103         16.5        
BL_W100_T1.7_D8                    103         0.420        | 702   103         16.5        
BL_W110_T1.5_D2                    101         0.420        | 719   101         19.3        
BL_W40_T1.5_D25                    111         0.420        | 187   111         8.8         
BL_W100_T1.7_D10                   103         0.420        | 701   103         16.5        
BL_W100_T1.7_D30                   103         0.420        | 698   103         16.5        
BL_W100_T1.7_D25                   103         0.420        | 696   103         16.5        
BL_W100_T1.7_D20                   103         0.420        | 699   103         16.5        
BL_W100_T1.7_D15                   103         0.420        | 700   103         16.5        
BL_W120_T1.5_D30                   100         0.420        | 740   100         19.8        
BL_W120_T1.5_D25                   100         0.420        | 732   100         19.8        
BL_W120_T1.5_D20                   100         0.420        | 733   100         19.8        
BL_W120_T1.5_D15                   100         0.420        | 734   100         19.8        
BL_W120_T1.5_D10                   100         0.420        | 735   100         19.8        
BL_W120_T1.5_D8                    100         0.420        | 736   100         19.8        
BL_W120_T1.5_D6                    100         0.420        | 737   100         19.8        
BL_W120_T1.5_D4                    100         0.420        | 738   100         19.8        
BL_W120_T1.5_D2                    100         0.420        | 739   100         19.8        
BL_W110_T1.5_D25                   101         0.420        | 718   101         19.3        
BL_W110_T1.5_D20                   101         0.420        | 717   101         19.3        
BL_W110_T1.5_D15                   101         0.420        | 716   101         19.3        
BL_W110_T1.5_D10                   101         0.420        | 715   101         19.3        
BL_W110_T1.5_D8                    101         0.420        | 727   101         19.3        
BL_W110_T1.5_D6                    101         0.420        | 728   101         19.3        
BL_W110_T1.5_D4                    101         0.420        | 729   101         19.3        
BL_W130_T1.5_D20                   99          0.340        | 753   99          21.4        
BL_W130_T1.5_D25                   99          0.340        | 752   99          21.4        
BL_W130_T1.5_D15                   99          0.340        | 754   99          21.4        
BL_W130_T1.5_D8                    99          0.340        | 756   99          21.4        
BL_W130_T1.5_D30                   99          0.340        | 743   99          21.4        
BL_W130_T1.5_D10                   99          0.340        | 755   99          21.4        
BL_W90_T1.7_D10                    105         0.340        | 634   105         14.9        
BL_W130_T1.5_D6                    99          0.340        | 757   99          21.4        
BL_W130_T1.5_D4                    99          0.340        | 758   99          21.4        
BL_W130_T1.5_D2                    99          0.340        | 759   99          21.4        
BL_W10_T2.2_D30                    96          0.340        | 959   96          24.0        
BL_W10_T2.2_D25                    96          0.340        | 961   96          24.0        
BL_W10_T2.2_D20                    96          0.340        | 967   96          24.0        
BL_W140_T1.7_D25                   98          0.340        | 811   98          21.7        
BL_W60_T1.7_D10                    109         0.340        | 344   109         10.9        
BL_W60_T1.7_D15                    109         0.340        | 343   109         10.9        
BL_W60_T1.7_D20                    109         0.340        | 331   109         10.9        
BL_W60_T1.7_D25                    109         0.340        | 340   109         10.9        
BL_W60_T1.7_D30                    109         0.340        | 339   109         10.9        
BL_W90_T1.7_D25                    105         0.340        | 658   105         14.9        
BL_W90_T1.7_D30                    105         0.340        | 637   105         14.9        
BL_W140_T1.7_D30                   98          0.340        | 812   98          21.7        
BL_W60_T1.7_D8                     109         0.340        | 345   109         10.9        
BL_W140_T1.7_D20                   98          0.340        | 810   98          21.7        
BL_W140_T1.7_D15                   98          0.340        | 809   98          21.7        
BL_W140_T1.7_D10                   98          0.340        | 808   98          21.7        
BL_W140_T1.7_D8                    98          0.340        | 807   98          21.7        
BL_W140_T1.7_D6                    98          0.340        | 806   98          21.7        
BL_W140_T1.7_D4                    98          0.340        | 805   98          21.7        
BL_W140_T1.7_D2                    98          0.340        | 850   98          21.7        
BL_W130_T1.7_D2                    99          0.340        | 785   99          21.4        
BL_W60_T1.7_D6                     109         0.340        | 346   109         10.9        
BL_W60_T1.7_D4                     109         0.340        | 347   109         10.9        
BL_W60_T1.7_D2                     109         0.340        | 348   109         10.9        
BL_W90_T1.7_D20                    105         0.340        | 624   105         14.9        
BL_W90_T1.7_D15                    105         0.340        | 635   105         14.9        
BL_W170_T1.5_D10                   98          0.340        | 818   98          21.7        
BL_W90_T1.7_D8                     105         0.340        | 633   105         14.9        
BL_W130_T1.7_D30                   99          0.340        | 787   99          21.4        
BL_W130_T1.7_D25                   99          0.340        | 769   99          21.4        
BL_W130_T1.7_D20                   99          0.340        | 779   99          21.4        
BL_W130_T1.7_D15                   99          0.340        | 780   99          21.4        
BL_W130_T1.7_D10                   99          0.340        | 781   99          21.4        
BL_W130_T1.7_D8                    99          0.340        | 782   99          21.4        
BL_W130_T1.7_D6                    99          0.340        | 783   99          21.4        
BL_W130_T1.7_D4                    99          0.340        | 784   99          21.4        
BL_W200_T1.5_D15                   99          0.340        | 765   99          21.4        
BL_W110_T1.7_D10                   101         0.340        | 724   101         19.3        
BL_W110_T1.7_D8                    101         0.340        | 723   101         19.3        
BL_W110_T1.7_D6                    101         0.340        | 722   101         19.3        
BL_W110_T1.7_D4                    101         0.340        | 721   101         19.3        
BL_W200_T1.5_D30                   99          0.340        | 768   99          21.4        
BL_W200_T1.5_D25                   99          0.340        | 767   99          21.4        
BL_W200_T1.5_D20                   99          0.340        | 766   99          21.4        
BL_W110_T1.7_D2                    101         0.340        | 720   101         19.3        
BL_W110_T1.7_D15                   101         0.340        | 725   101         19.3        
BL_W200_T1.5_D10                   99          0.340        | 764   99          21.4        
BL_W200_T1.5_D8                    99          0.340        | 763   99          21.4        
BL_W200_T1.5_D6                    99          0.340        | 762   99          21.4        
BL_W200_T1.5_D4                    99          0.340        | 761   99          21.4        
BL_W200_T1.5_D2                    99          0.340        | 751   99          21.4        
BL_W10_T2.2_D2                     96          0.340        | 963   96          24.0        
BL_W10_T2.2_D4                     96          0.340        | 960   96          24.0        
BL_W10_T2.2_D10                    96          0.340        | 965   96          24.0        
BL_W110_T1.7_D20                   101         0.340        | 726   101         19.3        
BL_W110_T1.7_D25                   101         0.340        | 730   101         19.3        
BL_W110_T1.7_D30                   101         0.340        | 731   101         19.3        
BL_W20_T1.5_D8                     111         0.340        | 197   111         8.8         
BL_W20_T1.5_D6                     111         0.340        | 196   111         8.8         
BL_W20_T1.5_D4                     111         0.340        | 190   111         8.8         
BL_W20_T1.5_D2                     111         0.340        | 200   111         8.8         
BL_W140_T1.5_D4                    98          0.340        | 848   98          21.7        
BL_W140_T1.5_D6                    98          0.340        | 847   98          21.7        
BL_W140_T1.5_D8                    98          0.340        | 846   98          21.7        
BL_W140_T1.5_D10                   98          0.340        | 845   98          21.7        
BL_W140_T1.5_D15                   98          0.340        | 844   98          21.7        
BL_W140_T1.5_D20                   98          0.340        | 843   98          21.7        
BL_W140_T1.5_D25                   98          0.340        | 842   98          21.7        
BL_W140_T1.5_D30                   98          0.340        | 822   98          21.7        
BL_W20_T1.5_D10                    111         0.340        | 198   111         8.8         
BL_W10_T2.2_D15                    96          0.340        | 966   96          24.0        
BL_W10_T2.2_D8                     96          0.340        | 964   96          24.0        
BL_W90_T1.7_D6                     105         0.340        | 632   105         14.9        
BL_W90_T1.7_D4                     105         0.340        | 631   105         14.9        
BL_W90_T1.7_D2                     105         0.340        | 630   105         14.9        
BL_W170_T1.5_D30                   98          0.340        | 804   98          21.7        
BL_W170_T1.5_D25                   98          0.340        | 821   98          21.7        
BL_W170_T1.5_D20                   98          0.340        | 820   98          21.7        
BL_W170_T1.5_D15                   98          0.340        | 819   98          21.7        
BL_W170_T1.5_D8                    98          0.340        | 817   98          21.7        
BL_W170_T1.5_D6                    98          0.340        | 816   98          21.7        
BL_W170_T1.5_D4                    98          0.340        | 815   98          21.7        
BL_W170_T1.5_D2                    98          0.340        | 814   98          21.7        
BL_W30_T1.5_D25                    111         0.340        | 214   111         8.8         
BL_W40_T1.5_D2                     110         0.340        | 284   110         10.5        
BL_W40_T1.5_D6                     110         0.340        | 272   110         10.5        
BL_W10_T2.2_D6                     96          0.340        | 962   96          24.0        
BL_W40_T1.7_D25                    111         0.340        | 188   111         8.8         
BL_W20_T1.5_D15                    111         0.340        | 199   111         8.8         
BL_W20_T1.5_D20                    111         0.340        | 189   111         8.8         
BL_W20_T1.5_D25                    112         0.340        | 151   112         8.5         
BL_W20_T1.5_D30                    111         0.340        | 201   111         8.8         
BL_W140_T1.5_D2                    98          0.340        | 849   98          21.7        
BL_W30_T1.7_D25                    111         0.340        | 213   111         8.8         
BL_W40_T1.5_D30                    110         0.340        | 307   110         10.5        
BL_W40_T1.5_D20                    110         0.340        | 308   110         10.5        
BL_W40_T1.5_D15                    110         0.340        | 309   110         10.5        
BL_W40_T1.5_D10                    110         0.340        | 296   110         10.5        
BL_W40_T1.5_D8                     110         0.340        | 297   110         10.5        
BL_W40_T1.5_D4                     110         0.340        | 273   110         10.5        
BL_W180_T1.5_D20                   99          0.260        | 798   99          21.4        
BL_W180_T1.5_D15                   99          0.260        | 799   99          21.4        
BL_W180_T1.5_D10                   99          0.260        | 800   99          21.4        
BL_W180_T1.5_D8                    99          0.260        | 801   99          21.4        
BL_W180_T1.5_D6                    99          0.260        | 802   99          21.4        
BL_W180_T1.5_D4                    99          0.260        | 803   99          21.4        
BL_W180_T1.5_D2                    99          0.260        | 796   99          21.4        
BL_W60_T2.2_D2                     109         0.260        | 436   109         11.1        
BL_W160_T1.5_D4                    84          0.260        | 1030  84          35.8        
BL_W30_T1.7_D4                     110         0.260        | 285   110         10.5        
BL_W30_T1.7_D6                     110         0.260        | 271   110         10.5        
BL_W30_T1.7_D8                     110         0.260        | 283   110         10.5        
BL_W30_T1.7_D10                    110         0.260        | 282   110         10.5        
BL_W30_T1.7_D15                    110         0.260        | 281   110         10.5        
BL_W30_T1.7_D20                    110         0.260        | 280   110         10.5        
BL_W30_T1.7_D30                    110         0.260        | 279   110         10.5        
BL_W160_T1.5_D2                    84          0.260        | 1029  84          35.8        
BL_W30_T1.7_D2                     110         0.260        | 286   110         10.5        
BL_W160_T1.5_D6                    84          0.260        | 1031  84          35.8        
BL_W160_T1.5_D30                   84          0.260        | 1038  84          35.8        
BL_W160_T1.5_D25                   84          0.260        | 1036  84          35.8        
