Time,Pressure,rawPPGSignal,PPGSignal
276918,-0.12,2783,43
276959,-0.06,2736,-15
277000,-0.07,2700,-68
277041,-0.08,2684,-114
277082,-0.07,2717,-151
277123,0.02,2726,-175
277164,-0.07,2670,-188
277205,-0.07,2837,-190
277246,-0.07,3418,-166
277287,-0.03,3803,-95
277328,-0.07,3484,16
277369,-0.05,3118,128
277410,-0.05,2880,200
277451,-0.20,2768,221
277492,-0.09,2835,201
277533,-0.12,2938,159
277574,-0.17,2945,114
277615,-0.05,2906,72
277656,-0.06,2800,33
277697,-0.05,2751,-5
277738,-0.12,2741,-45
277779,-0.08,2740,-82
277820,-0.12,2718,-112
277861,-0.10,2700,-136
277902,-0.09,2717,-153
277943,-0.09,2927,-159
277984,-0.10,3477,-135
278025,-0.14,3799,-64
278066,-0.10,3432,42
278107,-0.11,3127,144
278148,-0.16,2960,208
278189,-0.06,2929,228
278230,-0.11,3030,216
278271,-0.05,3117,189
278312,-0.03,3037,159
278353,-0.12,2938,126
278394,-0.06,2879,86
278435,-0.05,2844,41
278476,-0.02,2830,-5
278517,-0.06,2787,-49
278558,-0.07,2773,-90
278599,-0.12,2777,-124
278640,-0.14,2960,-147
278681,-0.10,3648,-139
278722,-0.13,4095,-72
278763,-0.12,4074,51
278804,-0.37,3555,192
278845,-0.16,3311,298
278886,-0.07,3197,348
278927,-0.09,3182,347
278968,-0.09,3203,310
279009,-0.11,3115,252
279050,-0.17,3024,181
279091,-0.06,2942,100
279132,-0.12,2907,16
279173,-0.07,2871,-65
279214,-0.10,2881,-139
279255,-0.12,2877,-199
279296,-0.15,2825,-245
279337,-0.16,2839,-278
279378,-0.17,3145,-292
279419,-0.14,4095,-260
279460,-0.19,4095,-160
279501,-0.12,4095,-11
279542,-0.17,3746,141
279583,-0.09,3486,258
279624,-0.14,3331,320
279665,-0.17,3299,326
279706,-0.08,3344,294
279747,-0.05,3293,239
279788,-0.16,3200,171
279829,-0.18,3054,94
279870,0.02,2963,9
279911,-0.15,2934,-79
279952,-0.19,2940,-163
279993,-0.15,2926,-234
280034,-0.20,2911,-290
280075,-0.17,2867,-331
280116,-0.07,3269,-349
280157,-0.18,4095,-319
280198,-0.15,4095,-221
280239,-0.12,4095,-76
280280,-0.12,4095,78
280321,-0.09,3675,214
280362,-0.15,3489,300
280403,-0.12,3457,329
280444,-0.14,3504,314
280485,-0.14,3443,272
280526,-0.13,3248,210
280567,-0.11,3071,129
280608,-0.14,2992,32
280649,-0.11,2954,-72
280690,-0.10,2935,-173
280731,-0.19,2925,-261
280772,-0.13,2864,-332
280813,-0.14,2795,-388
280854,-0.14,2864,-427
280895,-0.19,3563,-434
280936,-0.13,4095,-378
280977,-0.19,4095,-254
281018,-0.19,4095,-92
281059,-0.13,4095,75
281100,-0.17,3739,219
281141,-0.15,3450,312
281182,-0.08,3365,342
281223,-0.09,3366,320
281264,-0.14,3330,265
281305,-0.09,3175,190
281346,-0.14,2993,99
281387,-0.18,2916,-3
281428,-0.12,2831,-111
281469,-0.17,2804,-214
281510,-0.19,2799,-304
281551,-0.21,2782,-375
281592,-0.17,2762,-425
281633,-0.16,2763,-455
281674,-0.12,3248,-456
281715,-0.16,4095,-400
281756,-0.14,4095,-270
281797,-0.20,4095,-93
281838,-0.20,3888,89
281879,-0.24,3482,238
281920,-0.17,3335,326
281961,-0.15,3381,354
282002,-0.14,3342,339
282043,-0.16,3218,295
282084,-0.18,3024,228
282125,-0.18,2855,138
282166,-0.16,2877,34
282207,-0.20,2933,-66
282248,-0.15,2896,-153
282289,-0.12,2813,-223
282330,-0.22,2706,-278
282371,-0.14,2663,-324
282412,-0.10,2832,-355
282453,-0.09,3922,-345
282494,-0.18,4095,-257
282535,-0.24,4095,-104
282576,-0.12,4095,74
282617,-0.13,3714,241
282658,-0.12,3392,358
282699,-0.13,3216,408
282740,-0.14,3165,396
282781,-0.09,3168,339
282822,-0.15,3125,260
282863,-0.16,3042,169
282904,-0.14,2939,76
282945,-0.13,2831,-18
282986,-0.08,2774,-109
283027,-0.11,2763,-193
283068,-0.09,2794,-261
283109,-0.15,2722,-312
283150,-0.18,2663,-347
283191,-0.05,2990,-363
283232,-0.13,4095,-328
283273,-0.10,4095,-216
283314,-0.06,4095,-46
283355,-0.10,4095,138
283396,-0.08,3837,306
283437,-0.18,3463,424
283478,-0.04,3396,477
283519,-0.12,3355,470
283560,-0.10,3229,421
283601,0.05,3147,340
283642,-0.01,3049,240
283683,-0.05,2974,131
283724,-0.05,2908,20
283765,-0.02,2810,-85
283806,-0.06,2698,-184
283847,-0.08,2665,-272
283888,-0.05,2674,-347
283929,-0.03,2677,-402
283970,-0.10,2850,-432
284011,-0.16,3890,-414
284052,-0.11,4095,-316
284093,-0.12,4095,-152
284134,-0.13,4039,36
284175,-0.10,3523,206
284216,-0.04,3248,318
284257,-0.07,3120,357
284298,-0.06,3171,338
284339,0.00,3191,283
284380,-0.14,3012,211
284421,-0.09,2781,123
284462,-0.05,2643,18
284503,0.01,2605,-94
284544,-0.07,2631,-202
284585,-0.11,2657,-293
284626,-0.10,2653,-360
284667,-0.09,2654,-402
284708,-0.03,2641,-421
284749,-0.09,2750,-419
284790,-0.12,3526,-381
284831,-0.11,4095,-278
284872,-0.11,3963,-111
284913,-0.13,3306,68
284954,-0.15,3161,205
284995,-0.01,3027,279
285036,-0.08,2800,294
285077,-0.08,2703,258
285118,-0.13,2655,185
285159,-0.02,2624,93
285200,-0.11,2631,-1
285241,-0.05,2608,-87
285282,-0.16,2559,-159
285323,-0.13,2514,-217
285364,-0.07,2490,-260
285405,-0.07,2513,-289
285446,-0.11,2634,-300
285487,-0.12,2624,-291
285528,-0.14,2597,-266
285569,-0.12,3014,-224
285610,-0.18,3645,-146
285651,-0.05,3647,-20
285692,-0.15,3212,124
285733,0.00,2942,242
285774,-0.11,2828,308
285815,-0.09,2847,325
285856,-0.08,2901,310
285897,-0.07,2883,278
285938,-0.14,2763,236
285979,-0.09,2704,185
286020,-0.06,2678,129
286061,-0.21,2665,71
286102,-0.11,2559,17
286143,-0.04,2505,-33
286184,-0.14,2517,-81
286225,-0.18,2553,-120
286266,-0.13,2607,-145
286307,-0.15,2899,-149
286348,-0.11,3614,-112
286389,-0.09,3857,-14
286430,-0.13,3472,123
286471,-0.17,3107,251
286512,-0.08,2925,332
286553,-0.10,2833,357
286594,-0.16,2832,338
286635,-0.22,2861,290
286676,-0.13,2813,230
286717,-0.14,2714,163
286758,-0.06,2619,91
286799,-0.03,2623,19
286840,-0.14,2608,-48
286881,0.01,2687,-104
286922,-0.13,2702,-143
286963,-0.11,2618,-166
287004,-0.16,2594,-179
287045,-0.17,2665,-185
287086,-0.14,3070,-173
287127,-0.12,3872,-118
287168,-0.17,4029,0
287209,-0.09,3479,151
287250,-0.11,3165,281
287291,-0.15,3031,355
287332,-0.15,3010,373
287373,-0.11,3051,350
287414,-0.20,3046,304
287455,-0.14,2993,247
287496,-0.16,2885,182
287537,-0.17,2736,109
287578,-0.06,2692,30
287619,-0.11,2721,-49
287660,-0.44,2740,-119
287701,-0.16,2733,-174
287742,-0.19,2707,-214
287783,-0.10,2721,-240
287824,-0.20,2690,-253
287865,-0.24,3001,-251
287906,-0.23,3812,-211
287947,-0.14,4095,-107
287988,-0.17,3691,41
288029,-0.14,3333,182
288070,-0.11,3142,274
288111,-0.13,3053,309
288152,-0.14,3056,297
288193,-0.16,3103,255
288234,-0.21,3067,199
288275,-0.13,3007,137
288316,-0.13,2915,71
288357,-0.10,2848,4
288398,-0.17,2823,-62
288439,-0.11,2784,-124
288480,-0.10,2774,-179
288521,-0.17,2825,-221
288562,-0.17,2814,-250
288603,-0.15,2806,-264
288644,-0.20,3126,-262
288685,-0.16,4095,-215
288726,-0.14,4095,-102
288767,-0.11,4033,54
288808,-0.17,3410,204
288849,-0.12,3137,300
288890,-0.10,3069,326
288931,-0.18,3133,300
288972,-0.23,3210,245
289013,-0.18,3119,179
289054,-0.24,2967,108
289095,-0.24,2890,30
289136,-0.19,2816,-51
289177,-0.09,2775,-131
289218,-0.15,2782,-203
289259,-0.15,2815,-262
289300,-0.19,2813,-303
289341,-0.21,2739,-328
289382,-0.21,2683,-342
289423,-0.18,3088,-341
289464,-0.19,4095,-294
289505,-0.11,4095,-174
289546,-0.19,4050,-6
289587,-0.20,3393,157
289628,0.55,3121,265
289669,1.98,3061,303
289710,3.91,3151,287
289751,3.49,3216,242
289792,1.84,3153,187
289833,8.09,3021,125
289874,11.93,2930,58
289915,14.83,2873,-14
289956,16.50,2823,-85
289997,11.72,2815,-152
290038,8.87,2821,-208
290079,5.76,2797,-251
290120,2.41,2850,-279
290161,0.31,3440,-280
290202,0.19,4095,-225
290243,-0.00,4095,-104
290284,-0.02,4095,55
290325,-0.08,3583,208
290366,-0.05,3267,313
290407,-0.07,3219,351
290448,-0.11,3357,338
290489,-0.10,3430,299
290530,-0.11,3330,250
290571,-0.14,3152,193
290612,-0.04,2974,122
290653,-0.05,2909,37
290694,-0.04,2884,-53
290735,-0.10,2903,-138
290776,-0.06,2896,-211
290817,-0.10,2887,-267
290858,-0.08,3317,-297
290899,-0.14,4095,-273
290940,-0.25,4095,-181
290981,-0.06,4095,-41
291022,-0.14,4095,109
291063,-0.09,3870,244
291104,-0.02,3543,337
291145,-0.13,3545,375
291186,-0.03,3658,369
291227,-0.05,3541,336
291268,-0.06,3308,281
291309,-0.01,3108,200
291350,-0.12,2992,96
291391,-0.12,2966,-20
291432,-0.09,2957,-135
291473,-0.06,2927,-238
291514,-0.15,2858,-323
291555,-0.09,2817,-391
291596,-0.05,3397,-430
291637,-0.08,4095,-408
291678,-0.16,4095,-311
291719,-0.09,4095,-166
291760,-0.10,4095,-7
291801,-0.07,4095,141
291842,-0.17,3850,262
291883,-0.10,3891,341
291924,-0.05,3971,382
291965,-0.06,3901,395
292006,-0.09,3648,381
292047,-0.11,3334,330
292088,-0.10,3191,240
292129,-0.03,3157,122
292170,-0.12,3117,-6
292211,-0.03,3031,-131
292252,-0.05,2946,-245
292293,-0.09,2839,-347
292334,-0.13,2916,-432
292375,-0.12,4095,-470
292416,-0.12,4095,-426
292457,-0.07,4095,-311
292498,-0.14,4095,-166
292539,-0.20,4095,-19
292580,-0.07,4095,113
292621,-0.07,3559,210
292662,-0.15,3863,259
292703,-0.13,4063,278
292744,-0.07,3957,285
292785,-0.11,3662,276
292826,-0.04,3312,236
292867,-0.07,3042,153
292908,-0.06,2961,34
292949,-0.13,2918,-102
292990,-0.67,2851,-238
293031,-0.01,2750,-363
293072,-0.14,2657,-472
293113,-0.01,2767,-559
293154,-0.15,4095,-590
293195,-0.11,4095,-525
293236,-0.10,4095,-381
293277,-0.10,4095,-204
293318,-0.15,4095,-24
293359,-0.15,4095,136
293400,-0.13,3338,253
293441,-0.39,3312,299
293482,-0.05,3338,281
293523,-0.12,3146,223
293564,-0.18,2905,134
293605,-0.13,2754,19
293646,-0.16,2643,-109
293687,-0.15,2586,-240
293728,-0.14,2487,-361
293769,-0.14,2365,-467
293810,-0.14,2302,-556
293851,-0.19,2234,-626
293892,-0.15,2288,-673
293933,-0.18,3178,-677
293974,-0.15,4095,-592
294015,-0.32,4095,-406
294056,-0.19,4095,-159
294097,-0.09,4095,99
294138,-0.16,3797,330
294179,-0.08,3175,494
294220,-0.17,2855,561
294261,-0.15,2751,535
294302,-0.09,2653,441
294343,-0.30,2531,307
294384,-0.13,2379,153
294425,-0.13,2255,-6
294466,-0.15,2201,-159
294507,-0.14,2173,-294
294548,-0.17,2128,-403
294589,-0.17,2076,-484
294630,-0.15,2017,-538
294671,-0.13,1968,-568
294712,-0.18,2055,-577
294753,-0.23,2859,-545
294794,-0.15,4095,-430
294835,-0.17,4095,-209
294876,-0.13,4095,77
294917,-0.14,3879,367
294958,-0.15,3451,608
294999,-0.18,3071,762
295040,-0.11,2827,814
295081,-0.21,2736,778
295122,-0.12,2615,677
295163,-0.24,2418,535
295204,-0.10,2255,368
295245,-0.14,2154,189
295286,-0.17,2127,14
295327,-0.16,2145,-140
295368,-0.15,2134,-265
295409,-0.21,2166,-354
295450,-0.09,2118,-410
295491,-0.11,2071,-438
295532,-0.12,2064,-444
295573,-0.17,2485,-425
295614,-0.19,3683,-348
295655,-0.12,4095,-178
295696,-0.11,4083,68
295737,-0.17,3449,329
295778,-0.16,3155,535
295819,-0.26,2827,653
295860,-0.14,2640,679
295901,-0.16,2623,629
295942,-0.19,2559,531
295983,-0.24,2458,406
296024,-0.20,2305,268
296065,-0.15,2256,126
296106,-0.16,2249,-7
296147,-0.16,2238,-124
296188,-0.13,2240,-217
296229,-0.13,2272,-283
296270,-0.12,2250,-322
296311,-0.11,2192,-341
296352,-0.16,2158,-345
296393,-0.19,2122,-339
296434,-0.16,2393,-322
296475,-0.10,3217,-270
296516,-0.11,3937,-149
296557,-0.14,3515,37
296598,-0.14,3063,230
296639,-0.11,2848,373
296680,-0.19,2693,449
296721,-0.14,2623,461
296762,-0.20,2652,427
296803,-0.13,2611,365
296844,-0.15,2549,289
296885,-0.19,2529,206
296926,-0.19,2470,124
296967,-0.13,2445,47
297008,-0.23,2448,-21
297049,-0.18,2479,-76
297090,-0.14,2512,-115
297131,-0.21,2487,-139
297172,-0.09,2437,-150
297213,-0.33,2423,-155
297254,-0.16,2418,-155
297295,-0.11,2658,-148
297336,-0.15,3389,-111
297377,-0.14,3987,-14
297418,-0.17,3521,134
297459,-0.17,3019,279
297500,-0.15,2850,371
297541,-0.10,2734,400
297582,-0.11,2704,377
297623,-0.11,2713,319
297664,-0.17,2693,244
297705,-0.08,2624,163
297746,-0.15,2543,80
297787,-0.13,2473,-1
297828,-0.15,2435,-79
297869,-0.26,2429,-149
297910,-0.08,2477,-205
297951,-0.20,2521,-244
297992,-0.07,2507,-263
298033,-0.07,2503,-268
298074,-0.16,2496,-261
298115,-0.13,2502,-247
298156,-0.15,2845,-221
298197,-0.07,3543,-161
298238,2.03,3749,-49
298279,1.70,3289,93
298320,1.85,2947,217
298361,2.49,2802,289
298402,3.56,2766,306
298443,11.09,2848,284
298484,13.46,2942,244
298525,13.25,2893,200
298566,13.49,2768,153
298607,14.10,2679,101
298648,15.27,2636,42
298689,16.41,2610,-17
298730,18.39,2596,-73
298771,19.97,2624,-122
298812,20.55,2629,-160
298853,20.67,2604,-185
298894,20.16,2595,-201
298935,19.30,2659,-207
298976,18.47,3271,-191
299017,17.96,4095,-120
299058,17.35,4095,18
299099,17.34,3549,188
299140,16.98,3184,324
299181,17.59,3039,396
299222,19.68,3027,404
299263,21.63,3055,369
299304,23.50,3045,308
299345,24.06,2989,235
299386,24.11,2861,155
299427,23.97,2774,71
299468,23.66,2741,-15
299509,23.40,2711,-98
299550,23.05,2711,-171
299591,22.98,2714,-230
299632,22.72,2704,-274
299673,22.64,2710,-301
299714,23.14,2717,-315
299755,24.30,2727,-316
299796,25.79,3203,-297
299837,27.25,4095,-230
299878,28.56,4095,-96
299919,29.75,4095,79
299960,30.87,3759,253
300001,31.84,3514,384
300042,32.71,3329,453
300083,33.47,3262,460
300124,34.13,3329,421
300165,34.68,3294,355
300206,35.32,3141,274
300247,35.78,2975,179
300288,36.36,2917,74
300329,36.80,2876,-32
300370,37.15,2839,-134
300411,37.83,2829,-223
300452,38.48,2815,-296
300493,38.98,2793,-351
300534,39.54,2761,-388
300575,40.16,2717,-411
300616,40.73,2737,-422
300657,41.10,3344,-410
300698,41.54,4095,-343
300739,41.71,4095,-207
300780,41.91,4095,-30
300821,41.86,4095,150
300862,41.79,3749,305
300903,41.32,3456,406
300944,40.89,3344,439
300985,40.49,3344,415
301026,40.73,3327,353
301067,41.72,3263,271
301108,42.91,3114,177
301149,44.15,2979,74
301190,45.36,2961,-31
301231,46.68,2958,-132
301272,48.06,2896,-220
301313,49.63,2845,-293
301354,50.97,2798,-351
301395,52.24,2826,-395
301436,52.16,2802,-422
301477,51.13,2823,-433
301518,49.54,3648,-413
301559,49.10,4095,-332
301600,50.84,4095,-188
301641,52.54,4095,-13
301682,53.90,4095,160
301723,55.43,3812,308
301764,56.96,3541,403
301805,58.59,3492,438
301846,59.80,3571,423
301887,59.66,3542,379
301928,58.34,3346,315
301969,56.96,3177,232
302010,58.21,2992,131
302051,59.92,2903,15
302092,62.02,2948,-102
302133,64.60,2947,-209
302174,66.94,2909,-295
302215,65.88,2852,-361
302256,63.07,2777,-409
302297,63.97,2657,-445
302338,66.27,3083,-463
302379,69.08,4095,-431
302420,71.96,4095,-322
302461,71.03,4095,-156
302502,67.67,4095,25
302543,69.83,4095,195
302584,72.61,3623,329
302625,75.47,3456,403
302666,76.18,3425,412
302707,72.79,3390,376
302748,74.60,3234,307
302789,77.69,3001,214
302830,81.32,2887,99
302871,78.05,2790,-27
302912,77.21,2736,-153
302953,80.16,2682,-270
302994,83.74,2635,-370
303035,84.28,2612,-450
303076,79.90,2559,-507
303117,83.17,2559,-544
303158,87.26,2559,-560
303199,90.18,2644,-555
303240,86.06,3387,-515
303281,88.50,4095,-409
303322,92.56,4095,-229
303363,92.80,4095,-9
303404,89.65,4095,210
303445,93.53,3579,394
303486,97.71,2753,498
303527,91.83,2862,499
303568,95.27,3117,430
303609,99.30,3181,338
303650,97.24,3123,247
303691,97.16,3047,163
303732,101.55,2902,82
303773,101.36,2825,5
303814,99.67,2816,-68
303855,104.60,2843,-132
303896,104.06,2864,-180
303937,103.11,2933,-209
303978,108.02,2975,-218
304019,107.43,3071,-207
304060,107.94,3138,-177
304101,113.60,3251,-131
304142,110.45,3909,-60
304183,112.00,4095,49
304224,117.60,4095,191
304265,111.43,4095,337
304306,115.70,4095,467
304347,119.72,4095,569
304388,115.61,3749,632
304429,120.79,3635,643
304470,120.14,3700,607
304511,120.56,3795,544
304552,126.78,3856,472
304593,121.30,3823,403
304634,126.62,3807,337
304675,125.92,3853,275
304716,126.97,3825,221
304757,131.82,3791,172
304798,128.23,3776,126
304839,135.55,3761,83
304880,130.21,3645,41
304921,135.95,3583,-3
304962,132.55,3535,-52
305003,136.64,3536,-102
305044,138.27,3486,-150
305085,137.80,3435,-194
305126,142.80,3378,-235
305167,139.71,3373,-272
305208,146.00,3359,-304
305249,141.66,3274,-329
305290,149.02,3188,-352
305331,143.91,3088,-375
305372,151.25,2983,-401
305413,146.40,2896,-430
305454,153.33,2835,-462
305495,149.35,2784,-493
305536,156.93,2779,-519
305577,152.07,2795,-535
305618,159.53,2747,-540
305659,155.03,2686,-534
305700,161.40,2640,-522
305741,160.33,2615,-506
305782,157.83,2558,-487
305823,157.81,2474,-466
305864,157.55,2462,-447
305905,157.29,2509,-426
305946,157.01,2479,-400
305987,156.77,2337,-371
306028,156.65,2204,-347
306069,156.51,2165,-333
306110,156.32,2192,-324
306151,156.12,2224,-313
306192,155.97,2229,-295
306233,155.87,2224,-269
306274,155.67,2240,-235
306315,155.57,2251,-196
306356,155.46,2253,-152
306397,155.13,2214,-107
306438,155.13,2207,-63
306479,155.19,2288,-21
306520,155.17,2305,20
306561,155.05,2294,63
306602,155.14,2362,106
306643,155.26,2374,148
306684,155.08,2310,187
306725,154.66,2151,215
306766,154.46,2123,228
306807,154.51,2228,227
306848,154.45,2340,226
306889,154.17,2423,234
306930,154.11,2483,252
306971,154.03,2481,278
307012,153.98,2440,307
307053,153.83,2426,330
307094,153.75,2432,346
307135,153.60,2422,355
307176,153.54,2417,356
307217,153.40,2425,351
307258,153.31,2484,343
307299,153.22,2515,335
307340,153.17,2526,329
307381,153.06,2469,323
307422,152.97,2425,312
307463,152.91,2451,296
307504,153.12,2512,278
307545,153.32,2597,264
307586,153.12,2614,256
307627,152.97,2606,253
307668,152.96,2621,252
307709,152.84,2643,251
307750,152.73,2626,249
307791,152.75,2596,243
307832,152.61,2594,232
307873,152.51,2559,216
307914,152.42,2593,196
307955,152.36,2655,175
307996,152.38,2670,158
308037,152.29,2625,144
308078,152.26,2559,129
308119,152.14,2542,110
308160,152.19,2589,87
308201,152.18,2640,66
308242,152.17,2692,52
308283,152.05,2713,45
308324,152.28,2674,44
308365,152.47,2649,42
308406,152.41,2643,39
308447,152.23,2656,33
308488,152.07,2689,26
308529,152.11,2694,20
308570,151.97,2673,15
308611,151.85,2633,8
308652,151.87,2595,-1
308693,151.84,2626,-14
308734,151.80,2675,-27
308775,151.72,2663,-37
308816,151.52,2662,-43
308857,151.57,2654,-47
308898,151.53,2695,-50
308939,151.48,2704,-50
308980,151.39,2691,-47
309021,151.38,2672,-45
309062,151.13,2682,-43
309103,151.10,2687,-43
309144,151.30,2635,-44
309185,151.41,2625,-48
309226,151.41,2658,-54
309267,151.18,2697,-59
309308,151.04,2704,-60
309349,150.95,2681,-58
309390,150.84,2672,-55
309431,150.80,2667,-54
309472,150.74,2681,-53
309513,150.58,2697,-51
309554,150.45,2736,-48
309595,150.24,2735,-42
309636,150.24,2709,-35
309677,150.03,2735,-29
309718,149.83,2750,-23
309759,149.69,2710,-17
309800,149.52,2726,-14
309841,149.47,2766,-12
309882,149.23,2789,-8
309923,148.92,2769,-3
309964,149.07,2743,0
310005,149.07,2748,2
310046,148.70,2736,1
310087,148.36,2726,-1
310128,148.15,2742,-6
310169,147.84,2775,-10
310210,147.55,2761,-12
310251,147.44,2745,-13
310292,147.21,2754,-14
310333,146.95,2786,-15
310374,146.67,2820,-13
310415,146.54,2810,-9
310456,146.26,2770,-4
310497,146.17,2754,-1
310538,145.90,2814,-1
310579,145.70,2830,0
310620,145.57,2838,2
310661,145.30,2842,7
310702,145.19,2837,12
310743,145.59,2832,15
310784,145.61,2832,17
310825,145.22,2839,18
310866,145.03,2861,17
310907,144.95,2882,18
310948,144.53,2878,19
310989,144.40,2859,21
311030,144.15,2864,21
311071,143.92,2875,19
311112,143.78,2882,18
311153,143.65,2889,16
311194,143.33,2884,14
311235,143.24,2873,12
311276,142.99,2880,9
311317,142.85,2896,6
311358,142.70,2923,4
311399,142.46,2907,4
311440,142.25,2909,4
311481,142.25,2922,4
311522,142.59,2885,3
311563,142.68,2864,0
311604,142.23,2880,-4
311645,141.91,2921,-10
311686,141.76,2960,-12
311727,141.49,2915,-12
311768,141.26,2898,-11
311809,140.98,2897,-12
311850,140.72,2884,-15
311891,140.56,2896,-19
311932,140.38,2902,-23
311973,140.13,2926,-26
312014,139.83,2939,-26
312055,139.67,2912,-25
312096,139.35,2910,-23
312137,139.22,2907,-23
312178,138.98,2896,-23
312219,138.64,2890,-25
312260,138.47,2868,-28
312301,138.40,2915,-32
312342,138.77,2944,-33
312383,138.72,2911,-31
312424,138.32,2909,-28
312465,137.87,2928,-25
312506,137.69,2881,-23
