=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 71.8 BPM
Valid interval: 435-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 93 mmHg
Confidence: 0.091
95% CI: [91 - 95] mmHg
Agreement: 7039/1440 detectors

MAP: 88 mmHg
Est. Diastolic: 85 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W140_T1.2_D10                   99          1.140        | 1076  99          4.8         
BL_W140_T1.2_D8                    100         1.140        | 1171  100         5.6         
BL_W180_T1.2_D4                    99          1.140        | 1000  99          4.8         
BL_W140_T1.2_D6                    100         1.140        | 1172  100         5.6         
BL_W140_T1.2_D4                    100         1.140        | 1164  100         5.6         
BL_W140_T1.2_D2                    100         1.140        | 1173  100         5.6         
BL_W180_T1.2_D6                    99          1.140        | 997   99          4.8         
BL_W130_T1.2_D10                   99          1.140        | 1051  99          4.8         
BL_W10_T1.5_D6                     95          1.140        | 215   95          1.2         
BL_W80_T1.2_D15                    101         1.140        | 1314  101         7.2         
BL_W180_T1.2_D15                   101         1.140        | 1310  101         7.2         
BL_W100_T1.2_D15                   101         1.140        | 1255  101         7.2         
BL_W80_T1.2_D6                     100         1.140        | 1188  100         5.8         
BL_W80_T1.2_D4                     100         1.140        | 1187  100         5.8         
BL_W80_T1.2_D2                     100         1.140        | 1186  100         5.8         
BL_W100_T1.2_D6                    100         1.140        | 1198  100         5.8         
BL_W100_T1.2_D4                    100         1.140        | 1199  100         5.8         
BL_W10_T1.7_D8                     95          1.140        | 246   95          1.2         
BL_W10_T1.7_D10                    95          1.140        | 179   95          1.2         
BL_W130_T1.2_D8                    100         1.140        | 1166  100         5.6         
BL_W10_T1.7_D6                     95          1.140        | 247   95          1.2         
BL_W130_T1.2_D15                   101         1.140        | 1283  101         7.2         
BL_W110_T1.2_D15                   101         1.140        | 1249  101         7.2         
BL_W10_T1.5_D4                     96          1.140        | 561   96          1.7         
BL_W10_T1.5_D2                     96          1.140        | 562   96          1.7         
BL_W190_T1.2_D15                   101         1.140        | 1252  101         7.2         
BL_W10_T2.0_D8                     95          1.060        | 199   95          1.2         
BL_W10_T2.0_D10                    95          1.060        | 196   95          1.2         
BL_W10_T1.7_D30                    92          1.060        | 783   92          2.2         
BL_W10_T1.7_D25                    92          1.060        | 447   92          1.6         
BL_W10_T1.2_D20                    92          1.060        | 457   92          1.6         
BL_W10_T1.2_D25                    92          1.060        | 456   92          1.6         
BL_W10_T1.2_D30                    92          1.060        | 781   92          2.2         
BL_W190_T1.5_D2                    100         1.060        | 1176  100         5.6         
BL_W190_T1.5_D4                    100         1.060        | 1177  100         5.6         
BL_W190_T1.5_D6                    100         1.060        | 1180  100         5.6         
BL_W190_T1.5_D8                    100         1.060        | 1184  100         5.6         
BL_W190_T1.5_D15                   101         1.060        | 1247  101         7.2         
BL_W10_T1.5_D20                    92          1.060        | 453   92          1.6         
BL_W10_T1.5_D25                    92          1.060        | 452   92          1.6         
BL_W30_T1.2_D10                    95          1.060        | 41    95          0.8         
BL_W10_T1.5_D30                    92          1.060        | 782   92          2.2         
BL_W10_T1.7_D20                    92          1.060        | 448   92          1.6         
BL_W200_T1.5_D6                    100         1.060        | 1170  100         5.6         
BL_W200_T1.5_D4                    100         1.060        | 1169  100         5.6         
BL_W200_T1.5_D2                    100         1.060        | 1168  100         5.6         
BL_W200_T1.5_D8                    100         1.060        | 1167  100         5.6         
BL_W200_T1.5_D15                   101         1.060        | 1258  101         7.2         
BL_W10_T1.7_D15                    92          1.060        | 449   92          1.6         
BL_W10_T1.2_D15                    92          1.060        | 458   92          1.6         
BL_W10_T1.5_D15                    92          1.060        | 454   92          1.6         
BL_W10_T2.0_D2                     96          1.060        | 560   96          1.7         
BL_W10_T2.0_D4                     96          1.060        | 559   96          1.7         
BL_W10_T2.0_D6                     95          1.060        | 200   95          1.2         
BL_W190_T1.2_D20                   92          0.980        | 521   92          1.6         
BL_W150_T1.2_D15                   92          0.980        | 399   92          1.6         
BL_W190_T1.2_D30                   92          0.980        | 688   92          2.2         
BL_W190_T1.2_D25                   92          0.980        | 689   92          2.2         
BL_W130_T1.2_D30                   92          0.980        | 606   92          2.2         
BL_W150_T1.2_D20                   92          0.980        | 400   92          1.6         
BL_W150_T1.2_D25                   92          0.980        | 673   92          2.2         
BL_W150_T1.2_D30                   92          0.980        | 668   92          2.2         
BL_W30_T1.2_D30                    92          0.980        | 823   92          2.2         
BL_W30_T1.2_D25                    92          0.980        | 822   92          2.2         
BL_W110_T1.2_D30                   92          0.980        | 664   92          2.2         
BL_W130_T1.2_D20                   92          0.980        | 267   92          1.6         
BL_W130_T1.2_D25                   92          0.980        | 609   92          2.2         
BL_W100_T1.2_D20                   92          0.980        | 271   92          1.6         
BL_W110_T1.2_D25                   92          0.980        | 660   92          2.2         
BL_W110_T1.2_D20                   92          0.980        | 353   92          1.6         
BL_W140_T1.2_D30                   92          0.980        | 635   92          2.2         
BL_W140_T1.2_D25                   92          0.980        | 633   92          2.2         
BL_W140_T1.2_D20                   92          0.980        | 508   92          1.6         
BL_W80_T1.2_D30                    92          0.980        | 857   92          2.2         
BL_W80_T1.2_D25                    92          0.980        | 842   92          2.2         
BL_W80_T1.2_D20                    92          0.980        | 304   92          1.6         
BL_W100_T1.2_D30                   92          0.980        | 913   92          2.2         
BL_W180_T1.2_D20                   92          0.980        | 364   92          1.6         
BL_W100_T1.2_D25                   92          0.980        | 912   92          2.2         
BL_W30_T1.2_D15                    92          0.980        | 379   92          1.6         
BL_W160_T1.2_D25                   92          0.980        | 581   92          2.2         
BL_W160_T1.2_D30                   92          0.980        | 575   92          2.2         
BL_W160_T1.2_D20                   92          0.980        | 268   92          1.6         
BL_W180_T1.5_D10                   99          0.980        | 1017  99          4.8         
BL_W180_T1.2_D30                   92          0.980        | 947   92          2.2         
BL_W160_T1.5_D10                   99          0.980        | 1015  99          4.8         
BL_W180_T1.2_D25                   92          0.980        | 945   92          2.2         
BL_W120_T1.2_D30                   92          0.980        | 589   92          2.2         
BL_W200_T1.2_D20                   92          0.980        | 386   92          1.6         
BL_W200_T1.2_D25                   92          0.980        | 776   92          2.2         
BL_W200_T1.2_D30                   92          0.980        | 775   92          2.2         
BL_W170_T1.2_D20                   92          0.980        | 338   92          1.6         
BL_W170_T1.2_D25                   92          0.980        | 855   92          2.2         
BL_W170_T1.2_D30                   92          0.980        | 853   92          2.2         
BL_W10_T2.0_D15                    92          0.980        | 445   92          1.6         
BL_W10_T2.0_D20                    92          0.980        | 444   92          1.6         
BL_W10_T2.0_D25                    92          0.980        | 443   92          1.6         
BL_W170_T1.5_D10                   99          0.980        | 1022  99          4.8         
BL_W10_T2.0_D30                    92          0.980        | 784   92          2.2         
BL_W120_T1.2_D25                   92          0.980        | 596   92          2.2         
BL_W120_T1.2_D20                   92          0.980        | 357   92          1.6         
BL_W90_T1.2_D30                    92          0.980        | 874   92          2.2         
BL_W90_T1.2_D25                    92          0.980        | 875   92          2.2         
BL_W90_T1.2_D20                    92          0.980        | 296   92          1.6         
BL_W200_T1.7_D10                   99          0.980        | 1048  99          4.8         
BL_W30_T1.2_D20                    92          0.980        | 378   92          1.6         
BL_W170_T1.7_D10                   99          0.900        | 1018  99          4.8         
BL_W180_T1.5_D15                   101         0.900        | 1299  101         7.2         
BL_W180_T1.7_D10                   99          0.900        | 1014  99          4.8         
BL_W150_T1.5_D10                   99          0.900        | 1073  99          4.8         
BL_W170_T1.5_D15                   101         0.900        | 1289  101         7.2         
BL_W170_T1.5_D8                    101         0.900        | 1296  101         7.2         
BL_W170_T1.5_D6                    101         0.900        | 1287  101         7.2         
BL_W170_T1.5_D4                    101         0.900        | 1311  101         7.2         
BL_W170_T1.5_D2                    101         0.900        | 1308  101         7.2         
BL_W160_T1.5_D15                   101         0.900        | 1241  101         7.2         
BL_W160_T1.5_D8                    101         0.900        | 1242  101         7.2         
BL_W160_T1.5_D6                    101         0.900        | 1272  101         7.2         
BL_W160_T1.5_D4                    101         0.900        | 1284  101         7.2         
BL_W160_T1.5_D2                    101         0.900        | 1244  101         7.2         
BL_W190_T1.5_D20                   92          0.900        | 524   92          1.6         
BL_W190_T1.5_D25                   92          0.900        | 683   92          2.2         
BL_W200_T1.5_D20                   92          0.900        | 391   92          1.6         
BL_W200_T1.7_D15                   101         0.900        | 1267  101         7.2         
BL_W200_T1.5_D25                   92          0.900        | 770   92          2.2         
BL_W200_T1.5_D30                   92          0.900        | 767   92          2.2         
BL_W200_T1.7_D2                    101         0.900        | 1271  101         7.2         
BL_W190_T1.7_D10                   99          0.900        | 1038  99          4.8         
BL_W200_T1.7_D8                    101         0.900        | 1268  101         7.2         
BL_W190_T1.5_D30                   92          0.900        | 682   92          2.2         
BL_W200_T1.7_D4                    101         0.900        | 1270  101         7.2         
BL_W200_T1.7_D6                    101         0.900        | 1269  101         7.2         
BL_W150_T1.5_D4                    101         0.820        | 1261  101         7.2         
BL_W140_T1.5_D2                    101         0.820        | 1273  101         7.2         
BL_W150_T1.5_D2                    101         0.820        | 1262  101         7.2         
BL_W190_T1.7_D8                    101         0.820        | 1237  101         7.2         
BL_W190_T1.7_D15                   101         0.820        | 1234  101         7.2         
BL_W140_T1.5_D15                   101         0.820        | 1263  101         7.2         
BL_W140_T1.5_D6                    101         0.820        | 1265  101         7.2         
BL_W140_T1.5_D4                    101         0.820        | 1266  101         7.2         
BL_W140_T1.5_D8                    101         0.820        | 1264  101         7.2         
BL_W150_T1.5_D6                    101         0.820        | 1260  101         7.2         
BL_W150_T1.5_D8                    101         0.820        | 1259  101         7.2         
BL_W190_T1.7_D6                    101         0.820        | 1238  101         7.2         
BL_W190_T1.7_D2                    101         0.820        | 1236  101         7.2         
BL_W190_T1.7_D4                    101         0.820        | 1240  101         7.2         
BL_W170_T1.7_D15                   101         0.820        | 1297  101         7.2         
BL_W170_T1.7_D8                    101         0.820        | 1285  101         7.2         
BL_W170_T1.7_D6                    101         0.820        | 1294  101         7.2         
BL_W170_T1.7_D4                    101         0.820        | 1293  101         7.2         
BL_W170_T1.7_D2                    101         0.820        | 1290  101         7.2         
BL_W130_T1.5_D2                    101         0.820        | 1280  101         7.2         
BL_W180_T1.5_D2                    95          0.820        | 28    95          0.8         
BL_W130_T1.5_D8                    101         0.820        | 1277  101         7.2         
BL_W180_T1.5_D4                    95          0.820        | 48    95          0.8         
BL_W180_T1.5_D6                    95          0.820        | 101   95          0.8         
BL_W180_T1.5_D8                    95          0.820        | 103   95          0.8         
BL_W130_T1.5_D15                   101         0.820        | 1276  101         7.2         
BL_W130_T1.5_D6                    101         0.820        | 1278  101         7.2         
BL_W130_T1.5_D4                    101         0.820        | 1279  101         7.2         
BL_W180_T1.7_D2                    101         0.820        | 1301  101         7.2         
BL_W180_T1.7_D4                    101         0.820        | 1302  101         7.2         
BL_W180_T1.7_D6                    101         0.820        | 1303  101         7.2         
BL_W180_T1.7_D8                    101         0.820        | 1304  101         7.2         
BL_W180_T1.7_D15                   101         0.820        | 1306  101         7.2         
BL_W180_T1.5_D30                   92          0.740        | 924   92          2.2         
BL_W180_T1.5_D25                   92          0.740        | 922   92          2.2         
BL_W200_T1.7_D20                   92          0.740        | 462   92          1.6         
BL_W180_T1.5_D20                   92          0.740        | 340   92          1.6         
BL_W130_T1.5_D10                   95          0.740        | 212   95          1.2         
BL_W160_T1.5_D20                   92          0.740        | 274   92          1.6         
BL_W160_T1.5_D25                   92          0.740        | 646   92          2.2         
BL_W160_T1.5_D30                   92          0.740        | 585   92          2.2         
BL_W10_T2.2_D30                    85          0.740        | 1315  85          8.9         
BL_W200_T1.7_D25                   92          0.740        | 764   92          2.2         
BL_W170_T1.5_D30                   92          0.740        | 903   92          2.2         
BL_W170_T1.5_D25                   92          0.740        | 843   92          2.2         
BL_W170_T1.5_D20                   92          0.740        | 366   92          1.6         
BL_W200_T1.7_D30                   92          0.740        | 761   92          2.2         
BL_W10_T2.2_D2                     85          0.740        | 1323  85          8.9         
BL_W10_T2.2_D4                     85          0.740        | 1322  85          8.9         
BL_W10_T2.2_D6                     85          0.740        | 1321  85          8.9         
BL_W10_T2.2_D8                     85          0.740        | 1320  85          8.9         
BL_W10_T2.2_D10                    85          0.740        | 1319  85          8.9         
BL_W10_T2.2_D15                    85          0.740        | 1318  85          8.9         
BL_W140_T1.5_D10                   95          0.740        | 180   95          1.2         
BL_W10_T2.2_D20                    85          0.740        | 1317  85          8.9         
BL_W10_T2.2_D25                    85          0.740        | 1316  85          8.9         
BL_W50_T1.2_D8                     99          0.720        | 1142  99          5.1         
BL_W150_T1.5_D30                   92          0.660        | 651   92          2.2         
BL_W150_T1.5_D25                   92          0.660        | 652   92          2.2         
BL_W150_T1.5_D20                   92          0.660        | 475   92          1.6         
BL_W150_T1.5_D15                   92          0.660        | 474   92          1.6         
BL_W140_T1.5_D30                   92          0.660        | 632   92          2.2         
BL_W140_T1.5_D25                   92          0.660        | 641   92          2.2         
BL_W140_T1.5_D20                   92          0.660        | 552   92          1.6         
BL_W130_T1.5_D20                   92          0.660        | 288   92          1.6         
BL_W130_T1.5_D25                   92          0.660        | 592   92          2.2         
BL_W130_T1.5_D30                   92          0.660        | 591   92          2.2         
BL_W180_T1.7_D25                   92          0.660        | 926   92          2.2         
BL_W180_T1.7_D30                   92          0.660        | 928   92          2.2         
BL_W170_T1.7_D30                   92          0.660        | 873   92          2.2         
BL_W40_T1.2_D10                    82          0.660        | 1331  82          12.4        
BL_W40_T1.2_D15                    82          0.660        | 1330  82          12.4        
BL_W40_T1.2_D8                     82          0.660        | 1332  82          12.4        
BL_W40_T1.2_D20                    82          0.660        | 1327  82          12.4        
BL_W170_T1.7_D25                   92          0.660        | 895   92          2.2         
BL_W170_T1.7_D20                   92          0.660        | 355   92          1.6         
BL_W180_T1.7_D20                   92          0.660        | 344   92          1.6         
BL_W40_T1.2_D2                     82          0.660        | 1334  82          12.4        
BL_W40_T1.2_D6                     82          0.660        | 1329  82          12.4        
BL_W190_T1.7_D30                   92          0.660        | 678   92          2.2         
BL_W190_T1.7_D25                   92          0.660        | 679   92          2.2         
BL_W190_T1.7_D20                   92          0.660        | 528   92          1.6         
BL_W40_T1.2_D4                     82          0.660        | 1333  82          12.4        
BL_W40_T1.2_D25                    82          0.660        | 1328  82          12.4        
BL_W40_T1.2_D30                    82          0.660        | 1351  82          12.4        
BL_W50_T1.2_D2                     99          0.656        | 1152  99          5.4         
BL_W50_T1.2_D4                     99          0.656        | 1150  99          5.4         
BL_W50_T1.2_D6                     99          0.656        | 1149  99          5.4         
BL_W50_T1.2_D10                    99          0.656        | 1064  99          4.8         
BL_W50_T1.2_D15                    101         0.656        | 1243  101         7.2         
BL_W60_T1.2_D30                    79          0.580        | 1359  79          14.6        
BL_W110_T1.7_D10                   99          0.580        | 1057  99          4.8         
BL_W190_T2.2_D10                   99          0.580        | 1029  99          4.8         
BL_W170_T2.2_D10                   99          0.580        | 1033  99          4.8         
BL_W80_T1.5_D10                    99          0.580        | 1110  99          5.1         
BL_W80_T1.5_D8                     99          0.580        | 1109  99          5.1         
BL_W100_T1.5_D10                   99          0.580        | 1092  99          5.1         
BL_W170_T2.0_D10                   99          0.580        | 1031  99          4.8         
BL_W150_T2.0_D10                   99          0.580        | 1071  99          4.8         
BL_W180_T2.0_D10                   99          0.580        | 1007  99          4.8         
BL_W60_T1.2_D15                    79          0.580        | 1377  79          14.6        
BL_W60_T1.2_D25                    79          0.580        | 1379  79          14.6        
BL_W180_T2.2_D10                   99          0.580        | 1009  99          4.8         
BL_W100_T1.5_D2                    99          0.580        | 1086  99          5.1         
BL_W100_T1.5_D4                    99          0.580        | 1098  99          5.1         
BL_W60_T1.2_D20                    79          0.580        | 1378  79          14.6        
BL_W150_T1.7_D10                   99          0.580        | 1072  99          4.8         
BL_W60_T1.2_D2                     79          0.580        | 1368  79          14.6        
BL_W60_T1.2_D4                     79          0.580        | 1370  79          14.6        
BL_W60_T1.2_D6                     79          0.580        | 1371  79          14.6        
BL_W60_T1.2_D8                     99          0.580        | 1099  99          5.1         
BL_W60_T1.2_D10                    79          0.580        | 1376  79          14.6        
BL_W110_T1.5_D10                   99          0.580        | 1056  99          4.8         
BL_W70_T1.2_D2                     79          0.580        | 1366  79          14.6        
BL_W190_T2.0_D10                   99          0.580        | 1024  99          4.8         
BL_W200_T2.2_D10                   99          0.580        | 996   99          4.8         
BL_W70_T1.2_D4                     79          0.580        | 1372  79          14.6        
BL_W100_T1.5_D8                    99          0.580        | 1100  99          5.1         
BL_W70_T1.2_D6                     79          0.580        | 1369  79          14.6        
BL_W70_T1.2_D8                     99          0.580        | 1128  99          5.1         
BL_W70_T1.2_D10                    99          0.580        | 1126  99          5.1         
BL_W70_T1.2_D15                    79          0.580        | 1367  79          14.6        
BL_W160_T2.0_D10                   99          0.580        | 1030  99          4.8         
BL_W70_T1.2_D20                    79          0.580        | 1360  79          14.6        
BL_W70_T1.2_D25                    79          0.580        | 1358  79          14.6        
BL_W200_T2.0_D10                   99          0.580        | 999   99          4.8         
BL_W70_T1.2_D30                    79          0.580        | 1361  79          14.6        
BL_W90_T1.5_D10                    99          0.580        | 1125  99          5.1         
BL_W160_T1.7_D10                   99          0.580        | 1043  99          4.8         
BL_W50_T1.2_D25                    92          0.528        | 714   92          2.2         
BL_W50_T1.2_D30                    92          0.528        | 715   92          2.2         
BL_W50_T1.2_D20                    92          0.528        | 497   92          1.6         
BL_W80_T2.0_D10                    99          0.500        | 1112  99          5.1         
BL_W170_T2.7_D10                   99          0.500        | 1027  99          4.8         
BL_W100_T2.4_D10                   99          0.500        | 1145  99          5.1         
BL_W110_T1.5_D6                    98          0.500        | 970   98          4.0         
BL_W170_T3.0_D10                   99          0.500        | 1039  99          4.8         
BL_W110_T2.4_D10                   99          0.500        | 1060  99          4.8         
BL_W180_T2.7_D10                   99          0.500        | 992   99          4.8         
BL_W70_T1.7_D10                    99          0.500        | 1118  99          5.1         
BL_W180_T2.4_D10                   99          0.500        | 1016  99          4.8         
BL_W110_T1.5_D8                    98          0.500        | 985   98          4.0         
BL_W10_T2.7_D4                     155         0.500        | 1440  155         61.0        
BL_W200_T2.4_D10                   99          0.500        | 991   99          4.8         
BL_W120_T1.7_D10                   98          0.500        | 955   98          3.5         
BL_W60_T2.0_D8                     99          0.500        | 1088  99          5.1         
BL_W170_T2.4_D10                   99          0.500        | 1028  99          4.8         
BL_W60_T1.7_D8                     99          0.500        | 1093  99          5.1         
BL_W10_T2.4_D4                     155         0.500        | 1438  155         61.0        
BL_W90_T2.4_D10                    99          0.500        | 1091  99          5.1         
BL_W80_T1.5_D2                     100         0.500        | 1195  100         5.8         
BL_W200_T2.7_D10                   99          0.500        | 1010  99          4.8         
BL_W110_T1.5_D2                    98          0.500        | 967   98          4.0         
BL_W80_T1.7_D10                    99          0.500        | 1111  99          5.1         
BL_W200_T3.0_D10                   99          0.500        | 1005  99          4.8         
BL_W70_T1.5_D10                    99          0.500        | 1121  99          5.1         
BL_W80_T2.2_D10                    99          0.500        | 1113  99          5.1         
BL_W80_T1.5_D4                     100         0.500        | 1194  100         5.8         
BL_W110_T1.5_D4                    98          0.500        | 969   98          4.0         
BL_W60_T1.5_D8                     99          0.500        | 1095  99          5.1         
BL_W10_T3.0_D4                     155         0.500        | 1437  155         61.0        
BL_W80_T1.5_D6                     100         0.500        | 1193  100         5.8         
BL_W120_T1.5_D8                    97          0.500        | 953   97          3.2         
BL_W110_T1.7_D6                    98          0.500        | 960   98          3.5         
BL_W100_T1.5_D6                    100         0.500        | 1197  100         5.8         
BL_W100_T2.0_D10                   99          0.500        | 1132  99          5.1         
BL_W110_T2.2_D10                   99          0.500        | 1059  99          4.8         
BL_W90_T1.5_D4                     100         0.500        | 1213  100         5.8         
BL_W90_T1.5_D6                     100         0.500        | 1212  100         5.8         
BL_W90_T1.5_D8                     100         0.500        | 1211  100         5.8         
BL_W50_T1.7_D8                     99          0.500        | 1136  99          5.1         
BL_W70_T2.2_D10                    99          0.500        | 1114  99          5.1         
BL_W130_T1.7_D2                    101         0.500        | 1230  101         7.1         
BL_W130_T1.7_D4                    101         0.500        | 1229  101         7.1         
BL_W90_T1.7_D10                    99          0.500        | 1127  99          5.1         
BL_W50_T1.5_D8                     99          0.500        | 1137  99          5.1         
BL_W120_T1.5_D10                   98          0.500        | 964   98          3.5         
BL_W110_T1.7_D8                    98          0.500        | 976   98          4.0         
BL_W120_T1.5_D6                    101         0.500        | 1239  101         7.2         
BL_W110_T2.0_D10                   99          0.500        | 1058  99          4.8         
BL_W90_T2.0_D6                     99          0.500        | 1147  99          5.4         
BL_W160_T2.2_D10                   99          0.500        | 1023  99          4.8         
BL_W130_T1.7_D6                    101         0.500        | 1228  101         7.1         
BL_W160_T2.4_D10                   99          0.500        | 998   99          4.8         
BL_W90_T2.0_D10                    99          0.500        | 1130  99          5.1         
BL_W160_T2.7_D10                   99          0.500        | 1012  99          4.8         
BL_W120_T1.5_D4                    101         0.500        | 1235  101         7.2         
BL_W120_T1.5_D2                    101         0.500        | 1245  101         7.2         
BL_W130_T1.7_D8                    101         0.500        | 1227  101         7.1         
BL_W100_T1.7_D10                   99          0.500        | 1096  99          5.1         
BL_W100_T1.7_D4                    99          0.500        | 1090  99          5.1         
BL_W100_T1.7_D2                    99          0.500        | 1082  99          5.1         
BL_W90_T1.5_D2                     100         0.500        | 1214  100         5.8         
BL_W120_T1.7_D8                    97          0.500        | 952   97          3.2         
BL_W70_T2.0_D10                    99          0.500        | 1101  99          5.1         
BL_W180_T3.0_D10                   99          0.500        | 995   99          4.8         
BL_W90_T2.2_D10                    99          0.500        | 1087  99          5.1         
BL_W90_T2.2_D6                     99          0.500        | 1148  99          5.4         
BL_W150_T2.2_D10                   99          0.500        | 1074  99          4.8         
BL_W150_T2.4_D10                   99          0.500        | 1003  99          4.8         
BL_W150_T2.7_D10                   99          0.500        | 1026  99          4.8         
BL_W190_T3.0_D10                   99          0.500        | 1025  99          4.8         
BL_W100_T2.2_D10                   99          0.500        | 1146  99          5.1         
BL_W190_T2.7_D10                   99          0.500        | 1034  99          4.8         
BL_W110_T1.7_D4                    98          0.500        | 959   98          3.5         
BL_W190_T2.4_D10                   99          0.500        | 1032  99          4.8         
BL_W110_T1.7_D2                    98          0.500        | 958   98          3.5         
BL_W20_T1.2_D30                    82          0.464        | 1346  82          12.4        
