=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 71.8 BPM
Valid interval: 435-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 88 mmHg
Confidence: 0.090
95% CI: [86 - 90] mmHg
Agreement: 1778/420 detectors

MAP: 88 mmHg
Est. Diastolic: 87 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W180_T1.7_D24                   92          0.660        | 141   92          2.2         
BL_W180_T1.7_D20                   92          0.660        | 114   92          1.6         
BL_W40_T1.2_D28                    82          0.660        | 401   82          12.4        
BL_W40_T1.2_D32                    82          0.660        | 402   82          12.4        
BL_W140_T1.5_D32                   92          0.660        | 142   92          2.2         
BL_W180_T1.7_D32                   92          0.660        | 180   92          2.2         
BL_W150_T1.5_D15                   92          0.660        | 94    92          1.6         
BL_W140_T1.5_D28                   92          0.660        | 171   92          2.2         
BL_W140_T1.5_D24                   92          0.660        | 182   92          2.2         
BL_W140_T1.5_D20                   92          0.660        | 63    92          1.6         
BL_W150_T1.5_D20                   92          0.660        | 79    92          1.6         
BL_W150_T1.5_D24                   92          0.660        | 233   92          2.2         
BL_W180_T1.7_D28                   92          0.660        | 140   92          2.2         
BL_W40_T1.2_D15                    82          0.660        | 398   82          12.4        
BL_W40_T1.2_D20                    82          0.660        | 399   82          12.4        
BL_W40_T1.2_D24                    82          0.660        | 400   82          12.4        
BL_W150_T1.5_D32                   92          0.660        | 235   92          2.2         
BL_W50_T1.2_D15                    101         0.656        | 375   101         7.2         
BL_W50_T1.2_D32                    92          0.528        | 262   92          2.2         
BL_W50_T1.2_D28                    92          0.528        | 245   92          2.2         
BL_W50_T1.2_D24                    92          0.528        | 260   92          2.2         
BL_W50_T1.2_D20                    92          0.528        | 56    92          1.6         
BL_W20_T1.2_D15                    82          0.464        | 389   82          12.4        
BL_W20_T1.2_D32                    82          0.464        | 393   82          12.4        
BL_W20_T1.2_D20                    82          0.464        | 390   82          12.4        
BL_W20_T1.2_D24                    82          0.464        | 391   82          12.4        
BL_W20_T1.2_D28                    82          0.464        | 392   82          12.4        
BL_W110_T1.5_D15                   95          0.420        | 11    95          0.8         
BL_W110_T1.7_D15                   95          0.420        | 17    95          0.8         
BL_W140_T1.7_D15                   95          0.420        | 14    95          0.8         
BL_W170_T2.2_D15                   95          0.420        | 33    95          0.8         
BL_W170_T2.0_D15                   95          0.420        | 4     95          0.8         
BL_W180_T2.2_D15                   95          0.420        | 3     95          0.8         
BL_W120_T1.7_D15                   95          0.420        | 32    95          0.8         
BL_W100_T1.5_D15                   95          0.420        | 24    95          0.8         
BL_W180_T2.0_D15                   95          0.420        | 1     95          0.8         
BL_W160_T1.7_D15                   95          0.420        | 35    95          0.8         
BL_W160_T2.0_D15                   95          0.420        | 19    95          0.8         
BL_W130_T1.7_D15                   95          0.420        | 20    95          0.8         
BL_W120_T1.5_D15                   95          0.420        | 10    95          0.8         
BL_W110_T1.7_D28                   92          0.340        | 311   92          2.2         
BL_W170_T2.2_D28                   92          0.340        | 227   92          2.2         
BL_W170_T2.2_D32                   92          0.340        | 226   92          2.2         
BL_W170_T2.4_D15                   95          0.340        | 5     95          0.8         
BL_W170_T2.0_D20                   92          0.340        | 106   92          1.6         
BL_W140_T2.2_D15                   95          0.340        | 27    95          0.8         
BL_W160_T2.4_D15                   95          0.340        | 21    95          0.8         
BL_W110_T2.4_D15                   95          0.340        | 7     95          0.8         
BL_W140_T2.4_D15                   95          0.340        | 15    95          0.8         
BL_W110_T2.2_D15                   95          0.340        | 9     95          0.8         
BL_W130_T1.7_D20                   92          0.340        | 76    92          1.6         
BL_W110_T2.0_D15                   95          0.340        | 13    95          0.8         
BL_W110_T1.7_D32                   92          0.340        | 312   92          2.2         
BL_W170_T2.2_D24                   92          0.340        | 214   92          2.2         
BL_W110_T1.7_D24                   92          0.340        | 325   92          2.2         
BL_W110_T1.7_D20                   92          0.340        | 81    92          1.6         
BL_W160_T2.0_D24                   92          0.340        | 208   92          2.2         
BL_W110_T1.5_D32                   92          0.340        | 310   92          2.2         
BL_W110_T1.5_D28                   92          0.340        | 355   92          2.2         
BL_W110_T1.5_D24                   92          0.340        | 357   92          2.2         
BL_W110_T1.5_D20                   92          0.340        | 82    92          1.6         
BL_W160_T2.0_D20                   92          0.340        | 49    92          1.6         
BL_W160_T1.7_D32                   92          0.340        | 205   92          2.2         
BL_W160_T1.7_D28                   92          0.340        | 204   92          2.2         
BL_W160_T1.7_D24                   92          0.340        | 203   92          2.2         
BL_W120_T2.0_D15                   95          0.340        | 28    95          0.8         
BL_W160_T2.2_D15                   95          0.340        | 22    95          0.8         
BL_W120_T2.4_D15                   95          0.340        | 23    95          0.8         
BL_W160_T2.0_D32                   92          0.340        | 211   92          2.2         
BL_W160_T2.0_D28                   92          0.340        | 210   92          2.2         
BL_W140_T1.7_D20                   92          0.340        | 80    92          1.6         
BL_W140_T1.7_D24                   92          0.340        | 149   92          2.2         
BL_W120_T2.2_D15                   95          0.340        | 25    95          0.8         
BL_W140_T1.7_D28                   92          0.340        | 151   92          2.2         
BL_W140_T1.7_D32                   92          0.340        | 152   92          2.2         
BL_W140_T2.0_D15                   95          0.340        | 8     95          0.8         
BL_W170_T2.0_D28                   92          0.340        | 236   92          2.2         
BL_W30_T1.5_D32                    82          0.340        | 397   82          12.4        
BL_W120_T1.7_D32                   92          0.340        | 329   92          2.2         
BL_W120_T1.7_D28                   92          0.340        | 332   92          2.2         
BL_W120_T1.7_D24                   92          0.340        | 336   92          2.2         
BL_W120_T1.7_D20                   92          0.340        | 62    92          1.6         
BL_W170_T2.0_D32                   92          0.340        | 232   92          2.2         
BL_W120_T1.5_D32                   92          0.340        | 338   92          2.2         
BL_W120_T1.5_D28                   92          0.340        | 339   92          2.2         
BL_W120_T1.5_D24                   92          0.340        | 337   92          2.2         
BL_W120_T1.5_D20                   92          0.340        | 69    92          1.6         
BL_W170_T2.0_D24                   92          0.340        | 237   92          2.2         
BL_W170_T2.2_D20                   92          0.340        | 111   92          1.6         
BL_W130_T2.4_D15                   95          0.340        | 2     95          0.8         
BL_W150_T2.0_D32                   92          0.340        | 184   92          2.2         
BL_W130_T1.7_D24                   92          0.340        | 144   92          2.2         
BL_W130_T1.7_D28                   92          0.340        | 181   92          2.2         
BL_W100_T1.7_D15                   95          0.340        | 34    95          0.8         
BL_W100_T1.5_D32                   92          0.340        | 348   92          2.2         
BL_W100_T1.5_D28                   92          0.340        | 347   92          2.2         
BL_W100_T1.5_D24                   92          0.340        | 345   92          2.2         
BL_W100_T1.5_D20                   92          0.340        | 93    92          1.6         
BL_W130_T1.7_D32                   92          0.340        | 179   92          2.2         
BL_W130_T2.0_D15                   95          0.340        | 26    95          0.8         
BL_W50_T1.7_D15                    95          0.340        | 18    95          0.8         
BL_W160_T1.7_D20                   92          0.340        | 51    92          1.6         
BL_W180_T2.0_D20                   92          0.340        | 108   92          1.6         
BL_W180_T2.0_D24                   92          0.340        | 178   92          2.2         
BL_W180_T2.0_D28                   92          0.340        | 173   92          2.2         
BL_W180_T2.0_D32                   92          0.340        | 169   92          2.2         
BL_W180_T2.2_D20                   92          0.340        | 100   92          1.6         
BL_W180_T2.2_D24                   92          0.340        | 165   92          2.2         
BL_W180_T2.2_D28                   92          0.340        | 162   92          2.2         
BL_W180_T2.2_D32                   92          0.340        | 159   92          2.2         
BL_W180_T2.4_D15                   95          0.340        | 29    95          0.8         
BL_W130_T2.2_D15                   95          0.340        | 30    95          0.8         
BL_W150_T2.0_D28                   92          0.340        | 199   92          2.2         
BL_W30_T1.5_D24                    82          0.340        | 394   82          12.4        
BL_W30_T1.5_D28                    82          0.340        | 396   82          12.4        
BL_W100_T2.4_D15                   95          0.340        | 31    95          0.8         
BL_W150_T1.7_D15                   92          0.340        | 43    92          1.6         
BL_W150_T1.7_D20                   92          0.340        | 41    92          1.6         
BL_W150_T1.7_D24                   92          0.340        | 238   92          2.2         
BL_W150_T1.7_D28                   92          0.340        | 239   92          2.2         
BL_W30_T1.5_D20                    82          0.340        | 388   82          12.4        
BL_W100_T2.2_D15                   95          0.340        | 16    95          0.8         
BL_W150_T1.7_D32                   92          0.340        | 240   92          2.2         
BL_W150_T2.0_D15                   92          0.340        | 39    92          1.6         
BL_W150_T2.0_D20                   92          0.340        | 37    92          1.6         
BL_W30_T1.5_D15                    82          0.340        | 395   82          12.4        
BL_W50_T1.5_D15                    95          0.340        | 12    95          0.8         
BL_W150_T2.0_D24                   92          0.340        | 244   92          2.2         
BL_W100_T2.0_D15                   95          0.340        | 6     95          0.8         
BL_W50_T2.2_D15                    101         0.272        | 385   101         7.2         
BL_W50_T2.4_D15                    101         0.272        | 386   101         7.2         
BL_W50_T2.0_D15                    101         0.272        | 384   101         7.2         
BL_W130_T2.2_D28                   92          0.260        | 164   92          2.2         
BL_W120_T2.2_D24                   92          0.260        | 321   92          2.2         
BL_W130_T2.2_D24                   92          0.260        | 163   92          2.2         
BL_W160_T2.2_D28                   92          0.260        | 213   92          2.2         
BL_W130_T2.2_D32                   92          0.260        | 167   92          2.2         
BL_W130_T2.4_D20                   92          0.260        | 68    92          1.6         
BL_W130_T2.4_D24                   92          0.260        | 170   92          2.2         
BL_W130_T2.4_D28                   92          0.260        | 158   92          2.2         
BL_W130_T2.4_D32                   92          0.260        | 172   92          2.2         
BL_W40_T1.5_D20                    79          0.260        | 411   79          14.6        
BL_W160_T2.2_D32                   92          0.260        | 212   92          2.2         
BL_W40_T1.5_D15                    92          0.260        | 57    92          1.6         
BL_W160_T2.4_D20                   92          0.260        | 136   92          1.6         
BL_W140_T2.4_D28                   92          0.260        | 224   92          2.2         
BL_W150_T2.4_D32                   92          0.260        | 194   92          2.2         
BL_W150_T2.4_D28                   92          0.260        | 192   92          2.2         
BL_W150_T2.4_D24                   92          0.260        | 191   92          2.2         
BL_W150_T2.4_D20                   92          0.260        | 36    92          1.6         
BL_W150_T2.4_D15                   92          0.260        | 59    92          1.6         
BL_W150_T2.2_D32                   92          0.260        | 189   92          2.2         
BL_W150_T2.2_D28                   92          0.260        | 188   92          2.2         
BL_W150_T2.2_D24                   92          0.260        | 185   92          2.2         
BL_W150_T2.2_D20                   92          0.260        | 61    92          1.6         
BL_W150_T2.2_D15                   92          0.260        | 54    92          1.6         
BL_W140_T2.4_D32                   92          0.260        | 225   92          2.2         
BL_W160_T2.2_D24                   92          0.260        | 222   92          2.2         
BL_W140_T2.4_D24                   92          0.260        | 223   92          2.2         
BL_W140_T2.4_D20                   92          0.260        | 88    92          1.6         
BL_W140_T2.2_D32                   92          0.260        | 220   92          2.2         
BL_W140_T2.2_D28                   92          0.260        | 219   92          2.2         
BL_W140_T2.2_D24                   92          0.260        | 218   92          2.2         
BL_W140_T2.2_D20                   92          0.260        | 85    92          1.6         
BL_W140_T2.0_D32                   92          0.260        | 215   92          2.2         
BL_W140_T2.0_D28                   92          0.260        | 230   92          2.2         
BL_W140_T2.0_D24                   92          0.260        | 157   92          2.2         
BL_W140_T2.0_D20                   92          0.260        | 83    92          1.6         
BL_W160_T2.2_D20                   92          0.260        | 47    92          1.6         
BL_W50_T1.5_D20                    92          0.260        | 58    92          1.6         
BL_W100_T2.2_D20                   92          0.260        | 87    92          1.6         
BL_W100_T2.2_D24                   92          0.260        | 340   92          2.2         
BL_W100_T2.2_D28                   92          0.260        | 365   92          2.2         
BL_W100_T2.2_D32                   92          0.260        | 356   92          2.2         
BL_W100_T2.4_D20                   92          0.260        | 86    92          1.6         
BL_W5_T2.2_D32                     72          0.260        | 413   72          22.1        
BL_W5_T2.4_D32                     72          0.260        | 414   72          22.1        
BL_W20_T1.5_D15                    79          0.260        | 409   79          14.6        
BL_W100_T2.0_D32                   92          0.260        | 354   92          2.2         
BL_W20_T1.5_D20                    79          0.260        | 408   79          14.6        
BL_W170_T2.4_D32                   92          0.260        | 217   92          2.2         
BL_W170_T2.4_D28                   92          0.260        | 221   92          2.2         
BL_W170_T2.4_D24                   92          0.260        | 168   92          2.2         
BL_W170_T2.4_D20                   92          0.260        | 117   92          1.6         
BL_W110_T2.0_D20                   92          0.260        | 71    92          1.6         
BL_W110_T2.0_D24                   92          0.260        | 313   92          2.2         
BL_W110_T2.0_D28                   92          0.260        | 314   92          2.2         
BL_W50_T1.5_D24                    92          0.260        | 263   92          2.2         
BL_W180_T2.4_D32                   92          0.260        | 145   92          2.2         
BL_W180_T2.4_D28                   92          0.260        | 146   92          2.2         
BL_W180_T2.4_D24                   92          0.260        | 174   92          2.2         
BL_W180_T2.4_D20                   92          0.260        | 125   92          1.6         
BL_W5_T2.0_D32                     72          0.260        | 412   72          22.1        
BL_W50_T1.7_D20                    92          0.260        | 60    92          1.6         
BL_W50_T1.5_D32                    92          0.260        | 265   92          2.2         
BL_W50_T1.5_D28                    92          0.260        | 264   92          2.2         
BL_W110_T2.0_D32                   92          0.260        | 315   92          2.2         
BL_W100_T1.7_D20                   92          0.260        | 91    92          1.6         
BL_W100_T1.7_D24                   92          0.260        | 349   92          2.2         
BL_W100_T1.7_D28                   92          0.260        | 350   92          2.2         
BL_W100_T1.7_D32                   92          0.260        | 351   92          2.2         
BL_W100_T2.0_D20                   92          0.260        | 89    92          1.6         
BL_W100_T2.0_D24                   92          0.260        | 352   92          2.2         
BL_W100_T2.0_D28                   92          0.260        | 353   92          2.2         
BL_W160_T2.4_D24                   92          0.260        | 209   92          2.2         
BL_W120_T2.4_D20                   92          0.260        | 75    92          1.6         
BL_W120_T2.4_D24                   92          0.260        | 318   92          2.2         
BL_W120_T2.4_D28                   92          0.260        | 317   92          2.2         
BL_W120_T2.4_D32                   92          0.260        | 316   92          2.2         
BL_W20_T1.5_D28                    79          0.260        | 403   79          14.6        
BL_W20_T1.5_D32                    79          0.260        | 405   79          14.6        
BL_W160_T2.4_D32                   92          0.260        | 206   92          2.2         
BL_W160_T2.4_D28                   92          0.260        | 207   92          2.2         
BL_W120_T2.2_D32                   92          0.260        | 319   92          2.2         
BL_W40_T1.5_D32                    79          0.260        | 406   79          14.6        
BL_W40_T1.5_D28                    79          0.260        | 410   79          14.6        
BL_W40_T1.5_D24                    79          0.260        | 404   79          14.6        
BL_W130_T2.0_D20                   92          0.260        | 73    92          1.6         
BL_W130_T2.0_D24                   92          0.260        | 166   92          2.2         
BL_W130_T2.0_D28                   92          0.260        | 161   92          2.2         
BL_W130_T2.0_D32                   92          0.260        | 160   92          2.2         
BL_W20_T1.5_D24                    79          0.260        | 407   79          14.6        
BL_W110_T2.2_D20                   92          0.260        | 64    92          1.6         
BL_W110_T2.2_D24                   92          0.260        | 324   92          2.2         
BL_W110_T2.2_D28                   92          0.260        | 309   92          2.2         
BL_W110_T2.2_D32                   92          0.260        | 326   92          2.2         
BL_W110_T2.4_D20                   92          0.260        | 65    92          1.6         
BL_W110_T2.4_D24                   92          0.260        | 328   92          2.2         
BL_W110_T2.4_D28                   92          0.260        | 330   92          2.2         
BL_W110_T2.4_D32                   92          0.260        | 331   92          2.2         
BL_W130_T2.2_D20                   92          0.260        | 70    92          1.6         
BL_W120_T2.0_D20                   92          0.260        | 72    92          1.6         
BL_W120_T2.0_D24                   92          0.260        | 327   92          2.2         
BL_W120_T2.0_D28                   92          0.260        | 323   92          2.2         
BL_W120_T2.0_D32                   92          0.260        | 322   92          2.2         
BL_W120_T2.2_D20                   92          0.260        | 74    92          1.6         
BL_W120_T2.2_D28                   92          0.260        | 320   92          2.2         
BL_W50_T1.7_D32                    92          0.208        | 268   92          2.2         
BL_W50_T1.7_D28                    92          0.208        | 267   92          2.2         
BL_W100_T2.4_D32                   92          0.208        | 361   92          2.2         
BL_W100_T2.4_D28                   92          0.208        | 362   92          2.2         
BL_W100_T2.4_D24                   92          0.208        | 364   92          2.2         
BL_W50_T1.7_D24                    92          0.208        | 266   92          2.2         
BL_W40_T2.2_D24                    92          0.126        | 253   92          2.2         
BL_W50_T2.0_D20                    92          0.126        | 38    92          1.6         
BL_W40_T1.7_D32                    92          0.126        | 247   92          2.2         
BL_W40_T2.4_D32                    92          0.126        | 259   92          2.2         
BL_W40_T2.4_D28                    92          0.126        | 293   92          2.2         
BL_W40_T2.4_D24                    92          0.126        | 257   92          2.2         
BL_W40_T2.4_D20                    92          0.126        | 256   92          2.2         
BL_W40_T2.4_D15                    92          0.126        | 45    92          1.6         
BL_W40_T2.2_D32                    92          0.126        | 255   92          2.2         
BL_W40_T2.2_D28                    92          0.126        | 254   92          2.2         
BL_W5_T2.4_D24                     70          0.126        | 417   70          24.1        
BL_W40_T2.2_D20                    92          0.126        | 252   92          2.2         
BL_W40_T2.2_D15                    92          0.126        | 52    92          1.6         
BL_W40_T2.0_D32                    92          0.126        | 251   92          2.2         
BL_W40_T2.0_D28                    92          0.126        | 250   92          2.2         
BL_W40_T2.0_D24                    92          0.126        | 249   92          2.2         
BL_W40_T2.0_D20                    92          0.126        | 248   92          2.2         
BL_W40_T2.0_D15                    92          0.126        | 50    92          1.6         
BL_W30_T1.7_D15                    92          0.126        | 103   92          1.6         
BL_W5_T2.0_D20                     92          0.126        | 97    92          1.6         
BL_W50_T2.2_D20                    92          0.126        | 40    92          1.6         
BL_W50_T2.2_D24                    92          0.126        | 272   92          2.2         
BL_W50_T2.2_D28                    92          0.126        | 273   92          2.2         
BL_W50_T2.2_D32                    92          0.126        | 274   92          2.2         
BL_W5_T2.0_D15                     92          0.126        | 139   92          1.6         
BL_W50_T2.4_D20                    92          0.126        | 42    92          1.6         
BL_W50_T2.4_D24                    92          0.126        | 275   92          2.2         
BL_W50_T2.4_D28                    92          0.126        | 276   92          2.2         
BL_W50_T2.4_D32                    92          0.126        | 341   92          2.2         
BL_W50_T2.0_D32                    92          0.126        | 271   92          2.2         
BL_W5_T2.0_D24                     70          0.126        | 416   70          24.1        
BL_W50_T2.0_D28                    92          0.126        | 270   92          2.2         
BL_W5_T2.2_D15                     92          0.126        | 104   92          1.6         
BL_W5_T2.2_D20                     92          0.126        | 110   92          1.6         
BL_W5_T2.2_D24                     70          0.126        | 415   70          24.1        
BL_W50_T2.0_D24                    92          0.126        | 269   92          2.2         
BL_W5_T2.4_D15                     92          0.126        | 105   92          1.6         
BL_W5_T2.4_D20                     92          0.126        | 107   92          1.6         
BL_W30_T2.0_D20                    92          0.126        | 98    92          1.6         
BL_W40_T1.7_D28                    92          0.126        | 246   92          2.2         
BL_W30_T2.2_D32                    92          0.126        | 304   92          2.2         
BL_W30_T2.2_D28                    92          0.126        | 303   92          2.2         
BL_W30_T2.2_D24                    92          0.126        | 302   92          2.2         
BL_W30_T2.2_D20                    92          0.126        | 131   92          1.6         
BL_W30_T2.2_D15                    92          0.126        | 138   92          1.6         
BL_W30_T2.0_D32                    92          0.126        | 301   92          2.2         
BL_W20_T2.2_D32                    92          0.126        | 289   92          2.2         
BL_W30_T2.0_D28                    92          0.126        | 300   92          2.2         
BL_W30_T2.0_D24                    92          0.126        | 299   92          2.2         
BL_W30_T2.4_D15                    92          0.126        | 135   92          1.6         
BL_W30_T2.0_D15                    92          0.126        | 99    92          1.6         
BL_W20_T2.4_D15                    92          0.126        | 113   92          1.6         
BL_W20_T2.4_D20                    92          0.126        | 112   92          1.6         
BL_W20_T2.4_D24                    92          0.126        | 290   92          2.2         
BL_W20_T2.4_D28                    92          0.126        | 291   92          2.2         
BL_W20_T2.4_D32                    92          0.126        | 292   92          2.2         
BL_W30_T1.7_D32                    92          0.126        | 298   92          2.2         
BL_W30_T1.7_D28                    92          0.126        | 297   92          2.2         
BL_W30_T1.7_D24                    92          0.126        | 296   92          2.2         
BL_W30_T1.7_D20                    92          0.126        | 102   92          1.6         
BL_W20_T2.2_D20                    92          0.126        | 115   92          1.6         
BL_W20_T1.7_D15                    92          0.126        | 122   92          1.6         
BL_W20_T1.7_D20                    92          0.126        | 123   92          1.6         
BL_W20_T1.7_D24                    92          0.126        | 281   92          2.2         
BL_W20_T1.7_D28                    92          0.126        | 282   92          2.2         
BL_W20_T1.7_D32                    92          0.126        | 283   92          2.2         
BL_W20_T2.0_D15                    92          0.126        | 120   92          1.6         
BL_W20_T2.0_D20                    92          0.126        | 118   92          1.6         
BL_W20_T2.0_D24                    92          0.126        | 284   92          2.2         
BL_W20_T2.0_D28                    92          0.126        | 285   92          2.2         
BL_W20_T2.0_D32                    92          0.126        | 286   92          2.2         
BL_W20_T2.2_D15                    92          0.126        | 116   92          1.6         
BL_W30_T2.4_D20                    92          0.126        | 137   92          1.6         
BL_W20_T2.2_D24                    92          0.126        | 287   92          2.2         
BL_W20_T2.2_D28                    92          0.126        | 288   92          2.2         
BL_W40_T1.7_D24                    92          0.126        | 261   92          2.2         
BL_W40_T1.7_D20                    92          0.126        | 308   92          2.2         
BL_W40_T1.7_D15                    92          0.126        | 48    92          1.6         
BL_W30_T2.4_D32                    92          0.126        | 307   92          2.2         
BL_W30_T2.4_D28                    92          0.126        | 306   92          2.2         
BL_W30_T2.4_D24                    92          0.126        | 305   92          2.2         
BL_W5_T2.0_D28                     69          0.050        | 418   69          25.5        
BL_W5_T2.4_D28                     69          0.050        | 420   69          25.5        
BL_W5_T2.2_D28                     69          0.050        | 419   69          25.5        


=== DETAILED DETECTOR RESULTS ===

