Time,Pressure,rawPPGSignal,PPGSignal
178683,-0.14,4095,352
178732,-0.21,546,470
178781,-0.17,121,320
178830,-0.19,1950,-10
178879,-0.20,3281,-272
178928,-0.16,3293,-343
178977,-0.21,2639,-283
179026,-0.20,2125,-203
179075,-0.06,2057,-164
179124,-0.29,2658,-149
179173,-0.16,4095,-82
179222,-0.17,4095,86
179271,-0.19,4095,316
179320,-0.14,1344,468
179369,-0.19,0,381
179418,-0.26,1427,81
179467,-0.14,3003,-205
179516,-0.18,3408,-318
179565,-0.13,2879,-272
179614,-0.31,2343,-176
179663,-0.18,2192,-109
179712,-0.07,2681,-72
179761,-0.19,4095,0
179810,-0.17,4095,160
179859,-0.16,4095,372
179908,-0.13,1486,507
179957,-0.17,0,408
180006,-0.27,1557,100
180055,-0.21,3213,-188
180104,-0.19,3743,-290
180153,-0.19,2921,-228
180202,-0.17,2303,-131
180251,-0.20,2187,-82
180300,0.30,3440,-53
180349,0.95,4095,35
180398,0.28,4095,202
180447,0.62,4095,395
180496,0.94,509,475
180545,1.80,208,294
180594,1.13,2176,-52
180643,-0.22,3556,-308
180692,3.41,3386,-362
180741,3.28,2613,-292
180790,0.29,2154,-217
180839,5.21,2288,-186
180888,1.72,4095,-139
180937,4.37,4095,3
180986,3.75,4095,215
181035,1.93,4095,425
181084,5.49,497,506
181133,1.77,213,316
181182,6.14,2250,-41
181231,4.58,3719,-300
181280,4.46,3359,-352
181329,6.64,2507,-288
181378,3.21,2086,-228
181427,7.64,2506,-208
181476,3.22,4095,-157
181525,7.94,4095,-8
181574,4.92,4095,205
181623,6.94,2819,385
181672,7.13,0,381
181721,5.07,918,131
181770,9.23,2911,-184
181819,5.28,3967,-335
181868,9.97,3050,-296
181917,7.30,2284,-198
181966,7.54,2135,-144
182015,9.49,3362,-113
182064,5.60,4095,-23
182114,10.48,4095,149
182162,8.19,4095,353
182211,9.19,925,456
182261,11.12,50,308
182309,7.02,2058,-21
182359,11.62,3701,-276
182407,9.26,3477,-325
182456,8.78,2539,-250
182506,12.49,2096,-179
182554,8.60,2646,-150
182604,12.36,4095,-90
182653,11.31,4095,60
182701,8.21,4095,268
182751,13.04,2879,439
182800,10.98,0,427
182849,10.43,1088,171
182898,13.69,3127,-139
182946,9.78,3819,-285
182996,12.02,2847,-260
183045,13.54,2163,-194
183093,9.81,2295,-167
183143,14.19,4095,-128
183192,12.82,4095,5
183240,9.43,4095,209
183290,14.35,4095,414
183339,12.61,511,492
183388,11.79,96,298
183437,15.14,2247,-64
183486,10.84,3646,-328
183535,14.45,3083,-388
183584,14.24,2237,-342
183633,11.22,2002,-303
183682,16.60,3488,-263
183731,13.40,4095,-142
183780,13.21,4095,70
183829,16.09,4095,310
183878,12.59,2001,471
183927,15.73,0,406
183976,16.45,1040,107
184025,12.35,3088,-216
184074,17.05,3523,-362
184123,15.44,2587,-340
184172,12.98,1971,-278
184221,18.39,2079,-251
184270,15.61,4095,-199
184319,13.92,4095,-37
184368,17.86,4095,205
184417,15.63,4095,448
184466,15.20,747,565
184515,18.78,0,407
184564,15.32,1754,51
184613,15.26,3343,-245
184662,19.21,3191,-345
184711,15.96,2363,-312
184760,16.13,1930,-264
184809,19.09,1983,-250
184858,16.57,3767,-214
184907,16.74,4095,-71
184956,19.95,4095,165
185005,16.66,4095,418
185054,16.06,1401,568
185103,20.48,0,465
185152,17.62,1055,134
185201,15.84,2997,-200
185250,20.31,3246,-355
185299,18.98,2544,-346
185348,16.41,2018,-288
185397,20.80,1872,-254
185446,19.90,2156,-245
185495,16.84,4095,-186
185544,21.19,4095,-5
185593,21.00,4095,257
185642,17.94,4095,518
185691,19.92,1249,658
185740,22.59,0,533
185789,19.46,1295,184
185838,18.40,3086,-152
185887,23.69,3248,-305
185936,21.67,2517,-303
185985,18.59,2034,-259
186034,22.28,1902,-240
186083,24.03,2085,-245
186132,20.40,3167,-224
186181,19.95,4095,-109
186230,24.99,4095,110
186279,21.93,4095,371
186328,20.02,997,530
186377,24.75,0,427
186426,23.18,1565,113
186475,20.66,3245,-169
186524,25.25,3479,-263
186573,23.84,2690,-209
186622,20.77,2160,-129
186671,25.51,2023,-95
186720,25.03,2326,-98
186769,21.85,4095,-64
186818,24.20,4095,78
186867,26.63,4095,296
186916,23.13,3774,505
186965,22.35,0,559
187014,27.72,613,337
187063,25.36,2467,-13
187112,22.37,3381,-250
187161,26.69,2992,-309
187210,27.84,2419,-272
187259,24.22,2167,-233
187308,24.16,2127,-220
187357,29.19,2416,-220
187406,26.99,4095,-169
187455,24.12,4095,-6
187504,27.22,4095,227
187553,29.52,4095,457
187602,26.74,160,545
187651,24.80,470,351
187700,29.40,2351,1
187749,29.81,3391,-249
187798,27.58,3119,-318
187847,26.12,2534,-281
187896,29.96,2150,-234
187945,31.19,2096,-220
187994,28.75,2607,-220
188043,26.52,4095,-162
188092,31.11,4095,3
188141,32.46,4095,234
188190,29.81,1669,400
188239,28.15,0,340
188288,30.59,1281,59
188337,33.18,2861,-231
188386,32.89,3415,-357
188435,29.55,2959,-317
188484,29.21,2433,-215
188533,34.13,2171,-135
188582,34.34,2345,-97
188631,32.82,4095,-38
188680,30.31,4095,112
188729,31.57,4095,327
188778,36.36,3013,509
188827,35.24,35,512
188876,33.41,931,262
188925,31.33,2704,-67
188974,33.10,3569,-257
189023,37.48,3134,-268
189072,36.29,2543,-195
189121,34.78,2235,-135
189170,32.72,2378,-113
189219,33.72,4095,-71
189268,38.50,4095,62
189317,38.22,4095,263
189366,37.48,3745,453
189415,34.62,47,491
189464,34.60,784,265
189513,39.74,2559,-76
189562,39.60,3522,-297
189611,38.21,3200,-334
189660,35.74,2590,-274
189709,37.10,2259,-214
189758,41.98,2413,-188
189807,41.06,4095,-138
189856,39.42,4095,4
189905,37.33,4095,212
189954,38.29,4095,416
190003,43.28,221,485
190052,43.21,561,283
190101,42.65,2403,-64
190150,40.19,3565,-305
190199,39.47,3271,-355
190248,42.34,2559,-298
190297,45.51,2209,-240
190346,46.16,2507,-213
190395,44.58,4095,-156
190444,43.18,4095,-6
190493,41.73,4095,206
190542,43.82,2559,378
190591,46.67,48,358
190640,49.00,1210,106
190689,47.96,2922,-190
190738,47.14,3741,-328
190787,45.15,3173,-291
190836,44.68,2590,-186
190885,45.55,2391,-106
190934,49.09,3728,-40
190983,51.39,4095,78
191032,51.79,4095,255
191081,50.86,4095,438
191130,50.07,550,500
191179,48.41,447,306
191228,48.38,2327,-39
191277,47.72,3674,-287
191326,50.23,3360,-339
191375,52.13,2642,-276
191424,55.22,2299,-211
191473,55.09,3088,-166
191522,55.39,4095,-79
191571,53.60,4095,83
191620,52.88,4095,284
191669,51.86,1659,407
191718,52.06,112,308
191767,53.26,1738,9
191816,56.86,3337,-264
191865,58.69,3582,-355
191914,59.75,2803,-300
191963,59.65,2309,-218
192012,59.28,2723,-162
192061,59.21,4095,-84
192110,57.77,4095,72
192159,57.56,4095,277
192208,56.64,3216,448
192257,58.63,0,445
192306,62.58,967,191
192355,64.17,2832,-140
192404,61.73,3665,-324
192453,58.81,3001,-328
192502,64.61,2358,-261
192551,66.06,2322,-212
192600,61.03,4095,-149
192649,66.17,4095,0
192698,65.30,4095,212
192747,62.55,4095,422
192796,68.25,219,493
192845,62.98,448,292
192894,69.67,2355,-60
192943,64.39,3522,-307
192992,69.43,3195,-361
193041,69.10,2544,-306
193090,66.97,2299,-242
193139,73.72,3413,-180
193188,69.18,4095,-59
193237,69.72,4095,133
193286,74.60,4095,349
193335,73.51,1078,462
193384,69.13,91,326
193433,71.99,1782,-2
193482,76.71,3190,-285
193531,78.73,3346,-383
193580,78.53,2726,-336
193629,75.97,2333,-252
193678,73.94,2559,-186
193727,73.81,4095,-95
193776,75.61,4095,76
193825,77.87,4095,299
193874,81.35,4095,509
193923,82.95,231,576
193972,85.92,390,363
194021,83.65,2274,-5
194070,81.28,3286,-276
194119,78.43,3066,-362
194168,80.63,2507,-333
194217,84.60,2266,-281
194266,88.38,2609,-237
194315,90.32,4095,-152
194364,88.61,4095,24
194413,84.31,4095,258
194462,83.52,4095,478
194511,86.70,169,554
194560,90.50,368,346
194609,94.53,2128,-22
194658,93.80,3082,-302
194707,92.08,2992,-402
194756,89.27,2559,-378
194805,88.47,2359,-316
194854,89.22,2320,-258
194903,89.87,3745,-178
194952,90.82,4095,-17
195001,92.53,4095,212
195050,95.77,4095,446
195099,99.39,1407,572
195148,102.93,130,451
195198,97.31,1535,121
195247,94.39,2620,-202
195296,100.43,2817,-378
195346,102.20,2640,-413
195396,98.57,2559,-367
195445,108.89,2607,-288
195495,98.56,2674,-194
195544,109.88,3836,-71
195594,100.22,4095,114
195644,109.82,4095,344
195694,108.28,3984,556
195744,102.32,707,632
195794,112.34,1406,469
195844,113.37,2617,183
195894,104.19,3056,-37
195944,111.51,2973,-143
195994,118.02,2866,-169
196044,108.49,2879,-154
196094,111.62,2874,-121
196144,121.13,2988,-79
196194,113.34,4095,-6
196244,113.22,4095,126
196294,123.38,3749,285
196344,117.80,2847,386
196394,114.44,2796,380
196444,124.65,3018,292
196494,120.62,3039,179
196544,116.73,3039,70
196594,127.29,3024,-22
196644,121.99,2974,-97
196694,121.56,2938,-155
196744,132.39,2951,-197
196794,120.53,3118,-220
196844,127.61,3504,-208
196894,131.49,3350,-160
196944,122.55,3126,-102
196994,133.54,3027,-65
197044,128.11,3008,-54
197094,130.11,2992,-63
197144,137.11,2953,-82
197194,127.00,2930,-106
197244,139.07,2882,-129
197294,129.22,2854,-152
197344,137.08,2901,-168
197394,137.24,2894,-175
197444,134.51,2859,-172
197494,144.14,2862,-163
197544,132.79,2869,-150
197594,144.68,2834,-133
197644,135.69,2811,-116
197694,142.24,2779,-100
197744,143.93,2753,-88
197794,140.66,2731,-79
197844,149.39,2741,-72
197894,140.13,2767,-64
197944,152.47,2799,-51
197994,143.69,2773,-33
198044,149.44,2753,-16
198094,146.03,2731,0
198144,145.30,2742,10
198194,144.91,2711,19
198244,144.66,2718,25
198294,144.16,2709,29
198344,143.81,2691,32
198394,143.47,2671,33
198444,143.29,2683,32
198494,143.37,2709,32
198544,143.12,2715,35
198594,142.57,2672,39
198644,142.36,2704,43
198694,142.04,2695,47
198744,141.90,2643,49
198794,141.65,2684,48
198844,141.56,2723,48
198894,141.27,2736,51
198944,141.18,2717,56
198994,141.03,2691,61
199044,141.04,2707,62
199094,141.04,2726,61
199144,140.77,2747,61
199194,140.41,2738,62
199244,140.15,2719,62
199294,139.97,2721,59
199344,139.89,2739,55
199394,139.77,2736,50
