Time,Pressure,rawPPGSignal,PPGSignal
151194,4.96,2465,136
151243,4.85,2785,6
151292,4.51,2901,-96
151341,4.74,2799,-155
151390,4.60,2543,-189
151439,4.45,2458,-218
151488,4.42,2543,-243
151537,4.33,2843,-247
151586,4.28,3499,-199
151635,4.25,3344,-92
151684,4.03,3095,32
151733,4.03,3167,133
151782,3.92,3869,218
151831,3.76,4095,320
151880,3.69,4095,437
151929,3.71,4095,538
151978,3.51,4095,603
152027,3.54,4095,625
152076,3.38,4095,606
152125,3.39,3504,539
152174,3.31,4095,428
152223,3.24,4095,315
152272,3.18,4095,222
152321,3.11,4095,143
152370,3.08,4095,76
152419,3.12,4095,18
152468,2.96,2294,-77
152517,2.88,2257,-270
152566,2.81,1217,-553
152615,2.72,1023,-886
152664,2.60,1339,-1201
152713,2.52,3215,-1375
152762,2.44,4095,-1298
152811,2.31,4095,-988
152860,2.06,4095,-566
152909,2.07,4095,-141
152958,1.82,98,123
153007,1.87,0,65
153056,1.70,2150,-191
153105,1.81,4095,-344
153154,1.68,4095,-258
153203,1.61,3125,-30
153252,1.51,2871,181
153301,1.48,4095,346
153350,1.45,4095,513
153399,1.34,4095,677
153448,1.35,4095,802
153497,1.38,4095,872
153546,1.30,1927,831
153595,1.28,1730,611
153644,1.09,3086,293
153693,1.18,4011,56
153742,1.13,3505,-37
153791,1.05,2896,-63
153840,1.09,2543,-103
153889,1.05,3173,-159
153938,1.00,4095,-168
153987,1.06,4095,-86
154036,0.86,2925,20
154085,0.91,1195,19
154134,0.76,1038,-155
154183,0.92,1945,-414
154232,0.85,3088,-595
154281,0.83,3898,-594
154330,0.73,3407,-433
154379,0.71,2829,-225
154428,0.80,2607,-67
154477,0.68,3683,44
154526,0.67,4095,175
154575,0.60,4095,340
154624,0.52,4095,499
154673,0.63,4095,620
154722,0.60,1503,625
154771,0.59,1379,425
154820,0.49,2645,105
154869,0.58,3200,-151
154918,0.56,2887,-281
154967,0.57,2457,-335
155016,0.55,2204,-370
155065,0.62,2934,-388
155114,0.45,4095,-327
155163,0.46,4095,-152
155212,0.41,4095,83
155261,0.48,3008,284
155310,0.45,595,315
155359,0.49,1147,116
155408,0.38,2525,-165
155457,0.44,3089,-342
155506,0.39,2345,-386
155555,0.39,1157,-399
155604,0.32,973,-466
155653,0.35,1903,-554
155702,0.33,4095,-525
155751,0.35,4095,-295
155800,0.31,4095,62
155849,0.41,1583,366
155898,0.34,1023,451
155947,0.35,1729,333
155996,0.28,2641,174
156045,0.26,2967,90
156094,0.27,2666,89
156143,0.35,2348,116
156192,0.36,2081,121
156241,0.36,2492,104
156290,0.26,4095,132
156339,0.34,4095,267
156388,0.35,4095,469
156437,0.43,1987,609
156486,0.37,1575,568
156535,0.35,2211,372
156584,0.36,2806,158
156633,0.31,2763,10
156682,0.33,2501,-77
156731,0.37,2243,-141
156780,0.33,2153,-202
156829,0.22,3024,-239
156878,0.29,4095,-185
156927,0.24,4095,-17
156976,0.25,4095,207
157025,0.17,1135,344
157074,0.15,1077,257
157123,0.26,2162,16
157172,0.21,2918,-192
157221,0.27,2886,-285
157270,0.26,2445,-294
157319,0.32,2173,-283
157368,0.20,2430,-276
157417,0.17,4095,-220
157466,0.19,4095,-53
157515,0.20,4095,184
157564,0.16,4095,415
157613,0.12,819,513
157662,0.04,683,352
157711,0.15,2159,26
157760,0.07,3134,-236
157809,0.16,3002,-338
157858,0.11,2512,-331
157907,0.14,2189,-301
157956,0.15,2715,-272
158005,0.18,4095,-190
158054,0.15,4095,-9
158103,0.15,4095,228
158152,0.15,2530,411
158201,0.13,304,394
158250,0.20,1307,147
158299,0.05,2850,-145
158348,0.11,3394,-295
158397,0.12,2803,-292
158446,0.08,2254,-238
158495,0.12,2282,-201
158544,0.13,4095,-143
158593,0.08,4095,12
158642,0.07,4095,236
158691,0.02,4095,454
158740,0.07,1009,547
158789,0.05,435,381
158838,0.06,2103,40
158887,0.06,3273,-236
158936,0.13,3102,-336
158985,0.10,2399,-322
159034,0.02,2075,-294
159083,0.01,3330,-260
159132,0.11,4095,-148
159181,0.07,4095,56
159230,-0.01,4095,294
159279,0.02,4095,502
159328,0.04,384,559
159377,0.04,919,347
159426,0.07,2655,3
159475,0.05,3265,-236
159524,0.02,2646,-323
159573,0.01,2014,-345
159622,-0.02,2145,-368
159671,-0.08,4095,-340
159720,-0.09,4095,-183
159769,-0.08,4095,65
159818,0.02,4095,319
159867,0.01,1295,458
159916,-0.06,0,334
159965,-0.04,1446,-5
160014,-0.09,2768,-325
160063,-0.00,2877,-472
160112,0.02,2291,-475
160161,-0.04,1887,-430
160210,-0.04,1982,-391
160259,-0.01,4095,-304
160308,-0.12,4095,-89
160357,-0.12,4095,210
160406,-0.07,4095,502
160455,-0.16,1881,678
160504,-0.03,0,597
160553,0.06,1162,269
160602,-0.03,2705,-85
160651,-0.09,2762,-287
160700,-0.07,2047,-349
160749,-0.11,1575,-370
160798,-0.16,1655,-397
160847,-0.10,3359,-378
160896,-0.08,4095,-224
160945,-0.07,4095,58
160994,-0.08,4095,379
161043,-0.00,1936,607
161092,-0.07,0,583
161141,-0.03,272,282
161190,-0.12,1937,-107
161239,-0.11,2325,-375
161288,-0.13,1747,-484
161337,-0.13,1324,-514
161386,-0.10,1455,-519
161435,-0.12,3067,-462
161484,-0.08,4095,-259
161533,-0.11,4095,81
161582,-0.10,4095,465
161631,-0.06,912,720
161680,-0.03,0,675
161729,-0.15,553,363
161778,-0.11,2495,16
161827,-0.06,3087,-167
161876,-0.14,2610,-168
161925,-0.05,2032,-98
161974,-0.11,1894,-44
162023,-0.14,2880,-1
162072,-0.16,4095,104
162121,-0.19,4095,310
162170,-0.04,4095,555
162219,-0.10,1886,713
162268,-0.18,0,628
162317,-0.13,1050,298
162366,-0.10,2536,-66
162415,-0.16,3071,-277
162464,-0.21,2726,-318
162513,-0.07,2309,-276
162562,-0.12,2135,-229
162611,-0.10,2508,-193
162660,-0.14,4095,-112
162709,-0.02,4095,69
162758,-0.07,4095,308
162807,-0.06,3123,505
162856,-0.10,0,510
162905,-0.11,713,243
162954,-0.09,2544,-120
163003,-0.08,3383,-343
163052,-0.08,3027,-375
163101,-0.10,2510,-311
163150,-0.16,2193,-246
163199,-0.09,2412,-211
163248,-0.13,4095,-147
163297,-0.04,4095,12
163346,-0.05,4095,235
163395,-0.08,4095,447
163444,-0.13,408,517
163493,-0.09,382,306
163542,-0.07,2233,-64
163591,-0.13,3389,-337
163640,-0.12,3136,-412
163689,-0.06,2489,-370
163738,-0.09,2143,-316
163787,-0.10,2285,-289
163836,-0.05,4095,-229
163885,-0.10,4095,-65
163934,-0.09,4095,171
163983,-0.05,4095,402
164032,-0.14,595,497
164081,-0.10,208,312
164130,-0.15,2015,-51
164179,-0.04,3248,-333
164228,-0.10,3130,-420
164277,-0.13,2455,-378
164326,-0.10,2131,-315
164375,-0.10,2302,-274
164424,-0.16,4095,-198
164473,-0.12,4095,-19
164522,-0.15,4095,229
164571,-0.16,4095,468
164620,-0.18,831,572
164669,-0.12,27,396
164718,-0.16,1722,21
164767,-0.15,3118,-294
164816,-0.11,3216,-408
164865,-0.15,2546,-372
164914,-0.15,2103,-301
164963,-0.08,2117,-255
165012,-0.12,3667,-194
165061,-0.25,4095,-41
165110,-0.12,4095,193
165159,-0.13,4095,440
165208,-0.21,752,559
165257,-0.24,0,399
165306,-0.30,1735,39
165355,-0.19,3187,-260
165404,-0.18,3326,-355
165453,-0.20,2661,-299
165502,-0.24,2178,-212
165551,-0.18,2256,-157
165600,-0.19,3982,-87
165649,-0.15,4095,71
165698,-0.19,4095,298
165747,-0.13,4095,518
165796,-0.18,809,606
165845,-0.13,66,418
165894,-0.11,1904,39
165943,-0.19,3285,-267
165992,-0.16,3289,-368
166041,-0.06,2559,-328
166090,-0.14,2126,-263
166139,-0.13,2292,-227
166188,-0.21,4095,-163
166237,-0.12,4095,1
166286,-0.14,4095,236
166335,-0.12,4095,462
166384,-0.20,618,551
166433,-0.16,143,358
166482,-0.16,2054,-14
166531,-0.11,3411,-300
166580,-0.20,3155,-382
166629,-0.14,2429,-339
166678,-0.13,2078,-284
166727,-0.16,2299,-256
166776,-0.14,4095,-193
166825,-0.14,4095,-23
166874,-0.19,4095,218
166923,-0.10,4095,453
166972,-0.07,802,554
167021,-0.16,7,375
167070,-0.17,1873,2
167119,-0.15,3262,-300
167168,-0.15,3126,-401
167217,-0.16,2438,-365
167266,-0.15,2033,-307
167315,-0.13,2064,-277
167364,-0.15,3164,-240
167413,-0.17,4095,-120
167462,-0.18,4095,98
167511,-0.11,4095,354
167560,-0.13,2449,539
167609,-0.11,0,504
167658,-0.13,845,212
167707,-0.18,2779,-136
167756,-0.22,3435,-321
167805,-0.26,2832,-320
167854,-0.16,2206,-250
167903,-0.16,2002,-202
167952,-0.17,2351,-184
168001,-0.20,4095,-124
168050,-0.17,4095,46
168099,-0.13,4095,288
168148,-0.20,4095,521
168197,-0.19,82,601
168246,-0.17,380,385
168295,-0.14,2418,13
168344,-0.16,3504,-241
168393,-0.15,3053,-297
168442,-0.01,2400,-252
168491,-0.15,2064,-210
168540,-0.17,2089,-205
168589,-0.12,3695,-181
168638,-0.18,4095,-56
168687,-0.12,4095,159
168736,-0.18,4095,393
168785,-0.13,1586,526
168834,-0.20,0,412
168883,-0.13,1514,78
168932,-0.17,3185,-235
168981,-0.10,3315,-360
169030,-0.25,2631,-332
169079,-0.16,2119,-270
169128,-0.16,1998,-239
169177,-0.13,2617,-228
169226,-0.18,4095,-158
169275,-0.08,4095,23
169324,-0.21,4095,269
169373,-0.20,4095,501
169422,-0.20,129,579
169471,-0.20,653,369
169520,-0.20,2598,18
169569,-0.16,3239,-223
169618,-0.19,2689,-299
169667,-0.16,2174,-299
169716,-0.16,1971,-300
169765,-0.23,2147,-313
169814,-0.15,4095,-270
169863,-0.10,4095,-98
169912,-0.13,4095,161
169961,-0.13,4095,420
170010,-0.23,121,528
170059,-0.13,64,333
170108,-0.13,2099,-40
170157,-0.13,3442,-308
170206,-0.14,3231,-362
170255,-0.15,2512,-286
170304,-0.13,2047,-205
170353,-0.12,2117,-169
170402,-0.14,3861,-121
170451,-0.15,4095,23
170500,-0.13,4095,248
170549,-0.12,4095,478
170598,-0.14,597,576
170647,-0.16,61,391
170696,-0.23,2027,21
170745,-0.19,3493,-260
170794,-0.22,3312,-330
170843,-0.15,2470,-270
170892,-0.16,2064,-206
170941,-0.13,2269,-182
170990,-0.15,4095,-131
171039,-0.18,4095,23
171088,-0.12,4095,251
171137,-0.18,4095,472
171186,-0.11,326,551
171235,-0.16,338,344
171284,-0.08,2321,-22
171333,-0.13,3467,-283
171382,-0.13,3114,-346
171431,-0.01,2397,-300
171480,0.01,2069,-254
171529,-0.18,2423,-236
171578,-0.01,4095,-177
171627,-0.05,4095,-11
171676,-0.18,4095,222
171725,-0.12,4095,448
171774,-0.17,0,522
171823,-0.08,269,298
171872,-0.13,2374,-81
171921,-0.25,3679,-332
171970,-0.22,3169,-366
172019,-0.14,2310,-294
172068,-0.12,1886,-241
172117,-0.15,2199,-234
172166,-0.10,4095,-194
172215,-0.07,4095,-37
172264,-0.11,4095,202
172313,-0.07,4095,441
172362,-0.18,65,530
172411,-0.14,0,316
172460,-0.14,2128,-72
172509,-0.14,3686,-340
172558,-0.14,3398,-375
172607,-0.19,2453,-278
172656,-0.21,2093,-188
172705,-0.13,2480,-143
172754,-0.18,4095,-74
172803,-0.14,4095,88
172852,-0.17,4095,311
172901,-0.18,2377,478
172950,-0.14,0,436
172999,-0.21,1099,151
173048,-0.20,2991,-168
173097,-0.16,3598,-314
173146,-0.15,2846,-284
173195,-0.15,2213,-204
173244,-0.17,2193,-157
173293,-0.14,4095,-100
173342,-0.14,4095,48
173391,-0.16,4095,267
173440,-0.21,4095,479
173489,-0.13,569,555
173538,-0.09,48,349
173587,-0.15,1980,-38
173636,-0.19,3518,-332
173685,-0.19,3327,-406
173734,-0.18,2502,-341
173783,-0.13,2098,-267
173832,-0.24,2783,-217
173881,-0.15,4095,-127
173930,-0.14,4095,55
173979,-0.24,4095,286
174028,-0.25,2303,453
174077,-0.18,0,404
174126,-0.23,1083,114
174175,-0.20,2911,-210
174224,-0.24,3601,-360
174273,-0.22,2770,-332
174322,-0.21,2031,-254
174371,-0.20,1998,-218
174420,-0.21,4095,-170
174469,-0.15,4095,-15
174518,-0.26,4095,220
174567,-0.23,4095,454
174616,-0.13,214,544
174665,-0.18,65,337
174714,-0.25,2075,-45
174763,-0.28,3538,-321
174812,-0.23,3215,-377
174861,-0.18,2362,-306
174910,-0.20,2045,-236
174959,-0.19,2706,-193
175008,-0.23,4095,-105
175057,-0.20,4095,79
175106,-0.21,4095,317
175155,-0.19,1617,474
175204,-0.19,0,391
175253,-0.25,1520,89
175302,-0.12,3343,-194
175351,-0.25,3614,-283
175400,-0.18,2707,-218
175449,-0.11,2109,-136
175498,-0.19,2095,-108
175547,-0.10,3963,-77
175596,-0.15,4095,47
175645,-0.17,4095,252
175694,-0.19,4095,462
175743,-0.12,1381,561
175792,-0.21,0,408
175841,-0.15,1680,47
175890,-0.20,3327,-269
175939,-0.13,3390,-382
175988,-0.19,2541,-346
176037,-0.20,2025,-287
176086,-0.21,2010,-268
176135,-0.27,3818,-234
176184,-0.16,4095,-97
176233,-0.27,4095,131
176282,-0.27,4095,373
176331,-0.25,1456,509
176380,-0.20,0,390
176429,-0.17,1425,52
176478,-0.19,3155,-265
176527,-0.19,3312,-389
176576,-0.18,2523,-358
176625,-0.18,1913,-297
176674,-0.15,1844,-276
176723,-0.14,2706,-268
176772,-0.14,4095,-186
176821,-0.15,4095,16
176870,-0.22,4095,281
176919,-0.19,2254,485
176968,-0.18,0,466
177017,-0.14,903,194
177066,-0.22,2886,-125
177115,-0.20,3504,-278
177164,-0.13,2821,-252
177213,-0.17,2155,-172
177262,-0.17,1946,-128
177311,-0.11,2255,-125
177360,-0.20,4095,-83
177409,-0.21,4095,73
177458,-0.12,4095,308
177507,-0.28,4095,537
177556,-0.15,80,614
177605,-0.15,323,396
177654,-0.21,2409,20
177703,-0.22,3697,-233
177752,-0.22,3243,-275
177801,-0.13,2420,-210
177850,-0.17,2013,-162
177899,-0.14,2111,-164
177948,-0.18,3681,-155
177997,-0.37,4095,-46
178046,-0.22,4095,155
178095,-0.12,4095,377
178144,-0.19,460,474
178193,-0.09,64,291
178242,-0.09,2042,-70
178291,-0.12,3523,-336
178340,-0.13,3369,-386
178389,-0.15,2551,-303
178438,-0.29,2002,-219
178487,-0.23,2065,-190
178536,-0.23,3371,-166
178585,-0.13,4095,-59
178634,-0.27,4095,141
178683,-0.14,4095,372
178732,-0.21,546,485
178781,-0.17,121,321
178830,-0.19,1950,-24
178879,-0.20,3281,-291
178928,-0.16,3293,-358
178977,-0.21,2639,-288
179026,-0.20,2125,-201
179075,-0.06,2057,-157
179124,-0.29,2658,-140
179173,-0.16,4095,-70
179222,-0.17,4095,103
179271,-0.19,4095,335
179320,-0.14,1344,484
179369,-0.19,0,385
179418,-0.26,1427,71
179467,-0.14,3003,-224
179516,-0.18,3408,-334
179565,-0.13,2879,-280
179614,-0.31,2343,-176
179663,-0.18,2192,-104
179712,-0.07,2681,-64
179761,-0.19,4095,10
179810,-0.17,4095,173
179859,-0.16,4095,387
179908,-0.13,1486,517
179957,-0.17,0,407
180006,-0.27,1557,83
180055,-0.21,3213,-213
180104,-0.19,3743,-311
180153,-0.19,2921,-240
180202,-0.17,2303,-135
180251,-0.20,2187,-82
180300,0.30,3440,-50
180349,0.95,4095,41
180398,0.28,4095,211
180447,0.62,4095,405
180496,0.94,509,480
180545,1.80,208,285
180594,1.13,2176,-74
180643,-0.22,3556,-334
180692,3.41,3386,-381
180741,3.28,2613,-301
180790,0.29,2154,-218
180839,5.21,2288,-182
180888,1.72,4095,-131
180937,4.37,4095,16
180986,3.75,4095,232
181035,1.93,4095,442
181084,5.49,497,516
181133,1.77,213,311
181182,6.14,2250,-60
181231,4.58,3719,-323
181280,4.46,3359,-369
181329,6.64,2507,-295
181378,3.21,2086,-228
181427,7.64,2506,-203
181476,3.22,4095,-148
181525,7.94,4095,5
181574,4.92,4095,224
181623,6.94,2819,403
181672,7.13,0,391
181721,5.07,918,126
181770,9.23,2911,-199
181819,5.28,3967,-350
181868,9.97,3050,-303
181917,7.30,2284,-196
181966,7.54,2135,-137
182015,9.49,3362,-104
182064,5.60,4095,-11
182114,10.48,4095,165
182162,8.19,4095,370
182211,9.19,925,468
182261,11.12,50,307
182309,7.02,2058,-36
182359,11.62,3701,-296
182407,9.26,3477,-340
182456,8.78,2539,-255
182506,12.49,2096,-178
182554,8.60,2646,-144
182604,12.36,4095,-82
182653,11.31,4095,73
182701,8.21,4095,284
182751,13.04,2879,454
182800,10.98,0,432
182849,10.43,1088,162
182898,13.69,3127,-158
182946,9.78,3819,-304
182996,12.02,2847,-272
183045,13.54,2163,-198
183093,9.81,2295,-167
183143,14.19,4095,-123
183192,12.82,4095,15
183240,9.43,4095,223
183290,14.35,4095,429
183339,12.61,511,500
183388,11.79,96,292
183437,15.14,2247,-84
183486,10.84,3646,-352
183535,14.45,3083,-406
183584,14.24,2237,-350
183633,11.22,2002,-303
183682,16.60,3488,-257
183731,13.40,4095,-129
183780,13.21,4095,89
183829,16.09,4095,333
183878,12.59,2001,490
183927,15.73,0,413
183976,16.45,1040,98
184025,12.35,3088,-235
184074,17.05,3523,-379
184123,15.44,2587,-349
184172,12.98,1971,-279
184221,18.39,2079,-245
184270,15.61,4095,-188
184319,13.92,4095,-21
184368,17.86,4095,227
184417,15.63,4095,471
184466,15.20,747,580
184515,18.78,0,407
184564,15.32,1754,35
184613,15.26,3343,-269
184662,19.21,3191,-365
184711,15.96,2363,-322
184760,16.13,1930,-266
184809,19.09,1983,-247
184858,16.57,3767,-206
184907,16.74,4095,-57
184956,19.95,4095,184
185005,16.66,4095,440
185054,16.06,1401,584
185103,20.48,0,467
185152,17.62,1055,119
185201,15.84,2997,-225
185250,20.31,3246,-379
185299,18.98,2544,-360
185348,16.41,2018,-293
185397,20.80,1872,-252
185446,19.90,2156,-239
185495,16.84,4095,-175
185544,21.19,4095,11
185593,21.00,4095,279
185642,17.94,4095,540
185691,19.92,1249,672
185740,22.59,0,532
185789,19.46,1295,165
185838,18.40,3086,-181
185887,23.69,3248,-333
185936,21.67,2517,-322
185985,18.59,2034,-269
186034,22.28,1902,-243
186083,24.03,2085,-244
186132,20.40,3167,-219
186181,19.95,4095,-97
186230,24.99,4095,128
186279,21.93,4095,392
186328,20.02,997,546
186377,24.75,0,429
186426,23.18,1565,99
186475,20.66,3245,-191
186524,25.25,3479,-282
186573,23.84,2690,-220
186622,20.77,2160,-133
186671,25.51,2023,-94
186720,25.03,2326,-96
186769,21.85,4095,-59
186818,24.20,4095,87
186867,26.63,4095,309
186916,23.13,3774,517
186965,22.35,0,563
187014,27.72,613,326
187063,25.36,2467,-39
187112,22.37,3381,-279
187161,26.69,2992,-331
187210,27.84,2419,-286
187259,24.22,2167,-239
187308,24.16,2127,-221
187357,29.19,2416,-217
187406,26.99,4095,-161
187455,24.12,4095,6
187504,27.22,4095,245
187553,29.52,4095,476
187602,26.74,160,556
187651,24.80,470,346
187700,29.40,2351,-17
187749,29.81,3391,-273
187798,27.58,3119,-337
187847,26.12,2534,-291
187896,29.96,2150,-236
187945,31.19,2096,-217
187994,28.75,2607,-214
188043,26.52,4095,-152
188092,31.11,4095,19
188141,32.46,4095,254
188190,29.81,1669,418
188239,28.15,0,348
188288,30.59,1281,53
188337,33.18,2861,-246
188386,32.89,3415,-370
188435,29.55,2959,-322
188484,29.21,2433,-211
188533,34.13,2171,-126
188582,34.34,2345,-85
188631,32.82,4095,-24
188680,30.31,4095,128
188729,31.57,4095,345
188778,36.36,3013,525
188827,35.24,35,517
188876,33.41,931,252
188925,31.33,2704,-89
188974,33.10,3569,-281
189023,37.48,3134,-284
189072,36.29,2543,-203
189121,34.78,2235,-136
189170,32.72,2378,-111
189219,33.72,4095,-67
189268,38.50,4095,71
189317,38.22,4095,275
189366,37.48,3745,464
189415,34.62,47,494
189464,34.60,784,254
189513,39.74,2559,-100
189562,39.60,3522,-323
189611,38.21,3200,-353
189660,35.74,2590,-283
189709,37.10,2259,-216
189758,41.98,2413,-185
189807,41.06,4095,-131
189856,39.42,4095,16
189905,37.33,4095,228
189954,38.29,4095,432
190003,43.28,221,494
190052,43.21,561,277
190101,42.65,2403,-82
190150,40.19,3565,-327
190199,39.47,3271,-371
190248,42.34,2559,-305
190297,45.51,2209,-239
190346,46.16,2507,-207
190395,44.58,4095,-146
190444,43.18,4095,8
190493,41.73,4095,226
190542,43.82,2559,396
190591,46.67,48,368
190640,49.00,1210,101
190689,47.96,2922,-204
190738,47.14,3741,-342
190787,45.15,3173,-297
190836,44.68,2590,-183
190885,45.55,2391,-98
190934,49.09,3728,-29
190983,51.39,4095,92
191032,51.79,4095,270
191081,50.86,4095,452
191130,50.07,550,507
191179,48.41,447,299
191228,48.38,2327,-59
191277,47.72,3674,-311
191326,50.23,3360,-357
191375,52.13,2642,-285
191424,55.22,2299,-212
191473,55.09,3088,-162
191522,55.39,4095,-71
191571,53.60,4095,97
191620,52.88,4095,299
191669,51.86,1659,419
191718,52.06,112,309
191767,53.26,1738,-2
191816,56.86,3337,-283
191865,58.69,3582,-370
191914,59.75,2803,-306
191963,59.65,2309,-215
192012,59.28,2723,-155
192061,59.21,4095,-73
192110,57.77,4095,87
192159,57.56,4095,294
192208,56.64,3216,463
192257,58.63,0,451
192306,62.58,967,183
192355,64.17,2832,-160
192404,61.73,3665,-344
192453,58.81,3001,-340
192502,64.61,2358,-265
192551,66.06,2322,-209
192600,61.03,4095,-141
192649,66.17,4095,12
192698,65.30,4095,230
192747,62.55,4095,439
192796,68.25,219,504
192845,62.98,448,287
192894,69.67,2355,-78
192943,64.39,3522,-329
192992,69.43,3195,-378
193041,69.10,2544,-313
193090,66.97,2299,-241
193139,73.72,3413,-173
193188,69.18,4095,-47
193237,69.72,4095,150
193286,74.60,4095,367
193335,73.51,1078,476
193384,69.13,91,326
193433,71.99,1782,-16
193482,76.71,3190,-305
193531,78.73,3346,-399
193580,78.53,2726,-343
193629,75.97,2333,-250
193678,73.94,2559,-178
193727,73.81,4095,-82
193776,75.61,4095,93
193825,77.87,4095,319
193874,81.35,4095,527
193923,82.95,231,585
193972,85.92,390,357
194021,83.65,2274,-27
194070,81.28,3286,-303
194119,78.43,3066,-383
194168,80.63,2507,-344
194217,84.60,2266,-284
194266,88.38,2609,-234
194315,90.32,4095,-143
194364,88.61,4095,40
194413,84.31,4095,277
194462,83.52,4095,497
194511,86.70,169,564
194560,90.50,368,341
194609,94.53,2128,-43
194658,93.80,3082,-328
194707,92.08,2992,-423
194756,89.27,2559,-389
194805,88.47,2359,-317
194854,89.22,2320,-252
194903,89.87,3745,-166
194952,90.82,4095,0
195001,92.53,4095,233
195050,95.77,4095,468
195099,99.39,1407,587
195148,102.93,130,452
195198,97.31,1535,105
195247,94.39,2620,-227
195296,100.43,2817,-402
195346,102.20,2640,-428
195396,98.57,2559,-372
195445,108.89,2607,-284
195495,98.56,2674,-183
195544,109.88,3836,-55
195594,100.22,4095,135
195644,109.82,4095,365
195694,108.28,3984,576
195744,102.32,707,642
195794,112.34,1406,463
195844,113.37,2617,163
195894,104.19,3056,-65
195944,111.51,2973,-170
195994,118.02,2866,-190
196044,108.49,2879,-169
196094,111.62,2874,-130
196144,121.13,2988,-83
196194,113.34,4095,-6
196244,113.22,4095,130
196294,123.38,3749,290
196344,117.80,2847,389
196394,114.44,2796,376
196444,124.65,3018,280
196494,120.62,3039,160
196544,116.73,3039,48
196594,127.29,3024,-45
196644,121.99,2974,-118
196694,121.56,2938,-173
196744,132.39,2951,-212
196794,120.53,3118,-229
196844,127.61,3504,-213
196894,131.49,3350,-159
196944,122.55,3126,-97
196994,133.54,3027,-58
197044,128.11,3008,-47
197094,130.11,2992,-57
197144,137.11,2953,-76
197194,127.00,2930,-100
197244,139.07,2882,-123
197294,129.22,2854,-145
197344,137.08,2901,-160
197394,137.24,2894,-165
197444,134.51,2859,-161
197494,144.14,2862,-151
197544,132.79,2869,-136
197594,144.68,2834,-117
197644,135.69,2811,-99
197694,142.24,2779,-84
197744,143.93,2753,-72
197794,140.66,2731,-64
197844,149.39,2741,-57
197894,140.13,2767,-49
197944,152.47,2799,-37
197994,143.69,2773,-20
198044,149.44,2753,-3
198094,146.03,2731,10
198144,145.30,2742,21
198194,144.91,2711,28
198244,144.66,2718,33
198294,144.16,2709,36
198344,143.81,2691,37
198394,143.47,2671,37
198444,143.29,2683,35
198494,143.37,2709,34
198544,143.12,2715,36
198594,142.57,2672,40
198644,142.36,2704,43
198694,142.04,2695,45
198744,141.90,2643,47
198794,141.65,2684,45
198844,141.56,2723,44
198894,141.27,2736,47
198944,141.18,2717,52
198994,141.03,2691,56
199044,141.04,2707,57
199094,141.04,2726,56
199144,140.77,2747,55
199194,140.41,2738,56
199244,140.15,2719,55
199294,139.97,2721,52
199344,139.89,2739,48
199394,139.77,2736,43
